# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PW561R
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"PW561R";"PMDEL";"EXRUK";"LHU5";"HSMW";"EXRUS";"FSPXE";"FYGM6"
-0.0540493946566813;-0.0350177304964534;0.00963984881453311;0.0278272789581919;0.0263565891472884;-0.0646095973973167;0.109439881886133;-0.00860665270993231
0.00934003432697908;0.0336879432624108;-0.00503382724849949;-0.0634681288553789;0.133333333333333;-0.00111834078893824;-0.00913536956722338;-0.00348918353105394
0.00384965106708773;0.0549645390070932;0.0567014161525404;-0.0418094585332433;-0.00232558139534889;-0.0804188694591296;-0.0944910953215853;0.000465224470806911
0.0362289740782719;0.0921985815602833;0.0781372073449196;-0.0237148732008239;-0.12248062015504;-0.0398027653517692;-0.0525053058964638;-0.00139567341242129
0.0293546825728224;0.0487588652482274;-0.0199801534255172;0.0593557230980151;0.0100775193798467;0.0408194387962579;-0.131401679431578;0.0244242847173759
0.044260956317604;-0.0664893617021276;0.00798864834000429;0.00795065113091009;-0.00387596899224896;-0.0217059780398533;-0.0554581526252643;0.029076529425448
0.0335878277442597;-0.0700354609929084;0.0274333090955863;-0.0137080191912254;0.0162790697674419;-0.0690829605530707;-0.00239918796715055;0.0337287741335192
0.0144968681846954;-0.0416666666666662;0.0144269179023065;-0.0356408498971912;0.00620155038759784;-0.00838755591703944;-0.00581341699732391;0.0390788555478018
0.0344442351360174;-0.0279255319148936;-0.0198958084262204;0.0308430431802604;-0.0294573643410861;0.0344652297681985;-0.00895081664667258;0.0204698767155157
0.0956517502696789;0.0226063829787234;-0.0427821374552821;-0.0289239204934872;0.0534883720930233;0.0192659617730782;-0.00332195256989942;0.0346592230751333
-0.0243533370244611;0.0456560283687939;-0.0207508313376569;0.0300205620287868;-0.0782945736434117;0.0232309882065891;-0.0242687090523216;0.0365201209583629
0.0114128748364425;-0.0394503546099295;0.00293579442887543;-0.0424948594928061;-0.0201550387596883;-0.0119459129727543;-0.00590569345759812;0.0262851826006043
0.0713208377443512;0.0323581560283696;0.0430410569879893;0.015078821110351;-0.0604651162790698;-0.0425986173241151;-0.021777244624897;0.0246568969527801
0.00393483368298042;-0.0274822695035465;0.0278730799988801;-0.000411240575736826;-0.0852713178294582;-0.00594753965026437;-0.011257728153549;0.00953710165154653
-0.114686740908448;-0.0279255319148937;0.0254211904845503;-0.0302947224126128;-0.0906976744186047;-5.08336722239988e-05;0.0184552920549976;-0.00395440800186053
-0.0169725938504984;-0.00310283687943214;0.0221846963256377;-0.0239890335846455;-0.0813953488372093;0.00315168767791696;-0.0143028513426233;0.00116306117701748
0.0582007762315054;-0.0274822695035465;0.0183989789155176;-0.00877313228238374;0.0790697674418605;-0.0346685644570962;0.0117191104549248;-0.00930448941614304
0.104575185603406;0.0106382978723404;0.0208116381976101;0.0301576422206977;-0.029457364341086;-0.0339060593737288;-0.00885854018639848;-0.0265177948360084
0.116051184402148;0.0155141843971636;0.012985206867882;0.0226182316655243;-0.0767441860465117;-0.0558153721024809;0.0131955338193208;-0.0595487322633168
0.0885821867176254;0.00930851063829791;-0.0382102461912821;0.0379712131596969;-0.0813953488372093;-0.0244001626677512;-0.0256528559564436;-0.103047220283787
0.236782020279416;0.0155141843971622;-0.00457032205470898;0.0515421521590159;-0.00232558139534883;-0.018401789345263;0.0930146719571837;-0.0179111421260761
-0.0429237181091265;-0.0226063829787234;-0.0471547391395497;0.0690884167237833;-0.0162790697674419;0.0392435949572996;0.0480760358032647;-0.000930448941614093
-0.568194557207525;-0.0567375886524814;-0.189933169337889;0.0877313228238504;-0.0906976744186047;0.103090687271249;-0.102519147365506;-0.0760642009769714
