# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP275_4";"GDP274A";"GDP264";"GDP254";"GDP276_5";"LBMNU";"GDP263";"IPS13";"IPS25";"GDP274_2";"GDP275_2";"IPS299";"CES088";"CES049";"IPS306";"PMI"
0.00894615187055908;0.0200158059515488;-0.00191910013786188;1.09659944512175e-05;-0.0131108250854379;-0.000480923372875919;-0.00475091022111712;-0.00368943601119209;0.00129108092957819;0.0231307811679028;0.0102571442202185;0.00435466775101573;0.00365189055564968;0.00352772891577735;0.0211538156352525;-0.159685863874346
0.0110756784521873;0.0175385270068998;0.00478600075197393;0.000997905495059848;-0.00118947228263283;-0.00535428021801865;0.000984222833969733;-0.0228558928731561;-0.00611128440012448;0.0183897652708366;0.00111317844250414;-0.00241012349489345;0.000898926906005459;-0.000734540815339413;0.0117666795891112;-0.205933682373471
0.0110007704819793;0.011824067600839;-0.0048956636169946;0.000778585606035664;0.0133238648972527;-0.0222667521641551;-0.0094796199271823;-0.0175917021646213;-0.0132045295072615;0.0181331638949647;0.0046117392618038;-0.00905326339131635;0.00146075622226016;-0.00641756712349872;-0.033029315813219;-0.0052356020942407
0.0109151613731701;0.0113073345694398;-0.002741571625517;0.00103080347841344;0.008645865696152;0.00527412632253921;0.00122842849954119;0.0137270432695464;-0.00693700499464334;0.0164102689426799;0.00826932557288929;-0.00199260404851193;0.00157312208550991;-0.00768368352888871;0.0411042569254103;-0.0148342059336832
0.00954541563222322;0.00417945834219879;0.00761373605715003;0.00368457413560547;0.0181438906395632;-0.00968259057390192;-0.00938341769529052;-0.00122093204316298;-0.0127366491703877;-0.000891995258984202;0.00111317844250447;-0.0067415122839703;0.00162930501713632;-0.0106991668760751;-0.000798924489846475;0.0340314136125654
0.0147140655765774;0.00384510167482288;-0.00675993232234616;0.00643703874285834;0.0115662864497802;-0.012263546008336;-0.00924281443329489;-0.0125323758984866;-0.00918652661429892;0.00551082002468295;-0.0065836553599542;-0.00858205214562568;0.00179785381201092;-0.0117333230239894;-0.00584139852593391;0.051483420593369
0.0134620323602432;0.0100914921426184;0.00379120190500061;0.00332269631871573;0.0027606408947673;0.00787111253606926;0.0031080721072729;0.0198891105543842;0.00322196231981237;-0.000537640978018006;0.00749010066313627;0.00230912283745011;0.00533737850441085;-0.0052867608683036;-0.0512068883432745;0.287085514834204
0.00634577519048013;0.00496975591963278;0.0130028825667377;0.00668925661523617;-0.0331365673960322;0.0151009939083041;0.000606814078086632;0.0226514036403581;0.0044654432151191;0.00147851268954913;0.00925528362196459;0.0109167067477831;0.00780942749592622;0.00763535847524677;0.0580367405513122;0.117801047120419
0.00620666038866546;0.00746223289461689;0.0141856748966036;0.0100667829062078;0.0554169810483334;0.0268996473228599;0.00296746884527721;0.0288157221828046;0.0135522897576489;-0.00177177140483153;0.0137079973919818;0.0190913770594842;0.0103938423506943;0.0130574294937458;0.0294917398371772;0.186736474694592
0.00507233969694365;0.00945317486853703;0.00963466599824542;0.0068756785209067;-0.0160223691802405;0.0260820775889707;0.00401829322440281;0.019154825364319;0.0145390104680873;0.00167401849973725;-0.00869869440071236;0.0122056853983463;0.00898926906005904;0.0183925154156942;-0.032286161875161;0.0968586387434553
0.00567160345860801;-0.000562327122404893;0.0165277603709738;0.00379423408011748;-0.0029559273889308;0.0272523244629689;0.00424769854660628;0.0220454401339948;0.0144354103934955;-0.0040934029008175;0.00240128492597358;0.0199151519384051;0.00938254958143769;0.0218815842885566;0.0330810055929253;-0.171029668411869
0.00537197157777597;0.00952916502021339;0.00932134352675776;0.0124902676799246;0.0233633660290266;0.019220904135941;0.00516531983542015;-0.0021266880210965;0.00969304697899442;0.00185730519678895;-0.00928708872032169;0.00863161380652705;0.00837125681218098;0.0153770320685076;-0.00776434901483358;-0.0261780104712043
0.00672031504152043;0.00290282379403628;0.00600795839077578;0.00232479082365583;0.00906306866095602;0.00671689644116702;0.00470650919101326;0.00528257597900622;0.0126837291322844;-0.00840674983809697;0.0119905220806893;0.00605853757806468;0.00898926906005904;0.0157829625190873;-0.0253561040415518;-0.162303664921466
0.00449447821248167;0.00284203167269514;0.00699492417596193;0.00405741794694658;-0.00727886023700675;0.0097306829111895;0.00442530266702187;-0.000280281572293317;0.00884716636996041;0.00138075978445484;0.00795127458931677;0.0104789120764872;0.0110680375301988;0.0118106431098128;0.0194516802579047;-0.0645724258289687
0.007480095882202;0.00759901516763428;-0.00539697957137486;0.00405741794694658;0.014966046779992;0.0121352997755692;0.000155403605363647;-0.00203626250714301;0.000339920244741998;0.000195505810188568;0.0127856495396211;0.0021472965052643;0.0110680375301974;0.00851487445151156;-0.0369368817913677;-0.0322862129144869
0.00588562623063094;0.00389069576582879;0.0117652588043615;0.00579004507023712;-0.0113354933203142;0.00968259057390186;-0.000791818370186215;-0.0047073796599626;-0.00129584093300489;0.000305477828419276;0.00589984574527291;-0.000272213667829924;0.011405135119951;0.0058183364583545;0.0275198200832927;-0.0427574171029659
0.00695574009074557;-0.00234049667163128;-0.00245174833939094;0.00441929576383637;0.0183480537925526;0.00408784866944523;-0.00325607554095253;0.0036350306189803;-0.00175588126423509;-0.020589205635455;0.00408695513890889;0.00149060449832222;0.0120793302994556;0.00412695958092413;-0.016445964909894;0.0209424083769633
0.00719116513997098;0.00378430955348175;0.00966599824539419;0.00575714708688346;-0.0229905463583507;0.00713369669765962;0.00654175176864102;0.00773719719178045;0.000792120570326793;0.000977529050941284;0.00615428653213113;0.00656504273379083;0.0145513792909708;0.00479384532116733;0.00726014695313643;0.0706806282722514
0.0087321290985361;4.55940910057961e-05;-0.000109662865020704;0.00955138116700127;0.0174160046158626;-0.00216415517794166;0.00720776722019953;0.0176115882734992;-0.00160608115637839;-0.0118403206295287;-0.01501200642463;0.00413013840844784;0.01275352547896;-0.00248390775713569;-0.02830106122745;-0.0034904013961598
0.00386311103501402;0.00731025259126439;0.0109506203784936;0.00819159785505147;0.00316896720074561;-0.00355883295928172;0.00250125802918624;0.000405976788784013;-0.00590800425376287;0.002370507948533;-0.0172542658588171;-0.0032260135641255;0.0141580987695937;-0.000889180986991756;0.00853244100450384;0.0034904013961598
0.00799375053505696;0.0120064439648619;0.00748057400676774;0.00157910320097371;0.00310683058896627;0.00763065084963122;0.00535772429920375;0.0150444041802849;4.45200320544625e-05;-0.00210168745952422;0.014137366219805;0.00373251871985153;0.0137086353165904;0.00414628960238128;0.000621184194716795;-0.0052356020942409
0.00349927232257524;0.0080245600170219;0.00221675648577518;0.00721562434889406;0.00937375171985261;0.0115261301699262;0.00893940739425153;0.0128381717236797;0.00171640123580857;-0.000317696941555701;0.00505701063880537;0.00737980640163988;0.0110118545985725;-0.000405930450582681;-0.00189211798872346;-0.000872600349039354
0.0101553805324886;0.0126599592692787;-0.00178593808747965;0.00302661446853303;0.00737650348408864;0.0183231805065727;0.000133203090311701;0.0121170188696653;0.00991144713624253;0.0116570339324769;0.022247666300908;0.00932472612488983;0.0110680375301988;0.00666885740243173;0.0216398809321395;0.0837696335078535
0.00739448677339261;0.0115657010851393;0.00694792580523876;0.00687567852090681;0.00394123651857442;0.00883295928182104;0.0100938341769529;-0.00245987414719506;0.00838124603449664;-0.0062561859260255;0.0171270454653881;0.00925639110758719;0.0117984156413281;0.00652388224150924;0.0343238274014773;0.0663176265270499
0.006977142367948;0.0113833247211161;0.00552230855996991;0.00139268129530318;0.00999511783764584;0.0108688682269958;0.0111446585560785;0.00142729732396746;0.0111031279942522;-0.00428890871100573;0.0048820825978404;0.0125090628378026;0.00741614697454918;0.00757736841087786;0.0177622406159246;0.0593368237347301
0.00478340895471274;0.00550168698136733;0.0066346033337511;0.00410128192475129;0.00389685322444638;0.0161750561077268;0.00997543143000917;0.0241462386925893;0.0200460544331598;-0.00541306711958822;0.0211026827600465;0.0194567065750686;0.00449463453003029;0.011163087391027;0.0272745203392482;0.0314136125654452
0.0100483691464773;-0.00396668591750504;-0.00127678907131215;0.00702920244322364;0.0069681771781101;0.00141070856043612;0.0154811591628926;-0.00389617650159779;0.00749784539844867;0.00184508608365186;-0.000143122942607765;0.00966752761279055;0.0048879150514074;0.0084278893549582;0.024620204809417;-0.106457242582898
0.00893545073195778;0.00778139153165747;-0.00343871412457702;0.00818063186060025;0.00797123962540508;0.0226675216415518;0.00817718971080125;0.0197097603648836;0.0120593286827164;0.00669607399894911;0.0312962167835505;0.00723787982724033;0.00320242710264618;0.0158312875727293;-0.00870020607899014;0.0200698080279241
0.00924578375139118;0.0101522842639593;0.00679909763128209;0.00858637365529491;0.0125160889441214;0.00439243347226648;0.00563153065151117;-0.00458243486267512;0.00390824281393515;-0.00244382262735354;0.00209913649157967;0.00270937079594125;0.00241586605989053;0.0129124543328233;-0.00893553060239005;-0.0157068062827226
0.00884984162314872;0.00992431380893044;0.0089766888081213;0.00912370738340418;0.00732324353113489;0.0178903494709843;0.00948702009886632;0.024854259210551;0.00687120494726762;0.00103862461662541;0.0228996708172319;0.00780858986186272;0.00309006123939504;0.0113563876055911;0.0015466126191076;-0.0148342059336832
0.0129269754301857;0.00841970880573883;-0.000861636796591014;0.00242348477371657;0.0113532466379655;0.016030779095864;0.00914661220140306;0.0146864542204896;0.00407988293751566;-0.0045088527474676;-0.00327592513079844;0.00381887615930121;0.00235968312826562;0.0175613244930712;-0.00231606486613978;-0.0593368237347304
0.00911737008817737;0.00142861485151513;0.00458234114550693;0.000778585606035831;0.00508632550707899;0.00657261942930443;0.0143119320368232;-0.0175009014410678;-0.000351680253210029;-0.011094954728186;0.0076014185073866;-0.00322826636689355;0.00252823192314178;0.00328610364757387;-0.0222592514503744;-0.100349040139615
0.010840253402962;0.0042706465242105;0.00036815390399797;0.00816966586614898;0.00112733567085366;0.00371914075024049;0.00396649202261495;-0.0157910712871982;0.00345576248814899;0.00739256344774519;-0.0196078431372547;-0.00536617619395741;0.00292151244452032;-0.00111147623373742;0.00661538496416803;-0.102966841186736
0.00682732642753192;0.00481777561628005;0.00408885825291394;0.00785165202706417;0.00374595002441069;0.000224430907342033;0.00567593168161507;0.000652114287344574;0.000482720347558974;-0.000928652598394697;0.0190989615635385;0.0048972177510348;0.00168548794876122;-0.00216496240310926;-0.0184419158771496;0.0349040139616048
0.0124026196387297;0.00688470774187677;0.00694009274345153;0.00219319889024139;0.0119834894145844;0.00392754087848679;0.0149631471450137;-4.87772481982951e-06;0.0118504485323224;-0.00272486222949919;0.0249670022104544;0.00669232609019665;0.00230350019663916;0.000454255504224399;0.0193990836399575;0.0453752181500863
0.0106155294923378;-0.00177816954922649;0.00360320842210804;0.00178745709554667;0.00821978607252227;-0.00862455915357485;0.00467690850427727;0.0130779306590152;0.00708848510370957;-0.00571854494800783;0.0273523845872493;0.00646479301060399;0.00353952469239849;-0.00240658767131208;-0.0383420276449633;0.0218150087260052
0.0108081499871587;0.000136782273017388;-0.000477816769018646;0.00259894068493594;0.00204163152989223;-0.0110612375761464;0.00310807210727293;-0.0103966828469561;0.00286664206398263;-0.00285927247400364;0.00585213809773699;0.00218259041530089;0.00224731726501592;3.86600429115314e-05;0.0403860410389647;-0.100349040139618
0.0077690266244328;0.00439223076689266;-0.0102769770647951;-0.00887148951102629;0.009107451955084;-0.00809554344341123;0.00377408755883135;-0.0463886638673524;-0.0104790075448855;-0.0061095565683843;0.00112908099168296;-0.0157050390316859;-0.00264059778639303;-0.00648522219859771;-0.0491125454269291;-0.103839441535775
0.0145000428045545;0.0142861485151523;-0.00656410577766636;-0.000679891655974763;0.00232568461231197;-0.0172010259698621;0.00167983897226415;-0.0245979910527522;-0.00967400696528531;0.0012707877662238;0.00480256985194738;-0.010936981972696;-0.00151693915388507;-0.0109601221657354;0.0266383733135652;-0.0523560209424084
0.0111291841451929;0.00282683364236014;0.00881219451059029;0.00653573269291929;0.00202387821224081;-0.0100032061558193;0.0139419234526241;0.0223305994311079;0.00421932303791261;-0.00453329097374089;0.00861918165481923;0.00653688269918773;-0.00606775661554015;-0.0070941178744689;0.0120931413556773;0.159685863874346
0.00741588905059498;0.00600322198243097;0.00837354305050753;0.000493469750304121;0.0150104300741202;-0.00193972427059952;0.00945001924044631;0.0268582536919677;0.00572096411909445;-0.00911545840002947;0.0159979644737052;0.00916139792419213;-0.00516882970953481;-0.00259022287514943;0.00595883407807474;0.181500872600348
0.00714836058556634;0.00308520015805958;0.00390086477002138;-0.00597646697590754;0.00319559717722251;-0.00198781660788705;0.00928721546339878;0.0102154566094492;-7.33600528198264e-05;-0.0101785212429282;0.012531208752763;0.000877842145359908;-0.00252823192314167;-0.00343107880849636;-0.0162219758645006;-0.0785340314136125
0.0102409896412977;0.000303960606705345;0.00284340142875045;0.0139158469585813;0.011734942967467;-0.00777492786149425;0.00697096172631206;-0.00928381116901467;-0.00108192077898295;0.00261489021126848;-0.0078399567450661;-0.00676929685144578;-0.00252823192314189;-0.00486150039626643;-0.00231969221910089;0.0453752181500865
0.00985574865165662;0.00381470561415242;0.00838137611229478;-0.00106370146176699;0.00310683058896633;0.0063962808592497;0.00017760412041562;0.0425889162333311;0.0151832909319701;-0.00844340717750713;-0.00249670022104564;0.0170000251562973;0.00297769537614534;-0.00699746776718835;-0.00218865409335445;0.0636998254799318
0.00648488999229513;0.000759901516763417;0.00481733299912268;0.00555975918676171;-0.0010651990590741;0.00298172491183091;0.00905040996951129;0.0144466952851533;0.00558124401849547;-0.0116203765930668;0.00376890415533626;0.00758856612483005;0.00303387830777013;-0.0102352463611235;-0.0267136408875228;-0.0427574171029685
0.00120922866192963;0.00276604152101889;0.00568680285750095;0.0134991391694357;0.0183746837690293;0.010836806668804;0.00239025545392652;0.0155738249279506;0.00711480512265966;-0.00519312308312669;0.00478666730276867;0.0102164605539868;0.0059553907522889;-0.00442657491349918;0.0326829036053621;0.00959860383944244
0.00860371543532235;-0.000273564546034888;0.00801322220829676;-0.00117336140627911;0.0137055612267543;0.0139628085924975;0.000510611846194831;0.0179008748762277;0.00647836466442231;-0.016043695548577;-0.00297377669640464;0.00640058813171007;0.00679813472667101;-0.0020586472850983;-0.0149963839825167;0.0558464223385681
0.00365978940159228;0.00945317486853703;0.00997148765509465;0.00785165202706406;0.00462473924814688;0.019236934915037;0.00506911760352841;0.00475390565054357;0.00192080138297729;-0.00343357079143203;-0.0138352177854109;-0.00124317166094312;0.00904545199168394;0.00320878356175081;-0.0114111989988505;-0.117801047120419
-0.00496532831093222;0.00803975804735702;0.00480166687554834;0.00855347567194131;0.0078913496959746;0.0076627124078229;-0.00113222626764942;-0.00428977137353337;-0.00214984154788567;-0.00624396681288863;0.000795127458931622;0.00429684581329803;0.0106747570088217;0.00624359693039134;0.00716084816580698;0.0061082024432827
-0.00221513569043741;0.0089668378978085;0.0132692066675021;0.00405741794694647;0.00510407882473041;0.013562039115101;0.0143933339253471;0.0325817009526942;0.0148310506783565;-0.000806461467026787;-0.000683809614681286;0.0108311002425886;0.0113489521883248;0.00789631376491051;0.0465480068829024;0.0968586387434555
0.00254687098707307;0.0053497066780146;0.00873386389271841;0.00855347567194142;0.0051218321423816;0.00665277332478376;0.00387028979072312;0.0212755100317913;0.00420952303085637;-0.00102640550348854;-0.0221204459074789;0.00938442539824924;0.00977583010281469;0.0113950476485026;-0.0287050576635771;0.0575916230366491
0.0045479839054875;0.00975713547524237;0.0167314199774408;0.00843284973297787;0.00286716080067451;0.0283744789996793;0.0150371488618536;0.0191698337483784;0.00867916624899945;0.000891995258984202;0.00790356694178074;0.0120802793775799;0.00393280521377559;0.0143912009742322;0.022314115163922;0.0436300174520053
0.00449447821248183;0.0118240676008388;0.011624263692192;0.00765426412694248;0.00186409835337986;0.0203430586726516;0.017494005860936;0.0189668453539859;0.0103356474416667;-0.00260267109813161;-0.0111158818758647;0.00815176681689123;-0.00157312208550997;0.0163048730984082;-0.00192748468010151;0.00959860383944244
0.0020867220272236;0.00316119030973605;0.0102143125704975;0.00869603359980686;0.00207713816519461;0.0103719140750239;0.0110558564958707;0.0171065561499286;0.0170668522881331;-0.0221410330038248;-0.0176200244899258;0.015707291834454;-0.00584302488903921;0.0168654437206434;0.0164128653141173;-0.00698080279232205
0.00195830836401001;0.0056384692543846;0.00917251535280106;0.00110756543957191;0.00389685322444622;0.011798653414556;0.0088876061924637;0.0118258562189303;0.0131446094641194;-0.00837009249868648;-0.0180652958669274;0.0102213416266508;-0.00393280521377548;0.0182282102333144;0.0184133504725765;-0.0881326352530523
0.0026538823730845;-0.00249247697498411;0.00647010903622008;0.00461668366395818;0.0121698992499224;0.000993908303943525;0.00708936447325575;-0.00738299932799957;0.00669984482388836;-0.0151883576290033;-0.00650414261406107;0.00217470560561206;-0.00140457329063381;0.00948137552432671;-0.0171365222300059;-0.17888307155323
0.00740518791199385;-0.00607921213410745;0.00159011154279987;0.00341042427432514;0.00739425680173988;0.0180827188201347;0.0226297250096201;0.00519177525545167;0.0151827309315657;-0.0169723481469716;-0.00400744239301554;0.012161004810109;0.00269678071801782;0.00650455222005197;0.0126213746307473;0.0157068062827224
0.00410923722284051;-0.00360193318945856;0.0042846847975937;0.0032678663464597;0.00276951755359278;0.00173132414235333;0.00815498919574936;0.00781899288490107;0.00981792706890749;-0.0213223524236611;-0.00230586963090207;0.00317870470599235;0.00550592729928545;0.00384667426980934;-0.00177060166450194;-0.061954624781848
0.00395942128242444;0.00214292227727297;0.0131987091114175;0.00532947330328659;-0.00226354800053263;-0.00280538634177618;0.00660095314211284;-0.0113992429020661;0.010911047855955;-0.0157015603807475;-0.00284655630297515;0.00449509245690327;0.00651722006854372;0.00355672394796169;0.025977288236267;-0.0043630017452016
0.00253616984847183;-0.0122648104805618;0.0142405063291139;0.0109988924345604;0.00544139186010395;0.014604039756332;0.00936121718023875;0.0422789931025214;0.0197803342418409;-0.0262955314703257;-0.00776044399917308;0.01903655885879;0.00803415922242878;0.0078769837434528;0.00205625571024748;0.1195462478185
0.00186199811659971;-0.00545609289036153;0.0160186113548064;0.00535140529218892;0.00822866273134781;0.0138986854761143;0.00475831039280106;0.016064599086665;0.021510175487326;-0.014687373990396;-0.0219137127681567;0.00981133152283165;0.00898926906005904;0.00988730597490972;0.000761744121987817;0.00349040139615964
0.00118782638472725;-0.0062463904677954;0.00677559844592057;0.00796131197157612;0.00897430207269989;0.0221224751522923;0.0352322173874434;-0.00628588645332062;0.015883011435768;-0.0231430002810394;0.00609067633541649;0.0119372264017965;0.00674195179504467;0.0120812634102033;0.024748522420442;0.0549738219895288
0.00257897440287647;-0.00680871759020019;0.0213920917408196;0.00572424910352998;-0.00285828414184897;0.0204232125681308;0.0109078530621909;0.0214053325538984;0.0282573403452854;-0.0227153313212528;0.0058362355485585;0.0169016527687509;0.00719141524804812;0.0077513386039848;-0.00449202322412678;0.0174520069808036
0.00535056930057354;-0.0163986747317546;0.021321594184735;0.000318013839084919;0.00495317562469477;0.0101635139467778;0.0243687653553564;-0.000817206511987689;0.0283293003970962;-0.0244626644998106;0.0185264697931077;0.0117911696889893;0.010562391145569;0.0112500724875806;0.0245762231547537;0.0349040139616047
-0.00212952658162824;-0.0107754035077054;0.0202406316581024;0.0139377789474839;0.00245883449469619;0.0103558832959282;0.0151185507503774;0.0306508723435628;0.0288923808025144;-0.0220066227593201;-0.0163955282031708;0.0241511720769604;0.0107309399404466;0.0120039433243772;-0.0135091692681583;0.0279232111692853
0.00215092885883061;-0.0083589166843977;0.00948583782428891;0.00382713206347118;0.0075984199547291;0.00918563642193027;-0.000621614421454586;0.0434852919712273;0.0304643019342975;-0.0175710846906733;-0.00675858340091939;0.0298154691705825;0.0124164278892077;0.0107764869619015;-0.0124626779386661;-0.0113438045375234
0.00755500385240981;-0.0119456518435211;0.0213529264318837;0.0126547575966927;0.00628467444853753;0.0107085604360371;0.00280466506822952;0.010776770173238;0.0203249346339528;-0.0200637837705738;-0.0172224607604599;0.0103948074398057;0.0119107815045779;0.0122745636247646;-0.0227725218944768;-0.0610820244328089
0.00835758924749597;-0.0109577798717286;0.0164729289384634;0.0122380498075467;-6.21366117793398e-05;0.00803142032702797;-0.0070079625847318;-0.00653540083829318;0.0132123695129059;-0.0141130756729677;-0.00892133008921314;0.00862034979268578;0.0133153547952132;0.00769334853961567;-0.0150068126222811;-0.0663176265270499
0.00638857974488483;-0.0114137207817868;0.00782522872540414;0.00708403241547961;0.0056544316719187;0.00299775569092653;-0.0027454636947577;0.00285009213271759;0.01403193010299;-0.0318185706081452;0.010575195203791;0.00642274069226378;0.0125287937524591;0.00420427966675041;0.00232876060150577;-0.0418848167539267
0.0105513226607311;-0.0107298094166995;0.0181335380373481;0.0144860786700443;0.00410101637743554;0.0261301699262583;0.0241689607198886;0.056234163809758;0.0162842517246614;-0.0256723567003507;-0.0162365027113847;0.00965175799341389;0.00927018371818644;0.00457155007442156;0.00724337044568857;-0.0305410122164058
0.0221192534885712;-0.0117784735098331;0.0165512595563354;0.0133785132304722;0.00456260263636765;0.000561077268355414;-0.00580913477192668;0.00804336822657481;0.00864500622440723;-0.0180354109898703;-0.0218023949239062;0.00891321415255764;0.00758469576942522;0.00863085458024959;0.0656392189402234;0.0959860383944163
0.00519005222155644;-0.00697589592388825;0.0234678531144253;0.0105054226842561;0.00701256047223831;0.0132414235331837;0.00749637391587488;0.0142699715628649;0.0106878876952736;-0.0179620963110497;0.00960513970389454;0.0033165011419829;0.00589920782066411;0.00691048267063488;0.0102409242495352;0.067190226876089
0.00806865850526484;-0.00574485546673154;0.0238125078330618;0.00326786634645959;0.00373707336558515;0.0129849310676499;0.0176716099813516;0.0109925156940788;0.0135438897516035;-0.0195750192451032;-0.00818981282699616;0.00282388826999391;0.00488791505140729;0.00977132584617169;0.0180043664261278;0.0261780104712042
0.00348857118397405;-0.00808535213836281;0.0141073442787316;0.0236865480146068;0.00536150193067331;0.00617184995190778;0.0180268182221826;0.0266984144017455;0.0125322490232165;-0.0198316206209752;0.00513652338469872;0.0195318000006725;0.000561829316253259;0.00841822434422801;0.0108612016060096;0.0671902268760918
0.00567160345860795;-0.00686950971154132;0.0284496804110792;0.000822449583840368;0.00499755891882292;0.00796729721064438;0.0113000621614423;0.0177020137874483;0.023516656931993;-0.00956756558608979;-0.0141055611214478;0.00548707660919412;0.000224731726500949;0.00674617748825801;-0.0162777464162877;-0.0497382198952881
0.0131838027566133;-0.00203653606492604;0.0292016543426493;0.0151001743593119;0.00647108428387555;0.000833600512984867;0.0210016872391439;0.00784113025138666;0.0260414187498245;-0.0101785212429282;-0.00993909323664588;0.0162738717306594;-0.000898926906005459;-0.00307347341155562;0.00836059515793675;-0.0706806282722512
0.00636717746768256;-0.00945317486853703;0.0260762626895602;0.00617385487602928;0.00576095157782608;-0.000384738698300802;0.0189074386525768;-0.0230637589923629;0.0146787305686888;-0.0132210804139836;-0.00310099708983358;0.00229898522499294;0.00247204899151687;-0.00785765372199543;0.00920395472156621;-0.06282722513089
0.00272879034329243;-0.0036171312197939;-0.00324288757989721;0.00999002094504942;0.0062757977897121;-0.00793523565245258;-0.00521712103720817;-0.0293533975417024;0.00233100167832123;-0.0168379379024671;0.00187650080307866;0.00159611076130106;0.00747232990617408;-0.00699746776718835;-0.00840639048908054;-0.0959860383944163
0.00734098108038705;-0.00516733031399141;-0.00748840706855503;0.00141461328420589;0.00447383604811136;-0.00331837127284396;-0.0101752360654768;-0.0293068715511201;-0.0145177304527661;-0.0221165947775511;-0.00141532687689838;-0.00867554346050803;0.00814652508567848;-0.0167011385382636;0.000623904709438183;-0.118673647469458
0.00917087578118314;-0.0116720872974863;-0.0263034214813886;-0.000318013839084919;0.000363943011850276;-0.0204873356845141;-0.0246795725660833;0.0217039993966632;-0.0402710289951438;-0.0216033920258067;-0.0208482419731882;-0.0108494981318634;0.00528119557278595;-0.015222391896855;0.0154965052721303;-0.00261780104712045
0.0113646091944182;-0.010638621234688;-0.0205774533149518;0.00667829062078473;0.000967555811992482;-0.0226194293042642;-0.0350694136103958;-0.00650913616619131;-0.0362465860975448;-0.0169601290338346;-0.0169044097768872;-0.0172245544988583;0.00162930501713476;-0.0103705565113187;0.00662445334657324;0.0767888307155314
0.00453728276688636;-0.00592723183075472;-0.00647794209800723;0.0134223772082773;0.00230793129466067;-0.0220262904777174;-0.0191442441464643;-0.00396746632587552;-0.0362255860824164;-0.0160314764354405;-0.0140260483755547;-0.0134447269208841;0.00325861003427264;-0.0122359035818529;0.0115145785582631;-0.0506108202443272
0.00390591558941877;-0.0119000577525153;0.0207889459832059;0.00924433332236718;0.000745639341351856;-0.0162872715613978;0.0083991948613209;0.0295942821058409;-0.00793436571274619;-0.0208946834638741;-0.0063451171222747;0.00615615903135469;-0.000730378111130858;-0.0106218467902491;0.0263087376131523;0.178010471204189
0.00993065662186454;-0.00709748016657041;0.0227628775535782;0.00373940410786167;0.00734099684878609;0.00343058672651497;0.017027795044845;0.0288967674567209;-0.00255836184202329;-0.0103251506005694;-0.00437320102412408;0.00519421224931427;-0.000786561042754208;-0.00579900643689713;-0.000153255662629026;0.074171029668411
0.00464429415289791;-0.00661114319584177;0.0108801228224088;0.000888245550547562;0.00185522169455421;-0.00564283424174428;0.00489891365479689;0.0150823003500363;-0.000224560161680487;-0.0146140593115751;-0.0115611532528664;0.00435842242230033;0.00258441485476657;-0.00187501208126428;-0.00989315178431749;-0.0706806282722514
-0.00422694974745308;-0.00984832365725397;0.017397230229352;0.0102203068285246;0.00584971816608237;0.00232446296890021;-0.00544652635941145;0.00623973567233627;-0.00728476524503074;-0.0151272620633194;-0.00993909323664588;-0.00107346051906843;0.00825889094892973;-0.00277385807898356;-0.0208296209642905;-0.0165794066317617
-0.00200111291841454;-0.017492932915894;-0.0104414713623261;0.0109221304734022;0.00601837468376898;-0.010708560436037;-0.00936861735192274;0.00938999548622832;-0.000334040240509315;-0.0152738914209607;-0.0145667350476281;0.0102153341526028;0.00623630541041631;-0.00251290278932004;-0.0130085945594248;-0.0235602094240839
0.000363838712438946;-0.0153500106386214;0.00816988344404057;0.00655766468182173;0.00988859793173857;-0.0053703109971146;-0.00288606695675331;-0.0139525442400222;-0.00297948214522714;-0.0205281100697712;-0.0141214636706265;-0.00688418979262961;0.00898926906005904;-0.00415595461311169;-0.017162820538979;-0.0200698080279239
0.00466569643010017;-0.0142405544241465;0.00748840706855503;0.0218661929357065;0.00954240823753927;0.00278935556268045;0.0183820264630138;0.0322766555467009;0.00959308690701988;-0.0225809210767482;0.00445271377001732;0.0102652712806284;0.00393280521377715;-0.00652388224150924;0.01191948183263;0.109075043630018
-0.00316753702593964;-0.0123256026019027;0.0337761624263692;0.00532947330328637;0.00606275797789724;0.0089612055145879;0.0334783766983394;0.0154256171353722;0.0145079304457155;-0.00865113210083213;-4.77076475358107e-05;0.00749695214559176;-0.00258441485476812;0.00107281619082589;0.0394402087541579;0.149214659685864
0.00596053420083897;-0.00167178333687956;0.0250736307807996;0.0136636290862038;0.00191735830633344;0.00817569733889079;0.0175088062043041;0.0115823451875842;0.0143082903019635;-0.00552303913781935;-0.00567721005677213;0.0089199725608623;0.000168548794876044;0.00796396884000661;0.0235895831491318;0.0663176265270499
