# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSDJ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"FSDJ";"FMRRA";"GDP254";"CES046";"GDP275_3";"GDP266";"GDP275_1";"GDP280A";"GDP276_6";"GDP276_7";"IPS306";"CES011";"CES088";"MZMSL";"CCINRV";"PMCP"
0.00221651052455175;0.000799282629254678;0.00199581099011958;0.00241961958878628;0.00399921717451052;0.0312662709569926;0.00420629114850041;0.0128145878997543;0.00793755569490745;0.00443226385673107;-0.0673712799795064;-0.00407571152252068;0.0052250126411596;0.00338378930630404;0.00260406548639994;-0.0617042115572966
-0.00653488447755782;0.000126601701130259;1.09659944512175e-05;0.00161307972585667;-0.00502454838627336;-0.00117150890346771;0.00780907095830286;0.0109065941320939;0.00996732565431202;0.00622785049378638;0.0211538156352525;-0.016371925946394;0.00365189055564968;0.00147104574837044;0.00244486151567747;-0.0435847208619008
-0.0035016425004015;-5.54247078680958e-05;0.000997905495059848;-7.29533544357452e-05;0.00263352705427872;0.0116760387378945;0.00299926847110465;0.0135804262286424;0.00958777517409815;0.00681377876482531;0.0117666795891112;-0.0142995302569771;0.000898926906005459;0.0032954497443914;0.00220953607153335;-0.135651322233104
-0.00240319937698088;0.000347133696647097;0.000778585606035664;-0.00098081732074673;-0.00811330548062922;0.00150994480891389;0.00580651060716886;0.0087147120183802;0.00838311495428892;0.00525445352738269;-0.033029315813219;-0.0218292345951914;0.00146075622226016;0.00307652126486889;0.00277038041074495;-0.201273261508325
-7.33328272334924e-05;-0.000329631157320348;0.00103080347841344;-0.00010537706751873;-0.0190090450379926;0.0100489430386336;0.00551389904901256;0.00432434573639318;0.00676589986468196;0.00528280489533633;0.0411042569254103;-0.00711522520033289;0.00157312208550991;0.00155938531028318;0.00178405687357841;-0.0626836434867781
0.00185242853018805;6.35925595537899e-05;0.00368457413560547;-0.00154823229969198;0.0138653710337551;0.0166484431948349;0.00427029992684708;0.00123458420260381;0.00855638799960401;0.00799508576288793;-0.000798924489846475;-0.0183061619231825;0.00162930501713632;0.00288447873897192;0.000623172276087935;0.0220372184133203
0.0124397263549404;0.00153263902704557;0.00643703874285834;-0.00027560156120221;-0.00491818622737683;0.0332057690305113;0.000338332114118434;-0.00193440198589806;0.0063285917026964;0.00506544440769269;-0.00584139852593391;-0.00725338491295938;0.00179785381201092;0.00673301095794615;0.00187816991640841;-0.0186092066601376
0.00598411363076509;0.0009906437258939;0.00332269631871573;0.00308430570697921;-0.0187069765067263;0.0139669894824535;0.00189283101682525;-0.00722924974251982;0.00787154691573988;0.00464962434437466;-0.0512068883432745;0.00635534678087943;0.00533737850441085;0.0231488060716165;0.00312712752985561;0.112144955925564
0.00830055304313133;0.00203962924954356;0.00668925661523617;0.00649690150891813;0.00902376556078383;0.0248229719879204;0.00601682516459401;-0.00423851902712125;0.00644410706623971;0.00577422860653032;0.0580367405513122;-0.000898038132082141;0.00780942749592622;0.00939472036687881;0.00361879000098783;0.181684622918706
0.000966237463055741;0.000659262314640877;0.0100667829062078;0.00648879558064835;0.0052542906494899;0.0335051546391752;0.0020391367959034;-0.000878073256397438;0.00702168388395658;0.00134196474979914;0.0294917398371772;0.026181265542969;0.0103938423506943;0.00185128994964566;0.00599209219120048;0.113614103819785
0.00308979088266412;2.91708988779706e-05;0.0068756785209067;0.00987707359777534;-0.00627536737489681;-0.0431375611787982;0.00375822970007317;-0.000561174637547179;0.00742598765635838;0.00793838302698108;-0.032286161875161;0.0241779497098633;0.00898926906005904;0.000583809278727088;0.00776704618740054;0.0401567091087164
-0.00450661209051775;0.00048190324946305;0.00379423408011748;0.00967847835514501;0.00146354330641657;0.0102051442257627;0.0100036576444769;0.000481949982834629;0.00814383312980621;0.00531115626328971;0.0330810055929253;0.0321221331859629;0.00938254958143769;0.00243509922837276;0.0102144993458132;0.00146914789422148
-0.00433903108743779;0.000364052817996344;0.0124902676799246;0.00899352741627629;-0.000433957608297897;0.037410184317401;0.00192026335040241;0.00402065122666179;0.00708769266312426;0.00687048150073244;-0.00776434901483358;0.0192042000552645;0.00837125681218098;0.00315333827522804;0.0101033799861872;-0.0523996082272288
0.00315873406883087;0.000257287328103185;0.00232479082365583;0.0088759914563516;-0.00990018975009152;-0.00469905237946483;0.00437088514996337;0.00261441360551407;0.00521469355424264;0.00617114775787919;-0.0253561040415518;0.0187206410610659;0.00898926906005904;-0.000445538660081263;0.0102229810856768;-0.122428991185112
0.00154825222567662;0.000922967240497084;0.00405741794694658;0.00974332578130976;0.00111467542523591;0.040950744558992;0.00195683979517192;0.00243615813241077;0.00518994026205488;0.00450786750460719;0.0194516802579047;0.0139541309754088;0.0110680375301988;0.00399448453865658;0.00746722953434392;-0.0783545543584716
0.00492311156350286;0.00150113445625742;0.00405741794694658;0.00802081602379945;2.97814044910583e-05;0.0133161512027491;0.00448975859546452;0.00313597591570491;0.00571801049539589;0.00573642678259223;-0.0369368817913677;0.0138850511190937;0.0110680375301974;0.00833848647444529;0.0095773621848996;-0.092066601371205
0.00179562141050013;0.00152272092142702;0.00579004507023712;0.00883546181499756;0.00796014397181824;0.0313964386129336;0.00179224579370885;0.000990308183906885;0.00462061454173407;0.00525445352738269;0.0275198200832927;0.019342359767891;0.011405135119951;0.00477033634327986;0.0108645304648032;-0.0166503428011749
0.00329326365681863;0.00230450101135513;0.00441929576383637;0.00796812749004067;-0.00246760208640007;0.0440487347703843;0.00180138990490125;0.00221829033195131;0.00393577345786994;0.00369512828994001;-0.016445964909894;0.00925670074606311;0.0120793302994556;0.0063681301587416;0.00896564882504125;-0.00636630754162687
0.00811231490561989;0.00242235144282183;0.00575714708688346;0.00731154730011752;0.00126358244769109;-0.000702905342080729;0.00543160204828097;0.00236353553225765;0.00367173834119927;0.00490478665595606;0.00726014695313643;0.0110527770102232;0.0145513792909708;0.00420189046662531;0.00869840976373343;0.0337904015670911
0.0166153078661851;0.00136286439557594;0.00955138116700127;0.00545123676200548;-0.0202853909447512;-0.00702905342080601;0.00442574981711774;0.00174954445823539;0.00398528004224569;0.00841090582620613;-0.02830106122745;0.00635534678087929;0.01275352547896;0.00366033054359596;0.0060926950501376;0.0308521057786484
0.0137269240442336;0.00257754062485238;0.00819159785505147;0.00574710314388471;-0.0545042247049514;0.0428902426325107;0.00358449158741764;0.00227770882298572;0.00370474273078319;0.00389358786561461;0.00853244100450384;0.00449019066040218;0.0141580987695937;0.00879554768607924;0.00680908079058573;-0.0171400587659147
-0.000250725969168447;0.00334881919118427;0.00157910320097371;0.00740881843936525;-0.0165584608970159;0.0529391856711445;0.00811082662765183;0.00191459582221981;0.00310241262087857;0.00412984926522703;0.000621184194716795;0.00145067698259188;0.0137086353165904;0.00944465142361164;0.00745941176906534;0.0700293829578833
0.00407771833687345;0.00402733429908456;0.00721562434889406;0.00798028638244663;-0.00570526620321127;-0.022011350619598;0.00462692026335038;0.0022579026593077;0.00429882174329188;0.00422435382507208;-0.00189211798872346;0.00656258634982099;0.0110118545985725;0.00906056637181699;0.00686583990835954;0.0641527913809995
0.0241512887211527;0.00274498158441166;0.00302661446853303;0.00662254339711266;0.0249951073406908;0.00861709882328421;0.00614484272128746;3.96123273562754e-05;0.00294564177035544;0.00588763407834431;0.0216398809321395;0.0122271345675601;0.0110680375301988;0.00603397616368206;-0.0025709310127407;0.0749265426052889
0.0107853481011187;0.00100931310117564;0.00687567852090681;0.00843827132973696;0.00561592198973818;0.0204233052171197;0.00493782004389182;0.00173634034911657;0.00678240205947384;0.00600103955015818;0.0343238274014773;0.00932578060237632;0.0117984156413281;0.00311108891953035;0.00102230667598169;0.0954946131243877
0.0188434380288554;-0.000817368586559099;0.00139268129530318;0.00717779948365327;0.0109212664754984;0.00191346454233066;0.00374908558888071;0.00235033142313895;0.00703818607874851;0.00560412039880931;0.0177622406159246;0.00490466979828746;0.00741614697454918;-0.000168997422789668;0.00390455609507895;0.113614103819784
-0.0423732052177861;0.000389139791031466;0.00410128192475129;0.00911511634033468;0.000893442134731082;0.0218160991356868;0.00320043891733734;0.00425832519079933;0.00689791742301726;0.00567027359070071;0.0272745203392482;0.0127106935617567;0.00449463453003029;-0.000153634020717219;0.00469055207430558;0.0416258570029392
-0.00243289400772627;3.67553325861733e-05;0.00702920244322364;0.00874629660402215;-0.00580737387575198;-0.0399094033114652;0.00479151426481345;0.0070311881057385;0.00911746262252883;0.00533950763124313;0.024620204809417;-0.00117435755733691;0.0048879150514074;0.00175526868669759;0.00341160851184558;-0.0151811949069549
0.00407152119654385;0.00100406233937762;0.00818063186060025;0.00847069504281872;-0.000650936412446929;-0.0145527439341874;0.00630029261155807;0.00442997860934324;0.0104376382058814;0.00661531918915093;-0.00870020607899014;0.0178916827853011;0.00320242710264618;0.00299586340399224;0.00537716605109079;0.0430950048971607
0.00272648353084083;0.000857624427010623;0.00858637365529491;0.00849906579176685;0.00351420572994221;-0.0105826304279911;0.0111192392099489;0.00444318271846195;0.00999207894649989;0.00464017388839011;-0.00893553060239005;0.0063553467808774;0.00241586605989053;0.00036103994868586;0.00362583669900673;-0.0548481880509315
0.00403743692473107;5.60081258455872e-05;0.00912370738340418;0.0094636712559738;-0.00370140312960016;0.0422524211184004;0.0057882223847841;0.00489212242849973;0.00978580151160097;0.0101781410953078;0.0015466126191076;0.000276319425256855;0.00309006123939504;-0.000603013531316032;0.00150330271667937;-0.096963761018609
0.0111070829698974;-0.000477235905642526;0.00242348477371657;0.00906242780657596;0.00712201015971342;-0.0297693429136729;0.00901609363569866;0.00392822246283053;0.0111719858741213;0.00745640977177148;-0.00231606486613978;0.00103619784470849;0.00235968312826562;-0.0020356507745079;0.0122997436586893;-0.0288932419196858
0.0119103872851204;-0.00156706068772156;0.000778585606035831;0.00615645252155128;0.0349888957906112;0.0320082265958556;0.0106803218727139;0.00549951144796257;0.00974454602462138;0.00553796720691774;-0.0222592514503744;0.00449019066040218;0.00252823192314178;-0.00224305670247543;0.00504646387055158;-0.154750244857983
0.0169184513139743;0.000343633188781924;0.00816966586614898;0.00396379892434329;-0.0142312568603593;0.0138107882953244;0.00701353328456467;0.00362452795309898;0.0102561140631703;0.00789113074705861;0.00661538496416803;0.00538822879248413;0.00292151244452032;0.00436320618837766;0.00238958027681874;-0.200293829578844
0.00321244261835374;0.00134827894613705;0.00785165202706417;0.0066752319308726;-0.00715604605056031;-0.0072503384359055;0.00628200438917348;0.00361132384398022;0.00979405260899696;0.00468742616831258;-0.0184419158771496;0.00345399281569558;0.00168548794876122;0.0060416578647183;0.00305935928508744;-0.0533790401567086
-0.00174552785950233;0.000761360460713512;0.00219319889024139;0.0083896357601132;0.0225572866587817;0.0220894512131626;0.0133138258961228;0.00401404917210235;0.0102808673553583;0.0108869252941455;0.0193990836399575;0.0145067698259187;0.00230350019663916;0.00496237886917605;0.000175781916818829;0.110675808031341
0.0103680739855924;7.99282629255355e-05;0.00178745709554667;0.00603891656162781;-0.00554785020804432;0.00182234718317187;0.00493782004389176;0.00341986426175828;0.00984355919337271;0.00913859093701264;-0.0383420276449633;-0.0173390439347892;0.00353952469239849;0.00280766172861355;-0.00317307028745006;0.0426052889324192
-0.0059412500768182;0.00016160677978358;0.00259894068493594;0.00120778331232496;0.0274627094270909;-0.0131078829532438;0.00938185808339431;0.00402725328122111;0.0102148585761906;0.0118508718045647;0.0403860410389647;-0.0189278806300076;0.00224731726501592;0.00397528028606656;-0.000711952103700675;0.100391772771792
-0.0148935357112799;0.000586918485423533;-0.00887148951102629;-0.000790328006387453;0.0546318592956272;0.0131469332500261;0.00514813460131669;0.00299073071539868;0.00952176639493052;0.00727685110806586;-0.0491125454269291;-0.0296352583586626;-0.00264059778639303;0.0035527867290929;-0.00190948381459138;0.106758080313419
0.0201600721347134;0.00153088877311289;-0.000679891655974763;-0.000737639472627394;-0.0435361588795385;0.0113376028324481;0.0098390636430139;0.00443658066390257;0.00722796131885539;0.00920474412890426;0.0266383733135652;-0.0341254490190666;-0.00151693915388507;0.00644878801961943;-0.00563348165954408;-0.289911851126346
0.0116539806039841;0.00047665248766502;0.00653573269291929;-0.00226155398750882;-0.019085625792398;0.00432156617723622;0.00715983906364304;0.000792246547125508;0.00831710617512127;0.00938430279260971;0.0120931413556773;-0.0247305885603751;-0.00606775661554015;0.00795440142265066;-0.00522927106685311;-0.101371204701273
0.00445522746861771;0.00172049961581926;0.000493469750304121;0.00152796747901496;-0.00339082562562226;-0.0274653754035197;3.65764447696204e-05;-0.000145245200306399;0.00766526948084101;0.00653971554127497;0.00595883407807474;-0.014575849682232;-0.00516882970953481;0.00538871327666837;-0.00668489612460316;0.0445641527913804
-0.000776708254642822;0.0024521057596773;-0.00597646697590754;0.00198595242630784;0.00459909975068712;-0.0285457669478288;0.000704096561814138;-0.00487891831938103;0.00844087263606053;0.00498039030383213;-0.0162219758645006;-0.0157502072395689;-0.00252823192314167;0.00762024742759002;-0.00674401128122804;0.101860920666013
0.0198099337060913;0.00473268663395248;0.0139158469585813;0.00232640141367346;-0.0055691226398237;0.000767989170051053;0.00299012435991219;-0.000132041091187529;0.00845737483085252;0.00188064074091576;-0.00231969221910089;-0.00587178778668263;-0.00252823192314189;0.0120333846727027;-0.00162478864725091;-0.034769833496571
0.00714995065527013;0.00314929024285952;-0.00106370146176699;0.00382599814374285;0.00316533784876152;-0.00111944184109136;0.00200256035113389;0.00187498349486365;0.00812733093501439;0.00773992345130647;-0.00218865409335445;-0.0074606244819011;0.00297769537614534;0.00821557925787086;-0.00302583927779804;0.100881488736532
-0.00201097203695355;0.00232258696865936;0.00555975918676171;0.00404080524291395;0.00587970014380168;0.0166484431948349;0.00398683247988296;0.00226450471386697;0.00830885507772527;0.00580257997448375;-0.0267136408875228;-0.00393755180989219;0.00303387830777013;0.0074013189480675;-0.000706361866063321;0.00734573947110673
-0.00491743085153357;0.0054316213710672;0.0134991391694357;0.00498109292230919;0.00378223837036151;0.000859106529209619;0.00167337234820775;0.00384239575355849;0.00787154691573988;0.00494258847989415;0.0326829036053621;0.00697706548770438;0.0059553907522889;0.00652176417945988;-0.000591215821854674;-0.122428991185112
0.00891794314846803;0.00215164550123474;-0.00117336140627911;0.00650500743718918;0.000221233290504885;-0.0448557742372175;0.00253291880029272;0.0039678347901867;0.00766526948084101;0.00465907480035921;-0.0149963839825167;0.0150594086764306;0.00679813472667101;0.00171686018151862;0.00179245293930219;0.101860920666013
0.00851874402556937;0.00260962861361803;0.00785165202706406;0.00709268723681022;-0.00956408532797842;-0.0203452046235552;0.00455376737381108;0.00441017244566511;0.00769827387042465;0.00738080612389536;-0.0114111989988505;0.0102928985907697;0.00904545199168394;0.00480490399794126;0.00220516669039084;-0.0083251714005867
0.00782698823627836;0.00331614778444111;0.00855347567194131;0.00771684371365045;-0.00916841809688315;-0.0201369363740497;0.00204828090709597;0.00421211080888367;0.00681540644905776;0.0045740206964987;0.00716084816580698;0.0144376899696055;0.0106747570088217;0.00415195940989138;0.00353262323464704;-0.0142017629774736
0.00841442549668767;0.00331439753050845;0.00405741794694647;0.00761146664613155;0.0074921504726734;0.00351452671040287;0.0046909290416971;0.00454881559141207;0.00591603683289876;0.00632235505363132;0.0465480068829024;0.0185134014921242;0.0113489521883248;0.00479722229690621;0.00797870415035928;0.0195886385896176
0.0141075317461427;0.000726355382060007;0.00855347567194142;0.0086936080702622;-0.00415237868332155;-0.0409507445589919;0.00151792245793714;0.00422531491800249;0.00752500082510965;0.00374238056986254;-0.0287050576635771;0.0119508151423051;0.00977583010281469;0.0021816030941888;0.00949496508071995;0.137610186092067
-0.0124947259753656;-0.000691933721384194;0.00843284973297787;0.0102053636927363;-0.00445019272823188;-0.00730240549828171;0.00293525969275776;0.00323500673409566;0.00643585596884388;0.000642631006946059;0.022314115163922;0.025904946117712;0.00393280521377559;0.00126363982040223;0.011374955572604;0.079333986287953
0.00747013623896561;-0.000258454164058175;0.00765426412694248;0.0100594569838648;0.0173540498455621;0.0319952098302613;0.00614484272128746;0.00645020730451318;0.00735172777979476;0.0023531635401407;-0.00192748468010151;0.014575849682232;-0.00157312208550997;-0.00150177255251482;0.00996184630684654;0.127815866797258
0.000889806065657917;-0.0010664880629766;0.00869603359980686;0.00915564598168872;0.00401623511993399;-0.0367853795688846;0.00243233357717643;0.00758576068872635;0.00755800521469352;0.00372347965789355;0.0164128653141173;0.0120198949986184;-0.00584302488903921;-0.00218928479522507;0.0151304386640199;0.140058765915768
0.0118290498182944;-0.00115925152140817;0.00110756543957191;0.00930155269056021;-0.00311853849884708;-0.00246016869728216;0.00446232626188736;0.00648981963186934;0.00762401399386126;0.00606719274204981;0.0184133504725765;0.00379939209726571;-0.00393280521377548;-0.00396375773451274;0.0129934471705622;-0.0445641527913805
0.0321228768984552;-0.00191069387650331;0.00461668366395818;0.0052850652324582;0.000306323017622123;-0.0024211184004998;0.00610826627651784;0.00361792589853965;0.00486814746361264;0.00672872466096486;-0.0171365222300059;0.00373031224095055;-0.00140457329063381;0.000222769330041228;0.0106298475767093;-0.180705190989226
0.0242150676237119;-0.00018961084270637;0.00341042427432514;0.00573089128734261;-0.0040332530653574;-0.0125351452671041;0.00321872713972204;0.00594845115800041;0.00464536783392189;0.00509379577564628;0.0126213746307473;0.0103619784470848;0.00269678071801782;0.00707484665404307;0.00892371133349334;-0.263467189030362
0.0196648173367069;-0.001842433973129;0.0032678663464597;0.00611186991606349;-0.00519898232686372;-0.0497500781005936;0.00413313825896122;0.00458182586420891;0.00566025281362426;0.00622785049378638;-0.00177060166450194;0.0126416137054435;0.00550592729928545;0.00407514239953222;0.0115895478748591;-0.120470127326151
0.0381645722914492;-0.00216273044280829;0.00532947330328659;0.00543907786959952;0.0156012014669469;0.0263199000312403;0.00551389904901245;0.000541368473869097;0.00371299382817913;0.00644521098142969;0.025977288236267;0.0111218568665364;0.00651722006854372;0.0064795148237633;0.0103969638455562;-0.0602350636630754
0.0143987973416337;-0.00142120619333189;0.0109988924345604;0.00828831165673061;0.0184431983526629;0.0254868270332188;0.00733357717629846;0.00225130060474815;0.00558599293706064;0.00775882436327568;0.00205625571024748;0.0200331583310313;0.00803415922242878;0.00651024162790609;0.00886701647132465;0.100881488736532
0.00304176304510889;-0.00379980128783684;0.00535140529218892;0.00757093700477884;-0.0103256383856777;-0.0315916900968446;0.00765362106803213;0.00742731137930125;0.00443083930162713;0.00758871615555445;0.000761744121987817;0.0170627245095324;0.00898926906005904;0.00543864433340119;0.00997332664161155;0.00587659157688536
0.04556628177261;-0.00399641314627409;0.00796131197157612;0.00725885876635879;0.0132569794848668;-0.00235603457252959;0.00773591806876384;0.00415929437240875;0.00537146440476577;0.0068232292208098;0.024748522420442;0.0160956065211391;0.00674195179504467;0.00563836856033367;0.0049044804019765;0.0156709108716949
0.0458379230903899;-0.0021895676697761;0.00572424910352998;0.00776142631913801;0.00657318141980717;-0.0164401749453295;0.00288039502560344;0.0058230121213721;0.00418330637974862;0.00575532769456122;-0.00449202322412678;0.0111909367228515;0.00719141524804812;0.00670228415380336;0.00396182925769284;0.0822722820763956
0.0251456715298726;-0.00309269869903625;0.000318013839084919;0.00890030924116358;-0.0238336325655404;0.0277126939498072;0.00246891002194582;0.00532785802941876;0.00492590514538427;0.00568917450266981;0.0245762231547537;0.013954130975407;0.010562391145569;0.00602245361212711;0.00931487803836378;-0.0641527913809995
0.0595496124979789;-0.000602087352840106;0.0139377789474839;0.00683735049628509;0.00369714864324427;-0.00825262938665;0.00428858814923194;0.00633137032244441;0.0043730816198555;0.00758871615555445;-0.0135091692681583;0.0129179331307003;0.0107309399404466;0.00874945747986511;0.00361125067666485;0.0460333006856034
-0.00884796710557911;-0.000390890044963968;0.00382713206347118;0.00964605464206325;0.00135718114752015;-0.00947620535249394;0.00373079736649606;0.00658224839570071;0.00320142578963001;0.00366677692198658;-0.0124626779386661;0.0126416137054435;0.0124164278892077;0.00898374936145785;0.00624853631086381;0.00391772771792254
0.0355927590546681;-0.000578167215760157;0.0126547575966927;0.00716564059124603;-0.0285050585842772;-0.0309278350515464;0.00414228237015346;0.00876752845485518;0.00554473745008088;0.00705004016443789;-0.0227725218944768;0.0158192870958822;0.0119107815045779;0.0109579465276791;0.00412512416860228;-0.103819784524974
0.0554912602246355;-0.000686099541608497;0.0122380498075467;0.00830452351327138;-0.0138143171974847;0.0313834218473394;0.00291697147037318;0.00672749359600699;0.00658437572197101;0.00480083164012668;-0.0150068126222811;0.0218983144515065;0.0133153547952132;0.0129859156011508;0.0120334041758517;-0.0773751224289916
-0.0388617505785286;-0.00138795136861106;0.00708403241547961;0.00856796618207145;-0.00105085812989797;-0.0108299489742788;0.00415142648134603;0.00507697995616241;0.00387801577609814;0.00348721825828102;0.00232876060150577;0.0239016302846083;0.0125287937524591;0.012955188797008;0.011972704047636;-0.0523996082272286
0.0181640765202228;0.000100931310117458;0.0144860786700443;0.00851933061243515;-0.00636471158836993;0.0114026866604185;0.00526700804681779;0.00493833681041544;0.003745998217763;0.00679487785285637;0.00724337044568857;0.0227272727272734;0.00927018371818644;0.0193694091619648;0.00831831644146314;-0.0445641527913804
0.0576661982661439;-0.000315045707881455;0.0133785132304722;0.00928128786989191;-0.00925776231035627;-0.00736748932625209;0.00430687637161675;0.00414609026328994;0.00498366282715601;0.00642631006946082;0.0656392189402234;0.0170627245095324;0.00758469576942522;0.01350827127159;0.0130291304498871;0.0504407443682658
0.0917034750980799;-0.00214231081359387;0.0105054226842561;0.00954878350281063;0.0342188337602002;0.0054930750807039;0.00336503291880019;0.00381598753532086;0.00438958381464727;0.00925199640882679;0.0102409242495352;0.0245233489914334;0.00589920782066411;0.0110808537442535;0.0139916579946588;0.202742409402546
0.0188005744749085;-0.00259329291024628;0.00326786634645959;0.00845043022214298;0.0258374956391515;0.0256690617515359;0.00393196781272864;0.00417910053608694;0.00514868477507513;0.00691773378065486;0.0180043664261278;0.0156811273832557;0.00488791505140729;0.00884931959333074;0.0120474975718882;0.142507345739471
-0.00642127023817918;-0.000355301548332972;0.0236865480146068;0.0100513510555986;0.0175497562179318;0.0297302926168906;0.00518471104608631;0.00540048062957188;0.00567675500841613;0.00727685110806597;0.0108612016060096;0.0183752417794977;0.000561829316253259;0.00937551611428755;0.0113516522065139;0.109696376101861
-0.00378180488613533;-0.000574083289917308;0.000822449583840368;0.00826399387191001;0.0408983773389039;-0.0489039883369781;0.00506583760058521;0.00759896479784505;0.00507442489851151;0.0100930869914473;-0.0162777464162877;0.0177535230726708;0.000224731726500949;0.0101744130220195;0.0118104372264076;0.0901077375122425
-0.00514026968922121;-0.0019801206158328;0.0151001743593119;0.00918806969477537;0.0157075636258435;0.0516765594085182;0.00575164594001465;0.00583621623049102;0.00628733621571664;0.00721069791617457;0.00836059515793675;0.00338491295938237;-0.000898926906005459;0.00889925065006475;0.0150431367153229;-0.112144955925563
0.0138872750502665;-0.00106007046522321;0.00617385487602928;0.00293029306983661;0.0139419517881605;-0.0282333645735707;0.00760790051207016;0.00718963741516354;0.00787154691573977;0.0113972499173085;0.00920395472156621;0.00379939209726377;0.00247204899151687;0.00955603608863115;0.0234133288485776;-0.0974534769833491
-0.0228751942416172;-0.00110616048545043;0.00999002094504942;0.00412997045389563;0.00167626762420975;-0.00322815786733321;0.00420629114850046;0.00819975176274856;0.006254331826133;0.00554741766290212;-0.00840639048908054;0.00179607626416201;0.00747232990617408;0.010520089568634;0.0201439179906545;-0.0210577864838402
-0.00570136910322727;-0.00156472701581121;0.00141461328420589;0.00386652778509555;-0.00985339040017696;0.0254738102676248;0.00789136795903445;0.00989647978450892;0.0102643651605663;0.00812739214667102;0.000623904709438183;0.00718430505664425;0.00814652508567848;0.0255915870010256;0.0172626966612424;-0.0269343780607243
0.012085714713607;0.000490654519126422;-0.000318013839084919;0.000117535959916037;0.0207704023893195;0.029040404040404;0.00679407461594728;0.010820767422822;0.00700518168916464;0.00938430279260982;0.0154965052721303;0.000414479137883395;0.00528119557278595;0.0288102197350577;0.0152407869563863;-0.167482859941234
-0.0569346516716499;0.0125843257759313;0.00667829062078473;0.000308025274292634;-0.0350186771951023;0.000130167655940927;0.00833028529626911;0.0110716454960784;0.00515693587247101;0.00653971554127486;0.00662445334657324;-0.00331583310306716;0.00162930501713476;0.022580360194962;0.0137554115535069;-0.119490695396669
-0.0227045404897912;-0.00546896012163105;0.0134223772082773;-0.00420697677246251;-0.057171787650077;0.0286889513693637;0.00544074615947332;0.00367734438957401;0.0052642001386185;0.00670982374899598;0.0115145785582631;-0.00773694390715607;0.00325861003427264;0.0315103376491694;0.0264823050558837;-0.0636630754162595
0.0359782470045837;-0.00187627221582731;0.00924433332236718;-0.00130910741571266;-0.0104277460582184;0.0200848693116735;0.00470921726408191;0.00657564634114138;0.00364698504901151;0.0046590748003591;0.0263087376131523;-0.0053191489361708;-0.000730378111130858;0.0177754561970195;0.0172794031185494;0.190009794319296
-0.014917110665947;-0.00319187975522103;0.00373940410786167;0.00141043151909148;0.044446618959693;0.0417317504946371;0.00231346013167522;0.00917685583753658;0.00500016502194789;0.00975287057600516;-0.000153255662629026;-0.0138850511190937;-0.000786561042754208;0.0087725025829728;0.0151705341615588;0.252203721841331
-0.109776608583969;-0.000643510029246806;0.000888245550547562;0.000924075822853143;0.00488415033652984;0.0107648651463085;0.00213972201901969;0.00763857712520133;0.00664213340374264;0.00774937390729113;-0.00989315178431749;-0.000276319425254967;0.00258441485476657;0.0113919626362053;0.0115188881278602;0.0171400587659162
-0.00701418163921652;0.000789364523636309;0.0102203068285246;0.00271143300652932;0.0141206402151068;0.0356399041966052;0.00363935625457223;0.00908442707370538;0.00755800521469363;0.00697443651656193;-0.0208296209642905;0.000759878419453464;0.00825889094892973;0.0175718911195695;0.00810734387162815;-0.104799216454456
-0.0218596636915225;0.00232958798439007;0.0109221304734022;0.000385031592859519;0.0614730733558538;0.000429553264604809;0.00459034381858081;0.00862888530910821;0.0077642826495925;0.00801398667485709;-0.0130085945594248;-0.0053191489361708;0.00623630541041631;0.0126479207555725;0.0129659243530713;0.108227228207639
0.0435108710752092;0.000282957719115802;0.00655766468182173;-0.000445826054889409;-0.0407026709665342;0.068611371446423;0.00560534016093628;-0.000369715055325237;0.0105944090564044;0.00488588574398707;-0.017162820538979;0.00642442663719256;0.00898926906005904;0.00996700709405096;0.0144341649279478;-0.105288932419196
0.048496160613351;0.00544095605870807;0.0218661929357065;0.00182788682502544;0.0229657173489445;0.00150994480891387;0.00641916605705928;0.00432434573639318;0.00968678834284964;0.00628455322969335;0.01191948183263;0.0110527770102232;0.00393280521377715;0.0183362203726388;0.0120755558527496;-0.0465230166503433
0.042285386575032;-0.00230333417539995;0.00532947330328637;0.00391921631886305;-0.0105043268126239;0.0119754243465584;0.00887893196781275;0.00768479150711709;0.00960427736889002;0.00395029060152152;0.0394402087541579;0.00891130146449293;-0.00258441485476812;-0.00417116366248138;0.0138644318967051;0.129774730656219
0.0489563757470808;0.00123159535062552;0.0136636290862038;0.00427182419862349;0.0413621163516929;0.0234562116005413;0.00685808339429406;0.0125571077719385;0.010858444173075;0.00865661768180326;0.0235895831491318;0.0114672561481084;0.000168548794876044;0.0040828241005697;0.0140325673965283;0.266895200783546
