# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"CPIAUCSL";"FSPCOM";"FSPIN";"GDP258";"EXRUK";"LHU27";"IPS13";"IPS25";"CES048";"IPS10";"GDP288A";"LHU26";"GDP276A";"CES046";"CES151";"sFYBAAC"
0.0131837765719017;-0.00495226419785879;-0.00500806023625087;0.00847449620678903;-0.142974581359483;-0.00501190327026935;-0.00368943601119209;0.00129108092957819;0.00275042516114343;0.00691553948467344;0.00522723079761389;0.00108794197642792;0.00918672989092939;0.00161307972585667;-0.0519480519480371;-0.0750962772785623
0.00791026594314104;-0.00243334046527251;-0.00284230896684313;0.00861621019018027;0.0270568950173506;0.0105249968675604;-0.0228558928731561;-0.00611128440012448;-0.00482899074093723;-0.0145352413599695;0.00604975093782673;0.0489573889392567;0.00893348353462053;-7.29533544357452e-05;-0.0779220779220779;0.186136071887035
0.00439459219063376;-0.00552590339499546;-0.00528979956067833;-0.00880516216803506;-0.0212900508796517;0.046986593158752;-0.0175917021646213;-0.0132045295072615;-0.00453505217409561;-0.0128820071417278;0.00730274890843119;0.133272892112421;0.00787683494450409;-0.00098081732074673;-0.298701298701308;0.0275994865211804
0.00720713119263977;-6.01395932484095e-05;-1.91659404353423e-06;-0.0126881253129517;-0.0391125415325585;0.13519609071545;0.0137270432695464;-0.00693700499464334;-0.000881815700518596;-0.00830476056568319;0.00685689686981122;0.10915684496827;0.00685511688629242;-0.00010537706751873;0.168831168831193;0.021181001283697
0.00878918438126747;-0.000208383690604927;7.47471677052455e-05;-0.0116016514402864;-0.0326003229825022;0.0999874702418242;-0.00122093204316298;-0.0127366491703877;-0.00348527157823797;-0.00962062343779457;0.00666471926695777;0.0959202175883936;0.0090208098643822;-0.00154823229969198;-0.0259740259740379;0.0545571245186129
0.00158205318862814;0.0158833754503241;0.0145967802370024;-0.00671724281273919;-0.0447420798574511;0.181430898383662;-0.0125323758984866;-0.00918652661429892;-0.00636167041088409;-0.0111546505665779;0.00564233441977735;0.134904805077063;0.00875009824212097;-0.00027560156120221;-0.0779220779220779;0.113607188703466
0.000351567375250939;0.00758901527198733;0.00757016315390117;-0.006027568093569;-0.0678290715243656;0.122916927703295;0.0198891105543842;0.00322196231981237;0.00212055680363016;0.00721202891230416;0.00318246110325321;-0.0710788757932875;0.00711709587557746;0.00308430570697921;0.155844155844156;-0.0872913992297811
0.0059766453792619;0.0104690310008036;0.00970015077845306;0.00386406794713123;0.0113375371142537;0.0270642776594411;0.0226514036403581;0.0044654432151191;0.0092590648554452;0.01362705145085;0.00485056269602119;-0.137624660018133;0.00394715010522823;0.00649690150891813;0.155844155844153;-0.108472400513478
0.00509772694113547;0.00192883866975821;0.00229000406126297;0.0145870926903928;-0.0250681183944872;-0.0977321137702041;0.0288157221828046;0.0135522897576489;0.0143819941632177;0.0214221252942922;0.00455076563556972;-0.0625566636446058;0.00895094880057284;0.00648879558064835;0.142857142857152;-0.155327342747112
0.00527351062876069;0.000164042305890788;-1.09820838705282e-05;0.0218617438378036;-0.023773520730922;-0.132815436662075;0.019154825364319;0.0145390104680873;0.0151378361922336;0.0167730488053688;0.00416641042986288;-0.114415231187674;0.00491647236558296;0.00987707359777534;0.038961038961039;0.00385109114249038
0.0075586985678886;-0.00373878598978759;-0.00336444668217428;0.0117528130225703;-0.0200662637852585;-0.106628242074925;0.0220454401339948;0.0144354103934955;0.0196728883663356;0.0196103303641094;0.00731812311665947;-0.106074342701723;0.00622636731200826;0.00967847835514501;0.116883116883117;-0.0231065468549422
0.00509772694113708;-0.00319301918106042;-0.00232003708992794;0.0185456366264514;-0.0230673765507956;-0.0780603934344078;-0.0021266880210965;0.00969304697899442;0.0138571038652922;0.0105326340869616;0.00473525613430908;-0.0270172257479566;0.00762358858819523;0.00899352741627629;-0.0129870129870397;-0.0577663671373556
0.00474615956588464;0.00331563455944835;0.00312033009882497;0.0129432104830557;-0.0584334309054595;-0.0595163513344179;0.00528257597900622;0.0126837291322844;0.0143609985513027;0.00473084032592402;0.00410491359694976;-0.0179510426110608;0.00598185358867553;0.0088759914563516;-0.0519480519480372;0.0661103979460841
0.00474615956588459;0.00322903354517096;0.00172213641204817;0.00980660765066554;-0.047978574016364;-0.0393434406715962;-0.000280281572293317;0.00884716636996041;0.0155997396544079;0.000771789489450614;0.00397423282700943;-0.0183136899365385;0.00429645542427493;0.00974332578130976;-0.0259740259740406;0.00385109114249038
0.00509772694113708;0.00840700626261365;0.00733127887229121;0.00470490424858527;-0.0587276576471788;-0.0293196341310613;-0.00203626250714301;0.000339920244741998;0.0093640429150329;0.0017307952411918;0.00612662197896807;-0.0116047144152294;0.00723062010426767;0.00802081602379945;-0.0649350649350382;-0.0102695763799737
0.00509772694113175;0.00520121898329368;0.00394308558991519;0.00597088250021255;0.0826384841909013;-0.0142839243202606;-0.0047073796599626;-0.00129584093300489;0.0121564593000062;0.000779813043547684;0.00416641042986282;0.00761559383499538;0.00472435444010721;0.00883546181499756;0.0649350649350382;0.0763799743260597
0.00351567375250894;0.00243049539989962;0.00248816071944342;-0.00649050043931332;0.0710263354510469;-0.0215511840621463;0.0036350306189803;-0.00175588126423509;0.00692855193264608;-0.00119359919061407;0.00375130680769942;0.00108794197642798;0.00546662824308158;0.00796812749004067;0.0129870129870396;-0.014120667522466
0.00580086169163674;0.00600750588384984;0.00573830173285002;0.00718017515848346;0.0346991404067687;-0.00263124921689006;0.00773719719178045;0.000792120570326793;0.00613071867979376;0.00421083760555674;0.00449695590677085;-0.0177697189483246;0.00482041340284506;0.00731154730011752;0.0259740259739992;0.0160462130937111
0.00298832268963284;0.0159607936113243;0.0135947848709433;-0.00580082572014318;0.00307957322999372;-0.0323267760932214;0.0176115882734992;-0.00160608115637839;0.00346427596632304;0.00407443718588779;0.00265973802349184;0.0373526745240272;0.00809515076890838;0.00545123676200548;-0.0389610389610389;0.0468549422336322
-0.00281253900200923;0.0143030457234389;0.0146630752249748;-0.0105151775676212;0.0405248298928114;0.0224282671344418;0.000405976788784013;-0.00590800425376287;0.00676058703731341;-0.00426891285426817;0.00208320521493144;-0.0223028105167725;0.00599058622165172;0.00574710314388471;-0.0259740259739992;0.0404364569961489
0.00351567375250889;0.000399604466521569;-0.000921210927116126;-0.00598977769799802;-0.0127694405906192;0.00250595163513467;0.0150444041802849;4.45200320544625e-05;0.0103508366751327;0.00278761193813148;0.0044431461779717;0.0233907524932004;0.00498633342939225;0.00740881843936525;0.0259740259739992;0.0391527599486515
0.00404302481538488;0.00175889805760657;0.00240509553358879;0.00409081032055703;-0.0340322264588733;-0.0141586267385052;0.0128381717236797;0.00171640123580857;0.0056478196057046;0.00818020444015771;0.00704138736855064;-0.0360834088848632;0.0054578956101054;0.00798028638244663;-0.0389610389610362;-0.00834403080872848
0.0070313475050125;0.024718020482158;0.0261343888911141;-0.0111009286989712;0.0659460203773617;-0.0194211251722817;0.0121170188696653;0.00991144713624253;0.00501795124818483;0.00972149097503078;0.00643410614353351;-0.00743427017225551;0.00366770584999088;0.00662254339711266;0.181818181818191;-0.0699614890885745
0.00667978012976533;0.00969288328871029;0.0138351832618476;0.00946649409052691;0.05876688787941;-0.0135321388297206;-0.00245987414719506;0.00838124603449664;0.0111696655399064;0.0123749949375191;0.00490437242482017;0.00634632819582759;0.00436631648808433;0.00843827132973696;-0.0649350649350768;-0.087291399229783
0.00632821275451284;0.0181076614372206;0.0189119917264471;0.0130376864719831;-0.0141424987186465;-0.0311990978574113;0.00142729732396746;0.0111031279942522;0.0091960780196938;0.0130325442995705;0.00496586925773324;-0.0667271078875775;0.00630496100879374;0.00717779948365327;-0.0259740259739992;0.00320924261874256
0.00562507800400786;-0.0444058728625866;-0.0457823143984707;-0.000935312290381352;0.0810104295533915;-0.0294449317128193;0.0241462386925893;0.0200460544331598;0.0114845997186567;0.0184304858376626;0.00167578869688212;-0.0130553037171351;0.00616523888117498;0.00911511634033468;0.0779220779220751;0.0436456996148916
0.00474615956588453;0.00190001792622491;0.00228766581652945;0.00316494562906838;0.0246954311883113;-0.022177671970931;-0.00389617650159779;0.00749784539844867;0.00902811312435481;0.00675812499474643;0.00422790726277594;0.0027198549410698;0.00794669600831355;0.00874629660402215;-0.0389610389610361;0.0154043645699615
0.00703134750501783;0.00348742562062324;0.00442637394398099;0.0103545683864446;0.0259704137357579;-0.0180428517729607;0.0197097603648836;0.0120593286827164;0.0131012618362761;0.0068689264561036;0.00522723079761389;-0.0563916591115143;0.0074489359286718;0.00847069504281872;0.0259740259739991;-0.0513478818998723
0.00755869856788854;0.00262000451046907;0.0010437579502717;0.00223908093757974;-0.0860907446270767;-0.0071419621601303;-0.00458243486267512;0.00390824281393515;0.0114426084948267;0.00408666355403664;0.00449695590677085;0.0226654578422486;0.00753626225843357;0.00849906579176685;-0.0259740259739991;-0.0186136071887041
0.00685556381738889;0.00559478635987762;0.00547478921777836;0.00452539986962308;0.0563934588295368;-0.0243077308607941;0.024854259210551;0.00687120494726762;0.00650863969430171;0.00571582710998508;0.00385892626529732;-0.017225747960109;0.00689004741819704;0.0094636712559738;0.0259740259739991;-0.0802310654685482
0.00720713119264133;0.0109185281991083;0.011050774601066;0.00740691753190925;-0.0260096439679891;-0.0216764816439044;0.0146864542204896;0.00407988293751566;0.0112326523756577;0.00309785602993051;0.0054501568169239;-0.0380779691749774;0.00785063704557565;0.00906242780657596;0;-0.0231065468549422
0.0103712375698925;0.0156758707230054;0.0138175505966451;0.00632989125813677;-0.0814419621079113;-0.00914672346823692;-0.0175009014410678;-0.000351680253210029;0.00873417455751313;-0.00338020871938727;0.00515804686058663;-0.00344514959202163;0.00617397151415117;0.00615645252155128;-0.0389610389610389;0.0301668806161733
0.00509772694113703;0.0198819413523313;0.0179121812775978;0.0129526580819485;-0.00633568250501904;-0.0230547550432279;-0.0157910712871982;0.00345576248814899;0.0045980390098469;-0.00474994402615836;0.00289803825103019;0.0427923844061648;0.00624383257796063;0.00396379892434329;0.0129870129870397;0.0359435173299108
0.00667978012976533;0.00238812011727219;0.00161578460856174;-0.0068211664005593;-0.00715951738183895;0.0195464227540408;0.000652114287344574;0.000482720347558974;-0.00104978059585115;0.00356322216762739;0.00661859664227282;-0.0123300090661828;0.00672412739164979;0.0066752319308726;-0.038961038961039;0.0243902439024397
0.0114259396956446;-0.00631440285431739;-0.00348800950017375;0.00605591089024721;0.0422313449947834;-0.00363362987094323;-4.87772481982951e-06;0.0118504485323224;0.00938503852694783;0.00600925994557777;0.00896316339708514;-0.0114233907524933;0.00786810231152801;0.0083896357601132;-0.025974025974038;-0.0448632862644416
0.00667978012976533;0.00923496654735101;0.0113791254926369;-0.00800211626215197;0.0104156266568645;0.00325773712567323;0.0130779306590152;0.00708848510370957;-0.000587877133683357;0.00560158698258584;0.00555777627452186;0.0195829555757027;0.00989407316199908;0.00603891656162781;-0.0259740259740406;-0.00755391527599489
0.011777507070897;-0.00986067275387267;-0.00640360902324849;0.00289096526117888;0.110943096744301;0.0333291567472749;-0.0103966828469561;0.00286664206398263;-0.00335929790673528;0.00247660369832403;0.00687995818215359;0.0621940163191296;0.0076847170190284;0.00120778331232496;-0.0129870129869982;0.0147836970474955
0.0117775070709024;-0.0127262318496975;-0.0142488034224233;-0.00874847657467853;0.0473116600684687;0.0304473123668713;-0.0463886638673524;-0.0104790075448855;-0.00369522769741337;-0.0125033718030922;0.0079792140704753;0.0444242973708071;0.00649707893426943;-0.000790328006387453;-0.05194805194804;0.0945070603337619
0.00527351062876069;0.0251805402154619;0.0263700916266111;-0.011582756242501;-0.0218904695839183;0.0352086204736249;-0.0245979910527522;-0.00967400696528531;-0.00997291566062475;-0.015107588218977;0.00335157739376429;0.0640072529465077;0.00833093185926492;-0.000737639472627394;-0.0909090909091148;-0.00297240051347947
0.0042188085030086;0.0175647165632531;0.0188766497322806;-0.00419473390837716;-0.117082628088182;0.0512467109384787;0.0223305994311079;0.00421932303791261;-0.0104978059585568;0.00495511776667062;0.00148361109402867;0.113145965548504;0.00522211451974885;-0.00226155398750882;0.0649350649350768;-0.075858215661104
0.00544929431638419;0.00482590166019997;0.00472545844450378;-0.0041097055183425;-0.0120240661782615;0.0419746898884863;0.0268582536919677;0.00572096411909445;-0.00161666211761313;0.010503214388601;0.00403572965992255;0.00344514959202524;0.00702103691283962;0.00152796747901496;0.0909090909090761;-0.00920468549422337
0.00597664537926046;0.00103740798353094;-0.00103264170481771;-0.00227687133315069;0.0525685111871854;0.0811928329783234;0.0102154566094492;-7.33600528198264e-05;-0.00380020575700113;0.00175219138545413;0.00227538281778483;0.0462375339981869;0.00748386646057653;0.00198595242630784;0.0389610389610389;0.0594550064184859
0.00492194325351336;0.0172749362462488;0.0189270178237497;-0.00188951977854829;-0.00378571741011996;0.123167522866806;-0.00928381116901467;-0.00108192077898295;-0.00239349975855041;-0.000954038789680811;0.00271354775229071;0.0375339981867635;0.00845318872093126;0.00232640141367346;0.0129870129870397;-0.0299885109114242
0.00562507800400802;-0.00127276196864667;-0.00228220352350483;0.0168828592213289;0.021694318422774;0.0984838992607442;0.0425889162333311;0.0151832909319701;0.000356925402593022;0.013931946506582;0.0046122624684829;0.0195829555757027;0.00573733986534275;0.00382599814374285;0.0649350649350381;-0.0280396662387689
0.00562507800401313;0.00484815330970131;0.00275859213901269;0.0089941141458898;0.056177692552274;0.0531261746648314;0.0144466952851533;0.00558124401849547;-0.00346427596632304;0.00586177937977161;0.00287497693868766;-0.010698096101543;0.00606917991843725;0.00404080524291395;-0.0519480519480399;0.0641599486521181
0.00650399644213628;0.00451763998357774;0.00331888924175516;0.0136045424055477;-0.191620069323742;-0.00826964039594036;0.0155738249279506;0.00711480512265966;0.00111276743160893;0.00804991720456316;0.00294416087571492;-0.0141432456935631;0.00644468313641244;0.00498109292230919;0;0.00796906290115529
0.00544929431638963;0.012976782647414;0.00808835268550262;0.00281538447003687;-0.0582568948604279;-0.0705425385290076;0.0179008748762277;0.00647836466442231;0.00644565285855037;0.0072418306846691;0.00616505749953877;-0.0614687216681779;0.0051085902910587;0.00650500743718918;0.0519480519480399;-0.000941206675224626
0.00544929431638419;0.00215003671984781;0.000630770265730385;0.0124424877417404;0.0327376287953026;-0.060644029570228;0.00475390565054357;0.00192080138297729;0.00541686787461415;0.0018908842491524;0.00346688395547634;0.0161378059836828;0.00732667906700546;0.00709268723681022;0.0909090909091148;0.00566014120667524
0.00351567375250894;0.0056129670215288;0.00100498525276677;0.00531899817661341;-0.0174378382258973;0.0126550557574214;-0.00428977137353337;-0.00214984154788567;0.00797833252850366;0.00439690764583556;0.00191408892442035;-0.044061650045331;0.00460209757844088;0.00771684371365045;0.038961038961039;-0.0278422978177144
0.0063282127545129;0.00742180407214438;0.0116586032360924;0.0203312328171795;-0.0073164383107521;0.0119032702668851;0.0325817009526942;0.0148310506783565;0.00841924037875652;0.0123020188026265;0.00324395793616628;-0.0409791477787887;0.0041218027647516;0.00761146664613155;0;-0.0117060975609763
0.00386724112775594;0.00361859932574243;0.0085865521412285;0.00505446540761662;-0.00215766277261034;-0.0149104122290452;0.0212755100317913;0.00420952303085637;0.0121984505238426;0.0107867133000719;0.00723356497140404;0.0669084315503174;0.00523084715272504;0.0086936080702622;-0.025974025974038;-0.0318048138639281
0.00439459219063221;-0.0128199339621005;-0.013395823243264;0.0102506447986245;0.00967025224450679;-0.0313243954391668;0.0191698337483784;0.00867916624899945;0.0142770161036364;0.0156436380475405;0.00232150544246956;-0.0890299184043484;0.00510859029105859;0.0102053636927363;0.181818181818191;-0.0512303594351727
0.00720713119264138;0.00685663067928871;0.00851996966414953;0.00975936965620189;0.0279123102311112;-0.0436035584513218;0.0189668453539859;0.0103356474416667;0.0167544983098532;0.010852047954873;0.00495049504950507;0.0315503173164098;0.00691624531712554;0.0100594569838648;-0.025974025974038;-0.00147682926829332
0.00457037587826092;-0.000598573997721674;0.004044473414828;0.0234867308473551;0.0194778103018198;-0.0308232051121413;0.0171065561499286;0.0170668522881331;0.0160196518927522;0.017420282169294;0.00414334911752046;0.00670897552130378;0.00496013553046382;0.00915564598168872;0.038961038961039;-0.026176315789473
0.00580086169163674;0.013951529800903;0.0127760350614047;0.0226175517492229;-0.00147113370859664;-0.0656559328404973;0.0118258562189303;0.0131446094641194;0.0125763715383506;0.0112387068476066;0.00691070659861015;-0.100997280145061;0.00556268720581943;0.00930155269056021;-0.0649350649350768;0.00449107830552053
0.00650399644213651;0.0302421890811945;0.0307509272961133;0.00401522952941508;0.00837565458094175;0.0075178549054003;-0.00738299932799957;0.00669984482388836;0.00581578450103715;0.00267146144070973;0.00388198757763969;0.0413417951042612;0.00600805148760408;0.0052850652324582;-0.142857142857116;0.0423157894736842
0.00404302481538488;0.0287209349393688;0.0277650654353956;0.00394909633716595;-0.0134363545385143;-0.027314872822952;0.00519177525545167;0.0151827309315657;0.00474500829326452;0.00873765041298402;0.00225232150544252;-0.0163191296464189;0.00528324295058202;0.00573089128734261;0.012987012987001;0.0226867137355571
0.0043945921906321;0.0226171363144834;0.0175231701845435;0.0117906034181413;-0.00786566156196539;-0.00726725974188941;0.00781899288490107;0.00981792706890749;0.00600474500829751;0.00769458838021242;0.00243681200418178;-0.0014505893019004;0.00518718398784412;0.00611186991606349;0;0.00315911424903853
0.00720713119264149;0.0272975232896362;0.027487178464996;0.0147477018715693;-0.0174574533420158;0.00651547425134941;-0.0113992429020661;0.010911047855955;0.00398916626424861;0.00676347403081123;0.00766404280179567;0.0250226654578423;0.00482041340284511;0.00543907786959952;-0.168831168831154;0.00984191270860013
0.00703134750501244;0.0152351168963344;0.0197676934691483;0.0175819815393918;-0.00374648717788895;0.0420999874702417;0.0422789931025214;0.0197803342418409;0.00875517016943461;0.0184190236175233;-0.000130680769940272;-0.0462375339981869;0.00619143678010359;0.00828831165673061;0.233766233766231;-0.0426805519897298
0.00474615956588464;0.00109521138488761;-0.00108724546912409;0.0208980887507438;0.0175359138064723;-0.0327026688384913;0.016064599086665;0.021510175487326;0.0091540867958575;0.0126290741506304;0.00455076563556978;-0.0304623753399835;0.00598185358867565;0.00757093700477884;0.0389610389610362;-0.0128369062901168
0.00720713119264127;0.0459692941115238;0.0418454960710785;0.0174591627537861;0.0490966356348973;-0.0414734995614609;-0.00628588645332062;0.015883011435768;0.00852421843835061;0.0132694301824702;0.00432015251214557;0.0177697189483208;0.00621763467903191;0.00725885876635879;0.025974025974002;0.0119177792041078
0.00509772694113186;0.0407989313656892;0.0372401697412346;0.0169584400124708;-0.00368764182955095;-0.0159127928830961;0.0214053325538984;0.0282573403452854;0.00489197757668214;0.0189168660456187;0.00486593690424952;-0.00217588395285584;0.00512605555701107;0.00776142631913801;-0.012987012987001;-0.0121811296534005
0.00193362056388058;0.0269573644979794;0.0291659806857154;0.0169867828091491;0.00249111974656091;-0.0156621977195852;-0.000817206511987689;0.0283293003970962;0.0073274685590754;0.0156394352334889;0.000622655433245023;0.0172257479601106;0.00506492712617779;0.00890030924116358;0.0779220779220778;-0.0038114890885764
0.0042188085030086;0.0732661697440016;0.0708661030985788;0.0358441901990609;-0.00631606738891227;-0.000626487908780893;0.0306508723435628;0.0288923808025144;0.00405215309999996;0.0235999471209586;0.00206783100670327;-0.0326382592928378;0.00440997965296508;0.00683735049628509;-0.038961038961039;0.0049195121951226
0.00457037587826103;0.0144320682815694;0.00739479479890048;0.00609370128581832;0.0210666347071043;-0.0339556446560594;0.0434852919712273;0.0304643019342975;0.0136891389699531;0.0259718625419988;0.0050350531947605;-0.0467815049864008;0.00461956284439335;0.00964605464206325;0.0129870129869982;0.00319762516046151
0.00175783687625175;0.0489161804419124;0.0475566396663268;0.024988899071301;-0.00861103597431717;-0.0107755920310735;0.010776770173238;0.0203249346339528;0.00516492053160889;0.0116769457309733;0.00164504028042556;-0.0304623753399819;0.00435758385510809;0.00716564059124603;-0.0259740259739991;0.0266553915276007
0.00281253900200396;0.0613141657655342;0.0595288360198533;0.0237040256218882;0.00455070693859039;-0.0449818318506454;-0.00653540083829318;0.0132123695129059;0.00715950366373641;0.00846484957364368;0.00259824119057861;-0.086128739800544;0.00385982377546656;0.00830452351327138;-0.0909090909091148;-0.00255712451861359
0.00439459219063731;-0.0178491999699278;-0.00903041615581057;0.00756752671308591;-0.000137305812800359;0.00551309359729368;0.00285009213271759;0.01403193010299;0.00804131936425501;0.0076926780101888;0.00416641042986288;0.0482320942883044;0.00404320906796607;0.00856796618207145;0;0.0512485237483941
0.00404302481537988;0.0266274988290082;0.0375035289287829;0.0247432615000898;0.0129655917517633;-0.00238065405337701;0.056234163809758;0.0162842517246614;0.00762140712591064;0.0136346929309429;0.00417409753397702;-0.0255666364460562;0.00550155877498626;0.00851933061243515;0.0389610389610389;0.126195186136073
0.00316410637725639;0.0948507786342553;0.100988406714285;0.0148138350638185;-0.0250288881622561;-0.0384663575992981;0.00804336822657481;0.00864500622440723;0.0102668542274664;0.0120017086349493;0.0035745034130743;0.0159564823209432;0.0035105184564197;0.00928128786989191;-0.0909090909090761;-0.0305446084723999
0.00650399644214161;0.0491210945405972;0.0459798577465569;0.0255746502026509;-0.0155744021950119;-0.000125297581756556;0.0142699715628649;0.0106878876952736;0.0108547313611433;0.010210545701018;0.00764866859356728;0.0179510426110608;0.00488154183367828;0.00954878350281063;0.025974025974038;-0.0426613607188709
0.00650399644213639;0.00861985416148636;0.0236429124639773;0.0207658223662457;-0.00268727090769927;-0.0101491041222904;0.0109925156940788;0.0135438897516035;0.00869218333368316;0.0114209561478382;0.00760254596888266;-0.0204895738893928;0.00459336494546481;0.00845043022214298;0.0389610389610389;0.00375327342747112
0.00650399644213639;0.0215221099744961;0.0327112771818536;0.00221073814090145;0.0167316940457707;-0.00764315248715722;0.0266984144017455;0.0125322490232165;0.0100568981082975;0.0224625128090311;0.00814064325687225;-0.029374433363554;0.00613030834927042;0.0100513510555986;0.0129870129869982;-0.0231223363286264
0.00878918438126952;0.031683619478289;0.0523845400624695;0.0301850784623088;-0.0138512142443385;-0.0112767823581005;0.0177020137874483;0.023516656931993;0.00911209557202119;0.0137290652101025;0.0115460303794355;-0.0199456029011788;0.00833093185926481;0.00826399387191001;0.025974025974038;-0.0479736842105257
0.00703134750501255;0.0196887776049454;0.0053881208351213;0.0321218362353207;-0.0431004907898224;-0.0159127928830972;0.00784113025138666;0.0260414187498245;0.00449306095026558;0.0142578556325733;0.00596519279257124;-0.00634632819582925;0.00357164688725298;0.00918806969477537;-0.0649350649350768;0.109624005134788
0.00826183331839347;0.0195964864599153;0.00108268397529976;0.00510170340208049;-0.0334429883707862;0.0230547550432275;-0.0230637589923629;0.0146787305686888;0.00140670599844417;-0.000912774797183658;0.00784853330053503;0.00235720761559369;0.00444491018486992;0.00293029306983661;-0.0519480519480372;0.000826957637996173
0.00650399644213651;-0.076424238569138;-0.10217554506497;0.00204068136083202;-0.0177973833042782;-0.0239318381155241;-0.0293533975417024;0.00233100167832123;0.00352726280207438;-0.00349215640275047;0.00616505749953866;0.0264732547597464;0.00568494406748576;0.00412997045389563;-0.103896103896116;0.0433735558408228
0.00878918438126952;-0.0621908159901949;-0.0770392225221249;-0.0102978827930882;0.00689275180267626;0.0280666583134943;-0.0293068715511201;-0.0145177304527661;-0.00340128913057169;-0.017445881127615;0.00721819076317576;0.0322756119673616;0.0113873534009239;0.00386652778509555;-0.116883116883114;0.0354858151476239
0.00650399644213639;-0.0296798144924831;-0.0355165958836582;-0.0339357752227271;-0.0218088707008795;-0.00501190327026677;0.0217039993966632;-0.0402710289951438;-0.0114636041067416;-0.0158277977177881;0.00418178463809116;0.0340888485947419;0.00740527276379099;0.000117535959916037;-0.025974025974038;-0.0122763799743255
0.00263675531438035;-0.0627575160034973;-0.0624974485341775;-0.0159853373265184;0.0102920514253422;0.0415987971432152;-0.00650913616619131;-0.0362465860975448;-0.00823027987150893;-0.0169006615229356;0.00255211856589377;0.108794197642794;0.00449730598272691;0.000308025274292634;-0.0519480519480399;0.0385919768934531
-0.000703134750499657;-0.0176741012311269;-0.0107823747711845;-0.0315455327028635;0.00220160063270317;0.0956020548803405;-0.00396746632587552;-0.0362255860824164;-0.0137101345818681;-0.0144164163445142;0.00149129819814287;0.112058023572076;0.00747513382760023;-0.00420697677246251;-0.0519480519480371;0.0354233632862638
0.00298832268963278;0.0100537208482042;0.00945321680186006;-0.0290986045896435;-0.0096066992682953;0.0759303345445432;0.0295942821058409;-0.00793436571274619;-0.00951101219845052;0.00691592155867793;0.00524260500584217;0.0825022665457809;0.00496886816344;-0.00130910741571266;0.0389610389610389;-0.052772079589217
0.00738291488026499;-0.0437908761297882;-0.0537094815248941;-0.012971553279734;0.0212645512286989;0.11590026312492;0.0288967674567209;-0.00255836184202329;-0.00235150853472044;0.0162366169028052;0.00820214008978537;0.00199456029011957;0.0058595967270092;0.00141043151909148;0.0389610389610361;0.00862670089858925
0.00509772694113175;-0.120601002712064;-0.115159396418538;-0.00405301992498608;0.051643658462385;0.00814434281418486;0.0150823003500363;-0.000224560161680487;-0.00277142077305848;0.00610401429873386;0.00675696451632746;-0.015231187669991;0.00682891898736393;0.000924075822853143;-0.0389610389610361;0.0850507702182285
0.00562507800401313;-0.00467666294649305;-0.000803167899964929;-0.0104207015786938;0.0127845442300233;0.0730484901641385;0.00623973567233627;-0.00728476524503074;-0.00270843393730702;-0.0010174630744616;0.00608049935428323;-0.00580235720761735;0.00652327683319798;0.00271143300652932;-0.0389610389610389;0.0439043645699615
0.00984388650702162;-0.0193510706582397;-0.0186547273079558;-0.00530010297882799;0.0182589269864591;0.0127803533391806;0.00938999548622832;-0.000334040240509315;-0.00577379327720084;0.00836703862844979;0.0161890412643749;0.00199456029011968;0.00819994236462229;0.000385031592859519;-0.0259740259740379;-0.0761274711168177
-0.00158205318862803;0.0541040530616258;0.0486373495497633;0.02064300358064;0.00963984881453311;0.0669089086580628;-0.0139525442400222;-0.00297948214522714;-0.00476600390518589;-0.00877471159143373;0.00233687965069806;0.0359020852221216;0.00808641813593214;-0.000445826054889409;-0.012987012987001;-0.0662439666238768
0.00720713119263594;0.0433760748506609;0.0416976116746625;0.0186212174175934;-0.00503382724849949;0.00313243954391929;0.0322766555467009;0.00959308690701988;-0.00165865334144955;0.00727774564110484;0.00689533239038176;0.0781504986400744;0.00703850217879198;0.00182788682502544;0.0389610389610389;-0.0541180359435173
0.00369145744013266;0.0388040085352007;0.0354552648742571;0.00592364450574889;0.0567014161525404;-0.0106502944493196;0.0154256171353722;0.0145079304457155;0.00298137689222744;0.0117953886724267;0.00600362831314194;-0.0640072529465114;0.0071694916734345;0.00391921631886305;0.0779220779220751;-0.0379589216944795
0.00826183331839336;0.0533352608843991;0.0497810387134748;-0.00563076894007397;0.0781372073449196;-0.0182934469364716;0.0115823451875842;0.0143082903019635;0.00617270990363006;0.00811639808137721;0.00973187380849883;-0.029918404351768;0.00832219922628863;0.00427182419862349;0.0779220779220778;-0.0234440308087298
0.00773448225551743;-0.00722507821038454;-0.00281126014333244;0.0217483726510908;-0.0199801534255172;-0.0374639769452462;-0.0260789433497362;0.00699300503496358;0.00753742467824436;0.00519544231560531;0.00984718037021093;-0.0765185856754326;0.00829600132736019;0.00716969355538588;-0.0649350649350768;-0.0366978818998709
