# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"LBOUT";"IPS32";"LHEM";"GDP254";"CES003";"FSDXP";"HHSNTN";"GDP261";"GDP265";"GDP274_2";"GDP267";"HSNE";"GDP275_2";"CCINRV";"GDP279A";"GDP284A"
0.0111385488362318;0.00973087914607945;-0.00387033565850775;1.09659944512175e-05;0.00907450115312369;0.077333333333332;-0.0381114903299197;-0.0398351103888383;-0.00182858272483549;0.0231307811679028;-0.00213013851784721;0.026431718061674;0.0102571442202185;0.00244486151567747;0.0211502638932008;0.00151980365779769
-0.0122839279146745;-0.0222986064165961;-0.00492293740662808;0.000997905495059848;-0.059560814198336;0.048666666666668;-0.175767918088736;-0.0488326925363668;0.00743788378615473;0.0183897652708366;0.00526061832860614;-0.0605726872246717;0.00111317844250414;0.00220953607153335;0.0244489289040671;0.00326552407553826
-0.00511742762570272;-0.0160315775651437;-0.00446950896128823;0.000778585606035664;-0.0824726762258208;0.102;0.00455062571103415;-0.0246541678227437;-0.000852514919011116;0.0181331638949647;-0.00203598874910255;-0.0330396475770915;0.0046117392618038;0.00277038041074495;0.0162992859360447;0.00548361590043245
0.00258498397520096;-0.0135258135222225;0.00044128304056118;0.00103080347841344;-0.0708914067983512;-0.024;0.0483503981797506;-0.0127432716318522;0.00478149671967087;0.0164102689426799;0.00209483235456798;0.0363436123348007;0.00826932557288929;0.00178405687357841;0.013233467867122;-0.000564791899857364
0.000346766143014765;-0.0131026992892357;-0.00244932329853043;0.00368457413560547;-0.0839767371904099;0.0219999999999999;0.0125142207053463;-0.00123865393000119;0.00559694577263803;-0.000891995258984202;3.53061632792362e-05;0.063876651982381;0.00111317844250447;0.000623172276087935;0.00584704543102554;-0.00694180589642746
0.0081647664582567;-0.0139036608920861;-0.00514560316104323;0.00643703874285834;-0.077459139677129;-0.219333333333334;0.135949943117178;0.0285088588529074;0.0142209372721993;0.00551082002468295;0.00462510738958;0.015418502202641;-0.0065836553599542;0.00187816991640841;0.000802028355583184;-0.00563765005493877
0.00791257289970054;0.00941662984837055;0.00028339277834194;0.00332269631871573;-0.0110799157725912;-0.0566666666666661;0.0455062571103513;0.0711780094335883;0.00632590780483583;-0.000537640978018006;0.00245966270845344;0.222466960352425;0.00749010066313627;0.00312712752985561;-0.00963727620821697;0.00405623273533851
0.0152051699679504;0.0140035472760018;0.00974061463845155;0.00668925661523617;0.0213075303319014;-0.076666666666668;0.29692832764505;0.0579194577668556;0.00716606743516579;0.00147851268954913;-0.00168292711631018;-0.11343612334802;0.00925528362196459;0.00361879000098783;-0.0076322053192589;0.00338875139914352
0.00345715336520774;0.0218923269674153;0.0202301959053834;0.0100667829062078;0.0593602727363787;-0.0113333333333319;-0.0250284414106927;0.054173768282532;0.0147645699741774;-0.00177177140483153;0.00534299937625776;0.025330396475772;0.0137079973919818;0.00599209219120048;-0.00447583566180287;0.00533985068955956
0.00725056480849051;0.0197879789916859;0.0118701089442769;0.0068756785209067;0.067983555600121;0.00533333333333197;-0.000568828213880601;0.0253775417178643;-0.0146533723760456;0.00167401849973725;-0.000411905238257793;-0.0484581497797367;-0.00869869440071236;0.00776704618740054;-0.00165580047604263;0.00946796603033451
0.00401408080701943;0.0191531205890532;0.0130684555498428;0.00379423408011748;0.0626692068585237;0.040666666666668;0.130261660978385;0.0174204288715367;0.00850043861274818;-0.0040934029008175;0.00761436254722198;0.150881057268723;0.00240128492597358;0.0102144993458132;-0.00117717065093648;0.001242542179686
0.00751326643198658;0.0111730589587795;0.0167120769856726;0.0124902676799246;0.0448210167452125;0.0486666666666661;-0.0915813424345849;0.0119108961908915;0.0184835118672549;0.00185730519678895;0.0088265408198091;-0.012114537444935;-0.00928708872032169;0.0101033799861872;0.00377729483597211;0.00627432456023247
0.00429779856039503;0.00289146764522979;0.00391891727765215;0.00232479082365583;0.0303318961195281;-0.00866666666666605;0.0580204778156995;-0.00630227119584614;0.00647417126901167;-0.00840674983809697;0.0120747078414989;-0.00881057268722246;0.0119905220806893;0.0102229810856768;0.000814964296802279;-0.0099916821556566
0.0023117742867651;-0.00700701112629648;0.0070645771172394;0.00405741794694658;0.00711922189912262;-0.012;-0.0625711035267352;0.000673827737920629;0.0190024339918702;0.00138075978445484;0.00786150569017663;0.126651982378853;0.00795127458931677;0.00746722953434392;0.00107368312118394;-0.0104743225064439
0.00308937109231344;0.00123305438720123;0.00814956661147259;0.00405741794694658;0.00080216584778392;-0.048666666666668;-0.0392491467576789;-0.00202148321376189;0.0102796001828582;0.000195505810188568;0.00865001000341292;-0.0176211453744483;0.0127856495396211;0.0095773621848996;0.00301407430404632;-0.0104537846191762
0.00369883885882405;-0.000363257223899682;0.00213354277409561;0.00579004507023712;-0.00431164143185592;-0.019333333333332;-0.0102389078498295;0.00517261881168501;0.0205715556543979;0.000305477828419276;0.0149815819514893;0.1079295154185;0.00589984574527291;0.0108645304648032;0.00131946600434651;-0.00370708865179026
0.0152156780328903;-0.00339912990355085;0.00480148335876707;0.00441929576383637;-0.0122831645442748;-0.013333333333334;-0.0250284414106926;0.0083039359467279;0.02424107639275;-0.020589205635455;0.0141930776382531;-0.100220264317179;0.00408695513890889;0.00896564882504125;0.00402307771913479;-0.00989926166295285
0.00374087111858346;0.00234003494901108;0.010165703805965;0.00575714708688346;-0.0028075804672667;-0.0313333333333341;-0.0255972696245733;0.0157457687581751;0.00569578808208854;0.000977529050941284;0.00875592849325063;0.16409691629956;0.00615428653213113;0.00869840976373343;0.00565300631273935;-0.00138630739055867
0.009467766510797;0.00280055981267718;0.00863943127118683;0.00955138116700127;-0.00621678532035996;-0.0733333333333319;0.0375426621160408;0.0289349558048278;0.010427863647034;-0.0118403206295287;0.0188181850278331;0.116740088105726;-0.01501200642463;0.0060926950501376;0.00214736624236789;-0.00470317618426597
0.0056743550675144;-0.00798230626811336;0.00572048565425276;0.00819159785505147;-0.0202546876566783;-0.0606666666666679;0.0358361774744025;0.0392009195766777;0.0206703979638485;0.002370507948533;0.00956797024867312;-0.0825991189427312;-0.0172542658588171;0.00680908079058573;0.0086282727931285;-0.00335794456824223
0.0047286292229286;0.000850343635347306;0.0092831377248378;0.00157910320097371;-0.0181991376717139;-0.000666666666666094;-0.0602957906712179;0.011474890007531;0.022659599441541;-0.00210168745952422;0.0076496687105011;0.0297356828193833;0.014137366219805;0.00745941176906534;0.00873176032288103;-0.00344009611731244
-0.00281616140387747;0.0081981656071356;0.00633990129834372;0.00721562434889406;-0.00135365486814398;0.00466666666666599;-0.0494880546075084;-0.00136747393872139;-0.00564636692736342;-0.000317696941555701;0.00228313189205731;-0.0363436123348018;0.00505701063880537;0.00686583990835954;0.00607989237296902;0.00820488596338098
-0.00436084695003425;0.00919590712736157;0.00867181901727487;0.00302661446853303;0.00932517798054755;-0.0786666666666661;-0.006825938566553;-0.00198184628800191;0.00261932120043995;0.0116570339324769;-0.000247143142954653;-0.00881057268722585;0.022247666300908;-0.0025709310127407;-0.000168167235848116;0.00421026688984505
0.00617874218462683;0.0128763649736237;0.0115624253563665;0.00687567852090681;0.014388849894721;-0.0106666666666659;0.00170648464163836;0.00329977406952314;0.00705486983703374;-0.0062561859260255;0.000600204775747071;-0.0407488986784128;0.0171270454653881;0.00102230667598169;-0.00196626306530068;0.0125383801768312
0.00141858876687845;0.0130738931036121;0.00860704352508646;0.00139268129530318;0.0203048230221601;-0.042;0.0409556313993171;-0.00228903246264212;0.00179151685879153;-0.00428890871100573;0.00170646455849638;-0.0275330396475759;0.0048820825978404;0.00390455609507895;-0.00139708165166086;0.00341955823004492
0.00856407292597067;0.0186529404568661;0.00801596715882547;0.00410128192475129;0.030632708312449;0.154666666666666;-0.13367463026166;0.00370605255856349;0.0139985420759355;-0.00541306711958822;0.0100269503713032;-0.0363436123348018;0.0211026827600465;0.00469055207430558;0.0099736106799132;0.0161325104486501
0.00274260494929868;0.00458280225825497;0.00688239604544794;0.00702920244322364;0.00616664995487826;0.00533333333333397;0.103526734926052;-0.0164195964960958;-0.00604173616516557;0.00184508608365186;0.00995633804474466;0.0814977973568257;-0.000143122942607765;0.00341160851184558;0.0115647314498599;0.0114601410952856
0.00162875006567542;0.00831563498746885;0.00643301606837476;0.00818063186060025;0.0233630803168506;0.0166666666666661;0.0420932878270749;0.00590590193824575;0.00233514956076952;0.00669607399894911;0.0101799437455131;-0.138766519823788;0.0312962167835505;0.00537716605109079;0.00622218772637928;0.020486542549368
0.00256396784532131;0.00521317138520722;0.00740464845126254;0.00858637365529491;0.00536448410709423;0.00933333333333386;0.0295790671217303;0.000455824646240333;-0.00137143704362652;-0.00244382262735354;0.00295394899436285;-0.00881057268722241;0.00209913649157967;0.00362583669900673;0.00514850460519511;0.0124151528532258
0.00211212105290803;0.00423525749924186;0.0086799159537907;0.00912370738340418;0.0118820816203752;-0.00666666666666782;-0.0102389078498295;0.00655991121328636;0.0200155676637385;0.00103862461662541;0.00925021477915999;-0.0925110132158589;0.0228996708172319;0.00150330271667937;0.012935941219083;-0.00219755393762633
0.00161824200073551;0.0017111622472869;0.0107851194500561;0.00242348477371657;0.00877368896018749;-0.00533333333333208;0.0426621160409555;-0.00492488802568469;-0.00659772415582494;-0.0045088527474676;0.00429558319897372;0.0297356828193832;-0.00327592513079844;0.0122997436586893;0.00529079995860493;0.010063564761093
0.00322597593653134;-0.00331607830344327;0.00448570283434091;0.000778585606035831;-0.000250676827439178;-0.024;-0.119453924914675;-0.0222264061199413;0.0161730728838479;-0.011094954728186;0.00843817302373751;-0.0991189427312774;0.0076014185073866;0.00504646387055158;0.0047733623098416;0.00110904591244698
0.00349918562496709;-0.00468231453586304;0.00351002198318273;0.00816966586614898;-0.00832247067080616;-0.04;0.0517633674630255;-0.00792738515200775;0.00988423094505597;0.00739256344774519;0.00783796824799043;-0.0561674008810572;-0.0196078431372547;0.00238958027681874;0.00583410948980645;-0.00630513139113376
0.00176535490989344;0.00179271742216763;0.00340881027662354;0.00785165202706417;-0.00601624385841781;0.00400000000000011;0.0147895335608651;-0.0151115779460144;0.00570814337076986;-0.000928652598394697;0.0115333466712173;-0.0330396475770925;0.0190989615635385;0.00305935928508744;0.00651971437441812;-0.00306014520286302
0.010865339147796;0.00347544759013851;0.016274842413373;0.00219319889024139;0.00641732678231743;0.028666666666666;-0.0625711035267351;0.00716437433112688;0.0166796397197821;-0.00272486222949919;0.0138164785632746;0.0429515418502202;0.0249670022104544;0.000175781916818829;0.00610576425540699;0.00100635647610925
0.00710345189933265;0.00590564215908723;-0.00144530316954583;0.00178745709554667;-0.0190514388849948;-0.00866666666666605;-0.0352673492605239;-0.0273692972373062;0.00185329330219797;-0.00571854494800783;0.00181238304833409;-0.160792951541851;0.0273523845872493;-0.00317307028745006;0.00394546207182034;0.00350170977911513
0.0054641937687176;0.0033486255521345;-0.00344119802272391;0.00259894068493594;-0.037050035094751;0.0373333333333321;-0.232081911262797;-0.0388739149391574;-4.94211547251711e-05;-0.00285927247400364;0.00590789798872549;-0.0187224669603535;0.00585213809773699;-0.000711952103700675;0.0093914933250544;0.00934473870672914
-0.00822781484789581;-0.0105759852931336;-0.00426303707992082;-0.00887148951102629;-0.0505364484107095;0.052666666666668;-0.236632536973832;-0.0357525070355543;0.0110950492358253;-0.0061095565683843;0.00986218827600016;0.0495594713656387;0.00112908099168296;-0.00190948381459138;0.0105427920935527;0.0150850781980058
0.00208059685808853;-0.0160158651002582;-0.00702814090289361;-0.000679891655974763;-0.060713927604538;-0.0820000000000001;0.251990898748576;-0.0362578778389949;0.0044355486365939;0.0012707877662238;0.00114156594602854;-0.135462555066078;0.00480256985194738;-0.00563348165954408;0.0119786815688712;0.00403569484807098
0.0140597908895078;0.00388584220869326;-0.000643706453663295;0.00653573269291929;-0.0436177679735289;-0.0519999999999999;0.116040955631399;0.013526100915613;0.00383013949120925;-0.00453329097374089;0.00351884760683063;0.0859030837004394;0.00861918165481923;-0.00522927106685311;-0.00227672565455883;-0.00587383575851552
0.00640991961330317;0.0120750292644658;-0.000842081398498729;0.000493469750304121;-0.0204050937531388;-0.013333333333334;0.0227531285551773;0.0243271631852233;-0.00512744480274796;-0.00911545840002947;0.00529592449188532;-0.0209251101321575;0.0159979644737052;-0.00668489612460316;-0.00362206354134331;-0.00679804068555456
0.00738716965270836;0.00216869426049932;0.000226714222677948;-0.00597646697590754;-0.0231625388549085;-0.00333333333333402;-0.18316268486917;0.0134170993697729;-0.00444790392527517;-0.0101785212429282;0.00679055207070645;0.0594713656387665;0.012531208752763;-0.00674401128122804;-0.0044111559557074;0.0022899744303303
0.0190931539956918;0.00294197199664609;0.00339666487183754;0.0139158469585813;-0.0261205254186204;-0.036666666666666;-0.0153583617747439;0.0318581790796306;0.00859928092219886;0.00261489021126848;0.0120511703993128;0.0484581497797367;-0.0078399567450661;-0.00162478864725091;-0.00178515988823325;-0.00139657633419243
0.0060001050806493;0.0112056062074707;0.0054451898124428;-0.00106370146176699;-0.00621678532037517;0.0146666666666659;0.120591581342434;0.0251199017004241;-0.00116139713604413;-0.00844340717750713;-0.00112979722493545;-0.0726872246696034;-0.00249670022104564;-0.00302583927779804;-0.00407482148401106;0.000708557110729924
0.0103924762255032;0.00419672454964221;0.00420635852424822;0.00555975918676171;-0.0110799157725759;-0.00666666666666593;-0.0449374288964724;0.00157556779896162;0.00591818327835225;-0.0116203765930668;0.000788504313236182;-0.00330396475770925;0.00376890415533626;-0.000706361866063321;-0.00111249094484134;0.000451833519885869
0.00769190353596383;0.00659661650773941;0.000979729319416145;0.0134991391694357;0.00020054146194215;-0.00133333333333407;0.174630261660977;0.0232074200325023;0.000259461062307675;-0.00519312308312669;0;0.041850220264315;0.00478666730276867;-0.000591215821854674;-0.00235434130187295;-0.0021256713321901
-0.00814375032837711;0.00684839005221394;0.00563141935247968;-0.00117336140627911;0.0160433169557859;-0.033333333333332;0.0261660978384518;0.00322050021800313;-0.0117128136698913;-0.016043695548577;0.00395429028727445;-0.0539647577092499;-0.00297377669640464;0.00179245293930219;0.00412656524888733;0.000400488801716947
-0.00479167761256771;0.00350986537036407;0.00804430643666798;0.00785165202706406;0.00100270730972607;-0.00333333333333402;-0.139362912400453;0.00834357287248799;-0.00112433127000022;-0.00343357079143203;0.00784973696908353;0.0176211453744482;-0.0138352177854109;0.00220516669039084;0.000465693883886953;0.00258777379570962
0.00178637103977308;0.00394308047363323;0.00808883958754214;0.00855347567194131;0.00777098165046142;-0.00666666666666593;-0.102389078498293;0.0247928970629037;-0.00315059861373657;-0.00624396681288863;0.00482517564816232;0.0440528634361255;0.000795127458931622;0.00353262323464704;-0.000491565766325253;-0.00154034154506522
0.0100457100824883;0.0138295878433404;0.00639253138574614;0.00405741794694647;0.0213576656973832;-0.00933333333333397;0.138225255972696;0.037407348686036;0.00407724526483566;-0.000806461467026787;0.00426027703569465;-0.00770925110132376;-0.000683809614681286;0.00797870415035928;0.000349270412915437;-0.00126308006695353
0.00571638732727364;0.0114760850672857;0.0102264308298955;0.00855347567194142;0.0200541461947209;0.000666666666665983;0.189988623435721;0.0154088548892147;-0.0112433127000012;-0.00102640550348854;0.00284803050452498;-0.0429515418502202;-0.0221204459074789;0.00949496508071995;0.00439822001448831;0.00492909294420885
-0.00252193558556191;0.0180992631228067;0.00731153368123172;0.00843284973297787;0.0322370400080322;0.030666666666668;-0.0312855517633667;0.0267648341194658;0.00474443085362686;0.000891995258984202;0.0102740935142578;0.0792951541850219;0.00790356694178074;0.011374955572604;0.00296233053916983;0.00385085386266315
-0.0061262018599274;0.0137989111261835;0.00788236770617845;0.00765426412694248;0.0261706607841173;-0.012;-0.0381114903299214;-0.00865075904712836;0.018026366186046;-0.00260267109813161;0.0110979039907734;-0.0176211453744482;-0.0111158818758647;0.00996184630684654;0.00139708165166108;0.0064899723765417
0.00884779067934638;0.0191748187548469;0.0146311642989917;0.00869603359980686;0.0245663290885343;0.00933333333333208;0.0904436860068257;-0.01041460224345;-0.00951357228461658;-0.0221410330038248;0.00341292911699287;0.025330396475772;-0.0176200244899258;0.0151304386640199;-0.00284590706819832;0.00666454441831565
-0.00519098408028162;0.0128883363754414;0.00484601650965355;0.00110756543957191;0.0139877669708213;-0.0100000000000001;-0.0261660978384521;-0.0179158904435371;0.00455910152340711;-0.00837009249868648;0.00772028103705968;-0.0605726872246717;-0.0180652958669274;0.0129934471705622;0.00131946600434651;0.0112958379971452
1.05080649398515e-05;0.00361573745518717;-0.00266389211642604;0.00461668366395818;0.00170460242654669;-0.040666666666666;-0.0346985210466433;-0.0251199017004242;0.00454674623472595;-0.0151883576290033;0.0076967435948736;-0.0198237885462555;-0.00650414261406107;0.0106298475767093;0.00384197454206769;0.00816381018884593
0.0022066936373667;0.00500741291646845;0.00369625152324449;0.00341042427432514;0.0028075804672667;-0.0279999999999999;0.0244596131968138;0.0236335169844227;-0.00363245487230823;-0.0169723481469716;0.000600204775747071;-0.0198237885462555;-0.00400744239301554;0.00892371133349334;0.000388078236572498;-0.00260831168297726
0.0101718068617664;0.0106062879039841;0.00349382811012633;0.0032678663464597;0.00606637922389952;-0.0220000000000001;-0.0460750853242317;0.0178762535177772;-0.0126518156096718;-0.0213223524236611;0.00501347518565143;-0.0209251101321575;-0.00230586963090207;0.0115895478748591;-0.00282003518576002;-0.00507285815508152
0.0112121052908106;0.00962987044324448;0.00389462646807992;0.00532947330328659;0.00711922189913794;-0.022;-0.00853242320819103;0.0209877521899401;0.00670892175395688;-0.0157015603807475;-0.00262442480375658;0.038546255506609;-0.00284655630297515;0.0103969638455562;-0.00792973196729796;-0.00207432661402129
0.0124205327588924;0.0179847865929281;0.00896330873214124;0.0109988924345604;0.0161435876867493;-0.00599999999999995;0.0199089874857797;0.0348012208173135;0.0182487613823097;-0.0262955314703257;0.0144637582233939;0.0462555066079295;-0.00776044399917308;0.00886701647132465;-0.00809789920314608;-0.00370708865179037
0.00318394367677188;0.0140615337535547;0.0113964381576189;0.00535140529218892;0.0159931815902888;0.00266666666666593;0.100682593856655;-0.00230885092552224;-0.00375600775912133;-0.014687373990396;0.00935613326899765;-0.00440528634361451;-0.0219137127681567;0.00997332664161155;-0.000142295353409816;-0.00756821145808728
0.00246939526086276;0.0133694370859808;0.00755444177695375;0.00796131197157612;0.0166950767071093;-0.038;0.0665529010238906;-0.00879939751872838;0.0101436920073638;-0.0231430002810394;0.0157700862647256;0.00550660792951649;0.00609067633541649;0.0049044804019765;-0.00341508848183814;-0.0101867920846983
-0.00324699206641099;0.020474838170964;0.0079592886031653;0.00572424910352998;0.0159931815903042;-0.025333333333332;0.0238907849829348;0.0028934955804828;0.00169267454934086;-0.0227153313212528;0.010132868861141;0.0297356828193832;0.0058362355485585;0.00396182925769284;-0.00525199213494776;-0.00257750485207575
0.0143014763831241;0.0186910993001592;0.0102507216394677;0.000318013839084919;0.018399679133656;-0.01;0.0466439135381108;0.0107019699552102;0.0118981430001112;-0.0244626644998106;0.00424850831460133;-0.0572687224669592;0.0185264697931077;0.00931487803836378;-0.00459225913277439;-0.000842053377969054
0.010928387537435;0.0246135762430524;0.00741679385603644;0.0139377789474839;0.0198536047327786;-0.042666666666668;0.0887372013651873;0.00390423718736366;0.000222395196263769;-0.0220066227593201;0.00420143343022916;0.0440528634361222;-0.0163955282031708;0.00361125067666485;-0.00389371830694418;-0.00276234583748358
0.00539063731413858;0.0224894006330635;0.00672045731498305;0.00382713206347118;0.0270730973628801;-0.00533333333333198;-0.0136518771331057;0.00880930675016856;-0.000432435103846163;-0.0175710846906733;0.00382483435525061;0;-0.00675858340091939;0.00624853631086381;-0.00683017696367583;-0.00434376315708407
0.00845899227657232;0.0128243641969782;0.00338451946705143;0.0126547575966927;0.0233129449513689;-0.015333333333334;0.0403868031854435;0.0180447104522573;-0.00626413136142923;-0.0200637837705738;0.00540184298172319;0.0715859030837014;-0.0172224607604599;0.00412512416860228;-0.0108791265652489;-0.0101867920846983
0.00198602427363004;0.0059643768492551;0.00579335808296932;0.0122380498075467;0.0136869547779005;-0.021333333333334;-0.0170648464163822;0.0246640770541837;0.0231291004114311;-0.0141130756729677;0.0187358039801815;-0.0737885462555087;-0.00892133008921314;0.0120334041758517;-0.00813670702680314;-0.00557603639313631
0.0136604844217937;0.00638187948763869;0.00375293007890476;0.00708403241547961;-0.000501353654863146;0.00866666666666799;-0.0745164960182079;0.0249316263030639;0.0105267059564845;-0.0318185706081452;0.0202422002800956;0.012114537444935;0.010575195203791;0.011972704047636;-0.00592466107834011;-0.00784547293619908
0.00664109704197968;0.0179253036901473;0.00880946693819218;0.0144860786700443;0.0087736889601876;-0.00466666666666798;-0.105233219567691;0.0225831384517817;0.0108355881735178;-0.0256723567003507;0.0103093996775371;0.0462555066079295;-0.0162365027113847;0.00831831644146314;-0.00509676084031885;-0.00303960731559527
0.012378500499133;0.015676924786301;0.00789046464269416;0.0133785132304722;-0.00165446706106498;-0.032666666666666;0.139931740614334;0.00830393594672807;0.00795680591076997;-0.0180354109898703;0.0148992009038377;0.012114537444935;-0.0218023949239062;0.0130291304498871;-0.00138414571044188;-0.00214620921945763
0.00257447591026116;0.0176118026050511;0.00329545316530322;0.0105054226842561;0.00431164143187124;-0.011333333333334;-0.019908987485778;0.00837330056680796;0.0072401991672536;-0.0179620963110497;0.00788504313236282;-0.0297356828193832;0.00960513970389454;0.0139916579946588;-0.0051355686639758;0.00194083034678216
0.00793358902958019;0.0197004381158969;0.00432376410385138;0.00326786634645959;0.00596610849292079;-0.000666666666666014;0.024459613196814;0.00577708192952553;0.0149128334383534;-0.0195750192451032;0.00957973896976627;0.0440528634361222;-0.00818981282699616;0.0120474975718882;-0.00644209872710366;0.00205378872675366
0.0190301056060527;0.0250980439103495;0.00855441343767172;0.0236865480146068;0.0111300511380729;-0.00333333333333399;0.000568828213878825;0.0120892623568116;0.0194842902504416;-0.0198316206209752;0.0143225335702768;-0.0616740088105737;0.00513652338469872;0.0113516522065139;-0.00144882541653724;0.00474425195880102
-0.00427678243051555;0.0199159233486181;0.0284728772868745;0.000822449583840368;0.0152411511080019;-0.00666666666666602;0.107508532423203;0.0100776883744896;-0.00927882179967143;-0.00956756558608979;0.00921490861588081;0.0495594713656387;-0.0141055611214478;0.0118104372264076;0.00190158335920543;0.00671588913648447
0.0224031944517418;0.0127087653481711;0.00397559583332474;0.0151001743593119;0.00300812192920896;-0.00933333333333399;-0.0500568828213822;-0.00894803599032856;0.0166549291424194;-0.0101785212429282;0.000200068258582209;-0.0462555066079295;-0.00993909323664588;0.0150431367153229;0.000892579944116623;0.00542200223862976
-0.0023748226764041;-0.00305757084544289;-0.00305254506958119;0.00617385487602928;0.00135365486814398;-0.00933333333333199;0.0147895335608702;-0.0204922906179398;-0.00644946069164887;-0.0132210804139836;0.00366007225994769;0;-0.00310099708983358;0.0234133288485776;0.00452757942667903;0.00240293281030179
0.0129984763305837;-0.00672979835295551;0.00784593149182011;0.00999002094504942;-0.0102777499248073;0.014;-0.107508532423213;0.000881921598160806;0.00399075824406625;-0.0168379379024671;0.00719068858787097;0.0550660792951552;0.00187650080307866;0.0201439179906545;5.17437648761554e-05;0.00106797013791193
-0.00145011296169784;-0.025245815901546;0.00465169003307597;0.00141461328420589;-0.0202045522911812;0.014;-0.238339021615471;0.00530143882040512;0.0161854281725293;-0.0221165947775511;0.0115686528344966;-0.0759911894273127;-0.00141532687689838;0.0172626966612424;-0.00763220531925868;0.00018484098540783
0.0159932748384384;-0.0179997508451962;-0.00772852591221695;-0.000318013839084919;-0.0544971422841627;0.00733333333333204;0.0193401592718991;0.0135954655356931;0.0239569047530794;-0.0216033920258067;0.0211013169198904;0.0187224669603535;-0.0208482419731882;0.0152407869563863;0.00178515988823313;-0.00336821351187611
0.00546419376871754;-0.0173357121506356;-0.00447760589781276;0.00667829062078473;-0.0659280056151719;0.02;-0.0420932878270748;0.00447897261088437;-0.00497918133857189;-0.0169601290338346;-0.0071789198667781;0.0242290748898668;-0.0169044097768872;0.0137554115535069;0.000970195591431522;-0.00518581653505301
0.0190616298008721;-0.0139044091047;-0.00599578149606272;0.0134223772082773;-0.0675323373107397;0.00466666666666802;-0.0722411831626858;-0.00951286218240921;0.026254988447805;-0.0160314764354405;0.0245377834790692;-0.00550660792951652;-0.0140260483755547;0.0264823050558837;-0.00328572906964741;-0.00912909089042002
0.0184416539694215;0.00946750830609533;-0.00146149704260223;0.00924433332236718;-0.0520906447407955;-0.000666666666668016;0.209328782707622;0.0247829878314638;0.0138626339004412;-0.0208946834638741;0.010744842357981;0.025330396475772;-0.0063451171222747;0.0172794031185494;-0.000284590706819632;-0.00270073217568112
0.00500183891136441;0.0263917035192553;0.00309302975219738;0.00373940410786167;-0.0384538253283921;0.02;-0.00853242320819114;0.0233758769669825;0.015407044985606;-0.0103251506005694;0.00295394899436274;-0.0110132158590297;-0.00437320102412408;0.0151705341615588;-0.000737348649487601;0.00706503322003271
0.0159512425786792;0.00901222093072407;0.00542494747112854;0.000888245550547562;-0.0262207961495992;0.053333333333334;-0.160409556313992;0.0051131634230448;0.00751201551824265;-0.0146140593115751;0.0058725918254463;0.0352422907488965;-0.0115611532528664;0.0115188881278602;-0.00135827382800402;0.00743471519084826
-0.00092470971470604;-0.00178336476449836;-0.00188253774184544;0.0102203068285246;-0.0279253985761611;0.00533333333333399;-0.0517633674630253;0.0164493241904158;0.0157282824913203;-0.0151272620633194;0.00629626578479714;-0.0572687224669592;-0.00993909323664588;0.00810734387162815;0.00342802442305723;0.00142738316509383
0.0113592181999684;0.00594005993931634;0.00962725752710647;0.0109221304734022;-0.0339917778000605;0.021333333333332;-0.114334470989761;0.0107713345752902;-0.0046826544102202;-0.0152738914209607;-0.00693177672382339;-0.00991189427312777;-0.0145667350476281;0.0129659243530713;0.000245782883162682;0.0103613641264723
0.0218672831398099;-0.0094903287908098;0.00256672887813714;0.00655766468182173;-0.0317356863531538;-0.029333333333332;0.254835039817973;0.0270621110626662;0.0202503181486837;-0.0205281100697712;-0.00249496887173262;0.0220264317180627;-0.0141214636706265;0.0144341649279478;-0.00417830901376393;0.00279315266838498
0.029065307623601;0.00475152420261304;-0.00135623686778519;0.0218661929357065;-0.018399679133656;-0.00133333333333399;-0.0574516496018206;0.0565420745966941;0.00502860249329706;-0.0225809210767482;0.00651987148556554;0.0759911894273127;0.00445271377001732;0.0120755558527496;0.00217323812480597;0.00237212597940051
-0.00342562917038847;0.0162448181600251;0.00885400008906634;0.00532947330328637;-0.00170460242654658;-0.01;0.0790671217292385;0.0295988743113084;0.00252047889098939;-0.00865113210083213;-0.00184768921161338;-0.0198237885462555;-4.77076475358107e-05;0.0138644318967051;0.00439822001448831;0.0077838592743964
0.00786003257500145;0.00757714913784968;0.00262340743379741;0.0136636290862038;0.00431164143185586;-0.009333333333334;0.0938566552901019;0.0117226207935315;0.00530041884428623;-0.00552303913781935;-0.00317755469513115;-0.025330396475772;-0.00567721005677213;0.0140325673965283;0.00354444789402886;0.014232755876403
0.0130510166552829;0.00915475543361344;0.00501605217665901;0.00459475167505541;0.0201042815602179;0.012;-0.113765642775882;0.0471679416544453;0.00460852267813228;-0.00772247950243776;0.0022713631709641;0.038546255506609;0.00543867181909252;0.0130183997638457;0.0078391803787643;0.0125075733459299
