# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP267
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP267";"GDP281A";"GDP258";"GDP279A";"GDP275_2";"GDP277A";"GDP276_5";"IPS32";"LHU27"
0.0148992009038377;-0.00527301047457096;0.0148138350638185;-0.00138414571044188;-0.0218023949239062;0.00191259549158118;0.00456260263636765;0.015676924786301;-0.0384663575992981
0.00788504313236282;-0.0106317609568585;0.0255746502026509;-0.0051355686639758;0.00960513970389454;-0.000364830353885459;0.00701256047223831;0.0176118026050511;-0.000125297581756556
0.00957973896976627;-0.012689521142057;0.0207658223662457;-0.00644209872710366;-0.00818981282699616;-0.00163620885984983;0.00373707336558515;0.0197004381158969;-0.0101491041222904
0.0143225335702768;-0.00615899055430902;0.00221073814090145;-0.00144882541653724;0.00513652338469872;0.00152565420715722;0.00536150193067331;0.0250980439103495;-0.00764315248715722
0.00921490861588081;-0.0028722902585061;0.0301850784623088;0.00190158335920543;-0.0141055611214478;0.00556089903043577;0.00499755891882292;0.0199159233486181;-0.0112767823581005
0.000200068258582209;-0.00295803026622277;0.0321218362353207;0.000892579944116623;-0.00993909323664588;0.00322819585862266;0.00647108428387555;0.0127087653481711;-0.0159127928830972
0.00366007225994769;0.00138613012475175;0.00510170340208049;0.00452757942667903;-0.00310099708983358;0.00514079135020407;0.00576095157782608;-0.00305757084544289;0.0230547550432275
0.00719068858787097;-0.00601609054144825;0.00204068136083202;5.17437648761554e-05;0.00187650080307866;0.00232164770654364;0.0062757977897121;-0.00672979835295551;-0.0239318381155241
0.0115686528344966;-0.0186484516783605;-0.0102978827930882;-0.00763220531925868;-0.00141532687689838;-9.94991874233575e-05;0.00447383604811136;-0.025245815901546;0.0280666583134943
0.0211013169198904;-0.00543020048871823;-0.0339357752227271;0.00178515988823313;-0.0208482419731882;0.00425635412866365;0.000363943011850276;-0.0179997508451962;-0.00501190327026677
-0.0071789198667781;-0.00713071064176385;-0.0159853373265184;0.000970195591431522;-0.0169044097768872;0.00570462007893602;0.000967555811992482;-0.0173357121506356;0.0415987971432152
0.0245377834790692;-0.00761657068549138;-0.0315455327028635;-0.00328572906964741;-0.0140260483755547;0.000552773263462814;0.00230793129466067;-0.0139044091047;0.0956020548803405
0.010744842357981;-0.00510153045913775;-0.0290986045896435;-0.000284590706819632;-0.0063451171222747;-0.000641216985616921;0.000745639341351856;0.00946750830609533;0.0759303345445432
0.00295394899436274;-0.007430800668772;-0.012971553279734;-0.000737348649487601;-0.00437320102412408;0.00138193315865698;0.00734099684878609;0.0263917035192553;0.11590026312492
0.0058725918254463;-0.00698781062890297;-0.00405301992498608;-0.00135827382800402;-0.0115611532528664;0.000442218610770317;0.00185522169455421;0.00901222093072407;0.00814434281418486
0.00629626578479714;-0.000914560082310389;-0.0104207015786938;0.00342802442305723;-0.00993909323664588;0.00792676859805641;0.00584971816608237;-0.00178336476449836;0.0730484901641385
-0.00693177672382339;-0.00515869046428219;-0.00530010297882799;0.000245782883162682;-0.0145667350476281;0.00787149127171016;0.00601837468376898;0.00594005993931634;0.0127803533391806
-0.00249496887173262;-0.00570171051315393;0.02064300358064;-0.00417830901376393;-0.0141214636706265;-0.00201209467900454;0.00988859793173857;-0.0094903287908098;0.0669089086580628
0.00651987148556554;0.00035725003215259;0.0186212174175934;0.00217323812480597;0.00445271377001732;0.00369252539993148;0.00954240823753927;0.00475152420261304;0.00313243954391929
-0.00184768921161338;0.00147187013246819;0.00592364450574889;0.00439822001448831;-4.77076475358107e-05;0.0097066985064066;0.00606275797789724;0.0162448181600251;-0.0106502944493196
-0.00317755469513115;-0.00277226024950339;-0.00563076894007397;0.00354444789402886;-0.00567721005677213;0.0114866284147569;0.00191735830633344;0.00757714913784968;-0.0182934469364716
0.0022713631709641;0.00234356021092041;0.0217483726510908;0.0078391803787643;0.00543867181909252;0.0133439465799917;0.00236119124761436;0.00915475543361344;-0.0374639769452462
-0.00347177272245824;-0.00564455050800949;0.0254990694115091;0.00412656524888733;-0.00359397611437107;0.0113760737620643;0.00737650348408869;0.00755021348376039;-0.0536273649918567
-0.000305986748419973;-0.0019005701710515;0.0221735146012642;0.0082531304977751;-0.00384841690122939;0.0113318519009873;0.0069415472016332;0.0184872113629627;0.0086455331412103
-0.00310694236857278;0.00618757055688146;0.00822885863557765;0.0141260478112389;-0.000604296868787935;0.0137308878644158;0.0109271670143358;0.0136971542107311;-0.0239318381155219
0.00250673759282571;0.000328670029580258;0.0142280839324685;0.00880937597019527;-0.00815800772863884;0.0120504571434888;0.0132972349207758;0.000261500308450735;-0.0467359979952411
-0.000294218027326987;-0.00771660069449387;0.0139068655701153;0.00663613784538974;-0.00768093125327995;0.0150133218356494;0.010829523767254;-0.0131404840262183;-0.0330785615837613
0.00508408751221001;0.000557310050157911;0.00854062939903832;0.0146822932836592;-0.00419827298315911;0.016417365924845;0.0108472770849053;0.00392961264658531;-0.0156621977195815
0.00147109013663493;0.00245788022120919;0.0360331421769157;0.0143588947531824;-0.00523193867977045;0.0159751473140748;0.00540588522480134;0.0240034088566637;-0.043352963287811
0.00910899012604294;-0.000200060018005543;0.0155035097829888;0.0110343578598776;0.0113544201135442;0.0109006887554861;0.00780258310771831;0.00703132803623741;0.00476130810675479
0.00510762495439621;0.00172909015561817;0.0132077432520524;0.0059505329607783;-0.000143122942607654;0.00520712414181956;0.00551240513070872;0.00833321798388875;0.00726725974188575
0.00463687611067309;0.0041726803755413;-0.00256029929993296;0.00984425126772226;-0.00163796256539916;0.0104474146794469;0.00168656517686749;-0.00661981109875753;-0.0755544417992732
0.0113685845759141;0.00151474013632646;0.00851228660236003;0.00469574666252714;0.000906445303182069;0.00511868041966546;0.00825529270782477;0.00678479198005477;0.0364615962911916
0.00756728766284975;0.000228640020577764;0.0255840978015437;0.000983131532650616;-0.0161887950638487;-0.00107238013111777;0.00695930051928451;0.0127469241914758;-0.00902142588648042
0.00620211601605247;-0.00400120036010809;0.0223057809857625;-0.00222498188968234;-0.0056295024092361;-0.00102815827004088;0.0122142825440504;0.00849894707780319;0.0439794511965919
0.00506055007002404;0.00122894011060459;0.00903190454146074;0.0059117251371209;0.00313280218819079;0.00435585331608668;0.00948914828458569;0.0111629580884928;0.0159127928830998
-0.000823810476515585;-0.0014004201260378;0.0064716052415279;0.00209562247749162;-0.00171747531129252;-0.00160304246404197;0.0128800319559718;-3.36695676128596e-06;-0.00288184438040467
0.007920349295642;0.00573029051572616;0.00668890001606093;0.00790386008485955;-0.0108614410890067;0.00122715664488737;0.0205317118636545;-0.01109786359111;0.0759303345445432
0.00440150168881159;0.00870261078323487;-0.00470490424858527;0.0145529338714685;0.0206256062846873;0.00645639171724555;0.0181083840042608;-0.0344136650558897;0.134193710061396
-0.00664932741758972;0.0103030909272782;-0.0648766615964553;0.0163122218772638;-0.0131196030723723;0.0141067736835704;0.00950690160223688;-0.0533131415689381;0.179927327402582
