# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"GDP276_1";"GDP251";"CCINRV";"GDP260";"GDP273A";"IPS13";"GDP275_2";"GDP278A";"GDP266";"GDP275_4";"GDP286A"
0.00536064580866213;0.00794026397433867;-0.00162478864725091;-0.000390070921985897;0.0063664505577945;-0.00928381116901467;-0.0078399567450661;-0.00198319217241716;0.000767989170051053;0.0102409896412977;0.0047948473282442
0.00453801719384195;0.00746700320765648;-0.00302583927779804;0.0188031914893618;0.00529564083094836;0.0425889162333311;-0.00249670022104564;0.000416360787579451;-0.00111944184109136;0.00985574865165662;0.00463581424936388
0.00381482720279158;0.00766682442025557;-0.000706361866063321;0.00881205673758861;0.00581157642661068;0.0144466952851533;0.00376890415533626;0.00144630589369643;0.0166484431948349;0.00648488999229513;0.00350667938931304
0.00474593431626902;0.00869748120103053;-0.000591215821854674;0.0135017730496454;0.00529564083094825;0.0155738249279506;0.00478666730276867;0.00255294903963099;0.000859106529209619;0.00120922866192963;0.00147105597964381
0.00537872555843821;0.00096755534521753;0.00179245293930219;0.00700354609929077;0.00437085061230846;0.0179008748762277;-0.00297377669640464;0.00576330984912399;-0.0448557742372175;0.00860371543532235;0.00690203562340963
0.00624655354769899;0.0040490087816164;0.00220516669039084;0.0142553191489362;0.0054708642407959;0.00475390565054357;-0.0138352177854109;0.00307887845552068;-0.0203452046235552;0.00365978940159228;0.00390426208651395
0.00357075058081191;0.00412262712310041;0.00353262323464704;0.00535460992907799;0.00293012479800636;-0.00428977137353337;0.000795127458931622;0.00247625099981374;-0.0201369363740497;-0.00496532831093222;0.0035384860050891
0.00471881469160473;0.0108639638218436;0.00797870415035928;0.020363475177305;0.00451687012051472;0.0325817009526942;-0.000683809614681286;0.00156683138483782;0.00351452671040287;-0.00221513569043741;0.00338740458015263
0.00584879905262115;0.0083188725876846;0.00949496508071995;0.0119592198581561;0.00341685649202739;0.0212755100317913;-0.0221204459074789;0.0060481882827309;-0.0409507445589919;0.00254687098707307;0.00622614503816787
0.0060928756746006;0.0107798285744335;0.011374955572604;0.0034042553191489;0.00471156279812324;0.0191698337483784;0.00790356694178074;0.00347332551743784;-0.00730240549828171;0.0045479839054875;0.00442907124681935
0.00412218294898803;0.00469054004311931;0.00996184630684654;0.0113209219858156;0.00770983003329229;0.0189668453539859;-0.0111158818758647;0.00419647846428606;0.0319952098302613;0.00449447821248183;0.00313295165394412
0.00516176856112305;0.00987537466477351;0.0151304386640199;0.025354609929078;0.00391332281992873;0.0171065561499286;-0.0176200244899258;0.00246529413698271;-0.0367853795688846;0.0020867220272236;0.0047709923664121
0.00583071930284484;0.0023663038334123;0.0129934471705622;0.0220124113475177;0.00425403500574362;0.0118258562189303;-0.0180652958669274;0.00447040003506194;-0.00246016869728216;0.00195830836401001;0.00749045801526727
0.00725901953516972;0.00152495135931008;0.0106298475767093;0.0012677304964539;0.0048965208418511;-0.00738299932799957;-0.00650414261406107;0.00360480787141038;-0.0024211184004998;0.0026538823730845;0.0028944020356233
0.0061290351741532;0.00697270862912125;0.00892371133349334;0.00329787234042556;0.00378677257948323;0.00519177525545167;-0.00400744239301554;0.00141343530520333;-0.0125351452671041;0.00740518791199385;0.00244115776081433
0.0066533479176647;0.00631014355576609;0.0115895478748591;0.0152039007092199;0.00373809941008119;0.00781899288490107;-0.00230586963090207;-2.19137256620705e-05;-0.0497500781005936;0.00410923722284051;0.00639312977099238
0.00556856293108909;0.00613135615501914;0.0103969638455562;0.0140602836879432;0.00557794521348054;-0.0113992429020661;-0.00284655630297515;-0.00350619610593084;0.0263199000312403;0.00395942128242444;0.00887404580152673
0.00593015792661433;0.014345059683441;0.00886701647132465;0.0165602836879433;0.00578237252496938;0.0422789931025214;-0.00776044399917308;-0.00329801571214139;0.0254868270332188;0.00253616984847183;-0.00242525445292618
0.00592111805172613;0.00745648630173001;0.00997332664161155;0.0222340425531914;0.00363101843739644;0.016064599086665;-0.0219137127681567;0.00326514512364828;-0.0315916900968446;0.00186199811659971;0.00403148854961821
0.00500809068802488;0.0104853552084977;0.0049044804019765;0.0107092198581561;0.00610361544302329;-0.00628588645332062;0.00609067633541649;-0.000547843141551874;-0.00235603457252959;0.00118782638472725;0.00460400763358793
0.00533352618399774;0.00701477625282643;0.00396182925769284;0.0182712765957446;0.00417615793470016;0.0214053325538984;0.0058362355485585;-0.00164352942465507;-0.0164401749453295;0.00257897440287647;0.00570133587786259
0.00652678966923093;0.0139033496345375;0.00931487803836378;0.0220567375886525;0.00175223409847547;-0.000817206511987689;0.0185264697931077;-0.00132578040255504;0.0277126939498072;0.00535056930057354;0.00070769720101771
0.00607479592482429;0.0115580796129779;0.00361125067666485;0.0345567375886526;0.00250180090726793;0.0306508723435628;-0.0163955282031708;0.000153396079634383;-0.00825262938665;-0.00212952658162824;0.00164599236641216
0.00644543079523785;0.00693064100541607;0.00624853631086381;0.00558510638297871;0.00309561357397348;0.0434852919712273;-0.00675858340091939;-0.00198319217241716;-0.00947620535249394;0.00215092885883061;0.00477099236641232
0.00625559342258697;0.0104748383025716;0.00412512416860228;0.0298758865248226;0.00072036290715094;0.010776770173238;-0.0172224607604599;-0.00570852553496881;-0.0309278350515464;0.00755500385240981;0.00189249363867683
0.00730421890961042;0.00633117736761823;0.0120334041758517;0.0193351063829788;0.0015672760547476;-0.00653540083829318;-0.00892133008921314;-0.00296930982721022;0.0313834218473394;0.00835758924749597;0.00221055979643758
0.00690646441453246;0.0110953357522218;0.011972704047636;0.0114007092198581;0.00308587894009305;0.00285009213271759;0.010575195203791;-0.000712196084017291;-0.0108299489742788;0.00638857974488483;0.00315680661577611
0.00761157465580675;0.0148078035441974;0.00831831644146314;0.0284929078014184;0.003455795027549;0.056234163809758;-0.0162365027113847;-0.000361576473424052;0.0114026866604185;0.0105513226607311;0.00348282442748094
0.00422162157275741;0.00840300783509473;0.0130291304498871;0.0231914893617021;0.00237525066682243;0.00804336822657481;-0.0218023949239062;0.00203797648657222;-0.00736748932625209;0.0221192534885712;0.00586036895674302
0.00602055667549561;0.00825577115212717;0.0139916579946588;0.0296985815602837;0.00615228861242534;0.0142699715628649;0.00960513970389454;3.28705884931058e-05;0.0054930750807039;0.00519005222155644;0.006647582697201
0.00533352618399763;0.0117473839196508;0.0120474975718882;0.0278900709219858;0.00521776375990501;0.0109925156940788;-0.00818981282699616;-0.00147917648218954;0.0256690617515359;0.00806865850526484;0.006647582697201
0.00572224080418726;0.0180890781931955;0.0113516522065139;-1.77304964539271e-05;0.00567529155228474;0.0266984144017455;0.00513652338469872;0.00138056471671022;0.0297302926168906;0.00348857118397405;0.00733142493638683
0.0085607615190606;0.00262922648156916;0.0118104372264076;0.0331648936170214;0.00835231586940022;0.0177020137874483;-0.0141055611214478;0.00619062749953436;-0.0489039883369781;0.00567160345860795;0.012507951653944
0.00686126504009177;0.0163117210916549;0.0150431367153229;0.0282890070921985;0.00468235889648183;0.00784113025138666;-0.00993909323664588;0.00336375688912749;0.0516765594085182;0.0131838027566133;0.00337945292620856
0.00735845815893921;-0.0012094441815218;0.0234133288485776;-0.000487588652482329;0.00449740085275396;-0.0230637589923629;-0.00310099708983358;0.00508398435359991;-0.0282333645735707;0.00636717746768256;0.00867525445292627
0.00798220952622009;0.00547930798759011;0.0201439179906545;0.00167553191489378;0.00436111597842792;-0.0293533975417024;0.00187650080307866;0.00248720786264478;-0.00322815786733321;0.00272879034329243;0.0052719465648855
0.00861500076838939;-0.0013040963348584;0.0172626966612424;-0.00622340425531931;0.0079337266125421;-0.0293068715511201;-0.00141532687689838;-0.000756023535341432;0.0254738102676248;0.00734098108038705;0.00620229007633588
0.0102331383733648;0.00324972393121947;0.0152407869563863;-0.0401329787234042;0.00626910421899041;0.0217039993966632;-0.0208482419731882;0.00488676082264128;0.029040404040404;0.00917087578118314;0.00361800254452926
0.0098082642536228;-0.00373350160382813;0.0137554115535069;-0.025381205673759;0.00141152191266081;-0.00650913616619131;-0.0169044097768872;0.00594957651725159;0.000130167655940927;0.0113646091944182;0.00324427480916034
0.00952802813209075;0.0041752116527316;0.0264823050558837;-0.00876773049645374;0.00142125654654135;-0.00396746632587552;-0.0140260483755547;0.000306792159269098;0.0286889513693637;0.00453728276688636;0.00222646310432562
0.00977210475407009;0.0072040805594995;0.0172794031185494;-0.0221276595744682;0.00229737359577908;0.0295942821058409;-0.0063451171222747;-0.000865592163651785;0.0200848693116735;0.00390591558941877;0.0103848600508906
0.00765677403024745;0.00581584897723098;0.0151705341615588;-0.00181737588652486;0.00693105932285887;0.0288967674567209;-0.00437320102412408;0.00144630589369654;0.0417317504946371;0.00993065662186454;0.00594783715012737
0.00701494291319005;0.00633117736761835;0.0115188881278602;0.00642730496453914;0.00443899304947126;0.0150823003500363;-0.0115611532528664;0.000569756867213722;0.0107648651463085;0.00464429415289791;0.0053196564885496
0.00679798591587488;0.00054687910816642;0.00810734387162815;-0.00989361702127667;0.0041566886669393;0.00623973567233627;-0.00993909323664588;0.00818477653478256;0.0356399041966052;-0.00422694974745308;0.00741889312977084
0.00621039404814649;0.00323920702529312;0.0129659243530713;-0.00199468085106391;0.00770009539941208;0.00938999548622832;-0.0145667350476281;0.00863400791085489;0.000429553264604809;-0.00200111291841454;0.0189169847328245
0.00386906645212026;0.00928642793290224;0.0144341649279478;0.0176595744680852;0.00171329556295385;-0.0139525442400222;-0.0141214636706265;-0.0022132862918689;0.068611371446423;0.000363838712438946;0.00271946564885495
0.00567704142974668;0.0199295367302939;0.0120755558527496;0.0251950354609929;0.00599653447033854;0.0322766555467009;0.00445271377001732;0.00374724708821372;0.00150994480891387;0.00466569643010017;0.0053196564885496
0.00677086629121049;0.00730924961876211;0.0138644318967051;0.0112943262411348;0.00380624184724421;0.0154256171353722;-4.77076475358107e-05;0.00990500399925498;0.0119754243465584;-0.00316753702593964;0.00481870229007642
0.00497193118847228;0.00821370352842199;0.0140325673965283;-0.00728723404255327;0.00896559780386652;0.0115823451875842;-0.00567721005677213;0.0115485334239102;0.0234562116005413;0.00596053420083897;0.0153705470737913
0.00837092414640983;0.00970710416995324;0.0130183997638457;0.0246010638297873;0.00989038802250652;-0.0260789433497362;0.00543867181909252;0.0133345020653686;0.00945017182130581;0.00368119167879477;0.010901717557252
0.00652678966923104;0.010117263501078;0.00921532468764386;0.0314627659574467;0.00510094815333995;-0.0082069596128137;-0.00359397611437107;0.0111979138133169;0.0243283348953452;0.000609964900265214;0.0105995547073791
0.00572224080418726;0.00725666508913081;0.0173768574528362;0.0300975177304966;0.0079629305141834;0.0171842245374397;-0.00384841690122939;0.0112307844018101;-0.0190695615953348;0.00632437291327814;0.0128021628498728
0.00762965440558294;0.00850817689435768;0.012285243310486;0.00515070921985805;0.00648326616435946;0.00546567826451294;-0.000604296868787935;0.013739905990117;0.00452983442674182;0.00476200667751037;0.0174220737913486
0.00602055667549573;0.00753010464321391;0.01462885941118;0.0206117021276596;0.00675583591301132;-0.0155730745087475;-0.00815800772863884;0.0124141255875617;0.00455586795792973;0.00290000856091088;0.00966921119592867
0.00536064580866191;0.0111268864700006;0.0135459382811185;0.0275797872340425;0.0125284738041004;0.0140909965829736;-0.00768093125327995;0.015701184436872;0.0377746537540352;0.00544687954798395;0.0164201653944021
0.0079098905271151;0.00387022138086968;0.0059061610287463;0.0104698581560284;0.00896559780386652;0.0105475171067401;-0.00419827298315911;0.0170269648394271;-0.030719566802041;0.00761921068401683;0.0115617048346056
0.0092206723858943;0.0140505863175053;0.00765648370968552;0.037836879432624;0.00478943986916647;-0.00594744739280373;-0.00523193867977045;0.0153943922776031;0.0390763303134436;0.00739448677339272;0.0119433842239186
0.0125383064698384;0.00797181469211772;0.00757252305244793;0.00442375886524826;0.00893639390222534;-0.00857729148945829;0.0113544201135442;0.010562415769117;-0.0064172654378839;0.00501883400393788;0.0120229007633588
0.0120953526003199;0.00239785455119101;0.00955695032103387;0.00500886524822697;0.00858594708253024;-0.0181398833923562;-0.000143122942607654;0.004799105919993;0.00766687493491613;0.00265388237308462;0.00830152671755724
0.0112727239855001;0.00453278645422506;0.00725831314386527;-0.00620567375886527;-0.00138231801101951;-0.00530696460310509;-0.00163796256539916;0.0100584000788895;0.00739352285744055;-6.42068316069055e-05;0.00584446564885488
0.00967266613030082;0.000157753588894138;0.00942051425302837;9.7517730496488e-05;0.00937445242684409;0.00454641474093465;0.000906445303182069;0.00525929415889637;-0.0154899510569615;0.00730887766458344;0.0160225826972011
0.00827148552264034;0.0143029920597361;0.0111496325843086;0.0172163120567376;0.0101629577711582;0.0272293359878236;-0.0161887950638487;-0.000690282358355221;0.0270878892012912;0.000385240989641322;0.0133667302798981
0.00807260827510148;0.0143976442130725;0.0147691508154871;0.00927304964539;0.0070381402955435;-0.00236494611802518;-0.0056295024092361;-0.00119429804858262;0.0294829740706029;0.00207602088862258;0.00883428753180682
0.00882291789081635;-0.000536362202240181;0.0089146084561168;0.00255319148936173;0.0121877616182856;-0.0166352928904946;0.00313280218819079;0.003867772579355;-0.00210871602624152;0.00740518791199385;0.013334923664122
0.00820820639842346;0.00270284482305316;0.00609571506356998;-0.00147163120567373;0.0103381811810058;-0.0350126839605773;-0.00171747531129252;-0.000788894123834316;0.0244454857856917;0.0102730930571012;0.0164042620865139
0.00568608130463477;0.00871851501288312;0.0117577047932197;-0.0133776595744681;0.0122753733232093;-0.0521016052592381;-0.0108614410890067;0.00258581962812399;0.0278558783713422;0.00459078845989214;0.0186943384223919
0.00706918216251884;-0.00159856970079386;0.00106471537529962;-0.0199645390070922;0.0145727469189884;-0.02884536374132;0.0206256062846873;0.00749449417642745;0.0579506404248675;0.0031889393031419;0.0120785623409669
0.00564088193019407;-0.0203922805910502;-0.00224102131799853;-0.0806117021276596;-0.014864785935401;-0.0850438826389385;-0.0131196030723723;0.00397734120766546;0.0309408518171402;0.00739448677339272;-0.0167382315521628
