# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES015";"GDP254";"HSBR";"LHEL";"GDP275A";"GDP275_1";"GDP276_7";"GDP277A";"GDP278A";"GDP280A";"FSDXP";"PMDEL";"CES278.R";"PMI";"PMCP";"EXRJAN"
-0.0541785252263903;0.000997905495059848;-0.0774193548387095;-0.0959409594095941;0.00487282310893694;0.00299926847110465;0.00681377876482531;0.0162404784805368;0.0170488785650892;0.0135804262286424;0.048666666666668;-0.0930851063829787;-0.00275240883024819;-0.205933682373471;-0.135651322233104;-0.0257988789345087
-0.0679430789133139;0.000778585606035664;0.0426197458455524;-0.0553505535055349;0.00385844164462529;0.00580651060716886;0.00525445352738269;0.011453462018949;0.0123483844105756;0.0087147120183802;0.102;-0.0093085106382978;0.0202863281140402;-0.0052356020942407;-0.201273261508325;0.0332247400948606
-0.061267787839591;0.00103080347841344;0.0510263929618767;-0.0664206642066418;0.00106178246731697;0.00551389904901256;0.00528280489533633;0.0104474146794469;0.0105295451806239;0.00432434573639318;-0.024;0.036347517730496;0.00390124029411265;-0.0148342059336832;-0.0626836434867781;0.0370454654338139
-0.0615265200517409;0.00368457413560547;0.0504398826979471;-0.0774907749077487;0.00811505171449423;0.00427029992684708;0.00799508576288793;0.00536190065558906;0.0050182431766137;0.00123458420260381;0.0219999999999999;0.0509751773049654;-0.0104102723143258;0.0340314136125654;0.0220372184133203;0.0540051741484213
-0.0645278137128121;0.00643703874285834;0.140175953079179;-0.0147601476014756;0.00164007470398075;0.000338332114118434;0.00506544440769269;0.000718605242501669;0.00135865099104815;-0.00193440198589806;-0.219333333333334;0.022163120567375;-0.0196583795020698;0.051483420593369;-0.0186092066601376;0.000335361471756612
-0.00739974126779308;0.00332269631871573;0.125708699902246;0.0295202952029523;-0.000350767422238607;0.00189283101682525;0.00464962434437466;-0.00410157761489394;-0.00454709807487907;-0.00722924974251982;-0.0566666666666661;0.0239361702127659;0.0101595509991087;0.287085514834204;0.112144955925564;-0.0844871364921179
0.0267529107373972;0.00668925661523617;0.123558162267841;0.062730627306272;0.0076694822862452;0.00601682516459401;0.00577422860653032;-0.00482018285739561;-0.00371437649972062;-0.00423851902712125;-0.076666666666668;0.0620567375886529;-0.00290119907071174;0.117801047120419;0.181684622918706;0.00651559430843573
0.0410349288486362;0.0100667829062078;0.0173998044965806;0.0774907749077487;0.00471165969871917;0.0020391367959034;0.00134196474979914;-0.0021115938664279;-0.00127099608839998;-0.000878073256397438;-0.0113333333333319;0.0815602836879429;-0.00774282738355758;0.186736474694592;0.113614103819785;0.0177142720260622
0.0499353169469648;0.0068756785209067;-0.0160312805474134;0.0922509225092255;0.00101438146431182;0.00375822970007317;0.00793838302698108;0.00215581572750501;0.00130386667689308;-0.000561174637547179;0.00533333333333197;0.0558510638297872;0.0167322496757694;0.0968586387434553;0.0401567091087164;-0.0298831025726991
0.0396895213453967;0.00379423408011748;0.101075268817208;0.0701107011070105;0.00735663566641065;0.0100036576444769;0.00531115626328971;0.00200103921373529;0.000865592163651674;0.000481949982834629;0.040666666666668;-0.00443262411347478;-0.000273392396317518;-0.171029668411869;0.00146914789422148;-0.0116298567527441
0.0305821474773608;0.0124902676799246;-0.0385141739980468;0.0664206642066417;0.00146943109316194;0.00192026335040241;0.00687048150073244;0.0047759609963185;0.00404308238465156;0.00402065122666179;0.0486666666666661;-0.0359042553191489;-0.00535927961681038;-0.0261780104712043;-0.0523996082272288;-0.00409620083361273
0.016093143596383;0.00232479082365583;-0.131573802541542;0.0184501845018453;0.00224680754244755;0.00437088514996337;0.00617114775787919;0.00273069992150621;0.00282687061040687;0.00261441360551407;-0.00866666666666605;-0.0718085106382979;0.00543559645840586;-0.162303664921466;-0.122428991185112;0.0497532697743509
-0.00015523932729633;0.00405741794694658;0.0197458455522933;0.0184501845018442;0.00289146118331868;0.00195683979517192;0.00450786750460719;0.00164726432511919;0.00244338041132075;0.00243615813241077;-0.012;-0.0926418439716317;0.0135854261188894;-0.0645724258289687;-0.0783545543584716;0.0090427825420375
-0.00771021992238552;0.00405741794694658;0.056695992179865;0.011070110701107;0.00501502611795263;0.00448975859546452;0.00573642678259223;0.00196787281792743;0.00292548237588608;0.00313597591570491;-0.048666666666668;-0.00221631205673667;0.00237419314098031;-0.0322862129144869;-0.092066601371205;0.04100991711781
-0.0183182406209572;0.00579004507023712;0.00782013685239302;0.0147601476014767;0.00466425869571407;0.00179224579370885;0.00525445352738269;0.000917603617348273;0.00126003922556883;0.000990308183906885;-0.019333333333332;-0.0199468085106383;0.00191160204502749;-0.0427574171029659;-0.0166503428011749;-0.0241580031619819
-0.0160413971539404;0.00441929576383637;0.0649071358748796;0.00369003690036862;0.00217096593763921;0.00180138990490125;0.00369512828994001;0.00346036062927713;0.00392255689351029;0.00221829033195131;-0.013333333333334;0.00265957446808518;-8.56694024752302e-05;0.0209424083769633;-0.00636630754162687;-0.0446509845254611
-0.00786545924968174;0.00575714708688346;-0.0375366568914955;-0.00369003690036862;0.00531839253718602;0.00543160204828097;0.00490478665595606;0.00596995124539823;0.00602627455706883;0.00236353553225765;-0.0313333333333341;0.0265957446808511;-0.00128320879407406;0.0706806282722514;0.0337904015670911;-0.112094571935037
-0.00646830530399978;0.00955138116700127;0.032258064516129;-0.00738007380073835;-0.00179175791359737;0.00442574981711774;0.00841090582620613;0.00389152377477786;0.00431700395542756;0.00174954445823539;-0.0733333333333319;0.0115248226950345;-0.00355786199929986;-0.0034904013961598;0.0308521057786484;-0.0695994825851578
-0.0121086675291073;0.00819159785505147;0.00997067448680344;0;-0.012077775565731;0.00358449158741764;0.00389358786561461;0.00623528241186044;0.00728631378263767;0.00227770882298572;-0.0606666666666679;0.00177304964539099;0.00434149069088297;0.0034904013961598;-0.0171400587659147;-0.0644013797729112
-0.0131953428201811;0.00157910320097371;-0.0494623655913958;0.011070110701107;0.00301470379113217;0.00811082662765183;0.00412984926522703;0.0077941030148253;0.00832721575158601;0.00191459582221981;-0.000666666666666094;-0.002216312056738;-0.0136222127665158;-0.0052356020942409;0.0700293829578833;-0.0504719014995459
-0.00294954721862861;0.00721562434889406;0.00586510263929618;0.0221402214022139;0.00218992633884141;0.00462692026335038;0.00422435382507208;0.0074845499872862;0.00662890201277577;0.0022579026593077;0.00466666666666599;0.0257092198581556;-0.00952333870994049;-0.000872600349039354;0.0641527913809995;0.016588415656591
0.00227684346700108;0.00302661446853303;-0.0271749755620762;0.011070110701107;0.0134808452546856;0.00614484272128746;0.00588763407834431;0.00376991365681634;0.00296930982721033;3.96123273562754e-05;-0.0786666666666661;-0.00664893617021278;-0.0173270582302802;0.0837696335078535;0.0749265426052889;-0.0259905140612298
0.00688227684347753;0.00687567852090681;-0.0899315738025395;0.0405904059040593;0.00696794744176787;0.00493782004389182;0.00600103955015818;0.00160304246404208;0.00122716863707573;0.00173634034911657;-0.0106666666666659;0.0398936170212766;-0.0136537009144697;0.0663176265270499;0.0954946131243877;-0.0378958463086259
0.0160413971539403;0.00139268129530318;-0.0160312805474077;0.0405904059040548;0.00663614042073135;0.00374908558888071;0.00560412039880931;0.00169148618619619;0.0017750117786276;0.00235033142313895;-0.042;0.0757978723404255;-0.00849682976682109;0.0593368237347301;0.113614103819784;0.0154266277008564
0.020646830530401;0.00410128192475129;-0.0570869990224865;0.0147601476014833;0.00458841709090557;0.00320043891733734;0.00567027359070071;0.00719710789028549;0.00795468241533082;0.00425832519079933;0.154666666666666;0.0403368794326251;-0.00375668857805511;0.0314136125654452;0.0416258570029392;-0.0406625784506312
0.00745148771021986;0.00702920244322364;-0.00821114369501469;-0.011070110701107;0.00330859000976463;0.00479151426481345;0.00533950763124313;0.0075066609178247;0.00889697261879974;0.0070311881057385;0.00533333333333397;-0.0412234042553192;-0.00819491302349673;-0.106457242582898;-0.0151811949069549;-0.0275355722703959
0.0116429495472186;0.00818063186060025;0.0295210166177946;0.00369003690036529;0.00751779907662842;0.00630029261155807;0.00661531918915093;0.00578200833582077;0.00602627455706883;0.00442997860934324;0.0166666666666661;0.00265957446808518;-0.00463761060851386;0.0200698080279241;0.0430950048971607;-0.00815647008096582
0.00253557567916673;0.00858637365529491;-0.00449657869012898;-0.00369003690036529;0.00910099257700303;0.0111192392099489;0.00464017388839011;0.00352669342089273;0.00462379611469643;0.00444318271846195;0.00933333333333386;-0.0447695035460998;-0.0157004181426238;-0.0157068062827226;-0.0548481880509315;0.0286853830307083
0.013609314359643;0.00912370738340418;0.0371456500488738;0.00738007380073069;0.00585876397144558;0.0057882223847841;0.0101781410953078;0.0103147490962155;0.00978447850811359;0.00489212242849973;-0.00666666666666782;-0.0492021276595745;0.00136761655070106;-0.0148342059336832;-0.096963761018609;-0.0306855746658362
0.0092108667529055;0.00242348477371657;-0.0903225806451611;-0.0147601476014724;0.00918631438241224;0.00901609363569866;0.00745640977177148;0.00539506705139692;0.00501824317661359;0.00392822246283053;-0.00533333333333208;0.002216312056738;-0.012033245162947;-0.0593368237347304;-0.0288932419196858;0.0121688305466404
-0.00331177231564805;0.000778585606035831;0.00312805474096178;-0.0332103321033208;0.0169885194770721;0.0106803218727139;0.00553796720691774;0.00603628403701373;0.00615775691104126;0.00549951144796257;-0.024;-0.0558510638297872;-0.0242766607047257;-0.100349040139615;-0.154750244857983;0.0338116226704354
-0.0125226390685692;0.00816966586614898;-0.028934506353865;-0.0405904059040593;0.00112814387152438;0.00701353328456467;0.00789113074705861;0.0044442970382409;0.00418552160145513;0.00362452795309898;-0.04;-0.0611702127659575;0.00472316506561388;-0.102966841186736;-0.200293829578844;0.0156901260000969
-0.0105562742561448;0.00785165202706417;0.0391006842619764;0.00369003690036973;0.00460737749210771;0.00628200438917348;0.00468742616831258;0.00512973588493471;0.00533599219871361;0.00361132384398022;0.00400000000000011;-0.0208333333333338;-0.00509585580594429;0.0349040139616048;-0.0533790401567086;0.00293441287787816
-0.0050194049159068;0.00219319889024139;0.0375366568914955;-0.0295202952029523;0.017377207701715;0.0133138258961228;0.0108869252941455;0.00564934275258966;0.00574139612346192;0.00401404917210235;0.028666666666666;0.0465425531914894;0.00225858356740405;0.0453752181500863;0.110675808031341;0.0174268193359843
-0.00760672703751608;0.00178745709554667;-0.197849462365589;-0.0627306273062732;0.00574500156423319;0.00493782004389176;0.00913859093701264;0.00300708655323767;0.00335280002629657;0.00341986426175828;-0.00866666666666605;0.0239361702127659;-0.000218802294199127;0.0218150087260052;0.0426052889324192;0.0266133282230644
-0.0236481241914565;0.00259894068493594;-0.0367546432062579;-0.0516605166051651;0.0144667861171941;0.00938185808339431;0.0118508718045647;0.00682122207113089;0.00661794514994463;0.00402725328122111;0.0373333333333321;0.000886524822695467;-0.0104636902489988;-0.100349040139618;0.100391772771792;-0.0374407128826714
-0.0291849935316946;-0.00887148951102629;-0.0774193548387095;-0.114391143911439;0.0175004503095286;0.00514813460131669;0.00727685110806586;0.00490862657954949;0.00649741965880324;0.00299073071539868;0.052666666666668;-0.00664893617021278;-0.0126716489853569;-0.103839441535775;0.106758080313419;-0.050591673453744
-0.0367917205692107;-0.000679891655974763;-0.0346041055718475;-0.084870848708486;-0.00140306968895465;0.0098390636430139;0.00920474412890426;0.00867854023636594;0.00771363143304815;0.00443658066390257;-0.0820000000000001;-0.0483156028368802;-0.00298815420940957;-0.0523560209424084;-0.289911851126346;0.0106956355099902
-0.0248382923673997;0.00653573269291929;0.0627565982404691;-0.0221402214022139;0.0024458917550696;0.00715983906364304;0.00938430279260971;-0.00098393640896377;-0.000142439216803458;0.000792246547125508;-0.0519999999999999;0.0226063829787234;0.00969516276330229;0.159685863874346;-0.101371204701273;0.0161093278397919
-0.00796895213455118;0.000493469750304121;0.00391006842619765;-0.0184501845018453;0.00198136192561826;3.65764447696204e-05;0.00653971554127497;0.000464329541308706;-0.00041636078757934;-0.000145245200306399;-0.013333333333334;0.0381205673758869;0.00696197252331043;0.181500872600348;0.0445641527913804;-0.00734202079241009
-0.0092108667529055;-0.00597646697590754;0.0283479960899313;-0.0147601476014755;0.00394376345003467;0.000704096561814138;0.00498039030383213;-0.00344930516400788;-0.00350619610593106;-0.00487891831938103;-0.00333333333333402;0.0132978723404255;-0.00550150971175323;-0.0785340314136125;0.101860920666013;-0.0245652278062581
-0.0205950840879741;0.0139158469585813;0.0525904203323576;0.0184501845018442;0.00193396092261311;0.00299012435991219;0.00188064074091576;-0.00299603108796831;-0.00198319217241716;-0.000132041091187529;-0.036666666666666;-0.00620567375886566;-0.01315369957504;0.0453752181500865;-0.034769833496571;-0.00289848129162187
0.000672703751627646;-0.00106370146176699;-0.0269794721407624;0.0110701107011069;0.00377311983921569;0.00200256035113389;0.00773992345130647;0.000397996749693208;0.000416360787579451;0.00187498349486365;0.0146666666666659;-0.000443262411347067;0.00590566450968466;0.0636998254799318;0.100881488736532;0.0061443012504192
-0.00646830530401565;0.00555975918676171;0.0217008797653959;-0.00369003690036862;0.00527099153418098;0.00398683247988296;0.00580257997448375;0.00150354327661895;0.00144630589369643;0.00226450471386697;-0.00666666666666593;0.0257092198581556;-0.00308127028217564;-0.0427574171029685;0.00734573947110673;-0.0196905092703493
-0.00460543337646058;0.0134991391694357;0.0289345063538592;0.0258302583025826;0.00245537195567058;0.00167337234820775;0.00494258847989415;0.00254275701192874;0.00255294903963099;0.00384239575355849;-0.00133333333333407;-0.0115248226950346;-0.00848093220291746;0.00959860383944244;-0.122428991185112;-0.00673118382599408
0.00605433376455367;-0.00117336140627911;-0.00879765395894427;0.0221402214022139;0.00302418399173321;0.00253291880029272;0.00465907480035921;0.00550562170408941;0.00576330984912399;0.0039678347901867;-0.033333333333332;0.0234929078014176;0.00483369501754538;0.0558464223385681;0.101860920666013;-0.00756958750539091
-0.00584734799481479;0.00785165202706406;-0.00684261974584743;0.00738007380073835;-0.000142203009015685;0.00455376737381108;0.00738080612389536;0.00349352702508487;0.00307887845552068;0.00441017244566511;-0.00333333333333402;-0.00886524822694945;0.00203534107815528;-0.117801047120419;-0.0083251714005867;-0.0390576342643606
-0.00150064683053575;0.00855347567194131;0.0604105571847506;0.0332103321033209;-0.00211408473403296;0.00204828090709597;0.0045740206964987;0.00244325782450561;0.00247625099981374;0.00421211080888367;-0.00666666666666593;-0.00265957446808507;0.00781745583601412;0.0061082024432827;-0.0142017629774736;-0.0157260575863532
0.00734799482535053;0.00405741794694647;0.0879765395894426;0.0479704797047965;0.00378260003981679;0.0046909290416971;0.00632235505363132;0.00137087769338762;0.00156683138483782;0.00454881559141207;-0.00933333333333397;-0.00443262411347606;0.0104843425590222;0.0968586387434555;0.0195886385896176;0.00931825803669689
0.0114359637774955;0.00855347567194142;-0.0203323558162229;0.0811808118081184;-0.00140306968895454;0.00151792245793714;0.00374238056986254;0.00645639171724555;0.0060481882827309;0.00422531491800249;0.000666666666665983;0.0607269503546104;0.0138895536677476;0.0575916230366491;0.137610186092067;-0.0023595074977255
0.0150582147477361;0.00843284973297787;0.0281524926686216;-0.00369003690036973;0.00214252533583614;0.00293525969275776;0.000642631006946059;0.0030402529490452;0.00347332551743784;0.00323500673409566;0.030666666666668;0.048315602836879;-0.00580906703767947;0.0436300174520053;0.079333986287953;-0.015666171609256
0.0164036222509755;0.00765426412694248;-0.00410557184750732;0.0221402214022139;0.00746091787302217;0.00614484272128746;0.0023531635401407;0.00349352702508487;0.00419647846428606;0.00645020730451318;-0.012;0.0199468085106382;-0.00680417731124783;0.00959860383944244;0.127815866797258;-0.0150912662290987
0.0169210866752909;0.00869603359980686;0.00175953079178887;0.0553505535055349;0.00124190627873688;0.00243233357717643;0.00372347965789355;0.0026864780604291;0.00246529413698271;0.00758576068872635;0.00933333333333208;0.0540780141843976;0.00904163502122957;-0.00698080279232205;0.140058765915768;-0.000706654529775072
0.0124191461836999;0.00110756543957191;-0.0725317693059647;-0.0184501845018442;0.000568812036062627;0.00446232626188736;0.00606719274204981;0.00487546018374196;0.00447040003506194;0.00648981963186934;-0.0100000000000001;-0.0624999999999999;0.00408472476354937;-0.0881326352530523;-0.0445641527913805;-0.00962966511761602
-0.000103492884869438;0.00461668366395818;0.0142717497556188;-0.0442804428044279;0.00332755041096666;0.00610826627651784;0.00672872466096486;0.00355985981670037;0.00360480787141038;0.00361792589853965;-0.040666666666666;-0.083776595744681;-0.00249181529097275;-0.17888307155323;-0.180705190989226;-0.042027978728501
-0.00429495472186814;0.00341042427432514;0.0637341153470204;0.0147601476014756;0.00206668373102781;0.00321872713972204;0.00509379577564628;0.00113871292273326;0.00141343530520333;0.00594845115800041;-0.0279999999999999;-0.0487588652482274;0.0129875250521366;0.0157068062827224;-0.263467189030362;0.0350332966032673
-0.00269081500646307;0.0032678663464597;0.0217008797653959;0.011070110701107;0.00166851530578382;0.00413313825896122;0.00622785049378638;-0.000674383381424559;-2.19137256620705e-05;0.00458182586420891;-0.0220000000000001;-0.0407801418439708;0.00331807632487136;-0.061954624781848;-0.120470127326151;0.0262779667513043
-0.00108667529107376;0.00532947330328659;-0.00547409579667452;-0.0147601476014756;0.00720495245679409;0.00551389904901245;0.00644521098142969;-0.00447746343404853;-0.00350619610593084;0.000541368473869097;-0.022;0.0252659574468085;0.00354468733287028;-0.0043630017452016;-0.0602350636630754;0.0153906961146002
0.0011901681759432;0.0109988924345604;0.0205278592375366;-0.0184501845018453;0.00805817051088797;0.00733357717629846;0.00775882436327568;-0.00348247155981563;-0.00329801571214139;0.00225130060474815;-0.00599999999999995;0.0230496453900705;0.0183289860719585;0.1195462478185;0.100881488736532;0.00601255210079889
0.00393272962483304;0.00535140529218892;-0.0183773216031318;0.00369003690036862;8.53218054093219e-05;0.00765362106803213;0.00758871615555445;0.00349352702508487;0.00326514512364828;0.00742731137930125;0.00266666666666593;0.00265957446808507;0.0101028168561651;0.00349040139615964;0.00587659157688536;0.00537776074354547
0.00507115135834935;0.00796131197157612;-0.0144672531769268;0.0258302583025837;0.00783064569646308;0.00773591806876384;0.0068232292208098;-0.00105026920057927;-0.000547843141551874;0.00415929437240875;-0.038;0.00620567375886572;-0.0012484299047808;0.0549738219895288;0.0156709108716949;0.014013318641307
0.006623544631296;0.00572424910352998;0.0160312805474077;0.0258302583025826;0.00407648625844914;0.00288039502560344;0.00575532769456122;-0.00171359711673469;-0.00164352942465507;0.0058230121213721;-0.025333333333332;0.0035460992907792;0.0126551822009701;0.0174520069808036;0.0822722820763956;0.0298831025726991
0.00760672703751608;0.000318013839084919;-0.00508308895405862;-0.0184501845018453;-0.001469431093162;0.00246891002194582;0.00568917450266981;-0.00203420560954326;-0.00132578040255504;0.00532785802941876;-0.01;0.035904255319149;0.00549763529570246;0.0349040139616047;-0.0641527913809995;-0.00541369232980163
0.0104527813712912;0.0139377789474839;0.0285434995112433;0.0184501845018453;0.00116606467392855;0.00428858814923194;0.00758871615555445;-0.00065227245088606;0.000153396079634383;0.00633137032244441;-0.042666666666668;0.00753546099290825;0.0103944332555636;0.0279232111692853;0.0460333006856034;-0.00589278014660087
0.0182147477360878;0.00382713206347118;0.00801564027370671;0.0258302583025826;0.00213304513523505;0.00373079736649606;0.00366677692198658;-0.00213370479696628;-0.00198319217241716;0.00658224839570071;-0.00533333333333198;-0.00310283687943219;0.0287277473303721;-0.0113438045375234;0.00391772771792254;0.026313898337564
0.0119534282018111;0.0126547575966927;0.0748778103616773;0.0221402214022139;-0.00424712986926801;0.00414228237015346;0.00705004016443789;-0.00673277834897679;-0.00570852553496881;0.00876752845485518;-0.015333333333334;-0.0230496453900718;0.0136023664506547;-0.0610820244328089;-0.103819784524974;0.00995304939395389
-0.00103492884864698;0.0122380498075467;-0.0303030303030264;-0.011070110701107;-0.000540371434259557;0.00291697147037318;0.00480083164012668;-0.00323925132389202;-0.00296930982721022;0.00672749359600699;-0.021333333333334;-0.0177304964539002;0.00373869515399305;-0.0663176265270499;-0.0773751224289916;0.026948689694821
-0.0168693402328484;0.00708403241547961;0.0369501466275659;-0.0147601476014756;0.00428505067167217;0.00415142648134603;0.00348721825828102;-0.00132665583231062;-0.000712196084017291;0.00507697995616241;0.00866666666666799;-0.0155141843971636;-0.00669713564154606;-0.0418848167539267;-0.0523996082272286;0.0155344224596357
-0.00610608020699621;0.0144860786700443;0.0570869990224808;-0.0221402214022139;0.00227524814425073;0.00526700804681779;0.00679487785285637;-0.000574884194001313;-0.000361576473424052;0.00493833681041544;-0.00466666666666798;-0.0115248226950346;0.009354651219734;-0.0305410122164058;-0.0445641527913804;-0.0737076606141893
-0.0117981888745149;0.0133785132304722;-0.00312805474095601;0.0479704797047965;0.00334651081216886;0.00430687637161675;0.00642631006946082;0.00191259549158118;0.00203797648657222;0.00414609026328994;-0.032666666666666;0.023936170212766;0.0140398609117611;0.0959860383944163;0.0504407443682658;-0.0107555214870874
-0.0115394566623491;0.0105054226842561;-0.0342130987292315;-0.0442804428044279;0.0117080477422903;0.00336503291880019;0.00925199640882679;-0.000364830353885459;3.28705884931058e-05;0.00381598753532086;-0.011333333333334;0.000443262411347012;0.0157349602582377;0.067190226876089;0.202742409402546;0.0156422172184149
-0.00512289780077613;0.00326786634645959;-0.0074291300097713;-0.0258302583025826;0.0090061905709925;0.00393196781272864;0.00691773378065486;-0.00163620885984983;-0.00147917648218954;0.00417910053608694;-0.000666666666666014;0.0310283687943259;0.0135133202698611;0.0261780104712042;0.142507345739471;-0.0276074354429155
-0.00217335058214752;0.0236865480146068;0.0195503421309853;0.011070110701107;0.00781168529526077;0.00518471104608631;0.00727685110806597;0.00152565420715722;0.00138056471671022;0.00540048062957188;-0.00333333333333399;0.0376773049645399;-0.00203443803431069;0.0671902268760918;0.109696376101861;-0.0314281607818725
0.00243208279431317;0.000822449583840368;0.0129032258064516;0.0332103321033209;0.0117649289458965;0.00506583760058521;0.0100930869914473;0.00556089903043577;0.00619062749953436;0.00759896479784505;-0.00666666666666602;-0.0265957446808511;0.00300916512145699;-0.0497382198952881;0.0901077375122425;0.00933251089924778
-0.000155239327296219;0.0151001743593119;-0.0699902248289325;-0.0479704797047965;0.00854166074154128;0.00575164594001465;0.00721069791617457;0.00322819585862266;0.00336375688912749;0.00583621623049102;-0.00933333333333399;0.00709219858155991;0.0058034670645053;-0.0706806282722512;-0.112144955925563;-0.00110058448713646
-0.00217335058214752;0.00617385487602928;-0.00938416422287391;-0.0590405904059045;0.00801076950788271;0.00760790051207016;0.0113972499173085;0.00514079135020407;0.00508398435359991;0.00718963741516354;-0.00933333333333199;-0.0367907801418444;0.00839186674987347;-0.06282722513089;-0.0974534769833491;0.00366071000814448
-0.0123156532988461;0.00999002094504942;0.0136852394916892;-0.0258302583025826;0.00325170880615844;0.00420629114850046;0.00554741766290212;0.00232164770654364;0.00248720786264478;0.00819975176274856;0.014;-0.0124113475177301;0.0169217016681991;-0.0959860383944163;-0.0210577864838402;0.00782350404829082
-0.0265459249676584;0.00141461328420589;0.0547409579667624;-0.0553505535055349;0.00332755041096666;0.00789136795903445;0.00812739214667102;-9.94991874233575e-05;-0.000756023535341432;0.00989647978450892;0.014;-0.0288120567375891;-0.0156338358659556;-0.118673647469458;-0.0269343780607243;0.029642600488672
-0.0569728331177228;-0.000318013839084919;-0.0111436950146627;-0.121771217712177;0.00820037351990366;0.00679407461594728;0.00938430279260982;0.00425635412866365;0.00488676082264128;0.010820767422822;0.00733333333333204;-0.0354609929078005;0.0108886907680493;-0.00261780104712045;-0.167482859941234;0.016144780338236
-0.0654592496765738;0.00667829062078473;-0.0349951124144634;-0.0738007380073801;-0.00214252533583614;0.00833028529626911;0.00653971554127486;0.00570462007893602;0.00594957651725159;0.0110716454960784;0.02;0.00576241134751732;0.0280847801080102;0.0767888307155314;-0.119490695396669;-0.00408829588463563
-0.0626131953428304;0.0134223772082773;0.023264907135871;-0.0922509225092243;-0.00988784922688957;0.00544074615947332;0.00670982374899598;0.000552773263462814;0.000306792159269098;0.00367734438957401;0.00466666666666802;0.0305851063829787;0.0165663071084621;-0.0506108202443272;-0.0636630754162595;0.00835624970057008
-0.0488486416558754;0.00924433332236718;0.0480938416422286;0;0.000407648625844859;0.00470921726408191;0.0046590748003591;-0.000641216985616921;-0.000865592163651785;0.00657564634114138;-0.000666666666668016;0.0292553191489362;0.0245458483031162;0.178010471204189;0.190009794319296;0.0310608201983411
-0.0275808538163053;0.00373940410786167;0;0;0.012731909407203;0.00231346013167522;0.00975287057600516;0.00138193315865698;0.00144630589369654;0.00917685583753658;0.02;0.0301418439716317;0.001072597217743;0.074171029668411;0.252203721841331;-0.0203008671489495
-0.0258732212160465;0.000888245550547562;0.0181818181818182;-0.0369003690036895;0.00214252533583614;0.00213972201901969;0.00774937390729113;0.000442218610770317;0.000569756867213722;0.00763857712520133;0.053333333333334;0.0168439716312048;0.00850021824615166;-0.0706806282722514;0.0171400587659162;-0.0269097638097039
-0.0293919793014176;0.0102203068285246;0.0449657869012726;-0.0332103321033209;0.0028061393779093;0.00363935625457223;0.00697443651656193;0.00792676859805641;0.00818477653478256;0.00908442707370538;0.00533333333333399;-0.0296985815602833;0.019214733742999;-0.0165794066317617;-0.104799216454456;0.0113049154409992
-0.0306338939197875;0.0109221304734022;-0.009188660801566;0.00738007380073724;0.0134144838504782;0.00459034381858081;0.00801398667485709;0.00787149127171016;0.00863400791085489;0.00862888530910821;0.021333333333332;-0.000886524822695467;0.00183706582419063;-0.0235602094240839;0.108227228207639;-0.0126601351027643
-0.0368434670116533;0.00655766468182173;0.0183773216031319;-0.0369003690036895;-0.00712911085198553;0.00560534016093628;0.00488588574398707;-0.00201209467900454;-0.0022132862918689;-0.000369715055325237;-0.029333333333332;-0.0350177304964534;0.00596117555132014;-0.0200698080279239;-0.105288932419196;-0.0014925980932305
-0.0274773609314358;0.0218661929357065;0.058455522971648;0.00369003690036868;0.00948968080164581;0.00641916605705928;0.00628455322969335;0.00369252539993148;0.00374724708821372;0.00432434573639318;-0.00133333333333399;0.0336879432624108;0.00290405962731644;0.109075043630018;-0.0465230166503433;-0.00411272936329228
-0.00915912031047861;0.00532947330328637;0.0205278592375366;0;0.00127034688053995;0.00887893196781275;0.00395029060152152;0.0097066985064066;0.00990500399925498;0.00768479150711709;-0.01;0.0549645390070932;0.00876057157026278;0.149214659685864;0.129774730656219;-0.0308380443635306
-0.00476067270374106;0.0136636290862038;0.0130987292277653;0.0184501845018453;0.0128930728174208;0.00685808339429406;0.00865661768180326;0.0114866284147569;0.0115485334239102;0.0125571077719385;-0.009333333333334;0.0921985815602833;-0.00855993959210666;0.0663176265270499;0.266895200783546;-0.00589146265510709
0.0068305304010349;0.00459475167505541;0.0500488758553255;-0.00738007380073835;0.015282083368884;0.00978419897585947;0.00695553560459283;0.0133439465799917;0.0133345020653686;0.0142472337391396;0.012;0.0487588652482274;-0.00915316919646147;0.0104712041884816;0.058765915768854;0.00933490633833303
0.000879689521334853;0.00929916329462355;-0.00606060606060399;-0.0147601476014756;0.00353611482418981;0.00632772494513545;0.00696498606057749;0.0113760737620643;0.0111979138133169;0.0191987746586738;0.018;-0.0664893617021276;0.0123860076802103;-0.0584642233856884;-0.100391772771792;0.000630120251043226
