# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PSCCOMR
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"PSCCOMR";"HSNE";"FYBAAC";"HSBR";"FSDXP";"Sfygt10";"sFYBAAC";"CES151"
-0.0144805398466864;0.0209251101321575;-0.0173033206314644;-0.00606060606060399;0.018;-0.135117909496493;0.0163206675224653;0.012987012987001
-0.0014127302766466;-0.00770925110132048;-0.0215704409363093;0.00957966764418161;-0.00866666666666599;-0.124282982791587;-0.0258342747111682;-0.0519480519480399
-0.00668105824222485;0.040748898678413;-0.0181665215024494;0.0111436950146628;0.00466666666666604;-0.0777565328234552;-0.0665878048780494;-0.0259740259740379
0.00673303610017974;-0.00440528634361126;0.000523189983668765;0.0191593352883696;0.015333333333334;-0.0885914595283613;0.0275495507060333;0.0519480519480758
-0.0126491849752997;0.027533039647576;0.000824768644529392;0.0531769305962813;-0.00466666666666601;-0.08476736775016;-0.00832464698331259;0
0.00803018626633853;-0.0638766519823777;0.0289937397931405;-0.0346041055718475;0.007333333333332;-0.0363288718929255;0.0150982028241335;0.103896103896077
0.0174791575693781;0.0506607929515407;-0.00246728361458905;-0.00723362658846327;-0.00333333333333199;-0.093052899936265;-0.021222593068036;0.103896103896116
0.0262121016723187;-0.0473568281938314;0.0350359825802941;-0.137047898338223;0.011333333333332;0.0363288718929254;-0.0136571245186136;0
0.0191584365982893;-0.0958149779735682;-0.0115749863908547;-0.12316715542522;0.00133333333333399;-0.0720203951561504;0.00608055198973173;-0.012987012987001
0.0208118738420388;0.0209251101321575;-0.0254127653783338;-0.0776148582600175;-0.020666666666666;-0.0503505417463352;-0.00857926829268293;0.0779220779220778
0.0226969983891111;-0.0308370044052852;0.00108266194882967;0;0.00666666666666602;-0.00573613766730402;-0.00707464698331192;-0.103896103896116
0.0453780088105475;0.0440528634361222;0.0160467610234075;-0.0584555229716538;-0.004;0.0790312300828553;0.00574826700898462;0.0649350649350769
0.017520867679766;-0.0969162995594702;0.0114515242242787;-0.0856304985337242;0.009333333333334;0.0605481198215424;0.0494691270860083;0
0.00310666370246238;-0.00550660792951649;-0.010214289602613;-0.102834799608991;0.00800000000000001;0.0847673677501593;0.0664137997432606;0.0389610389610389
0.0427240386926458;-0.00991189427312775;0.0199527762656506;-0.100684261974585;0.044;0.1434034416826;0.161942554557125;-0.0519480519480758
0.0357436249525375;0.0947136563876662;0.0194759934676103;0.0260019550342152;-0.00466666666666804;0.122370936902486;0.00292349165596784;-0.0909090909090788
-0.0367776436169433;-0.0583700440528644;0.0176918889493743;-0.0975562072336285;0.037333333333334;0.0210325047801148;0.0462130937098846;-0.0649350649350768
-0.184211414749374;-0.241189427312775;0.133641807294502;-0.13822091886608;0.138;0.112173358827279;0.432605905006419;-0.220779220779191
