# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MOCMQ
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"MOCMQ";"CES003";"FSDXP";"FSPCOM";"HHSNTN";"GDP284A";"LBPUR7";"GDP275_3";"EXRUS";"PMNV";"GDP285A";"EXRCAN";"FYBAAC";"CES151";"CES088";"HSFR"
-0.0311066842248377;0.00907450115312369;0.077333333333332;-0.00495226419785879;-0.0381114903299197;0.00151980365779769;0.0030975652815895;-0.00502454838627336;0.0799105327368899;-0.0827906976744195;-0.022254503686562;0.0199549514386484;0.0577027762656533;-0.0519480519480371;0.00365189055564968;-0.123393801965232
-0.0560415285386489;-0.059560814198336;0.048666666666668;-0.00243334046527251;-0.175767918088736;0.00326552407553826;-0.00431733192097178;0.00263352705427872;-0.0546970313135475;-0.0483720930232551;0.00187495249275782;-0.0307595754041369;0.0168753402286285;-0.0779220779220779;0.000898926906005459;-0.051398337112623
-0.00342201024769906;-0.0824726762258208;0.102;-0.00552590339499546;0.00455062571103415;0.00548361590043245;0.0185853916895373;-0.00811330548062922;0.0551037006913331;-0.248372093023256;-0.00266040556404812;0.0268306212348601;0.0285792052259117;-0.298701298701308;0.00146075622226016;0.00377928949357538
0.00718622152016685;-0.0708914067983512;-0.024;-6.01395932484095e-05;0.0483503981797506;-0.000564791899857364;-0.00325806089203468;-0.0190090450379926;0.0570862139081033;-0.111627906976744;-0.0144337559014552;0.0554706292582028;-0.0206859009254191;0.168831168831193;0.00157312208550991;0.0385487528344671
-0.00600073939864221;-0.0839767371904099;0.0219999999999999;-0.000208383690604927;0.0125142207053463;-0.00694180589642746;-0.00215064117996372;0.0138653710337551;0.0693879625864176;0.0465116279069777;-0.0096534716181178;0.00801299863469374;-0.0432770821992381;-0.0259740259740379;0.00162930501713632;0.0967498110355272
-0.0330498971869245;-0.077459139677129;-0.219333333333334;0.0158833754503241;0.135949943117178;-0.00563765005493877;0.00304941659845598;-0.00491818622737683;0.0203334688897877;0.0567441860465108;-0.00619072151888045;-0.0284849177271878;-0.151878062057703;-0.0779220779220779;0.00179785381201092;0.0929705215419501
0.0467501596428884;-0.0110799157725912;-0.0566666666666661;0.00758901527198733;0.0455062571103513;0.00405623273533851;0.00507166129006376;-0.0187069765067263;-0.0433102887352586;0.184186046511628;-0.0168830181667694;-0.00625530861159035;-0.0454545454545483;0.155844155844156;0.00533737850441085;0.197089947089943
0.0400130769677329;0.0213075303319014;-0.076666666666668;0.0104690310008036;0.29692832764505;0.00338875139914352;-0.00449387709246152;0.00902376556078383;0.0381760878405808;0.156279069767442;-8.44573194935805e-06;0.0058417344885045;-0.0476320087098505;0.155844155844153;0.00780942749592622;0.0170068027210883
0.0418921272376737;0.0593602727363787;-0.0113333333333319;0.00192883866975821;-0.0250284414106927;0.00533985068955956;-0.00606673407482305;0.0052542906494899;0.0561203741358277;0.105116279069768;0.0014948945550366;0.0024297479731043;0.0225911812738188;0.142857142857152;0.0103938423506943;0.0801209372637981
0.0445075207841321;0.067983555600121;0.00533333333333197;0.000164042305890788;-0.000568828213880601;0.00946796603033451;0.00213459161891916;-0.00627536737489681;0.0055917039446981;0.167441860465116;-0.00495764465427395;0.00873675335007423;0.00653238976592252;0.038961038961039;0.00898926906005904;-0.0410052910052946
0.0129272547839367;0.0626692068585237;0.040666666666668;-0.00373878598978759;0.130261660978385;0.001242542179686;-0.00189384820325161;0.00146354330641657;0.0134709231394825;-0.0800000000000008;0.00234791348192198;0.0261068665194792;0.0111594991834462;0.116883116883117;0.00938254958143769;0.119425547996978
-0.0135077743795345;0.0448210167452125;0.0486666666666661;-0.00319301918106042;-0.0915813424345849;0.00627432456023247;0.0011234692731153;-0.000433957608297897;0.0199776331842214;0.0586046511627906;0.00435799768586931;0.0578486804659117;0.0781164942841618;-0.0129870129870397;0.00837125681218098;-0.0665154950869218
0.000403308350621634;0.0303318961195281;-0.00866666666666605;0.00331563455944835;0.0580204778156995;-0.0099916821556566;0.00876306033030005;-0.00990018975009152;0.102582350549009;-0.0995348837209312;-0.0140030235720379;0.032982536315675;0.00081654872074044;-0.0519480519480372;0.00898926906005904;-0.0854119425548016
-0.00615350771326917;0.00711922189912262;-0.012;0.00322903354517096;-0.0625711035267352;-0.0104743225064439;-0.00154075786027258;0.00111467542523591;0.0507828385522574;-0.140465116279069;-0.00958590576252283;0.00723754715391722;-0.0900925421883484;-0.0259740259740406;0.0110680375301988;-0.0236205593348469
0.00515134756930336;0.00080216584778392;-0.048666666666668;0.00840700626261365;-0.0392491467576789;-0.0104537846191762;0.00529635514468679;2.97814044910583e-05;0.106954046360304;-0.036279069767442;-0.0180992035674772;0.0552638421966525;-0.0174197060424659;-0.0649350649350382;0.0110680375301974;0.0476190476190476
0.00278038332625197;-0.00431164143185592;-0.019333333333332;0.00520121898329368;-0.0102389078498295;-0.00370708865179026;-0.0012358162004269;0.00796014397181824;-0.0619662464416381;-0.0958139534883713;0.00309958362541485;0.0239356023733052;-0.0304844855743033;0.0649350649350382;0.011405135119951;0.00642479213908154
0.00830143021696461;-0.0122831645442748;-0.013333333333334;0.00243049539989962;-0.0250284414106926;-0.00989926166295285;0.0110420979986198;-0.00246760208640007;-0.100294835298908;0.0548837209302309;-0.000608092700353779;-0.0147852749001448;-0.0449101796407186;0.0129870129870396;0.0120793302994556;-0.01398337112623
0.00447611161863837;-0.0028075804672667;-0.0313333333333341;0.00600750588384984;-0.0255972696245733;-0.00138630739055867;0.0115717335130885;0.00126358244769109;-0.124339162261077;0.0558139534883721;0.0148222595711257;0.0300875174541202;-0.0402830702231874;0.0259740259739992;0.0145513792909708;0.0701058201058219
0.0083472607113535;-0.00621678532035996;-0.0733333333333319;0.0159607936113243;0.0375426621160408;-0.00470317618426597;0.0124384098094915;-0.0202853909447512;-0.0925172834485619;-0.0279069767441861;0.00167225492597312;0.038048819323434;-0.0783886771910727;-0.0389610389610389;0.01275352547896;0.0419501133786848
0.00151546168112049;-0.0202546876566783;-0.0606666666666679;0.0143030457234389;0.0358361774744025;-0.00335794456824223;0.0208644293578573;-0.0545042247049514;-0.0742171614477332;0.0046511627906986;-0.0234200146955736;-0.0303460012810507;-0.060696788241704;-0.0259740259739992;0.0141580987695937;-0.011715797430085
0.0070517854032992;-0.0181991376717139;-0.000666666666666094;0.000399604466521569;-0.0602957906712179;-0.00344009611731244;0.00606673407482305;-0.0165584608970159;-0.0636945912972807;0.0390697674418605;0.00509277636546368;0.00155090296155247;-0.00762112139357379;0.0259740259739992;0.0137086353165904;-0.0676492819349943
0.0104218544240177;-0.00135365486814398;0.00466666666666599;0.00175889805760657;-0.0494880546075084;0.00820488596338098;0.0153754794806362;-0.00570526620321127;-0.00299918666124949;-0.0855813953488382;0.00899470452606788;-0.000827148246156151;-0.00707675557975229;-0.0389610389610362;0.0110118545985725;-0.0262660619803514
0.02467819354523;0.00932517798054755;-0.0786666666666661;0.024718020482158;-0.006825938566553;0.00421026688984505;-0.0153594299195918;0.0249951073406908;-0.0860614070760426;0.0995348837209312;0.0197461212976022;-0.0728924391929721;-0.0353837778987454;0.181818181818191;0.0110680375301988;0.0277777777777778
0.00901944129571997;0.014388849894721;-0.0106666666666659;0.00969288328871029;0.00170648464163836;0.0125383801768312;-0.00130001444460504;0.00561592198973818;-0.0452419682797893;0.0586046511627908;0.0200839505755767;-0.00816808893084897;0.056886227544913;-0.0649350649350768;0.0117984156413281;-0.0846560846560829
0.00833809461247559;0.0203048230221601;-0.042;0.0181076614372206;0.0409556313993171;0.00341955823004492;0.00123581620042712;0.0109212664754984;0.0186051240341603;-0.0241860465116289;0.00809101120748623;-0.0159743005039917;0.0449101796407188;-0.0259740259739992;0.00741614697454918;0.00736961451247165
0.00876584589343177;0.030632708312449;0.154666666666666;-0.0444058728625866;-0.13367463026166;0.0161325104486501;0.00613093231900097;0.000893442134731082;-0.0773688491256607;0.0883720930232568;0.0125756948725961;-0.017215022873234;0.0386499727817067;0.0779220779220751;0.00449463453003029;-0.0574452003023413
-0.00315619338024031;0.00616664995487826;0.00533333333333397;0.00190001792622491;0.103526734926052;0.0114601410952856;0.0135618790826071;-0.00580737387575198;-0.0418869459129734;-0.111627906976744;0.0113679552038378;-0.0677227626544684;-0.0511703864997307;-0.0389610389610361;0.0048879150514074;-0.055744520030238
0.0164714796833418;0.0233630803168506;0.0166666666666661;0.00348742562062324;0.0420932878270749;0.020486542549368;0.000962973662670397;-0.000650936412446929;-0.0120475803172023;0.090232558139534;0.0148391510350244;-0.0582622545889824;0.0185084376701171;0.0259740259739991;0.00320242710264618;0.0370370370370408
-0.000186377343854072;0.00536448410709423;0.00933333333333386;0.00262000451046907;0.0295790671217303;0.0124151528532258;0.000962973662670286;0.00351420572994221;0.0733529890199272;0.0279069767441861;-0.0090876075775107;-0.0166980552193881;0.00762112139357374;-0.0259740259739991;0.00241586605989053;-0.00377928949357709
0.0227899771764201;0.0118820816203752;-0.00666666666666782;0.00559478635987762;-0.0102389078498295;-0.00219755393762633;-0.00502351260693024;-0.00370140312960016;-0.0573912159414395;-0.0251162790697674;0.00699306605406957;-0.0194379837847873;-0.045726728361459;0.0259740259739991;0.00309006123939504;0.0381708238851078
-0.000241373937120648;0.00877368896018749;-0.00533333333333208;0.0109185281991083;0.0426621160409555;0.010063564761093;-0.0100470252138605;0.00712201015971342;0.0258235054900364;-0.0623255813953478;0.0133611479438865;-0.0230050605963741;0.0106151333696245;0;0.00235968312826562;-0.0351473922902494
-0.0140944047077022;-0.000250676827439178;-0.024;0.0156758707230054;-0.119453924914675;0.00110904591244698;-0.0191952750092285;0.0349888957906112;0.0576453843025621;-0.0390697674418605;0.00917206489700428;0.00211956738079377;-0.0225911812738108;-0.0389610389610389;0.00252823192314178;-0.0757747543461793
-0.018399415813971;-0.00832247067080616;-0.04;0.0198819413523313;0.0517633674630255;-0.00630513139113376;0.00105927102893744;-0.0142312568603593;0.00503253355022387;-0.0493023255813964;-0.0148729339628219;-0.0166463584539926;-0.0391943385955387;0.0129870129870397;0.00292151244452032;-0.00547996976568588
0.00395669934890441;-0.00601624385841781;0.00400000000000011;0.00238812011727219;0.0147895335608651;-0.00306014520286302;0.00670871651660332;-0.00715604605056031;-0.0307543716958106;-0.0502325581395349;0.00446779220121107;-0.0216092479309765;-0.00598802395209636;-0.038961038961039;0.00168548794876122;-0.00491307634164961
0.00364810735334997;0.00641732678231743;0.028666666666666;-0.00631440285431739;-0.0625711035267351;0.00100635647610925;0.00481486831335165;0.0225572866587817;-0.0266876779178529;-0.0353488372093005;0.0127699467074314;0.0220228220540468;0.0231635819270552;-0.025974025974038;0.00230350019663916;0.0500755857898752
0.0165509192069523;-0.0190514388849948;-0.00866666666666605;0.00923496654735101;-0.0352673492605239;0.00350170977911513;0.0186335403726708;-0.00554785020804432;0.00218584790565224;-0.0130232558139545;-0.0150587400657077;-0.0189727128963216;0.0174825802939549;-0.0259740259740406;0.00353952469239849;-0.12093726379441
-0.00506274194682432;-0.037050035094751;0.0373333333333321;-0.00986067275387267;-0.232081911262797;0.00934473870672914;-0.00184569952011826;0.0274627094270909;-0.0667954453029689;-0.0046511627906986;0.0248557891269646;-0.0267272277040848;0.00844665215025048;-0.0129870129869982;0.00224731726501592;-0.0455404383975794
-0.0429156749456909;-0.0505364484107095;0.052666666666668;-0.0127262318496975;-0.236632536973832;0.0150850781980058;-0.0106408589725071;0.0546318592956272;-0.0581537210248067;-0.0158139534883702;0.048900787986791;0.0122521333962656;0.0150359281437127;-0.05194805194804;-0.00264059778639303;-0.0506424792139059
-0.0329612915644393;-0.060713927604538;-0.0820000000000001;0.0251805402154619;0.251990898748576;0.00403569484807098;0.00438153016514997;-0.0435361588795385;0.0172834485563232;0.0130232558139518;-0.0277864581133925;-0.00811639216546906;-0.0322893304300518;-0.0909090909091148;-0.00151693915388507;-0.0839002267573713
0.038265407448375;-0.0436177679735289;-0.0519999999999999;0.0175647165632531;0.116040955631399;-0.00587383575851552;0.0216508578490379;-0.019085625792398;0.0824522163481101;-0.0846511627906969;-0.0240449988598261;-0.0107529272000927;-0.0229142896026134;0.0649350649350768;-0.00606775661554015;0.0659486016628872
0.0362671978930226;-0.0204050937531388;-0.013333333333334;0.00482590166019997;0.0227531285551773;-0.00679804068555456;0.00743094676360612;-0.00339082562562226;0.000508336722244151;0.0930232558139527;-0.0102869015143198;-0.00816808893084897;-0.0194177735438215;0.0909090909090761;-0.00516882970953481;0.0177626606198016
-0.0104187990577282;-0.0231625388549085;-0.00333333333333402;0.00103740798353094;-0.18316268486917;0.0022899744303303;0.00572969329288842;0.00459909975068712;-0.0583570557137055;-0.0176744186046502;0.00880045269123253;-0.013803036357818;-0.0232360097985841;0.0389610389610389;-0.00252823192314167;0.0253212396069557
0.0102049234172408;-0.0261205254186204;-0.036666666666666;0.0172749362462488;-0.0153583617747439;-0.00139657633419243;0.02108912321248;-0.0055691226398237;0.00970923139487651;0.0958139534883711;-0.00400327694399638;0.0659650726313808;-0.0162553347849759;0.0129870129870397;-0.00252823192314189;0.0873015873015873
0.0554060123497937;-0.00621678532037517;0.0146666666666659;-0.00127276196864667;0.120591581342434;0.000708557110729924;0.00203829425265212;0.00316533784876152;0.00533753558357072;0.00837209302325592;0.00527013673640031;0.0259000794579283;-0.00590250408274362;0.0649350649350381;0.00297769537614534;-0.0500755857898696
-0.00317452557799591;-0.0110799157725759;-0.00666666666666593;0.00484815330970131;-0.0449374288964724;0.000451833519885869;0.0139791676697644;0.00587970014380168;-0.0617120780805215;0.015813953488373;0.0133864851397346;0.011941952803955;-0.0348499727817094;-0.0519480519480399;0.00303387830777013;0.0175736961451247
0.00605268062561382;0.00020054146194215;-0.00133333333333407;0.00451763998357774;0.174630261660977;-0.0021256713321901;-0.00645192353989121;0.00378223837036151;0.0763013420089482;-0.0511627906976735;-0.00388503669670526;0.0928473906316053;0.0137223189983672;0;0.0059553907522889;0.0253212396069502
0.0142716159526786;0.0160433169557859;-0.033333333333332;0.012976782647414;0.0261660978384518;0.000400488801716947;-0.00524820646155322;0.000221233290504885;0.0423444489629923;0.0186046511627889;-0.0129641985422667;0;-0.0382325530756675;0.0519480519480399;0.00679813472667101;-0.0343915343915307
0.00431723257142658;0.00100270730972607;-0.00333333333333402;0.00215003671984781;-0.139362912400453;0.00258777379570962;-0.00537660294990938;-0.00956408532797842;-0.0369052460349738;0.0418604651162791;0.00631740749812082;0.0132343719385924;-0.0212796679368536;0.0909090909091148;0.00904545199168394;0.0557445200302324
-0.0091508220462978;0.00777098165046142;-0.00666666666666593;0.0056129670215288;-0.102389078498293;-0.00154034154506522;-0.000208644293578475;-0.00916841809688315;0.0277551850345672;0.000930232558141453;-0.00759271302247411;0.0520586427427721;-0.042291317365269;0.038961038961039;0.0106747570088217;0.0187074829931973
0.0361633154390683;0.0213576656973832;-0.00933333333333397;0.00742180407214438;0.138225255972696;-0.00126308006695353;-0.00473462050812912;0.0074921504726734;0.0187576250508336;0.0111627906976744;-0.0020607585956437;0.0325689621926043;-0.00578064779531878;0;0.0113489521883248;0.076341647770221
0.0315038818428749;0.0200541461947209;0.000666666666665983;0.00361859932574243;0.189988623435721;0.00492909294420885;0.0136260773267851;-0.00415237868332155;0.00793005286701931;-0.053953488372095;-0.00449312939705915;0.0256415956310133;0.0240740609689712;-0.025974025974038;0.00977583010281469;-0.0241874527588832
0.0221880700167768;0.0322370400080322;0.030666666666668;-0.0128199339621005;-0.0312855517633667;0.00385085386266315;-0.0119569229781565;-0.00445019272823188;-0.0226209841398939;0.0958139534883741;0.0109963429980658;0.0637421117198119;0.0612909907457811;0.181818181818191;0.00393280521377559;0.0428949357520805
0.0115920597140726;0.0261706607841173;-0.012;0.00685663067928871;-0.0381114903299214;0.0064899723765417;-0.0134334825942511;0.0173540498455621;-0.0479869865799114;-0.0530232558139535;0.0141803839429745;-0.0168014487501637;0.0197874523679919;-0.025974025974038;-0.00157312208550997;-0.00699168556311786
0.0198476594366579;0.0245663290885343;0.00933333333333208;-0.000598573997721674;0.0904436860068257;0.00666454441831565;0.00178150127594023;0.00401623511993399;-0.0104209028060182;0.0353488372093004;0.00418908304688226;-0.00547985713081378;0.0299992651061514;0.038961038961039;-0.00584302488903921;0.0100151171579761
-0.00103882453948601;0.0139877669708213;-0.0100000000000001;0.013951529800903;-0.0261660978384521;0.0112958379971452;0.0027605244996548;-0.00311853849884708;-0.0100142334282234;-0.00651162790697579;0.0037752421813636;0.0605369122659311;-0.0269468971148616;-0.0649350649350768;-0.00393280521377548;-0.0839002267573696
-0.0211492454772911;0.00170460242654669;-0.040666666666666;0.0302421890811945;-0.0346985210466433;0.00816381018884593;-0.00324201133099;0.000306323017622123;-0.068269621797478;-0.0809302325581396;0.0155992669104669;-0.0552121454312725;-0.0525508982035927;-0.142857142857116;-0.00140457329063381;-0.0207860922146655
0.00817004946637734;0.0028075804672667;-0.0279999999999999;0.0287209349393688;0.0244596131968138;-0.00260831168297726;0.0022469385462307;-0.0040332530653574;0.0319743798291979;0.0167441860465117;-0.00615693859108302;-0.0244525700271357;-0.0146037289058248;0.012987012987001;0.00269678071801782;0.072562358276644
0.00845725389788665;0.00606637922389952;-0.0220000000000001;0.0226171363144834;-0.0460750853242317;-0.00507285815508152;0.00746304588569513;-0.00519898232686372;0.0186051240341603;-0.0344186046511619;-0.00766872461001833;0.000620361184621387;-0.0337719379422976;0;0.00550592729928545;0.00113378684807258
-0.0248187403946956;0.00711922189913794;-0.022;0.0272975232896362;-0.00853242320819103;-0.00207432661402129;0.00335435825830144;0.0156012014669469;0.0276535176901192;0.0120930232558129;-0.00352187022288286;0.0202651320309434;0.005534485574306;-0.168831168831154;0.00651722006854372;0.0245653817082425
0.0581588973794126;0.0161435876867493;-0.00599999999999995;0.0152351168963344;0.0199089874857797;-0.00370708865179037;0.00149260917713911;0.0184431983526629;0.0157076047173649;-0.0344186046511619;-0.00389348242865473;-0.00692736656159121;0.0480412901469791;0.233766233766231;0.00803415922242878;0.0198412698412698
0.018924938816293;0.0159931815902888;0.00266666666666593;0.00109521138488761;0.100682593856655;-0.00756821145808728;0.00333830869725704;-0.0103256383856777;-0.00543920292802003;0.00465116279069583;-0.00982238625710485;0.00878845011545448;-0.000544338595536653;0.0389610389610362;0.00898926906005904;0.00321239606953527
-0.00835031607764292;0.0166950767071093;-0.038;0.0459692941115238;0.0665529010238906;-0.0101867920846983;-0.0059222880254225;0.0132569794848668;0.00726921512810144;-0.00372093023255715;0.00152867748283403;-0.0311214527618118;-0.0306020958083829;0.025974025974002;0.00674195179504467;-0.0478080120937245
0.0346478537579478;0.0159931815903042;-0.025333333333332;0.0407989313656892;0.0238907849829348;-0.00257750485207575;0.00105927102893744;0.00657318141980717;0.0661346075640498;0.015813953488373;-0.0101771069989781;0.0136479460616626;0.0127985302123025;-0.012987012987001;0.00719141524804812;0.00888133030990357
0.00908971472045217;0.018399679133656;-0.01;0.0269573644979794;0.0466439135381108;-0.000842053377969054;0.00885935769656709;-0.0238336325655404;0.0217568117120785;0.0623255813953479;-0.0164185029095547;0.0420811670234555;0.00927101252041374;0.0779220779220778;0.010562391145569;0.024565381708237
0.0262639286510834;0.0198536047327786;-0.042666666666668;0.0732661697440016;0.0887372013651873;-0.00276234583748358;0.00826552393792024;0.00369714864324427;0.0246543310288742;0.0130232558139545;-0.00552350869488094;-0.00191278031924313;-0.0349307022319002;-0.038961038961039;0.0107309399404466;-0.01039304610733
0.0145649311167669;0.0270730973628801;-0.00533333333333198;0.0144320682815694;-0.0136518771331057;-0.00434376315708407;0.0196286131574301;0.00135718114752015;0.00920089467263063;-0.0102325581395359;-0.00548128003513426;0.0370148840157117;-0.0261344855743058;0.0129870129869982;0.0124164278892077;0.0421390778533617
0.0050321882838924;0.0233129449513689;-0.015333333333334;0.0489161804419124;0.0403868031854435;-0.0101867920846983;0.0284719212929527;-0.0285050585842772;0.0385319235461577;0.0316279069767432;-0.023614266530409;0.0331376266118454;-0.0148260479041919;-0.0259740259739991;0.0119107815045779;0.0151171579743026
-0.0138713629683465;0.0136869547779005;-0.021333333333334;0.0613141657655342;-0.0170648464163822;-0.00557603639313631;0.0178952605646234;-0.0138143171974847;0.0177917852785676;-0.039999999999999;-0.00891869293852343;0.0256415956309981;-0.000267827980402868;-0.0909090909091148;0.0133153547952132;0.00774754346182549
-0.0112681908870707;-0.000501353654863146;0.00866666666666799;-0.0178491999699278;-0.0745164960182079;-0.00784547293619908;0.0198854061341424;-0.00105085812989797;0.0212484749898345;-0.0186046511627916;-0.00970414600981395;0.104841040200955;-0.0103850843767006;0;0.0125287937524591;0.0334467120181406
0.0408044168375156;0.0087736889601876;-0.00466666666666798;0.0266274988290082;-0.105233219567691;-0.00303960731559527;0.00163705522653934;-0.00636471158836993;-0.0806730378202524;0.0204651162790716;-1.68914638987161e-05;0.0442524311696444;0.00996518780620551;0.0389610389610389;0.00927018371818644;0.0515873015873015
0.0248187403946954;-0.00165446706106498;-0.032666666666666;0.0948507786342553;0.139931740614334;-0.00214620921945763;0.0250212656683841;-0.00925776231035627;0.0116917446116297;-0.0409302325581406;-0.00413840865518611;-0.0486983529927514;0.0126324169842134;-0.0909090909090761;0.00758469576942522;-0.00736961451247165
-0.00762924963259848;0.00431164143187124;-0.011333333333334;0.0491210945405972;-0.019908987485778;0.00194083034678216;-0.0056333959266216;0.0342188337602002;0.0381760878405868;0.0483720930232551;0.0105149362769524;-0.0599682478467055;0.0273635274904737;0.025974025974038;0.00589920782066411;-0.0765306122448979
0.00684707586168976;0.00596610849292079;-0.000666666666666014;0.00861985416148636;0.024459613196814;0.00205378872675366;0.00149260917713911;0.0258374956391515;-0.0125050833672227;-0.00186046511627735;0.011536869842825;0.0209888867463397;0.0296264561785518;0.0389610389610389;0.00488791505140729;0.0432728647014398
0.0166548016608972;0.0111300511380729;-0.00333333333333399;0.0215221099744961;0.000568828213878825;0.00474425195880102;0.0222446916076846;0.0175497562179318;-0.0266876779178529;0.109767441860464;0.01081053689518;-0.0217643382271162;0.0111528034839415;0.0129870129869982;0.000561829316253259;0.00226757369614516
9.77717213658247e-05;0.0152411511080019;-0.00666666666666602;0.031683619478289;0.107508532423203;0.00671588913648447;0.0446819779479031;0.0408983773389039;0.0346177307848722;-0.013953488372093;0.0118831448527487;-0.0292686406904207;0.00741888949374014;0.025974025974038;0.000224731726500949;0.00245653817082203
-0.00662097875603518;0.00300812192920896;-0.00933333333333399;0.0196887776049454;-0.0500568828213822;0.00542200223862976;-0.00901985330701205;0.0157075636258435;0.0454961366409106;-0.0483720930232549;0.00140199150359366;0.0419116016329977;0.0217186173108324;-0.0649350649350768;-0.000898926906005459;-0.0410052910052892
-0.0219864158414662;0.00135365486814398;-0.00933333333333199;0.0195964864599153;0.0147895335608702;0.00240293281030179;0.0185372430064038;0.0139419517881605;0.0285176901179343;0.013953488372093;0.00860620085639718;0.00277715023649172;-0.0227848666303752;-0.0519480519480372;0.00247204899151687;-0.0470521541950114
-0.020385403904147;-0.0102777499248073;0.014;-0.076424238569138;-0.107508532423213;0.00106797013791193;-0.0022148394241418;0.00167626762420975;0.0501220008133441;-0.115348837209304;0.00152023175088478;0.0671856332621074;-0.00828089275993515;-0.103896103896116;0.00747232990617408;0.0228647014361281
-0.034363704692737;-0.0202045522911812;0.014;-0.0621908159901949;-0.238339021615471;0.00018484098540783;0.0122779141990467;-0.00985339040017696;-0.0114375762505083;0.00558139534883711;-0.00641875628151312;0.00336804426484361;-0.0271402014153513;-0.116883116883114;0.00814652508567848;0.0345804988662132
-0.0173514251756072;-0.0544971422841627;0.00733333333333204;-0.0296798144924831;0.0193401592718991;-0.00336821351187611;-0.00197409600847431;0.0207704023893195;0.0585603904026031;-0.110697674418603;-0.0127530552435328;0.0206016779736006;0.0127581382689171;-0.025974025974038;0.00528119557278595;0.014172335600907
-0.0185491287623047;-0.0659280056151719;0.02;-0.0627575160034973;-0.0420932878270748;-0.00518581653505301;0.00473462050812912;-0.0350186771951023;-0.0156567710451457;-0.0390697674418604;-0.0112074862967999;0.00787393433580252;-0.00731456178551998;-0.0519480519480399;0.00162930501713476;-0.0171957671957653
-0.00968245578120841;-0.0675323373107397;0.00466666666666802;-0.0176741012311269;-0.0722411831626858;-0.00912909089042002;0.0153112812364583;-0.057171787650077;0.0104717364782485;0.0111627906976743;-0.0213930390277274;0.0538116800569904;-0.00212585737615706;-0.0519480519480371;0.00325861003427264;-0.0168178382464115
0.0206481654053128;-0.0520906447407955;-0.000666666666668016;0.0100537208482042;0.209328782707622;-0.00270073217568112;0.0222767907297734;-0.0104277460582184;0.044225294835299;0.0511627906976735;-0.00346275009923735;0.0212887279855838;0.0026622482308114;0.0389610389610389;-0.000730378111130858;0.086734693877551
0.0191602020208163;-0.0384538253283921;0.02;-0.0437908761297882;-0.00853242320819114;0.00706503322003271;0.00483091787439616;0.044446618959693;-0.0642029280195204;0.090232558139534;0.0196616639781088;-0.0622304982999466;0.0055635274904739;0.0389610389610361;-0.000786561042754208;-0.018140589569161
-0.00181488757779735;-0.0262207961495992;0.053333333333334;-0.120601002712064;-0.160409556313992;0.00743471519084826;-0.000369139904023541;0.00488415033652984;-0.07111630744206;0.017674418604653;0.00700995751796829;0.0142796805346634;-0.032523380511704;-0.0389610389610361;0.00258441485476657;0.00359032501889456
-0.012948642347991;-0.0279253985761611;0.00533333333333399;-0.00467666294649305;-0.0517633674630253;0.00142738316509383;-0.0117322291235333;0.0141206402151068;-0.00218584790564769;-0.0148837209302343;0.00115706527706216;0.00908725741938521;-0.00206777354382198;-0.0389610389610389;0.00825889094892973;0.0183295540438435
0.0116256687433034;-0.0339917778000605;0.021333333333332;-0.0193510706582397;-0.114334470989761;0.0103613641264723;0.00704575729853774;0.0614730733558538;-0.0728954859699069;-0.00744186046511447;0.0222713951504607;-0.0925397948775689;-0.03935944474687;-0.0259740259740379;0.00623630541041631;0.00359032501889456
-0.0181183221150498;-0.0317356863531538;-0.029333333333332;0.0541040530616258;0.254835039817973;0.00279315266838498;0.0327732036528802;-0.0407026709665342;-0.0646095973973167;0.0120930232558131;-0.0083190459701189;-0.173186231910656;-0.0525879422972239;-0.012987012987001;0.00898926906005904;0.0100151171579762
0.0264686381926929;-0.018399679133656;-0.00133333333333399;0.0433760748506609;-0.0574516496018206;0.00237212597940051;0.0105124624841511;0.0229657173489445;-0.00111834078893824;0.0186046511627916;0.00541371417953929;-0.0273677506272056;0.0271323081110513;0.0389610389610389;0.00393280521377715;0.0770975056689343
0.0212409064660687;-0.00170460242654658;-0.01;0.0388040085352007;0.0790671217292385;0.0077838592743964;0.0091642993564125;-0.0105043268126239;-0.0804188694591296;0.0781395348837209;0.000861464658834632;-0.100208493054798;-0.0117419706042461;0.0779220779220751;-0.00258441485476812;0.082766439909297
-0.0208467642143249;0.00431164143185586;-0.009333333333334;0.0533352608843991;0.0938566552901019;0.014232755876403;-0.0168038904135971;0.0413621163516929;-0.0398027653517692;0.0344186046511619;0.0186735133400336;0.00327447311948625;-0.0317163309744154;0.0779220779220778;0.000168548794876044;-0.0665154950869273
