# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"HSBR";"FYGT1";"PMCP";"GDP284A";"LHUR";"GDP275_1";"FYGM6";"PSCCOMR"
0.0130987292277653;-0.0050021748586344;0.266895200783546;0.014232755876403;-0.0183486238532105;0.00685808339429406;-0.00139567341242129;0.0310767833596984
0.0500488758553255;0.0361026533275341;0.058765915768854;0.0125075733459299;-0.0137614678899083;0.00978419897585947;0.0244242847173759;0.00313172574665527
-0.00606060606060399;0.0197912135711177;-0.100391772771792;0.00501124449327894;-0.0229357798165141;0.00632772494513545;0.029076529425448;-0.0144805398466864
0.00957966764418161;0.02522836015659;-0.048971596474046;0.0111828796171738;0;0.00557790782735912;0.0337287741335192;-0.0014127302766466
0.0111436950146628;0.0389299695519787;-0.0832517140058755;0.0122713876423534;-0.0229357798165127;0.0027706656912948;0.0390788555478018;-0.00668105824222485
0.0191593352883696;0.0178338408003484;-0.137120470127327;0.00957065546667213;-0.0183486238532118;0.00849487929773229;0.0204698767155157;0.00673303610017974
0.0531769305962813;0.0293605915615485;0.0465230166503433;0.00698288167096239;-0.0229357798165127;0.00413313825896122;0.0346592230751333;-0.0126491849752997
-0.0346041055718475;0.0326228795128316;0.156709108716945;0.00896478779227994;-0.0045871559633037;0.00648317483540595;0.0365201209583629;0.00803018626633853
-0.00723362658846327;0.0226185297955629;-0.132223310479922;0.00813300335794453;-0.0275229357798164;0.00626371616678867;0.0262851826006043;0.0174791575693781
-0.137047898338223;0.02522836015659;0.151811949069539;0.0162660067158892;-0.00917431192660459;0.00396854425749815;0.0246568969527801;0.0262121016723187
-0.12316715542522;0.00456720313179643;-0.0612144955925568;0.0133907024984339;-0.00458715596330356;0.00821141185076801;0.00953710165154653;0.0191584365982893
-0.0776148582600175;-0.00674206176598496;-0.31586679725759;-0.00228997443033041;-0.0275229357798164;0.00554133138258961;-0.00395440800186053;0.0208118738420388
0;0.00152240104393192;0.144466209598434;0.0104845914500776;0.00917431192660592;0.0124177029992685;0.00116306117701748;0.0226969983891111
-0.0584555229716538;-0.00500217485863441;0.168952007835455;0.0153109949579486;0.00458715596330223;0.0119696415508412;-0.00930448941614304;0.0453780088105475
-0.0856304985337242;-0.026750761200522;-0.122428991185114;0.0103408262392048;0.0229357798165142;0.0129572055596197;-0.0265177948360084;0.017520867679766
-0.102834799608991;-0.0589386689865156;0.0563173359451528;0.0182376438935726;0.0137614678899081;0.0101773957571324;-0.0595487322633168;0.00310666370246238
-0.100684261974585;-0.0991735537190082;0.178746327130263;0.0267300602786992;0.0183486238532105;0.0132955376737381;-0.103047220283787;0.0427240386926458
0.0260019550342152;-0.00173988690735123;0.137120470127327;0.0324806687136094;0.0596330275229364;0.0177029992684711;-0.0179111421260761;0.0357436249525375
-0.0975562072336285;0.00326228795128315;-0.215475024485799;0.0208664934638173;0.0963302752293574;0.0235552304316021;-0.000930448941614093;-0.0367776436169433
-0.13822091886608;-0.0737277076989994;-0.678256611165524;-0.0820591285774432;0.110091743119266;0.0159016093635699;-0.0760642009769714;-0.184211414749374
