# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS12
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"IPS12";"GDP275A";"GDP284A";"FSDXP";"HSFR";"PMNO";"FSPIN";"GDP274_2";"GDP281A"
0.00160100800677243;0.0117080477422903;0.00194083034678216;-0.011333333333334;-0.0765306122448979;0.0589992531740119;0.0459798577465569;-0.0179620963110497;-0.0106317609568585
-0.0017799569396002;0.0090061905709925;0.00205378872675366;-0.000666666666666014;0.0432728647014398;0.0328603435399538;0.0236429124639773;-0.0195750192451032;-0.012689521142057
0.0272327345693371;0.00781168529526077;0.00474425195880102;-0.00333333333333399;0.00226757369614516;0.0679611650485452;0.0327112771818536;-0.0198316206209752;-0.00615899055430902
-0.00235363342159389;0.0117649289458965;0.00671588913648447;-0.00666666666666602;0.00245653817082203;-0.0702016430171785;0.0523845400624695;-0.00956756558608979;-0.0028722902585061
0.0141841943463402;0.00854166074154128;0.00542200223862976;-0.00933333333333399;-0.0410052910052892;-0.137415982076176;0.0053881208351213;-0.0101785212429282;-0.00295803026622277
-0.00457987946727878;0.00801076950788271;0.00240293281030179;-0.00933333333333199;-0.0470521541950114;-0.0448095593726662;0.00108268397529976;-0.0132210804139836;0.00138613012475175
-0.000324101214902672;0.00325170880615844;0.00106797013791193;0.014;0.0228647014361281;-0.084391336818522;-0.10217554506497;-0.0168379379024671;-0.00601609054144825
-0.0107521011334447;0.00332755041096666;0.00018484098540783;0.014;0.0345804988662132;-0.147871545929798;-0.0770392225221249;-0.0221165947775511;-0.0186484516783605
0.000615705650237275;0.00820037351990366;-0.00336821351187611;0.00733333333333204;0.014172335600907;0.137415982076178;-0.0355165958836582;-0.0216033920258067;-0.00543020048871823
-0.00885255604502888;-0.00214252533583614;-0.00518581653505301;0.02;-0.0171957671957653;0.123973114264376;-0.0624974485341775;-0.0169601290338346;-0.00713071064176385
0.000703663600270077;-0.00988784922688957;-0.00912909089042002;0.00466666666666802;-0.0168178382464115;-0.115011202389843;-0.0107823747711845;-0.0160314764354405;-0.00761657068549138
0.0176106547841108;0.000407648625844859;-0.00270073217568112;-0.000666666666668016;0.086734693877551;0.300970873786407;0.00945321680186006;-0.0208946834638741;-0.00510153045913775
0.0105748853621935;0.012731909407203;0.00706503322003271;0.02;-0.018140589569161;0.0238984316654227;-0.0537094815248941;-0.0103251506005694;-0.007430800668772
0.00596944176165948;0.00214252533583614;0.00743471519084826;0.053333333333334;0.00359032501889456;-0.205377147124721;-0.115159396418538;-0.0146140593115751;-0.00698781062890297
0.000350531928943854;0.0028061393779093;0.00142738316509383;0.00533333333333399;0.0183295540438435;0.0395817774458559;-0.000803167899964929;-0.0151272620633194;-0.000914560082310389
0.01368071090822;0.0134144838504782;0.0103613641264723;0.021333333333332;0.00359032501889456;-0.0253920836445123;-0.0186547273079558;-0.0152738914209607;-0.00515869046428219
-0.0108513246337288;-0.00712911085198553;0.00279315266838498;-0.029333333333332;0.0100151171579762;-0.0231516056758768;0.0486373495497633;-0.0205281100697712;-0.00570171051315393
0.0111130320318545;0.00948968080164581;0.00237212597940051;-0.00133333333333399;0.0770975056689343;0.182972367438388;0.0416976116746625;-0.0225809210767482;0.00035725003215259
0.00556734827578598;0.00127034688053995;0.0077838592743964;-0.01;0.082766439909297;0.194921583271098;0.0354552648742571;-0.00865113210083213;0.00147187013246819
0.00930404463584744;0.0128930728174208;0.014232755876403;-0.009333333333334;-0.0665154950869273;-0.0231516056758787;0.0497810387134748;-0.00552303913781935;-0.00277226024950339
-0.00361797479202697;0.015282083368884;0.0125075733459299;0.012;0.0107709750566893;-0.0687079910380868;-0.00281126014333244;-0.00772247950243776;0.00234356021092041
-0.00439443117854132;0.00353611482418981;0.00501124449327894;0.018;0.0224867724867743;-0.0739357729648992;-0.0170565370327196;-0.0121946749104949;-0.00564455050800949
0.0189854852050872;0.0118502507513059;0.0111828796171738;-0.00866666666666599;-0.0066137566137584;0.0164301717699767;0.0387512316512474;-0.00588961253192241;-0.0019005701710515
0.0155546918633652;0.00380156044101887;0.0122713876423534;0.00466666666666604;0.0602796674225283;-0.100821508588499;0.0215082100180755;-0.00955534647295311;0.00618757055688146
0.00395464142836344;0.00517618952817034;0.00957065546667213;0.015333333333334;-0.0115268329554084;-0.0657206870799097;-0.00321700310239081;-0.0062195285866152;0.000328670029580258
0.00931920979965084;0.0280329531772894;0.00698288167096239;-0.00466666666666601;0.027588813303101;0.0970873786407761;0.0282028730128017;-0.016679089431689;-0.00771660069449387
0.00460457701974626;0.0062095313936843;0.00896478779227994;0.007333333333332;-0.0177626606198015;0.0365944734876765;-0.00358901400627776;-0.0100807683378341;0.000557310050157911
-0.00836380448030505;0.000777376449285549;0.00813300335794453;-0.00333333333333199;0.0292894935752038;-0.0112023898431665;0.0331440441169284;-0.00983638607509858;0.00245788022120919
0.00433853671766937;0.0129025530180219;0.0162660067158892;0.011333333333332;-0.150415721844291;-0.0911127707244198;-0.00469546374771757;-0.0100685492246972;-0.000200060018005543
0.000281205465880285;0.0119166121555133;0.0133907024984339;0.00133333333333399;-0.0865457294028741;-0.0246452576549664;0.00165095410926208;-0.0111316120675961;0.00172909015561817
0.00504306689872835;-0.0173866879023161;-0.00228997443033041;-0.020666666666666;-0.075018896447466;-0.0530246452576557;0.066168876084339;-0.0102151785823385;0.0041726803755413
0.00856788425601218;0.0137178502697118;0.0104845914500776;0.00666666666666602;-0.066137566137568;0.0216579536967894;0.0237071183644382;-0.0094453744547222;0.00151474013632646
0.0015217158646158;0.0171117620848856;0.0153109949579486;-0.004;0.00396825396825395;0.110530246452576;0.0554326912296121;-0.00874888500592619;0.000228640020577764
0.00202953220670032;0.00807713091209006;0.0103408262392048;0.009333333333334;-0.0922146636432313;-0.0657206870799097;0.0174153234376989;-0.0137831596182749;-0.00400120036010809
-0.010012907720845;0.0228472834485178;0.0182376438935726;0.00800000000000001;-0.0829554043839795;-0.0866318147871553;0.0231434480561807;-0.01198694998717;0.00122894011060459
0.000440656330957689;0.0186475545822549;0.0267300602786992;0.044;-0.0557445200302325;-0.0649738610903661;-0.0863571277844998;-0.0040323073351336;-0.0014004201260378
-0.0203191530386048;0.0186001535792498;0.0324806687136094;-0.00466666666666804;-0.0158730158730159;-0.00448095593726655;0.0292658160694527;-0.0116570339324771;0.00573029051572616
-0.0255190710600579;0.0294644634680469;0.0208664934638173;0.037333333333334;-0.0846560846560845;-0.0896191187453323;-0.0689533039110575;-0.00543750534586209;0.00870261078323487
-0.0123019808736954;-0.0537906582103277;-0.0820591285774432;0.138;-0.122260015117158;-0.36370425690814;-0.235368864814766;-0.00909102017375578;0.0103030909272782
