# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"LHNAG";"LBMNU";"LHUR";"IPS11";"GDP254";"CES002";"LHU14";"GDP275_1"
0.00344645163298807;0.0012664315485732;-0.0137614678899083;0.00219822727552466;0.00459475167505541;0.00946148794445534;-0.00903099829143406;0.00978419897585947
0.00828159765982794;0.0104200064123117;-0.0229357798165141;0.00385215344856782;0.00929916329462355;0.00458298151797076;0.00707835001220658;0.00632772494513545
0.00628607882494292;0.0122314844501441;0;0.0146544662695807;0.0147273305479706;0.00741157707101037;-0.0381986819624142;0.00557790782735912
0.0049557329350115;0.00408784866944556;-0.0229357798165127;0.0186858874267553;0.00739108026011348;0.00573693592269919;0.00854283622162821;0.0027706656912948
0.0109734086417984;0.010500160307791;-0.0183486238532118;0.00883648376901003;0.0129618054413263;0.00930199831128631;-0.00781059311691745;0.00849487929773229
0.0107011156233954;0.00383135620391128;-0.0229357798165127;0.00642688113557499;0.00924433332236752;0.00918941739375179;0.00805467415181849;0.00413313825896122
0.00421665188504172;0.0132574543122795;-0.0045871559633037;0.0183671043372426;0.014738296542422;0.0074491040435265;-0.0289236026360752;0.00648317483540595
0.00855000077798396;0.018756011542161;-0.0275229357798164;0.000606222997566297;0.0137952210196183;0.0108781311567689;-0.0556504759580182;0.00626371616678867
0.00672174765439015;0.00214812439884582;-0.00917431192660459;0.00673419720746793;0.0100887148951101;0.00586828032648479;0.0168415914083476;0.00396854425749815
0.00717297608489709;0.00931388265469701;-0.00458715596330356;0.00455622832973324;0.00751170619907671;0.00435312881134264;0.00744447156456196;0.00821141185076801
0.011836966500175;0.00907342096825914;-0.0275229357798164;0.0015939154475636;0.0100009869395007;0.00588235294117656;-0.0290456431535295;0.00554133138258961
0.004628981312923;-0.00118627765309387;0.00917431192660592;0.00479550676382035;0.0114594642015109;0.00620133220751462;0.041615816451063;0.0124177029992685
0.000101137406829044;0.00452067970503356;0.00458715596330223;0.00346265708379967;0.00639317476505363;0.00299746692935543;-0.0119599707102771;0.0119696415508412
0.00243507756461514;-0.00732606604680974;0.0229357798165142;0.00528858852098035;0.0040245199635931;0.000445632798578788;0.0318525750549183;0.0129572055596197
0.000777980052595439;-0.00102596986213543;0.0137614678899081;-0.00400466478275929;0.000866313561645016;0.00407167651749218;0.0269709543568477;0.0101773957571324
-0.00199162893463811;-0.00823982045527405;0.0183486238532105;0.0010828686961466;-0.00125012336743724;-0.00203583825873888;0.045521113009518;0.0132955376737381
-0.000715741648380175;-0.00856043603719148;0.0596330275229364;-0.0177662326145641;0.0128302135079118;-0.00708790693311301;0.0818891872101551;0.0177029992684711
-0.00854611087772494;-0.0194293042641873;0.0963302752293574;-0.0253784211369281;-0.0250243993376541;-0.0078853550989727;0.0965340493043704;0.0235552304316021
-0.0151745009257922;-0.0412471946136581;0.110091743119266;-0.0313053403047668;-0.0325032075533769;-0.0179097476311146;0.0956797656822054;0.0159016093635699
