# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP257
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"GDP257";"FMRRA";"GDP254";"GDP255";"GDP258";"GDP259";"HSBR";"FSDJ";"GDP274_2";"GDP275_1";"BUSLOANS";"IPS18";"LHEL";"HSWST";"CES048"
0.00832308323083231;0.0009906437258939;0.00332269631871573;0.00719280719280718;-0.006027568093569;-0.0451782660176292;0.125708699902246;0.00598411363076509;-0.000537640978018006;0.00189283101682525;0.00200936277548555;-0.00958021623265592;0.0295202952029523;0.128111273792095;0.00212055680363016
0.0148523985239853;0.00203962924954356;0.00668925661523617;0.0078821178821179;0.00386406794713123;-0.0506512301013026;0.123558162267841;0.00830055304313133;0.00147851268954913;0.00601682516459401;-0.00156046258096215;0.0138013522330359;0.062730627306272;0.117862371888725;0.0092590648554452
0.0239134891348913;0.000659262314640877;0.0100667829062078;0.00815184815184822;0.0145870926903928;0.0238126562294435;0.0173998044965806;0.000966237463055741;-0.00177177140483153;0.0020391367959034;0.0053226737350634;0.0173342342639797;0.0774907749077487;0.0790629575402635;0.0143819941632177
0.0248257482574826;2.91708988779706e-05;0.0068756785209067;0.00644355644355638;0.0218617438378036;0.0289172477305619;-0.0160312805474134;0.00308979088266412;0.00167401849973725;0.00375822970007317;0.00604946452619631;-0.00571715831096897;0.0922509225092255;-0.0417276720351392;0.0151378361922336
0.0140836408364084;0.00048190324946305;0.00379423408011748;0.00192807192807204;0.0117528130225703;0.0608998815945269;0.101075268817208;-0.00450661209051775;-0.0040934029008175;0.0100036576444769;0.00944828028473144;0.0134325783156283;0.0701107011070105;0.211566617862373;0.0196728883663356
0.0191061910619106;0.000364052817996344;0.0124902676799246;0.00558441558441558;0.0185456366264514;0.0571240626233392;-0.0385141739980468;-0.00433903108743779;0.00185730519678895;0.00192026335040241;0.013210491438832;0.00426112913644072;0.0664206642066417;-0.0944363103953146;0.0138571038652922
0.0103628536285363;0.000257287328103185;0.00232479082365583;0.00736263736263731;0.0129432104830557;0.0376924088935665;-0.131573802541542;0.00315873406883087;-0.00840674983809697;0.00437088514996337;0.00925589448707786;-0.0137297366172965;0.0184501845018453;-0.0680819912152268;0.0143609985513027
0.00891758917589175;0.000922967240497084;0.00405741794694658;0.00785214785214783;0.00980660765066554;0.0127351664254703;0.0197458455522933;0.00154825222567662;0.00138075978445484;0.00195683979517192;0.00750304610846286;0.0124085680178607;0.0184501845018442;-0.0534407027818464;0.0155997396544079
0.00378228782287821;0.00150113445625742;0.00405741794694658;0.0114685314685314;0.00470490424858527;0.0526641231416919;0.056695992179865;0.00492311156350286;0.000195505810188568;0.00448975859546452;0.00530129753532438;0.00435088117434779;0.011070110701107;0.173499267935578;0.0093640429150329
0.00637556375563758;0.00152272092142702;0.00579004507023712;0.00555444555444568;0.00597088250021255;-0.00080252598342323;0.00782013685239302;0.00179562141050013;0.000305477828419276;0.00179224579370885;0.00470276394262609;0.00109655598643776;0.0147601476014767;-0.0373352855051243;0.0121564593000062
-0.00413079130791305;0.00230450101135513;0.00441929576383637;0.00950049950049947;-0.00649050043931332;-0.0268254177081964;0.0649071358748796;0.00329326365681863;-0.020589205635455;0.00180138990490125;0.00292853936427201;0.00326548606308996;0.00369003690036862;0.051244509516839;0.00692855193264608
0.0096145961459615;0.00242235144282183;0.00575714708688346;0.00553446553446552;0.00718017515848346;0.0160110511774766;-0.0375366568914955;0.00811231490561989;0.000977529050941284;0.00543160204828097;0.00397597315149312;0.0107586186370795;-0.00369003690036862;-0.0300146412884343;0.00613071867979376
0.000758507585075785;0.00136286439557594;0.00955138116700127;0.00143856143856136;-0.00580082572014318;-0.0320484146822785;0.032258064516129;0.0166153078661851;-0.0118403206295287;0.00442574981711774;0.00587845492828248;0.00674581897339577;-0.00738007380073835;0.0300146412884343;0.00346427596632304
-0.00125051250512503;0.00257754062485238;0.00819159785505147;0.00266733266733277;-0.0105151775676212;-0.117879226417577;0.00997067448680344;0.0137269240442336;0.002370507948533;0.00358449158741764;0.0034843205574917;0.00636262892554629;0;0.0724743777452412;0.00676058703731341
-0.00293152931529317;0.00334881919118427;0.00157910320097371;0.00536463536463527;-0.00598977769799802;-0.0403236416261018;-0.0494623655913958;-0.000250725969168447;-0.00210168745952422;0.00811082662765183;0.00237275817105231;0.00285067353556612;0.011070110701107;-0.135431918008785;0.0103508366751327
0.00337228372283727;0.00402733429908456;0.00721562434889406;0.00659340659340674;0.00409081032055703;0.00657808183133801;0.00586510263929618;0.00407771833687345;-0.000317696941555701;0.00462692026335038;0.00671212671811161;0.00961323382172929;0.0221402214022139;0.0805270863836025;0.0056478196057046
-0.0101783517835179;0.00274498158441166;0.00302661446853303;0.00988011988011989;-0.0111009286989712;-0.0254177081962901;-0.0271749755620762;0.0241512887211527;0.0116570339324769;0.00614484272128746;0.0157970116072769;0.00352172115576532;0.011070110701107;-0.0380673499267951;0.00501795124818483
0.00907134071340721;0.00100931310117564;0.00687567852090681;0.00613386613386607;0.00946649409052691;0.0127746349164585;-0.0899315738025395;0.0107853481011187;-0.0062561859260255;0.00493782004389182;0.00162459118017982;0.0177755538700561;0.0405904059040593;-0.131039531478768;0.0111696655399064
0.0109881098810988;-0.000817368586559099;0.00139268129530318;0.00608391608391617;0.0130376864719831;0.0451651098539667;-0.0160312805474077;0.0188434380288554;-0.00428890871100573;0.00374908558888071;0.00391184455227545;0.0177095186919083;0.0405904059040548;0.020497803806734;0.0091960780196938
-2.05002050019942e-05;0.000389139791031466;0.00410128192475129;0.00589410589410577;-0.000935312290381352;0.0214971714248124;-0.0570869990224865;-0.0423732052177861;-0.00541306711958822;0.00320043891733734;0.00498065453923618;0.0109953221981899;0.0147601476014833;-0.0959004392386537;0.0114845997186567
-0.000748257482574843;3.67553325861733e-05;0.00702920244322364;0.00855144855144863;0.00316494562906838;-0.0437442441783976;-0.00821114369501469;-0.00243289400772627;0.00184508608365186;0.00479151426481345;0.00404010175071084;0.0176885920509455;-0.011070110701107;0.00512445095168534;0.00902811312435481
0.0103321033210332;0.00100406233937762;0.00818063186060025;0.00469530469530466;0.0103545683864446;0.0231153795553216;0.0295210166177946;0.00407152119654385;0.00669607399894911;0.00630029261155807;0.00867873709411915;-0.00491450537093785;0.00369003690036529;0.00439238653001461;0.0131012618362761
0.00206027060270603;0.000857624427010623;0.00858637365529491;0.00831168831168827;0.00223908093757974;-0.0152611498487041;-0.00449657869012898;0.00272648353084083;-0.00244382262735354;0.0111192392099489;0.00647698852098078;0.00532699271613346;-0.00369003690036529;0.0556368960468512;0.0114426084948267
0.00537105371053709;5.60081258455872e-05;0.00912370738340418;0.00551448551448558;0.00452539986962308;-0.00281541902381266;0.0371456500488738;0.00403743692473107;0.00103862461662541;0.0057882223847841;0.0042538637481026;-0.00253305362940071;0.00738007380073069;0.0900439238653;0.00650863969430171
0.00543255432554329;-0.000477235905642526;0.00242348477371657;0.0045554445554446;0.00740691753190925;0.0180107880542034;-0.0903225806451611;0.0111070829698974;-0.0045088527474676;0.00901609363569866;0.00711827451315711;-0.00274325011195709;-0.0147601476014724;-0.0966325036603219;0.0112326523756577
0.000758507585075785;-0.00156706068772156;0.000778585606035831;0.00326673326673327;0.00632989125813677;-0.012827259571109;0.00312805474096178;0.0119103872851204;-0.011094954728186;0.0106803218727139;0.00688313631602616;0.000532931789846147;-0.0332103321033208;-0.0241581259150804;0.00873417455751313
0.0096043460434605;0.000343633188781924;0.00816966586614898;0.00425574425574426;0.0129526580819485;0.0393237731877383;-0.028934506353865;0.0169184513139743;0.00739256344774519;0.00701353328456467;0.00686176011628647;-0.01346373575884;-0.0405904059040593;-0.00292825768667571;0.0045980390098469
-0.0092045920459205;0.00134827894613705;0.00785165202706417;0.00751248751248745;-0.0068211664005593;-0.00694645441389274;0.0391006842619764;0.00321244261835374;-0.000928652598394697;0.00628200438917348;0.00213761997392087;0.0218688048423327;0.00369003690036973;0.0124450951683732;-0.00104978059585115
0.00683681836818373;0.000761360460713512;0.00219319889024139;0.00197802197802188;0.00605591089024721;0.0252729903960004;0.0375366568914955;-0.00174552785950233;-0.00272486222949919;0.0133138258961228;-0.00192385797652894;0.000967740885400747;-0.0295202952029523;0.0424597364568098;0.00938503852694783
-0.0128946289462895;7.99282629255355e-05;0.00178745709554667;0.00915084915084929;-0.00800211626215197;-0.00581502433890269;-0.197849462365589;0.0103680739855924;-0.00571854494800783;0.00493782004389176;0.00192385797652894;0.00417463235379678;-0.0627306273062732;-0.191800878477307;-0.000587877133683357
-0.00589380893808933;0.00016160677978358;0.00259894068493594;0.00581418581418569;0.00289096526117888;-0.00426259702670706;-0.0367546432062579;-0.0059412500768182;-0.00285927247400364;0.00938185808339431;0.00019238579765285;0.0119086538170891;-0.0516605166051651;-0.0102489019033659;-0.00335929790673528
-0.0153444034440344;0.000586918485423533;-0.00887148951102629;-0.000279720279720341;-0.00874847657467853;-0.0525194053414024;-0.0774193548387095;-0.0148935357112799;-0.0061095565683843;0.00514813460131669;-0.000876424189307778;0.000113468897663282;-0.114391143911439;-0.164714494875549;-0.00369522769741337
-0.0179171791717918;0.00153088877311289;-0.000679891655974763;-0.000749250749250585;-0.011582756242501;-0.024075779502697;-0.0346041055718475;0.0201600721347134;0.0012707877662238;0.0098390636430139;-0.00132532438383065;0.00107609438194034;-0.084870848708486;-0.0673499267935585;-0.00997291566062475
-0.00075850758507584;0.00047665248766502;0.00653573269291929;0.00724275724275714;-0.00419473390837716;-0.0295487435863702;0.0627565982404691;0.0116539806039841;-0.00453329097374089;0.00715983906364304;-0.00463863534340908;0.00714156500582008;-0.0221402214022139;0.104685212298683;-0.0104978059585568
0.00167076670766703;0.00172049961581926;0.000493469750304121;0.00305694305694304;-0.0041097055183425;-0.068740955137482;0.00391006842619765;0.00445522746861771;-0.00911545840002947;3.65764447696204e-05;-0.00506615933819288;0.00700484428486459;-0.0184501845018453;-0.0124450951683756;-0.00161666211761313
0.000932759327593291;0.0024521057596773;-0.00597646697590754;0.00431568431568441;-0.00227687133315069;-0.0201683988948822;0.0283479960899313;-0.000776708254642822;-0.0101785212429282;0.000704096561814138;-0.000769543190611566;-0.00158251909323426;-0.0147601476014755;0.00512445095168296;-0.00380020575700113
0.00528905289052894;0.00473268663395248;0.0139158469585813;0.00884115884115888;-0.00188951977854829;-0.0118010788054203;0.0525904203323576;0.0198099337060913;0.00261489021126848;0.00299012435991219;-0.00585707872854341;-0.00760753154458604;0.0184501845018442;0.0658857979502195;-0.00239349975855041
0.0201722017220172;0.00314929024285952;-0.00106370146176699;0.00694305694305686;0.0168828592213289;7.89369819760299e-05;-0.0269794721407624;0.00714995065527013;-0.00844340717750713;0.00200256035113389;-0.00519441653662817;0.0084804049909577;0.0110701107011069;-0.0256222547584171;0.000356925402593022
0.00815908159081591;0.00232258696865936;0.00555975918676171;0.00717282717282719;0.0089941141458898;0.00852519405341401;0.0217008797653959;-0.00201097203695355;-0.0116203765930668;0.00398683247988296;-0.0037408349543615;0.00792608152368235;-0.00369003690036862;0.0109809663250366;-0.00346427596632304
0.0169024190241903;0.0054316213710672;0.0134991391694357;0.00574425574425574;0.0136045424055477;0.0118273911327457;0.0289345063538592;-0.00491743085153357;-0.00519312308312669;0.00167337234820775;-0.00145358158226655;0.0102094105709298;0.0258302583025826;0.00585651537335125;0.00111276743160893
0.00310578105781056;0.00215164550123474;-0.00117336140627911;0.00386613386613388;0.00281538447003687;-0.025786080778845;-0.00879765395894427;0.00891794314846803;-0.016043695548577;0.00253291880029272;-0.00143220538252686;0.00039853625122066;0.0221402214022139;-0.076866764275256;0.00644565285855037
0.0125666256662567;0.00260962861361803;0.00785165202706406;0.00293706293706297;0.0124424877417404;-0.00140770951190633;-0.00684261974584743;0.00851874402556937;-0.00343357079143203;0.00455376737381108;-0.00292853936427206;-0.00631147491430539;0.00738007380073835;0.116398243045388;0.00541686787461415
0.0101476014760147;0.00331614778444111;0.00855347567194131;0.00877122877122871;0.00531899817661341;0.00451256413629791;0.0604105571847506;0.00782698823627836;-0.00624396681288863;0.00204828090709597;-0.000940552788525451;0.0170505620198198;0.0332103321033209;-0.00512445095168296;0.00797833252850366
0.0258815088150881;0.00331439753050845;0.00405741794694647;0.0059840159840161;0.0203312328171795;0.0176950401262991;0.0879765395894426;0.00841442549668767;-0.000806461467026787;0.0046909290416971;-0.000919176588785875;-0.00545394767130603;0.0479704797047965;0.0688140556368952;0.00841924037875652
0.00788232882328832;0.000726355382060007;0.00855347567194142;0.00724275724275714;0.00505446540761662;-0.0399421128798843;-0.0203323558162229;0.0141075317461427;-0.00102640550348854;0.00151792245793714;0.00389046835253648;0.0121211754819749;0.0811808118081184;0.0571010248901903;0.0121984505238426
0.0148831488314883;-0.000691933721384194;0.00843284973297787;0.00404595404595409;0.0102506447986245;0.0530588080515721;0.0281524926686216;-0.0124947259753656;0.000891995258984202;0.00293525969275776;0.00852910369594501;0.0135985963339323;-0.00369003690036973;-0.0527086383601756;0.0142770161036364
0.00635506355063548;-0.000258454164058175;0.00765426412694248;0.00456543456543446;0.00975936965620189;-0.00114458623865277;-0.00410557184750732;0.00747013623896561;-0.00260267109813161;0.00614484272128746;0.0104315854727342;0.00399466324151765;0.0221402214022139;0.0358711566617878;0.0167544983098532
0.0175481754817549;-0.0010664880629766;0.00869603359980686;0.00383616383616381;0.0234867308473551;0.0100118405472965;0.00175953079178887;0.000889806065657917;-0.0221410330038248;0.00243233357717643;0.0114148906607384;0.0119811995057593;0.0553505535055349;-0.0183016105417292;0.0160196518927522
0.0149343993439933;-0.00115925152140817;0.00110756543957191;0.00519480519480531;0.0226175517492229;0.0249703986317589;-0.0725317693059647;0.0118290498182944;-0.00837009249868648;0.00446232626188736;0.0140014108291832;0.00637518491012523;-0.0184501845018442;-0.0658857979502195;0.0125763715383506
-0.00250102501025007;-0.00191069387650331;0.00461668366395818;0.00759240759240754;0.00401522952941508;0.0204446783317985;0.0142717497556188;0.0321228768984552;-0.0151883576290033;0.00610826627651784;0.0155618734101447;0.00427275504808611;-0.0442804428044279;0.0131771595900439;0.00581578450103715
0.00889708897088981;-0.00018961084270637;0.00341042427432514;0.00570429570429565;0.00394909633716595;0.00769635574266536;0.0637341153470204;0.0242150676237119;-0.0169723481469716;0.00321872713972204;0.0107094760693444;0.0142505774590319;0.0147601476014756;0.0541727672035146;0.00474500829326452
0.0141656416564164;-0.001842433973129;0.0032678663464597;0.00503496503496514;0.0117906034181413;-0.00885409814498095;0.0217008797653959;0.0196648173367069;-0.0213223524236611;0.00413313825896122;0.00619909792437123;-0.00311806950342008;0.011070110701107;-0.00146412884333896;0.00600474500829751
0.0174251742517426;-0.00216273044280829;0.00532947330328659;0.00834165834165834;0.0147477018715693;0.0185107222733851;-0.00547409579667452;0.0381645722914492;-0.0157015603807475;0.00551389904901245;0.00812295590090012;0.00690253626238146;-0.0147601476014756;0.0702781844802341;0.00398916626424861
0.0230934809348093;-0.00142120619333189;0.0109988924345604;0.00486513486513485;0.0175819815393918;0.0231943165372976;0.0205278592375366;0.0143987973416337;-0.0262955314703257;0.00733357717629846;0.00788781770376867;0.00370308537743935;-0.0184501845018453;-0.0109809663250365;0.00875517016943461
0.0169331693316933;-0.00379980128783684;0.00535140529218892;0.00538461538461543;0.0208980887507438;0.0130640705170374;-0.0183773216031318;0.00304176304510889;-0.014687373990396;0.00765362106803213;0.00921314208759921;-0.00687416903796456;0.00369003690036862;-0.0351390922401171;0.0091540867958575
0.0124333743337433;-0.00399641314627409;0.00796131197157612;0.00491508491508497;0.0174591627537861;0.0552164188922508;-0.0144672531769268;0.04556628177261;-0.0231430002810394;0.00773591806876384;0.0113721382612604;0.0191120686728644;0.0258302583025837;-0.0578330893118586;0.00852421843835061
0.0148216482164824;-0.0021895676697761;0.00572424910352998;0.00811188811188801;0.0169584400124708;0.0096829364557296;0.0160312805474077;0.0458379230903899;-0.0227153313212528;0.00288039502560344;0.0105170902716915;0.00350032947833612;0.0258302583025826;0.0622254758418732;0.00489197757668214
0.0167281672816727;-0.00309269869903625;0.000318013839084919;0.00740259740259741;0.0169867828091491;-0.0102091830022365;-0.00508308895405862;0.0251456715298726;-0.0244626644998106;0.00246891002194582;0.0114362668604773;0.000982157015842255;-0.0184501845018453;0.00439238653001461;0.0073274685590754
0.0306273062730626;-0.000602087352840106;0.0139377789474839;0.00983016983016982;0.0358441901990609;0.043888961978687;0.0285434995112433;0.0595496124979789;-0.0220066227593201;0.00428858814923194;0.0103033282742996;0.0170287053059266;0.0184501845018453;-0.0292825768667634;0.00405215309999996
0.00720582205822062;-0.000390890044963968;0.00382713206347118;0.00917082917082923;0.00609370128581832;0.00898565978160781;0.00801564027370671;-0.00884796710557911;-0.0175710846906733;0.00373079736649606;0.0115431478591735;0.0233741278822375;0.0258302583025826;0.0929721815519757;0.0136891389699531
0.0250512505125052;-0.000578167215760157;0.0126547575966927;0.0102697302697302;0.024988899071301;0.00181555058544913;0.0748778103616773;0.0355927590546681;-0.0200637837705738;0.00414228237015346;0.0133601248370063;-0.00350311969713091;0.0221402214022139;-0.0424597364568074;0.00516492053160889
0.0256765067650676;-0.000686099541608497;0.0122380498075467;0.0101598401598402;0.0237040256218882;0.0471253782397054;-0.0303030303030264;0.0554912602246355;-0.0141130756729677;0.00291697147037318;0.009576537483166;0.0140920000241818;-0.011070110701107;0.0475841874084926;0.00715950366373641
0.0125768757687578;-0.00138795136861106;0.00708403241547961;0.0101998001998002;0.00756752671308591;-0.0104328377845021;0.0369501466275659;-0.0388617505785286;-0.0318185706081452;0.00415142648134603;0.0172505931895428;0.00107190905374932;-0.0147601476014756;0.0366032210834538;0.00804131936425501
0.0260147601476013;0.000100931310117458;0.0144860786700443;0.00296703296703305;0.0247432615000898;0.00910406525457186;0.0570869990224808;0.0181640765202228;-0.0256723567003507;0.00526700804681779;0.0217609713345166;-0.0212140334984368;-0.0221402214022139;-0.0190336749633951;0.00762140712591064
0.0142373923739239;-0.000315045707881455;0.0133785132304722;0.0108391608391608;0.0148138350638185;-0.0236679384291542;-0.00312805474095601;0.0576661982661439;-0.0180354109898703;0.00430687637161675;-0.000363395395566846;0.01296568170393;0.0479704797047965;-0.013177159590044;0.0102668542274664
0.0229294792947929;-0.00214231081359387;0.0105054226842561;0.0107092907092907;0.0255746502026509;0.00890672279963167;-0.0342130987292315;0.0917034750980799;-0.0179620963110497;0.00336503291880019;0.00414698274940706;-0.00509075419148997;-0.0442804428044279;-0.0168374816983903;0.0108547313611433
0.0183066830668306;-0.00259329291024628;0.00326786634645959;0.0111288711288712;0.0207658223662457;-0.0096829364557296;-0.0074291300097713;0.0188005744749085;-0.0195750192451032;0.00393196781272864;0.00867873709411915;-0.00831438697265352;-0.0258302583025826;0.035139092240117;0.00869218333368316
0.00507380073800745;-0.000355301548332972;0.0236865480146068;0.00833166833166821;0.00221073814090145;0.0126956979344824;0.0195503421309853;-0.00642127023817918;-0.0198316206209752;0.00518471104608631;0.0164169213997135;0.0278370828448506;0.011070110701107;-0.0358711566617853;0.0100568981082975
0.0269782697826979;-0.000574083289917308;0.000822449583840368;0.0142557442557443;0.0301850784623088;0.0210498618602815;0.0129032258064516;-0.00378180488613533;-0.00956756558608979;0.00506583760058521;0.0149419636177082;-0.012290913792005;0.0332103321033209;0.000732064421668288;0.00911209557202119
0.0231754817548175;-0.0019801206158328;0.0151001743593119;0.00943056943056952;0.0321218362353207;0.0531640573608735;-0.0699902248289325;-0.00514026968922121;-0.0101785212429282;0.00575164594001465;0.0208204185459929;0.0176095358517535;-0.0479704797047965;-0.00951683748169763;0.00449306095026558
-0.0016092660926611;-0.00106007046522321;0.00617385487602928;0.0104595404595403;0.00510170340208049;0.0302986449151427;-0.00938416422287391;0.0138872750502665;-0.0132210804139836;0.00760790051207016;0.0160321498044078;0.00453317546895526;-0.0590405904059045;-0.00292825768667793;0.00140670599844417
0.0018040180401806;-0.00110616048545043;0.00999002094504942;0.00953046953046954;0.00204068136083202;0.00388106828048951;0.0136852394916892;-0.0228751942416172;-0.0168379379024671;0.00420629114850046;0.00630597892306495;0.0132809764277616;-0.0258302583025826;0.0278184480234268;0.00352726280207438
-0.00682656826568262;-0.00156472701581121;0.00141461328420589;0.00282717282717282;-0.0102978827930882;-0.0288383107485857;0.0547409579667624;-0.00570136910322727;-0.0221165947775511;0.00789136795903445;0.00677625531733184;-0.00219776233752922;-0.0553505535055349;0.0051244509516829;-0.00340128913057169
-0.0230012300123001;0.000490654519126422;-0.000318013839084919;0.00459540459540464;-0.0339357752227271;-0.0134587554269174;-0.0111436950146627;0.012085714713607;-0.0216033920258067;0.00679407461594728;-0.00577157392958683;-0.0092928236967702;-0.121771217712177;0.0285505124450952;-0.0114636041067416
-0.0113366133661339;0.0125843257759313;0.00667829062078473;0.00300699300699303;-0.0159853373265184;0.0191159058018681;-0.0349951124144634;-0.0569346516716499;-0.0169601290338346;0.00833028529626911;-0.01175690985657;-0.0099861930673294;-0.0738007380073801;-0.0351390922401171;-0.00823027987150893
-0.0274600246002458;-0.00546896012163105;0.0134223772082773;0.005944055944056;-0.0315455327028635;-0.126996447835811;0.023264907135871;-0.0227045404897912;-0.0160314764354405;0.00544074615947332;-0.016352792800496;0.00280603003484481;-0.0922509225092243;-0.0622254758418732;-0.0137101345818681
-0.015569905699057;-0.00187627221582731;0.00924433332236718;0.00464535464535454;-0.0290986045896435;-0.061426128141034;0.0480938416422286;0.0359782470045837;-0.0208946834638741;0.00470921726408191;-0.0155832496098843;0.0122913788284719;0;0.0937042459736463;-0.00951101219845052
-0.00337228372283727;-0.00319187975522103;0.00373940410786167;0.00667332667332665;-0.012971553279734;-0.0581502433890279;0;-0.014917110665947;-0.0103251506005694;0.00231346013167522;-0.0119706718539555;0.00153694551957761;0;-0.0102489019033684;-0.00235150853472044
-0.00166051660516608;-0.000643510029246806;0.000888245550547562;0.00337662337662337;-0.00405301992498608;-0.0444546770161821;0.0181818181818182;-0.109776608583969;-0.0146140593115751;0.00213972201901969;-0.0107736046685619;0.00127792020811313;-0.0369003690036895;-0.0124450951683756;-0.00277142077305848
-0.00329028290282907;0.000789364523636309;0.0102203068285246;0.00469530469530477;-0.0104207015786938;-0.0139718458097619;0.0449657869012726;-0.00701418163921652;-0.0151272620633194;0.00363935625457223;-0.0079091939035083;-0.00269535135597232;-0.0332103321033209;0.130307467057102;-0.00270843393730702
-0.000932759327593402;0.00232958798439007;0.0109221304734022;0.00402597402597393;-0.00530010297882799;-0.0181160373635048;-0.009188660801566;-0.0218596636915225;-0.0152738914209607;0.00459034381858081;-0.0125905816463947;0.0158177503488893;0.00738007380073724;0.00732064421669021;-0.00577379327720084
0.0239852398523986;0.000282957719115802;0.00655766468182173;0.00458541458541462;0.02064300358064;0.0349690830153926;0.0183773216031319;0.0435108710752092;-0.0205281100697712;0.00560534016093628;-0.00887112289177217;-0.00931421537419386;-0.0369003690036895;0.0241581259150805;-0.00476600390518589
0.0312320623206231;0.00544095605870807;0.0218661929357065;0.00746253746253756;0.0186212174175934;-0.0021970793316668;0.058455522971648;0.048496160613351;-0.0225809210767482;0.00641916605705928;-0.00867873709411981;0.000778936080268022;0.00369003690036868;-0.0585651537335292;-0.00165865334144955
0.0134993849938501;-0.00230333417539995;0.00532947330328637;0.00750249750249754;0.00592364450574889;-0.0124325746612288;0.0205278592375366;0.042285386575032;-0.00865113210083213;0.00887893196781275;-0.0146640730210978;0.000967740885406299;0;0.1896046852123;0.00298137689222744
-0.000594505945059387;0.00123159535062552;0.0136636290862038;0.0108591408591407;-0.00563076894007397;-0.000749901328772618;0.0130987292277653;0.0489563757470808;-0.00552303913781935;0.00685808339429406;-0.000662662191915908;0.00849063579320564;0.0184501845018453;-0.053440702781846;0.00617270990363006
0.0310270602706025;0.00316679278218609;0.00459475167505541;0.008061938061938;0.0217483726510908;0.0152348375213788;0.0500488758553255;-0.0154455976289742;-0.00772247950243776;0.00978419897585947;-0.00585707872854346;0.00694531961723321;-0.00738007380073835;-0.0124450951683732;0.00753742467824436
0.0232062320623208;0.000448648424742411;0.00929916329462355;0.00778221778221777;0.0254990694115091;0.0092356268911985;-0.00606060606060399;-0.012331018184997;-0.0121946749104949;0.00632772494513545;0.0101323186763858;-0.00258839296882996;-0.0147601476014756;0.0702781844802338;0.00422011799533895
0.0189421894218943;0.000669763838236748;0.0147273305479706;0.00914085914085927;0.0221735146012642;-0.000513090382844306;0.00957966764418161;0.0180021762291176;-0.00588961253192241;0.00557790782735912;0.00889249909151169;0.0199565748948248;0;-0.0446559297218168;0.00627768796321138
0.0138991389913898;0.00128410296860575;0.00739108026011348;0.00461538461538458;0.00822885863557765;0.0189711880015788;0.0111436950146628;0.0221723352425639;-0.00955534647295311;0.0027706656912948;0.0213548235394712;0.0200542325526365;0.0405904059040593;0.0534407027818461;0.0061307186798002
0.0201414514145142;-0.00196436833043855;0.0129618054413263;0.00480519480519481;0.0142280839324685;-0.00352585186159715;0.0191593352883696;-0.0206150455205754;-0.0062195285866152;0.00849487929773229;0.0216540903358197;0.0120281681888131;-0.0221402214022139;-0.0585651537335291;0.00951101219845052
0.0144936449364493;-1.34186134838968e-05;0.00924433332236752;0.0104795204795205;0.0139068655701153;-0.0252335219050126;0.0531769305962813;0.0125270027479127;-0.016679089431689;0.00413313825896122;0.0165879309976275;0.00751219906909473;-0.011070110701107;0.0973645680819903;0.00814629742383621
0.00654981549815503;-0.00108632427421351;0.014738296542422;0.00700299700299689;0.00854062939903832;0.00492040520984094;-0.0346041055718475;0.00555573630548178;-0.0100807683378341;0.00648317483540595;0.0145144396229218;0.00229728014121289;0;-0.114934114202049;0.00329631107098405
0.0227449774497744;-0.00151688674165131;0.0137952210196183;0.00452547452547458;0.0360331421769157;0.0382712800947242;-0.00723362658846327;0.0294562990574693;-0.00983638607509858;0.00626371616678867;0.0245185011008785;-0.00945977178799551;0.00369003690036862;0.060029282576866;0.00577379327720717
-0.00742107421074201;0.000851790247234918;0.0100887148951101;0.0078821178821179;0.0155035097829888;0.0494408630443364;-0.137047898338223;0.0149353664085015;-0.0100685492246972;0.00396854425749815;0.0308031038241999;0.00970298585963614;-0.0553505535055348;-0.152269399707173;0.00216254802746008
-0.0141143911439116;-0.00251044755743307;0.00751170619907671;0.00556443556443564;0.0132077432520524;0.0382318116037362;-0.12316715542522;0.00663481336537253;-0.0111316120675961;0.00821141185076801;0.0259507064834036;0.00776982927115777;-0.0369003690036895;-0.132503660322107;0.00331730668290542
-0.0221197211972121;-0.000665679912393899;0.0100009869395007;0.011158841158841;-0.00256029929993296;0.00719642152348376;-0.0776148582600175;0.0697800583254243;-0.0102151785823385;0.00554133138258961;0.0169940787926722;0.00925050537838379;0.00738007380073724;-0.0146412884333829;0.00730647294715403
-0.00970684706847047;-0.00120009077983736;0.0114594642015109;0.00881118881118881;0.00851228660236003;0.0316405736087357;0;0.0229038560156415;-0.0094453744547222;0.0124177029992685;0.0197088561595499;0.0102549841445724;-0.00369003690036862;-0.0673499267935586;0.0091540867958575
