# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"LBOUT";"FM2";"HSBR";"GDP274A";"GDP274_2";"GDP275_2";"MZMSL";"FSPXE";"FYFF";"HSSOU";"CCINRV"
0.00738716965270836;0.00138887687022438;0.0283479960899313;0.00308520015805958;-0.0101785212429282;0.012531208752763;0.00762024742759002;0.0472455476607926;-0.0478579698957927;0.0382110290924876;-0.00674401128122804
0.0190931539956918;0.00374261212692822;0.0525904203323576;0.000303960606705345;0.00261489021126848;-0.0078399567450661;0.0120333846727027;0.0908000369105841;-0.0459282130451567;0.0425531914893622;-0.00162478864725091
0.0060001050806493;0.000276910030201361;-0.0269794721407624;0.00381470561415242;-0.00844340717750713;-0.00249670022104564;0.00821557925787086;0.0338654609209181;-0.0146661520648396;-0.0173686495874941;-0.00302583927779804
0.0103924762255032;0.000536513183513054;0.0217008797653959;0.000759901516763417;-0.0116203765930668;0.00376890415533626;0.0074013189480675;-0.00618252283842297;-0.0297182554998068;0.014329135909683;-0.000706361866063321
0.00769190353596383;0.00317148518963961;0.0289345063538592;0.00276604152101889;-0.00519312308312669;0.00478666730276867;0.00652176417945988;-0.00922764602749748;-0.012736395214203;0.0421189752496738;-0.000591215821854674
-0.00814375032837711;-0.00122013482057093;-0.00879765395894427;-0.000273564546034888;-0.016043695548577;-0.00297377669640464;0.00171686018151862;-0.0238996032112226;0.000192975685063518;-0.00911854103343465;0.00179245293930219
-0.00479167761256771;0.00194269693062582;-0.00684261974584743;0.00945317486853703;-0.00343357079143203;-0.0138352177854109;0.00480490399794126;-0.0281443203838682;-0.00231570822076418;0.0512375162831086;0.00220516669039084
0.00178637103977308;0.00217633976860748;0.0604105571847506;0.00803975804735702;-0.00624396681288863;0.000795127458931622;0.00415195940989138;0.00267601734797268;0.00347356233114623;0.00998697351280975;0.00353262323464704
0.0100457100824883;0.00268689263678923;0.0879765395894426;0.0089668378978085;-0.000806461467026787;-0.000683809614681286;0.00479722229690621;0.0103349635507999;-0.00405248938633726;0.0890143291359092;0.00797870415035928
0.00571638732727364;0.0014321440624428;-0.0203323558162229;0.0053497066780146;-0.00102640550348854;-0.0221204459074789;0.0021816030941888;-0.0281443203838709;0.0129293708992664;-0.0230134607034295;0.00949496508071995
-0.00252193558556191;0.00135858983567161;0.0281524926686216;0.00975713547524237;0.000891995258984202;0.00790356694178074;0.00126363982040223;-0.0590569345759887;0.0420686993438829;0.0425531914893609;0.011374955572604
-0.0061262018599274;0.000272583310978625;-0.00410557184750732;0.0118240676008388;-0.00260267109813161;-0.0111158818758647;-0.00150177255251482;-0.0268524499400202;0.0316480123504441;-0.00868432479374648;0.00996184630684654
0.00884779067934638;-8.22076652166603e-05;0.00175953079178887;0.00316119030973605;-0.0221410330038248;-0.0176200244899258;-0.00218928479522507;-0.0512134354526159;0.0393670397529911;0.00521059487624836;0.0151304386640199
-0.00519098408028162;0.000575453656511293;-0.0725317693059647;0.0056384692543846;-0.00837009249868648;-0.0180652958669274;-0.00396375773451274;-0.017071145150873;0.0372443072172904;-0.0607902735562314;0.0129934471705622
1.05080649398515e-05;0.00430508562577259;0.0142717497556188;-0.00249247697498411;-0.0151883576290033;-0.00650414261406107;0.000222769330041228;-0.00710528744117467;0.012157468159012;-0.0369083803734255;0.0106298475767093
0.0022066936373667;0.00818615276780266;0.0637341153470204;-0.00607921213410745;-0.0169723481469716;-0.00400744239301554;0.00707484665404307;0.00848943434529942;-0.0129293708992664;0.108554059921841;0.00892371133349334
0.0101718068617664;0.00454305518297698;0.0217008797653959;-0.00360193318945856;-0.0213223524236611;-0.00230586963090207;0.00407514239953222;0.00719756390144877;-0.00443844075646493;0.00738167607468559;0.0115895478748591
0.0112121052908106;0.00583674423032032;-0.00547409579667452;0.00214292227727297;-0.0157015603807475;-0.00284655630297515;0.0064795148237633;0.0330349727784433;-0.0206483983018142;-0.0182370820668693;0.0103969638455562
0.0124205327588924;0.00578482359965649;0.0205278592375366;-0.0122648104805618;-0.0262955314703257;-0.00776044399917308;0.00651024162790609;0.0273138322413961;-0.00694712466229253;0.0360399478940504;0.00886701647132465
0.00318394367677188;0.00458199565597389;-0.0183773216031318;-0.00545609289036153;-0.014687373990396;-0.0219137127681567;0.00543864433340119;-0.00525975823567409;0.00366653801621036;0.00347372991749934;0.00997332664161155
0.00246939526086276;0.0055987746731172;-0.0144672531769268;-0.0062463904677954;-0.0231430002810394;0.00609067633541649;0.00563836856033367;0.034695949063393;-0.00154380548050964;-0.0386452453321758;0.0049044804019765
-0.00324699206641099;0.00588433814176026;0.0160312805474077;-0.00680871759020019;-0.0227153313212528;0.0058362355485585;0.00670228415380336;0.016886592230322;-0.00019297568506349;-0.0221450282240556;0.00396182925769284
0.0143014763831241;0.00566367546144414;-0.00508308895405862;-0.0163986747317546;-0.0244626644998106;0.0185264697931077;0.00602245361212711;-0.00221463504659963;0.0142802006947121;0.0768562744246635;0.00931487803836378
0.010928387537435;0.0079395297721554;0.0285434995112433;-0.0107754035077054;-0.0220066227593201;-0.0163955282031708;0.00874945747986511;0.0581341699732398;0.000578927055191025;-0.0212765957446804;0.00361125067666485
0.00539063731413858;0.00788760914149278;0.00801564027370671;-0.0083589166843977;-0.0175710846906733;-0.00675858340091939;0.00898374936145785;0.0109808987727241;-0.00154380548050903;0.0273556231003039;0.00624853631086381
0.00845899227657232;0.00976107856456765;0.0748778103616773;-0.0119456518435211;-0.0200637837705738;-0.0172224607604599;0.0109579465276791;0.0486296945649172;0.00077190274025446;-0.0117238384715588;0.00412512416860228
0.00198602427363004;0.00966156402246393;-0.0303030303030264;-0.0109577798717286;-0.0141130756729677;-0.00892133008921314;0.0129859156011508;0.0713297037925607;-0.00115785411038205;0.0534085974815458;0.0120334041758517
0.0136604844217937;0.0092678325732729;0.0369501466275659;-0.0114137207817868;-0.0318185706081452;0.010575195203791;0.012955188797008;-0.00322967610962266;0.00192975685063662;0.0547112462006079;0.011972704047636
0.00664109704197968;0.0143171139052103;0.0570869990224808;-0.0107298094166995;-0.0256723567003507;-0.0162365027113847;0.0193694091619648;0.0391252191565922;-0.0389810883828636;0.0399478940512379;0.00831831644146314
0.012378500499133;0.0099298206142211;-0.00312805474095601;-0.0117784735098331;-0.0180354109898703;-0.0218023949239062;0.01350827127159;0.110731752329981;-0.00733307603242012;0.0516717325227956;0.0130291304498871
0.00257447591026116;0.00819047948702412;-0.0342130987292315;-0.00697589592388825;-0.0179620963110497;0.00960513970389454;0.0110808537442535;0.0582264464335137;0.000771902740255098;-0.194094659140252;0.0139916579946588
0.00793358902958019;0.00819913292546837;-0.0074291300097713;-0.00574485546673154;-0.0195750192451032;-0.00818981282699616;0.00884931959333074;-0.0396788779182421;0.0200694712466226;0.0720798957881033;0.0120474975718882
0.0190301056060527;0.0078832824222701;0.0195503421309853;-0.00808535213836281;-0.0198316206209752;0.00513652338469872;0.00937551611428755;-0.0364492018086194;0.012350443844076;0.00303951367781108;0.0113516522065139
-0.00427678243051555;0.00923321881949757;0.0129032258064516;-0.00686950971154132;-0.00956756558608979;-0.0141055611214478;0.0101744130220195;-0.0285134262249701;0.0214203010420687;0.0382110290924877;0.0118104372264076
0.0224031944517418;0.00982597935289575;-0.0699902248289325;-0.00203653606492604;-0.0101785212429282;-0.00993909323664588;0.00889925065006475;-0.0522284765156389;0.0345426476263986;-0.0651324359531046;0.0150431367153229
-0.0023748226764041;0.0069833248241189;-0.00938416422287391;-0.00945317486853703;-0.0132210804139836;-0.00310099708983358;0.00955603608863115;-0.0267601734797464;0.0142802006947126;-0.0729483282674772;0.0234133288485776
0.0129984763305837;0.00921158522338894;0.0136852394916892;-0.0036171312197939;-0.0168379379024671;0.00187650080307866;0.010520089568634;-0.0768662914090623;-0.00270165959089169;0.0360399478940516;0.0201439179906545
-0.00145011296169784;0.0168439179307902;0.0547409579667624;-0.00516733031399141;-0.0221165947775511;-0.00141532687689838;0.0255915870010256;-0.0320199317154174;-0.0509455808568121;0.0568823273990451;0.0172626966612424
0.0159932748384384;0.0164631666392636;-0.0111436950146627;-0.0116720872974863;-0.0216033920258067;-0.0208482419731882;0.0288102197350577;0.0215004152440693;-0.0733307603241988;0.00477637863656022;0.0152407869563863
0.00546419376871754;0.0151997646264744;-0.0349951124144634;-0.010638621234688;-0.0169601290338346;-0.0169044097768872;0.022580360194962;0.0463227830580436;-0.0480509455808568;-0.0108554059921837;0.0137554115535069
0.0190616298008721;0.0153555265184622;0.023264907135871;-0.00592723183075472;-0.0160314764354405;-0.0140260483755547;0.0315103376491694;0.134262249700101;-0.0789270551910463;-0.0295267042987412;0.0264823050558837
0.0184416539694215;0.0127119010738912;0.0480938416422286;-0.0119000577525153;-0.0208946834638741;-0.0063451171222747;0.0177754561970195;-0.0909845898311348;-0.0231570822076418;0.11202778983934;0.0172794031185494
0.00500183891136441;0.00555118076167604;0;-0.00709748016657041;-0.0103251506005694;-0.00437320102412408;0.0087725025829728;0.408231060256529;0.000964878425318602;0.0030395136778123;0.0151705341615588
0.0159512425786792;0.0136118586720438;0.0181818181818182;-0.00661114319584177;-0.0146140593115751;-0.0115611532528664;0.0113919626362053;-0.204115530128266;-0.000578927055191053;-0.0338688666956144;0.0115188881278602
-0.00092470971470604;0.0152213982225828;0.0449657869012726;-0.00984832365725397;-0.0151272620633194;-0.00993909323664588;0.0175718911195695;-0.107409799760081;-0.0171748359706679;-0.012158054711247;0.00810734387162815
0.0113592181999684;0.011219182942343;-0.009188660801566;-0.017492932915894;-0.0152738914209607;-0.0145667350476281;0.0126479207555725;-0.0869244255790348;-0.0111925897336934;0.0369083803734268;0.0129659243530713
0.0218672831398099;0.0151478439958117;0.0183773216031319;-0.0153500106386214;-0.0205281100697712;-0.0141214636706265;0.00996700709405096;0.109439881886133;-0.000192975685063497;-0.0147633521493712;0.0144341649279478
0.029065307623601;0.0159829008056347;0.058455522971648;-0.0142405544241465;-0.0225809210767482;0.00445271377001732;0.0183362203726388;-0.00913536956722338;-0.0133153222693941;0.10725141120278;0.0120755558527496
-0.00342562917038847;-0.00112494699768995;0.0205278592375366;-0.0123256026019027;-0.00865113210083213;-4.77076475358107e-05;-0.00417116366248138;-0.0944910953215853;-0.00115785411038226;0.0868432479374721;0.0138644318967051
0.00786003257500145;0.00611798097974325;0.0130987292277653;-0.00167178333687956;-0.00552303913781935;-0.00567721005677213;0.0040828241005697;-0.0525053058964638;0.000385951370127157;-0.042553191489361;0.0140325673965283
0.0130510166552829;0.0168093041770147;0.0500488758553255;0.000896683789780806;-0.00772247950243776;0.00543867181909252;0.0165617474333513;-0.131401679431578;0.000385951370127553;0.0112896222318707;0.0130183997638457
0.00602112121052922;0.00835489481745488;-0.00606060606060399;-0.00867807532143827;-0.0121946749104949;-0.00359397611437107;0.00441697809562902;-0.0554581526252643;0.0245079120030874;0.00390794615718626;0.00921532468764386
0.00533809698943921;0.0110677477695766;0.00957966764418161;0.000592723183075239;-0.00588961253192241;-0.00384841690122939;0.00471272358551089;-0.00239918796715055;0.0299112311848709;0.00521059487624842;0.0173768574528362
0.00815425839331696;0.00524398369692192;0.0111436950146628;0.00141341682118012;-0.00955534647295311;-0.000604296868787935;-0.000614536082869876;-0.00581341699732391;0.0301042068699344;0.0872774641771602;0.012285243310486
0.000346766143014876;0.00564636858455703;0.0191593352883696;-0.00310039818839469;-0.0062195285866152;-0.00815800772863884;0.000403289304383603;-0.00895081664667258;0.0274025472790426;0.0264871906209342;0.01462885941118
0.0148163715651762;0.0111153416810166;0.0531769305962813;-0.0108513936593817;-0.016679089431689;-0.00768093125327995;0.00837689497962424;-0.00332195256989942;0.0299112311848709;-0.0351715154146807;0.0135459382811185
-0.0044133872747335;0.0114528257803247;-0.0346041055718475;-0.00322198243107708;-0.0100807683378341;-0.00419827298315911;0.00942928802153919;-0.0242687090523216;0.0301042068699344;0.0963960052105987;0.0059061610287463
0.00694583092523515;0.0123008627478121;-0.00723362658846327;-0.00317638834007117;-0.00983638607509858;-0.00523193867977045;0.00927565400082186;-0.00590569345759812;0.0275955229641067;0.0230134607034218;0.00765648370968552
0.00700887931487415;0.00784866866849576;-0.137047898338223;-0.00275084349068355;-0.0100685492246972;0.0113544201135442;0.00546553028702756;-0.021777244624897;0.0260517174835971;-0.202778983933994;0.00757252305244793
-0.00584248410655164;0.0098216526336744;-0.12316715542522;-0.00457460713091584;-0.0111316120675961;-0.000143122942607654;0.0090413621192269;-0.011257728153549;0.0196835198764955;-0.0347372991749895;0.00955695032103387
-0.00115588714338266;0.0148882408424988;-0.0776148582600175;-0.00911881820116101;-0.0102151785823385;-0.00163796256539916;0.0162506385413994;0.0184552920549976;0;-0.121146330872775;0.00725831314386527
-0.00235380654652428;0.0135080174107173;0;-0.00621599440712495;-0.0094453744547222;0.000906445303182069;0.0156284207574922;-0.0143028513426233;0.000578927055191081;-0.0542770299609209;0.00942051425302837
0.0197341459570218;0.0131748600306332;-0.0584555229716538;-0.0053497066780146;-0.00874888500592619;-0.0161887950638487;0.0204909375132025;0.0117191104549248;-0.000385951370127535;-0.0412505427702988;0.0111496325843086
0.0258078074922505;0.0124220108860255;-0.0856304985337242;-0.00648955895315961;-0.0137831596182749;-0.0056295024092361;0.0289216044000783;-0.00885854018639848;-0.0102277113083754;-0.0924880590534086;0.0147691508154871
-0.00399306467714;0.013218127222853;-0.102834799608991;-0.0051673303139913;-0.01198694998717;0.00313280218819079;0.0368875283742841;0.0131955338193208;-0.0333847935160166;-0.0746851932262274;0.0089146084561168
0.00798612935427956;0.0194615830600284;-0.100684261974585;-0.000258366515699548;-0.0040323073351336;-0.00171747531129252;0.0382203035040078;-0.0256528559564436;-0.0764183712852181;-0.0616587060356053;0.00609571506356998
0.0169179845531444;0.01323543409974;0.0260019550342152;-0.00522812243533244;-0.0116570339324771;-0.0108614410890067;0.032155600536182;0.0930146719571837;-0.063103049015824;-0.05601389491967;0.0117577047932197
0.00844848421163247;0.0105745017782807;-0.0975562072336285;-0.00193014985257911;-0.00543750534586209;0.0206256062846873;0.0114995064507084;0.0480760358032647;-0.00849093014280219;-0.105080330004343;0.00106471537529962
-0.00161824200073557;0.0358338885956339;-0.13822091886608;-0.0114441168424572;-0.00909102017375578;-0.0131196030723723;0.025245910454411;-0.102519147365506;-0.0829795445773832;-0.0885801128962223;-0.00224102131799853
