# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES015";"GDP254";"HSBR";"LHEL";"GDP278A";"HSFR";"GDP280A";"CES278.R"
0.0068305304010349;0.00459475167505541;0.0500488758553255;-0.00738007380073835;0.0133345020653686;0.0107709750566893;0.0142472337391396;-0.00915316919646147
0.000879689521334853;0.00929916329462355;-0.00606060606060399;-0.0147601476014756;0.0111979138133169;0.0224867724867743;0.0191987746586738;0.0123860076802103
-0.00424320827942548;0.0147273305479706;0.00957966764418161;0;0.0112307844018101;-0.0066137566137584;0.0232260279398949;-0.00791302361774637
-0.00600258732212686;0.00739108026011348;0.0111436950146628;0.0405904059040593;0.013739905990117;0.0602796674225283;0.0236221512134577;0.00266797147691678
-0.00429495472185229;0.0129618054413263;0.0191593352883696;-0.0221402214022139;0.0124141255875617;-0.0115268329554084;0.0208096759711621;-0.00189925470991814
-0.0071410090556274;0.00924433332236752;0.0531769305962813;-0.011070110701107;0.015701184436872;0.027588813303101;0.0306137269918398;-0.0191856725254099
0.000310478654592494;0.014738296542422;-0.0346041055718475;0;0.0170269648394271;-0.0177626606198015;0.0362386774764307;-0.00978925277435505
0.0029495472186287;0.0137952210196183;-0.00723362658846327;0.00369003690036862;0.0153943922776031;0.0292894935752038;0.0315644228483904;-0.00834764375636976
-0.00134540750323942;0.0100887148951101;-0.137047898338223;-0.0553505535055348;0.010562415769117;-0.150415721844291;0.0278804764042569;-0.0147061200578575
-0.00864165588616306;0.00751170619907671;-0.12316715542522;-0.0369003690036895;0.004799105919993;-0.0865457294028741;0.0112499009691817;-0.0135961153498328
-0.0147994825355703;0.0100009869395007;-0.0776148582600175;0.00738007380073724;0.0100584000788895;-0.075018896447466;0.0164193096891752;0.026408831898833
-0.00962483829236735;0.0114594642015109;0;-0.00369003690036862;0.00525929415889637;-0.066137566137568;0.00869490585470212;-0.00440759116062517
-0.0127296248382923;0.00639317476505363;-0.0584555229716538;-0.0295202952029523;-0.000690282358355221;0.00396825396825395;0.0018683814403041;0.00529654560095327
-0.0124191461836998;0.0040245199635931;-0.0856304985337242;-0.0369003690036895;-0.00119429804858262;-0.0922146636432313;0.00136662529379139;-0.00112021419694974
-0.00869340232858985;0.000866313561645016;-0.102834799608991;-0.0258302583025826;0.003867772579355;-0.0829554043839795;0.0114611667150818;-0.0231817441249571
-0.0130401034928848;-0.00125012336743724;-0.100684261974585;-0.011070110701107;-0.000788894123834316;-0.0557445200302325;0.00689254495999148;0.00599301473003977
-0.0223544631306597;0.0128302135079118;0.0260019550342152;-0.0332103321033209;0.00258581962812399;-0.0158730158730159;0.00867509969102398;-0.0137230377502034
-0.0250452781371227;-0.0250243993376541;-0.0975562072336285;-0.0258302583025837;0.00749449417642745;-0.0846560846560845;0.0184131301661076;-0.017575396666066
-0.0505045278137231;-0.0325032075533769;-0.13822091886608;-0.0221402214022139;0.00397734120766546;-0.122260015117158;0.0194364486228116;0.060373150191408
