# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"PMP";"GDP252";"PMCP";"GDP259";"FYGM6";"PW561R";"GDP279A";"FYFF";"PMDEL"
-0.0170542635658907;0.0122022367471251;-0.0445641527913804;0.00910406525457186;-0.0404745289602233;-0.0113172642326109;-0.00509676084031885;-0.0389810883828636;-0.0115248226950346
0.130232558139535;0.00916651010096003;0.0504407443682658;-0.0236679384291542;0.00860665270993236;-0.00594778589698639;-0.00138414571044188;-0.00733307603242012;0.023936170212766
0.0775193798449605;0.0144370062000021;0.202742409402546;0.00890672279963167;0.0118632240055827;0.0622004992363125;-0.0051355686639758;0.000771902740255098;0.000443262411347012
-0.00775193798449536;0.00983891860890518;0.142507345739471;-0.0096829364557296;0.0134915096534082;0.0481046000366631;-0.00644209872710366;0.0200694712466226;0.0310283687943259
0.0325581395348837;0.011747372168221;0.109696376101861;0.0126956979344824;0.0300069783670621;0.0273253509296094;-0.00144882541653724;0.012350443844076;0.0376773049645399
-0.0317829457364349;0.0153269586369882;0.0901077375122425;0.0210498618602815;0.0337287741335192;0.0543090483907341;0.00190158335920543;0.0214203010420687;-0.0265957446808511
-0.0658914728682163;0.00617033689643942;-0.112144955925563;0.0531640573608735;0.0188415910676902;-0.00549905373597134;0.000892579944116623;0.0345426476263986;0.00709219858155991
-0.100775193798451;0.00948293763411101;-0.0974534769833491;0.0302986449151427;0.00395440800186114;0.0384360649253927;0.00452757942667903;0.0142802006947126;-0.0367907801418444
-0.0976744186046511;0.00836555290767205;-0.0210577864838402;0.00388106828048951;-0.00628053035589671;-0.000340880213815592;5.17437648761554e-05;-0.00270165959089169;-0.0124113475177301
-0.169767441860465;0.00412344629137051;-0.0269343780607243;-0.0288383107485857;-0.0893230983949757;-0.0542118265121639;-0.00763220531925868;-0.0509455808568121;-0.0288120567375891
0.086046511627907;0.00252153190479476;-0.167482859941234;-0.0134587554269174;-0.0702488950918821;-0.00145756960825361;0.00178515988823313;-0.0733307603241988;-0.0354609929078005
0.148062015503877;0.00443987382452127;-0.119490695396669;0.0191159058018681;-0.0360548964875555;-0.0143843212197486;0.000970195591431522;-0.0480509455808568;0.00576241134751732
-0.0984496124031001;0.017176082033838;-0.0636630754162595;-0.126996447835811;-0.0835077925098856;-0.0814385703923803;-0.00328572906964741;-0.0789270551910463;0.0305851063829787
0.229457364341084;0.00361913991041152;0.190009794319296;-0.061426128141034;-0.00511746917887929;0.015918656418527;-0.000284590706819632;-0.0231570822076418;0.0292553191489362
0.0937984496124047;0.00605167657150762;0.252203721841331;-0.0581502433890279;0.000465224470807407;0.0531858497385188;-0.000737348649487601;0.000964878425318602;0.0301418439716317
-0.113178294573644;0.00582424428205564;0.0171400587659162;-0.0444546770161821;-0.0158176320074438;0.00752710502089643;-0.00135827382800402;-0.000578927055191053;0.0168439716312048
-0.0550387596899233;0.00366858171246631;-0.104799216454456;-0.0139718458097619;-0.0193068155384969;-0.00247639503044877;0.00342802442305723;-0.0171748359706679;-0.0296985815602833
-0.024806201550386;0.0053891564239732;0.108227228207639;-0.0181160373635048;-0.0130262851826008;0.0707886292609248;0.000245782883162682;-0.0111925897336934;-0.000886524822695467
0.00620155038759534;0.00944338419246715;-0.105288932419196;0.0349690830153926;-0.00860665270993231;-0.0540493946566813;-0.00417830901376393;-0.000192975685063497;-0.0350177304964534
0.13953488372093;0.0151984099516458;-0.0465230166503433;-0.0021970793316668;-0.00348918353105394;0.00934003432697908;0.00217323812480597;-0.0133153222693941;0.0336879432624108
0.200775193798451;0.00608134165274066;0.129774730656219;-0.0124325746612288;0.000465224470806911;0.00384965106708773;0.00439822001448831;-0.00115785411038226;0.0549645390070932
0.0178294573643397;0.0118561441327414;0.266895200783546;-0.000749901328772618;-0.00139567341242129;0.0362289740782719;0.00354444789402886;0.000385951370127157;0.0921985815602833
-0.0472868217054256;0.00665486655657632;0.058765915768854;0.0152348375213788;0.0244242847173759;0.0293546825728224;0.0078391803787643;0.000385951370127553;0.0487588652482274
-0.0984496124031002;0.00954226779657663;-0.100391772771792;0.0092356268911985;0.029076529425448;0.044260956317604;0.00412656524888733;0.0245079120030874;-0.0664893617021276
-0.0651162790697674;0.0115594933204124;-0.048971596474046;-0.000513090382844306;0.0337287741335192;0.0335878277442597;0.0082531304977751;0.0299112311848709;-0.0700354609929084
0.00155038759689763;0.00487496168260337;-0.0832517140058755;0.0189711880015788;0.0390788555478018;0.0144968681846954;0.0141260478112389;0.0301042068699344;-0.0416666666666662
-0.0643410852713163;0.0101059043400016;-0.137120470127327;-0.00352585186159715;0.0204698767155157;0.0344442351360174;0.00880937597019527;0.0274025472790426;-0.0279255319148936
0.0534883720930234;0.0105212154772617;0.0465230166503433;-0.0252335219050126;0.0346592230751333;0.0956517502696789;0.00663613784538974;0.0299112311848709;0.0226063829787234
0.0767441860465116;0.00393556744356205;0.156709108716945;0.00492040520984094;0.0365201209583629;-0.0243533370244611;0.0146822932836592;0.0301042068699344;0.0456560283687939
-0.0527131782945744;0.0121033531430152;-0.132223310479922;0.0382712800947242;0.0262851826006043;0.0114128748364425;0.0143588947531824;0.0275955229641067;-0.0394503546099295
-0.0581395348837209;0.00802934865369986;0.151811949069539;0.0494408630443364;0.0246568969527801;0.0713208377443512;0.0110343578598776;0.0260517174835971;0.0323581560283696
-0.0341085271317837;0.00648676442959006;-0.0612144955925568;0.0382318116037362;0.00953710165154653;0.00393483368298042;0.0059505329607783;0.0196835198764955;-0.0274822695035465
-0.0596899224806186;0.0107980895687684;-0.31586679725759;0.00719642152348376;-0.00395440800186053;-0.114686740908448;0.00984425126772226;0;-0.0279255319148937
0.0364341085271301;0.0113320610309606;0.144466209598434;0.0316405736087357;0.00116306117701748;-0.0169725938504984;0.00469574666252714;0.000578927055191081;-0.00310283687943214
0.0937984496124048;0.00588357444452137;0.168952007835455;0.0515853177213526;-0.00930448941614304;0.0582007762315054;0.000983131532650616;-0.000385951370127535;-0.0274822695035465
-0.0844961240310095;0.00605167657150762;-0.122428991185114;0.0599657939744769;-0.0265177948360084;0.104575185603406;-0.00222498188968234;-0.0102277113083754;0.0106382978723404
-0.0868217054263558;0.00288740124000042;0.0563173359451528;0.0272464149454019;-0.0595487322633168;0.116051184402148;0.0059117251371209;-0.0333847935160166;0.0155141843971636
0.0395348837209303;0.00262041550890435;0.178746327130263;0.0280226286015;-0.103047220283787;0.0885821867176254;0.00209562247749162;-0.0764183712852181;0.00930851063829791
-0.0542635658914721;0.00370813515411006;0.137120470127327;0.0593342981186684;-0.0179111421260761;0.236782020279416;0.00790386008485955;-0.063103049015824;0.0155141843971622
-0.0410852713178302;-0.0118462557723302;-0.215475024485799;0.0334298118668598;-0.000930448941614093;-0.0429237181091265;0.0145529338714685;-0.00849093014280219;-0.0226063829787234
-0.406201550387598;-0.013220737869454;-0.678256611165524;-0.0357058281805025;-0.0760642009769714;-0.568194557207525;0.0163122218772638;-0.0829795445773832;-0.0567375886524814
