# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_2
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP276_2";"BUSLOANS";"GDP284A";"PW561R";"CPILFESL";"GDP272A";"FMFBA";"IPS18";"PCEPILFE"
-0.00181397109974202;0.00414698274940706;0.00194083034678216;0.0622004992363125;0.00445864870842216;0.00416090117128876;0.00875548714245428;-0.00509075419148997;0.00427697453084108
0.00159382897598681;0.00867873709411915;0.00205378872675366;0.0481046000366631;0.00499368655342713;0.00312798425288952;0.00898097025162053;-0.00831438697265352;0.00357504146222265
0.0053802735045746;0.0164169213997135;0.00474425195880102;0.0273253509296094;0.00535037845010233;0.00441425815127328;0.0213959774106476;0.0278370828448506;0.00466579039728032
0.0023599235666546;0.0149419636177082;0.00671588913648447;0.0543090483907341;0.00624210819178783;0.00796125587106089;0.00316213799028858;-0.012290913792005;0.00618320453090915
0.00308198973257134;0.0208204185459929;0.00542200223862976;-0.00549905373597134;0.00606376224344751;0.00475531562433007;-0.0035122108997514;0.0176095358517535;0.00324127916979211
0.00978311597967652;0.0160321498044078;0.00240293281030179;0.0384360649253927;0.00642045414012293;0.00449221414511525;0.00288315455511307;0.00453317546895526;0.00233633604701233
0.0114209733804144;0.00630597892306495;0.00106797013791193;-0.000340880213815592;0.00588541629511263;0.00434604665666227;0.00345993204237127;0.0132809764277616;0.00385375018065148
0.0317621056153853;0.00677625531733184;0.00018484098540783;-0.0542118265121639;0.007133837933468;0.00799048936875124;0.00553227572064841;-0.00219776233752922;0.00722922243708057
-0.000299393288306971;-0.00577157392958683;-0.00336821351187611;-0.00145756960825361;0.00606376224345295;0.00762994289723462;0.00634552953474482;-0.0092928236967702;0.00532299243701873
-0.00375122178878673;-0.01175690985657;-0.00518581653505301;-0.0143843212197486;0.0067771460367928;0.0038977996920736;0.016355953548037;-0.0099861930673294;0.00375740642612854
-0.0129003284520487;-0.016352792800496;-0.00912909089042002;-0.0814385703923803;0.00659880008846314;0.00420962366743993;0.0079639754699779;0.00280603003484481;0.00674750366449661
-0.00177874835994118;-0.0155832496098843;-0.00270073217568112;0.015918656418527;0.00552872439843732;0.00419987916820941;0.0102598479076125;0.0122913788284719;0.00335826801456851
-0.000915791234821106;-0.0119706718539555;0.00706503322003271;0.0531858497385188;0.00517203250176745;0.00381009919900233;0.00900368956814462;0.00153694551957761;0.00488600469331379
0.00849748597694655;-0.0107736046685619;0.00743471519084826;0.00752710502089643;0.00535037845010233;0.00392703318976428;0.00879506272607883;0.00127792020811313;0.00495482166082861
0.00635770453404727;-0.0079091939035083;0.00142738316509383;-0.00247639503044877;0.00463699465675182;0.005642065054277;0.0054040215144594;-0.00269535135597232;0.00326536510841779
0.0184302986007767;-0.0125905816463947;0.0103613641264723;0.0707886292609248;0.00338857301840179;0.00795151137183059;0.0092826730033202;0.0158177503488893;0.00297633384487961
0.0105315992004438;-0.00887112289177217;0.00279315266838498;-0.0540493946566813;0.00178345948336567;0.00325466274288133;0.00790632215062514;-0.00931421537419386;0.0034374075271999
0.000607592261564038;-0.00867873709411981;0.00237212597940051;0.00934003432697908;0.00410195681174685;0.00526202958429989;0.00583568852843103;0.000778936080268022;0.00477589754529206
-0.00116235041342694;-0.0146640730210978;0.0077838592743964;0.00384965106708773;0.00267518922505117;0.0057297655473485;0.0064928386515668;0.000967740885406299;0.00435611404347847
0.00894657590940717;-0.000662662191915908;0.014232755876403;0.0362289740782719;0.00499368655342713;0.00951063124866014;0.00458856905682836;0.00849063579320564;0.00656169785222582
0.00443806521490264;-0.00585707872854346;0.0125075733459299;0.0293546825728224;0.00659880008845781;0.00979322172633545;0.00721008503131726;0.00694531961723321;0.00722578158870857
0.00790750508528304;0.0101323186763858;0.00501124449327894;0.044260956317604;0.00445864870842216;0.00606107852117488;0.0109299455982304;-0.00258839296882996;0.00473116651641292
0.00507207453131753;0.00889249909151169;0.0111828796171738;0.0335878277442597;0.00642045414012282;0.00847771433026068;0.00652142101751729;0.0199565748948248;0.00586664648036306
0.00993281262382995;0.0213548235394712;0.0122713876423534;0.0144968681846954;0.00659880008845781;0.0107286936524331;0.00392482300308861;0.0200542325526365;0.00690922353815215
0.0146438540721889;0.0216540903358197;0.00957065546667213;0.0344442351360174;0.00517203250176745;0.00564206505427667;0.00350048480089915;0.0120281681888131;0.00584944223848183
0.0177786779144616;0.0165879309976275;0.00698288167096239;0.0956517502696789;0.00338857301839635;0.0110112841301085;0.0062192296783653;0.00751219906909473;0.00446622119149021
0.0436233632433098;0.0145144396229218;0.00896478779227994;-0.0243533370244611;0.00731218388180843;0.0102219796924636;0.00567421037549631;0.00229728014121289;0.00678879384501385
0.010716518584398;0.0245185011008785;0.00813300335794453;0.0114128748364425;0.0065988000884577;0.00974449923018461;0.00834409650774837;-0.00945977178799551;0.00599395787025592
-0.00936044310206663;0.0308031038241999;0.0162660067158892;0.0713208377443512;0.00927398931350898;0.00761045389877413;0.00612859670599208;0.00970298585963614;0.00837502494614728
0.00593503165643738;0.0259507064834036;0.0133907024984339;0.00393483368298042;0.00713383793347344;0.00771764339030623;0.000788091560311122;0.00776982927115777;0.00664771906161199
0.00294109877336812;0.0169940787926722;-0.00228997443033041;-0.114686740908448;0.00570707034677231;0.00616826801270687;0.00254871644411936;0.00925050537838379;0.00506836965722268
0.0139746220159735;0.0197088561595499;0.0104845914500776;-0.0169725938504984;0.0062064390021187;0.01162518758161;0.00355691665162206;0.0102549841445724;0.0068094389352672
0.0123455703001857;0.0247108868985251;0.0153109949579486;0.0582007762315054;0.00590325088994992;0.00580772154119003;0.00401423450683125;-0.00880825569936128;0.00536428261751531
0.00179635972984171;0.0444411192578184;0.0103408262392048;0.104575185603406;0.00592465240374496;0.00441425815127372;0.00330627128867111;0.00387840412505946;0.00614535519878467
0.00869121104585113;0.0572240867018704;0.0182376438935726;0.116051184402148;0.00761180507501402;0.00820486835181522;0.000994519758843015;-0.00733920550380429;0.00738750146235378
0.0103730968713402;0.0353989867681324;0.0267300602786992;0.0885821867176254;0.00703574766188464;0.00766892089415527;-0.00152121703225649;0.014153384837672;0.00666148245512099
0.0389299331648513;0.021974733331904;0.0324806687136094;0.236782020279416;0.0056999365088406;0.00329364073980232;0.00411854792786415;-0.00867711541600991;0.00644470900744942
0.0279932724566978;0.0175498599858938;0.0208664934638173;-0.0429237181091265;0.0079524458363337;0.0115277425893086;0.024856642334197;-0.0248031849417378;0.0072154590435819
-0.0145381858527864;0.0461084628374767;-0.0820591285774432;-0.568194557207525;0.00183339634890356;0.00163707587067108;0.397963762934437;0.0144296164983777;0.00276988294233482
