# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MOCMQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"MOCMQ";"GDP285A";"GDP254";"HHSNTN";"HSBR";"GDP263";"GDP275A";"GDP275_1";"GDP288A";"GDP276_7";"GDP278A";"CPILFESL";"HSSOU";"HSNE";"PCEPILFE";"PMCP"
-0.0311066842248377;-0.022254503686562;1.09659944512175e-05;-0.0381114903299197;-0.130596285434995;-0.00475091022111712;0.00573552136363209;0.00780907095830286;0.00522723079761389;0.00622785049378638;0.0145945412909375;0.0158727894019705;-0.170646982197134;0.026431718061674;0.0103397493686037;-0.0435847208619008
-0.0560415285386489;0.00187495249275782;0.000997905495059848;-0.175767918088736;-0.0774193548387095;0.000984222833969733;0.00487282310893694;0.00299926847110465;0.00604975093782673;0.00681377876482531;0.0170488785650892;0.00945233526184724;-0.0503690838037347;-0.0605726872246717;0.0101711477982019;-0.135651322233104
-0.00342201024769906;-0.00266040556404812;0.000778585606035664;0.00455062571103415;0.0426197458455524;-0.0094796199271823;0.00385844164462529;0.00580651060716886;0.00730274890843119;0.00525445352738269;0.0123483844105756;0.00606376224344968;0.100303951367781;-0.0330396475770915;0.00856427160680667;-0.201273261508325
0.00718622152016685;-0.0144337559014552;0.00103080347841344;0.0483503981797506;0.0510263929618767;0.00122842849954119;0.00106178246731697;0.00551389904901256;0.00685689686981122;0.00528280489533633;0.0105295451806239;0.00927398931351059;-0.0169344333478073;0.0363436123348007;0.00797244568620903;-0.0626836434867781
-0.00600073939864221;-0.0096534716181178;0.00368457413560547;0.0125142207053463;0.0504398826979471;-0.00938341769529052;0.00811505171449423;0.00427029992684708;0.00666471926695777;0.00799508576288793;0.0050182431766137;0.00856060552016374;0.166304819800261;0.063876651982381;0.00945889218445684;0.0220372184133203
-0.0330498971869245;-0.00619072151888045;0.00643703874285834;0.135949943117178;0.140175953079179;-0.00924281443329489;0.00164007470398075;0.000338332114118434;0.00564233441977735;0.00506544440769269;0.00135865099104815;0.00178345948336739;0.10551454624403;0.015418502202641;0.00865373366457195;-0.0186092066601376
0.0467501596428884;-0.0168830181667694;0.00332269631871573;0.0455062571103513;0.125708699902246;0.0031080721072729;-0.000350767422238607;0.00189283101682525;0.00318246110325321;0.00464962434437466;-0.00454709807487907;0.00321022707006136;0.221884498480243;0.222466960352425;0.00850577718442264;0.112144955925564
0.0400130769677329;-8.44573194935805e-06;0.00668925661523617;0.29692832764505;0.123558162267841;0.000606814078086632;0.0076694822862452;0.00601682516459401;0.00485056269602119;0.00577422860653032;-0.00371437649972062;0.00517203250176579;0.02648719062093;-0.11343612334802;0.00467611294240711;0.181684622918706
0.0418921272376737;0.0014948945550366;0.0100667829062078;-0.0250284414106927;0.0173998044965806;0.00296746884527721;0.00471165969871917;0.0020391367959034;0.00455076563556972;0.00134196474979914;-0.00127099608839998;0.00659880008845787;0.0990013026487191;0.025330396475772;0.00997501944079399;0.113614103819785
0.0445075207841321;-0.00495764465427395;0.0068756785209067;-0.000568828213880601;-0.0160312805474134;0.00401829322440281;0.00101438146431182;0.00375822970007317;0.00416641042986288;0.00793838302698108;0.00130386667689308;0.00695549198513301;-0.0199739470256196;-0.0484581497797367;0.00493761741895044;0.0401567091087164
0.0129272547839367;0.00234791348192198;0.00379423408011748;0.130261660978385;0.101075268817208;0.00424769854660628;0.00735663566641065;0.0100036576444769;0.00731812311665947;0.00531115626328971;0.000865592163651674;0.00749052983014331;0.0104211897524967;0.150881057268723;0.00627610743704976;0.00146914789422148
-0.0135077743795345;0.00435799768586931;0.0124902676799246;-0.0915813424345849;-0.0385141739980468;0.00516531983542015;0.00146943109316194;0.00192026335040241;0.00473525613430908;0.00687048150073244;0.00404308238465156;0.00677714603679808;-0.0703430308293529;-0.012114537444935;0.00764212424215277;-0.0523996082272288
0.000403308350621634;-0.0140030235720379;0.00232479082365583;0.0580204778156995;-0.131573802541542;0.00470650919101326;0.00224680754244755;0.00437088514996337;0.00410491359694976;0.00617114775787919;0.00282687061040687;0.00695549198513318;-0.127225358228397;-0.00881057268722246;0.00611782841177361;-0.122428991185112
-0.00615350771326917;-0.00958590576252283;0.00405741794694658;-0.0625711035267352;0.0197458455522933;0.00442530266702187;0.00289146118331868;0.00195683979517192;0.00397423282700943;0.00450786750460719;0.00244338041132075;0.00570707034677764;-0.0733825445071653;0.126651982378853;0.00472772566804086;-0.0783545543584716
0.00515134756930336;-0.0180992035674772;0.00405741794694658;-0.0392491467576789;0.056695992179865;0.000155403605363647;0.00501502611795263;0.00448975859546452;0.00612662197896807;0.00573642678259223;0.00292548237588608;0.00624210819178256;0.028224055579679;-0.0176211453744483;0.00833029391726814;-0.092066601371205
0.00278038332625197;0.00309958362541485;0.00579004507023712;-0.0102389078498295;0.00782013685239302;-0.000791818370186215;0.00466425869571407;0.00179224579370885;0.00416641042986282;0.00525445352738269;0.00126003922556883;0.00606376224345295;-0.0321320017368654;0.1079295154185;0.0052335303792504;-0.0166503428011749
0.00830143021696461;-0.000608092700353779;0.00441929576383637;-0.0250284414106926;0.0649071358748796;-0.00325607554095253;0.00217096593763921;0.00180138990490125;0.00375130680769942;0.00369512828994001;0.00392255689351029;0.00517203250176196;-0.0138949196699948;-0.100220264317179;0.00575309848396194;-0.00636630754162687
0.00447611161863837;0.0148222595711257;0.00575714708688346;-0.0255972696245733;-0.0375366568914955;0.00654175176864102;0.00531839253718602;0.00543160204828097;0.00449695590677085;0.00490478665595606;0.00602627455706883;0.00677714603679813;0.0981328701693439;0.16409691629956;0.00558105606518372;0.0337904015670911
0.0083472607113535;0.00167225492597312;0.00955138116700127;0.0375426621160408;0.032258064516129;0.00720776722019953;-0.00179175791359737;0.00442574981711774;0.00265973802349184;0.00841090582620613;0.00431700395542756;0.00642045414012293;-0.0273556231003039;0.116740088105726;0.00754233963926187;0.0308521057786484
0.00151546168112049;-0.0234200146955736;0.00819159785505147;0.0358361774744025;0.00997067448680344;0.00250125802918624;-0.012077775565731;0.00358449158741764;0.00208320521493144;0.00389358786561461;0.00728631378263767;0.00499368655342702;-0.0429874077290491;-0.0825991189427312;0.00599051702187664;-0.0171400587659147
0.0070517854032992;0.00509277636546368;0.00157910320097371;-0.0602957906712179;-0.0494623655913958;0.00535772429920375;0.00301470379113217;0.00811082662765183;0.0044431461779717;0.00412984926522703;0.00832721575158601;0.0057070703467777;-0.0911854103343465;0.0297356828193833;0.00671653602912364;0.0700293829578833
0.0104218544240177;0.00899470452606788;0.00721562434889406;-0.0494880546075084;0.00586510263929618;0.00893940739425153;0.00218992633884141;0.00462692026335038;0.00704138736855064;0.00422435382507208;0.00662890201277577;0.00588541629511258;-0.0911854103343465;-0.0363436123348018;0.00675438536125433;0.0641527913809995
0.02467819354523;0.0197461212976022;0.00302661446853303;-0.006825938566553;-0.0271749755620762;0.000133203090311701;0.0134808452546856;0.00614484272128746;0.00643410614353351;0.00588763407834431;0.00296930982721033;0.00499368655342708;-0.00434216239687324;-0.00881057268722585;0.00607309738289036;0.0749265426052889
0.00901944129571997;0.0200839505755767;0.00687567852090681;0.00170648464163836;-0.0899315738025395;0.0100938341769529;0.00696794744176787;0.00493782004389182;0.00490437242482017;0.00600103955015818;0.00122716863707573;0.00749052983014331;-0.00217108119843717;-0.0407488986784128;0.00620040877278749;0.0954946131243877
0.00833809461247559;0.00809101120748623;0.00139268129530318;0.0409556313993171;-0.0160312805474077;0.0111446585560785;0.00663614042073135;0.00374908558888071;0.00496586925773324;0.00560412039880931;0.0017750117786276;0.00588541629511258;0.0351715154146764;-0.0275330396475759;0.00720169565007978;0.113614103819784
0.00876584589343177;0.0125756948725961;0.00410128192475129;-0.13367463026166;-0.0570869990224865;0.00997543143000917;0.00458841709090557;0.00320043891733734;0.00167578869688212;0.00567027359070071;0.00795468241533082;0.00731218388180832;-0.0633955709943556;-0.0363436123348018;0.00741158740098968;0.0416258570029392
-0.00315619338024031;0.0113679552038378;0.00702920244322364;0.103526734926052;-0.00821114369501469;0.0154811591628926;0.00330859000976463;0.00479151426481345;0.00422790726277594;0.00533950763124313;0.00889697261879974;0.006242108191788;-0.100303951367781;0.0814977973568257;0.00784513429631217;-0.0151811949069549
0.0164714796833418;0.0148391510350244;0.00818063186060025;0.0420932878270749;0.0295210166177946;0.00817718971080125;0.00751779907662842;0.00630029261155807;0.00522723079761389;0.00661531918915093;0.00602627455706883;0.00784722172681318;0.0655666521927928;-0.138766519823788;0.00914577498227953;0.0430950048971607
-0.000186377343854072;-0.0090876075775107;0.00858637365529491;0.0295790671217303;-0.00449657869012898;0.00563153065151117;0.00910099257700303;0.0111192392099489;0.00449695590677085;0.00464017388839011;0.00462379611469643;0.00731218388180832;-0.00651324359531047;-0.00881057268722241;0.00833029391726836;-0.0548481880509315
0.0227899771764201;0.00699306605406957;0.00912370738340418;-0.0102389078498295;0.0371456500488738;0.00948702009886632;0.00585876397144558;0.0057882223847841;0.00385892626529732;0.0101781410953078;0.00978447850811359;0.0080255676751535;0.0316977854971772;-0.0925110132158589;0.00827179949488299;-0.096963761018609
-0.000241373937120648;0.0133611479438865;0.00242348477371657;0.0426621160409555;-0.0903225806451611;0.00914661220140306;0.00918631438241224;0.00901609363569866;0.0054501568169239;0.00745640977177148;0.00501824317661359;0.00713383793346811;-0.0221450282240556;0.0297356828193832;0.00887050711223336;-0.0288932419196858
-0.0140944047077022;0.00917206489700428;0.000778585606035831;-0.119453924914675;0.00312805474096178;0.0143119320368232;0.0169885194770721;0.0106803218727139;0.00515804686058663;0.00553796720691774;0.00615775691104126;0.00731218388180843;-0.0720798957881021;-0.0991189427312774;0.0066098697294813;-0.154750244857983
-0.018399415813971;-0.0148729339628219;0.00816966586614898;0.0517633674630255;-0.028934506353865;0.00396649202261495;0.00112814387152438;0.00701353328456467;0.00289803825103019;0.00789113074705861;0.00418552160145513;0.0065988000884577;-0.00130264871906208;-0.0561674008810572;0.00610406501827054;-0.200293829578844
0.00395669934890441;0.00446779220121107;0.00785165202706417;0.0147895335608651;0.0391006842619764;0.00567593168161507;0.00460737749210771;0.00628200438917348;0.00661859664227282;0.00468742616831258;0.00533599219871361;0.00838225957182881;-0.0382110290924889;-0.0330396475770925;0.00760771575839736;-0.0533790401567086
0.00364810735334997;0.0127699467074314;0.00219319889024139;-0.0625711035267351;0.0375366568914955;0.0149631471450137;0.017377207701715;0.0133138258961228;0.00896316339708514;0.0108869252941455;0.00574139612346192;0.008917297416839;0.0633955709943556;0.0429515418502202;0.00952082745521698;0.110675808031341
0.0165509192069523;-0.0150587400657077;0.00178745709554667;-0.0352673492605239;-0.197849462365589;0.00467690850427727;0.00574500156423319;0.00493782004389176;0.00555777627452186;0.00913859093701264;0.00335280002629657;0.00927398931350909;-0.0616587060356052;-0.160792951541851;0.0107148018415422;0.0426052889324192
-0.00506274194682432;0.0248557891269646;0.00259894068493594;-0.232081911262797;-0.0367546432062579;0.00310807210727293;0.0144667861171941;0.00938185808339431;0.00687995818215359;0.0118508718045647;0.00661794514994463;0.0107007569002048;-0.0646982197134177;-0.0187224669603535;0.00822706846600108;0.100391772771792
-0.0429156749456909;0.048900787986791;-0.00887148951102629;-0.236632536973832;-0.0774193548387095;0.00377408755883135;0.0175004503095286;0.00514813460131669;0.0079792140704753;0.00727685110806586;0.00649741965880324;0.00838225957182881;-0.0369083803734255;0.0495594713656387;0.00682664317714243;0.106758080313419
-0.0329612915644393;-0.0277864581133925;-0.000679891655974763;0.251990898748576;-0.0346041055718475;0.00167983897226415;-0.00140306968895465;0.0098390636430139;0.00335157739376429;0.00920474412890426;0.00771363143304815;0.0107007569002048;-0.0607902735562314;-0.135462555066078;0.00957588102922591;-0.289911851126346
0.038265407448375;-0.0240449988598261;0.00653573269291929;0.116040955631399;0.0627565982404691;0.0139419234526241;0.0024458917550696;0.00715983906364304;0.00148361109402867;0.00938430279260971;-0.000142439216803458;0.00677714603679269;0.0212765957446804;0.0859030837004394;0.00649976258146234;-0.101371204701273
0.0362671978930226;-0.0102869015143198;0.000493469750304121;0.0227531285551773;0.00391006842619765;0.00945001924044631;0.00198136192561826;3.65764447696204e-05;0.00403572965992255;0.00653971554127497;-0.00041636078757934;0.00820391362349382;0.0503690838037347;-0.0209251101321575;0.00805158519884663;0.0445641527913804
-0.0104187990577282;0.00880045269123253;-0.00597646697590754;-0.18316268486917;0.0283479960899313;0.00928721546339878;0.00394376345003467;0.000704096561814138;0.00227538281778483;0.00498039030383213;-0.00350619610593106;0.007133837933468;0.0382110290924876;0.0594713656387665;0.00789674702194576;0.101860920666013
0.0102049234172408;-0.00400327694399638;0.0139158469585813;-0.0153583617747439;0.0525904203323576;0.00697096172631206;0.00193396092261311;0.00299012435991219;0.00271354775229071;0.00188064074091576;-0.00198319217241716;0.00677714603679824;0.0425531914893622;0.0484581497797367;0.00849201379092079;-0.034769833496571
0.0554060123497937;0.00527013673640031;-0.00106370146176699;0.120591581342434;-0.0269794721407624;0.00017760412041562;0.00377311983921569;0.00200256035113389;0.0046122624684829;0.00773992345130647;0.000416360787579451;0.0067771460367928;-0.0173686495874941;-0.0726872246696034;0.0062038496211626;0.100881488736532
-0.00317452557799591;0.0133864851397346;0.00555975918676171;-0.0449374288964724;0.0217008797653959;0.00905040996951129;0.00527099153418098;0.00398683247988296;0.00287497693868766;0.00580257997448375;0.00144630589369643;0.00606376224345284;0.014329135909683;-0.00330396475770925;0.00614879604715268;0.00734573947110673
0.00605268062561382;-0.00388503669670526;0.0134991391694357;0.174630261660977;0.0289345063538592;0.00239025545392652;0.00245537195567058;0.00167337234820775;0.00294416087571492;0.00494258847989415;0.00255294903963099;0.007133837933468;0.0421189752496738;0.041850220264315;0.00600083956700426;-0.122428991185112
0.0142716159526786;-0.0129641985422667;-0.00117336140627911;0.0261660978384518;-0.00879765395894427;0.000510611846194831;0.00302418399173321;0.00253291880029272;0.00616505749953877;0.00465907480035921;0.00576330984912399;0.00695549198513312;-0.00911854103343465;-0.0539647577092499;0.00536772346589787;0.101860920666013
0.00431723257142658;0.00631740749812082;0.00785165202706406;-0.139362912400453;-0.00684261974584743;0.00506911760352841;-0.000142203009015685;0.00455376737381108;0.00346688395547634;0.00738080612389536;0.00307887845552068;0.00677714603679813;0.0512375162831086;0.0176211453744482;0.00678879384500986;-0.0083251714005867
-0.0091508220462978;-0.00759271302247411;0.00855347567194131;-0.102389078498293;0.0604105571847506;-0.00113222626764942;-0.00211408473403296;0.00204828090709597;0.00191408892442035;0.0045740206964987;0.00247625099981374;0.00481534060509214;0.00998697351280975;0.0440528634361255;0.00416686738282213;-0.0142017629774736
0.0361633154390683;-0.0020607585956437;0.00405741794694647;0.138225255972696;0.0879765395894426;0.0143933339253471;0.00378260003981679;0.0046909290416971;0.00324395793616628;0.00632235505363132;0.00156683138483782;0.00642045414012271;0.0890143291359092;-0.00770925110132376;0.00425977028896274;0.0195886385896176
0.0315038818428749;-0.00449312939705915;0.00855347567194142;0.189988623435721;-0.0203323558162229;0.00387028979072312;-0.00140306968895454;0.00151792245793714;0.00723356497140404;0.00374238056986254;0.0060481882827309;0.00535037845010244;-0.0230134607034295;-0.0429515418502202;0.00467267209403088;0.137610186092067
0.0221880700167768;0.0109963429980658;0.00843284973297787;-0.0312855517633667;0.0281524926686216;0.0150371488618536;0.00214252533583614;0.00293525969275776;0.00232150544246956;0.000642631006946059;0.00347332551743784;0.00570707034677231;0.0425531914893609;0.0792951541850219;0.00622105386304095;0.079333986287953
0.0115920597140726;0.0141803839429745;0.00765426412694248;-0.0381114903299214;-0.00410557184750732;0.017494005860936;0.00746091787302217;0.00614484272128746;0.00495049504950507;0.0023531635401407;0.00419647846428606;0.00624210819178783;-0.00868432479374648;-0.0176211453744482;0.00730148025297073;0.127815866797258
0.0198476594366579;0.00418908304688226;0.00869603359980686;0.0904436860068257;0.00175953079178887;0.0110558564958707;0.00124190627873688;0.00243233357717643;0.00414334911752046;0.00372347965789355;0.00246529413698271;0.00535037845010244;0.00521059487624836;0.025330396475772;0.0043974042239856;0.140058765915768
-0.00103882453948601;0.0037752421813636;0.00110756543957191;-0.0261660978384521;-0.0725317693059647;0.0088876061924637;0.000568812036062627;0.00446232626188736;0.00691070659861015;0.00606719274204981;0.00447040003506194;0.007133837933468;-0.0607902735562314;-0.0605726872246717;0.00485847790631289;-0.0445641527913805
-0.0211492454772911;0.0155992669104669;0.00461668366395818;-0.0346985210466433;0.0142717497556188;0.00708936447325575;0.00332755041096666;0.00610826627651784;0.00388198757763969;0.00672872466096486;0.00360480787141038;0.00695549198513312;-0.0369083803734255;-0.0198237885462555;0.00529890649838582;-0.180705190989226
0.00817004946637734;-0.00615693859108302;0.00341042427432514;0.0244596131968138;0.0637341153470204;0.0226297250096201;0.00206668373102781;0.00321872713972204;0.00225232150544252;0.00509379577564628;0.00141343530520333;0.00570707034677775;0.108554059921841;-0.0198237885462555;0.00469331718428545;-0.263467189030362
0.00845725389788665;-0.00766872461001833;0.0032678663464597;-0.0460750853242317;0.0217008797653959;0.00815498919574936;0.00166851530578382;0.00413313825896122;0.00243681200418178;0.00622785049378638;-2.19137256620705e-05;0.0060637622434474;0.00738167607468559;-0.0209251101321575;0.00450062967525267;-0.120470127326151
-0.0248187403946956;-0.00352187022288286;0.00532947330328659;-0.00853242320819103;-0.00547409579667452;0.00660095314211284;0.00720495245679409;0.00551389904901245;0.00766404280179567;0.00644521098142969;-0.00350619610593084;0.00588541629511263;-0.0182370820668693;0.038546255506609;0.00451439306875467;-0.0602350636630754
0.0581588973794126;-0.00389348242865473;0.0109988924345604;0.0199089874857797;0.0205278592375366;0.00936121718023875;0.00805817051088797;0.00733357717629846;-0.000130680769940272;0.00775882436327568;-0.00329801571214139;0.00517203250176745;0.0360399478940504;0.0462555066079295;0.00414278144419356;0.100881488736532
0.018924938816293;-0.00982238625710485;0.00535140529218892;0.100682593856655;-0.0183773216031318;0.00475831039280106;8.53218054093219e-05;0.00765362106803213;0.00455076563556978;0.00758871615555445;0.00326514512364828;0.00570707034677764;0.00347372991749934;-0.00440528634361451;0.00394321223840965;0.00587659157688536
-0.00835031607764292;0.00152867748283403;0.00796131197157612;0.0665529010238906;-0.0144672531769268;0.0352322173874434;0.00783064569646308;0.00773591806876384;0.00432015251214557;0.0068232292208098;-0.000547843141551874;0.00570707034677231;-0.0386452453321758;0.00550660792951649;0.00509245559585136;0.0156709108716949
0.0346478537579478;-0.0101771069989781;0.00572424910352998;0.0238907849829348;0.0160312805474077;0.0109078530621909;0.00407648625844914;0.00288039502560344;0.00486593690424952;0.00575532769456122;-0.00164352942465507;0.00517203250176734;-0.0221450282240556;0.0297356828193832;0.00373332048749975;0.0822722820763956
0.00908971472045217;-0.0164185029095547;0.000318013839084919;0.0466439135381108;-0.00508308895405862;0.0243687653553564;-0.001469431093162;0.00246891002194582;0.000622655433245023;0.00568917450266981;-0.00132578040255504;0.00570707034677764;0.0768562744246635;-0.0572687224669592;0.00444557610124285;-0.0641527913809995
0.0262639286510834;-0.00552350869488094;0.0139377789474839;0.0887372013651873;0.0285434995112433;0.0151185507503774;0.00116606467392855;0.00428858814923194;0.00206783100670327;0.00758871615555445;0.000153396079634383;0.00392361086340665;-0.0212765957446804;0.0440528634361222;0.00207139072209683;0.0460333006856034
0.0145649311167669;-0.00548128003513426;0.00382713206347118;-0.0136518771331057;0.00801564027370671;-0.000621614421454586;0.00213304513523505;0.00373079736649606;0.0050350531947605;0.00366677692198658;-0.00198319217241716;0.00517203250176734;0.0273556231003039;0;0.0030417099640091;0.00391772771792254
0.0050321882838924;-0.023614266530409;0.0126547575966927;0.0403868031854435;0.0748778103616773;0.00280466506822952;-0.00424712986926801;0.00414228237015346;0.00164504028042556;0.00705004016443789;-0.00570852553496881;0.00552872439843743;-0.0117238384715588;0.0715859030837014;0.00351310619146217;-0.103819784524974
-0.0138713629683465;-0.00891869293852343;0.0122380498075467;-0.0170648464163822;-0.0303030303030264;-0.0070079625847318;-0.000540371434259557;0.00291697147037318;0.00259824119057861;0.00480083164012668;-0.00296930982721022;0.00517203250176734;0.0534085974815458;-0.0737885462555087;0.00280773227446962;-0.0773751224289916
-0.0112681908870707;-0.00970414600981395;0.00708403241547961;-0.0745164960182079;0.0369501466275659;-0.0027454636947577;0.00428505067167217;0.00415142648134603;0.00416641042986288;0.00348721825828102;-0.000712196084017291;0.00552872439843743;0.0547112462006079;0.012114537444935;0.00362321333948101;-0.0523996082272286
0.0408044168375156;-1.68914638987161e-05;0.0144860786700443;-0.105233219567691;0.0570869990224808;0.0241689607198886;0.00227524814425073;0.00526700804681779;0.00417409753397702;0.00679487785285637;-0.000361576473424052;0.00517203250176723;0.0399478940512379;0.0462555066079295;0.00425288859221118;-0.0445641527913804
0.0248187403946954;-0.00413840865518611;0.0133785132304722;0.139931740614334;-0.00312805474095601;-0.00580913477192668;0.00334651081216886;0.00430687637161675;0.0035745034130743;0.00642631006946082;0.00203797648657222;0.00410195681174175;0.0516717325227956;0.012114537444935;0.00307955929613979;0.0504407443682658
-0.00762924963259848;0.0105149362769524;0.0105054226842561;-0.019908987485778;-0.0342130987292315;0.00749637391587488;0.0117080477422903;0.00336503291880019;0.00764866859356728;0.00925199640882679;3.28705884931058e-05;0.00445864870842216;-0.194094659140252;-0.0297356828193832;0.00427697453084108;0.202742409402546
0.00684707586168976;0.011536869842825;0.00326786634645959;0.024459613196814;-0.0074291300097713;0.0176716099813516;0.0090061905709925;0.00393196781272864;0.00760254596888266;0.00691773378065486;-0.00147917648218954;0.00499368655342713;0.0720798957881033;0.0440528634361222;0.00357504146222265;0.142507345739471
0.0166548016608972;0.01081053689518;0.0236865480146068;0.000568828213878825;0.0195503421309853;0.0180268182221826;0.00781168529526077;0.00518471104608631;0.00814064325687225;0.00727685110806597;0.00138056471671022;0.00535037845010233;0.00303951367781108;-0.0616740088105737;0.00466579039728032;0.109696376101861
9.77717213658247e-05;0.0118831448527487;0.000822449583840368;0.107508532423203;0.0129032258064516;0.0113000621614423;0.0117649289458965;0.00506583760058521;0.0115460303794355;0.0100930869914473;0.00619062749953436;0.00624210819178783;0.0382110290924877;0.0495594713656387;0.00618320453090915;0.0901077375122425
-0.00662097875603518;0.00140199150359366;0.0151001743593119;-0.0500568828213822;-0.0699902248289325;0.0210016872391439;0.00854166074154128;0.00575164594001465;0.00596519279257124;0.00721069791617457;0.00336375688912749;0.00606376224344751;-0.0651324359531046;-0.0462555066079295;0.00324127916979211;-0.112144955925563
-0.0219864158414662;0.00860620085639718;0.00617385487602928;0.0147895335608702;-0.00938416422287391;0.0189074386525768;0.00801076950788271;0.00760790051207016;0.00784853330053503;0.0113972499173085;0.00508398435359991;0.00642045414012293;-0.0729483282674772;0;0.00233633604701233;-0.0974534769833491
-0.020385403904147;0.00152023175088478;0.00999002094504942;-0.107508532423213;0.0136852394916892;-0.00521712103720817;0.00325170880615844;0.00420629114850046;0.00616505749953866;0.00554741766290212;0.00248720786264478;0.00588541629511263;0.0360399478940516;0.0550660792951552;0.00385375018065148;-0.0210577864838402
-0.034363704692737;-0.00641875628151312;0.00141461328420589;-0.238339021615471;0.0547409579667624;-0.0101752360654768;0.00332755041096666;0.00789136795903445;0.00721819076317576;0.00812739214667102;-0.000756023535341432;0.007133837933468;0.0568823273990451;-0.0759911894273127;0.00722922243708057;-0.0269343780607243
-0.0173514251756072;-0.0127530552435328;-0.000318013839084919;0.0193401592718991;-0.0111436950146627;-0.0246795725660833;0.00820037351990366;0.00679407461594728;0.00418178463809116;0.00938430279260982;0.00488676082264128;0.00606376224345295;0.00477637863656022;0.0187224669603535;0.00532299243701873;-0.167482859941234
-0.0185491287623047;-0.0112074862967999;0.00667829062078473;-0.0420932878270748;-0.0349951124144634;-0.0350694136103958;-0.00214252533583614;0.00833028529626911;0.00255211856589377;0.00653971554127486;0.00594957651725159;0.0067771460367928;-0.0108554059921837;0.0242290748898668;0.00375740642612854;-0.119490695396669
-0.00968245578120841;-0.0213930390277274;0.0134223772082773;-0.0722411831626858;0.023264907135871;-0.0191442441464643;-0.00988784922688957;0.00544074615947332;0.00149129819814287;0.00670982374899598;0.000306792159269098;0.00659880008846314;-0.0295267042987412;-0.00550660792951652;0.00674750366449661;-0.0636630754162595
0.0206481654053128;-0.00346275009923735;0.00924433332236718;0.209328782707622;0.0480938416422286;0.0083991948613209;0.000407648625844859;0.00470921726408191;0.00524260500584217;0.0046590748003591;-0.000865592163651785;0.00552872439843732;0.11202778983934;0.025330396475772;0.00335826801456851;0.190009794319296
0.0191602020208163;0.0196616639781088;0.00373940410786167;-0.00853242320819114;0;0.017027795044845;0.012731909407203;0.00231346013167522;0.00820214008978537;0.00975287057600516;0.00144630589369654;0.00517203250176745;0.0030395136778123;-0.0110132158590297;0.00488600469331379;0.252203721841331
-0.00181488757779735;0.00700995751796829;0.000888245550547562;-0.160409556313992;0.0181818181818182;0.00489891365479689;0.00214252533583614;0.00213972201901969;0.00675696451632746;0.00774937390729113;0.000569756867213722;0.00535037845010233;-0.0338688666956144;0.0352422907488965;0.00495482166082861;0.0171400587659162
-0.012948642347991;0.00115706527706216;0.0102203068285246;-0.0517633674630253;0.0449657869012726;-0.00544652635941145;0.0028061393779093;0.00363935625457223;0.00608049935428323;0.00697443651656193;0.00818477653478256;0.00463699465675182;-0.012158054711247;-0.0572687224669592;0.00326536510841779;-0.104799216454456
0.0116256687433034;0.0222713951504607;0.0109221304734022;-0.114334470989761;-0.009188660801566;-0.00936861735192274;0.0134144838504782;0.00459034381858081;0.0161890412643749;0.00801398667485709;0.00863400791085489;0.00338857301840179;0.0369083803734268;-0.00991189427312777;0.00297633384487961;0.108227228207639
-0.0181183221150498;-0.0083190459701189;0.00655766468182173;0.254835039817973;0.0183773216031319;-0.00288606695675331;-0.00712911085198553;0.00560534016093628;0.00233687965069806;0.00488588574398707;-0.0022132862918689;0.00178345948336567;-0.0147633521493712;0.0220264317180627;0.0034374075271999;-0.105288932419196
0.0264686381926929;0.00541371417953929;0.0218661929357065;-0.0574516496018206;0.058455522971648;0.0183820264630138;0.00948968080164581;0.00641916605705928;0.00689533239038176;0.00628455322969335;0.00374724708821372;0.00410195681174685;0.10725141120278;0.0759911894273127;0.00477589754529206;-0.0465230166503433
0.0212409064660687;0.000861464658834632;0.00532947330328637;0.0790671217292385;0.0205278592375366;0.0334783766983394;0.00127034688053995;0.00887893196781275;0.00600362831314194;0.00395029060152152;0.00990500399925498;0.00267518922505117;0.0868432479374721;-0.0198237885462555;0.00435611404347847;0.129774730656219
-0.0208467642143249;0.0186735133400336;0.0136636290862038;0.0938566552901019;0.0130987292277653;0.0175088062043041;0.0128930728174208;0.00685808339429406;0.00973187380849883;0.00865661768180326;0.0115485334239102;0.00499368655342713;-0.042553191489361;-0.025330396475772;0.00656169785222582;0.266895200783546
0.00110604259791058;0.0154134608075809;0.00459475167505541;-0.113765642775882;0.0500488758553255;0.0118846757244767;0.015282083368884;0.00978419897585947;0.00984718037021093;0.00695553560459283;0.0133345020653686;0.00659880008845781;0.0112896222318707;0.038546255506609;0.00722578158870857;0.058765915768854
