# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS11
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"IPS11";"EXRSW";"GDP275_3";"GDP254";"GDP256";"PW561R";"HHSNTN";"HSBR";"CES006";"GDP266";"LHU15";"PMI";"MOCMQ";"GDP279A";"CES049"
-0.00788969034847847;0.00763367004397614;-0.00491818622737683;0.00643703874285834;-0.0316844323754712;0.000799691842763961;0.135949943117178;0.140175953079179;-0.0944367451989708;0.0332057690305113;0.170305337580609;0.051483420593369;-0.0330498971869245;0.000802028355583184;-0.0117333230239894
0.00463840862258574;-0.0375943143458705;-0.0187069765067263;0.00332269631871573;0.0115510882341021;-0.0370542713555056;0.0455062571103513;0.125708699902246;-0.0845872104533766;0.0139669894824535;0.0457617900707009;0.287085514834204;0.0467501596428884;-0.00963727620821697;-0.0052867608683036
0.0127601149606741;0.017724616460953;0.00902376556078383;0.00668925661523617;0.0329206014671909;-0.0208851294058639;0.29692832764505;0.123558162267841;-0.0483567610374175;0.0248229719879204;-0.0421878641908165;0.117801047120419;0.0400130769677329;-0.0076322053192589;0.00763535847524677
0.0201968581136223;0.0217227259694737;0.0052542906494899;0.0100667829062078;0.0247740445020873;-0.0112138173310743;-0.0250284414106927;0.0173998044965806;0.000940407840031132;0.0335051546391752;-0.0874057959754488;0.186736474694592;0.0418921272376737;-0.00447583566180287;0.0130574294937458
0.0130483193365643;0.00369598536429977;-0.00627536737489681;0.0068756785209067;0.0411684837676812;-0.00462230155376026;-0.000568828213880601;-0.0160312805474134;0.0174717877647996;-0.0431375611787982;-0.131380623106206;0.0968586387434553;0.0445075207841321;-0.00165580047604263;0.0183925154156942
0.0194358303783462;0.0112188765553969;0.00146354330641657;0.00379423408011748;0.0463867385401046;-0.00529461103482654;0.130261660978385;0.101075268817208;0.00910710750346422;0.0102051442257627;-0.111568642685107;-0.171029668411869;0.0129272547839367;-0.00117717065093648;0.0218815842885566
0.0095172423810273;0.0151565612350765;-0.000433957608297897;0.0124902676799246;0.016262716329591;-0.00797303800228344;-0.0915813424345849;-0.0385141739980468;0.0105424668382499;0.037410184317401;-0.0599797995493737;-0.0261780104712043;-0.0135077743795345;0.00377729483597211;0.0153770320685076
0.00648421622361217;0.0593069695105377;-0.00990018975009152;0.00232479082365583;0.0118550642402627;-0.00711349067011025;0.0580204778156995;-0.131573802541542;0.0118788358740844;-0.00469905237946483;-0.0445963794576973;-0.162303664921466;0.000403308350621634;0.000814964296802279;0.0157829625190873
0.00879902484482337;0.0224881071348319;0.00111467542523591;0.00405741794694658;-0.00812629189802622;-0.0143075789447663;-0.0625711035267352;0.0197458455522933;-0.0259849534745596;0.040950744558992;-0.0322430269598313;-0.0645724258289687;-0.00615350771326917;0.00107368312118394;0.0118106431098128
0.00216306175485848;0.071714201033205;2.97814044910583e-05;0.00405741794694658;-0.0170429214120699;-0.0365289544416078;-0.0392491467576789;0.056695992179865;-0.0173233023163736;0.0133161512027491;-0.0231528241783847;-0.0322862129144869;0.00515134756930336;0.00301407430404632;0.00851487445151156
0.00190199598730872;-0.0488333325108832;0.00796014397181824;0.00579004507023712;0.00854172577311235;-0.00461697335153116;-0.0102389078498295;0.00782013685239302;-0.00277172837061879;0.0313964386129336;-0.00559397094242875;-0.0427574171029659;0.00278038332625197;0.00131946600434651;0.0058183364583545
0.0010778996551869;-0.0709790322822689;-0.00246760208640007;0.00441929576383637;-0.00542090544319707;-0.00699035578143609;-0.0250284414106926;0.0649071358748796;-0.0336567016432396;0.0440487347703843;-0.0128972107839345;0.0209424083769633;0.00830143021696461;0.00402307771913479;0.00412695958092413
0.00596093798675057;-0.067786587158332;0.00126358244769109;0.00575714708688346;0.0192619462570421;6.13250637707119e-05;-0.0255972696245733;-0.0375366568914955;-0.0310334587210455;-0.000702905342080729;-0.00924559086317922;0.0706806282722514;0.00447611161863837;0.00565300631273935;0.00479384532116733
0.00521023056732345;-0.0471615789128627;-0.0202853909447512;0.00955138116700127;-0.00112471122279417;-0.108080855640883;0.0375426621160408;0.032258064516129;-0.0447931102751937;-0.00702905342080601;-0.00404009012508899;-0.0034904013961598;0.0083472607113535;0.00214736624236789;-0.00248390775713569
-0.000558825991448686;-0.0342105239306009;-0.0545042247049514;0.00819159785505147;-0.0113180399627122;-0.147084361744272;0.0358361774744025;0.00997067448680344;-0.114531775885963;0.0428902426325107;0.00435086628855647;0.0034904013961598;0.00151546168112049;0.0086282727931285;-0.000889180986991756
0.00455890396716813;-0.0539996553770584;-0.0165584608970159;0.00157910320097371;-0.0156243667166538;-0.0138029378388745;-0.0602957906712179;-0.0494623655913958;-0.0672639081370031;0.0529391856711445;0.0115764120891936;-0.0052356020942409;0.0070517854032992;0.00873176032288103;0.00414628960238128
0.00793173607970948;-0.006646731172857;-0.00570526620321127;0.00721562434889406;0.000699144814169328;0.0168260489796984;-0.0494880546075084;0.00586510263929618;-0.0352405464264499;-0.022011350619598;-0.0242405407505245;-0.000872600349039354;0.0104218544240177;0.00607989237296902;-0.000405930450582681
0.00993731745941356;-0.0355297993603629;0.0249951073406908;0.00302661446853303;0.014844161634175;0.0507418269581054;-0.006825938566553;-0.0271749755620762;-0.0144525836468036;0.00861709882328421;-0.0152280320099465;0.0837696335078535;0.02467819354523;-0.000168167235848116;0.00666885740243173
0.0115706030007652;-0.0166369695417582;0.00561592198973818;0.00687567852090681;0.000689012280630674;0.014112655708823;0.00170648464163836;-0.0899315738025395;0.00791922391605721;0.0204233052171197;-0.00567166498329497;0.0663176265270499;0.00901944129571997;-0.00196626306530068;0.00652388224150924
0.0126511782933947;0.0100708048073611;0.0109212664754984;0.00139268129530318;0.000486361609856933;0.0227349240254058;0.0409556313993171;-0.0160312805474077;0.0118788358740844;0.00191346454233066;-0.0479372232149802;0.0593368237347301;0.00833809461247559;-0.00139708165166086;0.00757736841087786
0.0177551478308804;-0.0371511989343487;0.000893442134731082;0.00410128192475129;0.0388785311879382;-0.0227168354846314;-0.13367463026166;-0.0570869990224865;0.0131657097604426;0.0218160991356868;-0.0238520705461884;0.0314136125654452;0.00876584589343177;0.0099736106799132;0.011163087391027
0.00861517032916848;-0.00829834316126493;-0.00580737387575198;0.00702920244322364;-0.0302962752806712;-0.038952944670306;0.103526734926052;-0.00821114369501469;-0.00905761235398944;-0.0399094033114652;-0.0125864346204646;-0.106457242582898;-0.00315619338024031;0.0115647314498599;0.0084278893549582
0.00534974594822457;0.0132733207361013;-0.000650936412446929;0.00818063186060025;0.0123414258501196;0.00411181769873534;0.0420932878270749;0.0295210166177946;-0.00509800039596064;-0.0145527439341874;-0.0353507885945156;0.0200698080279241;0.0164714796833418;0.00622218772637928;0.0158312875727293
0.00293326310422093;0.0441101250562328;0.00351420572994221;0.00858637365529491;0.00334373606776633;-0.0332569839562424;0.0295790671217303;-0.00449657869012898;-0.0124232825183138;-0.0105826304279911;0.00528319477896122;-0.0157068062827226;-0.000186377343854072;0.00514850460519511;0.0129124543328233
0.0069543639455566;-0.021118477681032;-0.00370140312960016;0.00912370738340418;0.00695091800753861;-0.0201474132885272;-0.0102389078498295;0.0371456500488738;-0.0189566422490587;0.0422524211184004;-0.0224535778105812;-0.0148342059336832;0.0227899771764201;0.012935941219083;0.0113563876055911
0.00431121638682608;0.0264157210097019;0.00712201015971342;0.00242348477371657;0.0202853321444494;0.0494323525969571;0.0426621160409555;-0.0903225806451611;-0.00841417541081041;-0.0297693429136729;-0.0297568176520869;-0.0593368237347304;-0.000241373937120648;0.00529079995860493;0.0175613244930712
-0.00335601382004891;0.0340292494440654;0.0349888957906112;0.000778585606035831;-0.00639362866291088;0.0355124067396159;-0.119453924914675;0.00312805474096178;-0.00153434963373536;0.0320082265958556;-0.00714785175977078;-0.100349040139615;-0.0140944047077022;0.0047733623098416;0.00328610364757387
-0.00469497924278772;-0.0110476728736709;-0.0142312568603593;0.00816966586614898;-0.00638349612937222;-0.0138579604897637;0.0517633674630255;-0.028934506353865;-0.000346466046328486;0.0138107882953244;0.00404009012508891;-0.102966841186736;-0.018399415813971;0.00583410948980645;-0.00111147623373742
0.00511696549077578;-0.0158514467667842;-0.00715604605056031;0.00785165202706417;-0.00557289344627726;0.00611346084995695;0.0147895335608651;0.0391006842619764;0.0163333993268661;-0.0072503384359055;0.00683707559630103;0.0349040139616048;0.00395669934890441;0.00651971437441812;-0.00216496240310926
0.0082115313093537;-0.0301117063740047;0.0225572866587817;0.00219319889024139;0.00531958010781014;0.0196581643217342;-0.0625711035267351;0.0375366568914955;0.00856266085923629;0.0220894512131626;-0.00714785175977081;0.0453752181500863;0.00364810735334997;0.00610576425540699;0.000454255504224399
0.00517468281273636;-0.0188626174041826;-0.00554785020804432;0.00178745709554667;6.07952012320889e-05;-0.0582386357855048;-0.0352673492605239;-0.197849462365589;0.00762225301920383;0.00182234718317187;0.0104110014761876;0.0218150087260052;0.0165509192069523;0.00394546207182034;-0.00240658767131208
0.00160232459381049;-0.0326797615998813;0.0274627094270909;0.00259894068493594;-0.0126555343898188;0.0873909127028337;-0.232081911262797;-0.0367546432062579;-0.000940407840031299;-0.0131078829532438;0.0473156708880429;-0.100349040139618;-0.00506274194682432;0.0093914933250544;3.86600429115314e-05
-0.0139695030844375;-0.0188122633801447;0.0546318592956272;-0.00887148951102629;-0.0330421918696551;0.125247618163004;-0.236632536973832;-0.0774193548387095;-0.00202930112848981;0.0131469332500261;0.0379146919431287;-0.103839441535775;-0.0429156749456909;0.0105427920935527;-0.00648522219859771
-0.0139236350140028;0.0112390181650127;-0.0435361588795385;-0.000679891655974763;-0.0201536092084465;-0.140964009438526;0.251990898748576;-0.0346041055718475;0.000148485448425939;0.0113376028324481;0.0492580219097188;-0.0523560209424084;-0.0329612915644393;0.0119786815688712;-0.0109601221657354
0.00579772410279189;0.0498806962108496;-0.019085625792398;0.00653573269291929;-0.00220889231143351;-0.0557766131644841;0.116040955631399;0.0627565982404691;-0.0139576321520491;0.00432156617723622;0.0802579442156779;0.159685863874346;0.038265407448375;-0.00227672565455883;-0.0070941178744689
0.00888235183944341;0.0122360278409413;-0.00339082562562226;0.000493469750304121;0.0116726786365663;0.0108556947475204;0.0227531285551773;0.00391006842619765;-0.0226192833102352;-0.0274653754035197;0.0275036904669412;0.181500872600348;0.0362671978930226;-0.00362206354134331;-0.00259022287514943
0.00135349031170751;-0.0251870828232061;0.00459909975068712;-0.00597646697590754;0.0182182953025574;0.00552197711193705;-0.18316268486917;0.0283479960899313;-0.0270243516135419;-0.0285457669478288;0.0701577189029602;-0.0785340314136125;-0.0104187990577282;-0.0044111559557074;-0.00343107880849636
-0.00436090679646317;0.00715027141322591;-0.0055691226398237;0.0139158469585813;-0.0110140639565516;-0.0466120409105448;-0.0153583617747439;0.0525904203323576;-0.018362700455356;0.000767989170051053;0.0924559086318089;0.0453752181500865;0.0102049234172408;-0.00178515988823325;-0.00486150039626643
0.016034712955705;0.00661651875843494;0.00316533784876152;-0.00106370146176699;0.0320492035828638;0.03325682944179;0.120591581342434;-0.0269794721407624;-0.0156899623836856;-0.00111944184109136;0.0694584725351566;0.0636998254799318;0.0554060123497937;-0.00407482148401106;-0.00699746776718835
0.00719173121004868;-0.0529522916770951;0.00587970014380168;0.00555975918676171;0.00552223077858388;0.00696450414997635;-0.0449374288964724;0.0217008797653959;-0.0177687586616518;0.0166484431948349;0.0283583249164797;-0.0427574171029685;-0.00317452557799591;-0.00111249094484134;-0.0102352463611235
0.0091445643087551;0.0261135968654811;0.00378223837036151;0.0134991391694357;0.0169111984760669;-0.0160194008525553;0.174630261660977;0.0289345063538592;-0.0060384082359933;0.000859106529209619;-0.0111879418848574;0.00959860383944244;0.00605268062561382;-0.00235434130187295;-0.00442657491349918
0.00742795177278222;0.0349658342911528;0.000221233290504885;-0.00117336140627911;0.0123819559842743;-0.0152707074608513;0.0261660978384518;-0.00879765395894427;-0.00811720451395673;-0.0448557742372175;-0.070080024862094;0.0558464223385681;0.0142716159526786;0.00412656524888733;-0.0020586472850983
0.000448360388487279;-0.0129510549822648;-0.00956408532797842;0.00785165202706406;0.00434685688809627;0.00153197101518335;-0.139362912400453;-0.00684261974584743;-0.00772124331815494;-0.0203452046235552;-0.0306891461424917;-0.117801047120419;0.00431723257142658;0.000465693883886953;0.00320878356175081
0.00469383254102584;0.00425995043351288;-0.00916841809688315;0.00855347567194131;1.01325335387092e-05;-0.034621245942535;-0.102389078498293;0.0604105571847506;-0.0148980399920818;-0.0201369363740497;-0.0110325538031224;0.0061082024432827;-0.0091508220462978;-0.000491565766325253;0.00624359693039134
0.0107488000721662;-0.00261840924991433;0.0074921504726734;0.00405741794694647;0.0288979856523325;-0.0127195740917367;0.138225255972696;0.0879765395894426;0.00579093248861628;0.00351452671040287;-0.0101779193535865;0.0968586387434555;0.0361633154390683;0.000349270412915437;0.00789631376491051
0.00998356776376685;-0.00465271182099994;-0.00415237868332155;0.00855347567194142;0.0252908037125602;-0.0292665335119649;0.189988623435721;-0.0203323558162229;0.00316768956642334;-0.0409507445589919;0.019423510216768;0.0575916230366491;0.0315038818428749;0.00439822001448831;0.0113950476485026
0.0132421119341456;-0.0134747368322465;-0.00445019272823188;0.00843284973297787;0.0358286385927938;0.0378682097922201;-0.0312855517633667;0.0281524926686216;-0.010987923183528;-0.00730240549828171;-0.0575712842824956;0.0436300174520053;0.0221880700167768;0.00296233053916983;0.0143912009742322
0.00812361750768931;-0.0294067500374875;0.0173540498455621;0.00765426412694248;-0.0114294978316378;0.0185243530780703;-0.0381114903299214;-0.00410557184750732;-0.00252425262324284;0.0319952098302613;-0.0135187631108694;0.00959860383944244;0.0115920597140726;0.00139708165166108;0.0163048730984082
0.0155622718302402;-0.00424987962870654;0.00401623511993399;0.00869603359980686;0.0296579256677341;-0.0196188083267905;0.0904436860068257;0.00175953079178887;-0.00430607800435573;-0.0367853795688846;-0.0162380545412175;-0.00698080279232205;0.0198476594366579;-0.00284590706819832;0.0168654437206434
0.00959024905979977;-0.0161737125206177;-0.00311853849884708;0.00110756543957191;0.00663680946783929;0.00516122583656575;-0.0261660978384521;-0.0725317693059647;-0.0093050881013666;-0.00246016869728216;-0.083987258177297;-0.0881326352530523;-0.00103882453948601;0.00131946600434651;0.0182282102333144
0.00179267708610809;-0.0264056502048955;0.000306323017622123;0.00461668366395818;-0.0179953795647064;0.0188718951811801;-0.0346985210466433;0.0142717497556188;-0.00782023361710606;-0.0024211184004998;0.0223758837697149;-0.17888307155323;-0.0211492454772911;0.00384197454206769;0.00948137552432671
0.0117965032476514;0.0072610502661049;-0.0040332530653574;0.00341042427432514;-0.00623150812629192;-0.0226715102047609;0.0244596131968138;0.0637341153470204;-0.0068303306275984;-0.0125351452671041;-0.023929764587057;0.0157068062827224;0.00817004946637734;0.000388078236572498;0.00650455222005197
0.00500611765389325;-0.00871124615836458;-0.00519898232686372;0.0032678663464597;0.0183094881044057;-2.60830808909707e-07;-0.0460750853242317;0.0217008797653959;-0.00588992278756588;-0.0497500781005936;-0.00512780669722634;-0.061954624781848;0.00845725389788665;-0.00282003518576002;0.00384667426980934
0.00414914920462939;0.0123165942794012;0.0156012014669469;0.00532947330328659;0.00923073805374297;0.0220267765807515;-0.00853242320819103;-0.00547409579667452;0.00188081568006232;0.0263199000312403;0.0147618677647416;-0.0043630017452016;-0.0248187403946956;-0.00792973196729796;0.00355672394796169
0.0184114434719989;0.0156500306706361;0.0184431983526629;0.0109988924345604;0.0348863129736959;0.0235478052127411;0.0199089874857797;0.0205278592375366;0.00628588398337071;0.0254868270332188;0.0062932173102323;0.1195462478185;0.0581588973794126;-0.00809789920314608;0.0078769837434528
0.0111574081329441;-0.00610290771325962;-0.0103256383856777;0.00535140529218892;0.0355246625866331;0.00485880508761111;0.100682593856655;-0.0183773216031318;0.000395961195801778;-0.0315916900968446;-0.0333307435319711;0.00349040139615964;0.018924938816293;-0.000142295353409816;0.00988730597490972
0.0129107151252639;0.0194970781070462;0.0132569794848668;0.00796131197157612;-0.00274591658898393;0.0284327381167589;0.0665529010238906;-0.0144672531769268;0.00222728172639082;-0.00235603457252959;-0.0181027115220246;0.0549738219895288;-0.00835031607764292;-0.00341508848183814;0.0120812634102033
0.0172418076759453;0.0449157894408225;0.00657318141980717;0.00572424910352998;0.0156446317837312;-0.0238687939054532;0.0238907849829348;0.0160312805474077;0.0102454959413978;-0.0164401749453295;-0.0107994716805238;0.0174520069808036;0.0346478537579478;-0.00525199213494776;0.0077513386039848
0.0127998672883824;0.00287017937009737;-0.0238336325655404;0.000318013839084919;0.0506221375592752;-0.0357136889396954;0.0466439135381108;-0.00508308895405862;0.00717679667392707;0.0277126939498072;-0.00233082122601197;0.0349040139616047;0.00908971472045217;-0.00459225913277439;0.0112500724875806
0.0223362213654241;0.012900700958227;0.00369714864324427;0.0139377789474839;0.0162728488631299;-0.00706778267410255;0.0887372013651873;0.0285434995112433;0.00490001979805975;-0.00825262938665;-0.0143733975604055;0.0279232111692853;0.0262639286510834;-0.00389371830694418;0.0120039433243772
0.028379339645034;-0.0168786688571348;0.00135718114752015;0.00382713206347118;0.0135573298747618;0.00118722407308608;-0.0136518771331057;0.00801564027370671;0.00242526232429172;-0.00947620535249394;-0.0411001476186793;-0.0113438045375234;0.0145649311167669;-0.00683017696367583;0.0107764869619015
0.0104992013222236;0.0131121878591815;-0.0285050585842772;0.0126547575966927;0.0438536051554331;-0.0559444605575476;0.0403868031854435;0.0748778103616773;0.00470203920015885;-0.0309278350515464;-0.0197342863802332;-0.0610820244328089;0.0050321882838924;-0.0108791265652489;0.0122745636247646
0.0102190238586596;0.00513611045175316;-0.0138143171974847;0.0122380498075467;-0.0140842216187735;-0.0166726428432645;-0.0170648464163822;-0.0303030303030264;-0.0118293407246094;0.0313834218473394;-0.0648745241240012;-0.0663176265270499;-0.0138713629683465;-0.00813670702680314;0.00769334853961567
0.00846877473770102;-0.00726105026610491;-0.00105085812989797;0.00708403241547961;0.0199002958699793;-0.010537825611502;-0.0745164960182079;0.0369501466275659;-0.0137101564046719;-0.0108299489742788;0.0242405407505245;-0.0418848167539267;-0.0112681908870707;-0.00592466107834011;0.00420427966675041
0.0100156754130715;-0.0326294075758435;-0.00636471158836993;0.0144860786700443;0.0217444169740202;-0.0113172642326109;-0.105233219567691;0.0570869990224808;-0.0179172441100779;0.0114026866604185;-0.0124310465387297;-0.0305410122164058;0.0408044168375156;-0.00509676084031885;0.00457155007442156
0.00890796151210171;0.0197287066176164;-0.00925776231035627;0.0133785132304722;0.0254529242491792;-0.00594778589698639;0.139931740614334;-0.00312805474095601;-0.0266778855672149;-0.00736748932625209;-0.0169373009090211;0.0959860383944163;0.0248187403946954;-0.00138414571044188;0.00863085458024959
0.00439683678496894;0.0265365706673902;0.0342188337602002;0.0105054226842561;0.000699144814169439;0.0622004992363125;-0.019908987485778;-0.0342130987292315;-0.0227677687586613;0.0054930750807039;0.00745862792323831;0.067190226876089;-0.00762924963259848;-0.0051355686639758;0.00691048267063488
0.00501796690542278;0.0040887467517868;0.0258374956391515;0.00326786634645959;0.023071778867588;0.0481046000366631;0.024459613196814;-0.0074291300097713;-0.00663235002969759;0.0256690617515359;-0.0149172558464766;0.0261780104712042;0.00684707586168976;-0.00644209872710366;0.00977132584617169
0.0200741610252091;0.00454193296812092;0.0175497562179318;0.0236865480146068;0.0356563855226359;0.0273253509296094;0.000568828213878825;0.0195503421309853;4.94951494763203e-05;0.0297302926168906;-0.0175588532359561;0.0671902268760918;0.0166548016608972;-0.00144882541653724;0.00841822434422801
0.00880934516067788;0.0262492506062362;0.0408983773389039;0.000822449583840368;-0.0177420662262391;0.0543090483907341;0.107508532423203;0.0129032258064516;0.00113838843793214;-0.0489039883369781;-0.0154611141325453;-0.0497382198952881;9.77717213658247e-05;0.00190158335920543;0.00674617748825801
0.0152201724715896;0.0139034509928957;0.0157075636258435;0.0151001743593119;0.0645341061078912;-0.00549905373597134;-0.0500568828213822;-0.0699902248289325;0.00910710750346571;0.0516765594085182;-0.0127418227021995;-0.0706806282722512;-0.00662097875603518;0.000892579944116623;-0.00307347341155562
0.000753765290786301;0.00993897797243076;0.0139419517881605;0.00617385487602928;-0.0268410813439793;0.0384360649253927;0.0147895335608702;-0.00938416422287391;0.0059394179370422;-0.0282333645735707;0.0154611141325453;-0.06282722513089;-0.0219864158414662;0.00452757942667903;-0.00785765372199543
-0.000994572660562132;0.0113295547002319;0.00167626762420975;0.00999002094504942;-0.00580594171766713;-0.000340880213815592;-0.107508532423213;0.0136852394916892;0.00702831122549945;-0.00322815786733321;-0.00357392587988425;-0.0959860383944163;-0.020385403904147;5.17437648761554e-05;-0.00699746776718835
-0.0113141240402621;-0.0249801277844148;-0.00985339040017696;0.00141461328420589;-0.0364061930044988;-0.0542118265121639;-0.238339021615471;0.0547409579667624;0.00658285488022119;0.0254738102676248;0.0313106984694267;-0.118673647469458;-0.034363704692737;-0.00763220531925868;-0.0167011385382636
-0.0140310427456017;0.0263519728152713;0.0207704023893195;-0.000318013839084919;-0.0192011510558101;-0.00145756960825361;0.0193401592718991;-0.0111436950146627;0.00534547614333802;0.029040404040404;0.0115764120891935;-0.00261780104712045;-0.0173514251756072;0.00178515988823313;-0.015222391896855
-0.0163588473201006;-0.0181170757242927;-0.0350186771951023;0.00667829062078473;-0.0261622015968872;-0.0143843212197486;-0.0420932878270748;-0.0349951124144634;-0.000494951494753065;0.000130167655940927;0.0723331520472373;0.0767888307155314;-0.0185491287623047;0.000970195591431522;-0.0103705565113187
-0.0146670799889462;-0.012937560103822;-0.057171787650077;0.0134223772082773;-0.0579276942406679;-0.0814385703923803;-0.0722411831626858;0.023264907135871;-0.0104434765392987;0.0286889513693637;0.10721777639655;-0.0506108202443272;-0.00968245578120841;-0.00328572906964741;-0.0122359035818529
0.00493731554824428;0.0099731180007277;-0.0104277460582184;0.00924433332236718;0.0282089733717018;0.015918656418527;0.209328782707622;0.0480938416422286;-0.00757275786972884;0.0200848693116735;0.0824333773599574;0.178010471204189;0.0206481654053128;-0.000284590706819632;-0.0106218467902491
0.00877073953472562;-0.0261047345572516;0.044446618959693;0.00373940410786167;0.00425566408624811;0.0531858497385188;-0.00853242320819114;0;-0.0157394575331619;0.0417317504946371;0.0727993162924396;0.074171029668411;0.0191602020208163;-0.000737348649487601;-0.00579900643689713
0.00394809416256192;-0.032315399881951;0.00488415033652984;0.000888245550547562;0.0127872573258218;0.00752710502089643;-0.160409556313992;0.0181818181818182;-0.00772124331815485;0.0107648651463085;-0.00139849273560722;-0.0706806282722514;-0.00181488757779735;-0.00135827382800402;-0.00187501208126428
-0.00048161473955155;-0.0064744197026041;0.0141206402151068;0.0102203068285246;-0.00230008511328161;-0.00247639503044877;-0.0517633674630253;0.0449657869012726;-0.000692932092655391;0.0356399041966052;0.0428094165177539;-0.0165794066317617;-0.012948642347991;0.00342802442305723;-0.00277385807898356
0.00998547893336865;-0.0301848204169031;0.0614730733558538;0.0109221304734022;-0.00300936246098982;0.0707886292609248;-0.114334470989761;-0.009188660801566;-0.00415759255592956;0.000429553264604809;0.00877942661797926;-0.0235602094240839;0.0116256687433034;0.000245782883162682;-0.00251290278932004
-0.00811979516848682;-0.00897761894552024;-0.0407026709665342;0.00655766468182173;0.00734608681554738;-0.0540493946566813;0.254835039817973;0.0183773216031319;-0.005840427638091;0.068611371446423;0.056716649832957;-0.0200698080279239;-0.0181183221150498;-0.00417830901376393;-0.00415595461311169
0.0090077245652912;0.0108363873888135;0.0229657173489445;0.0218661929357065;0.0381489887731529;0.00934003432697908;-0.0574516496018206;0.058455522971648;0.00272223322114389;0.00150994480891387;0.0355838707171169;0.109075043630018;0.0264686381926929;0.00217323812480597;-0.00652388224150924
0.00843399145095614;-0.0199617450408578;-0.0105043268126239;0.00532947330328637;0.021491103635553;0.00384965106708773;0.0790671217292385;0.0205278592375366;0.00534547614333793;0.0119754243465584;-0.0341076839406435;0.149214659685864;0.0212409064660687;0.00439822001448831;0.00107281619082589
0.00841182188358369;-0.0157701753719888;0.0413621163516929;0.0136636290862038;0.00511692943703645;0.0362289740782719;0.0938566552901019;0.0130987292277653;0.0092060978024154;0.0234562116005413;-0.0241628467096557;0.0663176265270499;-0.0208467642143249;0.00354444789402886;0.00796396884000661
0.00219822727552466;0.00698168614075076;0.0438467363835164;0.00459475167505541;0.0472885340250476;0.0293546825728224;-0.113765642775882;0.0500488758553255;0.0139576321520491;0.00945017182130581;-0.0560950975060222;0.0104712041884816;0.00110604259791058;0.0078391803787643;0.00835056926913169
0.00385215344856782;-0.00610985656857671;0.0031653378487615;0.00929916329462355;0.0199813561382889;0.044260956317604;0.05688282138794;-0.00606060606060399;0.0104434765392988;0.0243283348953452;-0.0411778416595455;-0.0584642233856884;-0.00964273601940757;0.00412656524888733;0.00565403127597464
0.0146544662695807;-0.0221109554947972;0.0387243348110583;0.0147273305479706;0.0165058971345194;0.0335878277442597;-0.0426621160409555;0.00957966764418161;0.00494951494753607;-0.0190695615953348;0.0197342863802354;-0.0532286212914478;0.0170703314766951;0.0082531304977751;0.00754837337869352
0.0186858874267553;-0.000436670096449161;0.00620729559320304;0.00739108026011348;0.023558140477445;0.0144968681846954;-0.0398179749715578;0.0111436950146628;0.019847554939615;0.00452983442674182;-0.0308445342242242;-0.0296684118673664;0.0157809669012109;0.0141260478112389;0.00466820018170233
0.00883648376901003;0.0133491538963007;0.00581162836210791;0.0129618054413263;-0.0142260770883151;0.0344442351360174;-0.0887372013651873;0.0191593352883696;0.0194020985943384;0.00455586795792973;-0.0578820604459656;-0.0890052356020943;0.0117326065635379;0.00880937597019527;0.00990663599636687
0.00642688113557499;0.014653725951043;0.128004730988828;0.00924433332236752;0.0105277023466948;0.0956517502696789;-0.0659840728100115;0.0531769305962813;0.0102949910908726;0.0377746537540352;-0.0158495843368813;0.0523560209424084;0.0181672079757281;0.00663613784538974;0.00864051959097678
0.0183671043372426;0.00803489090750435;0.0084791913072334;0.014738296542422;0.0318161553114741;-0.0243533370244611;-0.072241183162684;-0.0346041055718475;0.0248465650366276;-0.030719566802041;-0.014062621396938;0.0567190226876099;0.0166425801957298;0.0146822932836592;0.00896912995573318
0.000606222997566297;-0.00168947821448251;-0.0175923010814903;0.0137952210196183;0.0169517286102218;0.0114128748364425;0.093287827076223;-0.00723362658846327;0.0242031280934469;0.0390763303134436;-0.0209773910341077;-0.0340314136125656;0.0054691056637356;0.0143588947531824;0.0137146502232618
0.00673419720746793;-0.0154544556412782;0.0458250725389924;0.0100887148951101;-0.00119563895756503;0.0713208377443512;-0.0898748577929465;-0.137047898338223;0.0266778855672136;-0.0064172654378839;-0.0251728692409292;-0.024432809773123;-0.0198965452973362;0.0110343578598776;0.0108731370691821
0.00455622832973324;-0.00193359452301294;0.0391753103647797;0.00751170619907671;-0.0154825112471122;0.00393483368298042;0.0290102389078497;-0.12316715542522;0.0165808750742434;0.00766687493491613;0.0035739258798842;-0.0357766143106465;-0.0341284414882046;0.0059505329607783;0.00690081765990769
0.0015939154475636;-0.000926514042278004;-0.106702517805025;0.0100009869395007;-0.044471689701293;-0.114686740908448;0.173492605233219;-0.0776148582600175;0.0191546228469611;0.00739352285744055;-0.0419547820682154;-0.0401396160558457;-0.00282621382064996;0.00984425126772226;0.00892080490209435
