# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FM2
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"FM2";"FYGT5";"GDP252";"FMRRA";"FMFBA";"GDP260";"FM1";"PW561R";"GDP276_7";"IPS38";"IPS306";"MOCMQ";"FYBAAC";"Sfygt1";"CCINRV"
0.00543868606190667;-0.199295420231504;0.00924561698424786;0.00153263902704557;0.00244928889760745;-0.00390070921985813;0.0130513913501606;0.000799691842763961;0.00506544440769269;0.00221227369787702;-0.00584139852593391;-0.0330498971869245;-0.151878062057703;-0.465393794749404;0.00187816991640841
0.0133911959917278;-0.0259184700553649;0.0050826172512336;0.0009906437258939;0.00313868579258485;-0.000629432624113496;0.00989032041764409;-0.0370542713555056;0.00464962434437466;0.0301347897043401;-0.0512068883432745;0.0467501596428884;-0.0454545454545483;-0.168257756563245;0.00312712752985561
0.0066025735325923;0.00780070457977355;0.0104124435127411;0.00203962924954356;0.00352418129232872;0.0105141843971631;0.0108003256860965;-0.0208851294058639;0.00577422860653032;0.0296790715252222;0.0580367405513122;0.0400130769677329;-0.0476320087098505;0.0107398568019093;0.00361879000098783
0.00416230389145167;0.090337191746346;0.00948293763411096;0.000659262314640877;0.00243414268659069;0.0125709219858156;0.00811820489487036;-0.0112138173310743;0.00134196474979914;0.0235834157692942;0.0294917398371772;0.0418921272376737;0.0225911812738188;0.133651551312651;0.00599209219120048
0.00489784615917097;-0.00100654252641919;0.0085732084763025;2.91708988779706e-05;0.00242046223793109;0.0196897163120568;0.00634608937209613;-0.00462230155376026;0.00793838302698108;0.0165299866387859;-0.032286161875161;0.0445075207841321;0.00653238976592252;-0.00119331742243678;0.00776704618740054
0.00591029845709276;0.0176144942123779;0.00475630135767191;0.00048190324946305;0.00243072257442618;0.00482269503546098;0.00632214186503183;-0.00529461103482654;0.00531115626328971;0.012876589221499;0.0330810055929253;0.0129272547839367;0.0111594991834462;-0.0525059665871099;0.0102144993458132
0.00602711987608234;0.102918973326628;0.0079799068516449;0.000364052817996344;0.00220084217819126;0.0125797872340426;0.00668135447099949;-0.00797303800228344;0.00687048150073244;0.00681579250539222;-0.00776434901483358;-0.0135077743795345;0.0781164942841618;0.266109785202863;0.0101033799861872
0.0037685724422595;-0.0135883241066934;0.0043607669412335;0.000257287328103185;0.0021475861459071;0.00905141843971632;0.00313712342545169;-0.00711349067011025;0.00617114775787919;-0.00695692910564039;-0.0253561040415518;0.000403308350621634;0.00081654872074044;-0.0930787589498808;0.0102229810856768
0.00643383148294019;-0.101157523905385;0.00750526555191883;0.000922967240497084;0.00175134172221729;0.00890957446808513;0.00426265625748334;-0.0143075789447663;0.00450786750460719;-0.00875727097929702;0.0194516802579047;-0.00615350771326917;-0.0900925421883484;-0.0990453460620537;0.00746722953434392
0.00892602175474466;-0.0221439355812834;0.00969059320274102;0.00150113445625742;0.00231126294237574;-0.00176418439716317;0.0106326931366444;-0.0365289544416078;0.00573642678259223;-0.00440116633245913;-0.0369368817913677;0.00515134756930336;-0.0174197060424659;-0.00238663484486634;0.0095773621848996
0.00542137918501834;-0.0661801711122243;0.00532982626150758;0.00152272092142702;0.0026305548423541;0.00655141843971635;0.00972268786819269;-0.00461697335153116;0.00525445352738269;0.00276576723258803;0.0275198200832927;0.00278038332625197;-0.0304844855743033;-0.0715990453460623;0.0108645304648032
0.00658526665570647;-0.0410166079516886;0.0112232890664399;0.00230450101135513;0.00353273157274074;-0.00351950354609934;0.0145600842952251;-0.00699035578143609;0.00369512828994001;0.00312328494586855;-0.016445964909894;0.00830143021696461;-0.0449101796407186;-0.0429594272076382;0.00896564882504125
0.00467718347885493;-0.0407649723200804;0.0013645937367126;0.00242235144282183;0.00321221820413331;0.00565602836879436;0.0122611236170316;6.13250637707119e-05;0.00490478665595606;0.00239847198374632;0.00726014695313643;0.00447611161863837;-0.0402830702231874;-0.0715990453460622;0.00869840976373343
0.00476371786329294;-0.0810266733769498;0.00504306380958969;0.00136286439557594;0.0024551519470332;-0.00209219858156032;0.00965084534699912;-0.108080855640883;0.00841090582620613;0.014844849640633;-0.02830106122745;0.0083472607113535;-0.0783886771910727;-0.0453460620525061;0.0060926950501376
0.0086491117245433;-0.057121288374434;0.00645709934835703;0.00257754062485238;0.00332459331812664;0.00414893617021281;0.0176014176924182;-0.147084361744272;0.00389358786561461;0.0045907655002636;0.00853244100450384;0.00151546168112049;-0.060696788241704;-0.0334128878281622;0.00680908079058573
0.00842844904422857;-0.0359838953195766;0.0106794292438371;0.00334881919118427;0.00375455027601528;-0.00118794326241134;0.019828535849418;-0.0138029378388745;0.00412984926522703;0.0104496348515583;0.000621184194716795;0.0070517854032992;-0.00762112139357379;0;0.00745941176906534
0.0076539663035099;-0.013085052843483;0.00398500924561707;0.00402733429908456;0.00423190021676231;0.00357269503546098;0.0212174912591597;0.0168260489796984;0.00422435382507208;0.0197293663179204;-0.00189211798872346;0.0104218544240177;-0.00707675557975229;-0.00835322195704086;0.00686583990835954
0.00552089372712328;-0.00100654252642152;0.00027687409150684;0.00274498158441166;0.00396513146788988;-0.00865248226950355;0.016691412423967;0.0507418269581054;0.00588763407834431;0.0101222999654385;0.0216398809321395;0.02467819354523;-0.0353837778987454;-0.0202863961813841;-0.0025709310127407
0.00305466377064884;0.0913437342727728;0.00862265027835735;0.00100931310117564;0.002880467324126;0.00858156028368789;0.0091479476986443;0.014112655708823;0.00600103955015818;0.0232318495993968;0.0343238274014773;0.00901944129571997;0.056886227544913;0.258949880668258;0.00102230667598169
0.00224124055693575;0.0357322596879716;0.00717894965835714;-0.000817368586559099;0.00230197978078547;0.00816489361702136;0.000622635183677667;0.0227349240254058;0.00560412039880931;0.0221227369787673;0.0177622406159246;0.00833809461247559;0.0449101796407188;-0.00954653937947619;0.00390455609507895
0.00413634357611908;0.015349773527932;0.0015821376657536;0.000389139791031466;0.00379534732826969;-0.00390070921985822;0.00577134920254779;-0.0227168354846314;0.00567027359070071;0.0167791012404283;0.0272745203392482;0.00876584589343177;0.0386499727817067;0.105011933174227;0.00469055207430558
0.0064468116406059;-0.0543532964267739;0.0107882012083577;3.67553325861733e-05;0.00308616264147965;0.00931737588652484;0.00385554863738702;-0.038952944670306;0.00533950763124313;0.00245798741758785;0.024620204809417;-0.00315619338024031;-0.0511703864997307;-0.114558472553699;0.00341160851184558
0.0072169676621005;0.0387518872672367;0.00471674791602794;0.00100406233937762;0.00341400482186932;0.00817375886524818;0.010153742995354;0.00411181769873534;0.00661531918915093;0.0065330941946512;-0.00870020607899014;0.0164714796833418;0.0185084376701171;0.0119331742243425;0.00537716605109079
0.00364742430404719;0.0259184700553595;0.0055374818301378;0.000857624427010623;0.00343696843212066;0.00455673758865255;0.00725609464054783;-0.0332569839562424;0.00464017388839011;0.0062780280496243;-0.00893553060239005;-0.000186377343854072;0.00762112139357374;-0.0346062052505968;0.00362583669900673
0.00337484099306862;0.0025163563160549;0.00785135816630239;5.60081258455872e-05;0.00262078309331068;0.0053634751773049;0.00155658795919372;-0.0201474132885272;0.0101781410953078;0.00808474657690561;0.0015466126191076;0.0227899771764201;-0.045726728361459;-0.0692124105011933;0.00150330271667937
0.00213307257638778;0.0387518872672367;0.00252153190479498;-0.000477235905642526;0.00200711725341568;0.00568262411347525;-0.000574740169548393;0.0494323525969571;0.00745640977177148;0.00788749542475142;-0.00231606486613978;-0.000241373937120648;0.0106151333696245;-0.0178997613365156;0.0122997436586893
0.00267823919834637;-0.0359838953195774;0.00320382877315112;-0.00156706068772156;0.00135827311696538;0.00878546099290778;-0.00593898175199981;0.0355124067396159;0.00553796720691774;-0.00238231779456222;-0.0222592514503744;-0.0140944047077022;-0.0225911812738108;-0.0835322195704057;0.00504646387055158
0.0075587784806288;-0.0606441872169096;0.00649665279000083;0.000343633188781924;0.00193407342931959;0.00881205673758867;0.00251448824177403;-0.0138579604897637;0.00789113074705861;-0.0117304920098402;0.00661538496416803;-0.018399415813971;-0.0391943385955387;-0.0942720763723154;0.00238958027681874
0.00784866866849587;-0.0140915953699046;0.00315438697109632;0.00134827894613705;0.00230662136158064;-0.00656914893617022;0.00701661956990296;0.00611346084995695;0.00468742616831258;-0.00213277808267587;-0.0184419158771496;0.00395669934890441;-0.00598802395209636;-0.0286396181384249;0.00305935928508744
0.00583241751109764;0.0405133366884753;0.00562647707383646;0.000761360460713512;0.00378362122941817;0.00312943262411342;0.00660951194980602;0.0196581643217342;0.0108869252941455;0.0137497656579788;0.0193990836399575;0.00364810735334997;0.0231635819270552;0.0692124105011936;0.000175781916818829
0.00341810818528698;0.020130850528435;0.00232376469657564;7.99282629255355e-05;0.0041950118641248;-0.00807624113475169;0.00581924421667707;-0.0582386357855048;0.00913859093701264;-0.00328822771965298;-0.0383420276449633;0.0165509192069523;0.0174825802939549;0.0572792362768497;-0.00317307028745006
0.0044608475177616;-0.0166079516859587;0.00287751287958943;0.00016160677978358;0.0052325273187569;0.00382978723404248;0.00632214186503183;0.0873909127028337;0.0118508718045647;0.0020579586801337;0.0403860410389647;-0.00506274194682432;0.00844665215025048;-0.0632458233890217;-0.000711952103700675
0.00318013862808386;-0.030196275792652;-0.00503317544917881;0.000586918485423533;0.00518537862962434;-0.00221631205673756;0.00498108146941878;0.125247618163004;0.00727685110806586;-0.00554896398508531;-0.0491125454269291;-0.0429156749456909;0.0150359281437127;-0.0131264916467782;-0.00190948381459138
0.00521802338159066;-0.0286864620030196;-0.00296650812328803;0.00153088877311289;0.00680333597740576;-0.00947695035460988;0.00766320226064487;-0.140964009438526;0.00920474412890426;-0.0235927681946115;0.0266383733135652;-0.0329612915644393;-0.0322893304300518;0.0357995226730311;-0.00563348165954408
0.00496274694749921;0.0100654252642171;0.00607145329232961;0.00047665248766502;0.00275734328618521;-0.000434397163120603;0.0119977010393217;-0.0557766131644841;0.00938430279260971;0.00314624089892113;0.0120931413556773;0.038265407448375;-0.0229142896026134;0.0966587112171839;-0.00522927106685311
0.00157925251598762;-0.0216406643180677;0.00303572664616469;0.00172049961581926;0.00353859462216724;0.00533687943262412;0.0119019110110633;0.0108556947475204;0.00653971554127497;0.0211131001546976;0.00595883407807474;0.0362671978930226;-0.0194177735438215;-0.0620525059665871;-0.00668489612460316
0.00138887687022438;-0.0704579768495215;-0.000613078345479523;0.0024521057596773;0.00439044684498271;0.000363475177305006;0.0153742995354182;0.00552197711193705;0.00498039030383213;0.00606462270828334;-0.0162219758645006;-0.0104187990577282;-0.0232360097985841;-0.0656324582338902;-0.00674401128122804
0.00374261212692822;0.002264720684449;0.0115990467620564;0.00473268663395248;0.00523032867522222;-0.000390070921985897;0.0262943627568369;-0.0466120409105448;0.00188064074091576;0.00430636674855756;-0.00231969221910089;0.0102049234172408;-0.0162553347849759;0.0489260143198089;-0.00162478864725091
0.000276910030201361;0.00452944136889788;0.00411355793095941;0.00314929024285952;0.00465770418130676;0.0188031914893618;0.0182480003831601;0.03325682944179;0.00773992345130647;0.0111842253492391;-0.00218865409335445;0.0554060123497937;-0.00590250408274362;0.0274463007159906;-0.00302583927779804
0.000536513183513054;-0.0787619526925009;0.00715917293753532;0.00232258696865936;0.00616768370216417;0.00881205673758861;0.0182958953972894;0.00696450414997635;0.00580257997448375;0.000224883317865854;-0.0267136408875228;-0.00317452557799591;-0.0348499727817094;-0.073985680190931;-0.000706361866063321
0.00317148518963961;0.0226472068444891;0.00844465979095999;0.0054316213710672;0.0078701666791666;0.0135017730496454;0.0285933234350303;-0.0160194008525553;0.00494258847989415;0.00175570529827673;0.0326829036053621;0.00605268062561382;0.0137223189983672;0.0572792362768497;-0.000591215821854674
-0.00122013482057093;-0.0319577252138907;0.00263030386931551;0.00215164550123474;0.00582420672330533;0.00700354609929077;0.0138895540974161;-0.0152707074608513;0.00465907480035921;0.00645317346920993;-0.0149963839825167;0.0142716159526786;-0.0382325530756675;-0.0167064439140809;0.00179245293930219
0.00194269693062582;-0.0226472068444891;0.00653620623164475;0.00260962861361803;0.0065365672285341;0.0142553191489362;0.0206427510896162;0.00153197101518335;0.00738080612389536;0.00208644106632949;-0.0114111989988505;0.00431723257142658;-0.0212796679368536;-0.0119331742243439;0.00220516669039084
0.00217633976860748;-0.0176144942123801;0.00812823225780923;0.00331614778444111;0.00746781491232376;0.00535460992907799;0.0225824991618347;-0.034621245942535;0.0045740206964987;-0.000544566219634834;0.00716084816580698;-0.0091508220462978;-0.042291317365269;0.00238663484486884;0.00353262323464704
0.00268689263678923;0.00176144942123777;0.00670430835863112;0.00331439753050845;0.00682385665039587;0.020363475177305;0.0200919584271302;-0.0127195740917367;0.00632235505363132;0.00672609424438997;0.0465480068829024;0.0361633154390683;-0.00578064779531878;0.0167064439140813;0.00797870415035928
0.0014321440624428;0.0379969803724212;0.00841499470972717;0.000726355382060007;0.00666677578453123;0.0119592198581561;0.00991426792470895;-0.0292665335119649;0.00374238056986254;0.00671589159858876;-0.0287050576635771;0.0315038818428749;0.0240740609689712;0.0715990453460621;0.00949496508071995
0.00135858983567161;0.0898339204831402;0.00552759346972675;-0.000691933721384194;0.00617452392649398;0.0034042553191489;0.00510081900474157;0.0378682097922201;0.000642631006946059;0.0186211039177735;0.022314115163922;0.0221880700167768;0.0612909907457811;0.17183770883055;0.011374955572604
0.000272583310978625;0.0218922999496727;0.0055374818301378;-0.000258454164058175;0.00596565279070155;0.0113209219858156;0.00562766416015859;0.0185243530780703;0.0023531635401407;0.0139801754089877;-0.00192748468010151;0.0115920597140726;0.0197874523679919;-0.00835322195704297;0.00996184630684654
-8.22076652166603e-05;0.0510820332159028;0.00778213964342567;-0.0010664880629766;0.00486510955474273;0.025354609929078;-0.000287370084774308;-0.0196188083267905;0.00372347965789355;0.0134147787875045;0.0164128653141173;0.0198476594366579;0.0299992651061514;0.0692124105011958;0.0151304386640199
0.000575453656511293;-0.0181177654755914;0.00124593341178103;-0.00115925152140817;0.00445836050083193;0.0220124113475177;-0.00150869294506428;0.00516122583656575;0.00606719274204981;0.00889245603616562;0.0184133504725765;-0.00103882453948601;-0.0269468971148616;-0.116945107398569;0.0129934471705622
0.00430508562577259;-0.0749874182184192;0.00651642951082287;-0.00191069387650331;0.00517878269902033;0.0012677304964539;-0.00158053546625803;0.0188718951811801;0.00672872466096486;-0.00936602884543014;-0.0171365222300059;-0.0211492454772911;-0.0525508982035927;-0.220763723150358;0.0106298475767093
0.00818615276780266;-0.0239053850025165;0.00692185228767206;-0.00018961084270637;0.00131381165882061;0.00329787234042556;-0.00143685042387087;-0.0226715102047609;0.00509379577564628;-0.0192341128863247;0.0126213746307473;0.00817004946637734;-0.0146037289058248;-0.0310262529832934;0.00892371133349334
0.00454305518297698;-0.0299446401610463;0.00546826330726113;-0.001842433973129;0.00152194991343407;0.0152039007092199;-0.00816609990900186;-2.60830808909707e-07;0.00622785049378638;-0.00687743349043912;-0.00177060166450194;0.00845725389788665;-0.0337719379422976;-0.0369928400954657;0.0115895478748591
0.00583674423032032;-0.00880724710619046;0.00710973113548041;-0.00216273044280829;0.000778075517542554;0.0140602836879432;-0.00821399492312602;0.0220267765807515;0.00644521098142969;-0.0140549948115299;0.025977288236267;-0.0248187403946956;0.005534485574306;0.00357995226730312;0.0103969638455562
0.00578482359965649;0.0694514343231;0.00885997092822033;-0.00142120619333189;0.00268918533661089;0.0165602836879433;-0.00191580056516349;0.0235478052127411;0.00775882436327568;0.0134169043387171;0.00205625571024748;0.0581588973794126;0.0480412901469791;0.16109785202864;0.00886701647132465
0.00458199565597389;0.00402617010568662;0.00524083101780903;-0.00379980128783684;0.00462716746554809;0.0222340425531914;-0.01111164327793;0.00485880508761111;0.00758871615555445;0.0110350116543979;0.000761744121987817;0.018924938816293;-0.000544338595536653;0.015513126491647;0.00997332664161155
0.0055987746731172;-0.0332159033719174;0.00689218720643925;-0.00399641314627409;0.00353224298528915;0.0107092198581561;-0.0140811341539345;0.0284327381167589;0.0068232292208098;0.0137093801850169;0.024748522420442;-0.00835031607764292;-0.0306020958083829;-0.0656324582338906;0.0049044804019765
0.00588433814176026;0.0191243080020135;0.00901818469479576;-0.0021895676697761;0.00405356579672855;0.0182712765957446;-0.00459792135638681;-0.0238687939054532;0.00575532769456122;0.0211632631632191;-0.00449202322412678;0.0346478537579478;0.0127985302123025;0.0298329355608595;0.00396182925769284
0.00566367546144414;0.0161046804227477;0.00392567908315122;-0.00309269869903625;0.0036697803530677;0.0220567375886525;-0.00924373772690501;-0.0357136889396954;0.00568917450266981;0.00877214983775243;0.0245762231547537;0.00908971472045217;0.00927101252041374;0.0775656324582338;0.00931487803836378
0.0079395297721554;-0.0332159033719174;0.013912923098221;-0.000602087352840106;0.00527039284629777;0.0345567375886526;0.00352028353848377;-0.00706778267410255;0.00758871615555445;0.0179545310587752;-0.0135091692681583;0.0262639286510834;-0.0349307022319002;-0.110978520286396;0.00361125067666485
0.00788760914149278;-0.0223955712128839;0.00890941273027523;-0.000390890044963968;0.00655537784544191;0.00558510638297871;0;0.00118722407308608;0.00366677692198658;0.0144733032893669;-0.0124626779386661;0.0145649311167669;-0.0261344855743058;-0.0357995226730311;0.00624853631086381
0.00976107856456765;-0.0246602918973321;0.00960159795904247;-0.000578167215760157;0.00550686917313659;0.0298758865248226;0.00517266152593499;-0.0559444605575476;0.00705004016443789;0.000297577169207752;-0.0227725218944768;0.0050321882838924;-0.0148260479041919;-0.0477326968973746;0.00412512416860228
0.00966156402246393;0.00603925515853038;0.0139722532606867;-0.000686099541608497;0.0041525047557881;0.0193351063829788;0.000407107620099101;-0.0166726428432645;0.00480083164012668;-0.00138968538016526;-0.0150068126222811;-0.0138713629683465;-0.000267827980402868;0.062052505966587;0.0120334041758517
0.0092678325732729;-0.0354806240563663;0.0107980895687687;-0.00138795136861106;0.00681115337664034;0.0114007092198581;-0.000359212605967718;-0.010537825611502;0.00348721825828102;-0.00566927018348606;0.00232876060150577;-0.0112681908870707;-0.0103850843767006;-0.0584725536992839;0.011972704047636
0.0143171139052103;-0.054856567689985;0.0122022367471251;0.000100931310117458;0.00880288012531266;0.0284929078014184;0.0110876957708679;-0.0113172642326109;0.00679487785285637;-0.00635284745217413;0.00724337044568857;0.0408044168375156;0.00996518780620551;-0.0477326968973746;0.00831831644146314
0.0099298206142211;0.0372420734776041;0.00916651010096003;-0.000315045707881455;0.0076708229986911;0.0231914893617021;0.00390344365151341;-0.00594778589698639;0.00642631006946082;0.0110201327959374;0.0656392189402234;0.0248187403946954;0.0126324169842134;0.0429594272076373;0.0130291304498871
0.00819047948702412;0.042274786109713;0.0144370062000021;-0.00214231081359387;0.00875548714245428;0.0296985815602837;0.0027779108194862;0.0622004992363125;0.00925199640882679;0.0076502839098791;0.0102409242495352;-0.00762924963259848;0.0273635274904737;0.0608591885441528;0.0139916579946588
0.00819913292546837;0.0249119275289381;0.00983891860890518;-0.00259329291024628;0.00898097025162053;0.0278900709219858;-0.00244264572058051;0.0481046000366631;0.00691773378065486;0.00253280682012857;0.0180043664261278;0.00684707586168976;0.0296264561785518;0.0298329355608591;0.0120474975718882
0.0078832824222701;0.0218922999496728;0.011747372168221;-0.000355301548332972;0.0213959774106476;-1.77304964539271e-05;0.0102255855165453;0.0273253509296094;0.00727685110806597;0.0261515067394895;0.0108612016060096;0.0166548016608972;0.0111528034839415;0.0190930787589498;0.0113516522065139
0.00923321881949757;0.0395067941620538;0.0153269586369882;-0.000574083289917308;0.00316213799028858;0.0331648936170214;0.000670530197811159;0.0543090483907341;0.0100930869914473;-0.00561528118279275;-0.0162777464162877;9.77717213658247e-05;0.00741888949374014;0.0369928400954657;0.0118104372264076
0.00982597935289575;-0.0128334172118772;0.00617033689643942;-0.0019801206158328;-0.0035122108997514;0.0282890070921985;-0.00404712869390778;-0.00549905373597134;0.00721069791617457;-5.48392211811022e-05;0.00836059515793675;-0.00662097875603518;0.0217186173108324;-0.0584725536992843;0.0150431367153229
0.0069833248241189;-0.0271766482133869;0.00948293763411101;-0.00106007046522321;0.00288315455511307;-0.000487588652482329;-0.00481344891996727;0.0384360649253927;0.0113972499173085;-0.0304952831893173;0.00920395472156621;-0.0219864158414662;-0.0227848666303752;-0.139618138424821;0.0234133288485776
0.00921158522338894;-0.0382486160040263;0.00836555290767205;-0.00110616048545043;0.00345993204237127;0.00167553191489378;-0.00567555917428997;-0.000340880213815592;0.00554741766290212;-0.0192307120043905;-0.00840639048908054;-0.020385403904147;-0.00828089275993515;-0.0823389021479715;0.0201439179906545
0.0168439179307902;-0.056869652742828;0.00412344629137051;-0.00156472701581121;0.00553227572064841;-0.00622340425531931;0.00728004214761724;-0.0542118265121639;0.00812739214667102;-0.0313276490425834;0.000623904709438183;-0.034363704692737;-0.0271402014153513;-0.0369928400954653;0.0172626966612424
0.0164631666392636;0.00276799194765928;0.00252153190479476;0.000490654519126422;0.00634552953474482;-0.0401329787234042;0.0123808611523515;-0.00145756960825361;0.00938430279260982;-0.0316082218021233;0.0154965052721303;-0.0173514251756072;0.0127581382689171;0.121718377088306;0.0152407869563863
0.0151997646264744;-0.0264217413185707;0.00443987382452127;0.0125843257759313;0.016355953548037;-0.025381205673759;0.0317304468604843;-0.0143843212197486;0.00653971554127486;-0.00707213398114415;0.00662445334657324;-0.0185491287623047;-0.00731456178551998;0.00477326968973735;0.0137554115535069
0.0153555265184622;-0.029693004529441;0.017176082033838;-0.00546896012163105;0.0079639754699779;-0.00876773049645374;0.00632214186503177;-0.0814385703923803;0.00670982374899598;-0.00815233910533797;0.0115145785582631;-0.00968245578120841;-0.00212585737615706;0.0727923627684968;0.0264823050558837
0.0127119010738912;0.0279315551082032;0.00361913991041152;-0.00187627221582731;0.0102598479076125;-0.0221276595744682;0.013099286364287;0.015918656418527;0.0046590748003591;0.0136638933891532;0.0263087376131523;0.0206481654053128;0.0026622482308114;0.0930787589498808;0.0172794031185494
0.00555118076167604;-0.00125817815802742;0.00605167657150762;-0.00319187975522103;0.00900368956814462;-0.00181737588652486;-0.00174816801570721;0.0531858497385188;0.00975287057600516;0.0307665035235256;-0.000153255662629026;0.0191602020208163;0.0055635274904739;0.0107398568019094;0.0151705341615588
0.0136118586720438;-0.0827881227981875;0.00582424428205564;-0.000643510029246806;0.00879506272607883;0.00642730496453914;0.00306528090425306;0.00752710502089643;0.00774937390729113;0.00588522618628473;-0.00989315178431749;-0.00181488757779735;-0.032523380511704;-0.163484486873509;0.0115188881278602
0.0152213982225828;-0.0254151987921492;0.00366858171246631;0.000789364523636309;0.0054040215144594;-0.00989361702127667;0.0128598112936442;-0.00247639503044877;0.00697443651656193;-0.00658240698269907;-0.0208296209642905;-0.012948642347991;-0.00206777354382198;0.00954653937947506;0.00810734387162815
0.011219182942343;-0.00754906894816301;0.0053891564239732;0.00232958798439007;0.0092826730033202;-0.00199468085106391;0.0169308874946142;0.0707886292609248;0.00801398667485709;-0.00803330823765491;-0.0130085945594248;0.0116256687433034;-0.03935944474687;-0.0190930787589501;0.0129659243530713
0.0151478439958117;-0.0254151987921492;0.00944338419246715;0.000282957719115802;0.00790632215062514;0.0176595744680852;0.0220796015134799;-0.0540493946566813;0.00488588574398707;-0.0135784462305686;-0.017162820538979;-0.0181183221150498;-0.0525879422972239;-0.0107398568019093;0.0144341649279478
0.0159829008056347;0.0427780573729241;0.0151984099516458;0.00544095605870807;0.00583568852843103;0.0251950354609929;0.0196848508070311;0.00934003432697908;0.00628455322969335;-0.00551240450429757;0.01191948183263;0.0264686381926929;0.0271323081110513;0.0644391408114559;0.0120755558527496
-0.00112494699768995;0.00830397584297934;0.00608134165274066;-0.00230333417539995;0.0064928386515668;0.0112943262411348;0.00557976914603431;0.00384965106708773;0.00395029060152152;0.0109380865192868;0.0394402087541579;0.0212409064660687;-0.0117419706042461;0.032219570405728;0.0138644318967051
0.00611798097974325;-0.0193759436336187;0.0118561441327414;0.00123159535062552;0.00458856905682836;-0.00728723404255327;0.013338761434937;0.0362289740782719;0.00865661768180326;0.000488026557486143;0.0235895831491318;-0.0208467642143249;-0.0317163309744154;-0.0274463007159903;0.0140325673965283
0.0168093041770147;0.0551082033215902;0.00665486655657632;0.00316679278218609;0.00721008503131726;0.0246010638297873;0.0116624359404162;0.0293546825728224;0.00695553560459283;0.0158685151026794;0.0299383576706136;0.00110604259791058;0.0317976864452916;0.140811455847255;0.0130183997638457
0.00835489481745488;-0.0163563160543528;0.00954226779657663;0.000448648424742411;0.0109299455982304;0.0314627659574467;0.011638488433354;0.044260956317604;0.00696498606057749;0.0211870693367554;0.0220048833239249;-0.00964273601940757;-0.0173033206314644;-0.0381861575178999;0.00921532468764386
0.0110677477695766;-0.00100654252642224;0.0115594933204124;0.000669763838236748;0.00652142101751729;0.0300975177304966;0.0139613966186096;0.0335878277442597;0.007976184850919;0.0233746866406089;0.051712450662323;0.0170703314766951;-0.0215704409363093;-0.0477326968973747;0.0173768574528362
0.00524398369692192;0.0294413688978359;0.00487496168260337;0.00128410296860575;0.00392482300308861;0.00515070921985805;-0.000407107620091995;0.0144968681846954;0.0057931295184992;0.0174911608952991;0.0341583294225979;0.0157809669012109;-0.0181665215024494;0.0238663484486875;0.012285243310486
0.00564636858455703;-0.000754906894816304;0.0101059043400016;-0.00196436833043855;0.00350048480089915;0.0206117021276596;-0.00220317064993769;0.0344442351360174;0.00500874167178578;-0.00728043799957589;0.0162246963792261;0.0117326065635379;0.000523189983668765;-0.0190930787589502;0.01462885941118
0.0111153416810166;0.0123301459486668;0.0105212154772617;-1.34186134838968e-05;0.0062192296783653;0.0275797872340425;0.00433449877867464;0.0956517502696789;0.0103766006709823;-0.034327226908126;-0.041177257403772;0.0181672079757281;0.000824768644529392;-0.0167064439140809;0.0135459382811185
0.0114528257803247;0.0266733769501758;0.00393556744356205;-0.00108632427421351;0.00567421037549631;0.0104698581560284;0.00131711288855307;-0.0243533370244611;0.0108963757501299;-0.010331879314599;-0.0149251971806352;0.0166425801957298;0.0289937397931405;0.0119331742243436;0.0059061610287463
0.0123008627478121;0.0118268746854557;0.0121033531430152;-0.00151688674165131;0.00834409650774837;0.037836879432624;0.00435844628573689;0.0114128748364425;0.00645466143741436;0.0347085507949303;0.0350810373322632;0.0054691056637356;-0.00246728361458905;-0.0787589498806683;0.00765648370968552
0.00784866866849576;0.0334675390035226;0.00802934865369986;0.000851790247234918;0.00612859670599208;0.00442375886524826;-0.00062263518367256;0.0713208377443512;0.0104805556868118;-0.00274578705122686;-0.00786410122129344;-0.0198965452973362;0.0350359825802941;0.0274463007159906;0.00757252305244793
0.0098216526336744;-0.0110719677906394;0.00648676442959006;-0.00251044755743307;0.000788091560311122;0.00500886524822697;-0.00998611044590259;0.00393483368298042;0.00905353683315235;0.00914709707095607;0.0402495618837796;-0.0341284414882046;-0.0115749863908547;-0.047732696897375;0.00955695032103387
0.0148882408424988;-0.0183694011071965;0.0107980895687684;-0.000665679912393899;0.00254871644411936;-0.00620567375886527;0.0015086929450645;-0.114686740908448;-0.00412039880924264;-0.00147640786947478;-0.0360368448377146;-0.00282621382064996;-0.0254127653783338;-0.035799522673031;0.00725831314386527
