# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES017
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"CES017";"GDP254";"HSBR";"LHEL";"GDP277A";"GDP278A";"HSSOU";"GDP282A";"PMNO";"CES278.R"
0.00669442403463183;0.00461668366395818;0.0142717497556188;-0.0442804428044279;0.00355985981670037;0.00360480787141038;-0.0369083803734255;0.00327625691722155;-0.212845407020164;-0.00249181529097275
0.0016327863498895;0.00341042427432514;0.0637341153470204;0.0147601476014756;0.00113871292273326;0.00141343530520333;0.108554059921841;0.00286061238294721;0.0664675130694535;0.0129875250521366
0.00538819495469023;0.0032678663464597;0.0217008797653959;0.011070110701107;-0.000674383381424559;-2.19137256620705e-05;0.00738167607468559;0.00383044962958734;-0.0492905153099329;0.00331807632487136
0.00628622744714691;0.00532947330328659;-0.00547409579667452;-0.0147601476014756;-0.00447746343404853;-0.00350619610593084;-0.0182370820668693;0.00260796570525101;-0.0201643017176997;0.00354468733287028
0.0102865540044086;0.0109988924345604;0.0205278592375366;-0.0184501845018453;-0.00348247155981563;-0.00329801571214139;0.0360399478940504;0.00325995713156368;0.179985063480211;0.0183289860719585
0.00840884970200817;0.00535140529218892;-0.0183773216031318;0.00369003690036862;0.00349352702508487;0.00326514512364828;0.00347372991749934;0.00786464657989749;-0.0171769977595227;0.0101028168561651
0.00979671809943683;0.00796131197157612;-0.0144672531769268;0.0258302583025837;-0.00105026920057927;-0.000547843141551874;-0.0386452453321758;0.00356150316623338;0.0776699029126221;-0.0012484299047808
0.0117560617193241;0.00572424910352998;0.0160312805474077;0.0258302583025826;-0.00171359711673469;-0.00164352942465507;-0.0221450282240556;0.00365930188018027;0.0126960418222539;0.0126551822009701
0.0142868805616952;0.000318013839084919;-0.00508308895405862;-0.0184501845018453;-0.00203420560954326;-0.00132578040255504;0.0768562744246635;0.00348000423794426;0.0380881254667663;0.00549763529570246
0.0204098293738183;0.0139377789474839;0.0285434995112433;0.0184501845018453;-0.00065227245088606;0.000153396079634383;-0.0212765957446804;0.00628356737108904;-0.00970873786407689;0.0103944332555636
0.0270226140909381;0.00382713206347118;0.00801564027370671;0.0258302583025826;-0.00213370479696628;-0.00198319217241716;0.0273556231003039;0.00547672798102705;-0.0112023898431666;0.0287277473303721
0.0215527798187608;0.0126547575966927;0.0748778103616773;0.0221402214022139;-0.00673277834897679;-0.00570852553496881;-0.0117238384715588;0.00214342181400318;-0.0664675130694555;0.0136023664506547
0.00489835904971847;0.0122380498075467;-0.0303030303030264;-0.011070110701107;-0.00323925132389202;-0.00296930982721022;0.0534085974815458;0.00506108344675271;-0.071695294996266;0.00373869515399305
-0.0177973712139602;0.00708403241547961;0.0369501466275659;-0.0147601476014756;-0.00132665583231062;-0.000712196084017291;0.0547112462006079;0.00743270225996528;-0.0365944734876765;-0.00669713564154606
0.00114295044491763;0.0144860786700443;0.0570869990224808;-0.0221402214022139;-0.000574884194001313;-0.000361576473424052;0.0399478940512379;0.00704150740417753;-0.04555638536221;0.009354651219734
-0.00840884970200828;0.0133785132304722;-0.00312805474095601;0.0479704797047965;0.00191259549158118;0.00203797648657222;0.0516717325227956;0.00746530183128102;0.129200896191186;0.0140398609117611
-0.00522491631969124;0.0105054226842561;-0.0342130987292315;-0.0442804428044279;-0.000364830353885459;3.28705884931058e-05;-0.194094659140252;0.00836993993528978;0.0589992531740119;0.0157349602582377
-0.00040819658748481;0.00326786634645959;-0.0074291300097713;-0.0258302583025826;-0.00163620885984983;-0.00147917648218954;0.0720798957881033;0.00660956308424543;0.0328603435399538;0.0135133202698611
-0.000408196587484921;0.0236865480146068;0.0195503421309853;0.011070110701107;0.00152565420715722;0.00138056471671022;0.00303951367781108;0.0061694688714844;0.0679611650485452;-0.00203443803431069
0.0080822924320354;0.000822449583840368;0.0129032258064516;0.0332103321033209;0.00556089903043577;0.00619062749953436;0.0382110290924877;0.0136347707027653;-0.0702016430171785;0.00300916512145699
0.00612294881214792;0.0151001743593119;-0.0699902248289325;-0.0479704797047965;0.00322819585862266;0.00336375688912749;-0.0651324359531046;0.00775869797312168;-0.137415982076176;0.0058034670645053
0.00514327700220429;0.00617385487602928;-0.00938416422287391;-0.0590405904059045;0.00514079135020407;0.00508398435359991;-0.0729483282674772;0.00638136608503592;-0.0448095593726662;0.00839186674987347
-0.00816393174952235;0.00999002094504942;0.0136852394916892;-0.0258302583025826;0.00232164770654364;0.00248720786264478;0.0360399478940516;0.00688665944042832;-0.084391336818522;0.0169217016681991
-0.0278390072659077;0.00141461328420589;0.0547409579667624;-0.0553505535055349;-9.94991874233575e-05;-0.000756023535341432;0.0568823273990451;0.0111246037114612;-0.147871545929798;-0.0156338358659556
-0.0653930933137404;-0.000318013839084919;-0.0111436950146627;-0.121771217712177;0.00425635412866365;0.00488676082264128;0.00477637863656022;0.0102770148572546;0.137415982076178;0.0108886907680493
-0.072495713935832;0.00667829062078473;-0.0349951124144634;-0.0738007380073801;0.00570462007893602;0.00594957651725159;-0.0108554059921837;0.0142623124505913;0.123973114264376;0.0280847801080102
-0.0715160421258808;0.0134223772082773;0.023264907135871;-0.0922509225092243;0.000552773263462814;0.000306792159269098;-0.0295267042987412;0.00601462090773508;-0.115011202389843;0.0165663071084621
-0.0573924401991996;0.00924433332236718;0.0480938416422286;0;-0.000641216985616921;-0.000865592163651785;0.11202778983934;-0.00184187577933359;0.300970873786407;0.0245458483031162
-0.0296350722507962;0.00373940410786167;0;0;0.00138193315865698;0.00144630589369654;0.0030395136778123;0.00463728901964944;0.0238984316654227;0.001072597217743
-0.0284104824883666;0.000888245550547562;0.0181818181818182;-0.0369003690036895;0.000442218610770317;0.000569756867213722;-0.0338688666956144;0.00334145605985281;-0.205377147124721;0.00850021824615166
-0.0337170381255623;0.0102203068285246;0.0449657869012726;-0.0332103321033209;0.00792676859805641;0.00818477653478256;-0.012158054711247;0.014914303876904;0.0395817774458559;0.019214733742999
-0.0365744142378965;0.0109221304734022;-0.009188660801566;0.00738007380073724;0.00787149127171016;0.00863400791085489;0.0369083803734268;0.0201628348587217;-0.0253920836445123;0.00183706582419063
-0.0394317903502329;0.00655766468182173;0.0183773216031319;-0.0369003690036895;-0.00201209467900454;-0.0022132862918689;-0.0147633521493712;0.000505293355392289;-0.0231516056758768;0.00596117555132014
-0.0272675320434316;0.0218661929357065;0.058455522971648;0.00369003690036868;0.00369252539993148;0.00374724708821372;0.10725141120278;0.00594127187227489;0.182972367438388;0.00290405962731644
-0.00318393338231693;0.00532947330328637;0.0205278592375366;0;0.0097066985064066;0.00990500399925498;0.0868432479374721;0.0171636742976831;0.194921583271098;0.00876057157026278
0.00269409747734509;0.0136636290862038;0.0130987292277653;0.0184501845018453;0.0114866284147569;0.0115485334239102;-0.042553191489361;0.0219721110667395;-0.0231516056758787;-0.00855993959210666
0.012245897624296;0.00459475167505541;0.0500488758553255;-0.00738007380073835;0.0133439465799917;0.0133345020653686;0.0112896222318707;0.0202443337870106;-0.0687079910380868;-0.00915316919646147
0.00767409584455805;0.00929916329462355;-0.00606060606060399;-0.0147601476014756;0.0113760737620643;0.0111979138133169;0.00390794615718626;0.0201546849658927;-0.0739357729648992;0.0123860076802103
0.00244917952485921;0.0147273305479706;0.00957966764418161;0;0.0113318519009873;0.0112307844018101;0.00521059487624842;0.015012102590851;0.0164301717699767;-0.00791302361774637
-0.000244917952485935;0.00739108026011348;0.0111436950146628;0.0405904059040593;0.0137308878644158;0.013739905990117;0.0872774641771602;0.0128849805625056;-0.100821508588499;0.00266797147691678
-0.000571475222466394;0.0129618054413263;0.0191593352883696;-0.0221402214022139;0.0120504571434888;0.0124141255875617;0.0264871906209342;0.016992526548276;-0.0657206870799097;-0.00189925470991814
-0.00408196587476606;0.00924433332236752;0.0531769305962813;-0.011070110701107;0.0150133218356494;0.015701184436872;-0.0351715154146807;0.0273836399051351;0.0970873786407761;-0.0191856725254099
0.00587803085966207;0.014738296542422;-0.0346041055718475;0;0.016417365924845;0.0170269648394271;0.0963960052105987;0.0201139355017481;0.0365944734876765;-0.00978925277435505
0.00734753857457757;0.0137952210196183;-0.00723362658846327;0.00369003690036862;0.0159751473140748;0.0153943922776031;0.0230134607034218;0.0170984751550518;-0.0112023898431665;-0.00834764375636976
0.00571475222467069;0.0100887148951101;-0.137047898338223;-0.0553505535055348;0.0109006887554861;0.010562415769117;-0.202778983933994;0.0102036658217943;-0.0911127707244198;-0.0147061200578575
-0.00718425993958621;0.00751170619907671;-0.12316715542522;-0.0369003690036895;0.00520712414181956;0.004799105919993;-0.0347372991749895;0.00341480509531311;-0.0246452576549664;-0.0135961153498328
-0.0132255694342396;0.0100009869395007;-0.0776148582600175;0.00738007380073724;0.0104474146794469;0.0100584000788895;-0.121146330872775;0.010782308212647;-0.0530246452576557;0.026408831898833
-0.0114295044493436;0.0114594642015109;0;-0.00369003690036862;0.00511868041966546;0.00525929415889637;-0.0542770299609209;0.00626726758543128;0.0216579536967894;-0.00440759116062517
-0.0128173728467623;0.00639317476505363;-0.0584555229716538;-0.0295202952029523;-0.00107238013111777;-0.000690282358355221;-0.0412505427702988;-0.00365115198735144;0.110530246452576;0.00529654560095327
-0.0139603232916974;0.0040245199635931;-0.0856304985337242;-0.0369003690036895;-0.00102815827004088;-0.00119429804858262;-0.0924880590534086;0.000709040676114991;-0.0657206870799097;-0.00112021419694974
-0.010858029226875;0.000866313561645016;-0.102834799608991;-0.0258302583025826;0.00435585331608668;0.003867772579355;-0.0746851932262274;-0.000138548178091336;-0.0866318147871553;-0.0231817441249571
-0.0147767164666519;-0.00125012336743724;-0.100684261974585;-0.011070110701107;-0.00160304246404197;-0.000788894123834316;-0.0616587060356053;-0.00735935322450509;-0.0649738610903661;0.00599301473003977
-0.027185892725937;0.0128302135079118;0.0260019550342152;-0.0332103321033209;0.00122715664488737;0.00258581962812399;-0.05601389491967;-0.00988582000146687;-0.00448095593726655;-0.0137230377502034
-0.0289003183933384;-0.0250243993376541;-0.0975562072336285;-0.0258302583025837;0.00645639171724555;0.00749449417642745;-0.105080330004343;-0.00938867653890363;-0.0896191187453323;-0.017575396666066
-0.0597599804065643;-0.0325032075533769;-0.13822091886608;-0.0221402214022139;0.0141067736835704;0.00397734120766546;-0.0885801128962223;-0.0269679953708609;-0.36370425690814;0.060373150191408
