# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FM1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"FM1";"MZMSL";"GDP276_2";"IPS25";"FMRRA";"GDP265";"GDP274_3";"BUSLOANS";"GDP276A"
0.00390344365151341;0.01350827127159;0.00045789561741072;0.00864500622440723;-0.000315045707881455;0.00795680591076997;-0.0122316073640122;-0.000363395395566846;0.0035105184564197
0.0027779108194862;0.0110808537442535;-0.00181397109974202;0.0106878876952736;-0.00214231081359387;0.0072401991672536;0.00464773249098982;0.00414698274940706;0.00488154183367828
-0.00244264572058051;0.00884931959333074;0.00159382897598681;0.0135438897516035;-0.00259329291024628;0.0149128334383534;-0.0119672153959617;0.00867873709411915;0.00459336494546481
0.0102255855165453;0.00937551611428755;0.0053802735045746;0.0125322490232165;-0.000355301548332972;0.0194842902504416;-0.00281090408137707;0.0164169213997135;0.00613030834927042
0.000670530197811159;0.0101744130220195;0.0023599235666546;0.023516656931993;-0.000574083289917308;-0.00927882179967143;-0.00215688184462104;0.0149419636177082;0.00833093185926481
-0.00404712869390778;0.00889925065006475;0.00308198973257134;0.0260414187498245;-0.0019801206158328;0.0166549291424194;-0.00285265018159553;0.0208204185459929;0.00357164688725298
-0.00481344891996727;0.00955603608863115;0.00978311597967652;0.0146787305686888;-0.00106007046522321;-0.00644946069164887;-0.00467556322446872;0.0160321498044078;0.00444491018486992
-0.00567555917428997;0.010520089568634;0.0114209733804144;0.00233100167832123;-0.00110616048545043;0.00399075824406625;0.00745863657236689;0.00630597892306495;0.00568494406748576
0.00728004214761724;0.0255915870010256;0.0317621056153853;-0.0145177304527661;-0.00156472701581121;0.0161854281725293;0.006442814800384;0.00677625531733184;0.0113873534009239
0.0123808611523515;0.0288102197350577;-0.000299393288306971;-0.0402710289951438;0.000490654519126422;0.0239569047530794;-0.00378497975314152;-0.00577157392958683;0.00740527276379099
0.0317304468604843;0.022580360194962;-0.00375122178878673;-0.0362465860975448;0.0125843257759313;-0.00497918133857189;-0.0022821201452764;-0.01175690985657;0.00449730598272691
0.00632214186503177;0.0315103376491694;-0.0129003284520487;-0.0362255860824164;-0.00546896012163105;0.026254988447805;-0.00129412910677251;-0.016352792800496;0.00747513382760023
0.013099286364287;0.0177754561970195;-0.00177874835994118;-0.00793436571274619;-0.00187627221582731;0.0138626339004412;-0.00125238300655417;-0.0155832496098843;0.00496886816344
-0.00174816801570721;0.0087725025829728;-0.000915791234821106;-0.00255836184202329;-0.00319187975522103;0.015407044985606;-0.00411894855488926;-0.0119706718539555;0.0058595967270092
0.00306528090425306;0.0113919626362053;0.00849748597694655;-0.000224560161680487;-0.000643510029246806;0.00751201551824265;-0.0068185297023502;-0.0107736046685619;0.00682891898736393
0.0128598112936442;0.0175718911195695;0.00635770453404727;-0.00728476524503074;0.000789364523636309;0.0157282824913203;-0.00105756787220124;-0.0079091939035083;0.00652327683319798
0.0169308874946142;0.0126479207555725;0.0184302986007767;-0.000334040240509315;0.00232958798439007;-0.0046826544102202;-0.0122176919972726;-0.0125905816463947;0.00819994236462229
0.0220796015134799;0.00996700709405096;0.0105315992004438;-0.00297948214522714;0.000282957719115802;0.0202503181486837;-0.0067350375019134;-0.00887112289177217;0.00808641813593214
0.0196848508070311;0.0183362203726388;0.000607592261564038;0.00959308690701988;0.00544095605870807;0.00502860249329706;0.00300571921573001;-0.00867873709411981;0.00703850217879198
0.00557976914603431;-0.00417116366248138;-0.00116235041342694;0.0145079304457155;-0.00230333417539995;0.00252047889098939;-0.00588620013080443;-0.0146640730210978;0.0071694916734345
0.013338761434937;0.0040828241005697;0.00894657590940717;0.0143082903019635;0.00123159535062552;0.00530041884428623;0.00683244506908975;-0.000662662191915908;0.00832219922628863
0.0116624359404162;0.0165617474333513;0.00443806521490264;0.00699300503496358;0.00316679278218609;0.00460852267813228;0.00897541154697123;-0.00585707872854346;0.00829600132736019
0.011638488433354;0.00441697809562902;0.00790750508528304;0.0165662119276755;0.000448648424742411;0.00539926115373701;-0.0115775851272559;0.0101323186763858;0.00763232122117152
0.0139613966186096;0.00471272358551089;0.00507207453131753;0.00751800541296388;0.000669763838236748;-0.00631355251615451;-0.00617842283233372;0.00889249909151169;0.00691624531712542
-0.000407107620091995;-0.000614536082869876;0.00993281262382995;0.0235152569309822;0.00128410296860575;-0.000728962032198188;-0.000932329571545987;0.0213548235394712;0.00822614026355095
-0.00220317064993769;0.000403289304383603;0.0146438540721889;0.0146050905156653;-0.00196436833043855;0.00318766447978069;-0.00122455227307505;0.0216540903358197;0.00872390034319237
0.00433449877867464;0.00837689497962424;0.0177786779144616;0.00207704149547261;-1.34186134838968e-05;0.0117869454019794;0.0107287477561471;0.0165879309976275;0.00828726869438412
0.00131711288855307;0.00942928802153919;0.0436233632433098;0.042542110630317;-0.00108632427421351;-0.00610351260857211;-0.00212905111114214;0.0145144396229218;0.0117453913529469
0.00435844628573689;0.00927565400082186;0.010716518584398;0.0200681744490885;-0.00151688674165131;0.0133437117758255;-0.00384064122009931;0.0245185011008785;0.00768471701902829
-0.00062263518367256;0.00546553028702756;-0.00936044310206663;0.0253545782552964;0.000851790247234918;0.00433670632714322;0.0111183780248528;0.0308031038241999;0.00848811925283588
-0.00998611044590259;0.0090413621192269;0.00593503165643738;0.0240732973327771;-0.00251044755743307;0.00600467029912177;0.00524609326078795;0.0259507064834036;0.00868023717831168
0.0015086929450645;0.0162506385413994;0.00294109877336812;0.00369712266192546;-0.000665679912393899;0.00559694577263803;0.00161418254178092;0.0169940787926722;0.00743147066271954
0.000359212605967718;0.0156284207574922;0.0139746220159735;-0.00950880684634103;-0.00120009077983736;0.00313824332505519;0.00777869000737508;0.0197088561595499;0.00934391728450046
0.00366396858087059;0.0204909375132025;0.0123455703001857;0.00476924343385821;0.00121700990118644;0.0138379233230785;-0.00203164354396557;0.0247108868985251;0.00888982036973973
-0.00536424158245352;0.0289216044000783;0.00179635972984171;0.0198646143025195;0.000207113382033296;0.0136031728381333;-0.00161418254178092;0.0444411192578184;0.00839206029009798
0.00050289764835465;0.0368875283742841;0.00869121104585113;0.00911484656268968;-0.00104023425398647;0.0029282034174728;0.00523217789404851;0.0572240867018704;0.00937884781640519
0.00217922314286856;0.0382203035040078;0.0103730968713402;0.0139921700743595;0.000907214955103194;0.00696838281626444;0.0167123554541279;0.0353989867681324;0.00768471701902829
0.00452607883519318;0.032155600536182;0.0389299331648513;-0.0161865316542973;0.00104373476185163;0.0142209372721995;0.0180899767613375;0.021974733331904;0.011500877629614
0.0270367354758417;0.0114995064507084;0.0279932724566978;-0.0383191475897863;0.0347874637478655;0.020929859026156;0.00850228907782868;0.0175498599858938;0.00950110467807175
0.0838402222328654;0.025245910454411;-0.0145381858527864;-0.0483851548373172;0.907709110130061;0.00476914143098983;0.0097129259841644;0.0461084628374767;0.00303022364273031
