# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP288A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"GDP288A";"GDP254";"FMRRA";"FSPCOM";"PW561R";"BUSLOANS";"GDP276_4";"GDP276_6";"GDP276_8";"LHU26";"LHU27";"CCINRV"
0.00385892626529732;0.00912370738340418;5.60081258455872e-05;0.00559478635987762;-0.0201474132885272;0.0042538637481026;0.0053405948536086;0.00978580151160097;0.0029267452870792;-0.017225747960109;-0.0243077308607941;0.00150330271667937
0.0054501568169239;0.00242348477371657;-0.000477235905642526;0.0109185281991083;0.0494323525969571;0.00711827451315711;0.00385240537859111;0.0111719858741213;0.0070241886889903;-0.0380779691749774;-0.0216764816439044;0.0122997436586893
0.00515804686058663;0.000778585606035831;-0.00156706068772156;0.0156758707230054;0.0355124067396159;0.00688313631602616;0.00530893124775722;0.00974454602462138;0.00200568132908668;-0.00344514959202163;-0.00914672346823692;0.00504646387055158
0.00289803825103019;0.00816966586614898;0.000343633188781924;0.0198819413523313;-0.0138579604897637;0.00686176011628647;0.0033985603613873;0.0102561140631703;0.0015752776103985;0.0427923844061648;-0.0230547550432279;0.00238958027681874
0.00661859664227282;0.00785165202706417;0.00134827894613705;0.00238812011727219;0.00611346084995695;0.00213761997392087;0.00215312519789745;0.00979405260899696;0.00393388998880956;-0.0123300090661828;0.0195464227540408;0.00305935928508744
0.00896316339708514;0.00219319889024139;0.000761360460713512;-0.00631440285431739;0.0196581643217342;-0.00192385797652894;0.00663880269351746;0.0102808673553583;0.00552638374795555;-0.0114233907524933;-0.00363362987094323;0.000175781916818829
0.00555777627452186;0.00178745709554667;7.99282629255355e-05;0.00923496654735101;-0.0582386357855048;0.00192385797652894;0.00523504950077036;0.00984355919337271;0.0157269518808643;0.0195829555757027;0.00325773712567323;-0.00317307028745006
0.00687995818215359;0.00259894068493594;0.00016160677978358;-0.00986067275387267;0.0873909127028337;0.00019238579765285;-0.000137208958689405;0.0102148585761906;0.00490660239304475;0.0621940163191296;0.0333291567472749;-0.000711952103700675
0.0079792140704753;-0.00887148951102629;0.000586918485423533;-0.0127262318496975;0.125247618163004;-0.000876424189307778;0.00734595655753278;0.00952176639493052;0.0044503744512352;0.0444242973708071;0.0304473123668713;-0.00190948381459138
0.00335157739376429;-0.000679891655974763;0.00153088877311289;0.0251805402154619;-0.140964009438526;-0.00132532438383065;0.0167394929601249;0.00722796131885539;0.0116639407764484;0.0640072529465077;0.0352086204736249;-0.00563348165954408
0.00148361109402867;0.00653573269291929;0.00047665248766502;0.0175647165632531;-0.0557766131644841;-0.00463863534340908;0.0104595444662572;0.00831710617512127;0.00289231298958414;0.113145965548504;0.0512467109384787;-0.00522927106685311
0.00403572965992255;0.000493469750304121;0.00172049961581926;0.00482590166019997;0.0108556947475204;-0.00506615933819288;0.00694488421674788;0.00766526948084101;0.0096324352242404;0.00344514959202524;0.0419746898884863;-0.00668489612460316
0.00227538281778483;-0.00597646697590754;0.0024521057596773;0.00103740798353094;0.00552197711193705;-0.000769543190611566;0.00681822979334223;0.00844087263606053;0.00983042093483677;0.0462375339981869;0.0811928329783234;-0.00674401128122804
0.00271354775229071;0.0139158469585813;0.00473268663395248;0.0172749362462488;-0.0466120409105448;-0.00585707872854341;0.00533004031832474;0.00845737483085252;0.0152879400878023;0.0375339981867635;0.123167522866806;-0.00162478864725091
0.0046122624684829;-0.00106370146176699;0.00314929024285952;-0.00127276196864667;0.03325682944179;-0.00519441653662817;0.00404238701369986;0.00812733093501439;0.00470000860807451;0.0195829555757027;0.0984838992607442;-0.00302583927779804
0.00287497693868766;0.00555975918676171;0.00232258696865936;0.00484815330970131;0.00696450414997635;-0.0037408349543615;0.00452789563675504;0.00830885507772527;0.00843591288628731;-0.010698096101543;0.0531261746648314;-0.000706361866063321
0.00294416087571492;0.0134991391694357;0.0054316213710672;0.00451763998357774;-0.0160194008525553;-0.00145358158226655;0.00451734110147139;0.00787154691573988;0.0031677713695446;-0.0141432456935631;-0.00826964039594036;-0.000591215821854674
0.00616505749953877;-0.00117336140627911;0.00215164550123474;0.012976782647414;-0.0152707074608513;-0.00143220538252686;0.00577333080024489;0.00766526948084101;8.60807437377265e-05;-0.0614687216681779;-0.0705425385290076;0.00179245293930219
0.00346688395547634;0.00785165202706406;0.00260962861361803;0.00215003671984781;0.00153197101518335;-0.00292853936427206;0.00389462351972636;0.00769827387042465;0.00838426444004459;0.0161378059836828;-0.060644029570228;0.00220516669039084
0.00191408892442035;0.00855347567194131;0.00331614778444111;0.0056129670215288;-0.034621245942535;-0.000940552788525451;0.00745150191037092;0.00681540644905776;0.000972712404235243;-0.044061650045331;0.0126550557574214;0.00353262323464704
0.00324395793616628;0.00405741794694647;0.00331439753050845;0.00742180407214438;-0.0127195740917367;-0.000919176588785875;0.00707153864015375;0.00591603683289876;0.000378755272445574;-0.0409791477787887;0.0119032702668851;0.00797870415035928
0.00723356497140404;0.00855347567194142;0.000726355382060007;0.00361859932574243;-0.0292665335119649;0.00389046835253648;0.00912967302049683;0.00752500082510965;0.00208315399845049;0.0669084315503174;-0.0149104122290452;0.00949496508071995
0.00232150544246956;0.00843284973297787;-0.000691933721384194;-0.0128199339621005;0.0378682097922201;0.00852910369594501;0.00528782217718959;0.00643585596884388;0.0054489110785918;-0.0890299184043484;-0.0313243954391668;0.011374955572604
0.00495049504950507;0.00765426412694248;-0.000258454164058175;0.00685663067928871;0.0185243530780703;0.0104315854727342;0.00446456842505216;0.00735172777979476;0.0144271326504261;0.0315503173164098;-0.0436035584513218;0.00996184630684654
0.00414334911752046;0.00869603359980686;-0.0010664880629766;-0.000598573997721674;-0.0196188083267905;0.0114148906607384;0.00265974289152049;0.00755800521469352;0.00437290178187144;0.00670897552130378;-0.0308232051121413;0.0151304386640199
0.00691070659861015;0.00110756543957191;-0.00115925152140817;0.013951529800903;0.00516122583656575;0.0140014108291832;0.0106600806366495;0.00762401399386126;0.00210897822157174;-0.100997280145061;-0.0656559328404973;0.0129934471705622
0.00388198757763969;0.00461668366395818;-0.00191069387650331;0.0302421890811945;0.0188718951811801;0.0155618734101447;0.00164650750427475;0.00486814746361264;0.00655935267280705;0.0413417951042612;0.0075178549054003;0.0106298475767093
0.00225232150544252;0.00341042427432514;-0.00018961084270637;0.0287209349393688;-0.0226715102047609;0.0107094760693444;0.00237477043885748;0.00464536783392189;0.00593096324352249;-0.0163191296464189;-0.027314872822952;0.00892371133349334
0.00243681200418178;0.0032678663464597;-0.001842433973129;0.0226171363144834;-2.60830808909707e-07;0.00619909792437123;0.00226922508601946;0.00566025281362426;0.00442455022811394;-0.0014505893019004;-0.00726725974188941;0.0115895478748591
0.00766404280179567;0.00532947330328659;-0.00216273044280829;0.0272975232896362;0.0220267765807515;0.00812295590090012;0.00573111265910975;0.00371299382817913;0.00683481105276751;0.0250226654578423;0.00651547425134941;0.0103969638455562
-0.000130680769940272;0.0109988924345604;-0.00142120619333189;0.0152351168963344;0.0235478052127411;0.00788781770376867;0.00680767525805837;0.00558599293706064;0.00711026943272797;-0.0462375339981869;0.0420999874702417;0.00886701647132465
0.00455076563556978;0.00535140529218892;-0.00379980128783684;0.00109521138488761;0.00485880508761111;0.00921314208759921;0.00355687839064445;0.00443083930162713;0.00727382284582934;-0.0304623753399835;-0.0327026688384913;0.00997332664161155
0.00432015251214557;0.00796131197157612;-0.00399641314627409;0.0459692941115238;0.0284327381167589;0.0113721382612604;0.00540392206531148;0.00537146440476577;0.00834122406817595;0.0177697189483208;-0.0414734995614609;0.0049044804019765
0.00486593690424952;0.00572424910352998;-0.0021895676697761;0.0407989313656892;-0.0238687939054532;0.0105170902716915;0.00376796909632071;0.00418330637974862;0.00687785142463637;-0.00217588395285584;-0.0159127928830961;0.00396182925769284
0.000622655433245023;0.000318013839084919;-0.00309269869903625;0.0269573644979794;-0.0357136889396954;0.0114362668604773;0.00383129630802348;0.00492590514538427;0.00661960919342341;0.0172257479601106;-0.0156621977195852;0.00931487803836378
0.00206783100670327;0.0139377789474839;-0.000602087352840106;0.0732661697440016;-0.00706778267410255;0.0103033282742996;-0.000390517805501034;0.0043730816198555;0.00412326762503235;-0.0326382592928378;-0.000626487908780893;0.00361125067666485
0.0050350531947605;0.00382713206347118;-0.000390890044963968;0.0144320682815694;0.00118722407308608;0.0115431478591735;0.000601608511177298;0.00320142578963001;0.00464836016183168;-0.0467815049864008;-0.0339556446560594;0.00624853631086381
0.00164504028042556;0.0126547575966927;-0.000578167215760157;0.0489161804419124;-0.0559444605575476;0.0133601248370063;0.000928799104975453;0.00554473745008088;0.00482052164930713;-0.0304623753399819;-0.0107755920310735;0.00412512416860228
0.00259824119057861;0.0122380498075467;-0.000686099541608497;0.0613141657655342;-0.0166726428432645;0.009576537483166;0.00509784054208084;0.00658437572197101;-0.00166135835413617;-0.086128739800544;-0.0449818318506454;0.0120334041758517
0.00416641042986288;0.00708403241547961;-0.00138795136861106;-0.0178491999699278;-0.010537825611502;0.0172505931895428;0.00128765330462499;0.00387801577609814;0.00361539123698029;0.0482320942883044;0.00551309359729368;0.011972704047636
0.00417409753397702;0.0144860786700443;0.000100931310117458;0.0266274988290082;-0.0113172642326109;0.0217609713345166;0.00187870728051842;0.003745998217763;0.0081862787294481;-0.0255666364460562;-0.00238065405337701;0.00831831644146314
0.0035745034130743;0.0133785132304722;-0.000315045707881455;0.0948507786342553;-0.00594778589698639;-0.000363395395566846;0.000158318029257143;0.00498366282715601;0.00111904966858922;0.0159564823209432;-0.0384663575992981;0.0130291304498871
0.00764866859356728;0.0105054226842561;-0.00214231081359387;0.0491210945405972;0.0622004992363125;0.00414698274940706;-0.00358854199649583;0.00438958381464727;0.00518206077300498;0.0179510426110608;-0.000125297581756556;0.0139916579946588
0.00760254596888266;0.00326786634645959;-0.00259329291024628;0.00861985416148636;0.0481046000366631;0.00867873709411915;-0.00144597133388213;0.00514868477507513;0.00397693036067837;-0.0204895738893928;-0.0101491041222904;0.0120474975718882
0.00814064325687225;0.0236865480146068;-0.000355301548332972;0.0215221099744961;0.0273253509296094;0.0164169213997135;0.00539336753002762;0.00567675500841613;0.00725660669708195;-0.029374433363554;-0.00764315248715722;0.0113516522065139
0.0115460303794355;0.000822449583840368;-0.000574083289917308;0.031683619478289;0.0543090483907341;0.0149419636177082;0.000147763493973274;0.00507442489851151;0.0146079022122751;-0.0199456029011788;-0.0112767823581005;0.0118104372264076
0.00596519279257124;0.0151001743593119;-0.0019801206158328;0.0196887776049454;-0.00549905373597134;0.0208204185459929;-0.00430625039579502;0.00628733621571664;-0.00457088749246803;-0.00634632819582925;-0.0159127928830972;0.0150431367153229
0.00784853330053503;0.00617385487602928;-0.00106007046522321;0.0195964864599153;0.0384360649253927;0.0160321498044078;-0.00244865218584422;0.00787154691573977;-0.00676594645777739;0.00235720761559369;0.0230547550432275;0.0234133288485776
0.00616505749953866;0.00999002094504942;-0.00110616048545043;-0.076424238569138;-0.000340880213815592;0.00630597892306495;0.00101323538724585;0.006254331826133;0.000249634156839096;0.0264732547597464;-0.0239318381155241;0.0201439179906545
0.00721819076317576;0.00141461328420589;-0.00156472701581121;-0.0621908159901949;-0.0542118265121639;0.00677625531733184;0.0040001688725646;0.0102643651605663;0.00999397434793836;0.0322756119673616;0.0280666583134943;0.0172626966612424
0.00418178463809116;-0.000318013839084919;0.000490654519126422;-0.0296798144924831;-0.00145756960825361;-0.00577157392958683;0.00310303337344053;0.00700518168916464;0.00958939485237154;0.0340888485947419;-0.00501190327026677;0.0152407869563863
0.00255211856589377;0.00667829062078473;0.0125843257759313;-0.0627575160034973;-0.0143843212197486;-0.01175690985657;0.00686044793447749;0.00515693587247101;0.00204872170095549;0.108794197642794;0.0415987971432152;0.0137554115535069
0.00149129819814287;0.0134223772082773;-0.00546896012163105;-0.0176741012311269;-0.0814385703923803;-0.016352792800496;0.00330356954383293;0.0052642001386185;0.0176551605405871;0.112058023572076;0.0956020548803405;0.0264823050558837
0.00524260500584217;0.00924433332236718;-0.00187627221582731;0.0100537208482042;0.015918656418527;-0.0155832496098843;0.00611107592932691;0.00364698504901151;0.00544891107859169;0.0825022665457809;0.0759303345445432;0.0172794031185494
0.00820214008978537;0.00373940410786167;-0.00319187975522103;-0.0437908761297882;0.0531858497385188;-0.0119706718539555;-0.00192092542165367;0.00500016502194789;0.00624946199535159;0.00199456029011957;0.11590026312492;0.0151705341615588
0.00675696451632746;0.000888245550547562;-0.000643510029246806;-0.120601002712064;0.00752710502089643;-0.0107736046685619;0.0156840394317438;0.00664213340374264;0.00727382284582934;-0.015231187669991;0.00814434281418486;0.0115188881278602
0.00608049935428323;0.0102203068285246;0.000789364523636309;-0.00467666294649305;-0.00247639503044877;-0.0079091939035083;0.00483397715998568;0.00755800521469363;0.00501850735990361;-0.00580235720761735;0.0730484901641385;0.00810734387162815
0.0161890412643749;0.0109221304734022;0.00232958798439007;-0.0193510706582397;0.0707886292609248;-0.0125905816463947;0.00753593819264131;0.0077642826495925;0.00724799862270809;0.00199456029011968;0.0127803533391806;0.0129659243530713
0.00233687965069806;0.00655766468182173;0.000282957719115802;0.0541040530616258;-0.0540493946566813;-0.00887112289177217;-0.00526671310662186;0.0105944090564044;0.00848756133252992;0.0359020852221216;0.0669089086580628;0.0144341649279478
0.00689533239038176;0.0218661929357065;0.00544095605870807;0.0433760748506609;0.00934003432697908;-0.00867873709411981;0.00198425263335644;0.00968678834284964;0.00705862098648546;0.0781504986400744;0.00313243954391929;0.0120755558527496
0.00600362831314194;0.00532947330328637;-0.00230333417539995;0.0388040085352007;0.00384965106708773;-0.0146640730210978;0.00329301500854928;0.00960427736889002;0.00888353275372289;-0.0640072529465114;-0.0106502944493196;0.0138644318967051
0.00973187380849883;0.0136636290862038;0.00123159535062552;0.0533352608843991;0.0362289740782719;-0.000662662191915908;0.00536170392417623;0.010858444173075;0.00989928552982711;-0.029918404351768;-0.0182934469364716;0.0140325673965283
0.00984718037021093;0.00459475167505541;0.00316679278218609;-0.00722507821038454;0.0293546825728224;-0.00585707872854346;0.0020264707744917;0.00883692531106639;0.0108978221571833;-0.0765185856754326;-0.0374639769452462;0.0130183997638457
0.0131295738269479;0.00929916329462355;0.000448648424742411;-0.0129947782641656;0.044260956317604;0.0101323186763858;0.00403183247841599;0.00747549424073402;0.00895239734871323;-0.0184950135992747;-0.0536273649918567;0.00921532468764386
0.016250538097288;0.0147273305479706;0.000669763838236748;0.0401959162903123;0.0335878277442597;0.00889249909151169;0.000865471893272463;0.00702168388395652;0.00831539984505458;0.0333635539437933;0.0086455331412103;0.0173768574528362
0.0117689563987454;0.00739108026011348;0.00128410296860575;0.020751860568664;0.0144968681846954;0.0213548235394712;0.0082008739155216;0.00958777517409826;0.00619781354910909;-0.0373526745240272;-0.0239318381155219;0.012285243310486
0.0125530410183876;0.0129618054413263;-0.00196436833043855;-0.00716540122939202;0.0344442351360174;0.0216540903358197;0.0058577670825154;0.00740948546156628;0.0104502022897477;-0.0676337262012676;-0.0467359979952411;0.01462885941118
0.021093413689195;0.00924433332236752;-1.34186134838968e-05;0.0294843608144312;0.0956517502696789;0.0165879309976275;0.00351466024950919;0.00717020363708376;0.00763536196952752;0.0110607434270155;-0.0330785615837613;0.0135459382811185
0.0167117643441361;0.014738296542422;-0.00108632427421351;0.0043908842255026;-0.0243533370244611;0.0145144396229218;0.00776813796888531;0.00906795603815314;0.00692089179650512;-0.0101541251133291;-0.0156621977195815;0.0059061610287463
0.00466607219728188;0.0137952210196183;-0.00151688674165131;0.0364779015908079;0.0114128748364425;0.0245185011008785;0.00934076372617298;0.00440608600943915;0.0100886631660497;0.014143245693563;-0.043352963287811;0.00765648370968552
0.0128220896623824;0.0100887148951101;0.000851790247234918;-0.00087942589819523;0.0713208377443512;0.0308031038241999;0.00528782217718959;0.00821809300636989;0.0109839029009211;-0.0661831368993636;0.00476130810675479;0.00757252305244793
0.0111539880696144;0.00751170619907671;-0.00251044755743307;0.00459998496510161;0.00393483368298042;0.0259507064834036;0.00848584636818439;0.00917522030430051;0.00622363777223034;-0.00199456029011802;0.00726725974188575;0.00955695032103387
0.00775628805116546;0.0100009869395007;-0.000665679912393899;0.0701419641359849;-0.114686740908448;0.0169940787926722;0.0113355708948135;0.00671639328030627;0.0107084445209606;0.0114233907524932;-0.0755544417992732;0.00725831314386527
0.0139905294877313;0.0114594642015109;-0.00120009077983736;0.0248587008691351;-0.0169725938504984;0.0197088561595499;0.00731429295168129;0.0145466847090663;0.00300421795644312;-0.0137805983680869;0.0364615962911916;0.00942051425302837
0.0152050919377653;0.00639317476505363;0.00121700990118644;0.0493528632807304;0.0582007762315054;0.0247108868985251;0.00912967302049705;0.00605630548863001;0.0118963587845399;0.0658204895738911;-0.00902142588648042;0.0111496325843086
0.0122532439579361;0.0040245199635931;0.000207113382033296;-0.00389473258120532;0.104575185603406;0.0444411192578184;0.0085702826504549;0.00753325192250576;0.0122665059826117;-0.00997280145059282;0.0439794511965919;0.0147691508154871
0.0172882971526965;0.000866313561645016;-0.00104023425398647;0.00227489576768081;0.116051184402148;0.0572240867018704;0.00642771198784109;0.00920822469388427;0.00958939485237154;-0.00471441523118415;0.0159127928830998;0.0089146084561168
0.0170423098210444;-0.00125012336743724;0.000907214955103194;-0.0998530049557383;0.0885821867176254;0.0353989867681324;0.0077998015747367;0.00235981385524275;0.0109322544546785;0.0230281051677226;-0.00288184438040467;0.00609571506356998
0.021262529979706;0.0128302135079118;0.00104373476185163;0.0148861684718229;0.236782020279416;0.021974733331904;0.0145969222975112;0.00629558731311264;0.0122320736851166;0.0906618313689956;0.0759303345445432;0.0117577047932197
0.0146669946497754;-0.0250243993376541;0.0347874637478655;-0.0830685070924289;-0.0429237181091265;0.0175498599858938;0.0156418212906085;0.00750849863031777;0.00401136265817337;0.141251133272889;0.134193710061396;0.00106471537529962
-0.0207705553164012;-0.0325032075533769;0.907709110130061;-0.237413673661747;-0.568194557207525;0.0461084628374767;0.00863360986215778;0.00577576817716752;0.00298700180769573;0.159383499546691;0.179927327402582;-0.00224102131799853
