# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"PMP";"GDP252";"HSBR";"GDP259";"PW561R";"GDP279A";"FYGM6";"CES017"
0.200775193798451;0.00608134165274066;0.0205278592375366;-0.0124325746612288;0.00384965106708773;0.00439822001448831;0.000465224470806911;-0.00318393338231693
0.0178294573643397;0.0118561441327414;0.0130987292277653;-0.000749901328772618;0.0362289740782719;0.00354444789402886;-0.00139567341242129;0.00269409747734509
-0.0472868217054256;0.00665486655657632;0.0500488758553255;0.0152348375213788;0.0293546825728224;0.0078391803787643;0.0244242847173759;0.012245897624296
-0.0984496124031002;0.00954226779657663;-0.00606060606060399;0.0092356268911985;0.044260956317604;0.00412656524888733;0.029076529425448;0.00767409584455805
-0.0651162790697674;0.0115594933204124;0.00957966764418161;-0.000513090382844306;0.0335878277442597;0.0082531304977751;0.0337287741335192;0.00244917952485921
0.00155038759689763;0.00487496168260337;0.0111436950146628;0.0189711880015788;0.0144968681846954;0.0141260478112389;0.0390788555478018;-0.000244917952485935
-0.0643410852713163;0.0101059043400016;0.0191593352883696;-0.00352585186159715;0.0344442351360174;0.00880937597019527;0.0204698767155157;-0.000571475222466394
0.0534883720930234;0.0105212154772617;0.0531769305962813;-0.0252335219050126;0.0956517502696789;0.00663613784538974;0.0346592230751333;-0.00408196587476606
0.0767441860465116;0.00393556744356205;-0.0346041055718475;0.00492040520984094;-0.0243533370244611;0.0146822932836592;0.0365201209583629;0.00587803085966207
-0.0527131782945744;0.0121033531430152;-0.00723362658846327;0.0382712800947242;0.0114128748364425;0.0143588947531824;0.0262851826006043;0.00734753857457757
-0.0581395348837209;0.00802934865369986;-0.137047898338223;0.0494408630443364;0.0713208377443512;0.0110343578598776;0.0246568969527801;0.00571475222467069
-0.0341085271317837;0.00648676442959006;-0.12316715542522;0.0382318116037362;0.00393483368298042;0.0059505329607783;0.00953710165154653;-0.00718425993958621
-0.0596899224806186;0.0107980895687684;-0.0776148582600175;0.00719642152348376;-0.114686740908448;0.00984425126772226;-0.00395440800186053;-0.0132255694342396
0.0364341085271301;0.0113320610309606;0;0.0316405736087357;-0.0169725938504984;0.00469574666252714;0.00116306117701748;-0.0114295044493436
0.0937984496124048;0.00588357444452137;-0.0584555229716538;0.0515853177213526;0.0582007762315054;0.000983131532650616;-0.00930448941614304;-0.0128173728467623
-0.0844961240310095;0.00605167657150762;-0.0856304985337242;0.0599657939744769;0.104575185603406;-0.00222498188968234;-0.0265177948360084;-0.0139603232916974
-0.0868217054263558;0.00288740124000042;-0.102834799608991;0.0272464149454019;0.116051184402148;0.0059117251371209;-0.0595487322633168;-0.010858029226875
0.0395348837209303;0.00262041550890435;-0.100684261974585;0.0280226286015;0.0885821867176254;0.00209562247749162;-0.103047220283787;-0.0147767164666519
-0.0542635658914721;0.00370813515411006;0.0260019550342152;0.0593342981186684;0.236782020279416;0.00790386008485955;-0.0179111421260761;-0.027185892725937
-0.0410852713178302;-0.0118462557723302;-0.0975562072336285;0.0334298118668598;-0.0429237181091265;0.0145529338714685;-0.000930448941614093;-0.0289003183933384
-0.406201550387598;-0.013220737869454;-0.13822091886608;-0.0357058281805025;-0.568194557207525;0.0163122218772638;-0.0760642009769714;-0.0597599804065643
