# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP279A
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP279A";"LBPUR7";"GDP275_3";"CCINRV";"FMFBA";"GDP256";"GDP257";"IPS43";"CES275R";"GDP274_2";"LBMNU";"GDP275_2";"LHELX";"GDP276_7";"CPIAUCSL";"CES017"
0.0211502638932008;0.0030975652815895;-0.00502454838627336;0.00244486151567747;0.00140273457511092;0.0247943095691647;4.10004100040995e-05;0.000310808170883303;0.0161984568857838;0.0231307811679028;-0.000480923372875919;0.0102571442202185;-0.00994067660734294;0.00622785049378638;0.0131837765719017;-0.00408196587474863
0.0244489289040671;-0.00431733192097178;0.00263352705427872;0.00220953607153335;0.00112008673404425;-0.0165058971345195;-0.00149651496514969;-0.0147432295681192;0.00829844495660692;0.0183897652708366;-0.00535428021801865;0.00111317844250414;-0.0703864037197372;0.00681377876482531;0.00791026594314104;-0.0674340762511397
0.0162992859360447;0.0185853916895373;-0.00811330548062922;0.00277038041074495;0.00177796973835898;-0.0424958456612492;-0.012740877408774;-0.0132438000550514;0.0242379854113898;0.0181331638949647;-0.0222667521641551;0.0046117392618038;-0.037999037999038;0.00525445352738269;0.00439459219063376;-0.0804147277328684
0.013233467867122;-0.00325806089203468;-0.0190090450379926;0.00178405687357841;0.00176502217087687;-0.00041543387508608;-0.0140118901189012;-0.00322426825384053;0.000572609321750517;0.0164102689426799;0.00527412632253921;0.00826932557288929;-0.0371973705307037;0.00528280489533633;0.00720713119263977;-0.0740468609682347
0.00584704543102554;-0.00215064117996372;0.0138653710337551;0.000623172276087935;0.00199074957376902;-0.00416447128439998;-0.0108343583435834;-0.00576791059573678;-0.00689349536887285;-0.000891995258984202;-0.00968259057390192;0.00111317844250447;-0.0338303671637002;0.00799508576288793;0.00878918438126747;-0.078537023430493
0.000802028355583184;0.00304941659845598;-0.00491818622737683;0.00187816991640841;0.00244928889760745;-0.0316844323754712;-0.000645756457564622;-0.0110604459584125;-0.0112221151299966;0.00551082002468295;-0.012263546008336;-0.0065836553599542;-0.016033349366683;0.00506544440769269;0.00158205318862814;-0.0913543962772478
-0.00963727620821697;0.00507166129006376;-0.0187069765067263;0.00312712752985561;0.00313868579258485;0.0115510882341021;0.00832308323083231;0.0121134552449066;0.0070863338948649;-0.000537640978018006;0.00787111253606926;0.00749010066313627;0.0126663459996796;0.00464962434437466;0.000351567375250939;-0.00873540697200609
-0.0076322053192589;-0.00449387709246152;0.00902376556078383;0.00361879000098783;0.00352418129232872;0.0329206014671909;0.0148523985239853;0.0156038163431585;-0.0147183336992965;0.00147851268954913;0.0151009939083041;0.00925528362196459;0.0221260221260221;0.00577422860653032;0.0059766453792619;0.0320842517756554
-0.00447583566180287;-0.00606673407482305;0.0052542906494899;0.00599209219120048;0.00243414268659069;0.0247740445020873;0.0239134891348913;0.0199247096527553;-0.0127486484178823;-0.00177177140483153;0.0268996473228599;0.0137079973919818;0.0368767035433698;0.00134196474979914;0.00509772694113547;0.0510245734345831
-0.00165580047604263;0.00213459161891916;-0.00627536737489681;0.00776704618740054;0.00242046223793109;0.0411684837676812;0.0248257482574826;0.0172696455137515;0.0113538361780572;0.00167401849973725;0.0260820775889707;-0.00869869440071236;0.0524290524290524;0.00793838302698108;0.00527351062876069;0.0630255531063681
-0.00117717065093648;-0.00189384820325161;0.00146354330641657;0.0102144993458132;0.00243072257442618;0.0463867385401046;0.0140836408364084;0.0181544225473738;-0.000173406736007631;-0.0040934029008175;0.0272523244629689;0.00240128492597358;0.0477793811127147;0.00531115626328971;0.0075586985678886;0.0503714588946124
0.00377729483597211;0.0011234692731153;-0.000433957608297897;0.0101033799861872;0.00220084217819126;0.016262716329591;0.0191061910619106;0.00931068392091872;-0.00533441940778567;0.00185730519678895;0.019220904135941;-0.00928708872032169;0.0392817059483722;0.00687048150073244;0.00509772694113708;0.0400849048901788
0.000814964296802279;0.00876306033030005;-0.00990018975009152;0.0102229810856768;0.0021475861459071;0.0118550642402627;0.0103628536285363;0.00554836567314337;0.00428305256557604;-0.00840674983809697;0.00671689644116702;0.0119905220806893;0.00705467372134055;0.00617114775787919;0.00474615956588464;0.0288186790758514
0.00107368312118394;-0.00154075786027258;0.00111467542523591;0.00746722953434392;0.00175134172221729;-0.00812629189802622;0.00891758917589175;0.00432272590494442;0.00610612487039319;0.00138075978445484;0.0097306829111895;0.00795127458931677;0.0142696809363477;0.00450786750460719;0.00474615956588459;0.00636786676463397
0.00301407430404632;0.00529635514468679;2.97814044910583e-05;0.0095773621848996;0.00231126294237574;-0.0170429214120699;0.00378228782287821;-1.97920297496657e-05;0.00476243117457076;0.000195505810188568;0.0121352997755692;0.0127856495396211;0.00208433541766861;0.00573642678259223;0.00509772694113708;-0.00563311290717616
0.00131946600434651;-0.0012358162004269;0.00796014397181824;0.0108645304648032;0.0026305548423541;0.00854172577311235;0.00637556375563758;0.00134182631321;-0.00137646350995535;0.000305477828419276;0.00968259057390186;0.00589984574527291;0.00464967131633814;0.00525445352738269;0.00509772694113175;-0.0188586823414157
0.00402307771913479;0.0110420979986198;-0.00246760208640007;0.00896564882504125;0.00353273157274074;-0.00542090544319707;-0.00413079130791305;-1.2828167429646e-05;-0.00112044904119057;-0.020589205635455;0.00408784866944523;0.00408695513890889;0.00448933782267097;0.00369512828994001;0.00351567375250894;-0.021389501183762
0.00565300631273935;0.0115717335130885;0.00126358244769109;0.00869840976373343;0.00321221820413331;0.0192619462570421;0.0096145961459615;0.0034793655261689;-0.0041132777187235;0.000977529050941284;0.00713369669765962;0.00615428653213113;0.00481000481000476;0.00490478665595606;0.00580086169163674;-0.0106947505918934
0.00214736624236789;0.0124384098094915;-0.0202853909447512;0.0060926950501376;0.0024551519470332;-0.00112471122279417;0.000758507585075785;0.00711156950429431;-0.0102736537853827;-0.0118403206295287;-0.00216415517794166;-0.01501200642463;-0.00272566939233615;0.00841090582620613;0.00298832268963284;-0.0103681933218956
0.0086282727931285;0.0208644293578573;-0.0545042247049514;0.00680908079058573;0.00332459331812664;-0.0113180399627122;-0.00125051250512503;-0.000142575918011478;0.0079802577509257;0.002370507948533;-0.00355883295928172;-0.0172542658588171;-0.0117043450376782;0.00389358786561461;-0.00281253900200923;-0.0168176994040413
0.00873176032288103;0.00606673407482305;-0.0165584608970159;0.00745941176906534;0.00375455027601528;-0.0156243667166538;-0.00293152931529317;0.00393348265320181;-0.0111524810494706;-0.00210168745952422;0.00763065084963122;0.014137366219805;0.0126663459996791;0.00412984926522703;0.00351567375250889;-0.0187770430239288
0.00607989237296902;0.0153754794806362;-0.00570526620321127;0.00686583990835954;0.00423190021676231;0.000699144814169328;0.00337228372283727;0.008226887032592;-0.00160163886264475;-0.000317696941555701;0.0115261301699262;0.00505701063880537;0.0165143498476835;0.00422435382507208;0.00404302481538488;-0.0107763899093805
-0.000168167235848116;-0.0153594299195918;0.0249951073406908;-0.0025709310127407;0.00396513146788988;0.014844161634175;-0.0101783517835179;0.00984763435764408;-0.0226251030717188;0.0116570339324769;0.0183231805065727;0.022247666300908;0.0163540163540163;0.00588763407834431;0.0070313475050125;-0.000326557269972882
-0.00196626306530068;-0.00130001444460504;0.00561592198973818;0.00102230667598169;0.002880467324126;0.000689012280630674;0.00907134071340721;0.010981277839414;-0.00971140362891065;-0.0062561859260255;0.00883295928182104;0.0171270454653881;0.0384800384800384;0.00600103955015818;0.00667978012976533;0.0036737692872888
-0.00139708165166086;0.00123581620042712;0.0109212664754984;0.00390455609507895;0.00230197978078547;0.000486361609856933;0.0109881098810988;0.0118088778982041;-0.0138585300812806;-0.00428890871100573;0.0108688682269958;0.0048820825978404;0.0373577040243689;0.00560412039880931;0.00632821275451284;0.0131439301167526
0.0099736106799132;0.00613093231900097;0.000893442134731082;0.00469055207430558;0.00379534732826969;0.0388785311879382;-2.05002050019942e-05;0.0193503742709472;-0.00204166411901463;-0.00541306711958822;0.0161750561077268;0.0211026827600465;0.0171556838223521;0.00567027359070071;0.00562507800400786;0.0231855661686503
0.0115647314498599;0.0135618790826071;-0.00580737387575198;0.00341160851184558;0.00308616264147965;-0.0302962752806712;-0.000748257482574843;0.00463463363303607;-0.00753227487166086;0.00184508608365186;0.00141070856043612;-0.000143122942607765;0.00577200577200571;0.00533950763124313;0.00474615956588453;0.00473508041474446
0.00622218772637928;0.000962973662670397;-0.000650936412446929;0.00537716605109079;0.00341400482186932;0.0123414258501196;0.0103321033210332;0.00795309728772214;-0.00242321891764563;0.00669607399894911;0.0226675216415518;0.0312962167835505;0.0238896905563588;0.00661531918915093;0.00703134750501783;0.015348191689101
0.00514850460519511;0.000962973662670286;0.00351420572994221;0.00362583669900673;0.00343696843212066;0.00334373606776633;0.00206027060270603;0.00249966005356389;-0.0113086859991155;-0.00244382262735354;0.00439243347226648;0.00209913649157967;-0.00513067179734006;0.00464017388839011;0.00755869856788854;0.0084904890195201
0.012935941219083;-0.00502351260693024;-0.00370140312960016;0.00150330271667937;0.00262078309331068;0.00695091800753861;0.00537105371053709;0.0080524239555394;-0.00112313924181762;0.00103862461662541;0.0178903494709843;0.0228996708172319;0.0155523488856806;0.0101781410953078;0.00685556381738889;0.0158380275940978
0.00529079995860493;-0.0100470252138605;0.00712201015971342;0.0122997436586893;0.00200711725341568;0.0202853321444494;0.00543255432554329;0.00331443194492198;-0.010579164278315;-0.0045088527474676;0.016030779095864;-0.00327592513079844;0.00384800384800388;0.00745640977177148;0.00720713119264133;0.00840884970200828
0.0047733623098416;-0.0191952750092285;0.0349888957906112;0.00504646387055158;0.00135827311696538;-0.00639362866291088;0.000758507585075785;-0.00580163035012426;-0.0174314731961328;-0.011094954728186;0.00657261942930443;0.0076014185073866;-0.0216450216450216;0.00553796720691774;0.0103712375698925;-0.00775573516206252
0.00583410948980645;0.00105927102893744;-0.0142312568603593;0.00238958027681874;0.00193407342931959;-0.00638349612937222;0.0096043460434605;-0.00527677504269031;0.00612486991389372;0.00739256344774519;0.00371914075024049;-0.0196078431372547;-0.025012025012025;0.00789113074705861;0.00509772694113703;-0.0195934361988734
0.00651971437441812;0.00670871651660332;-0.00715604605056031;0.00305935928508744;0.00230662136158064;-0.00557289344627726;-0.0092045920459205;0.00112448050503439;0.0011503506093401;-0.000928652598394697;0.000224430907342033;0.0190989615635385;-0.00945967612633958;0.00468742616831258;0.00667978012976533;-0.0167360600865295
0.00610576425540699;0.00481486831335165;0.0225572866587817;0.000175781916818829;0.00378362122941817;0.00531958010781014;0.00683681836818373;0.00823531697118818;-0.00117810557718623;-0.00272486222949919;0.00392754087848679;0.0249670022104544;-0.0139490139490139;0.0108869252941455;0.0114259396956446;-0.012164258306809
0.00394546207182034;0.0186335403726708;-0.00554785020804432;-0.00317307028745006;0.0041950118641248;6.07952012320889e-05;-0.0128946289462895;0.00487103843282322;-0.00709208340016221;-0.00571854494800783;-0.00862455915357485;0.0273523845872493;-0.033028699695368;0.00913859093701264;0.00667978012976533;-0.00636786676463386
0.0093914933250544;-0.00184569952011826;0.0274627094270909;-0.000711952103700675;0.0052325273187569;-0.0126555343898188;-0.00589380893808933;0.00111824968085344;-0.0130946444190944;-0.00285927247400364;-0.0110612375761464;0.00585213809773699;-0.0519480519480519;0.0118508718045647;0.011777507070897;-0.0285737611233406
0.0105427920935527;-0.0106408589725071;0.0546318592956272;-0.00190948381459138;0.00518537862962434;-0.0330421918696551;-0.0153444034440344;-0.0127369041820184;-0.014969203188944;-0.0061095565683843;-0.00809554344341123;0.00112908099168296;-0.0772807439474106;0.00727685110806586;0.0117775070709024;-0.0379622826353174
0.0119786815688712;0.00438153016514997;-0.0435361588795385;-0.00563348165954408;0.00680333597740576;-0.0201536092084465;-0.0179171791717918;-0.0165615306715986;-0.00365327943807392;0.0012707877662238;-0.0172010259698621;0.00480256985194738;-0.0562770562770562;0.00920474412890426;0.00527351062876069;-0.0476773614172672
-0.00227672565455883;0.0216508578490379;-0.019085625792398;-0.00522927106685311;0.00275734328618521;-0.00220889231143351;-0.00075850758507584;0.00363953435951347;0.00184400417145059;-0.00453329097374089;-0.0100032061558193;0.00861918165481923;-0.0194003527336859;0.00938430279260971;0.0042188085030086;-0.0292268756633114
-0.00362206354134331;0.00743094676360612;-0.00339082562562226;-0.00668489612460316;0.00353859462216724;0.0116726786365663;0.00167076670766703;0.0124015392334831;-0.00206289765725831;-0.00911545840002947;-0.00193972427059952;0.0159979644737052;-0.00801667468334152;0.00653971554127497;0.00544929431638419;-0.0158380275940977
-0.0044111559557074;0.00572969329288842;0.00459909975068712;-0.00674401128122804;0.00439044684498271;0.0182182953025574;0.000932759327593291;0.00293508470805559;-0.00786705933752452;-0.0101785212429282;-0.00198781660788705;0.012531208752763;-0.0144300144300144;0.00498039030383213;0.00597664537926046;-0.0190219609764147
-0.00178515988823325;0.02108912321248;-0.0055691226398237;-0.00162478864725091;0.00523032867522222;-0.0110140639565516;0.00528905289052894;0.00100279617398075;-0.0108803200533283;0.00261489021126848;-0.00777492786149425;-0.0078399567450661;-0.00416867083533712;0.00188064074091576;0.00492194325351336;-0.028410482488359
-0.00407482148401106;0.00203829425265212;0.00316533784876152;-0.00302583927779804;0.00465770418130676;0.0320492035828638;0.0201722017220172;0.0145940563068576;0.000108459803639716;-0.00844340717750713;0.0063962808592497;-0.00249670022104564;-0.00432900432900435;0.00773992345130647;0.00562507800400802;-0.00277573679483967
-0.00111249094484134;0.0139791676697644;0.00587970014380168;-0.000706361866063321;0.00616768370216417;0.00552223077858388;0.00815908159081591;0.00736776633383107;-0.00761558768777815;-0.0116203765930668;0.00298172491183091;0.00376890415533626;-0.00288600288600288;0.00580257997448375;0.00562507800401313;-0.0103681933219031
-0.00235434130187295;-0.00645192353989121;0.00378223837036151;-0.000591215821854674;0.0078701666791666;0.0169111984760669;0.0169024190241903;0.00525954864642642;-0.00529578533483055;-0.00519312308312669;0.010836806668804;0.00478666730276867;0.0158730158730159;0.00494258847989415;0.00650399644213628;-0.00702098130459711
0.00412656524888733;-0.00524820646155322;0.000221233290504885;0.00179245293930219;0.00582420672330533;0.0123819559842743;0.00310578105781056;0.00833024541017335;0.00421416083374027;-0.016043695548577;0.0139628085924975;-0.00297377669640464;0.0161936828603492;0.00465907480035921;0.00544929431638963;0.00481671973222381
0.000465693883886953;-0.00537660294990938;-0.00956408532797842;0.00220516669039084;0.0065365672285341;0.00434685688809627;0.0125666256662567;0.00264846679575503;0.00165976624291331;-0.00343357079143203;0.019236934915037;-0.0138352177854109;0.00304633637967;0.00738080612389536;0.00544929431638419;-0.00955180014695084
-0.000491565766325253;-0.000208644293578475;-0.00916841809688315;0.00353262323464704;0.00746781491232376;1.01325335387092e-05;0.0101476014760147;0.00249966005356261;0.00362252076776337;-0.00624396681288863;0.0076627124078229;0.000795127458931622;0.0232483565816897;0.0045740206964987;0.00351567375250894;-0.00106131112744046
0.000349270412915437;-0.00473462050812912;0.0074921504726734;0.00797870415035928;0.00682385665039587;0.0288979856523325;0.0258815088150881;0.0128149727438098;0.00706090416416849;-0.000806461467026787;0.013562039115101;-0.000683809614681286;0.0248516915183584;0.00632235505363132;0.0063282127545129;0.0126540942117732
0.00439822001448831;0.0136260773267851;-0.00415237868332155;0.00949496508071995;0.00666677578453123;0.0252908037125602;0.00788232882328832;0.00971165578288258;0.0108169636991357;-0.00102640550348854;0.00665277332478376;-0.0221204459074789;0.0176366843033506;0.00374238056986254;0.00386724112775594;0.018042289166471
0.00296233053916983;-0.0119569229781565;-0.00445019272823188;0.011374955572604;0.00617452392649398;0.0358286385927938;0.0148831488314883;0.0183002971370101;-0.000967172671879402;0.000891995258984202;0.0283744789996793;0.00790356694178074;0.0339907006573674;0.000642631006946059;0.00439459219063221;0.0203281900563313
0.00139708165166108;-0.0134334825942511;0.0173540498455621;0.00996184630684654;0.00596565279070155;-0.0114294978316378;0.00635506355063548;0.0118176743558696;-0.00490706199148927;-0.00260267109813161;0.0203430586726516;-0.0111158818758647;0.0173160173160173;0.0023531635401407;0.00720713119264138;0.0209813045962771
-0.00284590706819832;0.00178150127594023;0.00401623511993399;0.0151304386640199;0.00486510955474273;0.0296579256677341;0.0175481754817549;0.0195208056382367;0.00789849706465773;-0.0221410330038248;0.0103719140750239;-0.0176200244899258;0.0477793811127142;0.00372347965789355;0.00457037587826092;0.0236754020736472
0.00131946600434651;0.0027605244996548;-0.00311853849884708;0.0129934471705622;0.00445836050083193;0.00663680946783929;0.0149343993439933;0.011167836045757;-0.000968780995423302;-0.00837009249868648;0.011798653414556;-0.0180652958669274;0;0.00606719274204981;0.00580086169163674;0.0186954037064168
0.00384197454206769;-0.00324201133099;0.000306323017622123;0.0106298475767093;0.00517878269902033;-0.0179953795647064;-0.00250102501025007;0.00133522896996119;0.00370624645988404;-0.0151883576290033;0.000993908303943525;-0.00650414261406107;-0.0339907006573669;0.00672872466096486;0.00650399644213651;0.00669442403463183
0.000388078236572498;0.0022469385462307;-0.0040332530653574;0.00892371133349334;0.00131381165882061;-0.00623150812629192;0.00889708897088981;0.00685940438452071;0.0112999972662522;-0.0169723481469716;0.0180827188201347;-0.00400744239301554;0.00978034311367626;0.00509379577564628;0.00404302481538488;0.0016327863498895
-0.00282003518576002;0.00746304588569513;-0.00519898232686372;0.0115895478748591;0.00152194991343407;0.0183094881044057;0.0141656416564164;0.00902040081792432;0.0029969810980256;-0.0213223524236611;0.00173132414235333;-0.00230586963090207;0.0105820105820106;0.00622785049378638;0.0043945921906321;0.00538819495469023
-0.00792973196729796;0.00335435825830144;0.0156012014669469;0.0103969638455562;0.000778075517542554;0.00923073805374297;0.0174251742517426;0.00464343009070245;0.00293312373240284;-0.0157015603807475;-0.00280538634177618;-0.00284655630297515;-0.00881834215167532;0.00644521098142969;0.00720713119264149;0.00628622744714691
-0.00809789920314608;0.00149260917713911;0.0184431983526629;0.00886701647132465;0.00268918533661089;0.0348863129736959;0.0230934809348093;0.0193976552309048;0.0130933075999671;-0.0262955314703257;0.014604039756332;-0.00776044399917308;-0.000801667468334322;0.00775882436327568;0.00703134750501244;0.0102865540044086
-0.000142295353409816;0.00333830869725704;-0.0103256383856777;0.00997332664161155;0.00462716746554809;0.0355246625866331;0.0169331693316933;0.0170537657818532;0.0120007537151956;-0.014687373990396;0.0138986854761143;-0.0219137127681567;0.0137886804553473;0.00758871615555445;0.00474615956588464;0.00840884970200817
-0.00341508848183814;-0.0059222880254225;0.0132569794848668;0.0049044804019765;0.00353224298528915;-0.00274591658898393;0.0124333743337433;0.0130018974692216;-0.00124405453239695;-0.0231430002810394;0.0221224751522923;0.00609067633541649;0.00481000481000482;0.0068232292208098;0.00720713119264127;0.00979671809943683
-0.00525199213494776;0.00105927102893744;0.00657318141980717;0.00396182925769284;0.00405356579672855;0.0156446317837312;0.0148216482164824;0.0211052675754148;0.0153210604913722;-0.0227153313212528;0.0204232125681308;0.0058362355485585;0.0153920153920153;0.00575532769456122;0.00509772694113186;0.0117560617193241
-0.00459225913277439;0.00885935769656709;-0.0238336325655404;0.00931487803836378;0.0036697803530677;0.0506221375592752;0.0167281672816727;0.0175533312734961;0.0094734811734154;-0.0244626644998106;0.0101635139467778;0.0185264697931077;0.0112233445566778;0.00568917450266981;0.00193362056388058;0.0142868805616952
-0.00389371830694418;0.00826552393792024;0.00369714864324427;0.00361125067666485;0.00527039284629777;0.0162728488631299;0.0306273062730626;0.0250255555421156;0.0104439024340788;-0.0220066227593201;0.0103558832959282;-0.0163955282031708;0.0198813532146864;0.00758871615555445;0.0042188085030086;0.0204098293738183
-0.00683017696367583;0.0196286131574301;0.00135718114752015;0.00624853631086381;0.00655537784544191;0.0135573298747618;0.00720582205822062;0.026530116322157;0.0223978597899515;-0.0175710846906733;0.00918563642193027;-0.00675858340091939;0.0298220298220284;0.00366677692198658;0.00457037587826103;0.0270226140909381
-0.0108791265652489;0.0284719212929527;-0.0285050585842772;0.00412512416860228;0.00550686917313659;0.0438536051554331;0.0250512505125052;0.0150287479232114;0.0171585041933697;-0.0200637837705738;0.0107085604360371;-0.0172224607604599;0.0128266794933477;0.00705004016443789;0.00175783687625175;0.0215527798187608
-0.00813670702680314;0.0178952605646234;-0.0138143171974847;0.0120334041758517;0.0041525047557881;-0.0140842216187735;0.0256765067650676;0.00680662563852263;0.0079277107032919;-0.0141130756729677;0.00803142032702797;-0.00892133008921314;0.0214846881513563;0.00480083164012668;0.00281253900200396;0.00489835904971847
-0.00592466107834011;0.0198854061341424;-0.00105085812989797;0.011972704047636;0.00681115337664034;0.0199002958699793;0.0125768757687578;0.00782078390365459;0.00425237079195306;-0.0318185706081452;0.00299775569092653;0.010575195203791;-0.0269360269360268;0.00348721825828102;0.00439459219063731;-0.0177973712139602
-0.00509676084031885;0.00163705522653934;-0.00636471158836993;0.00831831644146314;0.00880288012531266;0.0217444169740202;0.0260147601476013;0.0185696886530469;0.0130078268890996;-0.0256723567003507;0.0261301699262583;-0.0162365027113847;0.00128266794933135;0.00679487785285637;0.00404302481537988;0.00114295044491763
-0.00138414571044188;0.0250212656683841;-0.00925776231035627;0.0130291304498871;0.0076708229986911;0.0254529242491792;0.0142373923739239;0.0130077617743334;0.00984313059211273;-0.0180354109898703;0.000561077268355414;-0.0218023949239062;0.0410453743787109;0.00642631006946082;0.00316410637725639;-0.00840884970200828
-0.0051355686639758;-0.0056333959266216;0.0342188337602002;0.0139916579946588;0.00875548714245428;0.000699144814169439;0.0229294792947929;0.0110732741258422;0.0167898142085871;-0.0179620963110497;0.0132414235331837;0.00960513970389454;-0.0202020202020202;0.00925199640882679;0.00650399644214161;-0.00522491631969124
-0.00644209872710366;0.00149260917713911;0.0258374956391515;0.0120474975718882;0.00898097025162053;0.023071778867588;0.0183066830668306;0.0102332124186926;0.0113700536869816;-0.0195750192451032;0.0129849310676499;-0.00818981282699616;-0.0150713484046849;0.00691773378065486;0.00650399644213639;-0.00040819658748481
-0.00144882541653724;0.0222446916076846;0.0175497562179318;0.0113516522065139;0.0213959774106476;0.0356563855226359;0.00507380073800745;0.0258927396604017;0.00454823016055472;-0.0198316206209752;0.00617184995190778;0.00513652338469872;0.0229276895943578;0.00727685110806597;0.00650399644213639;-0.000408196587484921
0.00190158335920543;0.0446819779479031;0.0408983773389039;0.0118104372264076;0.00316213799028858;-0.0177420662262391;0.0269782697826979;0.0145973549784871;0.00297069899725999;-0.00956756558608979;0.00796729721064438;-0.0141055611214478;0.0222863556196873;0.0100930869914473;0.00878918438126952;0.0080822924320354
0.000892579944116623;-0.00901985330701205;0.0157075636258435;0.0150431367153229;-0.0035122108997514;0.0645341061078912;0.0231754817548175;0.0131360434486401;0.0101500364639303;-0.0101785212429282;0.000833600512984867;-0.00993909323664588;-0.0218053551386868;0.00721069791617457;0.00703134750501255;0.00612294881214792
0.00452757942667903;0.0185372430064038;0.0139419517881605;0.0234133288485776;0.00288315455511307;-0.0268410813439793;-0.0016092660926611;-0.00135575403784893;0.00998190010777944;-0.0132210804139836;-0.000384738698300802;-0.00310099708983358;-0.042007375340707;0.0113972499173085;0.00826183331839347;0.00514327700220429
5.17437648761554e-05;-0.0022148394241418;0.00167626762420975;0.0201439179906545;0.00345993204237127;-0.00580594171766713;0.0018040180401806;-0.00808980890062971;0.0173119905497507;-0.0168379379024671;-0.00793523565245258;0.00187650080307866;-0.00272566939233765;0.00554741766290212;0.00650399644213651;-0.00816393174952235
-0.00763220531925868;0.0122779141990467;-0.00985339040017696;0.0172626966612424;0.00553227572064841;-0.0364061930044988;-0.00682656826568262;-0.0194398049238832;-0.00544253613393708;-0.0221165947775511;-0.00331837127284396;-0.00141532687689838;-0.0678210678210677;0.00812739214667102;0.00878918438126952;-0.0278390072659077
0.00178515988823313;-0.00197409600847431;0.0207704023893195;0.0152407869563863;0.00634552953474482;-0.0192011510558101;-0.0230012300123001;-0.0158035692360056;0.00469193880885266;-0.0216033920258067;-0.0204873356845141;-0.0208482419731882;-0.0801667468334135;0.00938430279260982;0.00650399644213639;-0.0653930933137404
0.000970195591431522;0.00473462050812912;-0.0350186771951023;0.0137554115535069;0.016355953548037;-0.0261622015968872;-0.0113366133661339;-0.017831885766268;0.0221555660541997;-0.0169601290338346;-0.0226194293042642;-0.0169044097768872;-0.0598043931377263;0.00653971554127486;0.00263675531438035;-0.072495713935832
-0.00328572906964741;0.0153112812364583;-0.057171787650077;0.0264823050558837;0.0079639754699779;-0.0579276942406679;-0.0274600246002458;-0.0133460588754246;0.020346096771336;-0.0160314764354405;-0.0220262904777174;-0.0140260483755547;-0.0767997434664102;0.00670982374899598;-0.000703134750499657;-0.0715160421258808
-0.000284590706819632;0.0222767907297734;-0.0104277460582184;0.0172794031185494;0.0102598479076125;0.0282089733717018;-0.015569905699057;0.00808431111458041;0.0212581096831496;-0.0208946834638741;-0.0162872715613978;-0.0063451171222747;-0.00336700336700335;0.0046590748003591;0.00298832268963278;-0.0573924401991996
-0.000737348649487601;0.00483091787439616;0.044446618959693;0.0151705341615588;0.00900368956814462;0.00425566408624811;-0.00337228372283727;0.0138500225958975;-0.0026062276824258;-0.0103251506005694;0.00343058672651497;-0.00437320102412408;-0.00849767516434152;0.00975287057600516;0.00738291488026499;-0.0296350722507962
-0.00135827382800402;-0.000369139904023541;0.00488415033652984;0.0115188881278602;0.00879506272607883;0.0127872573258218;-0.00166051660516608;0.0078548701771165;0.0105194238423936;-0.0146140593115751;-0.00564283424174428;-0.0115611532528664;-0.0107423440756777;0.00774937390729113;0.00509772694113175;-0.0284104824883666
0.00342802442305723;-0.0117322291235333;0.0141206402151068;0.00810734387162815;0.0054040215144594;-0.00230008511328161;-0.00329028290282907;-0.00248133410009477;0.0140736118580205;-0.0151272620633194;0.00232446296890021;-0.00993909323664588;-0.0161936828603492;0.00697443651656193;0.00562507800401313;-0.0337170381255623
0.000245782883162682;0.00704575729853774;0.0614730733558538;0.0129659243530713;0.0092826730033202;-0.00300936246098982;-0.000932759327593402;0.00668494130747221;-0.000314869409871577;-0.0152738914209607;-0.010708560436037;-0.0145667350476281;0.00112233445566762;0.00801398667485709;0.00984388650702162;-0.0365744142378965
-0.00417830901376393;0.0327732036528802;-0.0407026709665342;0.0144341649279478;0.00790632215062514;0.00734608681554738;0.0239852398523986;-0.00556779118382711;0.0126996386173291;-0.0205281100697712;-0.0053703109971146;-0.0141214636706265;-0.0216450216450216;0.00488588574398707;-0.00158205318862803;-0.0394317903502329
0.00217323812480597;0.0105124624841511;0.0229657173489445;0.0120755558527496;0.00583568852843103;0.0381489887731529;0.0312320623206231;0.00629459849852154;-0.000243835218351585;-0.0225809210767482;0.00278935556268045;0.00445271377001732;0.00256533589866907;0.00628455322969335;0.00720713119263594;-0.0272675320434316
0.00439822001448831;0.0091642993564125;-0.0105043268126239;0.0138644318967051;0.0064928386515668;0.021491103635553;0.0134993849938501;0.0126910892983395;0.00185575398352367;-0.00865113210083213;0.0089612055145879;-4.77076475358107e-05;0.00865800865800863;0.00395029060152152;0.00369145744013266;-0.00318393338231693
0.00354444789402886;-0.0168038904135971;0.0413621163516929;0.0140325673965283;0.00458856905682836;0.00511692943703645;-0.000594505945059387;0.00698548694440748;-0.00499440774248316;-0.00552303913781935;0.00817569733889079;-0.00567721005677213;0.00945967612634295;0.00865661768180326;0.00826183331839336;0.00269409747734509
