# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES017
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES017";"GDP254";"HSBR";"LHEL";"PMI";"HSSOU";"GDP282A";"CES278.R"
0.012245897624296;0.00459475167505541;0.0500488758553255;-0.00738007380073835;0.0104712041884816;0.0112896222318707;0.0202443337870106;-0.00915316919646147
0.00767409584455805;0.00929916329462355;-0.00606060606060399;-0.0147601476014756;-0.0584642233856884;0.00390794615718626;0.0201546849658927;0.0123860076802103
0.00244917952485921;0.0147273305479706;0.00957966764418161;0;-0.0532286212914478;0.00521059487624842;0.015012102590851;-0.00791302361774637
-0.000244917952485935;0.00739108026011348;0.0111436950146628;0.0405904059040593;-0.0296684118673664;0.0872774641771602;0.0128849805625056;0.00266797147691678
-0.000571475222466394;0.0129618054413263;0.0191593352883696;-0.0221402214022139;-0.0890052356020943;0.0264871906209342;0.016992526548276;-0.00189925470991814
-0.00408196587476606;0.00924433332236752;0.0531769305962813;-0.011070110701107;0.0523560209424084;-0.0351715154146807;0.0273836399051351;-0.0191856725254099
0.00587803085966207;0.014738296542422;-0.0346041055718475;0;0.0567190226876099;0.0963960052105987;0.0201139355017481;-0.00978925277435505
0.00734753857457757;0.0137952210196183;-0.00723362658846327;0.00369003690036862;-0.0340314136125656;0.0230134607034218;0.0170984751550518;-0.00834764375636976
0.00571475222467069;0.0100887148951101;-0.137047898338223;-0.0553505535055348;-0.024432809773123;-0.202778983933994;0.0102036658217943;-0.0147061200578575
-0.00718425993958621;0.00751170619907671;-0.12316715542522;-0.0369003690036895;-0.0357766143106465;-0.0347372991749895;0.00341480509531311;-0.0135961153498328
-0.0132255694342396;0.0100009869395007;-0.0776148582600175;0.00738007380073724;-0.0401396160558457;-0.121146330872775;0.010782308212647;0.026408831898833
-0.0114295044493436;0.0114594642015109;0;-0.00369003690036862;-0.00698080279232199;-0.0542770299609209;0.00626726758543128;-0.00440759116062517
-0.0128173728467623;0.00639317476505363;-0.0584555229716538;-0.0295202952029523;0.0506108202443273;-0.0412505427702988;-0.00365115198735144;0.00529654560095327
-0.0139603232916974;0.0040245199635931;-0.0856304985337242;-0.0369003690036895;-0.0453752181500864;-0.0924880590534086;0.000709040676114991;-0.00112021419694974
-0.010858029226875;0.000866313561645016;-0.102834799608991;-0.0258302583025826;-0.0287958115183247;-0.0746851932262274;-0.000138548178091336;-0.0231817441249571
-0.0147767164666519;-0.00125012336743724;-0.100684261974585;-0.011070110701107;-0.00959860383944228;-0.0616587060356053;-0.00735935322450509;0.00599301473003977
-0.027185892725937;0.0128302135079118;0.0260019550342152;-0.0332103321033209;-0.0104712041884819;-0.05601389491967;-0.00988582000146687;-0.0137230377502034
-0.0289003183933384;-0.0250243993376541;-0.0975562072336285;-0.0258302583025837;-0.0453752181500863;-0.105080330004343;-0.00938867653890363;-0.017575396666066
-0.0597599804065643;-0.0325032075533769;-0.13822091886608;-0.0221402214022139;-0.296684118673647;-0.0885801128962223;-0.0269679953708609;0.060373150191408
