# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES140";"CPIAUCSL";"GDP257";"GDP258";"GDP267";"CES003";"GDP272A";"FMFBA";"GDP274_3";"GDP276A";"GDP276_1";"GDP276_7";"GDP276_8";"GDP287A";"FYAAAC";"PCEPILFE"
-0.00221837088388221;0.00791026594314104;-0.00149651496514969;0.00861621019018027;0.00526061832860614;-0.059560814198336;0.0101635126970825;0.00112008673404425;0.0127743066668522;0.00893348353462053;0.0105314542446733;0.00681377876482531;0.00501850735990356;0.0167927522481297;-0.0278799019607812;0.0101711477982019
-0.00332755632582316;0.00439459219063376;-0.012740877408774;-0.00880516216803506;-0.00203598874910255;-0.0824726762258208;0.00837052483872858;0.00177796973835898;0.0093650418156771;0.00787683494450409;0.00792797027689129;0.00525445352738269;0.00174743909787373;0.0070697486964626;0.0361519607843106;0.00856427160680667
-0.00108607741189592;0.00720713119263977;-0.0140118901189012;-0.0126881253129517;0.00209483235456798;-0.0708914067983512;0.00747403090955151;0.00176502217087687;0.000751429803932502;0.00685511688629242;0.00630079279702772;0.00528280489533633;0.00403718688129473;0.00632247122142082;-0.0459558823529412;0.00797244568620903
-0.00660889659157027;0.00878918438126747;-0.0108343583435834;-0.0116016514402864;3.53061632792362e-05;-0.0839767371904099;0.00840950283564929;0.00199074957376902;0.00342318021791466;0.0090208098643822;0.00886811726525705;0.00799508576288793;0.00723939054833428;0.00437451196063782;-0.069546568627454;0.00945889218445684
0.00395147313691502;0.00158205318862814;-0.000645756457564622;-0.00671724281273919;0.00462510738958;-0.077459139677129;0.00655804798191423;0.00244928889760745;0.00733339827171142;0.00875009824212097;0.00819012664864721;0.00506544440769269;0.00898682964620823;0.00891695144375693;-0.172487745098033;0.00865373366457195
0.00272674754477653;0.000351567375250939;0.00832308323083231;-0.006027568093569;0.00245966270845344;-0.0110799157725912;0.00533024107891089;0.00313868579258485;0.0115915004939955;0.00711709587557746;0.00610191554948875;0.00464962434437466;0.00701558061461649;0.00298071352404305;-0.00306372549020228;0.00850577718442264
-0.000392836510689776;0.0059766453792619;0.0148523985239853;0.00386406794713123;-0.00168292711631018;0.0213075303319014;0.00456042563972642;0.00352418129232872;0.00519043179382994;0.00394715010522823;0.00636407192124461;0.00577422860653032;0.00685202720151495;0.00338373957799804;-0.0251225490196048;0.00467611294240711
0.00124783362218372;0.00509772694113547;0.0239134891348913;0.0145870926903928;0.00534299937625776;0.0593602727363787;0.00644111399115199;0.00243414268659069;0.00914239594784516;0.00895094880057284;0.00517080843601131;0.00134196474979914;0.00711026943272797;0.00382035113644952;0.0710784313725459;0.00997501944079399
-0.00180242634315431;0.00527351062876069;0.0248257482574826;0.0218617438378036;-0.000411905238257793;0.067983555600121;0.00465787063202816;0.00242046223793109;0.00569138499645172;0.00491647236558296;0.00532448630910948;0.00793838302698108;0.00455367134372037;0.00121747453798948;0.00612745098039535;0.00493761741895044
0.00170999422299489;0.0075586985678886;0.0140836408364084;0.0117528130225703;0.00761436254722198;0.0626692068585237;0.00797100037029097;0.00243072257442618;-0.00112714470589881;0.00622636731200826;0.00604767630016001;0.00531115626328971;0.00417491607127485;0.0219229380599332;-0.0116421568627483;0.00627610743704976
0.00554592720970537;0.00509772694113708;0.0191061910619106;0.0185456366264514;0.0088265408198091;0.0448210167452125;0.00585644403734092;0.00220084217819126;0.00802916660868602;0.00762358858819523;0.00797316965133199;0.00687048150073244;0.00384780924507189;0.00529811333428493;0.0854779411764706;0.00764212424215277
0.00799537839398945;0.00474615956588464;0.0103628536285363;0.0129432104830557;0.0120747078414989;0.0303318961195281;0.00535947457660163;0.0021475861459071;0.00200381281048667;0.00598185358867553;0.00726805941005781;0.00617114775787919;0.00220366703968322;0.00415620618141216;-0.0205269607843107;0.00611782841177361
0.0049913344887349;0.00474615956588459;0.00891758917589175;0.00980660765066554;0.00786150569017663;0.00711922189912262;0.00392703318976428;0.00175134172221729;0.00459207102403181;0.00429645542427493;0.00607479592482435;0.00450786750460719;0.00422656451751746;0.00151134770233163;-0.0588235294117647;0.00472772566804086
0.00492201039861351;0.00509772694113708;0.00378228782287821;0.00470490424858527;0.00865001000341292;0.00080216584778392;0.00767866539338552;0.00231126294237574;0.00530175472774586;0.00723062010426767;0.00723189991050521;0.00573642678259223;0.00855642592751998;0.00764070227289909;-0.00857843137254577;0.00833029391726814
0.00744078567301898;0.00509772694113175;0.00637556375563758;0.00597088250021255;0.0149815819514893;-0.00431164143185592;0.00352750872132679;0.0026305548423541;0.00587228476406487;0.00472435444010721;0.00870539951727073;0.00525445352738269;0.00382198502195064;-0.000251891283721939;-0.0575980392156894;0.0052335303792504
0.0109763142692132;0.00351567375250894;-0.00413079130791305;-0.00649050043931332;0.0141930776382531;-0.0122831645442748;0.00325466274288166;0.00353273157274074;0.00439725588967899;0.00546662824308158;0.00867827989260628;0.00369512828994001;0.000430403718688077;-0.000864826740778757;-0.0551470588235295;0.00575309848396194
0.00335066435586129;0.00580086169163674;0.0096145961459615;0.00718017515848346;0.00875592849325063;-0.0028075804672667;0.00412192317436805;0.00321221820413331;-0.000250476601310834;0.00482041340284506;0.00794605002666759;0.00490478665595606;0.0119049668589136;0.00578510314948072;-0.0416666666666635;0.00558105606518372
0.00478336221837095;0.00298832268963284;0.000758507585075785;-0.00580082572014318;0.0188181850278331;-0.00621678532035996;0.00351776422209654;0.0024551519470332;0.00303354994920901;0.00809515076890838;0.00772909302935254;0.00841090582620613;0.0120426960488939;-0.00142738394109104;-0.0922181372549052;0.00754233963926187
0.00242634315424606;-0.00281253900200923;-0.00125051250512503;-0.0105151775676212;0.00956797024867312;-0.0202546876566783;0.003322874237493;0.00332459331812664;0.00391021805379665;0.00599058622165172;0.00857884126883679;0.00389358786561461;0.00854781785314618;-7.55673851166039e-05;-0.052389705882353;0.00599051702187664
0.00358174465627037;0.00351567375250889;-0.00293152931529317;-0.00598977769799802;0.0076496687105011;-0.0181991376717139;0.00442400265050374;0.00375455027601528;0.0133726674366503;0.00498633342939225;0.00567704142974662;0.00412984926522703;0.00878023586123783;0.000999168758763713;-0.0159313725490193;0.00671653602912364
0.0116926632004575;0.00404302481538488;0.00337228372283727;0.00409081032055703;0.00228313189205731;-0.00135365486814398;0.00492097211124315;0.00423190021676231;0.00584445403058598;0.0054578956101054;0.00688838466475628;0.00422435382507208;0.00942584143927011;0.00124266366636161;-0.0140931372549017;0.00675438536125433
0.00346620450606583;0.0070313475050125;-0.0101783517835179;-0.0111009286989712;-0.000247143142954653;0.00932517798054755;0.00539845257352228;0.00396513146788988;0.0200937895718242;0.00366770584999088;0.00602959655038371;0.00588763407834431;0.00217784281656197;0.00406384604404747;-0.0284926470588234;0.00607309738289036
0.00462160600809014;0.00667978012976533;0.00907134071340721;0.00946649409052691;0.000600204775747071;0.014388849894721;0.00380035469977202;0.002880467324126;0.00908673448088737;0.00436631648808433;0.00726805941005781;0.00600103955015818;-0.00129121115606445;0.000940394125895194;0.0735294117647058;0.00620040877278749
0.00281917966493594;0.00632821275451284;0.0109881098810988;0.0130376864719831;0.00170646455849638;0.0203048230221601;0.00532049657968081;0.00230197978078547;0.0139571128397087;0.00630496100879374;0.00502617043780113;0.00560412039880931;0.00662821726779717;0.0017212571054333;0.0542279411764706;0.00720169565007978
0.0103523974581143;0.00562507800400786;-2.05002050019942e-05;-0.000935312290381352;0.0100269503713032;0.030632708312449;0.00485276061663176;0.00379534732826969;0.0139988589399274;0.00616523888117498;0.0079098905271151;0.00567027359070071;0.00698114831712154;0.000327458668838543;0.041973039215683;0.00741158740098968
0.00660889659156316;0.00474615956588453;-0.000748257482574843;0.00316494562906838;0.00995633804474466;0.00616664995487826;0.00600261152579373;0.00308616264147965;0.0133448367031713;0.00794669600831355;0.00800028927599644;0.00533950763124313;0.0106481880003443;0.00703616319196626;-0.0603553921568593;0.00784513429631217
0.00570768341999317;0.00703134750501783;0.0103321033210332;0.0103545683864446;0.0101799437455131;0.0233630803168506;0.00713297343649522;0.00341400482186932;0.0119254692957433;0.0074489359286718;0.00534256605888572;0.00661531918915093;0.00601704398726;0.00458442136373949;0.0232843137254899;0.00914577498227953
0.00517619872905362;0.00755869856788854;0.00206027060270603;0.00223908093757974;0.00295394899436285;0.00536448410709423;0.00859464832102275;0.00343696843212066;0.00894758081349234;0.00753626225843357;0.00615615479881754;0.00464017388839011;0.00649909615219085;0.000772466603413957;0.0140931372549015;0.00833029391726836
0.0110918544194107;0.00685556381738889;0.00537105371053709;0.00452539986962308;0.00925021477915999;0.0118820816203752;0.00592465553195221;0.00262078309331068;0.0196206671026814;0.00689004741819704;0.00616519467370574;0.0101781410953078;0.0029267452870792;0.00169606797706107;-0.0416666666666663;0.00827179949488299
0.00591565569035712;0.00720713119264133;0.00543255432554329;0.00740691753190925;0.00429558319897372;0.00877368896018749;0.00781508838260792;0.00200711725341568;0.00608101526515747;0.00785063704557565;0.00608383579971256;0.00745640977177148;0.0070241886889903;0.010478677402833;0.0162377450980394;0.00887050711223336
0.0050837666088942;0.0103712375698925;0.000758507585075785;0.00632989125813677;0.00843817302373751;-0.000250676827439178;0.00734735241955919;0.00135827311696538;0.00665154530147638;0.00617397151415117;0.00661718841811226;0.00553796720691774;0.00200568132908668;0.00199833751752743;-0.0183823529411763;0.0066098697294813
0.00677065280185096;0.00509772694113703;0.0096043460434605;0.0129526580819485;0.00783796824799043;-0.00832247067080616;0.00556410906043536;0.00193407342931959;0.0129691218012051;0.00624383257796063;0.00735845815893904;0.00789113074705861;0.0015752776103985;0.0038539366409458;-0.0477941176470588;0.00610406501827054
0.00563835932986478;0.00667978012976533;-0.0092045920459205;-0.0068211664005593;0.0115333466712173;-0.00601624385841781;0.00506713959969607;0.00230662136158064;0.00704117557018213;0.00672412739164979;0.00817204689887102;0.00468742616831258;0.00393388998880956;-0.000562557200312397;-0.00704656862745123;0.00760771575839736
0.0105603697284783;0.0114259396956446;0.00683681836818373;0.00605591089024721;0.0138164785632746;0.00641732678231743;0.00931574126405632;0.00378362122941817;0.0303494148588286;0.00786810231152801;0.00634599217146831;0.0108869252941455;0.00552638374795555;0.00917723910360291;0.02791875;0.00952082745521698
0.0210283073368042;0.00667978012976533;-0.0128946289462895;-0.00800211626215197;0.00181238304833409;-0.0190514388849948;0.00913059577868292;0.0041950118641248;0.0169628320554387;0.00989407316199908;0.0082534057728641;0.00913859093701264;0.0157269518808643;0.00591104879134163;0.0185018075980394;0.0107148018415422
-0.00180242634315431;0.011777507070897;-0.00589380893808933;0.00289096526117888;0.00590789798872549;-0.037050035094751;0.00708425094034426;0.0052325273187569;0.00258825821354536;0.0076847170190284;0.0103687364966869;0.0118508718045647;0.00490660239304475;0.00451725035474693;0.000893351715685664;0.00822706846600108
-0.00214904679376082;0.0117775070709024;-0.0153444034440344;-0.00874847657467853;0.00986218827600016;-0.0505364484107095;0.00619750151039733;0.00518537862962434;0.00724990607127451;0.00649707893426943;0.00403178420010664;0.00727685110806586;0.0044503744512352;0.0113015222629912;-0.0100974571078428;0.00682664317714243
0.00191796649335174;0.00527351062876069;-0.0179171791717918;-0.011582756242501;0.00114156594602854;-0.060713927604538;0.00948139775096968;0.00680333597740576;0.0161557407845484;0.00833093185926492;0.00528832680955693;0.00920474412890426;0.0116639407764484;0.00905129346174194;-0.0332413602941176;0.00957588102922591
0.00231080300404862;0.0042188085030086;-0.00075850758507584;-0.00419473390837716;0.00351884760683063;-0.0436177679735289;0.00518407359045814;0.00275734328618521;0.00420244075532594;0.00522211451974885;0.00423066144764561;0.00938430279260971;0.00289231298958414;0.00120068178574129;-0.00240980392156898;0.00649976258146234
0.00378971692662733;0.00544929431638419;0.00167076670766703;-0.0041097055183425;0.00529592449188532;-0.0204050937531388;0.00563232055504681;0.00353859462216724;0.0178673308935058;0.00702103691283962;0.00323627520995107;0.00653971554127497;0.0096324352242404;0.00530650971040902;-0.0111241115196075;0.00805158519884663
0.00353552859618711;0.00597664537926046;0.000932759327593291;-0.00227687133315069;0.00679055207070645;-0.0231625388549085;0.00417064567051895;0.00439044684498271;0.0160861639508511;0.00748386646057653;0.0060928756746006;0.00498039030383213;0.00983042093483677;0.00449206122637469;-0.0313257352941176;0.00789674702194576
0.00533795493934142;0.00492194325351336;0.00528905289052894;-0.00188951977854829;0.0120511703993128;-0.0261205254186204;0.00551538656428452;0.00523032867522222;0.000166984400873704;0.00845318872093126;0.00536064580866213;0.00188064074091576;0.0152879400878023;0.00801014282235779;-0.0153062193627453;0.00849201379092079
0.00374350086655117;0.00562507800400802;0.0201722017220172;0.0168828592213289;-0.00112979722493545;-0.00621678532037517;0.00434604665666227;0.00465770418130676;0.00446683272337656;0.00573733986534275;0.00453801719384195;0.00773992345130647;0.00470000860807451;0.00469357425335237;-0.000213664215685749;0.0062038496211626
0.00635470826112305;0.00562507800401313;0.00815908159081591;0.0089941141458898;0.000788504313236182;-0.0110799157725759;0.00365418721131927;0.00616768370216417;0.000236561234571275;0.00606917991843725;0.00381482720279158;0.00580257997448375;0.00843591288628731;0.00449206122637469;-0.0273181678921572;0.00614879604715268
0.000415944540727908;0.00650399644213628;0.0169024190241903;0.0136045424055477;0;0.00020054146194215;0.00443374714973377;0.0078701666791666;0.00154460570808346;0.00644468313641244;0.00474593431626902;0.00494258847989415;0.0031677713695446;-0.000789259355662209;0.00385965073529421;0.00600083956700426
0.0037666088965892;0.00544929431638963;0.00310578105781056;0.00281538447003687;0.00395429028727445;0.0160433169557859;0.00669447097113696;0.00582420672330533;-0.000640106870016588;0.0051085902910587;0.00537872555843821;0.00465907480035921;8.60807437377265e-05;0.00806052107910238;-0.0265090686274513;0.00536772346589787
0.00341998844598967;0.00544929431638419;0.0125666256662567;0.0124424877417404;0.00784973696908353;0.00100270730972607;0.00462863713433759;0.0065365672285341;0.00615059209885482;0.00732667906700546;0.00624655354769899;0.00738080612389536;0.00838426444004459;0.0046096104921115;-0.0300758884803916;0.00678879384500986
0.00626227614095665;0.00351567375250894;0.0101476014760147;0.00531899817661341;0.00482517564816232;0.00777098165046142;0.00384907719592298;0.00746781491232376;0.00347884168487267;0.00460209757844088;0.00357075058081191;0.0045740206964987;0.000972712404235243;0.00619652557955996;-0.0471222732843143;0.00416686738282213
0.00207972270363954;0.0063282127545129;0.0258815088150881;0.0203312328171795;0.00426027703569465;0.0213576656973832;0.00419987916820941;0.00682385665039587;0.000848837371108746;0.0041218027647516;0.00471881469160473;0.00632235505363132;0.000378755272445574;0.00364402723784418;-0.00454522058823531;0.00425977028896274
0.00619295205083525;0.00386724112775594;0.00788232882328832;0.00505446540761662;0.00284803050452498;0.0200541461947209;0.0055348755627449;0.00666677578453123;0.00687419116930832;0.00523084715272504;0.00584879905262115;0.00374238056986254;0.00208315399845049;0.00457602498761533;0.0292420343137261;0.00467267209403088
0.00633160023108503;0.00439459219063221;0.0148831488314883;0.0102506447986245;0.0102740935142578;0.0322370400080322;0.00372239870593061;0.00617452392649398;0.00619233819907328;0.00510859029105859;0.0060928756746006;0.000642631006946059;0.0054489110785918;0.00806891745522631;0.0721389705882353;0.00622105386304095
0.00422876949740025;0.00720713119264138;0.00635506355063548;0.00975936965620189;0.0110979039907734;0.0261706607841173;0.0053107520804504;0.00596565279070155;0.0098799103850381;0.00691624531712554;0.00412218294898803;0.0023531635401407;0.0144271326504261;0;0.0210496323529411;0.00730148025297073
0.00358174465626337;0.00457037587826092;0.0175481754817549;0.0234867308473551;0.00341292911699287;0.0245663290885343;0.0042193681666699;0.00486510955474273;0.00101582177198278;0.00496013553046382;0.00516176856112305;0.00372347965789355;0.00437290178187144;0.00586067053459727;0.0363167892156857;0.0043974042239856
0.00305025996533792;0.00580086169163674;0.0149343993439933;0.0226175517492229;0.00772028103705968;0.0139877669708213;0.00580772154119003;0.00445836050083193;0.00258825821354525;0.00556268720581943;0.00583071930284484;0.00606719274204981;0.00210897822157174;0.0084635471330573;-0.0266848651960782;0.00485847790631289
0.00152512998266896;0.00650399644213651;-0.00250102501025007;0.00401522952941508;0.0076967435948736;0.00170460242654669;0.00328389624057235;0.00517878269902033;-0.00626191503277074;0.00600805148760408;0.00725901953516972;0.00672872466096486;0.00655935267280705;0.00109992527225244;-0.0570557904411764;0.00529890649838582
-2.31080300380215e-05;0.00404302481538488;0.00889708897088981;0.00394909633716595;0.000600204775747071;0.0028075804672667;0.0038003546997718;0.00131381165882061;0.00644281480038422;0.00528324295058202;0.0061290351741532;0.00509379577564628;0.00593096324352249;0.00277080412094155;-0.0209746323529412;0.00469331718428545
0.00224147891392024;0.0043945921906321;0.0141656416564164;0.0117906034181413;0.00501347518565143;0.00606637922389952;0.00441425815127372;0.00152194991343407;0.003464926318133;0.00518718398784412;0.0066533479176647;0.00622785049378638;0.00442455022811394;0.0136944894583497;-0.0408831801470588;0.00450062967525267
0.00170999422299478;0.00720713119264149;0.0174251742517426;0.0147477018715693;-0.00262442480375658;0.00711922189913794;0.0055348755627449;0.000778075517542554;0.00276915798115862;0.00482041340284511;0.00556856293108909;0.00644521098142969;0.00683481105276751;0.0110916128598897;0.00555520833333367;0.00451439306875467
0.00242634315424617;0.00703134750501244;0.0230934809348093;0.0175819815393918;0.0144637582233939;0.0161435876867493;0.00305002825904765;0.00268918533661089;-0.00923980351502163;0.00619143678010359;0.00593015792661433;0.00775882436327568;0.00711026943272797;-0.00666672264250756;0.051929901960784;0.00414278144419356
0.00106296938185779;0.00474615956588464;0.0169331693316933;0.0208980887507438;0.00935613326899765;0.0159931815902888;0.00437528015435273;0.00462716746554809;-0.00737514437192999;0.00598185358867565;0.00592111805172613;0.00758871615555445;0.00727382284582934;0.00303109178078742;-0.00216829044117645;0.00394321223840965
0.00166377816291163;0.00720713119264127;0.0124333743337433;0.0174591627537861;0.0157700862647256;0.0166950767071093;0.00381009919900233;0.00353224298528915;-0.00226820477853684;0.00621763467903191;0.00500809068802488;0.0068232292208098;0.00834122406817595;0.00509660030730741;-0.0326107536764706;0.00509245559585136
0.00251877527441258;0.00509772694113186;0.0148216482164824;0.0169584400124708;0.010132868861141;0.0159931815903042;0.00495020560893356;0.00405356579672855;0.000278307334789729;0.00512605555701107;0.00533352618399774;0.00575532769456122;0.00687785142463637;0.00726286534731613;0.0178530637254899;0.00373332048749975
0.00150202195262383;0.00193362056388058;0.0167281672816727;0.0169867828091491;0.00424850831460133;0.018399679133656;0.00319619574750063;0.0036697803530677;-0.00954594158329036;0.00506492712617779;0.00652678966923093;0.00568917450266981;0.00661960919342341;0.000856430364654548;0.013454473039216;0.00444557610124285
0.00272674754477642;0.0042188085030086;0.0306273062730626;0.0358441901990609;0.00420143343022916;0.0198536047327786;0.00243612480754607;0.00527039284629777;0.00201772817722612;0.00440997965296508;0.00607479592482429;0.00758871615555445;0.00412326762503235;0.00079765573178614;-0.0371360294117647;0.00207139072209683
0.00653957250144188;0.00457037587826103;0.00720582205822062;0.00609370128581832;0.00382483435525061;0.0270730973628801;0.00314747325134968;0.00655537784544191;-0.0052600086275274;0.00461956284439335;0.00644543079523785;0.00366677692198658;0.00464836016183168;0.00420658443815658;-0.0268177696078428;0.0030417099640091
0.00191796649335885;0.00175783687625175;0.0250512505125052;0.024988899071301;0.00540184298172319;0.0233129449513689;0.00226072382140285;0.00550686917313659;0.00263000431376381;0.00435758385510809;0.00625559342258697;0.00705004016443789;0.00482052164930713;0.00238457081923438;-0.0192757659313732;0.00351310619146217
0.00512998266897746;0.00281253900200396;0.0256765067650676;0.0237040256218882;0.0187358039801815;0.0136869547779005;0.0018319658552749;0.0041525047557881;-0.0048564629920822;0.00385982377546656;0.00730421890961042;0.00480083164012668;-0.00166135835413617;0.00138540206047066;-0.00252196691176473;0.00280773227446962
0.00702484113229107;0.00439459219063731;0.0125768757687578;0.00756752671308591;0.0202422002800956;-0.000501353654863146;0.00327415174134182;0.00681115337664034;-0.00523217789404851;0.00404320906796607;0.00690646441453246;0.00348721825828102;0.00361539123698029;0.00104115063938415;-0.013652420343137;0.00362321333948101
0.00577700751010746;0.00404302481537988;0.0260147601476013;0.0247432615000898;0.0103093996775371;0.0087736889601876;0.00273820428368188;0.00880288012531266;-0.00482863225860308;0.00550155877498626;0.00761157465580675;0.00679487785285637;0.0081862787294481;0.00200673389365136;-0.0145856311274512;0.00425288859221118
0.00628538417100177;0.00316410637725639;0.0142373923739239;0.0148138350638185;0.0148992009038377;-0.00165446706106498;0.00363469821285878;0.0076708229986911;-0.0122316073640122;0.0035105184564197;0.00422162157275741;0.00642631006946082;0.00111904966858922;0.0105878302924459;0.00782009803921602;0.00307955929613979
0.00790294627383015;0.00650399644214161;0.0229294792947929;0.0255746502026509;0.00788504313236282;0.00431164143187124;0.00416090117128876;0.00875548714245428;0.00464773249098982;0.00488154183367828;0.00602055667549561;0.00925199640882679;0.00518206077300498;0.00443328659350617;0.0473874999999999;0.00427697453084108
0.00878105141536911;0.00650399644213639;0.0183066830668306;0.0207658223662457;0.00957973896976627;0.00596610849292079;0.00312798425288952;0.00898097025162053;-0.0119672153959617;0.00459336494546481;0.00533352618399763;0.00691773378065486;0.00397693036067837;0.00450885397862288;0.0361243566176472;0.00357504146222265
0.00866551126516468;0.00650399644213639;0.00507380073800745;0.00221073814090145;0.0143225335702768;0.0111300511380729;0.00441425815127328;0.0213959774106476;-0.00281090408137707;0.00613030834927042;0.00572224080418726;0.00727685110806597;0.00725660669708195;0.00551641911351053;0.0145658394607839;0.00466579039728032
0.00947429231657526;0.00878918438126952;0.0269782697826979;0.0301850784623088;0.00921490861588081;0.0152411511080019;0.00796125587106089;0.00316213799028858;-0.00215688184462104;0.00833093185926481;0.0085607615190606;0.0100930869914473;0.0146079022122751;0.014374595924399;0.0208718137254908;0.00618320453090915
0.0215597920277296;0.00703134750501255;0.0231754817548175;0.0321218362353207;0.000200068258582209;0.00300812192920896;0.00475531562433007;-0.0035122108997514;-0.00285265018159553;0.00357164688725298;0.00686126504009177;0.00721069791617457;-0.00457088749246803;-0.00223343604900128;0.00492233455882357;0.00324127916979211
-0.009173887926052;0.00826183331839347;-0.0016092660926611;0.00510170340208049;0.00366007225994769;0.00135365486814398;0.00449221414511525;0.00288315455511307;-0.00467556322446872;0.00444491018486992;0.00735845815893921;0.0113972499173085;-0.00676594645777739;0.0102939571281035;-0.0148268075980396;0.00233633604701233
-0.00305025996533792;0.00650399644213651;0.0018040180401806;0.00204068136083202;0.00719068858787097;-0.0102777499248073;0.00434604665666227;0.00345993204237127;0.00745863657236689;0.00568494406748576;0.00798220952622009;0.00554741766290212;0.000249634156839096;0.00326619031226116;-0.0184306372549016;0.00385375018065148
0.00875794338532399;0.00878918438126952;-0.00682656826568262;-0.0102978827930882;0.0115686528344966;-0.0202045522911812;0.00799048936875124;0.00553227572064841;0.006442814800384;0.0113873534009239;0.00861500076838939;0.00812739214667102;0.00999397434793836;0.00395469315443464;-0.0301530024509807;0.00722922243708057
0.0109069901790919;0.00650399644213639;-0.0230012300123001;-0.0339357752227271;0.0211013169198904;-0.0544971422841627;0.00762994289723462;0.00634552953474482;-0.00378497975314152;0.00740527276379099;0.0102331383733648;0.00938430279260982;0.00958939485237154;0.00233419256249001;0.0134058823529411;0.00532299243701873
0.0112536106296914;0.00263675531438035;-0.0113366133661339;-0.0159853373265184;-0.0071789198667781;-0.0659280056151719;0.0038977996920736;0.016355953548037;-0.0022821201452764;0.00449730598272691;0.0098082642536228;0.00653971554127486;0.00204872170095549;0.00466838512498002;-0.0104015012254898;0.00375740642612854
0.00718659734257898;-0.000703134750499657;-0.0274600246002458;-0.0315455327028635;0.0245377834790692;-0.0675323373107397;0.00420962366743993;0.0079639754699779;-0.00129412910677251;0.00747513382760023;0.00952802813209075;0.00670982374899598;0.0176551605405871;0.00374478375133291;-0.0172049019607849;0.00674750366449661
0.00559214326978152;0.00298832268963278;-0.015569905699057;-0.0290986045896435;0.010744842357981;-0.0520906447407955;0.00419987916820941;0.0102598479076125;-0.00125238300655417;0.00496886816344;0.00977210475407009;0.0046590748003591;0.00544891107859169;0.0210665076952787;-0.0276070465686269;0.00335826801456851
0.00711727325245748;0.00738291488026499;-0.00337228372283727;-0.012971553279734;0.00295394899436274;-0.0384538253283921;0.00381009919900233;0.00900368956814462;-0.00411894855488926;0.0058595967270092;0.00765677403024745;0.00975287057600516;0.00624946199535159;0.00111671802450064;0.00848523284313699;0.00488600469331379
0.00399768919699839;0.00509772694113175;-0.00166051660516608;-0.00405301992498608;0.0058725918254463;-0.0262207961495992;0.00392703318976428;0.00879506272607883;-0.0068185297023502;0.00682891898736393;0.00701494291319005;0.00774937390729113;0.00727382284582934;0.00227541792962149;-0.0333765318627454;0.00495482166082861
0.00113229347197907;0.00562507800401313;-0.00329028290282907;-0.0104207015786938;0.00629626578479714;-0.0279253985761611;0.005642065054277;0.0054040215144594;-0.00105756787220124;0.00652327683319798;0.00679798591587488;0.00697443651656193;0.00501850735990361;0.0100252730921335;-0.00645575980392091;0.00326536510841779
0.00305025996533803;0.00984388650702162;-0.000932759327593402;-0.00530010297882799;-0.00693177672382339;-0.0339917778000605;0.00795151137183059;0.0092826730033202;-0.0122176919972726;0.00819994236462229;0.00621039404814649;0.00801398667485709;0.00724799862270809;0.0241983559895549;-0.0254854166666674;0.00297633384487961
-0.0021259387637228;-0.00158205318862803;0.0239852398523986;0.02064300358064;-0.00249496887173262;-0.0317356863531538;0.00325466274288133;0.00790632215062514;-0.0067350375019134;0.00808641813593214;0.00386906645212026;0.00488588574398707;0.00848756133252992;0.00343411783474246;-0.0638015012254899;0.0034374075271999
-0.00173310225303291;0.00720713119263594;0.0312320623206231;0.0186212174175934;0.00651987148556554;-0.018399679133656;0.00526202958429989;0.00583568852843103;0.00300571921573001;0.00703850217879198;0.00567704142974668;0.00628455322969335;0.00705862098648546;0.00226702155349767;0.0355359068627455;0.00477589754529206
-0.00124783362218372;0.00369145744013266;0.0134993849938501;0.00592364450574889;-0.00184768921161338;-0.00170460242654658;0.0057297655473485;0.0064928386515668;-0.00588620013080443;0.0071694916734345;0.00677086629121049;0.00395029060152152;0.00888353275372289;0.00251051646109524;-0.00374944852941175;0.00435611404347847
0.000854997111500944;0.00826183331839336;-0.000594505945059387;-0.00563076894007397;-0.00317755469513115;0.00431164143185586;0.00951063124866014;0.00458856905682836;0.00683244506908975;0.00832219922628863;0.00497193118847228;0.00865661768180326;0.00989928552982711;0.0259028203427402;-0.0184873468137262;0.00656169785222582
0.00353552859618722;0.00773448225551743;0.0310270602706025;0.0217483726510908;0.0022713631709641;0.0201042815602179;0.00979322172633545;0.00721008503131726;0.00897541154697123;0.00829600132736019;0.00837092414640983;0.00695553560459283;0.0108978221571833;0.0127876808369508;0.043536642156863;0.00722578158870857
0.000878105141531971;0.00632821275451279;0.0232062320623208;0.0254990694115091;-0.00347177272245824;0.0116815401584329;0.00606107852117488;0.0109299455982304;-0.0115775851272559;0.00763232122117152;0.00652678966923104;0.00696498606057749;0.00895239734871323;0.00586906691072131;-0.0261374693627454;0.00473116651641292
