# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP275_4
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"GDP275_4";"GDP274A";"GDP264";"GDP276_5";"LBMNU";"IPS299";"GDP275_2";"IPS25";"GDP274_2";"CES049";"CES088";"CES033"
0.0129269754301857;0.00841970880573883;-0.000861636796591014;0.0113532466379655;0.016030779095864;0.00381887615930121;-0.00327592513079844;0.00407988293751566;-0.0045088527474676;0.0175613244930712;0.00235968312826562;0.0105992085924251
0.00911737008817737;0.00142861485151513;0.00458234114550693;0.00508632550707899;0.00657261942930443;-0.00322826636689355;0.0076014185073866;-0.000351680253210029;-0.011094954728186;0.00328610364757387;0.00252823192314178;0.00438100621820492
0.010840253402962;0.0042706465242105;0.00036815390399797;0.00112733567085366;0.00371914075024049;-0.00536617619395741;-0.0196078431372547;0.00345576248814899;0.00739256344774519;-0.00111147623373742;0.00292151244452032;-0.000282645562465933
0.00682732642753192;0.00481777561628005;0.00408885825291394;0.00374595002441069;0.000224430907342033;0.0048972177510348;0.0190989615635385;0.000482720347558974;-0.000928652598394697;-0.00216496240310926;0.00168548794876122;0.000141322781231024
0.0124026196387297;0.00688470774187677;0.00694009274345153;0.0119834894145844;0.00392754087848679;0.00669232609019665;0.0249670022104544;0.0118504485323224;-0.00272486222949919;0.000454255504224399;0.00230350019663916;0.00734878462408395
0.0106155294923378;-0.00177816954922649;0.00360320842210804;0.00821978607252227;-0.00862455915357485;0.00646479301060399;0.0273523845872493;0.00708848510370957;-0.00571854494800783;-0.00240658767131208;0.00353952469239849;-0.00975127190503111
0.0108081499871587;0.000136782273017388;-0.000477816769018646;0.00204163152989223;-0.0110612375761464;0.00218259041530089;0.00585213809773699;0.00286664206398263;-0.00285927247400364;3.86600429115314e-05;0.00224731726501592;-0.015121537591861
0.0077690266244328;0.00439223076689266;-0.0102769770647951;0.009107451955084;-0.00809554344341123;-0.0157050390316859;0.00112908099168296;-0.0104790075448855;-0.0061095565683843;-0.00648522219859771;-0.00264059778639303;-0.0139909553420011
0.0145000428045545;0.0142861485151523;-0.00656410577766636;0.00232568461231197;-0.0172010259698621;-0.010936981972696;0.00480256985194738;-0.00967400696528531;0.0012707877662238;-0.0109601221657354;-0.00151693915388507;-0.0179479932165052
0.0111291841451929;0.00282683364236014;0.00881219451059029;0.00202387821224081;-0.0100032061558193;0.00653688269918773;0.00861918165481923;0.00421932303791261;-0.00453329097374089;-0.0070941178744689;-0.00606775661554015;-0.0172413793103461
0.00741588905059498;0.00600322198243097;0.00837354305050753;0.0150104300741202;-0.00193972427059952;0.00916139792419213;0.0159979644737052;0.00572096411909445;-0.00911545840002947;-0.00259022287514943;-0.00516882970953481;0.00565291124929201
0.00714836058556634;0.00308520015805958;0.00390086477002138;0.00319559717722251;-0.00198781660788705;0.000877842145359908;0.012531208752763;-7.33600528198264e-05;-0.0101785212429282;-0.00343107880849636;-0.00252823192314167;0.00777275296778102
0.0102409896412977;0.000303960606705345;0.00284340142875045;0.011734942967467;-0.00777492786149425;-0.00676929685144578;-0.0078399567450661;-0.00108192077898295;0.00261489021126848;-0.00486150039626643;-0.00252823192314189;-0.00706613906161802
0.00985574865165662;0.00381470561415242;0.00838137611229478;0.00310683058896633;0.0063962808592497;0.0170000251562973;-0.00249670022104564;0.0151832909319701;-0.00844340717750713;-0.00699746776718835;0.00297769537614534;0.00664217071792095
0.00648488999229513;0.000759901516763417;0.00481733299912268;-0.0010651990590741;0.00298172491183091;0.00758856612483005;0.00376890415533626;0.00558124401849547;-0.0116203765930668;-0.0102352463611235;0.00303387830777013;0.000282645562462158
0.00120922866192963;0.00276604152101889;0.00568680285750095;0.0183746837690293;0.010836806668804;0.0102164605539868;0.00478666730276867;0.00711480512265966;-0.00519312308312669;-0.00442657491349918;0.0059553907522889;-0.000423968343697068
0.00860371543532235;-0.000273564546034888;0.00801322220829676;0.0137055612267543;0.0139628085924975;0.00640058813171007;-0.00297377669640464;0.00647836466442231;-0.016043695548577;-0.0020586472850983;0.00679813472667101;0.00819672131147797
0.00365978940159228;0.00945317486853703;0.00997148765509465;0.00462473924814688;0.019236934915037;-0.00124317166094312;-0.0138352177854109;0.00192080138297729;-0.00343357079143203;0.00320878356175081;0.00904545199168394;0.000565291124928091
-0.00496532831093222;0.00803975804735702;0.00480166687554834;0.0078913496959746;0.0076627124078229;0.00429684581329803;0.000795127458931622;-0.00214984154788567;-0.00624396681288863;0.00624359693039134;0.0106747570088217;-0.00226116449971603
-0.00221513569043741;0.0089668378978085;0.0132692066675021;0.00510407882473041;0.013562039115101;0.0108311002425886;-0.000683809614681286;0.0148310506783565;-0.000806461467026787;0.00789631376491051;0.0113489521883248;-0.00183719615602296
0.00254687098707307;0.0053497066780146;0.00873386389271841;0.0051218321423816;0.00665277332478376;0.00938442539824924;-0.0221204459074789;0.00420952303085637;-0.00102640550348854;0.0113950476485026;0.00977583010281469;0
0.0045479839054875;0.00975713547524237;0.0167314199774408;0.00286716080067451;0.0283744789996793;0.0120802793775799;0.00790356694178074;0.00867916624899945;0.000891995258984202;0.0143912009742322;0.00393280521377559;0.00593555681175806
0.00449447821248183;0.0118240676008388;0.011624263692192;0.00186409835337986;0.0203430586726516;0.00815176681689123;-0.0111158818758647;0.0103356474416667;-0.00260267109813161;0.0163048730984082;-0.00157312208550997;0.00847936687394002
0.0020867220272236;0.00316119030973605;0.0102143125704975;0.00207713816519461;0.0103719140750239;0.015707291834454;-0.0176200244899258;0.0170668522881331;-0.0221410330038248;0.0168654437206434;-0.00584302488903921;0.00522894290559894
0.00195830836401001;0.0056384692543846;0.00917251535280106;0.00389685322444622;0.011798653414556;0.0102213416266508;-0.0180652958669274;0.0131446094641194;-0.00837009249868648;0.0182282102333144;-0.00393280521377548;0.00155455059355314
0.0026538823730845;-0.00249247697498411;0.00647010903622008;0.0121698992499224;0.000993908303943525;0.00217470560561206;-0.00650414261406107;0.00669984482388836;-0.0151883576290033;0.00948137552432671;-0.00140457329063381;-0.0118711136235161
0.00740518791199385;-0.00607921213410745;0.00159011154279987;0.00739425680173988;0.0180827188201347;0.012161004810109;-0.00400744239301554;0.0151827309315657;-0.0169723481469716;0.00650455222005197;0.00269678071801782;-0.0145562464669291
0.00410923722284051;-0.00360193318945856;0.0042846847975937;0.00276951755359278;0.00173132414235333;0.00317870470599235;-0.00230586963090207;0.00981792706890749;-0.0213223524236611;0.00384667426980934;0.00550592729928545;-0.0166760881854142
0.00395942128242444;0.00214292227727297;0.0131987091114175;-0.00226354800053263;-0.00280538634177618;0.00449509245690327;-0.00284655630297515;0.010911047855955;-0.0157015603807475;0.00355672394796169;0.00651722006854372;-0.0138496325607701
0.00253616984847183;-0.0122648104805618;0.0142405063291139;0.00544139186010395;0.014604039756332;0.01903655885879;-0.00776044399917308;0.0197803342418409;-0.0262955314703257;0.0078769837434528;0.00803415922242878;-0.0145562464669291
0.00186199811659971;-0.00545609289036153;0.0160186113548064;0.00822866273134781;0.0138986854761143;0.00981133152283165;-0.0219137127681567;0.021510175487326;-0.014687373990396;0.00988730597490972;0.00898926906005904;-0.00381571509327305
0.00118782638472725;-0.0062463904677954;0.00677559844592057;0.00897430207269989;0.0221224751522923;0.0119372264017965;0.00609067633541649;0.015883011435768;-0.0231430002810394;0.0120812634102033;0.00674195179504467;-0.00310910118711394
0.00257897440287647;-0.00680871759020019;0.0213920917408196;-0.00285828414184897;0.0204232125681308;0.0169016527687509;0.0058362355485585;0.0282573403452854;-0.0227153313212528;0.0077513386039848;0.00719141524804812;-0.00226116449971603
0.00535056930057354;-0.0163986747317546;0.021321594184735;0.00495317562469477;0.0101635139467778;0.0117911696889893;0.0185264697931077;0.0283293003970962;-0.0244626644998106;0.0112500724875806;0.010562391145569;-0.00395703787450408
-0.00212952658162824;-0.0107754035077054;0.0202406316581024;0.00245883449469619;0.0103558832959282;0.0241511720769604;-0.0163955282031708;0.0288923808025144;-0.0220066227593201;0.0120039433243772;0.0107309399404466;-0.00678349349915208
0.00215092885883061;-0.0083589166843977;0.00948583782428891;0.0075984199547291;0.00918563642193027;0.0298154691705825;-0.00675858340091939;0.0304643019342975;-0.0175710846906733;0.0107764869619015;0.0124164278892077;0.00296777840587903
0.00755500385240981;-0.0119456518435211;0.0213529264318837;0.00628467444853753;0.0107085604360371;0.0103948074398057;-0.0172224607604599;0.0203249346339528;-0.0200637837705738;0.0122745636247646;0.0119107815045779;-0.00466365178066708
0.00835758924749597;-0.0109577798717286;0.0164729289384634;-6.21366117793398e-05;0.00803142032702797;0.00862034979268578;-0.00892133008921314;0.0132123695129059;-0.0141130756729677;0.00769334853961567;0.0133153547952132;-0.011305822498588
0.00638857974488483;-0.0114137207817868;0.00782522872540414;0.0056544316719187;0.00299775569092653;0.00642274069226378;0.010575195203791;0.01403193010299;-0.0318185706081452;0.00420427966675041;0.0125287937524591;-0.0152628603730921
0.0105513226607311;-0.0107298094166995;0.0181335380373481;0.00410101637743554;0.0261301699262583;0.00965175799341389;-0.0162365027113847;0.0162842517246614;-0.0256723567003507;0.00457155007442156;0.00927018371818644;-0.0186546071226682
0.0221192534885712;-0.0117784735098331;0.0165512595563354;0.00456260263636765;0.000561077268355414;0.00891321415255764;-0.0218023949239062;0.00864500622440723;-0.0180354109898703;0.00863085458024959;0.00758469576942522;-0.017665347654043
0.00519005222155644;-0.00697589592388825;0.0234678531144253;0.00701256047223831;0.0132414235331837;0.0033165011419829;0.00960513970389454;0.0106878876952736;-0.0179620963110497;0.00691048267063488;0.00589920782066411;-0.0224703222159411
0.00806865850526484;-0.00574485546673154;0.0238125078330618;0.00373707336558515;0.0129849310676499;0.00282388826999391;-0.00818981282699616;0.0135438897516035;-0.0195750192451032;0.00977132584617169;0.00488791505140729;-0.0132843414358382
0.00348857118397405;-0.00808535213836281;0.0141073442787316;0.00536150193067331;0.00617184995190778;0.0195318000006725;0.00513652338469872;0.0125322490232165;-0.0198316206209752;0.00841822434422801;0.000561829316253259;-0.00522894290559506
0.00567160345860795;-0.00686950971154132;0.0284496804110792;0.00499755891882292;0.00796729721064438;0.00548707660919412;-0.0141055611214478;0.023516656931993;-0.00956756558608979;0.00674617748825801;0.000224731726500949;-0.00734878462408395
0.0131838027566133;-0.00203653606492604;0.0292016543426493;0.00647108428387555;0.000833600512984867;0.0162738717306594;-0.00993909323664588;0.0260414187498245;-0.0101785212429282;-0.00307347341155562;-0.000898926906005459;-0.0110231769361221
0.00636717746768256;-0.00945317486853703;0.0260762626895602;0.00576095157782608;-0.000384738698300802;0.00229898522499294;-0.00310099708983358;0.0146787305686888;-0.0132210804139836;-0.00785765372199543;0.00247204899151687;-0.0148388920293951
0.00272879034329243;-0.0036171312197939;-0.00324288757989721;0.0062757977897121;-0.00793523565245258;0.00159611076130106;0.00187650080307866;0.00233100167832123;-0.0168379379024671;-0.00699746776718835;0.00747232990617408;-0.0195025438100621
0.00734098108038705;-0.00516733031399141;-0.00748840706855503;0.00447383604811136;-0.00331837127284396;-0.00867554346050803;-0.00141532687689838;-0.0145177304527661;-0.0221165947775511;-0.0167011385382636;0.00814652508567848;-0.0243075183719603
0.00917087578118314;-0.0116720872974863;-0.0263034214813886;0.000363943011850276;-0.0204873356845141;-0.0108494981318634;-0.0208482419731882;-0.0402710289951438;-0.0216033920258067;-0.015222391896855;0.00528119557278595;-0.0423968343697003
0.0113646091944182;-0.010638621234688;-0.0205774533149518;0.000967555811992482;-0.0226194293042642;-0.0172245544988583;-0.0169044097768872;-0.0362465860975448;-0.0169601290338346;-0.0103705565113187;0.00162930501713476;-0.0532786885245914
0.00453728276688636;-0.00592723183075472;-0.00647794209800723;0.00230793129466067;-0.0220262904777174;-0.0134447269208841;-0.0140260483755547;-0.0362255860824164;-0.0160314764354405;-0.0122359035818529;0.00325861003427264;-0.0472018089315984
0.00390591558941877;-0.0119000577525153;0.0207889459832059;0.000745639341351856;-0.0162872715613978;0.00615615903135469;-0.0063451171222747;-0.00793436571274619;-0.0208946834638741;-0.0106218467902491;-0.000730378111130858;-0.0340587902769913
0.00993065662186454;-0.00709748016657041;0.0227628775535782;0.00734099684878609;0.00343058672651497;0.00519421224931427;-0.00437320102412408;-0.00255836184202329;-0.0103251506005694;-0.00579900643689713;-0.000786561042754208;-0.0240248728094982
0.00464429415289791;-0.00661114319584177;0.0108801228224088;0.00185522169455421;-0.00564283424174428;0.00435842242230033;-0.0115611532528664;-0.000224560161680487;-0.0146140593115751;-0.00187501208126428;0.00258441485476657;-0.0214810627473161
-0.00422694974745308;-0.00984832365725397;0.017397230229352;0.00584971816608237;0.00232446296890021;-0.00107346051906843;-0.00993909323664588;-0.00728476524503074;-0.0151272620633194;-0.00277385807898356;0.00825889094892973;-0.0219050310910093
-0.00200111291841454;-0.017492932915894;-0.0104414713623261;0.00601837468376898;-0.010708560436037;0.0102153341526028;-0.0145667350476281;-0.000334040240509315;-0.0152738914209607;-0.00251290278932004;0.00623630541041631;-0.0203504804974561
0.000363838712438946;-0.0153500106386214;0.00816988344404057;0.00988859793173857;-0.0053703109971146;-0.00688418979262961;-0.0141214636706265;-0.00297948214522714;-0.0205281100697712;-0.00415595461311169;0.00898926906005904;-0.0323629169022072
0.00466569643010017;-0.0142405544241465;0.00748840706855503;0.00954240823753927;0.00278935556268045;0.0102652712806284;0.00445271377001732;0.00959308690701988;-0.0225809210767482;-0.00652388224150924;0.00393280521377715;-0.0278405879027673
-0.00316753702593964;-0.0123256026019027;0.0337761624263692;0.00606275797789724;0.0089612055145879;0.00749695214559176;-4.77076475358107e-05;0.0145079304457155;-0.00865113210083213;0.00107281619082589;-0.00258441485476812;-0.0195025438100622
0.00596053420083897;-0.00167178333687956;0.0250736307807996;0.00191735830633344;0.00817569733889079;0.0089199725608623;-0.00567721005677213;0.0143082903019635;-0.00552303913781935;0.00796396884000661;0.000168548794876044;-0.0176653476540431
0.00368119167879477;0.000896683789780806;0.0316142373731044;0.00236119124761436;0.0012664315485732;0.000414515709356911;0.00543867181909252;0.00699300503496358;-0.00772247950243776;0.00835056926913169;0.00634867127366756;-0.00254381006218204
0.000609964900265214;-0.00867807532143827;0.0107782930191753;0.00737650348408869;0.0104200064123117;0.00335479878903988;-0.00359397611437107;0.0165662119276755;-0.0121946749104949;0.00565403127597464;0.00191021967526217;-0.010881854154891
0.00632437291327814;0.000592723183075239;0.03020428625141;0.0069415472016332;0.0122314844501441;0.0155435881666355;-0.00384841690122939;0.00751800541296388;-0.00588961253192241;0.00754837337869352;0.00438226866677904;-0.0158281514980202
0.00476200667751037;0.00141341682118012;0.00742574257425732;0.0109271670143358;0.00408784866944556;0.0193230402774774;-0.000604296868787935;0.0235152569309822;-0.00955534647295311;0.00466820018170233;0.00505646384628355;-0.0159694742792551
0.00290000856091088;-0.00310039818839469;0.00147261561599199;0.0132972349207758;0.010500160307791;0.00850695872002538;-0.00815800772863884;0.0146050905156653;-0.0062195285866152;0.00990663599636687;0.00241586605989197;-0.0107405313736561
0.00544687954798395;-0.0108513936593817;0.00186426870535161;0.010829523767254;0.00383135620391128;0.00700809394487167;-0.00768093125327995;0.00207704149547261;-0.016679089431689;0.00864051959097678;0.00943873251306249;-0.0124364047484442
0.00761921068401683;-0.00322198243107708;0.0348257927058528;0.0108472770849053;0.0132574543122795;0.0167349453639007;-0.00419827298315911;0.042542110630317;-0.0100807683378341;0.00896912995573318;0.0124164278892063;-0.00932730356133407
0.00739448677339272;-0.00317638834007117;0.0247759744328863;0.00540588522480134;0.018756011542161;-0.000470460311427279;-0.00523193867977045;0.0200681744490885;-0.00983638607509858;0.0137146502232618;0.00955109837631385;-0.00466365178066705
0.00501883400393788;-0.00275084349068355;0.00033682165684934;0.00780258310771831;0.00214812439884582;0.0103178366785578;0.0113544201135442;0.0253545782552964;-0.0100685492246972;0.0108731370691821;0.0055621102309118;-0.0135669869983041
0.00265388237308462;-0.00457460713091584;0.00785656097255283;0.00551240513070872;0.00931388265469701;0.00754876660924997;-0.000143122942607654;0.0240732973327771;-0.0111316120675961;0.00690081765990769;0.000730378111129304;-0.011164499717357
-6.42068316069055e-05;-0.00911881820116101;0.00512282240882334;0.00168656517686749;0.00907342096825914;0.00468695615933168;-0.00163796256539916;0.00369712266192546;-0.0102151785823385;0.00892080490209435;0.00376425641890099;-0.0175240248728082
0.00730887766458344;-0.00621599440712495;0.0193554956761497;0.00825529270782477;-0.00118627765309387;0.00357782626310732;0.000906445303182069;-0.00950880684634103;-0.0094453744547222;0.00883381980554088;-0.00140457329063537;-0.00650084793668611
0.000385240989641322;-0.0053497066780146;-0.00977566111041472;0.00695930051928451;0.00452067970503356;0.00236919757793308;-0.0161887950638487;0.00476924343385821;-0.00874888500592619;0.00931707034194706;-0.00573065902578795;-0.012577727529679
0.00207602088862258;-0.00648955895315961;0.00777039729289375;0.0122142825440504;-0.00732606604680974;0.00776803941202953;-0.0056295024092361;0.0198646143025195;-0.0137831596182749;0.00523843581466477;-0.00325861003427108;-0.00975127190503108
0.00740518791199385;-0.0051673303139913;-0.00610195513222211;0.00948914828458569;-0.00102596986213543;-0.00348959148800998;0.00313280218819079;0.00911484656268968;-0.01198694998717;0.00446523495641094;-0.00719141524804812;-0.00494629734313298
0.0102730930571012;-0.000258366515699548;-0.00206009525003115;0.0128800319559718;-0.00823982045527405;0.00427919885827943;-0.00171747531129252;0.0139921700743595;-0.0040323073351336;-0.00633058202694803;-0.00618012247878996;-0.0100339174674932
0.00459078845989214;-0.00522812243533244;-0.0194416593558092;0.0205317118636545;-0.00856043603719148;-0.0167830051562825;-0.0108614410890067;-0.0161865316542973;-0.0116570339324771;-0.00959735565306485;-0.00634867127366756;-0.0139909553420011
0.0031889393031419;-0.00193014985257911;-0.00894535656097251;0.0181083840042608;-0.0194293042641873;-0.0263705582708162;0.0206256062846873;-0.0383191475897863;-0.00543750534586209;-0.00965534571743387;-0.00679813472666946;-0.0183719615602061
0.00739448677339272;-0.0114441168424572;-0.0476563479132722;0.00950690160223688;-0.0412471946136581;-0.0214402994125029;-0.0131196030723723;-0.0483851548373172;-0.00909102017375578;-0.0200355672394794;-0.0151132086072256;-0.0344827586206883
