# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES275R
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"CES275R";"GDP251";"GDP254";"FMRRA";"GDP276_6";"GDP277A";"GDP278A";"LHUR";"IPS25";"IPS299";"MOCMQ";"CES278.R";"LHELX";"LHU5";"PMCP"
-0.0112221151299966;0.000494294578534948;0.00643703874285834;0.00153263902704557;0.0063285917026964;0.000718605242501669;0.00135865099104815;0.105504587155967;-0.00918652661429892;-0.00858205214562568;-0.0330498971869245;-0.0196583795020698;-0.016033349366683;-0.000548320767647437;-0.0186092066601376
0.0070863338948649;0.00685702266393229;0.00332269631871573;0.0009906437258939;0.00787154691573988;-0.00410157761489394;-0.00454709807487907;-0.0412844036697246;0.00322196231981237;0.00230912283745011;0.0467501596428884;0.0101595509991087;0.0126663459996796;-0.125154215215904;0.112144955925564
-0.0147183336992965;0.0126939054530157;0.00668925661523617;0.00203962924954356;0.00644410706623971;-0.00482018285739561;-0.00371437649972062;-0.0321100917431281;0.0044654432151191;0.0109167067477831;0.0400130769677329;-0.00290119907071174;0.0221260221260221;-0.0160383824537353;0.181684622918706
-0.0127486484178823;0.0113582584003786;0.0100667829062078;0.000659262314640877;0.00702168388395658;-0.0021115938664279;-0.00127099608839998;-0.105504587155958;0.0135522897576489;0.0190913770594842;0.0418921272376737;-0.00774282738355758;0.0368767035433698;0.0141192597669665;0.113614103819785
0.0113538361780572;0.0120103065678078;0.0068756785209067;2.91708988779706e-05;0.00742598765635838;0.00215581572750501;0.00130386667689308;-0.114678899082569;0.0145390104680873;0.0122056853983463;0.0445075207841321;0.0167322496757694;0.0524290524290524;-0.0775873886223455;0.0401567091087164
-0.000173406736007631;0.011715833201872;0.00379423408011748;0.00048190324946305;0.00814383312980621;0.00200103921373529;0.000865592163651674;-0.0917431192660535;0.0144354103934955;0.0199151519384051;0.0129272547839367;-0.000273392396317518;0.0477793811127147;-0.044139821795749;0.00146914789422148
-0.00533441940778567;0.0105063890203502;0.0124902676799246;0.000364052817996344;0.00708769266312426;0.0047759609963185;0.00404308238465156;-0.0596330275229365;0.00969304697899442;0.00863161380652705;-0.0135077743795345;-0.00535927961681038;0.0392817059483722;-0.0248115147361234;-0.0523996082272288
0.00428305256557604;0.00603670400168266;0.00232479082365583;0.000257287328103185;0.00521469355424264;0.00273069992150621;0.00282687061040687;0;0.0126837291322844;0.00605853757806468;0.000403308350621634;0.00543559645840586;0.00705467372134055;0.0677176148046621;-0.122428991185112
0.00610612487039319;0.00515328390387554;0.00405741794694658;0.000922967240497084;0.00518994026205488;0.00164726432511919;0.00244338041132075;-0.0183486238532105;0.00884716636996041;0.0104789120764872;-0.00615350771326917;0.0135854261188894;0.0142696809363477;-0.0134338588074038;-0.0783545543584716
0.00476243117457076;0.00584739969500969;0.00405741794694658;0.00150113445625742;0.00571801049539589;0.00196787281792743;0.00292548237588608;-0.00917431192660589;0.000339920244741998;0.0021472965052643;0.00515134756930336;0.00237419314098031;0.00208433541766861;0.0645647703906785;-0.092066601371205
-0.00137646350995535;0.00544775726981123;0.00579004507023712;0.00152272092142702;0.00462061454173407;0.000917603617348273;0.00126003922556883;0.00917431192660589;-0.00129584093300489;-0.000272213667829924;0.00278038332625197;0.00191160204502749;0.00464967131633814;-0.0160383824537355;-0.0166503428011749
-0.00112044904119057;0.0100646789714466;0.00441929576383637;0.00230450101135513;0.00393577345786994;0.00346036062927713;0.00392255689351029;-0.0137614678899082;-0.00175588126423509;0.00149060449832222;0.00830143021696461;-8.56694024752302e-05;0.00448933782267097;-0.00712816997943655;-0.00636630754162687
-0.0041132777187235;0.00501656412683388;0.00575714708688346;0.00242235144282183;0.00367173834119927;0.00596995124539823;0.00602627455706883;-0.0229357798165142;0.000792120570326793;0.00656504273379083;0.00447611161863837;-0.00128320879407406;0.00481000481000476;-0.0285126799177504;0.0337904015670911
-0.0102736537853827;0.00629962664983963;0.00955138116700127;0.00136286439557594;0.00398528004224569;0.00389152377477786;0.00431700395542756;0;-0.00160608115637839;0.00413013840844784;0.0083472607113535;-0.00355786199929986;-0.00272566939233615;0.0149417409184358;0.0308521057786484
0.0079802577509257;0.0026397433874954;0.00819159785505147;0.00257754062485238;0.00370474273078319;0.00623528241186044;0.00728631378263767;0.0183486238532119;-0.00590800425376287;-0.0032260135641255;0.00151546168112049;0.00434149069088297;-0.0117043450376782;0.0389307745030858;-0.0171400587659147
-0.0111524810494706;0.00639427880317617;0.00157910320097371;0.00334881919118427;0.00310241262087857;0.0077941030148253;0.00832721575158601;-0.0275229357798163;4.45200320544625e-05;0.00373251871985153;0.0070517854032992;-0.0136222127665158;0.0126663459996791;-0.0525017135024004;0.0700293829578833
-0.00160163886264475;0.00339696061418721;0.00721562434889406;0.00402733429908456;0.00429882174329188;0.0074845499872862;0.00662890201277577;-0.0183486238532118;0.00171640123580857;0.00737980640163988;0.0104218544240177;-0.00952333870994049;0.0165143498476835;-0.0320767649074708;0.0641527913809995
-0.0226251030717188;0.00445916811274133;0.00302661446853303;0.00274498158441166;0.00294564177035544;0.00376991365681634;0.00296930982721033;-0.0321100917431187;0.00991144713624253;0.00932472612488983;0.02467819354523;-0.0173270582302802;0.0163540163540163;0.00589444825222607;0.0749265426052889
-0.00971140362891065;0.00749855392543503;0.00687567852090681;0.00100931310117564;0.00678240205947384;0.00160304246404208;0.00122716863707573;-0.0458715596330268;0.00838124603449664;0.00925639110758719;0.00901944129571997;-0.0136537009144697;0.0384800384800384;-0.0623714873200792;0.0954946131243877
-0.0138585300812806;0.00625755902613451;0.00139268129530318;-0.000817368586559099;0.00703818607874851;0.00169148618619619;0.0017750117786276;-0.0366972477064223;0.0111031279942522;0.0125090628378026;0.00833809461247559;-0.00849682976682109;0.0373577040243689;-0.00164496230294719;0.113614103819784
-0.00204166411901463;0.0121470263448494;0.00410128192475129;0.000389139791031466;0.00689791742301726;0.00719710789028549;0.00795468241533082;-0.0229357798165141;0.0200460544331598;0.0194567065750686;0.00876584589343177;-0.00375668857805511;0.0171556838223521;-0.00562028786840452;0.0416258570029392
-0.00753227487166086;0.00346006204974503;0.00702920244322364;3.67553325861733e-05;0.00911746262252883;0.0075066609178247;0.00889697261879974;-0.0183486238532105;0.00749784539844867;0.00966752761279055;-0.00315619338024031;-0.00819491302349673;0.00577200577200571;-0.0556545579163795;-0.0151811949069549
-0.00242321891764563;0.0090445390965978;0.00818063186060025;0.00100406233937762;0.0104376382058814;0.00578200833582077;0.00602627455706883;-0.0321100917431186;0.0120593286827164;0.00723787982724033;0.0164714796833418;-0.00463761060851386;0.0238896905563588;0.0161754626456462;0.0430950048971607
-0.0113086859991155;0.00383867066309085;0.00858637365529491;0.000857624427010623;0.00999207894649989;0.00352669342089273;0.00462379611469643;0;0.00390824281393515;0.00270937079594125;-0.000186377343854072;-0.0157004181426238;-0.00513067179734006;0.00260452364633168;-0.0548481880509315
-0.00112313924181762;0.0095598674869854;0.00912370738340418;5.60081258455872e-05;0.00978580151160097;0.0103147490962155;0.00978447850811359;-0.0183486238532118;0.00687120494726762;0.00780858986186272;0.0227899771764201;0.00136761655070106;0.0155523488856806;-0.0201507882111034;-0.096963761018609
-0.010579164278315;0.00744596939580372;0.00242348477371657;-0.000477235905642526;0.0111719858741213;0.00539506705139692;0.00501824317661359;-0.0183486238532105;0.00407988293751566;0.00381887615930121;-0.000241373937120648;-0.012033245162947;0.00384800384800388;0.0283755997258396;-0.0288932419196858
-0.0174314731961328;0.0048588105379398;0.000778585606035831;-0.00156706068772156;0.00974454602462138;0.00603628403701373;0.00615775691104126;0.0045871559633022;-0.000351680253210029;-0.00322826636689355;-0.0140944047077022;-0.0242766607047257;-0.0216450216450216;0.0113776559287196;-0.154750244857983
0.00612486991389372;0.00532155439869575;0.00816966586614898;0.000343633188781924;0.0102561140631703;0.0044442970382409;0.00418552160145513;0;0.00345576248814899;-0.00536617619395741;-0.018399415813971;0.00472316506561388;-0.025012025012025;0.00164496230294719;-0.200293829578844
0.0011503506093401;0.00190355997265618;0.00785165202706417;0.00134827894613705;0.00979405260899696;0.00512973588493471;0.00533599219871361;0.0183486238532118;0.000482720347558974;0.0048972177510348;0.00395669934890441;-0.00509585580594429;-0.00945967612633958;0.0360520904729281;-0.0533790401567086
-0.00117810557718623;0.00869748120103059;0.00219319889024139;0.000761360460713512;0.0102808673553583;0.00564934275258966;0.00574139612346192;-0.00917431192660589;0.0118504485323224;0.00669232609019665;0.00364810735334997;0.00225858356740405;-0.0139490139490139;-0.0167237834132982;0.110675808031341
-0.00709208340016221;0.00194562759636119;0.00178745709554667;7.99282629255355e-05;0.00984355919337271;0.00300708655323767;0.00335280002629657;0.00458715596330234;0.00708848510370957;0.00646479301060399;0.0165509192069523;-0.000218802294199127;-0.033028699695368;-0.0111034955448938;0.0426052889324192
-0.0130946444190944;5.25845296314165e-05;0.00259894068493594;0.00016160677978358;0.0102148585761906;0.00682122207113089;0.00661794514994463;0.0504587155963305;0.00286664206398263;0.00218259041530089;-0.00506274194682432;-0.0104636902489988;-0.0519480519480519;0.0389307745030857;0.100391772771792
-0.014969203188944;-0.00577378135352591;-0.00887148951102629;0.000586918485423533;0.00952176639493052;0.00490862657954949;0.00649741965880324;0.059633027522935;-0.0104790075448855;-0.0157050390316859;-0.0429156749456909;-0.0126716489853569;-0.0772807439474106;0.058944482522274;0.106758080313419
-0.00365327943807392;-0.00385970447494338;-0.000679891655974763;0.00153088877311289;0.00722796131885539;0.00867854023636594;0.00771363143304815;0.0642201834862386;-0.00967400696528531;-0.010936981972696;-0.0329612915644393;-0.00298815420940957;-0.0562770562770562;0.0470185058259066;-0.289911851126346
0.00184400417145059;0.00489036125571857;0.00653573269291929;0.00047665248766502;0.00831710617512127;-0.00098393640896377;-0.000142439216803458;0.0321100917431187;0.00421932303791261;0.00653688269918773;0.038265407448375;0.00969516276330229;-0.0194003527336859;-0.0198766278272775;-0.101371204701273
-0.00206289765725831;0.00367040016827047;0.000493469750304121;0.00172049961581926;0.00766526948084101;0.000464329541308706;-0.00041636078757934;0.00458715596330361;0.00572096411909445;0.00916139792419213;0.0362671978930226;0.00696197252331043;-0.00801667468334152;-0.0141192597669622;0.0445641527913804
-0.00786705933752452;0.00357574801493399;-0.00597646697590754;0.0024521057596773;0.00844087263606053;-0.00344930516400788;-0.00350619610593106;0.0321100917431186;-7.33600528198264e-05;0.000877842145359908;-0.0104187990577282;-0.00550150971175323;-0.0144300144300144;0.00822481151473609;0.101860920666013
-0.0108803200533283;0.00794026397433867;0.0139158469585813;0.00473268663395248;0.00845737483085252;-0.00299603108796831;-0.00198319217241716;0.0366972477064224;-0.00108192077898295;-0.00676929685144578;0.0102049234172408;-0.01315369957504;-0.00416867083533712;-0.0437285812200165;-0.034769833496571
0.000108459803639716;0.00746700320765648;-0.00106370146176699;0.00314929024285952;0.00812733093501439;0.000397996749693208;0.000416360787579451;0.0321100917431186;0.0151832909319701;0.0170000251562973;0.0554060123497937;0.00590566450968466;-0.00432900432900435;0.0197395476353667;0.100881488736532
-0.00761558768777815;0.00766682442025557;0.00555975918676171;0.00232258696865936;0.00830885507772527;0.00150354327661895;0.00144630589369643;0.0045871559633025;0.00558124401849547;0.00758856612483005;-0.00317452557799591;-0.00308127028217564;-0.00288600288600288;0.00973269362577256;0.00734573947110673
-0.00529578533483055;0.00869748120103053;0.0134991391694357;0.0054316213710672;0.00787154691573988;0.00254275701192874;0.00255294903963099;-0.0366972477064211;0.00711480512265966;0.0102164605539868;0.00605268062561382;-0.00848093220291746;0.0158730158730159;-0.0603152844413997;-0.122428991185112
0.00421416083374027;0.00096755534521753;-0.00117336140627911;0.00215164550123474;0.00766526948084101;0.00550562170408941;0.00576330984912399;-0.03211009174312;0.00647836466442231;0.00640058813171007;0.0142716159526786;0.00483369501754538;0.0161936828603492;0.0216586703221399;0.101860920666013
0.00165976624291331;0.0040490087816164;0.00785165202706406;0.00260962861361803;0.00769827387042465;0.00349352702508487;0.00307887845552068;-0.00917431192660456;0.00192080138297729;-0.00124317166094312;0.00431723257142658;0.00203534107815528;0.00304633637967;-0.0122001370801933;-0.0083251714005867
0.00362252076776337;0.00412262712310041;0.00855347567194131;0.00331614778444111;0.00681540644905776;0.00244325782450561;0.00247625099981374;-0.0366972477064224;-0.00214984154788567;0.00429684581329803;-0.0091508220462978;0.00781745583601412;0.0232483565816897;-0.0460589444825222;-0.0142017629774736
0.00706090416416849;0.0108639638218436;0.00405741794694647;0.00331439753050845;0.00591603683289876;0.00137087769338762;0.00156683138483782;-0.0229357798165141;0.0148310506783565;0.0108311002425886;0.0361633154390683;0.0104843425590222;0.0248516915183584;0.0101439342015093;0.0195886385896176
0.0108169636991357;0.0083188725876846;0.00855347567194142;0.000726355382060007;0.00752500082510965;0.00645639171724555;0.0060481882827309;-0.00917431192660456;0.00420952303085637;0.00938442539824924;0.0315038818428749;0.0138895536677476;0.0176366843033506;-0.143111720356408;0.137610186092067
-0.000967172671879402;0.0107798285744335;0.00843284973297787;-0.000691933721384194;0.00643585596884388;0.0030402529490452;0.00347332551743784;-0.0504587155963305;0.00867916624899945;0.0120802793775799;0.0221880700167768;-0.00580906703767947;0.0339907006573674;-0.0512679917751898;0.079333986287953
-0.00490706199148927;0.00469054004311931;0.00765426412694248;-0.000258454164058175;0.00735172777979476;0.00349352702508487;0.00419647846428606;-0.0275229357798164;0.0103356474416667;0.00815176681689123;0.0115920597140726;-0.00680417731124783;0.0173160173160173;-0.0122001370801891;0.127815866797258
0.00789849706465773;0.00987537466477351;0.00869603359980686;-0.0010664880629766;0.00755800521469352;0.0026864780604291;0.00246529413698271;-0.0504587155963305;0.0170668522881331;0.015707291834454;0.0198476594366579;0.00904163502122957;0.0477793811127142;-0.0737491432488033;0.140058765915768
-0.000968780995423302;0.0023663038334123;0.00110756543957191;-0.00115925152140817;0.00762401399386126;0.00487546018374196;0.00447040003506194;-0.0229357798165127;0.0131446094641194;0.0102213416266508;-0.00103882453948601;0.00408472476354937;0;0.0397532556545593;-0.0445641527913805
0.00370624645988404;0.00152495135931008;0.00461668366395818;-0.00191069387650331;0.00486814746361264;0.00355985981670037;0.00360480787141038;0.0275229357798163;0.00669984482388836;0.00217470560561206;-0.0211492454772911;-0.00249181529097275;-0.0339907006573669;0.0223440712816983;-0.180705190989226
0.0112999972662522;0.00697270862912125;0.00341042427432514;-0.00018961084270637;0.00464536783392189;0.00113871292273326;0.00141343530520333;0;0.0151827309315657;0.012161004810109;0.00817004946637734;0.0129875250521366;0.00978034311367626;0.0190541466758082;-0.263467189030362
0.0029969810980256;0.00631014355576609;0.0032678663464597;-0.001842433973129;0.00566025281362426;-0.000674383381424559;-2.19137256620705e-05;-0.0137614678899082;0.00981792706890749;0.00317870470599235;0.00845725389788665;0.00331807632487136;0.0105820105820106;-0.00233036326251002;-0.120470127326151
0.00293312373240284;0.00613135615501914;0.00532947330328659;-0.00216273044280829;0.00371299382817913;-0.00447746343404853;-0.00350619610593084;-0.00458715596330367;0.010911047855955;0.00449509245690327;-0.0248187403946956;0.00354468733287028;-0.00881834215167532;-0.0228923920493503;-0.0602350636630754
0.0130933075999671;0.014345059683441;0.0109988924345604;-0.00142120619333189;0.00558599293706064;-0.00348247155981563;-0.00329801571214139;-0.00458715596330223;0.0197803342418409;0.01903655885879;0.0581588973794126;0.0183289860719585;-0.000801667468334322;-0.0253598355037668;0.100881488736532
0.0120007537151956;0.00745648630173001;0.00535140529218892;-0.00379980128783684;0.00443083930162713;0.00349352702508487;0.00326514512364828;-0.0321100917431186;0.021510175487326;0.00981133152283165;0.018924938816293;0.0101028168561651;0.0137886804553473;-0.0211103495544922;0.00587659157688536
-0.00124405453239695;0.0104853552084977;0.00796131197157612;-0.00399641314627409;0.00537146440476577;-0.00105026920057927;-0.000547843141551874;0.00917431192660456;0.015883011435768;0.0119372264017965;-0.00835031607764292;-0.0012484299047808;0.00481000481000482;0.0445510623714901;0.0156709108716949
0.0153210604913722;0.00701477625282643;0.00572424910352998;-0.0021895676697761;0.00418330637974862;-0.00171359711673469;-0.00164352942465507;-0.0137614678899083;0.0282573403452854;0.0169016527687509;0.0346478537579478;0.0126551822009701;0.0153920153920153;-0.0149417409184401;0.0822722820763956
0.0094734811734154;0.0139033496345375;0.000318013839084919;-0.00309269869903625;0.00492590514538427;-0.00203420560954326;-0.00132578040255504;-0.0321100917431186;0.0283293003970962;0.0117911696889893;0.00908971472045217;0.00549763529570246;0.0112233445566778;-0.0522275531185743;-0.0641527913809995
0.0104439024340788;0.0115580796129779;0.0139377789474839;-0.000602087352840106;0.0043730816198555;-0.00065227245088606;0.000153396079634383;-0.0183486238532105;0.0288923808025144;0.0241511720769604;0.0262639286510834;0.0103944332555636;0.0198813532146864;-0.0174091843728567;0.0460333006856034
0.0223978597899515;0.00693064100541607;0.00382713206347118;-0.000390890044963968;0.00320142578963001;-0.00213370479696628;-0.00198319217241716;-0.0275229357798164;0.0304643019342975;0.0298154691705825;0.0145649311167669;0.0287277473303721;0.0298220298220284;0.0244002741603824;0.00391772771792254
0.0171585041933697;0.0104748383025716;0.0126547575966927;-0.000578167215760157;0.00554473745008088;-0.00673277834897679;-0.00570852553496881;-0.00458715596330356;0.0203249346339528;0.0103948074398057;0.0050321882838924;0.0136023664506547;0.0128266794933477;0.0505825908156271;-0.103819784524974
0.0079277107032919;0.00633117736761823;0.0122380498075467;-0.000686099541608497;0.00658437572197101;-0.00323925132389202;-0.00296930982721022;-0.0321100917431186;0.0132123695129059;0.00862034979268578;-0.0138713629683465;0.00373869515399305;0.0214846881513563;-0.0182316655243303;-0.0773751224289916
0.00425237079195306;0.0110953357522218;0.00708403241547961;-0.00138795136861106;0.00387801577609814;-0.00132665583231062;-0.000712196084017291;0.0183486238532104;0.01403193010299;0.00642274069226378;-0.0112681908870707;-0.00669713564154606;-0.0269360269360268;-0.000137080191910832;-0.0523996082272286
0.0130078268890996;0.0148078035441974;0.0144860786700443;0.000100931310117458;0.003745998217763;-0.000574884194001313;-0.000361576473424052;-0.0137614678899081;0.0162842517246614;0.00965175799341389;0.0408044168375156;0.009354651219734;0.00128266794933135;0.014530500342699;-0.0445641527913804
0.00984313059211273;0.00840300783509473;0.0133785132304722;-0.000315045707881455;0.00498366282715601;0.00191259549158118;0.00203797648657222;-0.0183486238532105;0.00864500622440723;0.00891321415255764;0.0248187403946954;0.0140398609117611;0.0410453743787109;-0.0574366004112419;0.0504407443682658
0.0167898142085871;0.00825577115212717;0.0105054226842561;-0.00214231081359387;0.00438958381464727;-0.000364830353885459;3.28705884931058e-05;-0.00458715596330223;0.0106878876952736;0.0033165011419829;-0.00762924963259848;0.0157349602582377;-0.0202020202020202;0.0427690198766278;0.202742409402546
0.0113700536869816;0.0117473839196508;0.00326786634645959;-0.00259329291024628;0.00514868477507513;-0.00163620885984983;-0.00147917648218954;-0.0045871559633037;0.0135438897516035;0.00282388826999391;0.00684707586168976;0.0135133202698611;-0.0150713484046849;-0.00178204249485808;0.142507345739471
0.00454823016055472;0.0180890781931955;0.0236865480146068;-0.000355301548332972;0.00567675500841613;0.00152565420715722;0.00138056471671022;-0.0229357798165127;0.0125322490232165;0.0195318000006725;0.0166548016608972;-0.00203443803431069;0.0229276895943578;-0.00822481151473609;0.109696376101861
0.00297069899725999;0.00262922648156916;0.000822449583840368;-0.000574083289917308;0.00507442489851151;0.00556089903043577;0.00619062749953436;-0.0045871559633037;0.023516656931993;0.00548707660919412;9.77717213658247e-05;0.00300916512145699;0.0222863556196873;0.0253598355037711;0.0901077375122425
0.0101500364639303;0.0163117210916549;0.0151001743593119;-0.0019801206158328;0.00628733621571664;0.00322819585862266;0.00336375688912749;-0.0137614678899081;0.0260414187498245;0.0162738717306594;-0.00662097875603518;0.0058034670645053;-0.0218053551386868;-0.0372858122001384;-0.112144955925563
0.00998190010777944;-0.0012094441815218;0.00617385487602928;-0.00106007046522321;0.00787154691573977;0.00514079135020407;0.00508398435359991;0.00917431192660592;0.0146787305686888;0.00229898522499294;-0.0219864158414662;0.00839186674987347;-0.042007375340707;-0.0046607265250157;-0.0974534769833491
0.0173119905497507;0.00547930798759011;0.00999002094504942;-0.00110616048545043;0.006254331826133;0.00232164770654364;0.00248720786264478;-0.0137614678899082;0.00233100167832123;0.00159611076130106;-0.020385403904147;0.0169217016681991;-0.00272566939233765;-0.0182316655243346;-0.0210577864838402
-0.00544253613393708;-0.0013040963348584;0.00141461328420589;-0.00156472701581121;0.0102643651605663;-9.94991874233575e-05;-0.000756023535341432;0.0458715596330268;-0.0145177304527661;-0.00867554346050803;-0.034363704692737;-0.0156338358659556;-0.0678210678210677;0.0951336531871172;-0.0269343780607243
0.00469193880885266;0.00324972393121947;-0.000318013839084919;0.000490654519126422;0.00700518168916464;0.00425635412866365;0.00488676082264128;0.0229357798165142;-0.0402710289951438;-0.0108494981318634;-0.0173514251756072;0.0108886907680493;-0.0801667468334135;0.0412611377655914;-0.167482859941234
0.0221555660541997;-0.00373350160382813;0.00667829062078473;0.0125843257759313;0.00515693587247101;0.00570462007893602;0.00594957651725159;0.059633027522935;-0.0362465860975448;-0.0172245544988583;-0.0185491287623047;0.0280847801080102;-0.0598043931377263;-0.0049348869088417;-0.119490695396669
0.020346096771336;0.0041752116527316;0.0134223772082773;-0.00546896012163105;0.0052642001386185;0.000552773263462814;0.000306792159269098;0.0917431192660551;-0.0362255860824164;-0.0134447269208841;-0.00968245578120841;0.0165663071084621;-0.0767997434664102;0.108704592186428;-0.0636630754162595
0.0212581096831496;0.0072040805594995;0.00924433332236718;-0.00187627221582731;0.00364698504901151;-0.000641216985616921;-0.000865592163651785;0.0275229357798164;-0.00793436571274619;0.00615615903135469;0.0206481654053128;0.0245458483031162;-0.00336700336700335;-0.0186429061000671;0.190009794319296
-0.0026062276824258;0.00581584897723098;0.00373940410786167;-0.00319187975522103;0.00500016502194789;0.00138193315865698;0.00144630589369654;0.0183486238532105;-0.00255836184202329;0.00519421224931427;0.0191602020208163;0.001072597217743;-0.00849767516434152;-0.0844413982179559;0.252203721841331
0.0105194238423936;0.00633117736761835;0.000888245550547562;-0.000643510029246806;0.00664213340374264;0.000442218610770317;0.000569756867213722;-0.0137614678899083;-0.000224560161680487;0.00435842242230033;-0.00181488757779735;0.00850021824615166;-0.0107423440756777;0.014256339958873;0.0171400587659162
0.0140736118580205;0.00054687910816642;0.0102203068285246;0.000789364523636309;0.00755800521469363;0.00792676859805641;0.00818477653478256;0.0183486238532118;-0.00728476524503074;-0.00107346051906843;-0.012948642347991;0.019214733742999;-0.0161936828603492;-0.00507196710075242;-0.104799216454456
-0.000314869409871577;0.00323920702529312;0.0109221304734022;0.00232958798439007;0.0077642826495925;0.00787149127171016;0.00863400791085489;0;-0.000334040240509315;0.0102153341526028;0.0116256687433034;0.00183706582419063;0.00112233445566762;-0.00932145305003573;0.108227228207639
0.0126996386173291;0.00928642793290224;0.00655766468182173;0.000282957719115802;0.0105944090564044;-0.00201209467900454;-0.0022132862918689;0.036697247706421;-0.00297948214522714;-0.00688418979262961;-0.0181183221150498;0.00596117555132014;-0.0216450216450216;0.0278272789581919;-0.105288932419196
-0.000243835218351585;0.0199295367302939;0.0218661929357065;0.00544095605870807;0.00968678834284964;0.00369252539993148;0.00374724708821372;0;0.00959308690701988;0.0102652712806284;0.0264686381926929;0.00290405962731644;0.00256533589866907;-0.0634681288553789;-0.0465230166503433
0.00185575398352367;0.00730924961876211;0.00532947330328637;-0.00230333417539995;0.00960427736889002;0.0097066985064066;0.00990500399925498;-0.0412844036697245;0.0145079304457155;0.00749695214559176;0.0212409064660687;0.00876057157026278;0.00865800865800863;-0.0418094585332433;0.129774730656219
-0.00499440774248316;0.00821370352842199;0.0136636290862038;0.00123159535062552;0.010858444173075;0.0114866284147569;0.0115485334239102;-0.0183486238532105;0.0143082903019635;0.0089199725608623;-0.0208467642143249;-0.00855993959210666;0.00945967612634295;-0.0237148732008239;0.266895200783546
-0.0122562405544681;0.00970710416995324;0.00459475167505541;0.00316679278218609;0.00883692531106639;0.0133439465799917;0.0133345020653686;-0.0137614678899083;0.00699300503496358;0.000414515709356911;0.00110604259791058;-0.00915316919646147;-0.000641333974667119;0.0593557230980151;0.058765915768854
0.00600553041365526;0.010117263501078;0.00929916329462355;0.000448648424742411;0.00747549424073402;0.0113760737620643;0.0111979138133169;-0.0229357798165141;0.0165662119276755;0.00335479878903988;-0.00964273601940757;0.0123860076802103;-0.0032066698733367;0.00795065113091009;-0.100391772771792
-0.0069705570767552;0.00725666508913081;0.0147273305479706;0.000669763838236748;0.00702168388395652;0.0113318519009873;0.0112307844018101;0;0.00751800541296388;0.0155435881666355;0.0170703314766951;-0.00791302361774637;0.00224466891133573;-0.0137080191912254;-0.048971596474046
-0.00355780984903908;0.00850817689435768;0.00739108026011348;0.00128410296860575;0.00958777517409826;0.0137308878644158;0.013739905990117;-0.0229357798165127;0.0235152569309822;0.0193230402774774;0.0157809669012109;0.00266797147691678;0.020041686708353;-0.0356408498971912;-0.0832517140058755
0.00109581134626691;0.00753010464321391;0.0129618054413263;-0.00196436833043855;0.00740948546156628;0.0120504571434888;0.0124141255875617;-0.0183486238532118;0.0146050905156653;0.00850695872002538;0.0117326065635379;-0.00189925470991814;-0.00481000481000482;0.0308430431802604;-0.137120470127327
-0.0141561823254479;0.0111268864700006;0.00924433332236752;-1.34186134838968e-05;0.00717020363708376;0.0150133218356494;0.015701184436872;-0.0229357798165127;0.00207704149547261;0.00700809394487167;0.0181672079757281;-0.0191856725254099;-0.00176366843033479;-0.0289239204934872;0.0465230166503433
-0.00871974823849686;0.00387022138086968;0.014738296542422;-0.00108632427421351;0.00906795603815314;0.016417365924845;0.0170269648394271;-0.0045871559633037;0.042542110630317;0.0167349453639007;0.0166425801957298;-0.00978925277435505;0.00272566939233576;0.0300205620287868;0.156709108716945
-0.00164751187035073;0.0140505863175053;0.0137952210196183;-0.00151688674165131;0.00440608600943915;0.0159751473140748;0.0153943922776031;-0.0275229357798164;0.0200681744490885;-0.000470460311427279;0.0054691056637356;-0.00834764375636976;0.00945967612634296;-0.0424948594928061;-0.132223310479922
-0.00421133221909709;0.00797181469211772;0.0100887148951101;0.000851790247234918;0.00821809300636989;0.0109006887554861;0.010562415769117;-0.00917431192660459;0.0253545782552964;0.0103178366785578;-0.0198965452973362;-0.0147061200578575;-0.0245310245310245;0.015078821110351;0.151811949069539
-0.000235854526417945;0.00239785455119101;0.00751170619907671;-0.00251044755743307;0.00917522030430051;0.00520712414181956;0.004799105919993;-0.00458715596330356;0.0240732973327771;0.00754876660924997;-0.0341284414882046;-0.0135961153498328;-0.0163540163540163;-0.000411240575736826;-0.0612144955925568
0.0326816248966882;0.00453278645422506;0.0100009869395007;-0.000665679912393899;0.00671639328030627;0.0104474146794469;0.0100584000788895;-0.0275229357798164;0.00369712266192546;0.00468695615933168;-0.00282621382064996;0.026408831898833;0.0101010101010101;-0.0302947224126128;-0.31586679725759
0.00166779957948193;0.000157753588894138;0.0114594642015109;-0.00120009077983736;0.0145466847090663;0.00511868041966546;0.00525929415889637;0.00917431192660592;-0.00950880684634103;0.00357782626310732;-0.0120045341635722;-0.00440759116062517;-0.00481000481000481;-0.0239890335846455;0.144466209598434
