# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMCP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"PMCP";"GDP252";"PMNO";"PMP";"FMRRA";"GDP275_1";"GDP276_7";"CPIAUCSL"
-0.100391772771792;0.00954226779657663;-0.0739357729648992;-0.0984496124031002;0.000448648424742411;0.00632772494513545;0.00696498606057749;0.00632821275451279
-0.048971596474046;0.0115594933204124;0.0164301717699767;-0.0651162790697674;0.000669763838236748;0.00557790782735912;0.007976184850919;0.010722804945145
-0.0832517140058755;0.00487496168260337;-0.100821508588499;0.00155038759689763;0.00128410296860575;0.0027706656912948;0.0057931295184992;0.0054492943163843
-0.137120470127327;0.0101059043400016;-0.0657206870799097;-0.0643410852713163;-0.00196436833043855;0.00849487929773229;0.00500874167178578;0.0063282127545129
0.0465230166503433;0.0105212154772617;0.0970873786407761;0.0534883720930234;-1.34186134838968e-05;0.00413313825896122;0.0103766006709823;0.0149416134481587
0.156709108716945;0.00393556744356205;0.0365944734876765;0.0767441860465116;-0.00108632427421351;0.00648317483540595;0.0108963757501299;0.0114259396956446
-0.132223310479922;0.0121033531430152;-0.0112023898431665;-0.0527131782945744;-0.00151688674165131;0.00626371616678867;0.00645466143741436;0.00492194325351347
0.151811949069539;0.00802934865369986;-0.0911127707244198;-0.0581395348837209;0.000851790247234918;0.00396854425749815;0.0104805556868118;0.0087891843812643
-0.0612144955925568;0.00648676442959006;-0.0246452576549664;-0.0341085271317837;-0.00251044755743307;0.00821141185076801;0.00905353683315235;0.00949231913176918
-0.31586679725759;0.0107980895687684;-0.0530246452576557;-0.0596899224806186;-0.000665679912393899;0.00554133138258961;-0.00412039880924264;-0.00281253900200396
0.144466209598434;0.0113320610309606;0.0216579536967894;0.0364341085271301;-0.00120009077983736;0.0124177029992685;0.00134196474979908;0.0101585393078676
0.168952007835455;0.00588357444452137;0.110530246452576;0.0937984496124048;0.00121700990118644;0.0119696415508412;0.00980957331191246;0.0111552328167086
-0.122428991185114;0.00605167657150762;-0.0657206870799097;-0.0844961240310095;0.000207113382033296;0.0129572055596197;0.00429050701696354;0.00635458030765668
0.0563173359451528;0.00288740124000042;-0.0866318147871553;-0.0868217054263558;-0.00104023425398647;0.0101773957571324;0.0116996645088125;0.0154619331635263
0.178746327130263;0.00262041550890435;-0.0649738610903661;0.0395348837209303;0.000907214955103194;0.0132955376737381;0.00962056419222224;0.0122802484175039
0.137120470127327;0.00370813515411006;-0.00448095593726655;-0.0542635658914721;0.00104373476185163;0.0177029992684711;0.00801398667485709;0.0123980234882164
-0.215475024485799;-0.0118462557723302;-0.0896191187453323;-0.0410852713178302;0.0347874637478655;0.0235552304316021;0.0141851344327364;0.0172021916710173
-0.678256611165524;-0.013220737869454;-0.36370425690814;-0.406201550387598;0.907709110130061;0.0159016093635699;-0.00227755989226475;-0.0248417507352119
