# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYFF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"FYFF";"HSSOU";"MOCMQ";"FYGM3";"GDP258";"GDP285A";"FYGT10";"LHEL";"CES140";"sFYBAAC";"EXRJAN";"EXRUK"
0.0281744500192978;0.0316977854971772;0.0227899771764201;0.0485656200587309;0.00452539986962308;0.00699306605406957;-0.0123634272570439;0.00738007380073069;0.0110918544194107;-0.0802310654685482;-0.0306855746658362;0.0563934588295368
0.0563489000385948;-0.0221450282240556;-0.000241373937120648;0.0551163316015358;0.00740691753190925;0.0133611479438865;0.021564117308798;-0.0147601476014724;0.00591565569035712;-0.0231065468549422;0.0121688305466404;-0.0260096439679891
0.0164029332304134;-0.0720798957881021;-0.0140944047077022;-0.0088095775920487;0.00632989125813677;0.00917206489700428;-0.0373778033352506;-0.0332103321033208;0.0050837666088942;0.0301668806161733;0.0338116226704354;-0.0814419621079113
-0.037244307217291;-0.00130264871906208;-0.018399415813971;-0.0384007228371361;0.0129526580819485;-0.0148729339628219;-0.0575043128234611;-0.0405904059040593;0.00677065280185096;0.0359435173299108;0.0156901260000969;-0.00633568250501904
-0.0272095715939792;-0.0382110290924889;0.00395669934890441;-0.0128755364806867;-0.0068211664005593;0.00446779220121107;-0.0172512938470384;0.00369003690036973;0.00563835932986478;0.0243902439024397;0.00293441287787816;-0.00715951738183895
-0.0210343496719411;0.0633955709943556;0.00364810735334997;0.00722837135757881;0.00605591089024721;0.0127699467074314;0.0445658424381822;-0.0295202952029523;0.0105603697284783;-0.0448632862644416;0.0174268193359843;0.0422313449947834
-0.000385951370127535;-0.0616587060356052;0.0165509192069523;-0.000903546419697143;-0.00800211626215197;-0.0150587400657077;0.0218516388729159;-0.0627306273062732;0.0210283073368042;-0.00755391527599489;0.0266133282230644;0.0104156266568645
-0.00482439212659186;-0.0646982197134177;-0.00506274194682432;-0.0182968149988706;0.00289096526117888;0.0248557891269646;0.0023001725129379;-0.0516605166051651;-0.00180242634315431;0.0147836970474955;-0.0374407128826714;0.110943096744301
-0.0241219606329605;-0.0369083803734255;-0.0429156749456909;-0.0329794443189522;-0.00874847657467853;0.048900787986791;-0.0264519838987917;-0.114391143911439;-0.00214904679376082;0.0945070603337619;-0.050591673453744;0.0473116600684687
-0.076225395600154;-0.0607902735562314;-0.0329612915644393;-0.0655071154280555;-0.011582756242501;-0.0277864581133925;-0.0327774583093732;-0.084870848708486;0.00191796649335174;-0.00297240051347947;0.0106956355099902;-0.0218904695839183
-0.0326128907757627;0.0212765957446804;0.038265407448375;-0.0313982380844815;-0.00419473390837716;-0.0240449988598261;0.00977573317998831;-0.0221402214022139;0.00231080300404862;-0.075858215661104;0.0161093278397919;-0.117082628088182
-0.012736395214203;0.0503690838037347;0.0362671978930226;-0.0124237632708378;-0.0041097055183425;-0.0102869015143198;-0.0163887291546865;-0.0184501845018453;0.00378971692662733;-0.00920468549422337;-0.00734202079241009;-0.0120240661782615
-0.0478579698957927;0.0382110290924876;-0.0104187990577282;-0.0566975378360066;-0.00227687133315069;0.00880045269123253;-0.0511788384128806;-0.0147601476014755;0.00353552859618711;0.0594550064184859;-0.0245652278062581;0.0525685111871854
-0.0459282130451567;0.0425531914893622;0.0102049234172408;-0.04382200135532;-0.00188951977854829;-0.00400327694399638;-0.00373778033352556;0.0184501845018442;0.00533795493934142;-0.0299885109114242;-0.00289848129162187;-0.00378571741011996
-0.0146661520648396;-0.0173686495874941;0.0554060123497937;-0.0144567427151568;0.0168828592213289;0.00527013673640031;0.00632547441058129;0.0110701107011069;0.00374350086655117;-0.0280396662387689;0.0061443012504192;0.021694318422774
-0.0297182554998068;0.014329135909683;-0.00317452557799591;-0.040433702281455;0.0089941141458898;0.0133864851397346;-0.0655549166187462;-0.00369003690036862;0.00635470826112305;0.0641599486521181;-0.0196905092703493;0.056177692552274
-0.012736395214203;0.0421189752496738;0.00605268062561382;-0.000903546419697088;0.0136045424055477;-0.00388503669670526;0.0109258194364572;0.0258302583025826;0.000415944540727908;0.00796906290115529;-0.00673118382599408;-0.191620069323742
0.000192975685063518;-0.00911854103343465;0.0142716159526786;-0.00745425796250285;0.00281538447003687;-0.0129641985422667;-0.0399654974123055;0.0221402214022139;0.0037666088965892;-0.000941206675224626;-0.00756958750539091;-0.0582568948604279
-0.00231570822076418;0.0512375162831086;0.00431723257142658;0.000451773209848877;0.0124424877417404;0.00631740749812082;-0.0250143760782058;0.00738007380073835;0.00341998844598967;0.00566014120667524;-0.0390576342643606;0.0327376287953026
0.00347356233114623;0.00998697351280975;-0.0091508220462978;0.00248475265416717;0.00531899817661341;-0.00759271302247411;-0.0322024151811382;0.0332103321033209;0.00626227614095665;-0.0278422978177144;-0.0157260575863532;-0.0174378382258973
-0.00405248938633726;0.0890143291359092;0.0361633154390683;0.00384007228371383;0.0203312328171795;-0.0020607585956437;-0.000862564692351908;0.0479704797047965;0.00207972270363954;-0.0117060975609763;0.00931825803669689;-0.0073164383107521
0.0129293708992664;-0.0230134607034295;0.0315038818428749;0.0124237632708378;0.00505446540761662;-0.00449312939705915;0.0396779758481885;0.0811808118081184;0.00619295205083525;-0.0318048138639281;-0.0023595074977255;-0.00215766277261034
0.0420686993438829;0.0425531914893609;0.0221880700167768;0.0503727128981257;0.0102506447986245;0.0109963429980658;0.0876940770557784;-0.00369003690036973;0.00633160023108503;-0.0512303594351727;-0.015666171609256;0.00967025224450679
0.0316480123504441;-0.00868432479374648;0.0115920597140726;0.0332053309238763;0.00975936965620189;0.0141803839429745;0.0215641173087981;0.0221402214022139;0.00422876949740025;-0.00147682926829332;-0.0150912662290987;0.0279123102311112
0.0393670397529911;0.00521059487624836;0.0198476594366579;0.054438671786763;0.0234867308473551;0.00418908304688226;0.043415756181714;0.0553505535055349;0.00358174465626337;-0.026176315789473;-0.000706654529775072;0.0194778103018198
0.0372443072172904;-0.0607902735562314;-0.00103882453948601;0.0309464648746332;0.0226175517492229;0.0037752421813636;-0.0304772857964352;-0.0184501845018442;0.00305025996533792;0.00449107830552053;-0.00962966511761602;-0.00147113370859664
0.012157468159012;-0.0369083803734255;-0.0211492454772911;-0.00948723740682178;0.00401522952941508;0.0155992669104669;-0.0744680851063825;-0.0442804428044279;0.00152512998266896;0.0423157894736842;-0.042027978728501;0.00837565458094175
-0.0129293708992664;0.108554059921841;0.00817004946637734;-0.0155861757397787;0.00394909633716595;-0.00615693859108302;-0.0255894192064407;0.0147601476014756;-2.31080300380215e-05;0.0226867137355571;0.0350332966032673;-0.0134363545385143
-0.00443844075646493;0.00738167607468559;0.00845725389788665;-0.00722837135757876;0.0117906034181413;-0.00766872461001833;-0.0370902817711327;0.011070110701107;0.00224147891392024;0.00315911424903853;0.0262779667513043;-0.00786566156196539
-0.0206483983018142;-0.0182370820668693;-0.0248187403946956;-0.0223627738875085;0.0147477018715693;-0.00352187022288286;0.00143760782058683;-0.0147601476014756;0.00170999422299478;0.00984191270860013;0.0153906961146002;-0.0174574533420158
-0.00694712466229253;0.0360399478940504;0.0581588973794126;0.00609893833295688;0.0175819815393918;-0.00389348242865473;0.0698677400805058;-0.0184501845018453;0.00242634315424617;-0.0426805519897298;0.00601255210079889;-0.00374648717788895
0.00366653801621036;0.00347372991749934;0.018924938816293;0.00519539191325979;0.0208980887507438;-0.00982238625710485;0.00517538815411156;0.00369003690036862;0.00106296938185779;-0.0128369062901168;0.00537776074354547;0.0175359138064723
-0.00154380548050964;-0.0386452453321758;-0.00835031607764292;-0.00813191777727579;0.0174591627537861;0.00152867748283403;-0.0376653248993676;0.0258302583025837;0.00166377816291163;0.0119177792041078;0.014013318641307;0.0490966356348973
-0.00019297568506349;-0.0221450282240556;0.0346478537579478;0.00564716512310792;0.0169584400124708;-0.0101771069989781;0.0189764232317423;0.0258302583025826;0.00251877527441258;-0.0121811296534005;0.0298831025726991;-0.00368764182955095
0.0142802006947121;0.0768562744246635;0.00908971472045217;-0.000903546419697032;0.0169867828091491;-0.0164185029095547;0.0115008625646929;-0.0184501845018453;0.00150202195262383;-0.0038114890885764;-0.00541369232980163;0.00249111974656091
0.000578927055191025;-0.0212765957446804;0.0262639286510834;0;0.0358441901990609;-0.00552350869488094;-0.0391029327199545;0.0184501845018453;0.00272674754477642;0.0049195121951226;-0.00589278014660087;-0.00631606738891227
-0.00154380548050903;0.0273556231003039;0.0145649311167669;0.00293652586401599;0.00609370128581832;-0.00548128003513426;-0.0290396779758475;0.0258302583025826;0.00653957250144188;0.00319762516046151;0.026313898337564;0.0210666347071043
0.00077190274025446;-0.0117238384715588;0.0050321882838924;-0.00248475265416781;0.024988899071301;-0.023614266530409;-0.0276020701552616;0.0221402214022139;0.00191796649335885;0.0266553915276007;0.00995304939395389;-0.00861103597431717
-0.00115785411038205;0.0534085974815458;-0.0138713629683465;-0.00519539191325907;0.0237040256218882;-0.00891869293852343;0.000862564692351991;-0.011070110701107;0.00512998266897746;-0.00255712451861359;0.026948689694821;0.00455070693859039
0.00192975685063662;0.0547112462006079;-0.0112681908870707;-0.0103907838265196;0.00756752671308591;-0.00970414600981395;-0.033927544565843;-0.0147601476014756;0.00702484113229107;0.0512485237483941;0.0155344224596357;-0.000137305812800359
-0.0389810883828636;0.0399478940512379;0.0408044168375156;-0.0386266094420601;0.0247432615000898;-1.68914638987161e-05;-0.046003450258769;-0.0221402214022139;0.00577700751010746;0.126195186136073;-0.0737076606141893;0.0129655917517633
-0.00733307603242012;0.0516717325227956;0.0248187403946954;0.0103907838265195;0.0148138350638185;-0.00413840865518611;0.0270270270270266;0.0479704797047965;0.00628538417100177;-0.0305446084723999;-0.0107555214870874;-0.0250288881622561
0.000771902740255098;-0.194094659140252;-0.00762924963259848;0.00316241246894011;0.0255746502026509;0.0105149362769524;0.0480161012075907;-0.0442804428044279;0.00790294627383015;-0.0426613607188709;0.0156422172184149;-0.0155744021950119
0.0200694712466226;0.0720798957881033;0.00684707586168976;0.0133273096905356;0.0207658223662457;0.011536869842825;0.0296147211040824;-0.0258302583025826;0.00878105141536911;0.00375327342747112;-0.0276074354429155;-0.00268727090769927
0.012350443844076;0.00303951367781108;0.0166548016608972;0.0266546193810706;0.00221073814090145;0.01081053689518;0.022139160437033;0.011070110701107;0.00866551126516468;-0.0231223363286264;-0.0314281607818725;0.0167316940457707
0.0214203010420687;0.0382110290924877;9.77717213658247e-05;0.0323017845041791;0.0301850784623088;0.0118831448527487;0.0293271995399655;0.0332103321033209;0.00947429231657526;-0.0479736842105257;0.00933251089924778;-0.0138512142443385
0.0345426476263986;-0.0651324359531046;-0.00662097875603518;0.0131014230856109;0.0321218362353207;0.00140199150359366;-0.0261644623346747;-0.0479704797047965;0.0215597920277296;0.109624005134788;-0.00110058448713646;-0.0431004907898224
0.0142802006947126;-0.0729483282674772;-0.0219864158414662;0.0205556810481143;0.00510170340208049;0.00860620085639718;-0.0244393329499718;-0.0590405904059045;-0.009173887926052;0.000826957637996173;0.00366071000814448;-0.0334429883707862
-0.00270165959089169;0.0360399478940516;-0.020385403904147;0;0.00204068136083202;0.00152023175088478;-0.0281771132834956;-0.0258302583025826;-0.00305025996533792;0.0433735558408228;0.00782350404829082;-0.0177973833042782
-0.0509455808568121;0.0568823273990451;-0.034363704692737;-0.0813191777727583;-0.0102978827930882;-0.00641875628151312;-0.044565842438183;-0.0553505535055349;0.00875794338532399;0.0354858151476239;0.029642600488672;0.00689275180267626
-0.0733307603241988;0.00477637863656022;-0.0173514251756072;-0.0783826519087422;-0.0339357752227271;-0.0127530552435328;0.0189764232317423;-0.121771217712177;0.0109069901790919;-0.0122763799743255;0.016144780338236;-0.0218088707008795
-0.0480509455808568;-0.0108554059921837;-0.0185491287623047;-0.0332053309238763;-0.0159853373265184;-0.0112074862967999;-0.0250143760782057;-0.0738007380073801;0.0112536106296914;0.0385919768934531;-0.00408829588463563;0.0102920514253422
-0.0789270551910463;-0.0295267042987412;-0.00968245578120841;-0.0856110232663203;-0.0315455327028635;-0.0213930390277274;-0.0181138585393905;-0.0922509225092243;0.00718659734257898;0.0354233632862638;0.00835624970057008;0.00220160063270317
-0.0231570822076418;0.11202778983934;0.0206481654053128;-0.0124237632708385;-0.0290986045896435;-0.00346275009923735;0.0264519838987926;0;0.00559214326978152;-0.052772079589217;0.0310608201983411;-0.0096066992682953
0.000964878425318602;0.0030395136778123;0.0191602020208163;-0.000451773209848211;-0.012971553279734;0.0196616639781088;0.00201265094882086;0;0.00711727325245748;0.00862670089858925;-0.0203008671489495;0.0212645512286989
-0.000578927055191053;-0.0338688666956144;-0.00181488757779735;-0.00496950530833568;-0.00405301992498608;0.00700995751796829;-0.0724554341575616;-0.0369003690036895;0.00399768919699839;0.0850507702182285;-0.0269097638097039;0.051643658462385
-0.0171748359706679;-0.012158054711247;-0.012948642347991;-0.0210074542579625;-0.0104207015786938;0.00115706527706216;-0.0218516388729151;-0.0332103321033209;0.00113229347197907;0.0439043645699615;0.0113049154409992;0.0127845442300233
-0.0111925897336934;0.0369083803734268;0.0116256687433034;-0.011971990060989;-0.00530010297882799;0.0222713951504607;-0.00747556066705033;0.00738007380073724;0.00305025996533803;-0.0761274711168177;-0.0126601351027643;0.0182589269864591
-0.000192975685063497;-0.0147633521493712;-0.0181183221150498;-0.00790603117235172;0.02064300358064;-0.0083190459701189;-0.0258769407705577;-0.0369003690036895;-0.0021259387637228;-0.0662439666238768;-0.0014925980932305;0.00963984881453311
-0.0133153222693941;0.10725141120278;0.0264686381926929;-0.00745425796250283;0.0186212174175934;0.00541371417953929;0.0529039677975843;0.00369003690036868;-0.00173310225303291;-0.0541180359435173;-0.00411272936329228;-0.00503382724849949
-0.00115785411038226;0.0868432479374721;0.0212409064660687;-0.000903546419697303;0.00592364450574889;0.000861464658834632;0.00460034502587749;0;-0.00124783362218372;-0.0379589216944795;-0.0308380443635306;0.0567014161525404
0.000385951370127157;-0.042553191489361;-0.0208467642143249;0;-0.00563076894007397;0.0186735133400336;-0.0230017251293849;0.0184501845018453;0.000854997111500944;-0.0234440308087298;-0.00589146265510709;0.0781372073449196
0.000385951370127553;0.0112896222318707;0.00110604259791058;0.010842557036368;0.0217483726510908;0.0154134608075809;0.0500287521564116;-0.00738007380073835;0.00353552859618722;-0.0366978818998709;0.00933490633833303;-0.0199801534255172
0.0245079120030874;0.00390794615718626;-0.00964273601940757;0.0277840524056924;0.0254990694115091;0.0113172808121417;-0.0255894192064406;-0.0147601476014756;0.000878105141531971;0.0163206675224653;0.000630120251043226;0.00798864834000429
0.0299112311848709;0.00521059487624842;0.0170703314766951;0.0352383103681952;0.0221735146012642;0.0148729339628219;-0.011213341000575;0;0.00402079722703641;-0.0258342747111682;-0.0149329277056509;0.0274333090955863
0.0301042068699344;0.0872774641771602;0.0157809669012109;0.0359159701829683;0.00822885863557765;0.00514345075715983;0.010638297872341;0.0405904059040593;0.00494511842865863;-0.0665878048780494;-0.00455708331336892;0.0144269179023065
0.0274025472790426;0.0264871906209342;0.0117326065635379;0.0221368872825837;0.0142280839324685;0.0212325701206896;-0.0117883841288099;-0.0221402214022139;0.00228769497400338;0.0275495507060333;0.0107756431753928;-0.0198958084262204
0.0299112311848709;-0.0351715154146807;0.0181672079757281;0.0336571041337251;0.0139068655701153;0.0231750884690421;0.00460034502587664;-0.011070110701107;0.00471403812824955;-0.00832464698331259;0.0134895558855926;-0.0427821374552821
0.0301042068699344;0.0963960052105987;0.0166425801957298;0.0316241246894063;0.00854062939903832;0.0106247307922941;0.0238642898217368;0;-0.000231080300409081;0.0150982028241335;0.0215432616298592;-0.0207508313376569
0.0275955229641067;0.0230134607034218;0.0054691056637356;0.0384007228371354;0.0360331421769157;-0.00255061104870646;0.0069005175388154;0.00369003690036862;0.00214904679376082;-0.021222593068036;-0.0014026493556281;0.00293579442887543
0.0260517174835971;-0.202778983933994;-0.0198965452973362;0.0210074542579625;0.0155035097829888;0.0238423012930414;0.0431282346175962;-0.0553505535055348;0.00365106874639176;-0.0136571245186136;-0.00860537536530326;0.0430410569879893
0.0196835198764955;-0.0347372991749895;-0.0341284414882046;0.0137790829003845;0.0132077432520524;0.0121280710792802;-0.0149511213340997;-0.0369003690036895;0.00552281917966724;0.00608055198973173;0.00655152589469528;0.0278730799988801
0;-0.121146330872775;-0.00282621382064996;-0.000225886604924785;-0.00256029929993296;-0.0236227122623582;-0.0230017251293849;0.00738007380073724;0.00406701328711256;-0.00857926829268293;0.00521008000766542;0.0254211904845503
0.000578927055191081;-0.0542770299609209;-0.0120045341635722;0.00542127851818391;0.00851228660236003;0.00216210737903599;0.0043128234617596;-0.00369003690036862;0.00399768919699828;-0.00707464698331192;0.00594068892827934;0.0221846963256377
-0.000385951370127535;-0.0412505427702988;-0.00090744378889851;-0.0167156087643999;0.0255840978015437;0.0298641081729348;0.0143760782058657;-0.0295202952029523;0.00545349508954596;0.00574826700898462;0.00501149810760551;0.0183989789155176
-0.0102277113083754;-0.0924880590534086;0.00202570785198564;-0.0293652586401631;0.0223057809857625;0.0181583236911227;-0.010063254744106;-0.0369003690036895;0.000415944540727908;0.0494691270860083;-0.0110218943132288;0.0208116381976101
-0.0333847935160166;-0.0746851932262274;-0.01967350355798;-0.0618929297492658;0.00903190454146074;0.0313083283362752;-0.0405405405405405;-0.0258302583025826;0.00806470248411095;0.0664137997432606;-0.016533081013751;0.012985206867882
-0.0764183712852181;-0.0616587060356053;-0.0422526604601933;-0.091258188389429;0.0064716052415279;0.0322204673868062;-0.0514663599769984;-0.011070110701107;0.00607741190063782;0.161942554557125;-0.0284862022708762;-0.0382102461912821
-0.063103049015824;-0.05601389491967;-0.0344706425129806;-0.0282358256155406;0.00668890001606093;0.0710623886219098;0.0192639447958602;-0.0332103321033209;0.00480647024840886;0.00292349165596784;-0.00197851291141546;-0.00457032205470898
-0.00849093014280219;-0.105080330004343;-0.0436978487165903;-0.0090354641969736;-0.00470490424858527;0.0257848196413942;-0.0020126509488217;-0.0258302583025837;0.00385904101675572;0.0462130937098846;0.0105837685047657;-0.0471547391395497
-0.0829795445773832;-0.0885801128962223;-0.0789537203667693;-0.0810932911678337;-0.0648766615964553;-0.130418992762008;-0.0526164462334674;-0.0221402214022139;-0.000323512420568495;0.432605905006419;-0.0414201360609389;-0.189933169337889
