# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS34
# prediction_type;rolling
# method; Part-GFS_te(n_components=13)
"IPS34";"EXRSW";"GDP275_3";"Sfygm6";"CES278.R";"LHEL";"HSSOU";"HSFR";"PMCP";"PMI";"sFYBAAC";"GDP284A";"FYBAAC";"LHUR"
0.000953099450945682;0.0224881071348319;0.00111467542523591;-0.0166358595194084;0.0135854261188894;0.0184501845018442;-0.0733825445071653;-0.0236205593348469;-0.0783545543584716;-0.0645724258289687;0.00385109114249038;-0.0104743225064439;-0.0900925421883484;-0.0183486238532105
-0.000993076930299014;0.071714201033205;2.97814044910583e-05;0.0351201478743072;0.00237419314098031;0.011070110701107;0.028224055579679;0.0476190476190476;-0.092066601371205;-0.0322862129144869;-0.0102695763799737;-0.0104537846191762;-0.0174197060424659;-0.00917431192660589
-0.00146584090962057;-0.0488333325108832;0.00796014397181824;-0.0277264325323475;0.00191160204502749;0.0147601476014767;-0.0321320017368654;0.00642479213908154;-0.0166503428011749;-0.0427574171029659;0.0763799743260597;-0.00370708865179026;-0.0304844855743033;0.00917431192660589
-0.00163816807440903;-0.0709790322822689;-0.00246760208640007;-0.022181146025878;-8.56694024752302e-05;0.00369003690036862;-0.0138949196699948;-0.01398337112623;-0.00636630754162687;0.0209424083769633;-0.014120667522466;-0.00989926166295285;-0.0449101796407186;-0.0137614678899082
0.0016845056072958;-0.067786587158332;0.00126358244769109;-0.0369685767097969;-0.00128320879407406;-0.00369003690036862;0.0981328701693439;0.0701058201058219;0.0337904015670911;0.0706806282722514;0.0160462130937111;-0.00138630739055867;-0.0402830702231874;-0.0229357798165142
0.00422216696715394;-0.0471615789128627;-0.0202853909447512;-0.022181146025878;-0.00355786199929986;-0.00738007380073835;-0.0273556231003039;0.0419501133786848;0.0308521057786484;-0.0034904013961598;0.0468549422336322;-0.00470317618426597;-0.0783886771910727;0
-0.00287474419713257;-0.0342105239306009;-0.0545042247049514;-0.00554528650646952;0.00434149069088297;0;-0.0429874077290491;-0.011715797430085;-0.0171400587659147;0.0034904013961598;0.0404364569961489;-0.00335794456824223;-0.060696788241704;0.0183486238532119
0.00155215592186067;-0.0539996553770584;-0.0165584608970159;0.0129390018484288;-0.0136222127665158;0.011070110701107;-0.0911854103343465;-0.0676492819349943;0.0700293829578833;-0.0052356020942409;0.0391527599486515;-0.00344009611731244;-0.00762112139357379;-0.0275229357798163
0.00495569314134914;-0.006646731172857;-0.00570526620321127;-0.00554528650646946;-0.00952333870994049;0.0221402214022139;-0.0911854103343465;-0.0262660619803514;0.0641527913809995;-0.000872600349039354;-0.00834403080872848;0.00820488596338098;-0.00707675557975229;-0.0183486238532118
0.00724743243124495;-0.0355297993603629;0.0249951073406908;-0.0258780036968577;-0.0173270582302802;0.011070110701107;-0.00434216239687324;0.0277777777777778;0.0749265426052889;0.0837696335078535;-0.0699614890885745;0.00421026688984505;-0.0353837778987454;-0.0321100917431187
0.00752666906733451;-0.0166369695417582;0.00561592198973818;0.175600739371534;-0.0136537009144697;0.0405904059040593;-0.00217108119843717;-0.0846560846560829;0.0954946131243877;0.0663176265270499;-0.087291399229783;0.0125383801768312;0.056886227544913;-0.0458715596330268
0.00781802009110658;0.0100708048073611;0.0109212664754984;-0.101663585951941;-0.00849682976682109;0.0405904059040548;0.0351715154146764;0.00736961451247165;0.113614103819784;0.0593368237347301;0.00320924261874256;0.00341955823004492;0.0449101796407188;-0.0366972477064223
0.01676055821887;-0.0371511989343487;0.000893442134731082;0.22735674676525;-0.00375668857805511;0.0147601476014833;-0.0633955709943556;-0.0574452003023413;0.0416258570029392;0.0314136125654452;0.0436456996148916;0.0161325104486501;0.0386499727817067;-0.0229357798165141
0.00326603891928784;-0.00829834316126493;-0.00580737387575198;-0.134935304990758;-0.00819491302349673;-0.011070110701107;-0.100303951367781;-0.055744520030238;-0.0151811949069549;-0.106457242582898;0.0154043645699615;0.0114601410952856;-0.0511703864997307;-0.0183486238532105
0.00744489695047551;0.0132733207361013;-0.000650936412446929;-0.0129390018484292;-0.00463761060851386;0.00369003690036529;0.0655666521927928;0.0370370370370408;0.0430950048971607;0.0200698080279241;-0.0513478818998723;0.020486542549368;0.0185084376701171;-0.0321100917431186
0.00347440638743207;0.0441101250562328;0.00351420572994221;-0.0129390018484286;-0.0157004181426238;-0.00369003690036529;-0.00651324359531047;-0.00377928949357709;-0.0548481880509315;-0.0157068062827226;-0.0186136071887041;0.0124151528532258;0.00762112139357374;0
0.0070632937384667;-0.021118477681032;-0.00370140312960016;-0.070240295748614;0.00136761655070106;0.00738007380073069;0.0316977854971772;0.0381708238851078;-0.096963761018609;-0.0148342059336832;-0.0802310654685482;-0.00219755393762633;-0.045726728361459;-0.0183486238532118
-0.000283476671777971;0.0264157210097019;0.00712201015971342;-0.0480591497227354;-0.012033245162947;-0.0147601476014724;-0.0221450282240556;-0.0351473922902494;-0.0288932419196858;-0.0593368237347304;-0.0231065468549422;0.010063564761093;0.0106151333696245;-0.0183486238532105
-0.00586245505940797;0.0340292494440654;0.0349888957906112;-0.0702402957486137;-0.0242766607047257;-0.0332103321033208;-0.0720798957881021;-0.0757747543461793;-0.154750244857983;-0.100349040139615;0.0301668806161733;0.00110904591244698;-0.0225911812738108;0.0045871559633022
-0.00405710843497531;-0.0110476728736709;-0.0142312568603593;-0.0369685767097969;0.00472316506561388;-0.0405904059040593;-0.00130264871906208;-0.00547996976568588;-0.200293829578844;-0.102966841186736;0.0359435173299108;-0.00630513139113376;-0.0391943385955387;0
-0.00177142633892025;-0.0158514467667842;-0.00715604605056031;0.00184842883549019;-0.00509585580594429;0.00369003690036973;-0.0382110290924889;-0.00491307634164961;-0.0533790401567086;0.0349040139616048;0.0243902439024397;-0.00306014520286302;-0.00598802395209636;0.0183486238532118
0.00180231802751146;-0.0301117063740047;0.0225572866587817;0.0462107208872456;0.00225858356740405;-0.0295202952029523;0.0633955709943556;0.0500755857898752;0.110675808031341;0.0453752181500863;-0.0448632862644416;0.00100635647610925;0.0231635819270552;-0.00917431192660589
0.00756573796761156;-0.0188626174041826;-0.00554785020804432;0.0314232902033272;-0.000218802294199127;-0.0627306273062732;-0.0616587060356052;-0.12093726379441;0.0426052889324192;0.0218150087260052;-0.00755391527599489;0.00350170977911513;0.0174825802939549;0.00458715596330234
0.00209215475282287;-0.0326797615998813;0.0274627094270909;-0.0369685767097967;-0.0104636902489988;-0.0516605166051651;-0.0646982197134177;-0.0455404383975794;0.100391772771792;-0.100349040139618;0.0147836970474955;0.00934473870672914;0.00844665215025048;0.0504587155963305
-0.0116101262955208;-0.0188122633801447;0.0546318592956272;0.0240295748613678;-0.0126716489853569;-0.114391143911439;-0.0369083803734255;-0.0506424792139059;0.106758080313419;-0.103839441535775;0.0945070603337619;0.0150850781980058;0.0150359281437127;0.059633027522935
-0.0151245101623052;0.0112390181650127;-0.0435361588795385;0.0258780036968577;-0.00298815420940957;-0.084870848708486;-0.0607902735562314;-0.0839002267573713;-0.289911851126346;-0.0523560209424084;-0.00297240051347947;0.00403569484807098;-0.0322893304300518;0.0642201834862386
0.00309976894834113;0.0498806962108496;-0.019085625792398;0.0609981515711645;0.00969516276330229;-0.0221402214022139;0.0212765957446804;0.0659486016628872;-0.101371204701273;0.159685863874346;-0.075858215661104;-0.00587383575851552;-0.0229142896026134;0.0321100917431187
0.0115556115509473;0.0122360278409413;-0.00339082562562226;-0.033271719038817;0.00696197252331043;-0.0184501845018453;0.0503690838037347;0.0177626606198016;0.0445641527913804;0.181500872600348;-0.00920468549422337;-0.00679804068555456;-0.0194177735438215;0.00458715596330361
0.00360493891471469;-0.0251870828232061;0.00459909975068712;-0.0147874306839187;-0.00550150971175323;-0.0147601476014755;0.0382110290924876;0.0253212396069557;0.101860920666013;-0.0785340314136125;0.0594550064184859;0.0022899744303303;-0.0232360097985841;0.0321100917431186
0.00492631575121777;0.00715027141322591;-0.0055691226398237;0.0314232902033272;-0.01315369957504;0.0184501845018442;0.0425531914893622;0.0873015873015873;-0.034769833496571;0.0453752181500865;-0.0299885109114242;-0.00139657633419243;-0.0162553347849759;0.0366972477064224
0.0107460675940429;0.00661651875843494;0.00316533784876152;0.0092421441774494;0.00590566450968466;0.0110701107011069;-0.0173686495874941;-0.0500755857898696;0.100881488736532;0.0636998254799318;-0.0280396662387689;0.000708557110729924;-0.00590250408274362;0.0321100917431186
0.00515860913503602;-0.0529522916770951;0.00587970014380168;-0.0277264325323477;-0.00308127028217564;-0.00369003690036862;0.014329135909683;0.0175736961451247;0.00734573947110673;-0.0427574171029685;0.0641599486521181;0.000451833519885869;-0.0348499727817094;0.0045871559633025
0.00516345489010889;0.0261135968654811;0.00378223837036151;0.0609981515711647;-0.00848093220291746;0.0258302583025826;0.0421189752496738;0.0253212396069502;-0.122428991185112;0.00959860383944244;0.00796906290115529;-0.0021256713321901;0.0137223189983672;-0.0366972477064211
0.00857244358405373;0.0349658342911528;0.000221233290504885;-0.0277264325323474;0.00483369501754538;0.0221402214022139;-0.00911854103343465;-0.0343915343915307;0.101860920666013;0.0558464223385681;-0.000941206675224626;0.000400488801716947;-0.0382325530756675;-0.03211009174312
0.0049344929629036;-0.0129510549822648;-0.00956408532797842;-0.00739371534195976;0.00203534107815528;0.00738007380073835;0.0512375162831086;0.0557445200302324;-0.0083251714005867;-0.117801047120419;0.00566014120667524;0.00258777379570962;-0.0212796679368536;-0.00917431192660456
0.0058470092151115;0.00425995043351288;-0.00916841809688315;0.00184842883549025;0.00781745583601412;0.0332103321033209;0.00998697351280975;0.0187074829931973;-0.0142017629774736;0.0061082024432827;-0.0278422978177144;-0.00154034154506522;-0.042291317365269;-0.0366972477064224
0.0137798131295125;-0.00261840924991433;0.0074921504726734;0.0147874306839182;0.0104843425590222;0.0479704797047965;0.0890143291359092;0.076341647770221;0.0195886385896176;0.0968586387434555;-0.0117060975609763;-0.00126308006695353;-0.00578064779531878;-0.0229357798165141
0.011424473304281;-0.00465271182099994;-0.00415237868332155;0.0369685767097969;0.0138895536677476;0.0811808118081184;-0.0230134607034295;-0.0241874527588832;0.137610186092067;0.0575916230366491;-0.0318048138639281;0.00492909294420885;0.0240740609689712;-0.00917431192660456
0.0183324000207156;-0.0134747368322465;-0.00445019272823188;0.120147874306839;-0.00580906703767947;-0.00369003690036973;0.0425531914893609;0.0428949357520805;0.079333986287953;0.0436300174520053;-0.0512303594351727;0.00385085386266315;0.0612909907457811;-0.0504587155963305
0.0124917508591375;-0.0294067500374875;0.0173540498455621;-0.00739371534195976;-0.00680417731124783;0.0221402214022139;-0.00868432479374648;-0.00699168556311786;0.127815866797258;0.00959860383944244;-0.00147682926829332;0.0064899723765417;0.0197874523679919;-0.0275229357798164
0.0199063618404053;-0.00424987962870654;0.00401623511993399;0.044362292051756;0.00904163502122957;0.0553505535055349;0.00521059487624836;0.0100151171579761;0.140058765915768;-0.00698080279232205;-0.026176315789473;0.00666454441831565;0.0299992651061514;-0.0504587155963305
0.0140193751459405;-0.0161737125206177;-0.00311853849884708;-0.10351201478743;0.00408472476354937;-0.0184501845018442;-0.0607902735562314;-0.0839002267573696;-0.0445641527913805;-0.0881326352530523;0.00449107830552053;0.0112958379971452;-0.0269468971148616;-0.0229357798165127
0.00518859224455104;-0.0264056502048955;0.000306323017622123;-0.157116451016636;-0.00249181529097275;-0.0442804428044279;-0.0369083803734255;-0.0207860922146655;-0.180705190989226;-0.17888307155323;0.0423157894736842;0.00816381018884593;-0.0525508982035927;0.0275229357798163
0.00986262587227377;0.0072610502661049;-0.0040332530653574;-0.0166358595194085;0.0129875250521366;0.0147601476014756;0.108554059921841;0.072562358276644;-0.263467189030362;0.0157068062827224;0.0226867137355571;-0.00260831168297726;-0.0146037289058248;0
0.0170631150512484;-0.00871124615836458;-0.00519898232686372;-0.00739371534195932;0.00331807632487136;0.011070110701107;0.00738167607468559;0.00113378684807258;-0.120470127326151;-0.061954624781848;0.00315911424903853;-0.00507285815508152;-0.0337719379422976;-0.0137614678899082
0.0135811371715148;0.0123165942794012;0.0156012014669469;-0.0147874306839187;0.00354468733287028;-0.0147601476014756;-0.0182370820668693;0.0245653817082425;-0.0602350636630754;-0.0043630017452016;0.00984191270860013;-0.00207432661402129;0.005534485574306;-0.00458715596330367
0.0177924011897534;0.0156500306706361;0.0184431983526629;0.0942698706099814;0.0183289860719585;-0.0184501845018453;0.0360399478940504;0.0198412698412698;0.100881488736532;0.1195462478185;-0.0426805519897298;-0.00370708865179037;0.0480412901469791;-0.00458715596330223
0.0179704826886917;-0.00610290771325962;-0.0103256383856777;0.00184842883549025;0.0101028168561651;0.00369003690036862;0.00347372991749934;0.00321239606953527;0.00587659157688536;0.00349040139615964;-0.0128369062901168;-0.00756821145808728;-0.000544338595536653;-0.0321100917431186
0.0141084158954092;0.0194970781070462;0.0132569794848668;-0.0166358595194087;-0.0012484299047808;0.0258302583025837;-0.0386452453321758;-0.0478080120937245;0.0156709108716949;0.0549738219895288;0.0119177792041078;-0.0101867920846983;-0.0306020958083829;0.00917431192660456
0.0227517286474074;0.0449157894408225;0.00657318141980717;-0.00924214417744923;0.0126551822009701;0.0258302583025826;-0.0221450282240556;0.00888133030990357;0.0822722820763956;0.0174520069808036;-0.0121811296534005;-0.00257750485207575;0.0127985302123025;-0.0137614678899083
0.0249947075268814;0.00287017937009737;-0.0238336325655404;0.0776340110905731;0.00549763529570246;-0.0184501845018453;0.0768562744246635;0.024565381708237;-0.0641527913809995;0.0349040139616047;-0.0038114890885764;-0.000842053377969054;0.00927101252041374;-0.0321100917431186
0.0253487505069112;0.012900700958227;0.00369714864324427;-0.0739371534195933;0.0103944332555636;0.0184501845018453;-0.0212765957446804;-0.01039304610733;0.0460333006856034;0.0279232111692853;0.0049195121951226;-0.00276234583748358;-0.0349307022319002;-0.0183486238532105
0.0289670152480772;-0.0168786688571348;0.00135718114752015;-0.00554528650646952;0.0287277473303721;0.0258302583025826;0.0273556231003039;0.0421390778533617;0.00391772771792254;-0.0113438045375234;0.00319762516046151;-0.00434376315708407;-0.0261344855743058;-0.0275229357798164
0.0172757225550818;0.0131121878591815;-0.0285050585842772;-0.0462107208872459;0.0136023664506547;0.0221402214022139;-0.0117238384715588;0.0151171579743026;-0.103819784524974;-0.0610820244328089;0.0266553915276007;-0.0101867920846983;-0.0148260479041919;-0.00458715596330356
0.00571920242505752;0.00513611045175316;-0.0138143171974847;0.0757855822550832;0.00373869515399305;-0.011070110701107;0.0534085974815458;0.00774754346182549;-0.0773751224289916;-0.0663176265270499;-0.00255712451861359;-0.00557603639313631;-0.000267827980402868;-0.0321100917431186
0.0130641556771506;-0.00726105026610491;-0.00105085812989797;-0.0462107208872458;-0.00669713564154606;-0.0147601476014756;0.0547112462006079;0.0334467120181406;-0.0523996082272286;-0.0418848167539267;0.0512485237483941;-0.00784547293619908;-0.0103850843767006;0.0183486238532104
0.031272686083809;-0.0326294075758435;-0.00636471158836993;-0.00554528650646952;0.009354651219734;-0.0221402214022139;0.0399478940512379;0.0515873015873015;-0.0445641527913804;-0.0305410122164058;0.126195186136073;-0.00303960731559527;0.00996518780620551;-0.0137614678899081
0.0191652641739095;0.0197287066176164;-0.00925776231035627;-0.0166358595194085;0.0140398609117611;0.0479704797047965;0.0516717325227956;-0.00736961451247165;0.0504407443682658;0.0959860383944163;-0.0305446084723999;-0.00214620921945763;0.0126324169842134;-0.0183486238532105
0.0230918400816023;0.0265365706673902;0.0342188337602002;0.0683918669131238;0.0157349602582377;-0.0442804428044279;-0.194094659140252;-0.0765306122448979;0.202742409402546;0.067190226876089;-0.0426613607188709;0.00194083034678216;0.0273635274904737;-0.00458715596330223
0.0261361857062945;0.0040887467517868;0.0258374956391515;-0.00184842883548958;0.0135133202698611;-0.0258302583025826;0.0720798957881033;0.0432728647014398;0.142507345739471;0.0261780104712042;0.00375327342747112;0.00205378872675366;0.0296264561785518;-0.0045871559633037
0.0275478147310352;0.00454193296812092;0.0175497562179318;0.0203327171903878;-0.00203443803431069;0.011070110701107;0.00303951367781108;0.00226757369614516;0.109696376101861;0.0671902268760918;-0.0231223363286264;0.00474425195880102;0.0111528034839415;-0.0229357798165127
0.0322366884836662;0.0262492506062362;0.0408983773389039;0.00369685767097983;0.00300916512145699;0.0332103321033209;0.0382110290924877;0.00245653817082203;0.0901077375122425;-0.0497382198952881;-0.0479736842105257;0.00671588913648447;0.00741888949374014;-0.0045871559633037
0.0182778852761429;0.0139034509928957;0.0157075636258435;0.0425138632162664;0.0058034670645053;-0.0479704797047965;-0.0651324359531046;-0.0410052910052892;-0.112144955925563;-0.0706806282722512;0.109624005134788;0.00542200223862976;0.0217186173108324;-0.0137614678899081
0.00627131564370864;0.00993897797243076;0.0139419517881605;-0.136783733826248;0.00839186674987347;-0.0590405904059045;-0.0729483282674772;-0.0470521541950114;-0.0974534769833491;-0.06282722513089;0.000826957637996173;0.00240293281030179;-0.0227848666303752;0.00917431192660592
-0.0100937078173295;0.0113295547002319;0.00167626762420975;-0.0499075785582255;0.0169217016681991;-0.0258302583025826;0.0360399478940516;0.0228647014361281;-0.0210577864838402;-0.0959860383944163;0.0433735558408228;0.00106797013791193;-0.00828089275993515;-0.0137614678899082
-0.0243441649083077;-0.0249801277844148;-0.00985339040017696;-0.0443622920517561;-0.0156338358659556;-0.0553505535055349;0.0568823273990451;0.0345804988662132;-0.0269343780607243;-0.118673647469458;0.0354858151476239;0.00018484098540783;-0.0271402014153513;0.0458715596330268
-0.0147416955115285;0.0263519728152713;0.0207704023893195;0.0831792975970426;0.0108886907680493;-0.121771217712177;0.00477637863656022;0.014172335600907;-0.167482859941234;-0.00261780104712045;-0.0122763799743255;-0.00336821351187611;0.0127581382689171;0.0229357798165142
-0.0210084682598534;-0.0181170757242927;-0.0350186771951023;-0.0147874306839187;0.0280847801080102;-0.0738007380073801;-0.0108554059921837;-0.0171957671957653;-0.119490695396669;0.0767888307155314;0.0385919768934531;-0.00518581653505301;-0.00731456178551998;0.059633027522935
-0.0199890425363406;-0.012937560103822;-0.057171787650077;0.0369685767097967;0.0165663071084621;-0.0922509225092243;-0.0295267042987412;-0.0168178382464115;-0.0636630754162595;-0.0506108202443272;0.0354233632862638;-0.00912909089042002;-0.00212585737615706;0.0917431192660551
0.0100285929835287;0.0099731180007277;-0.0104277460582184;0.0609981515711645;0.0245458483031162;0;0.11202778983934;0.086734693877551;0.190009794319296;0.178010471204189;-0.052772079589217;-0.00270073217568112;0.0026622482308114;0.0275229357798164
0.0284724453709256;-0.0261047345572516;0.044446618959693;0.00739371534195915;0.001072597217743;0;0.0030395136778123;-0.018140589569161;0.252203721841331;0.074171029668411;0.00862670089858925;0.00706503322003271;0.0055635274904739;0.0183486238532105
0.0151299616367597;-0.032315399881951;0.00488415033652984;-0.0850277264325321;0.00850021824615166;-0.0369003690036895;-0.0338688666956144;0.00359032501889456;0.0171400587659162;-0.0706806282722514;0.0850507702182285;0.00743471519084826;-0.032523380511704;-0.0137614678899083
0.000269242266256686;-0.0064744197026041;0.0141206402151068;0.0184842883548983;0.019214733742999;-0.0332103321033209;-0.012158054711247;0.0183295540438435;-0.104799216454456;-0.0165794066317617;0.0439043645699615;0.00142738316509383;-0.00206777354382198;0.0183486238532118
0.00964274973583057;-0.0301848204169031;0.0614730733558538;-0.00554528650646952;0.00183706582419063;0.00738007380073724;0.0369083803734268;0.00359032501889456;0.108227228207639;-0.0235602094240839;-0.0761274711168177;0.0103613641264723;-0.03935944474687;0
-0.00370124829679586;-0.00897761894552024;-0.0407026709665342;-0.00369685767097966;0.00596117555132014;-0.0369003690036895;-0.0147633521493712;0.0100151171579762;-0.105288932419196;-0.0200698080279239;-0.0662439666238768;0.00279315266838498;-0.0525879422972239;0.036697247706421
0.00837195046790007;0.0108363873888135;0.0229657173489445;0.033271719038817;0.00290405962731644;0.00369003690036868;0.10725141120278;0.0770975056689343;-0.0465230166503433;0.109075043630018;-0.0541180359435173;0.00237212597940051;0.0271323081110513;0
0.0240397909177861;-0.0199617450408578;-0.0105043268126239;0.011090573012939;0.00876057157026278;0;0.0868432479374721;0.082766439909297;0.129774730656219;0.149214659685864;-0.0379589216944795;0.0077838592743964;-0.0117419706042461;-0.0412844036697245
0.0132307285077892;-0.0157701753719888;0.0413621163516929;-0.011090573012939;-0.00855993959210666;0.0184501845018453;-0.042553191489361;-0.0665154950869273;0.266895200783546;0.0663176265270499;-0.0234440308087298;0.014232755876403;-0.0317163309744154;-0.0183486238532105
0.0117261215575831;0.00698168614075076;0.0438467363835164;0.105360443622921;-0.00915316919646147;-0.00738007380073835;0.0112896222318707;0.0107709750566893;0.058765915768854;0.0104712041884816;-0.0366978818998709;0.0125075733459299;0.0317976864452916;-0.0137614678899083
0.0140187694265533;-0.00610985656857671;0.0031653378487615;0.00369685767097927;0.0123860076802103;-0.0147601476014756;0.00390794615718626;0.0224867724867743;-0.100391772771792;-0.0584642233856884;0.0163206675224653;0.00501124449327894;-0.0173033206314644;-0.0229357798165141
0.0167554096041108;-0.0221109554947972;0.0387243348110583;-0.0203327171903879;-0.00791302361774637;0;0.00521059487624842;-0.0066137566137584;-0.048971596474046;-0.0532286212914478;-0.0258342747111682;0.0111828796171738;-0.0215704409363093;0
0.0143461607536786;-0.000436670096449161;0.00620729559320304;0.0166358595194086;0.00266797147691678;0.0405904059040593;0.0872774641771602;0.0602796674225283;-0.0832517140058755;-0.0296684118673664;-0.0665878048780494;0.0122713876423534;-0.0181665215024494;-0.0229357798165127
0.00365612220267431;0.0133491538963007;0.00581162836210791;-0.0184842883548988;-0.00189925470991814;-0.0221402214022139;0.0264871906209342;-0.0115268329554084;-0.137120470127327;-0.0890052356020943;0.0275495507060333;0.00957065546667213;0.000523189983668765;-0.0183486238532118
0.0138358421725457;0.014653725951043;0.128004730988828;0;-0.0191856725254099;-0.011070110701107;-0.0351715154146807;0.027588813303101;0.0465230166503433;0.0523560209424084;-0.00832464698331259;0.00698288167096239;0.000824768644529392;-0.0229357798165127
0.0285433145388765;0.00803489090750435;0.0084791913072334;0.0314232902033273;-0.00978925277435505;0;0.0963960052105987;-0.0177626606198015;0.156709108716945;0.0567190226876099;0.0150982028241335;0.00896478779227994;0.0289937397931405;-0.0045871559633037
0.0103393270275864;-0.00168947821448251;-0.0175923010814903;-0.105360443622921;-0.00834764375636976;0.00369003690036862;0.0230134607034218;0.0292894935752038;-0.132223310479922;-0.0340314136125656;-0.021222593068036;0.00813300335794453;-0.00246728361458905;-0.0275229357798164
0.00430817911970505;-0.0154544556412782;0.0458250725389924;0.0240295748613676;-0.0147061200578575;-0.0553505535055348;-0.202778983933994;-0.150415721844291;0.151811949069539;-0.024432809773123;-0.0136571245186136;0.0162660067158892;0.0350359825802941;-0.00917431192660459
0.00217786404567855;-0.00193359452301294;0.0391753103647797;-0.0369685767097965;-0.0135961153498328;-0.0369003690036895;-0.0347372991749895;-0.0865457294028741;-0.0612144955925568;-0.0357766143106465;0.00608055198973173;0.0133907024984339;-0.0115749863908547;-0.00458715596330356
-0.0120744102034611;-0.000926514042278004;-0.106702517805025;-0.0295748613678373;0.026408831898833;0.00738007380073724;-0.121146330872775;-0.075018896447466;-0.31586679725759;-0.0401396160558457;-0.00857926829268293;-0.00228997443033041;-0.0254127653783338;-0.0275229357798164
0.00851762597978289;-0.000553894264403748;0.0305812479259379;-0.0351201478743069;-0.00440759116062517;-0.00369003690036862;-0.0542770299609209;-0.066137566137568;0.144466209598434;-0.00698080279232199;-0.00707464698331192;0.0104845914500776;0.00108266194882967;0.00917431192660592
0.0214660892545684;-0.00339386122007904;0.0694417263003837;0.0628465804066544;0.00529654560095327;-0.0295202952029523;-0.0412505427702988;0.00396825396825395;0.168952007835455;0.0506108202443273;0.00574826700898462;0.0153109949579486;0.0160467610234075;0.00458715596330223
0.0115804460457003;-0.00722076704687648;0.0102022582813578;0.0295748613678376;-0.00112021419694974;-0.0369003690036895;-0.0924880590534086;-0.0922146636432313;-0.122428991185114;-0.0453752181500864;0.0494691270860083;0.0103408262392048;0.0114515242242787;0.0229357798165142
0.00881230846017356;-0.0158313051571685;0.0857321545569804;0.0332717190388169;-0.0231817441249571;-0.0258302583025826;-0.0746851932262274;-0.0829554043839795;0.0563173359451528;-0.0287958115183247;0.0664137997432606;0.0182376438935726;-0.010214289602613;0.0137614678899081
-0.00328996483496125;-0.0237066745165243;0.0538575427788602;-0.0720887245841036;0.00599301473003977;-0.011070110701107;-0.0616587060356053;-0.0557445200302325;0.178746327130263;-0.00959860383944228;0.161942554557125;0.0267300602786992;0.0199527762656506;0.0183486238532105
-0.0131474420924667;-0.0107254071198374;0.0560230763339942;0.0887245841035122;-0.0137230377502034;-0.0332103321033209;-0.05601389491967;-0.0158730158730159;0.137120470127327;-0.0104712041884819;0.00292349165596784;0.0324806687136094;0.0194759934676103;0.0596330275229364
-0.0165824767199325;0.0127798513005387;0.0864511627511211;0.066543438077634;-0.017575396666066;-0.0258302583025837;-0.105080330004343;-0.0846560846560845;-0.215475024485799;-0.0453752181500863;0.0462130937098846;0.0208664934638173;0.0176918889493743;0.0963302752293574
-0.101276886747744;0.0253482157001228;-0.351203594190073;0.0591497227356743;0.060373150191408;-0.0221402214022139;-0.0885801128962223;-0.122260015117158;-0.678256611165524;-0.296684118673647;0.432605905006419;-0.0820591285774432;0.133641807294502;0.110091743119266
