# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"LHNAG";"CES002";"GDP254";"GDP257";"IPS43";"CES011";"MOCMQ";"GDP275_1";"GDP275_4";"HSFR"
0.00414274378004942;0.0114551083591331;0.00110756543957191;0.0149343993439933;0.011167836045757;0.00379939209726571;-0.00103882453948601;0.00446232626188736;0.00195830836401001;-0.0839002267573696
-0.00101526396863183;0.00596678862932742;0.00461668366395818;-0.00250102501025007;0.00133522896996119;0.00373031224095055;-0.0211492454772911;0.00610826627651784;0.0026538823730845;-0.0207860922146655
0.0048662652289595;0.00690027207055022;0.00341042427432514;0.00889708897088981;0.00685940438452071;0.0103619784470848;0.00817004946637734;0.00321872713972204;0.00740518791199385;0.072562358276644
0.00300689290325806;0.00718641523595132;0.0032678663464597;0.0141656416564164;0.00902040081792432;0.0126416137054435;0.00845725389788665;0.00413313825896122;0.00410923722284051;0.00113378684807258
0.00222113305015648;0.00661412890515067;0.00532947330328659;0.0174251742517426;0.00464343009070245;0.0111218568665364;-0.0248187403946956;0.00551389904901245;0.00395942128242444;0.0245653817082425
0.00945245763898617;0.0106107514776246;0.0109988924345604;0.0230934809348093;0.0193976552309048;0.0200331583310313;0.0581588973794126;0.00733357717629846;0.00253616984847183;0.0198412698412698
0.0110550965473205;0.010043156018393;0.00535140529218892;0.0169331693316933;0.0170537657818532;0.0170627245095324;0.018924938816293;0.00765362106803213;0.00186199811659971;0.00321239606953527
0.00730523269383365;0.00962566844919788;0.00796131197157612;0.0124333743337433;0.0130018974692216;0.0160956065211391;-0.00835031607764292;0.00773591806876384;0.00118782638472725;-0.0478080120937245
0.00781480962828507;0.00996810207336052;0.00572424910352998;0.0148216482164824;0.0211052675754148;0.0111909367228515;0.0346478537579478;0.00288039502560344;0.00257897440287647;0.00888133030990357
0.00951080614293054;0.0117177971667184;0.000318013839084919;0.0167281672816727;0.0175533312734961;0.013954130975407;0.00908971472045217;0.00246891002194582;0.00535056930057354;0.024565381708237
0.00765143381722888;0.00921756262313544;0.0139377789474839;0.0306273062730626;0.0250255555421156;0.0129179331307003;0.0262639286510834;0.00428858814923194;-0.00212952658162824;-0.01039304610733
0.00672952745492006;0.0123698283141008;0.00382713206347118;0.00720582205822062;0.026530116322157;0.0126416137054435;0.0145649311167669;0.00373079736649606;0.00215092885883061;0.0421390778533617
0.00448505500318575;0.0100853738624541;0.0126547575966927;0.0250512505125052;0.0150287479232114;0.0158192870958822;0.0050321882838924;0.00414228237015346;0.00755500385240981;0.0151171579743026
0.00437224789556789;0.00985083028426681;0.0122380498075467;0.0256765067650676;0.00680662563852263;0.0218983144515065;-0.0138713629683465;0.00291697147037318;0.00835758924749597;0.00774754346182549
0.00232227045698541;0.0084435688150859;0.00708403241547961;0.0125768757687578;0.00782078390365459;0.0239016302846083;-0.0112681908870707;0.00415142648134603;0.00638857974488483;0.0334467120181406
0.00904012821111666;0.00950839666010428;0.0144860786700443;0.0260147601476013;0.0185696886530469;0.0227272727272734;0.0408044168375156;0.00526700804681779;0.0105513226607311;0.0515873015873015
0.00972086075713008;0.00931138005441889;0.0133785132304722;0.0142373923739239;0.0130077617743334;0.0170627245095324;0.0248187403946954;0.00430687637161675;0.0221192534885712;-0.00736961451247165
0.00166876721280873;0.00985083028426692;0.0105054226842561;0.0229294792947929;0.0110732741258422;0.0245233489914334;-0.00762924963259848;0.00336503291880019;0.00519005222155644;-0.0765306122448979
0.00549253917128767;0.00855614973262031;0.00326786634645959;0.0183066830668306;0.0102332124186926;0.0156811273832557;0.00684707586168976;0.00393196781272864;0.00806865850526484;0.0432728647014398
0.00800541474116601;0.010915658129271;0.0236865480146068;0.00507380073800745;0.0258927396604017;0.0183752417794977;0.0166548016608972;0.00518471104608631;0.00348857118397405;0.00226757369614516
0.0342038930121831;0.009067454733099;0.000822449583840368;0.0269782697826979;0.0145973549784871;0.0177535230726708;9.77717213658247e-05;0.00506583760058521;0.00567160345860795;0.00245653817082203
0.00653892234203901;0.00653907496011807;0.0151001743593119;0.0231754817548175;0.0131360434486401;0.00338491295938237;-0.00662097875603518;0.00575164594001465;0.0131838027566133;-0.0410052910052892
-0.00187493192674937;0.00538042968384478;0.00617385487602928;-0.0016092660926611;-0.00135575403784893;0.00379939209726377;-0.0219864158414662;0.00760790051207016;0.00636717746768256;-0.0470521541950114
0.0074958378067147;0.0044375644994793;0.00999002094504942;0.0018040180401806;-0.00808980890062971;0.00179607626416201;-0.020385403904147;0.00420629114850046;0.00272879034329243;0.0228647014361281
0.00406105587452732;0.000806829908992279;0.00141461328420589;-0.00682656826568262;-0.0194398049238832;0.00718430505664425;-0.034363704692737;0.00789136795903445;0.00734098108038705;0.0345804988662132
-0.0056053462789174;-0.00717703349282295;-0.000318013839084919;-0.0230012300123001;-0.0158035692360056;0.000414479137883395;-0.0173514251756072;0.00679407461594728;0.00917087578118314;0.014172335600907
-0.00453562370661209;-0.00809644431934986;0.00667829062078473;-0.0113366133661339;-0.017831885766268;-0.00331583310306716;-0.0185491287623047;0.00833028529626911;0.0113646091944182;-0.0171957671957653
-0.00605268480915355;-0.0126465897363778;0.0134223772082773;-0.0274600246002458;-0.0133460588754246;-0.00773694390715607;-0.00968245578120841;0.00544074615947332;0.00453728276688636;-0.0168178382464115
-0.00244285736514505;-0.00752415798854478;0.00924433332236718;-0.015569905699057;0.00808431111458041;-0.0053191489361708;0.0206481654053128;0.00470921726408191;0.00390591558941877;0.086734693877551
0.00416219328136813;-0.00341026362699148;0.00373940410786167;-0.00337228372283727;0.0138500225958975;-0.0138850511190937;0.0191602020208163;0.00231346013167522;0.00993065662186454;-0.018140589569161
0.00605268480916543;-0.00219532789192234;0.000888245550547562;-0.00166051660516608;0.0078548701771165;-0.000276319425254967;-0.00181488757779735;0.00213972201901969;0.00464429415289791;0.00359032501889456
-0.00381210225770201;0.000295524908528022;0.0102203068285246;-0.00329028290282907;-0.00248133410009477;0.000759878419453464;-0.012948642347991;0.00363935625457223;-0.00422694974745308;0.0183295540438435
0.010740014626021;-0.00335397316820985;0.0109221304734022;-0.000932759327593402;0.00668494130747221;-0.0053191489361708;0.0116256687433034;0.00459034381858081;-0.00200111291841454;0.00359032501889456
0.0029835535016921;-0.00305375738812275;0.00655766468182173;0.0239852398523986;-0.00556779118382711;0.00642442663719256;-0.0181183221150498;0.00560534016093628;0.000363838712438946;0.0100151171579762
-0.00215111484541142;0.000745848578665886;0.0218661929357065;0.0312320623206231;0.00629459849852154;0.0110527770102232;0.0264686381926929;0.00641916605705928;0.00466569643010017;0.0770975056689343
0.00747638830539599;0.00462989023360538;0.00532947330328637;0.0134993849938501;0.0126910892983395;0.00891130146449293;0.0212409064660687;0.00887893196781275;-0.00316753702593964;0.082766439909297
0.00456285300844883;0.00517403133502692;0.0136636290862038;-0.000594505945059387;0.00698548694440748;0.0114672561481084;-0.0208467642143249;0.00685808339429406;0.00596053420083897;-0.0665154950869273
0.00344645163298807;0.00946148794445534;0.00459475167505541;0.0310270602706025;0.00824557950513327;0.0164410058027074;0.00110604259791058;0.00978419897585947;0.00368119167879477;0.0107709750566893
0.00828159765982794;0.00458298151797076;0.00929916329462355;0.0232062320623208;0.0100807404858063;0.0136778115501518;-0.00964273601940757;0.00632772494513545;0.000609964900265214;0.0224867724867743
0.00628607882494292;0.00741157707101037;0.0147273305479706;0.0189421894218943;0.0147252701337172;0.0190660403426361;0.0170703314766951;0.00557790782735912;0.00632437291327814;-0.0066137566137584
0.0049557329350115;0.00573693592269919;0.00739108026011348;0.0138991389913898;0.0177010384584757;0.0100165791655147;0.0157809669012109;0.0027706656912948;0.00476200667751037;0.0602796674225283
0.0109734086417984;0.00930199831128631;0.0129618054413263;0.0201414514145142;0.00562240252517698;0.0305332964907444;0.0117326065635379;0.00849487929773229;0.00290000856091088;-0.0115268329554084
0.0107011156233954;0.00918941739375179;0.00924433332236752;0.0144936449364493;0.00141036537918793;0.0194114396242043;0.0181672079757281;0.00413313825896122;0.00544687954798395;0.027588813303101
0.00421665188504172;0.0074491040435265;0.014738296542422;0.00654981549815503;0.01904506388611;0.0263885051119106;0.0166425801957298;0.00648317483540595;0.00761921068401683;-0.0177626606198015
0.00855000077798396;0.0108781311567689;0.0137952210196183;0.0227449774497744;0.00986559379204277;0.0311550151975677;0.0054691056637356;0.00626371616678867;0.00739448677339272;0.0292894935752038
0.00672174765439015;0.00586828032648479;0.0100887148951101;-0.00742107421074201;0.00297137009593651;0.00932578060237643;-0.0198965452973362;0.00396854425749815;0.00501883400393788;-0.150415721844291
0.00717297608489709;0.00435312881134264;0.00751170619907671;-0.0141143911439116;0.00424575690035911;0.000759878419453464;-0.0341284414882046;0.00821141185076801;0.00265388237308462;-0.0865457294028741
0.011836966500175;0.00588235294117656;0.0100009869395007;-0.0221197211972121;-0.00273716441055472;-0.00373031224095055;-0.00282621382064996;0.00554133138258961;-6.42068316069055e-05;-0.075018896447466
0.004628981312923;0.00620133220751462;0.0114594642015109;-0.00970684706847047;0.00518661135160869;0.000345399281568293;-0.0120045341635722;0.0124177029992685;0.00730887766458344;-0.066137566137568
0.000101137406829044;0.00299746692935543;0.00639317476505363;0.00821033210332089;0.00968673248615359;-0.00386847195357709;-0.00090744378889851;0.0119696415508412;0.000385240989641322;0.00396825396825395
0.00243507756461514;0.000445632798578788;0.0040245199635931;-0.00263427634276348;0.00744913356724963;-0.0140922906880354;0.00202570785198564;0.0129572055596197;0.00207602088862258;-0.0922146636432313
0.000777980052595439;0.00407167651749218;0.000866313561645016;-0.0175789257892579;0.000324002857386207;-0.0122962144238752;-0.01967350355798;0.0101773957571324;0.00740518791199385;-0.0829554043839795
-0.00199162893463811;-0.00203583825873888;-0.00125012336743724;-0.0157236572365723;-0.00383892073329484;-0.021414755457308;-0.0422526604601933;0.0132955376737381;0.0102730930571012;-0.0557445200302325
-0.000715741648380175;-0.00708790693311301;0.0128302135079118;-0.00458179581795815;-0.0171435629538613;-0.0326747720364747;-0.0344706425129806;0.0177029992684711;0.00459078845989214;-0.0158730158730159
-0.00854611087772494;-0.0078853550989727;-0.0250243993376541;-0.0145551455514554;-0.0296052113147405;-0.0243851892788051;-0.0436978487165903;0.0235552304316021;0.0031889393031419;-0.0846560846560845
-0.0151745009257922;-0.0179097476311146;-0.0325032075533769;-0.0634993849938501;-0.0569336061701211;-0.0457999447361148;-0.0789537203667693;0.0159016093635699;0.00739448677339272;-0.122260015117158
