# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;UTL11
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"UTL11";"PMP";"HSNE";"CES011";"HSBR";"HSFR";"EXRJAN";"Sfygt1";"Sfygm6"
-0.010813727479366;0.130232558139535;0.012114537444935;0.0170627245095324;-0.00312805474095601;-0.00736961451247165;-0.0107555214870874;0.0429594272076373;-0.0166358595194085
-0.0132175948388179;0.0775193798449605;-0.0297356828193832;0.0245233489914334;-0.0342130987292315;-0.0765306122448979;0.0156422172184149;0.0608591885441528;0.0683918669131238
-0.0140909264666501;-0.00775193798449536;0.0440528634361222;0.0156811273832557;-0.0074291300097713;0.0432728647014398;-0.0276074354429155;0.0298329355608591;-0.00184842883548958
0.0352111433587098;0.0325581395348837;-0.0616740088105737;0.0183752417794977;0.0195503421309853;0.00226757369614516;-0.0314281607818725;0.0190930787589498;0.0203327171903878
-0.00096595770957697;-0.0317829457364349;0.0495594713656387;0.0177535230726708;0.0129032258064516;0.00245653817082203;0.00933251089924778;0.0369928400954657;0.00369685767097983
-0.00459895847117142;-0.0658914728682163;-0.0462555066079295;0.00338491295938237;-0.0699902248289325;-0.0410052910052892;-0.00110058448713646;-0.0584725536992843;0.0425138632162664
-0.0469393696133522;-0.100775193798451;0;0.00379939209726377;-0.00938416422287391;-0.0470521541950114;0.00366071000814448;-0.139618138424821;-0.136783733826248
-0.0641839936249746;-0.0976744186046511;0.0550660792951552;0.00179607626416201;0.0136852394916892;0.0228647014361281;0.00782350404829082;-0.0823389021479715;-0.0499075785582255
-0.0941610282377225;-0.169767441860465;-0.0759911894273127;0.00718430505664425;0.0547409579667624;0.0345804988662132;0.029642600488672;-0.0369928400954653;-0.0443622920517561
-0.0772883788083258;0.086046511627907;0.0187224669603535;0.000414479137883395;-0.0111436950146627;0.014172335600907;0.016144780338236;0.121718377088306;0.0831792975970426
-0.0760210187692819;0.148062015503877;0.0242290748898668;-0.00331583310306716;-0.0349951124144634;-0.0171957671957653;-0.00408829588463563;0.00477326968973735;-0.0147874306839187
-0.0556447510416727;-0.0984496124031001;-0.00550660792951652;-0.00773694390715607;0.023264907135871;-0.0168178382464115;0.00835624970057008;0.0727923627684968;0.0369685767097967
0.0132117138177516;0.229457364341084;0.025330396475772;-0.0053191489361708;0.0480938416422286;0.086734693877551;0.0310608201983411;0.0930787589498808;0.0609981515711645
0.0355610641119495;0.0937984496124047;-0.0110132158590297;-0.0138850511190937;0;-0.018140589569161;-0.0203008671489495;0.0107398568019094;0.00739371534195915
0.022139103791203;-0.113178294573644;0.0352422907488965;-0.000276319425254967;0.0181818181818182;0.00359032501889456;-0.0269097638097039;-0.163484486873509;-0.0850277264325321
-0.00584573493650256;-0.0550387596899233;-0.0572687224669592;0.000759878419453464;0.0449657869012726;0.0183295540438435;0.0113049154409992;0.00954653937947506;0.0184842883548983
0.0218803388644354;-0.024806201550386;-0.00991189427312777;-0.0053191489361708;-0.009188660801566;0.00359032501889456;-0.0126601351027643;-0.0190930787589501;-0.00554528650646952
-0.0136086827394958;0.00620155038759534;0.0220264317180627;0.00642442663719256;0.0183773216031319;0.0100151171579762;-0.0014925980932305;-0.0107398568019093;-0.00369685767097966
0.021123157402588;0.13953488372093;0.0759911894273127;0.0110527770102232;0.058455522971648;0.0770975056689343;-0.00411272936329228;0.0644391408114559;0.033271719038817
0.0400659262461117;0.200775193798451;-0.0198237885462555;0.00891130146449293;0.0205278592375366;0.082766439909297;-0.0308380443635306;0.032219570405728;0.011090573012939
0.0236902230965345;0.0178294573643397;-0.025330396475772;0.0114672561481084;0.0130987292277653;-0.0665154950869273;-0.00589146265510709;-0.0274463007159903;-0.011090573012939
0.0270144702523263;-0.0472868217054256;0.038546255506609;0.0164410058027074;0.0500488758553255;0.0107709750566893;0.00933490633833303;0.140811455847255;0.105360443622921
0.0304372245109215;-0.0984496124031002;0.0209251101321575;0.0136778115501518;-0.00606060606060399;0.0224867724867743;0.000630120251043226;-0.0381861575178999;0.00369685767097927
0.0402555891753895;-0.0651162790697674;-0.00770925110132048;0.0190660403426361;0.00957966764418161;-0.0066137566137584;-0.0149329277056509;-0.0477326968973747;-0.0203327171903879
0.0444796325538069;0.00155038759689763;0.040748898678413;0.0100165791655147;0.0111436950146628;0.0602796674225283;-0.00455708331336892;0.0238663484486875;0.0166358595194086
0.00520470364064585;-0.0643410852713163;-0.00440528634361126;0.0305332964907444;0.0191593352883696;-0.0115268329554084;0.0107756431753928;-0.0190930787589502;-0.0184842883548988
-0.00927878098195556;0.0534883720930234;0.027533039647576;0.0194114396242043;0.0531769305962813;0.027588813303101;0.0134895558855926;-0.0167064439140809;0
0.041555294830287;0.0767441860465116;-0.0638766519823777;0.0263885051119106;-0.0346041055718475;-0.0177626606198015;0.0215432616298592;0.0119331742243436;0.0314232902033273
0.0160625387779844;-0.0527131782945744;0.0506607929515407;0.0311550151975677;-0.00723362658846327;0.0292894935752038;-0.0014026493556281;-0.0787589498806683;-0.105360443622921
-0.0027523178574263;-0.0581395348837209;-0.0473568281938314;0.00932578060237643;-0.137047898338223;-0.150415721844291;-0.00860537536530326;0.0274463007159906;0.0240295748613676
0.000333747945319318;-0.0341085271317837;-0.0958149779735682;0.000759878419453464;-0.12316715542522;-0.0865457294028741;0.00655152589469528;-0.047732696897375;-0.0369685767097965
-0.0219185655013454;-0.0596899224806186;0.0209251101321575;-0.00373031224095055;-0.0776148582600175;-0.075018896447466;0.00521008000766542;-0.035799522673031;-0.0295748613678373
-0.00212304860369694;0.0364341085271301;-0.0308370044052852;0.000345399281568293;0;-0.066137566137568;0.00594068892827934;-0.0202863961813842;-0.0351201478743069
0.00793349741382232;0.0937984496124048;0.0440528634361222;-0.00386847195357709;-0.0584555229716538;0.00396825396825395;0.00501149810760551;0.0608591885441529;0.0628465804066544
0.00022494905565501;-0.0844961240310095;-0.0969162995594702;-0.0140922906880354;-0.0856304985337242;-0.0922146636432313;-0.0110218943132288;0.00835322195704044;0.0295748613678376
-0.0191089076885554;-0.0868217054263558;-0.00550660792951649;-0.0122962144238752;-0.102834799608991;-0.0829554043839795;-0.016533081013751;0.00357995226730312;0.0332717190388169
-0.0282171390596819;0.0395348837209303;-0.00991189427312775;-0.021414755457308;-0.100684261974585;-0.0557445200302325;-0.0284862022708762;-0.0620525059665872;-0.0720887245841036
-0.0611552677775921;-0.0542635658914721;0.0947136563876662;-0.0326747720364747;0.0260019550342152;-0.0158730158730159;-0.00197851291141546;0.139618138424821;0.0887245841035122
-0.0904206988417328;-0.0410852713178302;-0.0583700440528644;-0.0243851892788051;-0.0975562072336285;-0.0846560846560845;0.0105837685047657;0.0656324582338902;0.066543438077634
-0.159656489559717;-0.406201550387598;-0.241189427312775;-0.0457999447361148;-0.13822091886608;-0.122260015117158;-0.0414201360609389;0.0238663484486875;0.0591497227356743
