# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP272A
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"GDP272A";"CES053";"GDP276_8";"FSPIN";"FM1";"BUSLOANS";"EXRJAN";"CES002"
0.00979322172633545;0.00717813912479148;0.0108978221571833;-0.00281126014333244;0.0116624359404162;-0.00585707872854346;0.00933490633833303;0.00946148794445534
0.00606107852117488;0.00193055887876492;0.00895239734871323;-0.0170565370327196;0.011638488433354;0.0101323186763858;0.000630120251043226;0.00458298151797076
0.00847771433026068;0.00526069100241566;0.00831539984505458;0.0387512316512474;0.0139613966186096;0.00889249909151169;-0.0149329277056509;0.00741157707101037
0.0107286936524331;0.00481492528508032;0.00619781354910909;0.0215082100180755;-0.000407107620091995;0.0213548235394712;-0.00455708331336892;0.00573693592269919
0.00564206505427667;0.00857771236966776;0.0104502022897477;-0.00321700310239081;-0.00220317064993769;0.0216540903358197;0.0107756431753928;0.00930199831128631
0.0110112841301085;0.00758457257295964;0.00763536196952752;0.0282028730128017;0.00433449877867464;0.0165879309976275;0.0134895558855926;0.00918941739375179
0.0102219796924636;0.000242548993251157;0.00692089179650512;-0.00358901400627776;0.00131711288855307;0.0145144396229218;0.0215432616298592;0.0074491040435265
0.00974449923018461;0.0017502859783739;0.0100886631660497;0.0331440441169284;0.00435844628573689;0.0245185011008785;-0.0014026493556281;0.0108781311567689
0.00761045389877413;-0.00286470027171715;0.0109839029009211;-0.00469546374771757;-0.00062263518367256;0.0308031038241999;-0.00860537536530326;0.00586828032648479
0.00771764339030623;0.000134385253024449;0.00622363777223034;0.00165095410926208;-0.00998611044590259;0.0259507064834036;0.00655152589469528;0.00435312881134264
0.00616826801270687;0.005631069870492;0.0107084445209606;0.066168876084339;0.0015086929450645;0.0169940787926722;0.00521008000766542;0.00588235294117656
0.01162518758161;0.00906281035618972;0.00300421795644312;0.0237071183644382;0.000359212605967718;0.0197088561595499;0.00594068892827934;0.00620133220751462
0.00580772154119003;0.00354318191501934;0.0118963587845399;0.0554326912296121;0.00366396858087059;0.0247108868985251;0.00501149810760551;0.00299746692935543
0.00441425815127372;-0.000907919880164254;0.0122665059826117;0.0174153234376989;-0.00536424158245352;0.0444411192578184;-0.0110218943132288;0.000445632798578788
0.00820486835181522;0.00446749024067739;0.00958939485237154;0.0231434480561807;0.00050289764835465;0.0572240867018704;-0.016533081013751;0.00407167651749218
0.00766892089415527;-0.00215671942653217;0.0109322544546785;-0.0863571277844998;0.00217922314286856;0.0353989867681324;-0.0284862022708762;-0.00203583825873888
0.00329364073980232;-0.0105508812067142;0.0122320736851166;0.0292658160694527;0.00452607883519318;0.021974733331904;-0.00197851291141546;-0.00708790693311301
0.0115277425893086;-0.00947252149344291;0.00401136265817337;-0.0689533039110575;0.0270367354758417;0.0175498599858938;0.0105837685047657;-0.0078853550989727
0.00163707587067108;-0.0200660126584388;0.00298700180769573;-0.235368864814766;0.0838402222328654;0.0461084628374767;-0.0414201360609389;-0.0179097476311146
