# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES155
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES155";"HSBR";"GDP252";"LHEL";"PMNO";"FSPXE";"GDP274_2";"HSFR"
-0.0106382978723426;0.00957966764418161;0.0115594933204124;0;0.0164301717699767;-0.00239918796715055;-0.00588961253192241;-0.0066137566137584
0;0.0111436950146628;0.00487496168260337;0.0405904059040593;-0.100821508588499;-0.00581341699732391;-0.00955534647295311;0.0602796674225283
-0.0425531914893605;0.0191593352883696;0.0101059043400016;-0.0221402214022139;-0.0657206870799097;-0.00895081664667258;-0.0062195285866152;-0.0115268329554084
0.0319148936170213;0.0531769305962813;0.0105212154772617;-0.011070110701107;0.0970873786407761;-0.00332195256989942;-0.016679089431689;0.027588813303101
0.0319148936170212;-0.0346041055718475;0.00393556744356205;0;0.0365944734876765;-0.0242687090523216;-0.0100807683378341;-0.0177626606198015
0;-0.00723362658846327;0.0121033531430152;0.00369003690036862;-0.0112023898431665;-0.00590569345759812;-0.00983638607509858;0.0292894935752038
-0.0106382978723393;-0.137047898338223;0.00802934865369986;-0.0553505535055348;-0.0911127707244198;-0.021777244624897;-0.0100685492246972;-0.150415721844291
-0.0531914893617031;-0.12316715542522;0.00648676442959006;-0.0369003690036895;-0.0246452576549664;-0.011257728153549;-0.0111316120675961;-0.0865457294028741
-0.0638297872340426;-0.0776148582600175;0.0107980895687684;0.00738007380073724;-0.0530246452576557;0.0184552920549976;-0.0102151785823385;-0.075018896447466
-0.0106382978723396;0;0.0113320610309606;-0.00369003690036862;0.0216579536967894;-0.0143028513426233;-0.0094453744547222;-0.066137566137568
0.0106382978723396;-0.0584555229716538;0.00588357444452137;-0.0295202952029523;0.110530246452576;0.0117191104549248;-0.00874888500592619;0.00396825396825395
-0.0319148936170215;-0.0856304985337242;0.00605167657150762;-0.0369003690036895;-0.0657206870799097;-0.00885854018639848;-0.0137831596182749;-0.0922146636432313
0.0106382978723395;-0.102834799608991;0.00288740124000042;-0.0258302583025826;-0.0866318147871553;0.0131955338193208;-0.01198694998717;-0.0829554043839795
-0.0212765957446788;-0.100684261974585;0.00262041550890435;-0.011070110701107;-0.0649738610903661;-0.0256528559564436;-0.0040323073351336;-0.0557445200302325
-0.0531914893617033;0.0260019550342152;0.00370813515411006;-0.0332103321033209;-0.00448095593726655;0.0930146719571837;-0.0116570339324771;-0.0158730158730159
-0.0851063829787245;-0.0975562072336285;-0.0118462557723302;-0.0258302583025837;-0.0896191187453323;0.0480760358032647;-0.00543750534586209;-0.0846560846560845
-0.138297872340425;-0.13822091886608;-0.013220737869454;-0.0221402214022139;-0.36370425690814;-0.102519147365506;-0.00909102017375578;-0.122260015117158
