# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS13
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS13";"HSSOU";"GDP261";"GDP275A";"HSBR";"CPILFESL";"GDP274_2";"PW561R"
0.0154256171353722;0.0868432479374721;0.0295988743113084;0.00127034688053995;0.0205278592375366;0.00267518922505117;-0.00865113210083213;0.00384965106708773
0.0115823451875842;-0.042553191489361;0.0117226207935315;0.0128930728174208;0.0130987292277653;0.00499368655342713;-0.00552303913781935;0.0362289740782719
-0.0260789433497362;0.0112896222318707;0.0471679416544453;0.015282083368884;0.0500488758553255;0.00659880008845781;-0.00772247950243776;0.0293546825728224
-0.0082069596128137;0.00390794615718626;0.0128621824091323;0.00353611482418981;-0.00606060606060399;0.00445864870842216;-0.0121946749104949;0.044260956317604
0.0171842245374397;0.00521059487624842;0.00746165127432707;0.0118502507513059;0.00957966764418161;0.00642045414012282;-0.00588961253192241;0.0335878277442597
0.00546567826451294;0.0872774641771602;0.0248919893773039;0.00380156044101887;0.0111436950146628;0.00659880008845781;-0.00955534647295311;0.0144968681846954
-0.0155730745087475;0.0264871906209342;0.0302429743549093;0.00517618952817034;0.0191593352883696;0.00517203250176745;-0.0062195285866152;0.0344442351360174
0.0140909965829736;-0.0351715154146807;0.0131099131951323;0.0280329531772894;0.0531769305962813;0.00338857301839635;-0.016679089431689;0.0956517502696789
0.0105475171067401;0.0963960052105987;0.000654009275040668;0.0062095313936843;-0.0346041055718475;0.00731218388180843;-0.0100807683378341;-0.0243533370244611
-0.00594744739280373;0.0230134607034218;-0.0121189900511315;0.000777376449285549;-0.00723362658846327;0.0065988000884577;-0.00983638607509858;0.0114128748364425
-0.00857729148945829;-0.202778983933994;-0.0585140116532562;0.0129025530180219;-0.137047898338223;0.00927398931350898;-0.0100685492246972;0.0713208377443512
-0.0181398833923562;-0.0347372991749895;-0.074021958856871;0.0119166121555133;-0.12316715542522;0.00713383793347344;-0.0111316120675961;0.00393483368298042
-0.00530696460310509;-0.121146330872775;-0.0628146180982203;-0.0173866879023161;-0.0776148582600175;0.00570707034677231;-0.0102151785823385;-0.114686740908448
0.00454641474093465;-0.0542770299609209;-0.0488723294621271;0.0137178502697118;0;0.0062064390021187;-0.0094453744547222;-0.0169725938504984
0.0272293359878236;-0.0412505427702988;-0.0324923698917912;0.0171117620848856;-0.0584555229716538;0.00590325088994992;-0.00874888500592619;0.0582007762315054
-0.00236494611802518;-0.0924880590534086;-0.0585437393475761;0.00807713091209006;-0.0856304985337242;0.00592465240374496;-0.0137831596182749;0.104575185603406
-0.0166352928904946;-0.0746851932262274;-0.0746561496690319;0.0228472834485178;-0.102834799608991;0.00761180507501402;-0.01198694998717;0.116051184402148
-0.0350126839605773;-0.0616587060356053;-0.063537991993341;0.0186475545822549;-0.100684261974585;0.00703574766188464;-0.0040323073351336;0.0885821867176254
-0.0521016052592381;-0.05601389491967;-0.0297871497086686;0.0186001535792498;0.0260019550342152;0.0056999365088406;-0.0116570339324771;0.236782020279416
-0.02884536374132;-0.105080330004343;-0.0350588608347536;0.0294644634680469;-0.0975562072336285;0.0079524458363337;-0.00543750534586209;-0.0429237181091265
-0.0850438826389385;-0.0885801128962223;-0.0490804233223671;-0.0537906582103277;-0.13822091886608;0.00183339634890356;-0.00909102017375578;-0.568194557207525
