# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP273A
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP273A";"IPS18";"LHEM";"CCINRV";"CES277R";"CES002";"EXRUK";"HSFR";"GDP263";"CES275R";"FSDJ";"FSPCOM";"GDP279A";"CES049";"CES155";"sFYBAAC"
0.00907267877655127;0.00645145089052263;-0.00387033565850775;0.00244486151567747;0.0254760730753609;0.00412796697626522;-0.142974581359483;-0.123393801965232;-0.00475091022111712;0.0161984568857838;-0.00653488447755782;-0.00495226419785879;0.0211502638932008;0.00352772891577735;-0.0106382978723425;-0.0750962772785623
0.00847886610984555;0.012115595044385;-0.00492293740662808;0.00220953607153335;0.019691841002262;-0.00520686743596965;0.0270568950173506;-0.051398337112623;0.000984222833969733;0.00829844495660692;-0.0035016425004015;-0.00243334046527251;0.0244489289040671;-0.000734540815339413;-0.117021276595743;0.186136071887035
0.00715495590210852;0.00316829344173009;-0.00446950896128823;0.00277038041074495;0.0326649256330391;-0.00817618913594148;-0.0212900508796517;0.00377928949357538;-0.0094796199271823;0.0242379854113898;-0.00240319937698088;-0.00552590339499546;0.0162992859360447;-0.00641756712349872;-0.0425531914893639;0.0275994865211804
0.00547086424079585;-0.0029320549170867;0.00044128304056118;0.00178405687357841;-0.00887296775773427;-0.00653438408856466;-0.0391125415325585;0.0385487528344671;0.00122842849954119;0.000572609321750517;-7.33328272334924e-05;-6.01395932484095e-05;0.013233467867122;-0.00768368352888871;-0.0212765957446787;0.021181001283697
0.00904347487490997;0.00645563621871492;-0.00244932329853043;0.000623172276087935;-0.00739902253229086;-0.00830753353973124;-0.0326003229825022;0.0967498110355272;-0.00938341769529052;-0.00689349536887285;0.00185242853018805;-0.000208383690604927;0.00584704543102554;-0.0106991668760751;0.0106382978723393;0.0545571245186129
0.00660008177092458;0.00203592964742283;-0.00514560316104323;0.00187816991640841;0.00392891635379455;-0.00836851487006335;-0.0447420798574511;0.0929705215419501;-0.00924281443329489;-0.0112221151299966;0.0124397263549404;0.0158833754503241;0.000802028355583184;-0.0117333230239894;-0.0106382978723393;0.113607188703466
0.00512041742110075;-0.00958021623265592;0.00028339277834194;0.00312712752985561;0.00621405095167216;0.00197954779998172;-0.0678290715243656;0.197089947089943;0.0031080721072729;0.0070863338948649;0.00598411363076509;0.00758901527198733;-0.00963727620821697;-0.0052867608683036;0.0425531914893606;-0.0872913992297811
0.00550006814243731;0.0138013522330359;0.00974061463845155;0.00361879000098783;-0.026426078625039;0.00959283234825081;0.0113375371142537;0.0170068027210883;0.000606814078086632;-0.0147183336992965;0.00830055304313133;0.0104690310008036;-0.0076322053192589;0.00763535847524677;0.127659574468085;-0.108472400513478
0.00795319588030285;0.0173342342639797;0.0202301959053834;0.00599209219120048;-0.0270904470101724;0.0128107702411104;-0.0250681183944872;0.0801209372637981;0.00296746884527721;-0.0127486484178823;0.000966237463055741;0.00192883866975821;-0.00447583566180287;0.0130574294937458;0.106382978723403;-0.155327342747112
0.00411775013141757;-0.00571715831096897;0.0118701089442769;0.00776704618740054;-0.00196044270189211;0.0181583638239981;-0.023773520730922;-0.0410052910052946;0.00401829322440281;0.0113538361780572;0.00308979088266412;0.000164042305890788;-0.00165580047604263;0.0183925154156942;0.0638297872340425;0.00385109114249038
0.00657087786928329;0.0134325783156283;0.0130684555498428;0.0102144993458132;-0.00968800012466497;0.01671826625387;-0.0200662637852585;0.119425547996978;0.00424769854660628;-0.000173406736007631;-0.00450661209051775;-0.00373878598978759;-0.00117717065093648;0.0218815842885566;0.0319148936170213;-0.0231065468549422
0.00604520763974076;0.00426112913644072;0.0167120769856726;0.0101033799861872;-0.00964159879447912;0.0134768740031904;-0.0230673765507956;-0.0665154950869218;0.00516531983542015;-0.00533441940778567;-0.00433903108743779;-0.00319301918106042;0.00377729483597211;0.0153770320685076;0;-0.0577663671373556
0.00485758230632943;-0.0137297366172965;0.00391891727765215;0.0102229810856768;-0.012349706615619;0.0114879444600802;-0.0584334309054595;-0.0854119425548016;0.00470650919101326;0.00428305256557604;0.00315873406883087;0.00331563455944835;0.000814964296802279;0.0157829625190873;-0.0212765957446788;0.0661103979460841
0.00397173062321127;0.0124085680178607;0.0070645771172394;0.00746722953434392;-0.0116267574188845;0.0109297307439727;-0.047978574016364;-0.0236205593348469;0.00442530266702187;0.00610612487039319;0.00154825222567662;0.00322903354517096;0.00107368312118394;0.0118106431098128;-0.0319148936170212;0.00385109114249038
0.00687265151957639;0.00435088117434779;0.00814956661147259;0.0095773621848996;-0.000309960988489566;0.00835913312693509;-0.0587276576471788;0.0476190476190476;0.000155403605363647;0.00476243117457076;0.00492311156350286;0.00840700626261365;0.00301407430404632;0.00851487445151156;0.0106382978723392;-0.0102695763799737
0.00488678620797067;0.00109655598643776;0.00213354277409561;0.0108645304648032;-0.0171327833452243;0.00831222441129609;0.0826384841909013;0.00642479213908154;-0.000791818370186215;-0.00137646350995535;0.00179562141050013;0.00520121898329368;0.00131946600434651;0.0058183364583545;-0.0425531914893606;0.0763799743260597
0.00418589256858054;0.00326548606308996;0.00480148335876707;0.00896564882504125;-0.00487171843141387;0.00584482596866454;0.0710263354510469;-0.01398337112623;-0.00325607554095253;-0.00112044904119057;0.00329326365681863;0.00243049539989962;0.00402307771913479;0.00412695958092413;0.0425531914893606;-0.014120667522466
0.00513988668886156;0.0107586186370795;0.010165703805965;0.00869840976373343;-0.0131457009901212;0.00751946711698992;0.0346991404067687;0.0701058201058219;0.00654175176864102;-0.0041132777187235;0.00811231490561989;0.00600750588384984;0.00565300631273935;0.00479384532116733;0.0319148936170214;0.0160462130937111
0.00474076669976453;0.00674581897339577;0.00863943127118683;0.0060926950501376;-0.0204281344059805;0.00475654376583168;0.00307957322999372;0.0419501133786848;0.00720776722019953;-0.0102736537853827;0.0166153078661851;0.0159607936113243;0.00214736624236789;-0.00248390775713569;-0.0106382978723394;0.0468549422336322
0.000399119989097196;0.00636262892554629;0.00572048565425276;0.00680908079058573;0.0150174355691445;0.00426400225161838;0.0405248298928114;-0.011715797430085;0.00250125802918624;0.0079802577509257;0.0137269240442336;0.0143030457234389;0.0086282727931285;-0.000889180986991756;-0.0106382978723425;0.0404364569961489
0.0049938671806552;0.00285067353556612;0.0092831377248378;0.00745941176906534;-0.00232789391088828;0.00614504174875741;-0.0127694405906192;-0.0676492819349943;0.00535772429920375;-0.0111524810494706;-0.000250725969168447;0.000399604466521569;0.00873176032288103;0.00414628960238128;0.0212765957446819;0.0391527599486515
0.00476997060140577;0.00961323382172929;0.00633990129834372;0.00686583990835954;0.0169958432418191;0.00673609156581345;-0.0340322264588733;-0.0262660619803514;0.00893940739425153;-0.00160163886264475;0.00407771833687345;0.00175889805760657;0.00607989237296902;-0.000405930450582681;0.0106382978723394;-0.00834403080872848
0.00760274906060776;0.00352172115576532;0.00867181901727487;-0.0025709310127407;-0.0361017788533278;0.00783375551177312;0.0659460203773617;0.0277777777777778;0.000133203090311701;-0.0226251030717188;0.0241512887211527;0.024718020482158;-0.000168167235848116;0.00666885740243173;0.0638297872340427;-0.0699614890885745
0.00586024959601272;0.0177755538700561;0.0115624253563665;0.00102230667598169;-0.00126974329098029;0.0101745004221785;0.05876688787941;-0.0846560846560829;0.0100938341769529;-0.00971140362891065;0.0107853481011187;0.00969288328871029;-0.00196626306530068;0.00652388224150924;-0.0319148936170214;-0.087291399229783
0.00700893639390221;0.0177095186919083;0.00860704352508646;0.00390455609507895;-0.020522540599508;0.00963505019232624;-0.0141424987186465;0.00736961451247165;0.0111446585560785;-0.0138585300812806;0.0188434380288554;0.0181076614372206;-0.00139708165166086;0.00757736841087786;0.0425531914893639;0.00320924261874256
0.00588945349765396;0.0109953221981899;0.00801596715882547;0.00469055207430558;-0.00473883429842692;0.0113143822122151;0.0810104295533915;-0.0574452003023413;0.00997543143000917;-0.00204166411901463;-0.0423732052177861;-0.0444058728625866;0.0099736106799132;0.011163087391027;0.0531914893616999;0.0436456996148916
0.00606467690750156;0.0176885920509455;0.00688239604544794;0.00341160851184558;0.00369516647119761;0.00935828877005351;0.0246954311883113;-0.055744520030238;0.0154811591628926;-0.00753227487166086;-0.00243289400772627;0.00190001792622491;0.0115647314498599;0.0084278893549582;-0.0212765957446787;0.0154043645699615
0.00781691100597703;-0.00491450537093785;0.00643301606837476;0.00537716605109079;-0.00646243146740322;0.01083122244113;0.0259704137357579;0.0370370370370408;0.00817718971080125;-0.00242321891764563;0.00407152119654385;0.00348742562062324;0.00622218772637928;0.0158312875727293;0.0425531914893607;-0.0513478818998723
0.00852753927924765;0.00532699271613346;0.00740464845126254;0.00362583669900673;-0.00500450486115089;0.00928792569659453;-0.0860907446270767;-0.00377928949357709;0.00563153065151117;-0.0113086859991155;0.00272648353084083;0.00262000451046907;0.00514850460519511;0.0129124543328233;-0.0425531914893607;-0.0186136071887041
0.00705760956330437;-0.00253305362940071;0.0086799159537907;0.00150330271667937;-0.0084832286376878;0.0098133033117549;0.0563934588295368;0.0381708238851078;0.00948702009886632;-0.00112313924181762;0.00403743692473107;0.00559478635987762;0.012935941219083;0.0113563876055911;0.0319148936170213;-0.0802310654685482
0.00865408951969315;-0.00274325011195709;0.0107851194500561;0.0122997436586893;0.000542538003570736;0.0101088282202829;-0.0260096439679891;-0.0351473922902494;0.00914661220140306;-0.010579164278315;0.0111070829698974;0.0109185281991083;0.00529079995860493;0.0175613244930712;0.0212765957446788;-0.0231065468549422
0.00961781827385477;0.000532931789846147;0.00448570283434091;0.00504646387055158;-0.00837583433979761;0.00606998780373491;-0.0814419621079113;-0.0757747543461793;0.0143119320368232;-0.0174314731961328;0.0119103872851204;0.0156758707230054;0.0047733623098416;0.00328610364757387;-0.0531914893617;0.0301668806161733
0.00476023596752528;-0.01346373575884;0.00351002198318273;0.00238958027681874;0.00182422337420618;0.00243456234168304;-0.00633568250501904;-0.00547996976568588;0.00396649202261495;0.00612486991389372;0.0169184513139743;0.0198819413523313;0.00583410948980645;-0.00111147623373742;-0.0106382978723426;0.0359435173299108
0.00622043104958814;0.0218688048423327;0.00340881027662354;0.00305935928508744;0.00752482446524461;0.00601838821652967;-0.00715951738183895;-0.00491307634164961;0.00567593168161507;0.0011503506093401;0.00321244261835374;0.00238812011727219;0.00651971437441812;-0.00216496240310926;-0.0425531914893607;0.0243902439024397
0.0112240328641241;0.000967740885400747;0.016274842413373;0.000175781916818829;-0.00398465777182777;0.00816680739281461;0.0422313449947834;0.0500755857898752;0.0149631471450137;-0.00117810557718623;-0.00174552785950233;-0.00631440285431739;0.00610576425540699;0.000454255504224399;0.106382978723403;-0.0448632862644416
0.0082841734322372;0.00417463235379678;-0.00144530316954583;-0.00317307028745006;-0.0161313708879148;0.000938174312786422;0.0104156266568645;-0.12093726379441;0.00467690850427727;-0.00709208340016221;0.0103680739855924;0.00923496654735101;0.00394546207182034;-0.00240658767131208;0.021276595744682;-0.00755391527599489
0.00976383778206102;0.0119086538170891;-0.00344119802272391;-0.000711952103700675;-0.0170813777231612;-0.00170278637770904;0.110943096744301;-0.0455404383975794;0.00310807210727293;-0.0130946444190944;-0.0059412500768182;-0.00986067275387267;0.0093914933250544;3.86600429115314e-05;-0.0319148936170214;0.0147836970474955
0.0102018963066799;0.000113468897663282;-0.00426303707992082;-0.00190948381459138;-0.0163455282692926;-0.00520686743596965;0.0473116600684687;-0.0506424792139059;0.00377408755883135;-0.014969203188944;-0.0148935357112799;-0.0127262318496975;0.0105427920935527;-0.00648522219859771;-0.0531914893617033;0.0945070603337619
0.00599653447033854;0.00107609438194034;-0.00702814090289361;-0.00563348165954408;0.0013343079981063;-0.00692372642837036;-0.0218904695839183;-0.0839002267573713;0.00167983897226415;-0.00365327943807392;0.0201600721347134;0.0251805402154619;0.0119786815688712;-0.0109601221657354;-0.0319148936170212;-0.00297240051347947
0.00445846231723224;0.00714156500582008;-0.000643706453663295;-0.00522927106685311;-0.00910620855497668;-0.00716765174969469;-0.117082628088182;0.0659486016628872;0.0139419234526241;0.00184400417145059;0.0116539806039841;0.0175647165632531;-0.00227672565455883;-0.0070941178744689;0;-0.075858215661104
0.00572396472168679;0.00700484428486459;-0.000842081398498729;-0.00668489612460316;-0.0128034846450265;-0.000910029083404207;-0.0120240661782615;0.0177626606198016;0.00945001924044631;-0.00206289765725831;0.00445522746861771;0.00482590166019997;-0.00362206354134331;-0.00259022287514943;0.0957446808510639;-0.00920468549422337
0.00650273543212043;-0.00158251909323426;0.000226714222677948;-0.00674401128122804;-0.0120156129244443;-0.000586358945491083;0.0525685111871854;0.0253212396069557;0.00928721546339878;-0.00786705933752452;-0.000776708254642822;0.00103740798353094;-0.0044111559557074;-0.00343107880849636;0.0106382978723425;0.0594550064184859
0.0063664505577945;-0.00760753154458604;0.00339666487183754;-0.00162478864725091;-0.00799157217252888;-0.000834975138381711;-0.00378571741011996;0.0873015873015873;0.00697096172631206;-0.0108803200533283;0.0198099337060913;0.0172749362462488;-0.00178515988823325;-0.00486150039626643;-0.0106382978723425;-0.0299885109114242
0.00529564083094836;0.0084804049909577;0.0054451898124428;-0.00302583927779804;-0.00219645175788441;0.00308659348907125;0.021694318422774;-0.0500755857898696;0.00017760412041562;0.000108459803639716;0.00714995065527013;-0.00127276196864667;-0.00407482148401106;-0.00699746776718835;0.0957446808510639;-0.0280396662387689
0.00581157642661068;0.00792608152368235;0.00420635852424822;-0.000706361866063321;-0.0163743387292966;0.00235012665353229;0.056177692552274;0.0175736961451247;0.00905040996951129;-0.00761558768777815;-0.00201097203695355;0.00484815330970131;-0.00111249094484134;-0.0102352463611235;-0.0531914893617;0.0641599486521181
0.00529564083094825;0.0102094105709298;0.000979729319416145;-0.000591215821854674;-0.00104524864867261;0.00569940895018295;-0.191620069323742;0.0253212396069502;0.00239025545392652;-0.00529578533483055;-0.00491743085153357;0.00451763998357774;-0.00235434130187295;-0.00442657491349918;0.0212765957446788;0.00796906290115529
0.00437085061230846;0.00039853625122066;0.00563141935247968;0.00179245293930219;-0.000789835641596737;0.00826531569565581;-0.0582568948604279;-0.0343915343915307;0.000510611846194831;0.00421416083374027;0.00891794314846803;0.012976782647414;0.00412656524888733;-0.0020586472850983;0.0638297872340428;-0.000941206675224626
0.0054708642407959;-0.00631147491430539;0.00804430643666798;0.00220516669039084;-0.0029222099230346;0.00760859367670563;0.0327376287953026;0.0557445200302324;0.00506911760352841;0.00165976624291331;0.00851874402556937;0.00215003671984781;0.000465693883886953;0.00320878356175081;0.0638297872340424;0.00566014120667524
0.00293012479800636;0.0170505620198198;0.00808883958754214;0.00353262323464704;-0.00167038917904461;0.00838727835631869;-0.0174378382258973;0.0187074829931973;-0.00113222626764942;0.00362252076776337;0.00782698823627836;0.0056129670215288;-0.000491565766325253;0.00624359693039134;-0.0212765957446786;-0.0278422978177144
0.00451687012051472;-0.00545394767130603;0.00639253138574614;0.00797870415035928;-0.00058097266220053;0.0103855896425555;-0.0073164383107521;0.076341647770221;0.0143933339253471;0.00706090416416849;0.00841442549668767;0.00742180407214438;0.000349270412915437;0.00789631376491051;0.0531914893617;-0.0117060975609763
0.00341685649202739;0.0121211754819749;0.0102264308298955;0.00949496508071995;0.00298647209289599;0.0106811145510837;-0.00215766277261034;-0.0241874527588832;0.00387028979072312;0.0108169636991357;0.0141075317461427;0.00361859932574243;0.00439822001448831;0.0113950476485026;0.0425531914893638;-0.0318048138639281
0.00471156279812324;0.0135985963339323;0.00731153368123172;0.011374955572604;0.00325573624971587;0.0135425462050845;0.00967025224450679;0.0428949357520805;0.0150371488618536;-0.000967172671879402;-0.0124947259753656;-0.0128199339621005;0.00296233053916983;0.0143912009742322;0.0425531914893608;-0.0512303594351727
0.00770983003329229;0.00399466324151765;0.00788236770617845;0.00996184630684654;-0.000501924305359447;0.0132329486818646;0.0279123102311112;-0.00699168556311786;0.017494005860936;-0.00490706199148927;0.00747013623896561;0.00685663067928871;0.00139708165166108;0.0163048730984082;0.021276595744682;-0.00147682926829332
0.00391332281992873;0.0119811995057593;0.0146311642989917;0.0151304386640199;0.00698001614670041;0.012168120836852;0.0194778103018198;0.0100151171579761;0.0110558564958707;0.00789849706465773;0.000889806065657917;-0.000598573997721674;-0.00284590706819832;0.0168654437206434;0.0106382978723393;-0.026176315789473
0.00425403500574362;0.00637518491012523;0.00484601650965355;0.0129934471705622;-0.0104171809032242;0.0114551083591331;-0.00147113370859664;-0.0839002267573696;0.0088876061924637;-0.000968780995423302;0.0118290498182944;0.013951529800903;0.00131946600434651;0.0182282102333144;0.0106382978723393;0.00449107830552053
0.0048965208418511;0.00427275504808611;-0.00266389211642604;0.0106298475767093;0.0130784451584037;0.00596678862932742;0.00837565458094175;-0.0207860922146655;0.00708936447325575;0.00370624645988404;0.0321228768984552;0.0302421890811945;0.00384197454206769;0.00948137552432671;-0.127659574468085;0.0423157894736842
0.00378677257948323;0.0142505774590319;0.00369625152324449;0.00892371133349334;0.00244714201268537;0.00690027207055022;-0.0134363545385143;0.072562358276644;0.0226297250096201;0.0112999972662522;0.0242150676237119;0.0287209349393688;0.000388078236572498;0.00650455222005197;0.0106382978723424;0.0226867137355571
0.00373809941008119;-0.00311806950342008;0.00349382811012633;0.0115895478748591;-0.00303704766586821;0.00718641523595132;-0.00786566156196539;0.00113378684807258;0.00815498919574936;0.0029969810980256;0.0196648173367069;0.0226171363144834;-0.00282003518576002;0.00384667426980934;0;0.00315911424903853
0.00557794521348054;0.00690253626238146;0.00389462646807992;0.0103969638455562;0.00153748919071039;0.00661412890515067;-0.0174574533420158;0.0245653817082425;0.00660095314211284;0.00293312373240284;0.0381645722914492;0.0272975232896362;-0.00792973196729796;0.00355672394796169;-0.0425531914893639;0.00984191270860013
0.00578237252496938;0.00370308537743935;0.00896330873214124;0.00886701647132465;0.000151142642037416;0.0106107514776246;-0.00374648717788895;0.0198412698412698;0.00936121718023875;0.0130933075999671;0.0143987973416337;0.0152351168963344;-0.00809789920314608;0.0078769837434528;0.0744680851063853;-0.0426805519897298
0.00363101843739644;-0.00687416903796456;0.0113964381576189;0.00997332664161155;0.0132547990955676;0.010043156018393;0.0175359138064723;0.00321239606953527;0.00475831039280106;0.0120007537151956;0.00304176304510889;0.00109521138488761;-0.000142295353409816;0.00988730597490972;0.0212765957446789;-0.0128369062901168
0.00610361544302329;0.0191120686728644;0.00755444177695375;0.0049044804019765;-0.00246531053191412;0.00962566844919788;0.0490966356348973;-0.0478080120937245;0.0352322173874434;-0.00124405453239695;0.04556628177261;0.0459692941115238;-0.00341508848183814;0.0120812634102033;0.0319148936170212;0.0119177792041078
0.00417615793470016;0.00350032947833612;0.0079592886031653;0.00396182925769284;0.0190717686137013;0.00996810207336052;-0.00368764182955095;0.00888133030990357;0.0109078530621909;0.0153210604913722;0.0458379230903899;0.0407989313656892;-0.00525199213494776;0.0077513386039848;0.0425531914893639;-0.0121811296534005
0.00175223409847547;0.000982157015842255;0.0102507216394677;0.00931487803836378;0.00955901040892471;0.0117177971667184;0.00249111974656091;0.024565381708237;0.0243687653553564;0.0094734811734154;0.0251456715298726;0.0269573644979794;-0.00459225913277439;0.0112500724875806;0;-0.0038114890885764
0.00250180090726793;0.0170287053059266;0.00741679385603644;0.00361125067666485;0.0127489413773706;0.00921756262313544;-0.00631606738891227;-0.01039304610733;0.0151185507503774;0.0104439024340788;0.0595496124979789;0.0732661697440016;-0.00389371830694418;0.0120039433243772;0;0.0049195121951226
0.00309561357397348;0.0233741278822375;0.00672045731498305;0.00624853631086381;0.0162929412092371;0.0123698283141008;0.0210666347071043;0.0421390778533617;-0.000621614421454586;0.0223978597899515;-0.00884796710557911;0.0144320682815694;-0.00683017696367583;0.0107764869619015;0.0531914893617;0.00319762516046151
0.00072036290715094;-0.00350311969713091;0.00338451946705143;0.00412512416860228;0.0167179293477329;0.0100853738624541;-0.00861103597431717;0.0151171579743026;0.00280466506822952;0.0171585041933697;0.0355927590546681;0.0489161804419124;-0.0108791265652489;0.0122745636247646;-0.0319148936170212;0.0266553915276007
0.0015672760547476;0.0140920000241818;0.00579335808296932;0.0120334041758517;0.0120251102802503;0.00985083028426681;0.00455070693859039;0.00774754346182549;-0.0070079625847318;0.0079277107032919;0.0554912602246355;0.0613141657655342;-0.00813670702680314;0.00769334853961567;-0.074468085106382;-0.00255712451861359
0.00308587894009305;0.00107190905374932;0.00375293007890476;0.011972704047636;0.0120295412083327;0.0084435688150859;-0.000137305812800359;0.0334467120181406;-0.0027454636947577;0.00425237079195306;-0.0388617505785286;-0.0178491999699278;-0.00592466107834011;0.00420427966675041;-0.0425531914893608;0.0512485237483941
0.003455795027549;-0.0212140334984368;0.00880946693819218;0.00831831644146314;0.011090179742076;0.00950839666010428;0.0129655917517633;0.0515873015873015;0.0241689607198886;0.0130078268890996;0.0181640765202228;0.0266274988290082;-0.00509676084031885;0.00457155007442156;0.0106382978723393;0.126195186136073
0.00237525066682243;0.01296568170393;0.00789046464269416;0.0130291304498871;0.00599995956284893;0.00931138005441889;-0.0250288881622561;-0.00736961451247165;-0.00580913477192668;0.00984313059211273;0.0576661982661439;0.0948507786342553;-0.00138414571044188;0.00863085458024959;0;-0.0305446084723999
0.00615228861242534;-0.00509075419148997;0.00329545316530322;0.0139916579946588;0.0134830128891964;0.00985083028426692;-0.0155744021950119;-0.0765306122448979;0.00749637391587488;0.0167898142085871;0.0917034750980799;0.0491210945405972;-0.0051355686639758;0.00691048267063488;0;-0.0426613607188709
0.00521776375990501;-0.00831438697265352;0.00432376410385138;0.0120474975718882;0.00543552703237771;0.00855614973262031;-0.00268727090769927;0.0432728647014398;0.0176716099813516;0.0113700536869816;0.0188005744749085;0.00861985416148636;-0.00644209872710366;0.00977132584617169;0.021276595744682;0.00375327342747112
0.00567529155228474;0.0278370828448506;0.00855441343767172;0.0113516522065139;0.00909702787768207;0.010915658129271;0.0167316940457707;0.00226757369614516;0.0180268182221826;0.00454823016055472;-0.00642127023817918;0.0215221099744961;-0.00144882541653724;0.00841822434422801;0;-0.0231223363286264
0.00835231586940022;-0.012290913792005;0.0284728772868745;0.0118104372264076;0.00321289251767809;0.009067454733099;-0.0138512142443385;0.00245653817082203;0.0113000621614423;0.00297069899725999;-0.00378180488613533;0.031683619478289;0.00190158335920543;0.00674617748825801;0;-0.0479736842105257
0.00468235889648183;0.0176095358517535;0.00397559583332474;0.0150431367153229;0.0137628020000314;0.00653907496011807;-0.0431004907898224;-0.0410052910052892;0.0210016872391439;0.0101500364639303;-0.00514026968922121;0.0196887776049454;0.000892579944116623;-0.00307347341155562;-0.0531914893617031;0.109624005134788
0.00449740085275396;0.00453317546895526;-0.00305254506958119;0.0234133288485776;0.0119070620429059;0.00538042968384478;-0.0334429883707862;-0.0470521541950114;0.0189074386525768;0.00998190010777944;0.0138872750502665;0.0195964864599153;0.00452757942667903;-0.00785765372199543;-0.0319148936170215;0.000826957637996173
0.00436111597842792;0.0132809764277616;0.00784593149182011;0.0201439179906545;0.01381372681926;0.0044375644994793;-0.0177973833042782;0.0228647014361281;-0.00521712103720817;0.0173119905497507;-0.0228751942416172;-0.076424238569138;5.17437648761554e-05;-0.00699746776718835;-0.0531914893617031;0.0433735558408228
0.0079337266125421;-0.00219776233752922;0.00465169003307597;0.0172626966612424;0.00142120561118653;0.000806829908992279;0.00689275180267626;0.0345804988662132;-0.0101752360654768;-0.00544253613393708;-0.00570136910322727;-0.0621908159901949;-0.00763220531925868;-0.0167011385382636;-0.0957446808510639;0.0354858151476239
0.00626910421899041;-0.0092928236967702;-0.00772852591221695;0.0152407869563863;-0.013224008430644;-0.00717703349282295;-0.0218088707008795;0.014172335600907;-0.0246795725660833;0.00469193880885266;0.012085714713607;-0.0296798144924831;0.00178515988823313;-0.015222391896855;-0.0106382978723395;-0.0122763799743255
0.00141152191266081;-0.0099861930673294;-0.00447760589781276;0.0137554115535069;0.00895171486287993;-0.00809644431934986;0.0102920514253422;-0.0171957671957653;-0.0350694136103958;0.0221555660541997;-0.0569346516716499;-0.0627575160034973;0.000970195591431522;-0.0103705565113187;-0.0425531914893607;0.0385919768934531
0.00142125654654135;0.00280603003484481;-0.00599578149606272;0.0264823050558837;0.0143603760727323;-0.0126465897363778;0.00220160063270317;-0.0168178382464115;-0.0191442441464643;0.020346096771336;-0.0227045404897912;-0.0176741012311269;-0.00328572906964741;-0.0122359035818529;-0.0531914893617033;0.0354233632862638
0.00229737359577908;0.0122913788284719;-0.00146149704260223;0.0172794031185494;0.0156093539949667;-0.00752415798854478;-0.0096066992682953;0.086734693877551;0.0083991948613209;0.0212581096831496;0.0359782470045837;0.0100537208482042;-0.000284590706819632;-0.0106218467902491;0.0638297872340428;-0.052772079589217
0.00693105932285887;0.00153694551957761;0.00309302975219738;0.0151705341615588;-0.00167336655702199;-0.00341026362699148;0.0212645512286989;-0.018140589569161;0.017027795044845;-0.0026062276824258;-0.014917110665947;-0.0437908761297882;-0.000737348649487601;-0.00579900643689713;0.0638297872340426;0.00862670089858925
0.00443899304947126;0.00127792020811313;0.00542494747112854;0.0115188881278602;0.0105601366128616;-0.00219532789192234;0.051643658462385;0.00359032501889456;0.00489891365479689;0.0105194238423936;-0.109776608583969;-0.120601002712064;-0.00135827382800402;-0.00187501208126428;0;0.0850507702182285
0.0041566886669393;-0.00269535135597232;-0.00188253774184544;0.00810734387162815;0.00701530544632301;0.000295524908528022;0.0127845442300233;0.0183295540438435;-0.00544652635941145;0.0140736118580205;-0.00701418163921652;-0.00467666294649305;0.00342802442305723;-0.00277385807898356;0.0212765957446819;0.0439043645699615
0.00770009539941208;0.0158177503488893;0.00962725752710647;0.0129659243530713;-0.00593073252522103;-0.00335397316820985;0.0182589269864591;0.00359032501889456;-0.00936861735192274;-0.000314869409871577;-0.0218596636915225;-0.0193510706582397;0.000245782883162682;-0.00251290278932004;-0.0319148936170215;-0.0761274711168177
0.00171329556295385;-0.00931421537419386;0.00256672887813714;0.0144341649279478;0.0132360512132178;-0.00305375738812275;0.00963984881453311;0.0100151171579762;-0.00288606695675331;0.0126996386173291;0.0435108710752092;0.0541040530616258;-0.00417830901376393;-0.00415595461311169;-0.0319148936170212;-0.0662439666238768
0.00599653447033854;0.000778936080268022;-0.00135623686778519;0.0120755558527496;-0.0102407609735186;0.000745848578665886;-0.00503382724849949;0.0770975056689343;0.0183820264630138;-0.000243835218351585;0.048496160613351;0.0433760748506609;0.00217323812480597;-0.00652388224150924;0.0106382978723393;-0.0541180359435173
0.00380624184724421;0.000967740885406299;0.00885400008906634;0.0138644318967051;-0.00485144072187815;0.00462989023360538;0.0567014161525404;0.082766439909297;0.0334783766983394;0.00185575398352367;0.042285386575032;0.0388040085352007;0.00439822001448831;0.00107281619082589;0.106382978723403;-0.0379589216944795
0.00896559780386652;0.00849063579320564;0.00262340743379741;0.0140325673965283;-0.00338686515238396;0.00517403133502692;0.0781372073449196;-0.0665154950869273;0.0175088062043041;-0.00499440774248316;0.0489563757470808;0.0533352608843991;0.00354444789402886;0.00796396884000661;0.0319148936170213;-0.0234440308087298
