# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_7
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP276_7";"GDP253";"CES048";"LBOUT";"LHNAG";"CPIAUCSL";"GDP275_1";"GDP276A";"GDP276_6";"FMRRA"
0.00672872466096486;0.00536915742102217;0.00581578450103715;1.05080649398515e-05;-0.00101526396863183;0.00650399644213651;0.00610826627651784;0.00600805148760408;0.00486814746361264;-0.00191069387650331
0.00509379577564628;0.0139167372157614;0.00474500829326452;0.0022066936373667;0.0048662652289595;0.00404302481538488;0.00321872713972204;0.00528324295058202;0.00464536783392189;-0.00018961084270637
0.00622785049378638;0.0088817597172095;0.00600474500829751;0.0101718068617664;0.00300689290325806;0.0043945921906321;0.00413313825896122;0.00518718398784412;0.00566025281362426;-0.001842433973129
0.00644521098142969;0.00527261655453082;0.00398916626424861;0.0112121052908106;0.00222113305015648;0.00720713119264149;0.00551389904901245;0.00482041340284511;0.00371299382817913;-0.00216273044280829
0.00775882436327568;0.0163525375395446;0.00875517016943461;0.0124205327588924;0.00945245763898617;0.00703134750501244;0.00733357717629846;0.00619143678010359;0.00558599293706064;-0.00142120619333189
0.00758871615555445;0.00423294568462323;0.0091540867958575;0.00318394367677188;0.0110550965473205;0.00474615956588464;0.00765362106803213;0.00598185358867565;0.00443083930162713;-0.00379980128783684
0.0068232292208098;0.0104783971245674;0.00852421843835061;0.00246939526086276;0.00730523269383365;0.00720713119264127;0.00773591806876384;0.00621763467903191;0.00537146440476577;-0.00399641314627409
0.00575532769456122;0.0151940471416478;0.00489197757668214;-0.00324699206641099;0.00781480962828507;0.00509772694113186;0.00288039502560344;0.00512605555701107;0.00418330637974862;-0.0021895676697761
0.00568917450266981;-0.00173773559684542;0.0073274685590754;0.0143014763831241;0.00951080614293054;0.00193362056388058;0.00246891002194582;0.00506492712617779;0.00492590514538427;-0.00309269869903625
0.00758871615555445;0.0247590191447964;0.00405215309999996;0.010928387537435;0.00765143381722888;0.0042188085030086;0.00428858814923194;0.00440997965296508;0.0043730816198555;-0.000602087352840106
0.00366677692198658;0.0142212122562345;0.0136891389699531;0.00539063731413858;0.00672952745492006;0.00457037587826103;0.00373079736649606;0.00461956284439335;0.00320142578963001;-0.000390890044963968
0.00705004016443789;0.00257689851327048;0.00516492053160889;0.00845899227657232;0.00448505500318575;0.00175783687625175;0.00414228237015346;0.00435758385510809;0.00554473745008088;-0.000578167215760157
0.00480083164012668;0.0268829182076075;0.00715950366373641;0.00198602427363004;0.00437224789556789;0.00281253900200396;0.00291697147037318;0.00385982377546656;0.00658437572197101;-0.000686099541608497
0.00348721825828102;0.0169392089589925;0.00804131936425501;0.0136604844217937;0.00232227045698541;0.00439459219063731;0.00415142648134603;0.00404320906796607;0.00387801577609814;-0.00138795136861106
0.00679487785285637;0.0371162500556965;0.00762140712591064;0.00664109704197968;0.00904012821111666;0.00404302481537988;0.00526700804681779;0.00550155877498626;0.003745998217763;0.000100931310117458
0.00642631006946082;-0.00248778386727844;0.0102668542274664;0.012378500499133;0.00972086075713008;0.00316410637725639;0.00430687637161675;0.0035105184564197;0.00498366282715601;-0.000315045707881455
0.00925199640882679;0.031145568774228;0.0108547313611433;0.00257447591026116;0.00166876721280873;0.00650399644214161;0.00336503291880019;0.00488154183367828;0.00438958381464727;-0.00214231081359387
0.00691773378065486;0.0147113428091906;0.00869218333368316;0.00793358902958019;0.00549253917128767;0.00650399644213639;0.00393196781272864;0.00459336494546481;0.00514868477507513;-0.00259329291024628
0.00727685110806597;0.00489387930906438;0.0100568981082975;0.0190301056060527;0.00800541474116601;0.00650399644213639;0.00518471104608631;0.00613030834927042;0.00567675500841613;-0.000355301548332972
0.0100930869914473;0.0398936565224496;0.00911209557202119;-0.00427678243051555;0.0342038930121831;0.00878918438126952;0.00506583760058521;0.00833093185926481;0.00507442489851151;-0.000574083289917308
0.00721069791617457;-0.0184764366023555;0.00449306095026558;0.0224031944517418;0.00653892234203901;0.00703134750501255;0.00575164594001465;0.00357164688725298;0.00628733621571664;-0.0019801206158328
0.0113972499173085;0.0107457410625436;0.00140670599844417;-0.0023748226764041;-0.00187493192674937;0.00826183331839347;0.00760790051207016;0.00444491018486992;0.00787154691573977;-0.00106007046522321
0.00554741766290212;0.00135157213087966;0.00352726280207438;0.0129984763305837;0.0074958378067147;0.00650399644213651;0.00420629114850046;0.00568494406748576;0.006254331826133;-0.00110616048545043
0.00812739214667102;0.0121715753984168;-0.00340128913057169;-0.00145011296169784;0.00406105587452732;0.00878918438126952;0.00789136795903445;0.0113873534009239;0.0102643651605663;-0.00156472701581121
0.00938430279260982;-0.00055696653745041;-0.0114636041067416;0.0159932748384384;-0.0056053462789174;0.00650399644213639;0.00679407461594728;0.00740527276379099;0.00700518168916464;0.000490654519126422
0.00653971554127486;0.00574789466648828;-0.00823027987150893;0.00546419376871754;-0.00453562370661209;0.00263675531438035;0.00833028529626911;0.00449730598272691;0.00515693587247101;0.0125843257759313
0.00670982374899598;0.0629372187318987;-0.0137101345818681;0.0190616298008721;-0.00605268480915355;-0.000703134750499657;0.00544074615947332;0.00747513382760023;0.0052642001386185;-0.00546896012163105
0.0046590748003591;-0.00885948105571155;-0.00951101219845052;0.0184416539694215;-0.00244285736514505;0.00298832268963278;0.00470921726408191;0.00496886816344;0.00364698504901151;-0.00187627221582731
0.00975287057600516;0.00729254853035088;-0.00235150853472044;0.00500183891136441;0.00416219328136813;0.00738291488026499;0.00231346013167522;0.0058595967270092;0.00500016502194789;-0.00319187975522103
0.00774937390729113;0.0227836444919723;-0.00277142077305848;0.0159512425786792;0.00605268480916543;0.00509772694113175;0.00213972201901969;0.00682891898736393;0.00664213340374264;-0.000643510029246806
0.00697443651656193;-0.011169035631006;-0.00270843393730702;-0.00092470971470604;-0.00381210225770201;0.00562507800401313;0.00363935625457223;0.00652327683319798;0.00755800521469363;0.000789364523636309
0.00801398667485709;0.000868867798422768;-0.00577379327720084;0.0113592181999684;0.010740014626021;0.00984388650702162;0.00459034381858081;0.00819994236462229;0.0077642826495925;0.00232958798439007
0.00488588574398707;0.0330466812220588;-0.00476600390518589;0.0218672831398099;0.0029835535016921;-0.00158205318862803;0.00560534016093628;0.00808641813593214;0.0105944090564044;0.000282957719115802
0.00628455322969335;0.0342200240609545;-0.00165865334144955;0.029065307623601;-0.00215111484541142;0.00720713119263594;0.00641916605705928;0.00703850217879198;0.00968678834284964;0.00544095605870807
0.00395029060152152;0.00151494898186522;0.00298137689222744;-0.00342562917038847;0.00747638830539599;0.00369145744013266;0.00887893196781275;0.0071694916734345;0.00960427736889002;-0.00230333417539995
0.00865661768180326;0.0127656730383637;0.00617270990363006;0.00786003257500145;0.00456285300844883;0.00826183331839336;0.00685808339429406;0.00832219922628863;0.010858444173075;0.00123159535062552
0.00695553560459283;0.00439632253560862;0.00753742467824436;0.0130510166552829;0.00344645163298807;0.00773448225551743;0.00978419897585947;0.00829600132736019;0.00883692531106639;0.00316679278218609
0.00696498606057749;0.0173625035274549;0.00422011799533895;0.00602112121052922;0.00828159765982794;0.00632821275451279;0.00632772494513545;0.00763232122117152;0.00747549424073402;0.000448648424742411
0.007976184850919;0.0159515216325803;0.00627768796321138;0.00533809698943921;0.00628607882494292;0.010722804945145;0.00557790782735912;0.00691624531712542;0.00702168388395652;0.000669763838236748
0.0057931295184992;0.00134414591038023;0.0061307186798002;0.00815425839331696;0.0049557329350115;0.0054492943163843;0.0027706656912948;0.00822614026355095;0.00958777517409826;0.00128410296860575
0.00500874167178578;0.0276032615960434;0.00951101219845052;0.000346766143014876;0.0109734086417984;0.0063282127545129;0.00849487929773229;0.00872390034319237;0.00740948546156628;-0.00196436833043855
0.0103766006709823;0.0130552956378379;0.00814629742383621;0.0148163715651762;0.0107011156233954;0.0149416134481587;0.00413313825896122;0.00828726869438412;0.00717020363708376;-1.34186134838968e-05
0.0108963757501299;-0.0306257333392742;0.00329631107098405;-0.0044133872747335;0.00421665188504172;0.0114259396956446;0.00648317483540595;0.0117453913529469;0.00906795603815314;-0.00108632427421351
0.00645466143741436;0.0428121611786898;0.00577379327720717;0.00694583092523515;0.00855000077798396;0.00492194325351347;0.00626371616678867;0.00768471701902829;0.00440608600943915;-0.00151688674165131
0.0104805556868118;0.00451514206359815;0.00216254802746008;0.00700887931487415;0.00672174765439015;0.0087891843812643;0.00396854425749815;0.00848811925283588;0.00821809300636989;0.000851790247234918
0.00905353683315235;0.0086663993227285;0.00331730668290542;-0.00584248410655164;0.00717297608489709;0.00949231913176918;0.00821141185076801;0.00868023717831168;0.00917522030430051;-0.00251044755743307
-0.00412039880924264;0.0106120690935555;0.00730647294715403;-0.00115588714338266;0.011836966500175;-0.00281253900200396;0.00554133138258961;0.00743147066271954;0.00671639328030627;-0.000665679912393899
0.00134196474979908;0.0228801853584638;0.0091540867958575;-0.00235380654652428;0.004628981312923;0.0101585393078676;0.0124177029992685;0.00934391728450046;0.0145466847090663;-0.00120009077983736
0.00980957331191246;0.0128622139048553;0.00447206533834421;0.0197341459570218;0.000101137406829044;0.0111552328167086;0.0119696415508412;0.00888982036973973;0.00605630548863001;0.00121700990118644
0.00429050701696354;0.00613405813245405;0.00130172793886296;0.0258078074922505;0.00243507756461514;0.00635458030765668;0.0129572055596197;0.00839206029009798;0.00753325192250576;0.000207113382033296
0.0116996645088125;0.00100996598791003;0.00482899074093723;-0.00399306467714;0.000777980052595439;0.0154619331635263;0.0101773957571324;0.00937884781640519;0.00920822469388427;-0.00104023425398647
0.00962056419222224;-0.011674018624961;-0.00287639883264612;0.00798612935427956;-0.00199162893463811;0.0122802484175039;0.0132955376737381;0.00768471701902829;0.00235981385524275;0.000907214955103194
0.00801398667485709;-0.00750790892483177;-0.00984694198912206;0.0169179845531444;-0.000715741648380175;0.0123980234882164;0.0177029992684711;0.011500877629614;0.00629558731311264;0.00104373476185163
0.0141851344327364;-0.0414234579453134;-0.0104138235108905;0.00844848421163247;-0.00854611087772494;0.0172021916710173;0.0235552304316021;0.00950110467807175;0.00750849863031777;0.0347874637478655
-0.00227755989226475;-0.061503958175526;-0.0216464758865353;-0.00161824200073557;-0.0151745009257922;-0.0248417507352119;0.0159016093635699;0.00303022364273031;0.00577576817716752;0.907709110130061
