# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MZMSL
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"MZMSL";"FSPIN";"GDP254";"FSPCOM";"GDP260";"FYGT10";"FM2";"LHU15";"GDP276_1";"GDP278A";"GDP280A";"sFYBAAC";"Sfygt1";"Sfygt10";"sFYAAAC";"CCINRV"
0.00338378930630404;0.000433150253881999;0.00199581099011958;0.000897467776164812;0.00200354609929076;0.0681426106958019;0.00568963577677678;-0.0238520705461883;0.00927491163522301;0.0191087687773237;0.0128145878997543;-0.0513478818998723;0.175417661097852;0.0522625876354359;0.0115236875800256;0.00260406548639994
0.00147104574837044;-0.00500806023625087;1.09659944512175e-05;-0.00495226419785879;0.00528368794326237;0.0945945945945972;0.00382914651136629;-0.00264159738947939;0.0106399327433308;0.0145945412909375;0.0109065941320939;-0.0750962772785623;0.374701670644393;0.181644359464628;-0.0614596670934699;0.00244486151567747
0.0032954497443914;-0.00284230896684313;0.000997905495059848;-0.00243334046527251;-0.00196808510638297;-0.0655549166187462;0.00567665561910982;0.0275036904669412;0.0105314542446733;0.0170488785650892;0.0135804262286424;0.186136071887035;0.189737470167065;0.486297004461441;0.175416133162612;0.00220953607153335
0.00307652126486889;-0.00528979956067833;0.000778585606035664;-0.00552590339499546;-0.00421099290780139;0.0178263369752674;0.00510552868182129;0.0862403853624428;0.00792797027689129;0.0123483844105756;0.0087147120183802;0.0275994865211804;-0.0990453460620538;-0.163798597833015;0.0717029449423818;0.00277038041074495
0.00155938531028318;-1.91659404353423e-06;0.00103080347841344;-6.01395932484095e-05;-0.00836879432624116;-0.0313398504887836;0.00492813319372493;0.130603682697536;0.00630079279702772;0.0105295451806239;0.00432434573639318;0.021181001283697;-0.0513126491646767;0.00573613766730396;-0.0524967989756724;0.00178405687357841
0.00288447873897192;7.47471677052455e-05;0.00368457413560547;-0.000208383690604927;-0.00386524822695036;-0.0701552616446204;0.00429643218732967;0.103099992230595;0.00886811726525705;0.0050182431766137;0.00123458420260381;0.0545571245186129;0.410501193317421;0.437858508604206;0.0217669654289375;0.000623172276087935
0.00673301095794615;0.0145967802370024;0.00643703874285834;0.0158833754503241;-0.00390070921985813;-0.211328349626221;0.00543868606190667;0.170305337580609;0.00819012664864721;0.00135865099104815;-0.00193440198589806;0.113607188703466;-0.465393794749404;-0.198852772466539;0.220230473751601;0.00187816991640841
0.0231488060716165;0.00757016315390117;0.00332269631871573;0.00758901527198733;-0.000629432624113496;-0.00891316848764223;0.0133911959917278;0.0457617900707009;0.00610191554948875;-0.00454709807487907;-0.00722924974251982;-0.0872913992297811;-0.168257756563245;-0.0579987253027399;0.0268886043533931;0.00312712752985561
0.00939472036687881;0.00970015077845306;0.00668925661523617;0.0104690310008036;0.0105141843971631;-0.00172512938470404;0.0066025735325923;-0.0421878641908165;0.00636407192124461;-0.00371437649972062;-0.00423851902712125;-0.108472400513478;0.0107398568019093;-0.0592734225621415;-0.0973111395646596;0.00361879000098783
0.00185128994964566;0.00229000406126297;0.0100667829062078;0.00192883866975821;0.0125709219858156;0.093444508338131;0.00416230389145167;-0.0874057959754488;0.00517080843601131;-0.00127099608839998;-0.000878073256397438;-0.155327342747112;0.133651551312651;0.0650095602294455;-0.119078104993599;0.00599209219120048
0.000583809278727088;-1.09820838705282e-05;0.0068756785209067;0.000164042305890788;0.0196897163120568;0.00517538815411145;0.00489784615917097;-0.131380623106206;0.00532448630910948;0.00130386667689308;-0.000561174637547179;0.00385109114249038;-0.00119331742243678;0.0764818355640535;0.00256081946222769;0.00776704618740054
0.00243509922837276;-0.00336444668217428;0.00379423408011748;-0.00373878598978759;0.00482269503546098;0.0221391604370269;0.00591029845709276;-0.111568642685107;0.00604767630016001;0.000865592163651674;0.000481949982834629;-0.0231065468549422;-0.0525059665871099;-0.0216698534098165;-0.147247119078105;0.0102144993458132
0.00315333827522804;-0.00232003708992794;0.0124902676799246;-0.00319301918106042;0.0125797872340426;0.108395629672228;0.00602711987608234;-0.0599797995493737;0.00797316965133199;0.00404308238465156;0.00402065122666179;-0.0577663671373556;0.266109785202863;0.120458891013385;-0.125480153649168;0.0101033799861872
-0.000445538660081263;0.00312033009882497;0.00232479082365583;0.00331563455944835;0.00905141843971632;-0.0287521564117279;0.0037685724422595;-0.0445963794576973;0.00726805941005781;0.00282687061040687;0.00261441360551407;0.0661103979460841;-0.0930787589498808;-0.163798597833014;0.0422535211267605;0.0102229810856768
0.00399448453865658;0.00172213641204817;0.00405741794694658;0.00322903354517096;0.00890957446808513;-0.0968947671075384;0.00643383148294019;-0.0322430269598313;0.00607479592482435;0.00244338041132075;0.00243615813241077;0.00385109114249038;-0.0990453460620537;0.0752071383046521;0.185659411011524;0.00746722953434392
0.00833848647444529;0.00733127887229121;0.00405741794694658;0.00840700626261365;-0.00176418439716317;-0.0138010350776308;0.00892602175474466;-0.0231528241783847;0.00723189991050521;0.00292548237588608;0.00313597591570491;-0.0102695763799737;-0.00238663484486634;0.0879541108986616;0.0256081946222789;0.0095773621848996
0.00477033634327986;0.00394308558991519;0.00579004507023712;0.00520121898329368;0.00655141843971635;-0.0664174813110981;0.00542137918501834;-0.00559397094242875;0.00870539951727073;0.00126003922556883;0.000990308183906885;0.0763799743260597;-0.0715990453460623;-0.00892288081580694;0.0550576184379004;0.0108645304648032
0.0063681301587416;0.00248816071944342;0.00441929576383637;0.00243049539989962;-0.00351950354609934;-0.0411155836687693;0.00658526665570647;-0.0128972107839345;0.00867827989260628;0.00392255689351029;0.00221829033195131;-0.014120667522466;-0.0429594272076382;-0.0235818992989159;-0.0473751600512167;0.00896564882504125
0.00420189046662531;0.00573830173285002;0.00575714708688346;0.00600750588384984;0.00565602836879436;-0.0497412305922972;0.00467718347885493;-0.00924559086317922;0.00794605002666759;0.00602627455706883;0.00236353553225765;0.0160462130937111;-0.0715990453460622;-0.121733588272786;0.0473751600512167;0.00869840976373343
0.00366033054359596;0.0135947848709433;0.00955138116700127;0.0159607936113243;-0.00209219858156032;-0.103795284646348;0.00476371786329294;-0.00404009012508899;0.00772909302935254;0.00431700395542756;0.00174954445823539;0.0468549422336322;-0.0453460620525061;-0.178457616316124;0.0768245838668387;0.0060926950501376
0.00879554768607924;0.0146630752249748;0.00819159785505147;0.0143030457234389;0.00414893617021281;-0.0822311673375506;0.0086491117245433;0.00435086628855647;0.00857884126883679;0.00728631378263767;0.00227770882298572;0.0404364569961489;-0.0334128878281622;-0.0376035691523269;0.147247119078104;0.00680908079058573
0.00944465142361164;-0.000921210927116126;0.00157910320097371;0.000399604466521569;-0.00118794326241134;-0.0255894192064398;0.00842844904422857;0.0115764120891936;0.00567704142974662;0.00832721575158601;0.00191459582221981;0.0391527599486515;0;0.0611854684512428;0.0473751600512152;0.00745941176906534
0.00906056637181699;0.00240509553358879;0.00721562434889406;0.00175889805760657;0.00357269503546098;-0.00373778033352562;0.0076539663035099;-0.0242405407505245;0.00688838466475628;0.00662890201277577;0.0022579026593077;-0.00834403080872848;-0.00835322195704086;0.0242192479286175;-0.0422535211267606;0.00686583990835954
0.00603397616368206;0.0261343888911141;0.00302661446853303;0.024718020482158;-0.00865248226950355;-0.00603795284646341;0.00552089372712328;-0.0152280320099465;0.00602959655038371;0.00296930982721033;3.96123273562754e-05;-0.0699614890885745;-0.0202863961813841;-0.0484384958572333;-0.092189500640205;-0.0025709310127407
0.00311108891953035;0.0138351832618476;0.00687567852090681;0.00969288328871029;0.00858156028368789;0.0991949396204712;0.00305466377064884;-0.00567166498329497;0.00726805941005781;0.00122716863707573;0.00173634034911657;-0.087291399229783;0.258949880668258;0.196940726577438;-0.134443021766964;0.00102230667598169
-0.000168997422789668;0.0189119917264471;0.00139268129530318;0.0181076614372206;0.00816489361702136;0.0460034502587698;0.00224124055693575;-0.0479372232149802;0.00502617043780113;0.0017750117786276;0.00235033142313895;0.00320924261874256;-0.00954653937947619;0.0280433397068184;0.0217669654289374;0.00390455609507895
-0.000153634020717219;-0.0457823143984707;0.00410128192475129;-0.0444058728625866;-0.00390070921985822;0.0212765957446802;0.00413634357611908;-0.0238520705461884;0.0079098905271151;0.00795468241533082;0.00425832519079933;0.0436456996148916;0.105011933174227;0.0815806246016577;0.0806658130601794;0.00469055207430558
0.00175526868669759;0.00228766581652945;0.00702920244322364;0.00190001792622491;0.00931737588652484;-0.0609545715928687;0.0064468116406059;-0.0125864346204646;0.00800028927599644;0.00889697261879974;0.0070311881057385;0.0154043645699615;-0.114558472553699;-0.108349267049077;0.0192061459667093;0.00341160851184558
0.00299586340399224;0.00442637394398099;0.00818063186060025;0.00348742562062324;0.00817375886524818;0.0425531914893613;0.0072169676621005;-0.0353507885945156;0.00534256605888572;0.00602627455706883;0.00442997860934324;-0.0513478818998723;0.0119331742243425;0.00127469725940166;-0.0921895006402049;0.00537716605109079
0.00036103994868586;0.0010437579502717;0.00858637365529491;0.00262000451046907;0.00455673758865255;0.0163887291546865;0.00364742430404719;0.00528319477896122;0.00615615479881754;0.00462379611469643;0.00444318271846195;-0.0186136071887041;-0.0346062052505968;-0.116634799235182;-0.0140845070422537;0.00362583669900673
-0.000603013531316032;0.00547478921777836;0.00912370738340418;0.00559478635987762;0.0053634751773049;-0.0123634272570439;0.00337484099306862;-0.0224535778105812;0.00616519467370574;0.00978447850811359;0.00489212242849973;-0.0802310654685482;-0.0692124105011933;-0.164435946462715;-0.119078104993598;0.00150330271667937
-0.0020356507745079;0.011050774601066;0.00242348477371657;0.0109185281991083;0.00568262411347525;0.021564117308798;0.00213307257638778;-0.0297568176520869;0.00608383579971256;0.00501824317661359;0.00392822246283053;-0.0231065468549422;-0.0178997613365156;-0.107711918419375;-0.0281690140845069;0.0122997436586893
-0.00224305670247543;0.0138175505966451;0.000778585606035831;0.0156758707230054;0.00878546099290778;-0.0373778033352506;0.00267823919834637;-0.00714785175977078;0.00661718841811226;0.00615775691104126;0.00549951144796257;0.0301668806161733;-0.0835322195704057;-0.0579987253027407;0.089628681177977;0.00504646387055158
0.00436320618837766;0.0179121812775978;0.00816966586614898;0.0198819413523313;0.00881205673758867;-0.0575043128234611;0.0075587784806288;0.00404009012508891;0.00735845815893904;0.00418552160145513;0.00362452795309898;0.0359435173299108;-0.0942720763723154;-0.0191204588910134;0.0563380281690143;0.00238958027681874
0.0060416578647183;0.00161578460856174;0.00785165202706417;0.00238812011727219;-0.00656914893617022;-0.0172512938470384;0.00784866866849587;0.00683707559630103;0.00817204689887102;0.00533599219871361;0.00361132384398022;0.0243902439024397;-0.0286396181384249;-0.00191204588910132;0.0473751600512163;0.00305935928508744
0.00496237886917605;-0.00348800950017375;0.00219319889024139;-0.00631440285431739;0.00312943262411342;0.0445658424381822;0.00583241751109764;-0.00714785175977081;0.00634599217146831;0.00574139612346192;0.00401404917210235;-0.0448632862644416;0.0692124105011936;0.0783938814531548;-0.0817838668373878;0.000175781916818829
0.00280766172861355;0.0113791254926369;0.00178745709554667;0.00923496654735101;-0.00807624113475169;0.0218516388729159;0.00341810818528698;0.0104110014761876;0.0082534057728641;0.00335280002629657;0.00341986426175828;-0.00755391527599489;0.0572792362768497;0.0509878903760357;-0.0199873239436621;-0.00317307028745006
0.00397528028606656;-0.00640360902324849;0.00259894068493594;-0.00986067275387267;0.00382978723404248;0.0023001725129379;0.0044608475177616;0.0473156708880429;0.0103687364966869;0.00661794514994463;0.00402725328122111;0.0147836970474955;-0.0632458233890217;0.0567240280433404;-0.00650973111395647;-0.000711952103700675
0.0035527867290929;-0.0142488034224233;-0.00887148951102629;-0.0127262318496975;-0.00221631205673756;-0.0264519838987917;0.00318013862808386;0.0379146919431287;0.00403178420010664;0.00649741965880324;0.00299073071539868;0.0945070603337619;-0.0131264916467782;0.0344168260038241;0.075597823303457;-0.00190948381459138
0.00644878801961943;0.0263700916266111;-0.000679891655974763;0.0251805402154619;-0.00947695035460988;-0.0327774583093732;0.00521802338159066;0.0492580219097188;0.00528832680955693;0.00771363143304815;0.00443658066390257;-0.00297240051347947;0.0357995226730311;0.112173358827277;0.00704250960307301;-0.00563348165954408
0.00795440142265066;0.0188766497322806;0.00653573269291929;0.0175647165632531;-0.000434397163120603;0.00977573317998831;0.00496274694749921;0.0802579442156779;0.00423066144764561;-0.000142439216803458;0.000792246547125508;-0.075858215661104;0.0966587112171839;0.110261312938178;-0.0536051216389245;-0.00522927106685311
0.00538871327666837;0.00472545844450378;0.000493469750304121;0.00482590166019997;0.00533687943262412;-0.0163887291546865;0.00157925251598762;0.0275036904669412;0.00323627520995107;-0.00041636078757934;-0.000145245200306399;-0.00920468549422337;-0.0620525059665871;-0.00127469725940166;0.0264928297055059;-0.00668489612460316
0.00762024742759002;-0.00103264170481771;-0.00597646697590754;0.00103740798353094;0.000363475177305006;-0.0511788384128806;0.00138887687022438;0.0701577189029602;0.0060928756746006;-0.00350619610593106;-0.00487891831938103;0.0594550064184859;-0.0656324582338902;0.0465264499681339;0.0969946222791282;-0.00674401128122804
0.0120333846727027;0.0189270178237497;0.0139158469585813;0.0172749362462488;-0.000390070921985897;-0.00373778033352556;0.00374261212692822;0.0924559086318089;0.00536064580866213;-0.00198319217241716;-0.000132041091187529;-0.0299885109114242;0.0489260143198089;0.11536010197578;-0.0473233034571051;-0.00162478864725091
0.00821557925787086;-0.00228220352350483;-0.00106370146176699;-0.00127276196864667;0.0188031914893618;0.00632547441058129;0.000276910030201361;0.0694584725351566;0.00453801719384195;0.000416360787579451;0.00187498349486365;-0.0280396662387689;0.0274463007159906;0.0548119821542389;-0.0290619718309859;-0.00302583927779804
0.0074013189480675;0.00275859213901269;0.00555975918676171;0.00484815330970131;0.00881205673758861;-0.0655549166187462;0.000536513183513054;0.0283583249164797;0.00381482720279158;0.00144630589369643;0.00226450471386697;0.0641599486521181;-0.073985680190931;-0.031230082855323;0.177763764404608;-0.000706361866063321
0.00652176417945988;0.00331888924175516;0.0134991391694357;0.00451763998357774;0.0135017730496454;0.0109258194364572;0.00317148518963961;-0.0111879418848574;0.00474593431626902;0.00255294903963099;0.00384239575355849;0.00796906290115529;0.0572792362768497;0.0267686424474187;-0.0325250960307273;-0.000591215821854674
0.00171686018151862;0.00808835268550262;-0.00117336140627911;0.012976782647414;0.00700354609929077;-0.0399654974123055;-0.00122013482057093;-0.070080024862094;0.00537872555843821;0.00576330984912399;0.0039678347901867;-0.000941206675224626;-0.0167064439140809;-0.0675589547482467;0.0671887323943637;0.00179245293930219
0.00480490399794126;0.000630770265730385;0.00785165202706406;0.00215003671984781;0.0142553191489362;-0.0250143760782058;0.00194269693062582;-0.0306891461424917;0.00624655354769899;0.00307887845552068;0.00441017244566511;0.00566014120667524;-0.0119331742243439;-0.0567240280433404;-0.0142992317541587;0.00220516669039084
0.00415195940989138;0.00100498525276677;0.00855347567194131;0.0056129670215288;0.00535460992907799;-0.0322024151811382;0.00217633976860748;-0.0110325538031224;0.00357075058081191;0.00247625099981374;0.00421211080888367;-0.0278422978177144;0.00238663484486884;-0.0783938814531547;-0.0535302176696545;0.00353262323464704
0.00479722229690621;0.0116586032360924;0.00405741794694647;0.00742180407214438;0.020363475177305;-0.000862564692351908;0.00268689263678923;-0.0101779193535865;0.00471881469160473;0.00156683138483782;0.00454881559141207;-0.0117060975609763;0.0167064439140813;-0.0127469725940077;-0.0151544174135723;0.00797870415035928
0.0021816030941888;0.0085865521412285;0.00855347567194142;0.00361859932574243;0.0119592198581561;0.0396779758481885;0.0014321440624428;0.019423510216768;0.00584879905262115;0.0060481882827309;0.00422531491800249;-0.0318048138639281;0.0715990453460621;0.0528999362651358;-0.0544865556978247;0.00949496508071995
0.00126363982040223;-0.013395823243264;0.00843284973297787;-0.0128199339621005;0.0034042553191489;0.0876940770557784;0.00135858983567161;-0.0575712842824956;0.0060928756746006;0.00347332551743784;0.00323500673409566;-0.0512303594351727;0.17183770883055;0.0522625876354379;-0.089037644046095;0.011374955572604
-0.00150177255251482;0.00851996966414953;0.00765426412694248;0.00685663067928871;0.0113209219858156;0.0215641173087981;0.000272583310978625;-0.0135187631108694;0.00412218294898803;0.00419647846428606;0.00645020730451318;-0.00147682926829332;-0.00835322195704297;-0.0458891013384322;-0.00805889884763128;0.00996184630684654
-0.00218928479522507;0.004044473414828;0.00869603359980686;-0.000598573997721674;0.025354609929078;0.043415756181714;-8.22076652166603e-05;-0.0162380545412175;0.00516176856112305;0.00246529413698271;0.00758576068872635;-0.026176315789473;0.0692124105011958;-0.0573613766730402;-0.0415646606914211;0.0151304386640199
-0.00396375773451274;0.0127760350614047;0.00110756543957191;0.013951529800903;0.0220124113475177;-0.0304772857964352;0.000575453656511293;-0.083987258177297;0.00583071930284484;0.00447040003506194;0.00648981963186934;0.00449107830552053;-0.116945107398569;-0.154875717017208;0.0242005121638925;0.0129934471705622
0.000222769330041228;0.0307509272961133;0.00461668366395818;0.0302421890811945;0.0012677304964539;-0.0744680851063825;0.00430508562577259;0.0223758837697149;0.00725901953516972;0.00360480787141038;0.00361792589853965;0.0423157894736842;-0.220763723150358;-0.138304652644998;0.0931752880921894;0.0106298475767093
0.00707484665404307;0.0277650654353956;0.00341042427432514;0.0287209349393688;0.00329787234042556;-0.0255894192064407;0.00818615276780266;-0.023929764587057;0.0061290351741532;0.00141343530520333;0.00594845115800041;0.0226867137355571;-0.0310262529832934;-0.0127469725940083;0.0262980793854047;0.00892371133349334
0.00407514239953222;0.0175231701845435;0.0032678663464597;0.0226171363144834;0.0152039007092199;-0.0370902817711327;0.00454305518297698;-0.00512780669722634;0.0066533479176647;-2.19137256620705e-05;0.00458182586420891;0.00315911424903853;-0.0369928400954657;-0.0618228170809433;-0.00568847631242003;0.0115895478748591
0.0064795148237633;0.027487178464996;0.00532947330328659;0.0272975232896362;0.0140602836879432;0.00143760782058683;0.00583674423032032;0.0147618677647416;0.00556856293108909;-0.00350619610593084;0.000541368473869097;0.00984191270860013;0.00357995226730312;0.0662842574888465;0.0168145966709347;0.0103969638455562
0.00651024162790609;0.0197676934691483;0.0109988924345604;0.0152351168963344;0.0165602836879433;0.0698677400805058;0.00578482359965649;0.0062932173102323;0.00593015792661433;-0.00329801571214139;0.00225130060474815;-0.0426805519897298;0.16109785202864;0.137667304015296;-0.094111139564662;0.00886701647132465
0.00543864433340119;-0.00108724546912409;0.00535140529218892;0.00109521138488761;0.0222340425531914;0.00517538815411156;0.00458199565597389;-0.0333307435319711;0.00592111805172613;0.00326514512364828;0.00742731137930125;-0.0128369062901168;0.015513126491647;-0.00318674314850287;-0.0321092189500641;0.00997332664161155
0.00563836856033367;0.0418454960710785;0.00796131197157612;0.0459692941115238;0.0107092198581561;-0.0376653248993676;0.0055987746731172;-0.0181027115220246;0.00500809068802488;-0.000547843141551874;0.00415929437240875;0.0119177792041078;-0.0656324582338906;-0.0605481198215411;0.0314449423815623;0.0049044804019765
0.00670228415380336;0.0372401697412346;0.00572424910352998;0.0407989313656892;0.0182712765957446;0.0189764232317423;0.00588433814176026;-0.0107994716805238;0.00533352618399774;-0.00164352942465507;0.0058230121213721;-0.0121811296534005;0.0298329355608595;0.0261312938177171;-0.0098944942381563;0.00396182925769284
0.00602245361212711;0.0291659806857154;0.000318013839084919;0.0269573644979794;0.0220567375886525;0.0115008625646929;0.00566367546144414;-0.00233082122601197;0.00652678966923093;-0.00132578040255504;0.00532785802941876;-0.0038114890885764;0.0775656324582338;0.0280433397068203;0.00501331626120344;0.00931487803836378
0.00874945747986511;0.0708661030985788;0.0139377789474839;0.0732661697440016;0.0345567375886526;-0.0391029327199545;0.0079395297721554;-0.0143733975604055;0.00607479592482429;0.000153396079634383;0.00633137032244441;0.0049195121951226;-0.110978520286396;-0.0866794136392601;0.0189346991037135;0.00361125067666485
0.00898374936145785;0.00739479479890048;0.00382713206347118;0.0144320682815694;0.00558510638297871;-0.0290396779758475;0.00788760914149278;-0.0411001476186793;0.00644543079523785;-0.00198319217241716;0.00658224839570071;0.00319762516046151;-0.0357995226730311;-0.0726577437858514;0.0172430217669653;0.00624853631086381
0.0109579465276791;0.0475566396663268;0.0126547575966927;0.0489161804419124;0.0298758865248226;-0.0276020701552616;0.00976107856456765;-0.0197342863802332;0.00625559342258697;-0.00570852553496881;0.00876752845485518;0.0266553915276007;-0.0477326968973746;-0.0541746335245381;0.0423609475032024;0.00412512416860228
0.0129859156011508;0.0595288360198533;0.0122380498075467;0.0613141657655342;0.0193351063829788;0.000862564692351991;0.00966156402246393;-0.0648745241240012;0.00730421890961042;-0.00296930982721022;0.00672749359600699;-0.00255712451861359;0.062052505966587;0.0165710643722117;-0.0143811779769527;0.0120334041758517
0.012955188797008;-0.00903041615581057;0.00708403241547961;-0.0178491999699278;0.0114007092198581;-0.033927544565843;0.0092678325732729;0.0242405407505245;0.00690646441453246;-0.000712196084017291;0.00507697995616241;0.0512485237483941;-0.0584725536992839;-0.0458891013384321;0.0940313700384124;0.011972704047636
0.0193694091619648;0.0375035289287829;0.0144860786700443;0.0266274988290082;0.0284929078014184;-0.046003450258769;0.0143171139052103;-0.0124310465387297;0.00761157465580675;-0.000361576473424052;0.00493833681041544;0.126195186136073;-0.0477326968973746;0.00701083492670496;0.143908450704223;0.00831831644146314
0.01350827127159;0.100988406714285;0.0133785132304722;0.0948507786342553;0.0231914893617021;0.0270270270270266;0.0099298206142211;-0.0169373009090211;0.00422162157275741;0.00203797648657222;0.00414609026328994;-0.0305446084723999;0.0429594272076373;0.0305927342256214;-0.087676312419972;0.0130291304498871
0.0110808537442535;0.0459798577465569;0.0105054226842561;0.0491210945405972;0.0296985815602837;0.0480161012075907;0.00819047948702412;0.00745862792323831;0.00602055667549561;3.28705884931058e-05;0.00381598753532086;-0.0426613607188709;0.0608591885441528;0.0975143403441689;-0.0157838668373892;0.0139916579946588
0.00884931959333074;0.0236429124639773;0.00326786634645959;0.00861985416148636;0.0278900709219858;0.0296147211040824;0.00819913292546837;-0.0149172558464766;0.00533352618399763;-0.00147917648218954;0.00417910053608694;0.00375327342747112;0.0298329355608591;0.0280433397068183;0.0190907810499372;0.0120474975718882
0.00937551611428755;0.0327112771818536;0.0236865480146068;0.0215221099744961;-1.77304964539271e-05;0.022139160437033;0.0078832824222701;-0.0175588532359561;0.00572224080418726;0.00138056471671022;0.00540048062957188;-0.0231223363286264;0.0190930787589498;-0.026131293817717;-0.0377171574903995;0.0113516522065139
0.0101744130220195;0.0523845400624695;0.000822449583840368;0.031683619478289;0.0331648936170214;0.0293271995399655;0.00923321881949757;-0.0154611141325453;0.0085607615190606;0.00619062749953436;0.00759896479784505;-0.0479736842105257;0.0369928400954657;-0.0261312938177189;-0.0433731113956441;0.0118104372264076
0.00889925065006475;0.0053881208351213;0.0151001743593119;0.0196887776049454;0.0282890070921985;-0.0261644623346747;0.00982597935289575;-0.0127418227021995;0.00686126504009177;0.00336375688912749;0.00583621623049102;0.109624005134788;-0.0584725536992843;-0.0949649458253665;0.137088988476311;0.0150431367153229
0.00955603608863115;0.00108268397529976;0.00617385487602928;0.0195964864599153;-0.000487588652482329;-0.0244393329499718;0.0069833248241189;0.0154611141325453;0.00735845815893921;0.00508398435359991;0.00718963741516354;0.000826957637996173;-0.139618138424821;-0.112173358827278;0.046869782330347;0.0234133288485776
0.010520089568634;-0.10217554506497;0.00999002094504942;-0.076424238569138;0.00167553191489378;-0.0281771132834956;0.00921158522338894;-0.00357392587988425;0.00798220952622009;0.00248720786264478;0.00819975176274856;0.0433735558408228;-0.0823389021479715;-0.0624601657106438;0.0484537772087057;0.0201439179906545
0.0255915870010256;-0.0770392225221249;0.00141461328420589;-0.0621908159901949;-0.00622340425531931;-0.044565842438183;0.0168439179307902;0.0313106984694267;0.00861500076838939;-0.000756023535341432;0.00989647978450892;0.0354858151476239;-0.0369928400954653;0.130656469088591;0.0724463508322662;0.0172626966612424
0.0288102197350577;-0.0355165958836582;-0.000318013839084919;-0.0296798144924831;-0.0401329787234042;0.0189764232317423;0.0164631666392636;0.0115764120891935;0.0102331383733648;0.00488676082264128;0.010820767422822;-0.0122763799743255;0.121718377088306;0.263224984066284;-0.0284804097311139;0.0152407869563863
0.022580360194962;-0.0624974485341775;0.00667829062078473;-0.0627575160034973;-0.025381205673759;-0.0250143760782057;0.0151997646264744;0.0723331520472373;0.0098082642536228;0.00594957651725159;0.0110716454960784;0.0385919768934531;0.00477326968973735;0.0382409177820268;0.067925096030731;0.0137554115535069
0.0315103376491694;-0.0107823747711845;0.0134223772082773;-0.0176741012311269;-0.00876773049645374;-0.0181138585393905;0.0153555265184622;0.10721777639655;0.00952802813209075;0.000306792159269098;0.00367734438957401;0.0354233632862638;0.0727923627684968;0.20140216698534;0.00876209987195664;0.0264823050558837
0.0177754561970195;0.00945321680186006;0.00924433332236718;0.0100537208482042;-0.0221276595744682;0.0264519838987926;0.0127119010738912;0.0824333773599574;0.00977210475407009;-0.000865592163651785;0.00657564634114138;-0.052772079589217;0.0930787589498808;0.0936902485659655;-0.233174647887323;0.0172794031185494
0.0087725025829728;-0.0537094815248941;0.00373940410786167;-0.0437908761297882;-0.00181737588652486;0.00201265094882086;0.00555118076167604;0.0727993162924396;0.00765677403024745;0.00144630589369654;0.00917685583753658;0.00862670089858925;0.0107398568019094;0.00573613766730396;0.0264991037131883;0.0151705341615588
0.0113919626362053;-0.115159396418538;0.000888245550547562;-0.120601002712064;0.00642730496453914;-0.0724554341575616;0.0136118586720438;-0.00139849273560722;0.00701494291319005;0.000569756867213722;0.00763857712520133;0.0850507702182285;-0.163484486873509;-0.146590184831101;0.18317413572343;0.0115188881278602
0.0175718911195695;-0.000803167899964929;0.0102203068285246;-0.00467666294649305;-0.00989361702127667;-0.0218516388729151;0.0152213982225828;0.0428094165177539;0.00679798591587488;0.00818477653478256;0.00908442707370538;0.0439043645699615;0.00954653937947506;0.0108349267049065;0.0703308578745212;0.00810734387162815
0.0126479207555725;-0.0186547273079558;0.0109221304734022;-0.0193510706582397;-0.00199468085106391;-0.00747556066705033;0.011219182942343;0.00877942661797926;0.00621039404814649;0.00863400791085489;0.00862888530910821;-0.0761274711168177;-0.0190930787589501;0.017208413001912;-0.0732194622279142;0.0129659243530713
0.00996700709405096;0.0486373495497633;0.00655766468182173;0.0541040530616258;0.0176595744680852;-0.0258769407705577;0.0151478439958117;0.056716649832957;0.00386906645212026;-0.0022132862918689;-0.000369715055325237;-0.0662439666238768;-0.0107398568019093;-0.0350541746335239;-0.151406017925735;0.0144341649279478
0.0183362203726388;0.0416976116746625;0.0218661929357065;0.0433760748506609;0.0251950354609929;0.0529039677975843;0.0159829008056347;0.0355838707171169;0.00567704142974668;0.00374724708821372;0.00432434573639318;-0.0541180359435173;0.0644391408114559;0.138304652644996;-0.0870816901408464;0.0120755558527496
-0.00417116366248138;0.0354552648742571;0.00532947330328637;0.0388040085352007;0.0112943262411348;0.00460034502587749;-0.00112494699768995;-0.0341076839406435;0.00677086629121049;0.00990500399925498;0.00768479150711709;-0.0379589216944795;0.032219570405728;0.0127469725940096;-0.0361564660691409;0.0138644318967051
