# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES048
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"CES048";"GDP255";"GDP252";"GDP254";"HSFR";"LHEL";"GDP275_1";"FSDJ";"HSMW";"MOCMQ"
0.00581578450103715;0.00759240759240754;0.00651642951082287;0.00461668366395818;-0.0207860922146655;-0.0442804428044279;0.00610826627651784;0.0321228768984552;-0.0193798449612395;-0.0211492454772911
0.00474500829326452;0.00570429570429565;0.00692185228767206;0.00341042427432514;0.072562358276644;0.0147601476014756;0.00321872713972204;0.0242150676237119;0.0604651162790698;0.00817004946637734
0.00600474500829751;0.00503496503496514;0.00546826330726113;0.0032678663464597;0.00113378684807258;0.011070110701107;0.00413313825896122;0.0196648173367069;0.00775193798449525;0.00845725389788665
0.00398916626424861;0.00834165834165834;0.00710973113548041;0.00532947330328659;0.0245653817082425;-0.0147601476014756;0.00551389904901245;0.0381645722914492;0.031782945736435;-0.0248187403946956
0.00875517016943461;0.00486513486513485;0.00885997092822033;0.0109988924345604;0.0198412698412698;-0.0184501845018453;0.00733357717629846;0.0143987973416337;-0.00387596899224896;0.0581588973794126
0.0091540867958575;0.00538461538461543;0.00524083101780903;0.00535140529218892;0.00321239606953527;0.00369003690036862;0.00765362106803213;0.00304176304510889;0.0472868217054281;0.018924938816293
0.00852421843835061;0.00491508491508497;0.00689218720643925;0.00796131197157612;-0.0478080120937245;0.0258302583025837;0.00773591806876384;0.04556628177261;-0.0697674418604652;-0.00835031607764292
0.00489197757668214;0.00811188811188801;0.00901818469479576;0.00572424910352998;0.00888133030990357;0.0258302583025826;0.00288039502560344;0.0458379230903899;-0.0108527131782954;0.0346478537579478
0.0073274685590754;0.00740259740259741;0.00392567908315122;0.000318013839084919;0.024565381708237;-0.0184501845018453;0.00246891002194582;0.0251456715298726;-0.000775193798448759;0.00908971472045217
0.00405215309999996;0.00983016983016982;0.013912923098221;0.0139377789474839;-0.01039304610733;0.0184501845018453;0.00428858814923194;0.0595496124979789;-0.00465116279069772;0.0262639286510834
0.0136891389699531;0.00917082917082923;0.00890941273027523;0.00382713206347118;0.0421390778533617;0.0258302583025826;0.00373079736649606;-0.00884796710557911;0.0255813953488372;0.0145649311167669
0.00516492053160889;0.0102697302697302;0.00960159795904247;0.0126547575966927;0.0151171579743026;0.0221402214022139;0.00414228237015346;0.0355927590546681;0.0775193798449605;0.0050321882838924
0.00715950366373641;0.0101598401598402;0.0139722532606867;0.0122380498075467;0.00774754346182549;-0.011070110701107;0.00291697147037318;0.0554912602246355;-0.0620155038759699;-0.0138713629683465
0.00804131936425501;0.0101998001998002;0.0107980895687687;0.00708403241547961;0.0334467120181406;-0.0147601476014756;0.00415142648134603;-0.0388617505785286;-0.00775193798449536;-0.0112681908870707
0.00762140712591064;0.00296703296703305;0.0122022367471251;0.0144860786700443;0.0515873015873015;-0.0221402214022139;0.00526700804681779;0.0181640765202228;0.127906976744186;0.0408044168375156
0.0102668542274664;0.0108391608391608;0.00916651010096003;0.0133785132304722;-0.00736961451247165;0.0479704797047965;0.00430687637161675;0.0576661982661439;-0.117054263565891;0.0248187403946954
0.0108547313611433;0.0107092907092907;0.0144370062000021;0.0105054226842561;-0.0765306122448979;-0.0442804428044279;0.00336503291880019;0.0917034750980799;0.0713178294573626;-0.00762924963259848
0.00869218333368316;0.0111288711288712;0.00983891860890518;0.00326786634645959;0.0432728647014398;-0.0258302583025826;0.00393196781272864;0.0188005744749085;-0.0193798449612395;0.00684707586168976
0.0100568981082975;0.00833166833166821;0.011747372168221;0.0236865480146068;0.00226757369614516;0.011070110701107;0.00518471104608631;-0.00642127023817918;0.0852713178294583;0.0166548016608972
0.00911209557202119;0.0142557442557443;0.0153269586369882;0.000822449583840368;0.00245653817082203;0.0332103321033209;0.00506583760058521;-0.00378180488613533;-0.0937984496124049;9.77717213658247e-05
0.00449306095026558;0.00943056943056952;0.00617033689643942;0.0151001743593119;-0.0410052910052892;-0.0479704797047965;0.00575164594001465;-0.00514026968922121;-0.00930232558139532;-0.00662097875603518
0.00140670599844417;0.0104595404595403;0.00948293763411101;0.00617385487602928;-0.0470521541950114;-0.0590405904059045;0.00760790051207016;0.0138872750502665;-0.0596899224806186;-0.0219864158414662
0.00352726280207438;0.00953046953046954;0.00836555290767205;0.00999002094504942;0.0228647014361281;-0.0258302583025826;0.00420629114850046;-0.0228751942416172;-0.0387596899224815;-0.020385403904147
-0.00340128913057169;0.00282717282717282;0.00412344629137051;0.00141461328420589;0.0345804988662132;-0.0553505535055349;0.00789136795903445;-0.00570136910322727;0.0883720930232559;-0.034363704692737
-0.0114636041067416;0.00459540459540464;0.00252153190479476;-0.000318013839084919;0.014172335600907;-0.121771217712177;0.00679407461594728;0.012085714713607;0.00620155038759773;-0.0173514251756072
-0.00823027987150893;0.00300699300699303;0.00443987382452127;0.00667829062078473;-0.0171957671957653;-0.0738007380073801;0.00833028529626911;-0.0569346516716499;-0.0310077519379862;-0.0185491287623047
-0.0137101345818681;0.005944055944056;0.017176082033838;0.0134223772082773;-0.0168178382464115;-0.0922509225092243;0.00544074615947332;-0.0227045404897912;0.0534883720930234;-0.00968245578120841
-0.00951101219845052;0.00464535464535454;0.00361913991041152;0.00924433332236718;0.086734693877551;0;0.00470921726408191;0.0359782470045837;0.0387596899224815;0.0206481654053128
-0.00235150853472044;0.00667332667332665;0.00605167657150762;0.00373940410786167;-0.018140589569161;0;0.00231346013167522;-0.014917110665947;-0.0612403100775186;0.0191602020208163
-0.00277142077305848;0.00337662337662337;0.00582424428205564;0.000888245550547562;0.00359032501889456;-0.0369003690036895;0.00213972201901969;-0.109776608583969;0.0635658914728674;-0.00181488757779735
-0.00270843393730702;0.00469530469530477;0.00366858171246631;0.0102203068285246;0.0183295540438435;-0.0332103321033209;0.00363935625457223;-0.00701418163921652;-0.000775193798448703;-0.012948642347991
-0.00577379327720084;0.00402597402597393;0.0053891564239732;0.0109221304734022;0.00359032501889456;0.00738007380073724;0.00459034381858081;-0.0218596636915225;-0.0519379844961257;0.0116256687433034
-0.00476600390518589;0.00458541458541462;0.00944338419246715;0.00655766468182173;0.0100151171579762;-0.0369003690036895;0.00560534016093628;0.0435108710752092;0.0263565891472884;-0.0181183221150498
-0.00165865334144955;0.00746253746253756;0.0151984099516458;0.0218661929357065;0.0770975056689343;0.00369003690036868;0.00641916605705928;0.048496160613351;0.133333333333333;0.0264686381926929
0.00298137689222744;0.00750249750249754;0.00608134165274066;0.00532947330328637;0.082766439909297;0;0.00887893196781275;0.042285386575032;-0.00232558139534889;0.0212409064660687
0.00617270990363006;0.0108591408591407;0.0118561441327414;0.0136636290862038;-0.0665154950869273;0.0184501845018453;0.00685808339429406;0.0489563757470808;-0.12248062015504;-0.0208467642143249
0.00753742467824436;0.008061938061938;0.00665486655657632;0.00459475167505541;0.0107709750566893;-0.00738007380073835;0.00978419897585947;-0.0154455976289742;0.0100775193798467;0.00110604259791058
0.00422011799533895;0.00778221778221777;0.00954226779657663;0.00929916329462355;0.0224867724867743;-0.0147601476014756;0.00632772494513545;-0.012331018184997;-0.00387596899224896;-0.00964273601940757
0.00627768796321138;0.00914085914085927;0.0115594933204124;0.0147273305479706;-0.0066137566137584;0;0.00557790782735912;0.0180021762291176;0.0162790697674419;0.0170703314766951
0.0061307186798002;0.00461538461538458;0.00487496168260337;0.00739108026011348;0.0602796674225283;0.0405904059040593;0.0027706656912948;0.0221723352425639;0.00620155038759784;0.0157809669012109
0.00951101219845052;0.00480519480519481;0.0101059043400016;0.0129618054413263;-0.0115268329554084;-0.0221402214022139;0.00849487929773229;-0.0206150455205754;-0.0294573643410861;0.0117326065635379
0.00814629742383621;0.0104795204795205;0.0105212154772617;0.00924433332236752;0.027588813303101;-0.011070110701107;0.00413313825896122;0.0125270027479127;0.0534883720930233;0.0181672079757281
0.00329631107098405;0.00700299700299689;0.00393556744356205;0.014738296542422;-0.0177626606198015;0;0.00648317483540595;0.00555573630548178;-0.0782945736434117;0.0166425801957298
0.00577379327720717;0.00452547452547458;0.0121033531430152;0.0137952210196183;0.0292894935752038;0.00369003690036862;0.00626371616678867;0.0294562990574693;-0.0201550387596883;0.0054691056637356
0.00216254802746008;0.0078821178821179;0.00802934865369986;0.0100887148951101;-0.150415721844291;-0.0553505535055348;0.00396854425749815;0.0149353664085015;-0.0604651162790698;-0.0198965452973362
0.00331730668290542;0.00556443556443564;0.00648676442959006;0.00751170619907671;-0.0865457294028741;-0.0369003690036895;0.00821141185076801;0.00663481336537253;-0.0852713178294582;-0.0341284414882046
0.00730647294715403;0.011158841158841;0.0107980895687684;0.0100009869395007;-0.075018896447466;0.00738007380073724;0.00554133138258961;0.0697800583254243;-0.0906976744186047;-0.00282621382064996
0.0091540867958575;0.00881118881118881;0.0113320610309606;0.0114594642015109;-0.066137566137568;-0.00369003690036862;0.0124177029992685;0.0229038560156415;-0.0813953488372093;-0.0120045341635722
0.00447206533834421;0.00421578421578428;0.00588357444452137;0.00639317476505363;0.00396825396825395;-0.0295202952029523;0.0119696415508412;0.0575784054448076;0.0790697674418605;-0.00090744378889851
0.00130172793886296;0.00688311688311694;0.00605167657150762;0.0040245199635931;-0.0922146636432313;-0.0369003690036895;0.0129572055596197;0.0214968469466379;-0.029457364341086;0.00202570785198564
0.00482899074093723;0.004145854145854;0.00288740124000042;0.000866313561645016;-0.0829554043839795;-0.0258302583025826;0.0101773957571324;0.000866566789424317;-0.0767441860465117;-0.01967350355798
-0.00287639883264612;0.00718281718281732;0.00262041550890435;-0.00125012336743724;-0.0557445200302325;-0.011070110701107;0.0132955376737381;-0.0866897303572575;-0.0813953488372093;-0.0422526604601933
-0.00984694198912206;0.00197802197802188;0.00370813515411006;0.0128302135079118;-0.0158730158730159;-0.0332103321033209;0.0177029992684711;0.00966263284473523;-0.00232558139534883;-0.0344706425129806
-0.0104138235108905;-0.000209790209790173;-0.0118462557723302;-0.0250243993376541;-0.0846560846560845;-0.0258302583025837;0.0235552304316021;-0.0918873235945271;-0.0162790697674419;-0.0436978487165903
-0.0216464758865353;0.00459540459540464;-0.013220737869454;-0.0325032075533769;-0.122260015117158;-0.0221402214022139;0.0159016093635699;-0.195736289988982;-0.0906976744186047;-0.0789537203667693
