# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MSONDQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"MSONDQ";"GDP251";"LBMNU";"IPS43";"LHEL";"PW561R";"GDP275_1";"GDP276_7";"IPS38";"HSMW"
0.0136399096034284;0.0023663038334123;0.011798653414556;0.011167836045757;-0.0184501845018442;0.00516122583656575;0.00446232626188736;0.00606719274204981;0.00889245603616562;-0.123255813953489
0.0118142849100465;0.00152495135931008;0.000993908303943525;0.00133522896996119;-0.0442804428044279;0.0188718951811801;0.00610826627651784;0.00672872466096486;-0.00936602884543014;-0.0193798449612395
0.0248429721491689;0.00697270862912125;0.0180827188201347;0.00685940438452071;0.0147601476014756;-0.0226715102047609;0.00321872713972204;0.00509379577564628;-0.0192341128863247;0.0604651162790698
0.0571090790648298;0.00631014355576609;0.00173132414235333;0.00902040081792432;0.011070110701107;-2.60830808909707e-07;0.00413313825896122;0.00622785049378638;-0.00687743349043912;0.00775193798449525
-0.0180551869455763;0.00613135615501914;-0.00280538634177618;0.00464343009070245;-0.0147601476014756;0.0220267765807515;0.00551389904901245;0.00644521098142969;-0.0140549948115299;0.031782945736435
-0.0123531256785775;0.014345059683441;0.014604039756332;0.0193976552309048;-0.0184501845018453;0.0235478052127411;0.00733357717629846;0.00775882436327568;0.0134169043387171;-0.00387596899224896
0.0138650967902793;0.00745648630173001;0.0138986854761143;0.0170537657818532;0.00369003690036862;0.00485880508761111;0.00765362106803213;0.00758871615555445;0.0110350116543979;0.0472868217054281
0.00443940454073866;0.0104853552084977;0.0221224751522923;0.0130018974692216;0.0258302583025837;0.0284327381167589;0.00773591806876384;0.0068232292208098;0.0137093801850169;-0.0697674418604652
0.0404130576398776;0.00701477625282643;0.0204232125681308;0.0211052675754148;0.0258302583025826;-0.0238687939054532;0.00288039502560344;0.00575532769456122;0.0211632631632191;-0.0108527131782954
0.0278106175758583;0.0139033496345375;0.0101635139467778;0.0175533312734961;-0.0184501845018453;-0.0357136889396954;0.00246891002194582;0.00568917450266981;0.00877214983775243;-0.000775193798448759
0.0762499899470024;0.0115580796129779;0.0103558832959282;0.0250255555421156;0.0184501845018453;-0.00706778267410255;0.00428858814923194;0.00758871615555445;0.0179545310587752;-0.00465116279069772
0.0527259713208024;0.00693064100541607;0.00918563642193027;0.026530116322157;0.0258302583025826;0.00118722407308608;0.00373079736649606;0.00366677692198658;0.0144733032893669;0.0255813953488372
-0.0647011042214564;0.0104748383025716;0.0107085604360371;0.0150287479232114;0.0221402214022139;-0.0559444605575476;0.00414228237015346;0.00705004016443789;0.000297577169207752;0.0775193798449605
0.0283172887462712;0.00633117736761823;0.00803142032702797;0.00680662563852263;-0.011070110701107;-0.0166726428432645;0.00291697147037318;0.00480083164012668;-0.00138968538016526;-0.0620155038759699
-0.00073185835725853;0.0110953357522218;0.00299775569092653;0.00782078390365459;-0.0147601476014756;-0.010537825611502;0.00415142648134603;0.00348721825828102;-0.00566927018348606;-0.00775193798449536
-0.0442412398163126;0.0148078035441974;0.0261301699262583;0.0185696886530469;-0.0221402214022139;-0.0113172642326109;0.00526700804681779;0.00679487785285637;-0.00635284745217413;0.127906976744186
0.0349683531578474;0.00840300783509473;0.000561077268355414;0.0130077617743334;0.0479704797047965;-0.00594778589698639;0.00430687637161675;0.00642631006946082;0.0110201327959374;-0.117054263565891
-0.00203472708117103;0.00825577115212717;0.0132414235331837;0.0110732741258422;-0.0442804428044279;0.0622004992363125;0.00336503291880019;0.00925199640882679;0.0076502839098791;0.0713178294573626
0.0761052267554539;0.0117473839196508;0.0129849310676499;0.0102332124186926;-0.0258302583025826;0.0481046000366631;0.00393196781272864;0.00691773378065486;0.00253280682012857;-0.0193798449612395
-0.00944177704859939;0.0180890781931955;0.00617184995190778;0.0258927396604017;0.011070110701107;0.0273253509296094;0.00518471104608631;0.00727685110806597;0.0261515067394895;0.0852713178294583
-0.00879034268664325;0.00262922648156916;0.00796729721064438;0.0145973549784871;0.0332103321033209;0.0543090483907341;0.00506583760058521;0.0100930869914473;-0.00561528118279275;-0.0937984496124049
0.0809145816745869;0.0163117210916549;0.000833600512984867;0.0131360434486401;-0.0479704797047965;-0.00549905373597134;0.00575164594001465;0.00721069791617457;-5.48392211811022e-05;-0.00930232558139532
-0.00317674781447619;-0.0012094441815218;-0.000384738698300802;-0.00135575403784893;-0.0590405904059045;0.0384360649253927;0.00760790051207016;0.0113972499173085;-0.0304952831893173;-0.0596899224806186
-0.0405739056304848;0.00547930798759011;-0.00793523565245258;-0.00808980890062971;-0.0258302583025826;-0.000340880213815592;0.00420629114850046;0.00554741766290212;-0.0192307120043905;-0.0387596899224815
-0.071891009401566;-0.0013040963348584;-0.00331837127284396;-0.0194398049238832;-0.0553505535055349;-0.0542118265121639;0.00789136795903445;0.00812739214667102;-0.0313276490425834;0.0883720930232559
-0.07826058982958;0.00324972393121947;-0.0204873356845141;-0.0158035692360056;-0.121771217712177;-0.00145756960825361;0.00679407461594728;0.00938430279260982;-0.0316082218021233;0.00620155038759773
-0.0801183841210873;-0.00373350160382813;-0.0226194293042642;-0.017831885766268;-0.0738007380073801;-0.0143843212197486;0.00833028529626911;0.00653971554127486;-0.00707213398114415;-0.0310077519379862
-0.0505223538494947;0.0041752116527316;-0.0220262904777174;-0.0133460588754246;-0.0922509225092243;-0.0814385703923803;0.00544074615947332;0.00670982374899598;-0.00815233910533797;0.0534883720930234
-0.0291939102950757;0.0072040805594995;-0.0162872715613978;0.00808431111458041;0;0.015918656418527;0.00470921726408191;0.0046590748003591;0.0136638933891532;0.0387596899224815
0.015369025502449;0.00581584897723098;0.00343058672651497;0.0138500225958975;0;0.0531858497385188;0.00231346013167522;0.00975287057600516;0.0307665035235256;-0.0612403100775186
0.0376947265986273;0.00633117736761835;-0.00564283424174428;0.0078548701771165;-0.0369003690036895;0.00752710502089643;0.00213972201901969;0.00774937390729113;0.00588522618628473;0.0635658914728674
-0.0360138650967887;0.00054687910816642;0.00232446296890021;-0.00248133410009477;-0.0332103321033209;-0.00247639503044877;0.00363935625457223;0.00697443651656193;-0.00658240698269907;-0.000775193798448703
-0.00526777169236381;0.00323920702529312;-0.010708560436037;0.00668494130747221;0.00738007380073724;0.0707886292609248;0.00459034381858081;0.00801398667485709;-0.00803330823765491;-0.0519379844961257
0.0164869190371656;0.00928642793290224;-0.0053703109971146;-0.00556779118382711;-0.0369003690036895;-0.0540493946566813;0.00560534016093628;0.00488588574398707;-0.0135784462305686;0.0263565891472884
0.0100610418124352;0.0199295367302939;0.00278935556268045;0.00629459849852154;0.00369003690036868;0.00934003432697908;0.00641916605705928;0.00628455322969335;-0.00551240450429757;0.133333333333333
0.0213445283534779;0.00730924961876211;0.0089612055145879;0.0126910892983395;0;0.00384965106708773;0.00887893196781275;0.00395029060152152;0.0109380865192868;-0.00232558139534889
-0.0258000176932781;0.00821370352842199;0.00817569733889079;0.00698548694440748;0.0184501845018453;0.0362289740782719;0.00685808339429406;0.00865661768180326;0.000488026557486143;-0.12248062015504
0.0194223948657322;0.00970710416995324;0.0012664315485732;0.00824557950513327;-0.00738007380073835;0.0293546825728224;0.00978419897585947;0.00695553560459283;0.0158685151026794;0.0100775193798467
0.0512863818048762;0.010117263501078;0.0104200064123117;0.0100807404858063;-0.0147601476014756;0.044260956317604;0.00632772494513545;0.00696498606057749;0.0211870693367554;-0.00387596899224896
-0.00414987815764722;0.00725666508913081;0.0122314844501441;0.0147252701337172;0;0.0335878277442597;0.00557790782735912;0.007976184850919;0.0233746866406089;0.0162790697674419
0.00358691019052282;0.00850817689435768;0.00408784866944556;0.0177010384584757;0.0405904059040593;0.0144968681846954;0.0027706656912948;0.0057931295184992;0.0174911608952991;0.00620155038759784
0.123844910367457;0.00753010464321391;0.010500160307791;0.00562240252517698;-0.0221402214022139;0.0344442351360174;0.00849487929773229;0.00500874167178578;-0.00728043799957589;-0.0294573643410861
-0.0451259037646464;0.0111268864700006;0.00383135620391128;0.00141036537918793;-0.011070110701107;0.0956517502696789;0.00413313825896122;0.0103766006709823;-0.034327226908126;0.0534883720930233
0.156883087638027;0.00387022138086968;0.0132574543122795;0.01904506388611;0;-0.0243533370244611;0.00648317483540595;0.0108963757501299;-0.010331879314599;-0.0782945736434117
-0.0691002967645427;0.0140505863175053;0.018756011542161;0.00986559379204277;0.00369003690036862;0.0114128748364425;0.00626371616678867;0.00645466143741436;0.0347085507949303;-0.0201550387596883
0.00866970669369072;0.00797181469211772;0.00214812439884582;0.00297137009593651;-0.0553505535055348;0.0713208377443512;0.00396854425749815;0.0104805556868118;-0.00274578705122686;-0.0604651162790698
0.045117861365117;0.00239785455119101;0.00931388265469701;0.00424575690035911;-0.0369003690036895;0.00393483368298042;0.00821141185076801;0.00905353683315235;0.00914709707095607;-0.0852713178294582
-0.00644196202378944;0.00453278645422506;0.00907342096825914;-0.00273716441055472;0.00738007380073724;-0.114686740908448;0.00554133138258961;-0.00412039880924264;-0.00147640786947478;-0.0906976744186047
-0.0497100714969334;0.000157753588894138;-0.00118627765309387;0.00518661135160869;-0.00369003690036862;-0.0169725938504984;0.0124177029992685;0.00134196474979908;0.00995650697117023;-0.0813953488372093
0.0733145141184333;0.0143029920597361;0.00452067970503356;0.00968673248615359;-0.0295202952029523;0.0582007762315054;0.0119696415508412;0.00980957331191246;0.0108513640299813;0.0790697674418605
-0.012320956080457;0.0143976442130725;-0.00732606604680974;0.00744913356724963;-0.0369003690036895;0.104575185603406;0.0129572055596197;0.00429050701696354;-0.000233810632950915;-0.029457364341086
0.0021634054736579;-0.000536362202240181;-0.00102596986213543;0.000324002857386207;-0.0258302583025826;0.116051184402148;0.0101773957571324;0.0116996645088125;0.00402579398903047;-0.0767441860465117
-0.0271591832139045;0.00270284482305316;-0.00823982045527405;-0.00383892073329484;-0.011070110701107;0.0885821867176254;0.0132955376737381;0.00962056419222224;-0.0135393360883267;-0.0813953488372093
-0.0318157325419597;0.00871851501288312;-0.00856043603719148;-0.0171435629538613;-0.0332103321033209;0.236782020279416;0.0177029992684711;0.00801398667485709;-0.0185067492627612;-0.00232558139534883
-0.0553236663690979;-0.00159856970079386;-0.0194293042641873;-0.0296052113147405;-0.0258302583025837;-0.0429237181091265;0.0235552304316021;0.0141851344327364;-0.0631735074698205;-0.0162790697674419
-0.183141522104536;-0.0203922805910502;-0.0412471946136581;-0.0569336061701211;-0.0221402214022139;-0.568194557207525;0.0159016093635699;-0.00227755989226475;-0.0642800694290033;-0.0906976744186047
