# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES002
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES002";"GDP252";"GDP254";"GDP255";"CPILFESL";"FSDXP";"HSBR";"CPIAUCSL";"GDP275_1";"GDP275_2";"GDP276_7";"HHSNTN";"IPS18";"FYBAAC";"MOCMQ";"EXRJAN"
0.00412796697626522;0.00198756044260301;1.09659944512175e-05;0.000109890109890098;0.0158727894019705;0.077333333333332;-0.130596285434995;0.0131837765719017;0.00780907095830286;0.0102571442202185;0.00622785049378638;-0.0381114903299197;0.00645145089052263;0.0577027762656533;-0.0311066842248377;0.0423393858094177
-0.00520686743596965;-0.0038070187582197;0.000997905495059848;0.000909090909090915;0.00945233526184724;0.048666666666668;-0.0774193548387095;0.00791026594314104;0.00299926847110465;0.00111317844250414;0.00681377876482531;-0.175767918088736;0.012115595044385;0.0168753402286285;-0.0560415285386489;-0.0257988789345087
-0.00817618913594148;0.00329282401684977;0.000778585606035664;0.00231768231768231;0.00606376224344968;0.102;0.0426197458455524;0.00439459219063376;0.00580651060716886;0.0046117392618038;0.00525445352738269;0.00455062571103415;0.00316829344173009;0.0285792052259117;-0.00342201024769906;0.0332247400948606
-0.00653438408856466;0.00177990487397284;0.00103080347841344;0.0026873126873127;0.00927398931351059;-0.024;0.0510263929618767;0.00720713119263977;0.00551389904901256;0.00826932557288929;0.00528280489533633;0.0483503981797506;-0.0029320549170867;-0.0206859009254191;0.00718622152016685;0.0370454654338139
-0.00830753353973124;0.0038960140019183;0.00368457413560547;0.00484515484515485;0.00856060552016374;0.0219999999999999;0.0504398826979471;0.00878918438126747;0.00427029992684708;0.00111317844250447;0.00799508576288793;0.0125142207053463;0.00645563621871492;-0.0432770821992381;-0.00600073939864221;0.0540051741484213
-0.00836851487006335;0.00924561698424786;0.00643703874285834;0.00938061938061929;0.00178345948336739;-0.219333333333334;0.140175953079179;0.00158205318862814;0.000338332114118434;-0.0065836553599542;0.00506544440769269;0.135949943117178;0.00203592964742283;-0.151878062057703;-0.0330498971869245;0.000335361471756612
0.00197954779998172;0.0050826172512336;0.00332269631871573;0.00719280719280718;0.00321022707006136;-0.0566666666666661;0.125708699902246;0.000351567375250939;0.00189283101682525;0.00749010066313627;0.00464962434437466;0.0455062571103513;-0.00958021623265592;-0.0454545454545483;0.0467501596428884;-0.0844871364921179
0.00959283234825081;0.0104124435127411;0.00668925661523617;0.0078821178821179;0.00517203250176579;-0.076666666666668;0.123558162267841;0.0059766453792619;0.00601682516459401;0.00925528362196459;0.00577422860653032;0.29692832764505;0.0138013522330359;-0.0476320087098505;0.0400130769677329;0.00651559430843573
0.0128107702411104;0.00948293763411096;0.0100667829062078;0.00815184815184822;0.00659880008845787;-0.0113333333333319;0.0173998044965806;0.00509772694113547;0.0020391367959034;0.0137079973919818;0.00134196474979914;-0.0250284414106927;0.0173342342639797;0.0225911812738188;0.0418921272376737;0.0177142720260622
0.0181583638239981;0.0085732084763025;0.0068756785209067;0.00644355644355638;0.00695549198513301;0.00533333333333197;-0.0160312805474134;0.00527351062876069;0.00375822970007317;-0.00869869440071236;0.00793838302698108;-0.000568828213880601;-0.00571715831096897;0.00653238976592252;0.0445075207841321;-0.0298831025726991
0.01671826625387;0.00475630135767191;0.00379423408011748;0.00192807192807204;0.00749052983014331;0.040666666666668;0.101075268817208;0.0075586985678886;0.0100036576444769;0.00240128492597358;0.00531115626328971;0.130261660978385;0.0134325783156283;0.0111594991834462;0.0129272547839367;-0.0116298567527441
0.0134768740031904;0.0079799068516449;0.0124902676799246;0.00558441558441558;0.00677714603679808;0.0486666666666661;-0.0385141739980468;0.00509772694113708;0.00192026335040241;-0.00928708872032169;0.00687048150073244;-0.0915813424345849;0.00426112913644072;0.0781164942841618;-0.0135077743795345;-0.00409620083361273
0.0114879444600802;0.0043607669412335;0.00232479082365583;0.00736263736263731;0.00695549198513318;-0.00866666666666605;-0.131573802541542;0.00474615956588464;0.00437088514996337;0.0119905220806893;0.00617114775787919;0.0580204778156995;-0.0137297366172965;0.00081654872074044;0.000403308350621634;0.0497532697743509
0.0109297307439727;0.00750526555191883;0.00405741794694658;0.00785214785214783;0.00570707034677764;-0.012;0.0197458455522933;0.00474615956588459;0.00195683979517192;0.00795127458931677;0.00450786750460719;-0.0625711035267352;0.0124085680178607;-0.0900925421883484;-0.00615350771326917;0.0090427825420375
0.00835913312693509;0.00969059320274102;0.00405741794694658;0.0114685314685314;0.00624210819178256;-0.048666666666668;0.056695992179865;0.00509772694113708;0.00448975859546452;0.0127856495396211;0.00573642678259223;-0.0392491467576789;0.00435088117434779;-0.0174197060424659;0.00515134756930336;0.04100991711781
0.00831222441129609;0.00532982626150758;0.00579004507023712;0.00555444555444568;0.00606376224345295;-0.019333333333332;0.00782013685239302;0.00509772694113175;0.00179224579370885;0.00589984574527291;0.00525445352738269;-0.0102389078498295;0.00109655598643776;-0.0304844855743033;0.00278038332625197;-0.0241580031619819
0.00584482596866454;0.0112232890664399;0.00441929576383637;0.00950049950049947;0.00517203250176196;-0.013333333333334;0.0649071358748796;0.00351567375250894;0.00180138990490125;0.00408695513890889;0.00369512828994001;-0.0250284414106926;0.00326548606308996;-0.0449101796407186;0.00830143021696461;-0.0446509845254611
0.00751946711698992;0.0013645937367126;0.00575714708688346;0.00553446553446552;0.00677714603679813;-0.0313333333333341;-0.0375366568914955;0.00580086169163674;0.00543160204828097;0.00615428653213113;0.00490478665595606;-0.0255972696245733;0.0107586186370795;-0.0402830702231874;0.00447611161863837;-0.112094571935037
0.00475654376583168;0.00504306380958969;0.00955138116700127;0.00143856143856136;0.00642045414012293;-0.0733333333333319;0.032258064516129;0.00298832268963284;0.00442574981711774;-0.01501200642463;0.00841090582620613;0.0375426621160408;0.00674581897339577;-0.0783886771910727;0.0083472607113535;-0.0695994825851578
0.00426400225161838;0.00645709934835703;0.00819159785505147;0.00266733266733277;0.00499368655342702;-0.0606666666666679;0.00997067448680344;-0.00281253900200923;0.00358449158741764;-0.0172542658588171;0.00389358786561461;0.0358361774744025;0.00636262892554629;-0.060696788241704;0.00151546168112049;-0.0644013797729112
0.00614504174875741;0.0106794292438371;0.00157910320097371;0.00536463536463527;0.0057070703467777;-0.000666666666666094;-0.0494623655913958;0.00351567375250889;0.00811082662765183;0.014137366219805;0.00412984926522703;-0.0602957906712179;0.00285067353556612;-0.00762112139357379;0.0070517854032992;-0.0504719014995459
0.00673609156581345;0.00398500924561707;0.00721562434889406;0.00659340659340674;0.00588541629511258;0.00466666666666599;0.00586510263929618;0.00404302481538488;0.00462692026335038;0.00505701063880537;0.00422435382507208;-0.0494880546075084;0.00961323382172929;-0.00707675557975229;0.0104218544240177;0.016588415656591
0.00783375551177312;0.00027687409150684;0.00302661446853303;0.00988011988011989;0.00499368655342708;-0.0786666666666661;-0.0271749755620762;0.0070313475050125;0.00614484272128746;0.022247666300908;0.00588763407834431;-0.006825938566553;0.00352172115576532;-0.0353837778987454;0.02467819354523;-0.0259905140612298
0.0101745004221785;0.00862265027835735;0.00687567852090681;0.00613386613386607;0.00749052983014331;-0.0106666666666659;-0.0899315738025395;0.00667978012976533;0.00493782004389182;0.0171270454653881;0.00600103955015818;0.00170648464163836;0.0177755538700561;0.056886227544913;0.00901944129571997;-0.0378958463086259
0.00963505019232624;0.00717894965835714;0.00139268129530318;0.00608391608391617;0.00588541629511258;-0.042;-0.0160312805474077;0.00632821275451284;0.00374908558888071;0.0048820825978404;0.00560412039880931;0.0409556313993171;0.0177095186919083;0.0449101796407188;0.00833809461247559;0.0154266277008564
0.0113143822122151;0.0015821376657536;0.00410128192475129;0.00589410589410577;0.00731218388180832;0.154666666666666;-0.0570869990224865;0.00562507800400786;0.00320043891733734;0.0211026827600465;0.00567027359070071;-0.13367463026166;0.0109953221981899;0.0386499727817067;0.00876584589343177;-0.0406625784506312
0.00935828877005351;0.0107882012083577;0.00702920244322364;0.00855144855144863;0.006242108191788;0.00533333333333397;-0.00821114369501469;0.00474615956588453;0.00479151426481345;-0.000143122942607765;0.00533950763124313;0.103526734926052;0.0176885920509455;-0.0511703864997307;-0.00315619338024031;-0.0275355722703959
0.01083122244113;0.00471674791602794;0.00818063186060025;0.00469530469530466;0.00784722172681318;0.0166666666666661;0.0295210166177946;0.00703134750501783;0.00630029261155807;0.0312962167835505;0.00661531918915093;0.0420932878270749;-0.00491450537093785;0.0185084376701171;0.0164714796833418;-0.00815647008096582
0.00928792569659453;0.0055374818301378;0.00858637365529491;0.00831168831168827;0.00731218388180832;0.00933333333333386;-0.00449657869012898;0.00755869856788854;0.0111192392099489;0.00209913649157967;0.00464017388839011;0.0295790671217303;0.00532699271613346;0.00762112139357374;-0.000186377343854072;0.0286853830307083
0.0098133033117549;0.00785135816630239;0.00912370738340418;0.00551448551448558;0.0080255676751535;-0.00666666666666782;0.0371456500488738;0.00685556381738889;0.0057882223847841;0.0228996708172319;0.0101781410953078;-0.0102389078498295;-0.00253305362940071;-0.045726728361459;0.0227899771764201;-0.0306855746658362
0.0101088282202829;0.00252153190479498;0.00242348477371657;0.0045554445554446;0.00713383793346811;-0.00533333333333208;-0.0903225806451611;0.00720713119264133;0.00901609363569866;-0.00327592513079844;0.00745640977177148;0.0426621160409555;-0.00274325011195709;0.0106151333696245;-0.000241373937120648;0.0121688305466404
0.00606998780373491;0.00320382877315112;0.000778585606035831;0.00326673326673327;0.00731218388180843;-0.024;0.00312805474096178;0.0103712375698925;0.0106803218727139;0.0076014185073866;0.00553796720691774;-0.119453924914675;0.000532931789846147;-0.0225911812738108;-0.0140944047077022;0.0338116226704354
0.00243456234168304;0.00649665279000083;0.00816966586614898;0.00425574425574426;0.0065988000884577;-0.04;-0.028934506353865;0.00509772694113703;0.00701353328456467;-0.0196078431372547;0.00789113074705861;0.0517633674630255;-0.01346373575884;-0.0391943385955387;-0.018399415813971;0.0156901260000969
0.00601838821652967;0.00315438697109632;0.00785165202706417;0.00751248751248745;0.00838225957182881;0.00400000000000011;0.0391006842619764;0.00667978012976533;0.00628200438917348;0.0190989615635385;0.00468742616831258;0.0147895335608651;0.0218688048423327;-0.00598802395209636;0.00395669934890441;0.00293441287787816
0.00816680739281461;0.00562647707383646;0.00219319889024139;0.00197802197802188;0.008917297416839;0.028666666666666;0.0375366568914955;0.0114259396956446;0.0133138258961228;0.0249670022104544;0.0108869252941455;-0.0625711035267351;0.000967740885400747;0.0231635819270552;0.00364810735334997;0.0174268193359843
0.000938174312786422;0.00232376469657564;0.00178745709554667;0.00915084915084929;0.00927398931350909;-0.00866666666666605;-0.197849462365589;0.00667978012976533;0.00493782004389176;0.0273523845872493;0.00913859093701264;-0.0352673492605239;0.00417463235379678;0.0174825802939549;0.0165509192069523;0.0266133282230644
-0.00170278637770904;0.00287751287958943;0.00259894068493594;0.00581418581418569;0.0107007569002048;0.0373333333333321;-0.0367546432062579;0.011777507070897;0.00938185808339431;0.00585213809773699;0.0118508718045647;-0.232081911262797;0.0119086538170891;0.00844665215025048;-0.00506274194682432;-0.0374407128826714
-0.00520686743596965;-0.00503317544917881;-0.00887148951102629;-0.000279720279720341;0.00838225957182881;0.052666666666668;-0.0774193548387095;0.0117775070709024;0.00514813460131669;0.00112908099168296;0.00727685110806586;-0.236632536973832;0.000113468897663282;0.0150359281437127;-0.0429156749456909;-0.050591673453744
-0.00692372642837036;-0.00296650812328803;-0.000679891655974763;-0.000749250749250585;0.0107007569002048;-0.0820000000000001;-0.0346041055718475;0.00527351062876069;0.0098390636430139;0.00480256985194738;0.00920474412890426;0.251990898748576;0.00107609438194034;-0.0322893304300518;-0.0329612915644393;0.0106956355099902
-0.00716765174969469;0.00607145329232961;0.00653573269291929;0.00724275724275714;0.00677714603679269;-0.0519999999999999;0.0627565982404691;0.0042188085030086;0.00715983906364304;0.00861918165481923;0.00938430279260971;0.116040955631399;0.00714156500582008;-0.0229142896026134;0.038265407448375;0.0161093278397919
-0.000910029083404207;0.00303572664616469;0.000493469750304121;0.00305694305694304;0.00820391362349382;-0.013333333333334;0.00391006842619765;0.00544929431638419;3.65764447696204e-05;0.0159979644737052;0.00653971554127497;0.0227531285551773;0.00700484428486459;-0.0194177735438215;0.0362671978930226;-0.00734202079241009
-0.000586358945491083;-0.000613078345479523;-0.00597646697590754;0.00431568431568441;0.007133837933468;-0.00333333333333402;0.0283479960899313;0.00597664537926046;0.000704096561814138;0.012531208752763;0.00498039030383213;-0.18316268486917;-0.00158251909323426;-0.0232360097985841;-0.0104187990577282;-0.0245652278062581
-0.000834975138381711;0.0115990467620564;0.0139158469585813;0.00884115884115888;0.00677714603679824;-0.036666666666666;0.0525904203323576;0.00492194325351336;0.00299012435991219;-0.0078399567450661;0.00188064074091576;-0.0153583617747439;-0.00760753154458604;-0.0162553347849759;0.0102049234172408;-0.00289848129162187
0.00308659348907125;0.00411355793095941;-0.00106370146176699;0.00694305694305686;0.0067771460367928;0.0146666666666659;-0.0269794721407624;0.00562507800400802;0.00200256035113389;-0.00249670022104564;0.00773992345130647;0.120591581342434;0.0084804049909577;-0.00590250408274362;0.0554060123497937;0.0061443012504192
0.00235012665353229;0.00715917293753532;0.00555975918676171;0.00717282717282719;0.00606376224345284;-0.00666666666666593;0.0217008797653959;0.00562507800401313;0.00398683247988296;0.00376890415533626;0.00580257997448375;-0.0449374288964724;0.00792608152368235;-0.0348499727817094;-0.00317452557799591;-0.0196905092703493
0.00569940895018295;0.00844465979095999;0.0134991391694357;0.00574425574425574;0.007133837933468;-0.00133333333333407;0.0289345063538592;0.00650399644213628;0.00167337234820775;0.00478666730276867;0.00494258847989415;0.174630261660977;0.0102094105709298;0.0137223189983672;0.00605268062561382;-0.00673118382599408
0.00826531569565581;0.00263030386931551;-0.00117336140627911;0.00386613386613388;0.00695549198513312;-0.033333333333332;-0.00879765395894427;0.00544929431638963;0.00253291880029272;-0.00297377669640464;0.00465907480035921;0.0261660978384518;0.00039853625122066;-0.0382325530756675;0.0142716159526786;-0.00756958750539091
0.00760859367670563;0.00653620623164475;0.00785165202706406;0.00293706293706297;0.00677714603679813;-0.00333333333333402;-0.00684261974584743;0.00544929431638419;0.00455376737381108;-0.0138352177854109;0.00738080612389536;-0.139362912400453;-0.00631147491430539;-0.0212796679368536;0.00431723257142658;-0.0390576342643606
0.00838727835631869;0.00812823225780923;0.00855347567194131;0.00877122877122871;0.00481534060509214;-0.00666666666666593;0.0604105571847506;0.00351567375250894;0.00204828090709597;0.000795127458931622;0.0045740206964987;-0.102389078498293;0.0170505620198198;-0.042291317365269;-0.0091508220462978;-0.0157260575863532
0.0103855896425555;0.00670430835863112;0.00405741794694647;0.0059840159840161;0.00642045414012271;-0.00933333333333397;0.0879765395894426;0.0063282127545129;0.0046909290416971;-0.000683809614681286;0.00632235505363132;0.138225255972696;-0.00545394767130603;-0.00578064779531878;0.0361633154390683;0.00931825803669689
0.0106811145510837;0.00841499470972717;0.00855347567194142;0.00724275724275714;0.00535037845010244;0.000666666666665983;-0.0203323558162229;0.00386724112775594;0.00151792245793714;-0.0221204459074789;0.00374238056986254;0.189988623435721;0.0121211754819749;0.0240740609689712;0.0315038818428749;-0.0023595074977255
0.0135425462050845;0.00552759346972675;0.00843284973297787;0.00404595404595409;0.00570707034677231;0.030666666666668;0.0281524926686216;0.00439459219063221;0.00293525969275776;0.00790356694178074;0.000642631006946059;-0.0312855517633667;0.0135985963339323;0.0612909907457811;0.0221880700167768;-0.015666171609256
0.0132329486818646;0.0055374818301378;0.00765426412694248;0.00456543456543446;0.00624210819178783;-0.012;-0.00410557184750732;0.00720713119264138;0.00614484272128746;-0.0111158818758647;0.0023531635401407;-0.0381114903299214;0.00399466324151765;0.0197874523679919;0.0115920597140726;-0.0150912662290987
0.012168120836852;0.00778213964342567;0.00869603359980686;0.00383616383616381;0.00535037845010244;0.00933333333333208;0.00175953079178887;0.00457037587826092;0.00243233357717643;-0.0176200244899258;0.00372347965789355;0.0904436860068257;0.0119811995057593;0.0299992651061514;0.0198476594366579;-0.000706654529775072
0.0114551083591331;0.00124593341178103;0.00110756543957191;0.00519480519480531;0.007133837933468;-0.0100000000000001;-0.0725317693059647;0.00580086169163674;0.00446232626188736;-0.0180652958669274;0.00606719274204981;-0.0261660978384521;0.00637518491012523;-0.0269468971148616;-0.00103882453948601;-0.00962966511761602
0.00596678862932742;0.00651642951082287;0.00461668366395818;0.00759240759240754;0.00695549198513312;-0.040666666666666;0.0142717497556188;0.00650399644213651;0.00610826627651784;-0.00650414261406107;0.00672872466096486;-0.0346985210466433;0.00427275504808611;-0.0525508982035927;-0.0211492454772911;-0.042027978728501
0.00690027207055022;0.00692185228767206;0.00341042427432514;0.00570429570429565;0.00570707034677775;-0.0279999999999999;0.0637341153470204;0.00404302481538488;0.00321872713972204;-0.00400744239301554;0.00509379577564628;0.0244596131968138;0.0142505774590319;-0.0146037289058248;0.00817004946637734;0.0350332966032673
0.00718641523595132;0.00546826330726113;0.0032678663464597;0.00503496503496514;0.0060637622434474;-0.0220000000000001;0.0217008797653959;0.0043945921906321;0.00413313825896122;-0.00230586963090207;0.00622785049378638;-0.0460750853242317;-0.00311806950342008;-0.0337719379422976;0.00845725389788665;0.0262779667513043
0.00661412890515067;0.00710973113548041;0.00532947330328659;0.00834165834165834;0.00588541629511263;-0.022;-0.00547409579667452;0.00720713119264149;0.00551389904901245;-0.00284655630297515;0.00644521098142969;-0.00853242320819103;0.00690253626238146;0.005534485574306;-0.0248187403946956;0.0153906961146002
0.0106107514776246;0.00885997092822033;0.0109988924345604;0.00486513486513485;0.00517203250176745;-0.00599999999999995;0.0205278592375366;0.00703134750501244;0.00733357717629846;-0.00776044399917308;0.00775882436327568;0.0199089874857797;0.00370308537743935;0.0480412901469791;0.0581588973794126;0.00601255210079889
0.010043156018393;0.00524083101780903;0.00535140529218892;0.00538461538461543;0.00570707034677764;0.00266666666666593;-0.0183773216031318;0.00474615956588464;0.00765362106803213;-0.0219137127681567;0.00758871615555445;0.100682593856655;-0.00687416903796456;-0.000544338595536653;0.018924938816293;0.00537776074354547
0.00962566844919788;0.00689218720643925;0.00796131197157612;0.00491508491508497;0.00570707034677231;-0.038;-0.0144672531769268;0.00720713119264127;0.00773591806876384;0.00609067633541649;0.0068232292208098;0.0665529010238906;0.0191120686728644;-0.0306020958083829;-0.00835031607764292;0.014013318641307
0.00996810207336052;0.00901818469479576;0.00572424910352998;0.00811188811188801;0.00517203250176734;-0.025333333333332;0.0160312805474077;0.00509772694113186;0.00288039502560344;0.0058362355485585;0.00575532769456122;0.0238907849829348;0.00350032947833612;0.0127985302123025;0.0346478537579478;0.0298831025726991
0.0117177971667184;0.00392567908315122;0.000318013839084919;0.00740259740259741;0.00570707034677764;-0.01;-0.00508308895405862;0.00193362056388058;0.00246891002194582;0.0185264697931077;0.00568917450266981;0.0466439135381108;0.000982157015842255;0.00927101252041374;0.00908971472045217;-0.00541369232980163
0.00921756262313544;0.013912923098221;0.0139377789474839;0.00983016983016982;0.00392361086340665;-0.042666666666668;0.0285434995112433;0.0042188085030086;0.00428858814923194;-0.0163955282031708;0.00758871615555445;0.0887372013651873;0.0170287053059266;-0.0349307022319002;0.0262639286510834;-0.00589278014660087
0.0123698283141008;0.00890941273027523;0.00382713206347118;0.00917082917082923;0.00517203250176734;-0.00533333333333198;0.00801564027370671;0.00457037587826103;0.00373079736649606;-0.00675858340091939;0.00366677692198658;-0.0136518771331057;0.0233741278822375;-0.0261344855743058;0.0145649311167669;0.026313898337564
0.0100853738624541;0.00960159795904247;0.0126547575966927;0.0102697302697302;0.00552872439843743;-0.015333333333334;0.0748778103616773;0.00175783687625175;0.00414228237015346;-0.0172224607604599;0.00705004016443789;0.0403868031854435;-0.00350311969713091;-0.0148260479041919;0.0050321882838924;0.00995304939395389
0.00985083028426681;0.0139722532606867;0.0122380498075467;0.0101598401598402;0.00517203250176734;-0.021333333333334;-0.0303030303030264;0.00281253900200396;0.00291697147037318;-0.00892133008921314;0.00480083164012668;-0.0170648464163822;0.0140920000241818;-0.000267827980402868;-0.0138713629683465;0.026948689694821
0.0084435688150859;0.0107980895687687;0.00708403241547961;0.0101998001998002;0.00552872439843743;0.00866666666666799;0.0369501466275659;0.00439459219063731;0.00415142648134603;0.010575195203791;0.00348721825828102;-0.0745164960182079;0.00107190905374932;-0.0103850843767006;-0.0112681908870707;0.0155344224596357
0.00950839666010428;0.0122022367471251;0.0144860786700443;0.00296703296703305;0.00517203250176723;-0.00466666666666798;0.0570869990224808;0.00404302481537988;0.00526700804681779;-0.0162365027113847;0.00679487785285637;-0.105233219567691;-0.0212140334984368;0.00996518780620551;0.0408044168375156;-0.0737076606141893
0.00931138005441889;0.00916651010096003;0.0133785132304722;0.0108391608391608;0.00410195681174175;-0.032666666666666;-0.00312805474095601;0.00316410637725639;0.00430687637161675;-0.0218023949239062;0.00642631006946082;0.139931740614334;0.01296568170393;0.0126324169842134;0.0248187403946954;-0.0107555214870874
0.00985083028426692;0.0144370062000021;0.0105054226842561;0.0107092907092907;0.00445864870842216;-0.011333333333334;-0.0342130987292315;0.00650399644214161;0.00336503291880019;0.00960513970389454;0.00925199640882679;-0.019908987485778;-0.00509075419148997;0.0273635274904737;-0.00762924963259848;0.0156422172184149
0.00855614973262031;0.00983891860890518;0.00326786634645959;0.0111288711288712;0.00499368655342713;-0.000666666666666014;-0.0074291300097713;0.00650399644213639;0.00393196781272864;-0.00818981282699616;0.00691773378065486;0.024459613196814;-0.00831438697265352;0.0296264561785518;0.00684707586168976;-0.0276074354429155
0.010915658129271;0.011747372168221;0.0236865480146068;0.00833166833166821;0.00535037845010233;-0.00333333333333399;0.0195503421309853;0.00650399644213639;0.00518471104608631;0.00513652338469872;0.00727685110806597;0.000568828213878825;0.0278370828448506;0.0111528034839415;0.0166548016608972;-0.0314281607818725
0.009067454733099;0.0153269586369882;0.000822449583840368;0.0142557442557443;0.00624210819178783;-0.00666666666666602;0.0129032258064516;0.00878918438126952;0.00506583760058521;-0.0141055611214478;0.0100930869914473;0.107508532423203;-0.012290913792005;0.00741888949374014;9.77717213658247e-05;0.00933251089924778
0.00653907496011807;0.00617033689643942;0.0151001743593119;0.00943056943056952;0.00606376224344751;-0.00933333333333399;-0.0699902248289325;0.00703134750501255;0.00575164594001465;-0.00993909323664588;0.00721069791617457;-0.0500568828213822;0.0176095358517535;0.0217186173108324;-0.00662097875603518;-0.00110058448713646
0.00538042968384478;0.00948293763411101;0.00617385487602928;0.0104595404595403;0.00642045414012293;-0.00933333333333199;-0.00938416422287391;0.00826183331839347;0.00760790051207016;-0.00310099708983358;0.0113972499173085;0.0147895335608702;0.00453317546895526;-0.0227848666303752;-0.0219864158414662;0.00366071000814448
0.0044375644994793;0.00836555290767205;0.00999002094504942;0.00953046953046954;0.00588541629511263;0.014;0.0136852394916892;0.00650399644213651;0.00420629114850046;0.00187650080307866;0.00554741766290212;-0.107508532423213;0.0132809764277616;-0.00828089275993515;-0.020385403904147;0.00782350404829082
0.000806829908992279;0.00412344629137051;0.00141461328420589;0.00282717282717282;0.007133837933468;0.014;0.0547409579667624;0.00878918438126952;0.00789136795903445;-0.00141532687689838;0.00812739214667102;-0.238339021615471;-0.00219776233752922;-0.0271402014153513;-0.034363704692737;0.029642600488672
-0.00717703349282295;0.00252153190479476;-0.000318013839084919;0.00459540459540464;0.00606376224345295;0.00733333333333204;-0.0111436950146627;0.00650399644213639;0.00679407461594728;-0.0208482419731882;0.00938430279260982;0.0193401592718991;-0.0092928236967702;0.0127581382689171;-0.0173514251756072;0.016144780338236
-0.00809644431934986;0.00443987382452127;0.00667829062078473;0.00300699300699303;0.0067771460367928;0.02;-0.0349951124144634;0.00263675531438035;0.00833028529626911;-0.0169044097768872;0.00653971554127486;-0.0420932878270748;-0.0099861930673294;-0.00731456178551998;-0.0185491287623047;-0.00408829588463563
-0.0126465897363778;0.017176082033838;0.0134223772082773;0.005944055944056;0.00659880008846314;0.00466666666666802;0.023264907135871;-0.000703134750499657;0.00544074615947332;-0.0140260483755547;0.00670982374899598;-0.0722411831626858;0.00280603003484481;-0.00212585737615706;-0.00968245578120841;0.00835624970057008
-0.00752415798854478;0.00361913991041152;0.00924433332236718;0.00464535464535454;0.00552872439843732;-0.000666666666668016;0.0480938416422286;0.00298832268963278;0.00470921726408191;-0.0063451171222747;0.0046590748003591;0.209328782707622;0.0122913788284719;0.0026622482308114;0.0206481654053128;0.0310608201983411
-0.00341026362699148;0.00605167657150762;0.00373940410786167;0.00667332667332665;0.00517203250176745;0.02;0;0.00738291488026499;0.00231346013167522;-0.00437320102412408;0.00975287057600516;-0.00853242320819114;0.00153694551957761;0.0055635274904739;0.0191602020208163;-0.0203008671489495
-0.00219532789192234;0.00582424428205564;0.000888245550547562;0.00337662337662337;0.00535037845010233;0.053333333333334;0.0181818181818182;0.00509772694113175;0.00213972201901969;-0.0115611532528664;0.00774937390729113;-0.160409556313992;0.00127792020811313;-0.032523380511704;-0.00181488757779735;-0.0269097638097039
0.000295524908528022;0.00366858171246631;0.0102203068285246;0.00469530469530477;0.00463699465675182;0.00533333333333399;0.0449657869012726;0.00562507800401313;0.00363935625457223;-0.00993909323664588;0.00697443651656193;-0.0517633674630253;-0.00269535135597232;-0.00206777354382198;-0.012948642347991;0.0113049154409992
-0.00335397316820985;0.0053891564239732;0.0109221304734022;0.00402597402597393;0.00338857301840179;0.021333333333332;-0.009188660801566;0.00984388650702162;0.00459034381858081;-0.0145667350476281;0.00801398667485709;-0.114334470989761;0.0158177503488893;-0.03935944474687;0.0116256687433034;-0.0126601351027643
-0.00305375738812275;0.00944338419246715;0.00655766468182173;0.00458541458541462;0.00178345948336567;-0.029333333333332;0.0183773216031319;-0.00158205318862803;0.00560534016093628;-0.0141214636706265;0.00488588574398707;0.254835039817973;-0.00931421537419386;-0.0525879422972239;-0.0181183221150498;-0.0014925980932305
0.000745848578665886;0.0151984099516458;0.0218661929357065;0.00746253746253756;0.00410195681174685;-0.00133333333333399;0.058455522971648;0.00720713119263594;0.00641916605705928;0.00445271377001732;0.00628455322969335;-0.0574516496018206;0.000778936080268022;0.0271323081110513;0.0264686381926929;-0.00411272936329228
0.00462989023360538;0.00608134165274066;0.00532947330328637;0.00750249750249754;0.00267518922505117;-0.01;0.0205278592375366;0.00369145744013266;0.00887893196781275;-4.77076475358107e-05;0.00395029060152152;0.0790671217292385;0.000967740885406299;-0.0117419706042461;0.0212409064660687;-0.0308380443635306
0.00517403133502692;0.0118561441327414;0.0136636290862038;0.0108591408591407;0.00499368655342713;-0.009333333333334;0.0130987292277653;0.00826183331839336;0.00685808339429406;-0.00567721005677213;0.00865661768180326;0.0938566552901019;0.00849063579320564;-0.0317163309744154;-0.0208467642143249;-0.00589146265510709
0.00946148794445534;0.00665486655657632;0.00459475167505541;0.008061938061938;0.00659880008845781;0.012;0.0500488758553255;0.00773448225551743;0.00978419897585947;0.00543867181909252;0.00695553560459283;-0.113765642775882;0.00694531961723321;0.0317976864452916;0.00110604259791058;0.00933490633833303
