# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"sFYBAAC";"CES015";"PMP";"EXRUS";"IPS38";"GDP261";"PSCCOMR";"Sfygt10";"CES006";"CES151";"HSMW";"LHU26";"FYFF";"Sfygm6";"EXRJAN";"FSPXE"
-0.0513478818998723;0.018990944372569;0.0961240310077535;0.0927714518096802;0.0072230481169534;-0.0180744381465773;-0.0388286396656409;0.0522625876354359;-0.0968125123737882;0;-0.146511627906977;0.00253853127832826;0.0700501736781166;0.0628465804066541;0.0513941455468774;0.00175325274522457
-0.0750962772785623;-0.00108667529107376;-0.209302325581395;0.0799105327368899;-0.00424812664544227;-0.0398351103888383;-0.0188441549020848;0.181644359464628;0.221639279350615;-0.0519480519480371;-0.0798449612403117;0.00108794197642792;-0.0117715167888828;0.353049907578558;0.0423393858094177;-0.0122727692165727
0.186136071887035;-0.0541785252263903;-0.217829457364342;-0.0546970313135475;-0.0391335233009299;-0.0488326925363668;-0.0748162920729212;0.486297004461441;0.0344486240348448;-0.0779220779220779;-0.0193798449612396;0.0489573889392567;-0.230991895021227;0.253234750462107;-0.0257988789345087;-0.0136569161206978
0.0275994865211804;-0.0679430789133139;0.0333333333333326;0.0551037006913331;-0.0124297983574598;-0.0246541678227437;-0.0270695927904282;-0.163798597833015;0;-0.298701298701308;-0.0899224806201552;0.133272892112421;0.0370513315322269;-0.114602587800369;0.0332247400948606;-0.0165174863892219
0.021181001283697;-0.061267787839591;0.00620155038759754;0.0570862139081033;-0.0143466204373445;-0.0127432716318522;-0.0331002383727056;0.00573613766730396;-0.0634032864779256;0.168831168831193;0.128682170542637;0.10915684496827;0.0165959089154728;-0.0683918669131243;0.0370454654338139;0.00212235858632444
0.0545571245186129;-0.0615265200517409;0.0341085271317838;0.0693879625864176;0.000636390031845013;-0.00123865393000119;-0.031545440393432;0.437858508604206;-0.111265096020586;-0.0259740259740379;-0.00387596899224883;0.0959202175883936;-0.20301042068699;0.513863216266174;0.0540051741484213;0.00516748177539919
0.113607188703466;-0.0645278137128121;0.0488372093023256;0.0203334688897877;0.00221227369787702;0.0285088588529074;-0.0442876551397225;-0.198852772466539;-0.0944367451989708;-0.0779220779220779;0.0395348837209303;0.134904805077063;-0.0995754534928616;-0.390018484288355;0.000335361471756612;0.05702685244994
-0.0872913992297811;-0.00739974126779308;0.323255813953488;-0.0433102887352586;0.0301347897043401;0.0711780094335883;0.0165995175859343;-0.0579987253027399;-0.0845872104533766;0.155844155844156;0.120155038759691;-0.0710788757932875;-0.0366653801621;-0.158964879852126;-0.0844871364921179;0.0353418842853197
-0.108472400513478;0.0267529107373972;0.0976744186046511;0.0381760878405808;0.0296790715252222;0.0579194577668556;0.0302266780156745;-0.0592734225621415;-0.0483567610374175;0.155844155844153;-0.0224806201550395;-0.137624660018133;0.0086839058278656;0.0018484288354898;0.00651559430843573;0.0511211589923392
-0.155327342747112;0.0410349288486362;0.203875968992247;0.0561203741358277;0.0235834157692942;0.054173768282532;0.0318720009447888;0.0650095602294455;0.000940407840031132;0.142857142857152;0.0503875968992257;-0.0625566636446058;0.0380162099575456;0.0517560073937156;0.0177142720260622;0.00968902832887331
0.00385109114249038;0.0499353169469648;0.0906976744186044;0.0055917039446981;0.0165299866387859;0.0253775417178643;0.0139290043593999;0.0764818355640535;0.0174717877647996;0.038961038961039;-0.0542635658914745;-0.114415231187674;-0.00173678116557319;0.00554528650646946;-0.0298831025726991;-0.00922764602749748
-0.0231065468549422;0.0396895213453967;-0.275193798449612;0.0134709231394825;0.012876589221499;0.0174204288715367;0.029726287609358;-0.0216698534098165;0.00910710750346422;0.116883116883117;0.14108527131783;-0.106074342701723;0.0148591277499037;-0.0351201478743072;-0.0116298567527441;-0.0296207437482698
-0.0577663671373556;0.0305821474773608;-0.0116279069767442;0.0199776331842214;0.00681579250539222;0.0119108961908915;0.0129620397468482;0.120458891013385;0.0105424668382499;-0.0129870129870397;-0.0387596899224814;-0.0270172257479566;0.0503666538016228;0.171903881700555;-0.00409620083361273;-0.0296207437482697
0.0661103979460841;0.016093143596383;-0.148837209302326;0.102582350549009;-0.00695692910564039;-0.00630227119584614;-0.0503375498477716;-0.163798597833014;0.0118788358740844;-0.0519480519480372;-0.0449612403100769;-0.0179510426110608;0.0482439212659186;-0.11645101663586;0.0497532697743509;-0.0146719571837225
0.00385109114249038;-0.00015523932729633;-0.0201550387596906;0.0507828385522574;-0.00875727097929702;0.000673827737920629;-0.032629611860405;0.0752071383046521;-0.0259849534745596;-0.0259740259740406;0.00155038759690007;-0.0183136899365385;-0.122925511385565;-0.0166358595194084;0.0090427825420375;-0.00442927009319923
-0.0102695763799737;-0.00771021992238552;-0.0139534883720931;0.106954046360304;-0.00440116633245913;-0.00202148321376189;-0.0460809384733714;0.0879541108986616;-0.0173233023163736;-0.0649350649350382;-0.0263565891472884;-0.0116047144152294;-0.0457352373600926;0.0351201478743072;0.04100991711781;0.0156869982467482
0.0763799743260597;-0.0183182406209572;-0.0488372093023255;-0.0619662464416381;0.00276576723258803;0.00517261881168501;-0.0176786761982803;-0.00892288081580694;-0.00277172837061879;0.0649350649350382;0.0472868217054279;0.00761559383499538;-0.0320339637205716;-0.0277264325323475;-0.0241580031619819;0.0107040693918963
-0.014120667522466;-0.0160413971539404;-0.0186046511627906;-0.100294835298908;0.00312328494586855;0.0083039359467279;-0.0517481799241814;-0.0235818992989159;-0.0336567016432396;0.0129870129870396;-0.0162790697674419;0.00108794197642798;-0.00135082979544554;-0.022181146025878;-0.0446509845254611;0.0140260219617984
0.0160462130937111;-0.00786545924968174;0.117054263565893;-0.124339162261077;0.00239847198374632;0.0157457687581751;-0.0144740984940216;-0.121733588272786;-0.0310334587210455;0.0259740259739992;0.0286821705426349;-0.0177697189483246;0.0117715167888844;-0.0369685767097969;-0.112094571935037;0.0302666789701937
0.0468549422336322;-0.00646830530399978;-0.0325581395348837;-0.0925172834485619;0.014844849640633;0.0289349558048278;-0.0257506288889012;-0.178457616316124;-0.0447931102751937;-0.0389610389610389;0.106976744186047;0.0373526745240272;-0.0160169818602853;-0.022181146025878;-0.0695994825851578;0.0528744117375657
0.0404364569961489;-0.0121086675291073;-0.0108527131782953;-0.0742171614477332;0.0045907655002636;0.0392009195766777;-0.0363832303922084;-0.0376035691523269;-0.114531775885963;-0.0259740259739992;0.0100775193798441;-0.0223028105167725;-0.0524893863373216;-0.00554528650646952;-0.0644013797729112;0.0488142474854683
0.0391527599486515;-0.0131953428201811;0.00542635658914647;-0.0636945912972807;0.0104496348515583;0.011474890007531;-0.00842231985994782;0.0611854684512428;-0.0672639081370031;0.0259740259739992;0.0077519379844978;0.0233907524932004;-0.0412967966036278;0.0129390018484288;-0.0504719014995459;0.00830488142474844
-0.00834403080872848;-0.00294954721862861;0.000775193798451035;-0.00299918666124949;0.0197293663179204;-0.00136747393872139;0.0264705645619019;0.0242192479286175;-0.0352405464264499;-0.0389610389610362;-0.00465116279069772;-0.0360834088848632;0.00347356233114632;-0.00554528650646946;0.016588415656591;-0.00359878195072433
-0.0699614890885745;0.00227684346700108;0.106201550387595;-0.0860614070760426;0.0101222999654385;-0.00198184628800191;-0.000471619118485728;-0.0484384958572333;-0.0144525836468036;0.181818181818191;0.168217054263565;-0.00743427017225551;-0.0027016595908918;-0.0258780036968577;-0.0259905140612298;0.0647780751130386
-0.087291399229783;0.00688227684347753;0.0341085271317837;-0.0452419682797893;0.0232318495993968;0.00329977406952314;0.0391272064411769;0.196940726577438;0.00791922391605721;-0.0649350649350768;-0.175968992248063;0.00634632819582759;0.024893863373215;0.175600739371534;-0.0378958463086259;0.0217772446248943
0.00320924261874256;0.0160413971539403;0.0945736434108537;0.0186051240341603;0.0221227369787673;-0.00228903246264212;0.0221048668101246;0.0280433397068184;0.0118788358740844;-0.0259740259739992;-0.0348837209302326;-0.0667271078875775;0.0111925897336934;-0.101663585951941;0.0154266277008564;0.0553658761649903
0.0436456996148916;0.020646830530401;-0.0155038759689934;-0.0773688491256607;0.0167791012404283;0.00370605255856349;-0.00435051679698822;0.0815806246016577;0.0131657097604426;0.0779220779220751;0.00465116279069766;-0.0130553037171351;0.00424546507140133;0.22735674676525;-0.0406625784506312;-0.132324444034327
0.0154043645699615;0.00745148771021986;-0.113178294573644;-0.0418869459129734;0.00245798741758785;-0.0164195964960958;0.00457190272173974;-0.108349267049077;-0.00905761235398944;-0.0389610389610361;-0.112403100775193;0.0027198549410698;-0.0146661520648401;-0.134935304990758;-0.0275355722703959;-0.034788225523667
-0.0513478818998723;0.0116429495472186;0.0248062015503884;-0.0120475803172023;0.0065330941946512;0.00590590193824575;0.0211928609552845;0.00127469725940166;-0.00509800039596064;0.0259740259739991;0.127906976744186;-0.0563916591115143;0.0285604013894253;-0.0129390018484292;-0.00815647008096582;-0.0272215557811221
-0.0186136071887041;0.00253557567916673;-0.0387596899224814;0.0733529890199272;0.0062780280496243;0.000455824646240333;0.014278940553687;-0.116634799235182;-0.0124232825183138;-0.0259740259739991;-0.0565891472868209;0.0226654578422486;0.0478579698957927;-0.0129390018484286;0.0286853830307083;-0.0298975731290947
-0.0802310654685482;0.013609314359643;0;-0.0573912159414395;0.00808474657690561;0.00655991121328636;-0.01502931287182;-0.164435946462715;-0.0189566422490587;0.0259740259739991;0.0697674418604652;-0.017225747960109;0.0281744500192978;-0.070240295748614;-0.0306855746658362;-0.0332195256989941
-0.0231065468549422;0.0092108667529055;-0.0589147286821698;0.0258235054900364;0.00788749542475142;-0.00492488802568469;0.0163595817717601;-0.107711918419375;-0.00841417541081041;0;-0.0232558139534884;-0.0380779691749774;0.0563489000385948;-0.0480591497227354;0.0121688305466404;0.0123650456768487
0.0301668806161733;-0.00331177231564805;-0.0860465116279069;0.0576453843025621;-0.00238231779456222;-0.0222264061199413;-0.013001438758508;-0.0579987253027407;-0.00153434963373536;-0.0389610389610389;-0.0868217054263582;-0.00344514959202163;0.0164029332304134;-0.0702402957486137;0.0338116226704354;0.00230691150687368
0.0359435173299108;-0.0125226390685692;-0.104651162790698;0.00503253355022387;-0.0117304920098402;-0.00792738515200775;-0.0201834357955791;-0.0191204588910134;-0.000346466046328486;0.0129870129870397;0.0224806201550395;0.0427923844061648;-0.037244307217291;-0.0369685767097969;0.0156901260000969;0.0199317154193965
0.0243902439024397;-0.0105562742561448;0.0449612403100766;-0.0307543716958106;-0.00213277808267587;-0.0151115779460144;-0.0286617173119552;-0.00191204588910132;0.0163333993268661;-0.038961038961039;0.058139534883721;-0.0123300090661828;-0.0272095715939792;0.00184842883549019;0.00293441287787816;0.0186398449755485
-0.0448632862644416;-0.0050194049159068;0.0581395348837209;-0.0266876779178529;0.0137497656579788;0.00716437433112688;-0.0223215934974302;0.0783938814531548;0.00856266085923629;-0.025974025974038;0.0170542635658906;-0.0114233907524933;-0.0210343496719411;0.0462107208872456;0.0174268193359843;0.00535203469594814
-0.00755391527599489;-0.00760672703751608;0.0294573643410861;0.00218584790565224;-0.00328822771965298;-0.0273692972373062;0.0231206309872278;0.0509878903760357;0.00762225301920383;-0.0259740259740406;-0.0697674418604651;0.0195829555757027;-0.000385951370127535;0.0314232902033272;0.0266133282230644;0.0366337547291676
0.0147836970474955;-0.0236481241914565;-0.120155038759691;-0.0667954453029689;0.0020579586801337;-0.0388739149391574;-0.0106165511248844;0.0567240280433404;-0.000940407840031299;-0.0129870129869982;-0.0472868217054256;0.0621940163191296;-0.00482439212659186;-0.0369685767097967;-0.0374407128826714;-0.0018455292054978
0.0945070603337619;-0.0291849935316946;-0.121705426356588;-0.0581537210248067;-0.00554896398508531;-0.0357525070355543;-0.0315845233523597;0.0344168260038241;-0.00202930112848981;-0.05194805194804;-0.00232558139534883;0.0444242973708071;-0.0241219606329605;0.0240295748613678;-0.050591673453744;-0.0274983851619471
-0.00297240051347947;-0.0367917205692107;-0.0643410852713186;0.0172834485563232;-0.0235927681946115;-0.0362578778389949;-0.0237652184694971;0.112173358827277;0.000148485448425939;-0.0909090909091148;-0.0689922480620163;0.0640072529465077;-0.076225395600154;0.0258780036968577;0.0106956355099902;0.0471532712005186
-0.075858215661104;-0.0248382923673997;0.200775193798451;0.0824522163481101;0.00314624089892113;0.013526100915613;-0.0158181325033108;0.110261312938178;-0.0139576321520491;0.0649350649350768;0.061240310077521;0.113145965548504;-0.0326128907757627;0.0609981515711645;0.0161093278397919;0.0413398542031918
-0.00920468549422337;-0.00796895213455118;0.256589147286821;0.000508336722244151;0.0211131001546976;0.0243271631852233;-0.0242963796675536;-0.00127469725940166;-0.0226192833102352;0.0909090909090761;0.0108527131782931;0.00344514959202524;-0.012736395214203;-0.033271719038817;-0.00734202079241009;0.0363569253483427
0.0594550064184859;-0.0092108667529055;-0.114728682170542;-0.0583570557137055;0.00606462270828334;0.0134170993697729;-0.00813919882596356;0.0465264499681339;-0.0270243516135419;0.0389610389610389;-0.0116279069767442;0.0462375339981869;-0.0478579698957927;-0.0147874306839187;-0.0245652278062581;0.0472455476607926
-0.0299885109114242;-0.0205950840879741;0.0418604651162792;0.00970923139487651;0.00430636674855756;0.0318581790796306;-0.0140728908894529;0.11536010197578;-0.018362700455356;0.0129870129870397;0.178294573643412;0.0375339981867635;-0.0459282130451567;0.0314232902033272;-0.00289848129162187;0.0908000369105841
-0.0280396662387689;0.000672703751627646;0.0604651162790698;0.00533753558357072;0.0111842253492391;0.0251199017004241;0.01234002607366;0.0548119821542389;-0.0156899623836856;0.0649350649350381;-0.0961240310077511;0.0195829555757027;-0.0146661520648396;0.0092421441774494;0.0061443012504192;0.0338654609209181
0.0641599486521181;-0.00646830530401565;-0.0658914728682186;-0.0617120780805215;0.000224883317865854;0.00157556779896162;-0.00312925376980958;-0.031230082855323;-0.0177687586616518;-0.0519480519480399;0.0372093023255814;-0.010698096101543;-0.0297182554998068;-0.0277264325323477;-0.0196905092703493;-0.00618252283842297
0.00796906290115529;-0.00460543337646058;0.0240310077519394;0.0763013420089482;0.00175570529827673;0.0232074200325023;-0.0191502099836416;0.0267686424474187;-0.0060384082359933;0;-0.00697674418604649;-0.0141432456935631;-0.012736395214203;0.0609981515711647;-0.00673118382599408;-0.00922764602749748
-0.000941206675224626;0.00605433376455367;0.0813953488372093;0.0423444489629923;0.00645317346920993;0.00322050021800313;-0.00464030797933132;-0.0675589547482467;-0.00811720451395673;0.0519480519480399;-0.00542635658914897;-0.0614687216681779;0.000192975685063518;-0.0277264325323474;-0.00756958750539091;-0.0238996032112226
0.00566014120667524;-0.00584734799481479;-0.170542635658916;-0.0369052460349738;0.00208644106632949;0.00834357287248799;-0.011436948364328;-0.0567240280433404;-0.00772124331815494;0.0909090909091148;0.00155038759690007;0.0161378059836828;-0.00231570822076418;-0.00739371534195976;-0.0390576342643606;-0.0281443203838682
-0.0278422978177144;-0.00150064683053575;0.0162790697674419;0.0277551850345672;-0.000544566219634834;0.0247928970629037;-0.0013522621317598;-0.0783938814531547;-0.0148980399920818;0.038961038961039;0.0333333333333325;-0.044061650045331;0.00347356233114623;0.00184842883549025;-0.0157260575863532;0.00267601734797268
-0.0117060975609763;0.00734799482535053;0.104651162790698;0.0187576250508336;0.00672609424438997;0.037407348686036;0.0106555859646045;-0.0127469725940077;0.00579093248861628;0;0.0868217054263583;-0.0409791477787887;-0.00405248938633726;0.0147874306839182;0.00931825803669689;0.0103349635507999
-0.0318048138639281;0.0114359637774955;0.0620155038759698;0.00793005286701931;0.00671589159858876;0.0154088548892147;0.0178704614016449;0.0528999362651358;0.00316768956642334;-0.025974025974038;-0.0883720930232558;0.0669084315503174;0.0129293708992664;0.0369685767097969;-0.0023595074977255;-0.0281443203838709
-0.0512303594351727;0.0150582147477361;0.0217054263565883;-0.0226209841398939;0.0186211039177735;0.0267648341194658;0.00620895707940591;0.0522625876354379;-0.010987923183528;0.181818181818191;0.1;-0.0890299184043484;0.0420686993438829;0.120147874306839;-0.015666171609256;-0.0590569345759887
-0.00147682926829332;0.0164036222509755;-0.0062015503875954;-0.0479869865799114;0.0139801754089877;-0.00865075904712836;0.0139959501758118;-0.0458891013384322;-0.00252425262324284;-0.025974025974038;-0.0387596899224815;0.0315503173164098;0.0316480123504441;-0.00739371534195976;-0.0150912662290987;-0.0268524499400202
-0.026176315789473;0.0169210866752909;0.0108527131782929;-0.0104209028060182;0.0134147787875045;-0.01041460224345;0.0225481572850508;-0.0573613766730402;-0.00430607800435573;0.038961038961039;0.0333333333333325;0.00670897552130378;0.0393670397529911;0.044362292051756;-0.000706654529775072;-0.0512134354526159
0.00449107830552053;0.0124191461836999;-0.105426356589146;-0.0100142334282234;0.00889245603616562;-0.0179158904435371;0.020641163082059;-0.154875717017208;-0.0093050881013666;-0.0649350649350768;-0.123255813953489;-0.100997280145061;0.0372443072172904;-0.10351201478743;-0.00962966511761602;-0.017071145150873
0.0423157894736842;-0.000103492884869438;-0.178294573643412;-0.068269621797478;-0.00936602884543014;-0.0251199017004242;0.00336324332159321;-0.138304652644998;-0.00782023361710606;-0.142857142857116;-0.0193798449612395;0.0413417951042612;0.012157468159012;-0.157116451016636;-0.042027978728501;-0.00710528744117467
0.0226867137355571;-0.00429495472186814;0.0085271317829464;0.0319743798291979;-0.0192341128863247;0.0236335169844227;0.00304114533516914;-0.0127469725940083;-0.0068303306275984;0.012987012987001;0.0604651162790698;-0.0163191296464189;-0.0129293708992664;-0.0166358595194085;0.0350332966032673;0.00848943434529942
0.00315911424903853;-0.00269081500646307;-0.0953488372093023;0.0186051240341603;-0.00687743349043912;0.0178762535177772;-0.00167411152412458;-0.0618228170809433;-0.00588992278756588;0;0.00775193798449525;-0.0014505893019004;-0.00443844075646493;-0.00739371534195932;0.0262779667513043;0.00719756390144877
0.00984191270860013;-0.00108667529107376;-0.00232558139534872;0.0276535176901192;-0.0140549948115299;0.0209877521899401;-0.0179908504829238;0.0662842574888465;0.00188081568006232;-0.168831168831154;0.031782945736435;0.0250226654578423;-0.0206483983018142;-0.0147874306839187;0.0153906961146002;0.0330349727784433
-0.0426805519897298;0.0011901681759432;0.166666666666667;0.0157076047173649;0.0134169043387171;0.0348012208173135;0.0334014661929335;0.137667304015296;0.00628588398337071;0.233766233766231;-0.00387596899224896;-0.0462375339981869;-0.00694712466229253;0.0942698706099814;0.00601255210079889;0.0273138322413961
-0.0128369062901168;0.00393272962483304;0.00697674418604644;-0.00543920292802003;0.0110350116543979;-0.00230885092552224;0.0137788089684006;-0.00318674314850287;0.000395961195801778;0.0389610389610362;0.0472868217054281;-0.0304623753399835;0.00366653801621036;0.00184842883549025;0.00537776074354547;-0.00525975823567409
0.0119177792041078;0.00507115135834935;0.0883720930232558;0.00726921512810144;0.0137093801850169;-0.00879939751872838;-0.0477903702178592;-0.0605481198215411;0.00222728172639082;0.025974025974002;-0.0697674418604652;0.0177697189483208;-0.00154380548050964;-0.0166358595194087;0.014013318641307;0.034695949063393
-0.0121811296534005;0.006623544631296;0.0100775193798442;0.0661346075640498;0.0211632631632191;0.0028934955804828;0.00932371877268681;0.0261312938177171;0.0102454959413978;-0.012987012987001;-0.0108527131782954;-0.00217588395285584;-0.00019297568506349;-0.00924214417744923;0.0298831025726991;0.016886592230322
-0.0038114890885764;0.00760672703751608;-0.0286821705426349;0.0217568117120785;0.00877214983775243;0.0107019699552102;-0.00769311297901565;0.0280433397068203;0.00717679667392707;0.0779220779220778;-0.000775193798448759;0.0172257479601106;0.0142802006947121;0.0776340110905731;-0.00541369232980163;-0.00221463504659963
0.0049195121951226;0.0104527813712912;0.0976744186046512;0.0246543310288742;0.0179545310587752;0.00390423718736366;-0.00089323726558227;-0.0866794136392601;0.00490001979805975;-0.038961038961039;-0.00465116279069772;-0.0326382592928378;0.000578927055191025;-0.0739371534195933;-0.00589278014660087;0.0581341699732398
0.00319762516046151;0.0182147477360878;-0.0496124031007767;0.00920089467263063;0.0144733032893669;0.00880930675016856;-0.00878494313597039;-0.0726577437858514;0.00242526232429172;0.0129870129869982;0.0255813953488372;-0.0467815049864008;-0.00154380548050903;-0.00554528650646952;0.026313898337564;0.0109808987727241
0.0266553915276007;0.0119534282018111;-0.0891472868217047;0.0385319235461577;0.000297577169207752;0.0180447104522573;-0.0480628806385235;-0.0541746335245381;0.00470203920015885;-0.0259740259739991;0.0775193798449605;-0.0304623753399819;0.00077190274025446;-0.0462107208872459;0.00995304939395389;0.0486296945649172
-0.00255712451861359;-0.00103492884864698;-0.0589147286821696;0.0177917852785676;-0.00138968538016526;0.0246640770541837;0.0104201940066666;0.0165710643722117;-0.0118293407246094;-0.0909090909091148;-0.0620155038759699;-0.086128739800544;-0.00115785411038205;0.0757855822550832;0.026948689694821;0.0713297037925607
0.0512485237483941;-0.0168693402328484;-0.0341085271317839;0.0212484749898345;-0.00566927018348606;0.0249316263030639;-0.0267775156834388;-0.0458891013384321;-0.0137101564046719;0;-0.00775193798449536;0.0482320942883044;0.00192975685063662;-0.0462107208872458;0.0155344224596357;-0.00322967610962266
0.126195186136073;-0.00610608020699621;-0.0170542635658907;-0.0806730378202524;-0.00635284745217413;0.0225831384517817;-0.0376087717677295;0.00701083492670496;-0.0179172441100779;0.0389610389610389;0.127906976744186;-0.0255666364460562;-0.0389810883828636;-0.00554528650646952;-0.0737076606141893;0.0391252191565922
-0.0305446084723999;-0.0117981888745149;0.130232558139535;0.0116917446116297;0.0110201327959374;0.00830393594672807;-0.0241405990393451;0.0305927342256214;-0.0266778855672149;-0.0909090909090761;-0.117054263565891;0.0159564823209432;-0.00733307603242012;-0.0166358595194085;-0.0107555214870874;0.110731752329981
-0.0426613607188709;-0.0115394566623491;0.0775193798449605;0.0381760878405868;0.0076502839098791;0.00837330056680796;-0.0167692284628478;0.0975143403441689;-0.0227677687586613;0.025974025974038;0.0713178294573626;0.0179510426110608;0.000771902740255098;0.0683918669131238;0.0156422172184149;0.0582264464335137
0.00375327342747112;-0.00512289780077613;-0.00775193798449536;-0.0125050833672227;0.00253280682012857;0.00577708192952553;0.00233915930707408;0.0280433397068183;-0.00663235002969759;0.0389610389610389;-0.0193798449612395;-0.0204895738893928;0.0200694712466226;-0.00184842883548958;-0.0276074354429155;-0.0396788779182421
-0.0231223363286264;-0.00217335058214752;0.0325581395348837;-0.0266876779178529;0.0261515067394895;0.0120892623568116;0.00427194363591058;-0.026131293817717;4.94951494763203e-05;0.0129870129869982;0.0852713178294583;-0.029374433363554;0.012350443844076;0.0203327171903878;-0.0314281607818725;-0.0364492018086194
-0.0479736842105257;0.00243208279431317;-0.0317829457364349;0.0346177307848722;-0.00561528118279275;0.0100776883744896;-0.0118469790912794;-0.0261312938177189;0.00113838843793214;0.025974025974038;-0.0937984496124049;-0.0199456029011788;0.0214203010420687;0.00369685767097983;0.00933251089924778;-0.0285134262249701
0.109624005134788;-0.000155239327296219;-0.0658914728682163;0.0454961366409106;-5.48392211811022e-05;-0.00894803599032856;0.00893548185162468;-0.0949649458253665;0.00910710750346571;-0.0649350649350768;-0.00930232558139532;-0.00634632819582925;0.0345426476263986;0.0425138632162664;-0.00110058448713646;-0.0522284765156389
0.000826957637996173;-0.00217335058214752;-0.100775193798451;0.0285176901179343;-0.0304952831893173;-0.0204922906179398;-0.0231809705082875;-0.112173358827278;0.0059394179370422;-0.0519480519480372;-0.0596899224806186;0.00235720761559369;0.0142802006947126;-0.136783733826248;0.00366071000814448;-0.0267601734797464
0.0433735558408228;-0.0123156532988461;-0.0976744186046511;0.0501220008133441;-0.0192307120043905;0.000881921598160806;0.00788188994514382;-0.0624601657106438;0.00702831122549945;-0.103896103896116;-0.0387596899224815;0.0264732547597464;-0.00270165959089169;-0.0499075785582255;0.00782350404829082;-0.0768662914090623
0.0354858151476239;-0.0265459249676584;-0.169767441860465;-0.0114375762505083;-0.0313276490425834;0.00530143882040512;-0.000196742661902762;0.130656469088591;0.00658285488022119;-0.116883116883114;0.0883720930232559;0.0322756119673616;-0.0509455808568121;-0.0443622920517561;0.029642600488672;-0.0320199317154174
-0.0122763799743255;-0.0569728331177228;0.086046511627907;0.0585603904026031;-0.0316082218021233;0.0135954655356931;0.00552486648015529;0.263224984066284;0.00534547614333802;-0.025974025974038;0.00620155038759773;0.0340888485947419;-0.0733307603241988;0.0831792975970426;0.016144780338236;0.0215004152440693
0.0385919768934531;-0.0654592496765738;0.148062015503877;-0.0156567710451457;-0.00707213398114415;0.00447897261088437;0.00471825021497767;0.0382409177820268;-0.000494951494753065;-0.0519480519480399;-0.0310077519379862;0.108794197642794;-0.0480509455808568;-0.0147874306839187;-0.00408829588463563;0.0463227830580436
0.0354233632862638;-0.0626131953428304;-0.0984496124031001;0.0104717364782485;-0.00815233910533797;-0.00951286218240921;-0.041902120977984;0.20140216698534;-0.0104434765392987;-0.0519480519480371;0.0534883720930234;0.112058023572076;-0.0789270551910463;0.0369685767097967;0.00835624970057008;0.134262249700101
-0.052772079589217;-0.0488486416558754;0.229457364341084;0.044225294835299;0.0136638933891532;0.0247829878314638;0.00451428803282173;0.0936902485659655;-0.00757275786972884;0.0389610389610389;0.0387596899224815;0.0825022665457809;-0.0231570822076418;0.0609981515711645;0.0310608201983411;-0.0909845898311348
0.00862670089858925;-0.0275808538163053;0.0937984496124047;-0.0642029280195204;0.0307665035235256;0.0233758769669825;0.0076125083219718;0.00573613766730396;-0.0157394575331619;0.0389610389610361;-0.0612403100775186;0.00199456029011957;0.000964878425318602;0.00739371534195915;-0.0203008671489495;0.408231060256529
0.0850507702182285;-0.0258732212160465;-0.113178294573644;-0.07111630744206;0.00588522618628473;0.0051131634230448;0.0238303469663082;-0.146590184831101;-0.00772124331815485;-0.0389610389610361;0.0635658914728674;-0.015231187669991;-0.000578927055191053;-0.0850277264325321;-0.0269097638097039;-0.204115530128266
0.0439043645699615;-0.0293919793014176;-0.0550387596899233;-0.00218584790564769;-0.00658240698269907;0.0164493241904158;0.00911567937261669;0.0108349267049065;-0.000692932092655391;-0.0389610389610389;-0.000775193798448703;-0.00580235720761735;-0.0171748359706679;0.0184842883548983;0.0113049154409992;-0.107409799760081
-0.0761274711168177;-0.0306338939197875;-0.024806201550386;-0.0728954859699069;-0.00803330823765491;0.0107713345752902;0.0170128981702813;0.017208413001912;-0.00415759255592956;-0.0259740259740379;-0.0519379844961257;0.00199456029011968;-0.0111925897336934;-0.00554528650646952;-0.0126601351027643;-0.0869244255790348
-0.0662439666238768;-0.0368434670116533;0.00620155038759534;-0.0646095973973167;-0.0135784462305686;0.0270621110626662;0.000186947059488365;-0.0350541746335239;-0.005840427638091;-0.012987012987001;0.0263565891472884;0.0359020852221216;-0.000192975685063497;-0.00369685767097966;-0.0014925980932305;0.109439881886133
-0.0541180359435173;-0.0274773609314358;0.13953488372093;-0.00111834078893824;-0.00551240450429757;0.0565420745966941;0.00609924751238439;0.138304652644996;0.00272223322114389;0.0389610389610389;0.133333333333333;0.0781504986400744;-0.0133153222693941;0.033271719038817;-0.00411272936329228;-0.00913536956722338
-0.0379589216944795;-0.00915912031047861;0.200775193798451;-0.0804188694591296;0.0109380865192868;0.0295988743113084;0.0430269587487508;0.0127469725940096;0.00534547614333793;0.0779220779220751;-0.00232558139534889;-0.0640072529465114;-0.00115785411038226;0.011090573012939;-0.0308380443635306;-0.0944910953215853
