# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"IPS32";"EXRSW";"GDP253";"HSFR";"CES277R";"GDP256";"HSSOU";"CES011";"FYAAAC";"GDP281A";"GDP275_1";"HSNE";"GDP279A";"GDP284A";"CES155";"CES017"
0.00973087914607945;0.0177044748513372;0.00720343388435887;-0.123393801965232;0.0254760730753609;0.0247943095691647;-0.170646982197134;-0.016371925946394;0.0860906862745128;0.0177053115934781;0.00780907095830286;0.026431718061674;0.0211502638932008;0.00151980365779769;-0.0106382978723425;-0.00408196587474863
-0.0222986064165961;-0.0810397662848175;-0.0169837662819884;-0.051398337112623;0.019691841002262;-0.0165058971345195;-0.0503690838037347;-0.0142995302569771;-0.0278799019607812;0.017276611554895;0.00299926847110465;-0.0605726872246717;0.0244489289040671;0.00326552407553826;-0.117021276595743;-0.0674340762511397
-0.0160315775651437;0.0139178522437713;0.00732225341234832;0.00377928949357538;0.0326649256330391;-0.0424958456612492;0.100303951367781;-0.0218292345951914;0.0361519607843106;0.0119321510738936;0.00580651060716886;-0.0330396475770915;0.0162992859360447;0.00548361590043245;-0.0425531914893639;-0.0804147277328684
-0.0135258135222225;0.037020278471851;0.000638654962943158;0.0385487528344671;-0.00887296775773427;-0.00041543387508608;-0.0169344333478073;-0.00711522520033289;-0.0459558823529412;0.0173194815587534;0.00551389904901256;0.0363436123348007;0.013233467867122;-0.000564791899857364;-0.0212765957446787;-0.0740468609682347
-0.0131026992892357;0.036093764429576;0.0017674404788427;0.0967498110355272;-0.00739902253229086;-0.00416447128439998;0.166304819800261;-0.0183061619231825;-0.069546568627454;0.00950285085525659;0.00427029992684708;0.063876651982381;0.00584704543102554;-0.00694180589642746;0.0106382978723393;-0.078537023430493
-0.0139036608920861;0.00763367004397614;0.0105972166525568;0.0929705215419501;0.00392891635379455;-0.0316844323754712;0.10551454624403;-0.00725338491295938;-0.172487745098033;0.00687349061861409;0.000338332114118434;0.015418502202641;0.000802028355583184;-0.00563765005493877;-0.0106382978723393;-0.0913543962772478
0.00941662984837055;-0.0375943143458705;0.00216103016530769;0.197089947089943;0.00621405095167216;0.0115510882341021;0.221884498480243;0.00635534678087943;-0.00306372549020228;-0.00220066019805931;0.00189283101682525;0.222466960352425;-0.00963727620821697;0.00405623273533851;0.0425531914893606;-0.00873540697200609
0.0140035472760018;0.017724616460953;0.017696683449925;0.0170068027210883;-0.026426078625039;0.0329206014671909;0.02648719062093;-0.000898038132082141;-0.0251225490196048;-0.0058589005273012;0.00601682516459401;-0.11343612334802;-0.0076322053192589;0.00338875139914352;0.127659574468085;0.0320842517756554
0.0218923269674153;0.0217227259694737;0.00993628302811569;0.0801209372637981;-0.0270904470101724;0.0247740445020873;0.0990013026487191;0.026181265542969;0.0710784313725459;-0.00737364066362756;0.0020391367959034;0.025330396475772;-0.00447583566180287;0.00533985068955956;0.106382978723403;0.0510245734345831
0.0197879789916859;0.00369598536429977;0.0133152133553149;-0.0410052910052946;-0.00196044270189211;0.0411684837676812;-0.0199739470256196;0.0241779497098633;0.00612745098039535;-0.00227211020449003;0.00375822970007317;-0.0484581497797367;-0.00165580047604263;0.00946796603033451;0.0638297872340425;0.0630255531063681
0.0191531205890532;0.0112188765553969;0.0107828721650403;0.119425547996978;-0.00968800012466497;0.0463867385401046;0.0104211897524967;0.0321221331859629;-0.0116421568627483;-0.00341531030737774;0.0100036576444769;0.150881057268723;-0.00117717065093648;0.001242542179686;0.0319148936170213;0.0503714588946124
0.0111730589587795;0.0151565612350765;0.00654250025991771;-0.0665154950869218;-0.00964159879447912;0.016262716329591;-0.0703430308293529;0.0192042000552645;0.0854779411764706;-0.00124323011189076;0.00192026335040241;-0.012114537444935;0.00377729483597211;0.00627432456023247;0;0.0400849048901788
0.00289146764522979;0.0593069695105377;-3.71311024966459e-05;-0.0854119425548016;-0.012349706615619;0.0118550642402627;-0.127225358228397;0.0187206410610659;-0.0205269607843107;-0.00408694036782464;0.00437088514996337;-0.00881057268722246;0.000814964296802279;-0.0099916821556566;-0.0212765957446788;0.0288186790758514
-0.00700701112629648;0.0224881071348319;0.00959467688514609;-0.0236205593348469;-0.0116267574188845;-0.00812629189802622;-0.0733825445071653;0.0139541309754088;-0.0588235294117647;-0.00314380028294203;0.00195683979517192;0.126651982378853;0.00107368312118394;-0.0104743225064439;-0.0319148936170212;0.00636786676463397
0.00123305438720123;0.071714201033205;0.0109313965750271;0.0476190476190476;-0.000309960988489566;-0.0170429214120699;0.028224055579679;0.0138850511190937;-0.00857843137254577;-0.000885980079738169;0.00448975859546452;-0.0176211453744483;0.00301407430404632;-0.0104537846191762;0.0106382978723392;-0.00563311290717616
-0.000363257223899682;-0.0488333325108832;0.00358686450118079;0.00642479213908154;-0.0171327833452243;0.00854172577311235;-0.0321320017368654;0.019342359767891;-0.0575980392156894;0.000528730047585579;0.00179224579370885;0.1079295154185;0.00131946600434651;-0.00370708865179026;-0.0425531914893606;-0.0188586823414157
-0.00339912990355085;-0.0709790322822689;0.0208454009416448;-0.01398337112623;-0.00487171843141387;-0.00542090544319707;-0.0138949196699948;0.00925670074606311;-0.0551470588235295;0.00335815030223352;0.00180138990490125;-0.100220264317179;0.00402307771913479;-0.00989926166295285;0.0425531914893606;-0.021389501183762
0.00234003494901108;-0.067786587158332;-0.0126097224078777;0.0701058201058219;-0.0131457009901212;0.0192619462570421;0.0981328701693439;0.0110527770102232;-0.0416666666666635;0.00637334057360062;0.00543160204828097;0.16409691629956;0.00565300631273935;-0.00138630739055867;0.0319148936170214;-0.0106947505918934
0.00280055981267718;-0.0471615789128627;0.00681727041839328;0.0419501133786848;-0.0204281344059805;-0.00112471122279417;-0.0273556231003039;0.00635534678087929;-0.0922181372549052;0.000785950070735564;0.00442574981711774;0.116740088105726;0.00214736624236789;-0.00470317618426597;-0.0106382978723394;-0.0103681933218956
-0.00798230626811336;-0.0342105239306009;0.011629461301965;-0.011715797430085;0.0150174355691445;-0.0113180399627122;-0.0429874077290491;0.00449019066040218;-0.052389705882353;0.0125037511253376;0.00358449158741764;-0.0825991189427312;0.0086282727931285;-0.00335794456824223;-0.0106382978723425;-0.0168176994040413
0.000850343635347306;-0.0539996553770584;0.030596028457277;-0.0676492819349943;-0.00232789391088828;-0.0156243667166538;-0.0911854103343465;0.00145067698259188;-0.0159313725490193;0.0132182511896426;0.00811082662765183;0.0297356828193833;0.00873176032288103;-0.00344009611731244;0.0212765957446819;-0.0187770430239288
0.0081981656071356;-0.006646731172857;-0.00580730443048322;-0.0262660619803514;0.0169958432418191;0.000699144814169328;-0.0911854103343465;0.00656258634982099;-0.0140931372549017;0.00744509067005816;0.00462692026335038;-0.0363436123348018;0.00607989237296902;0.00820488596338098;0.0106382978723394;-0.0107763899093805
0.00919590712736157;-0.0355297993603629;-0.0235039878804081;0.0277777777777778;-0.0361017788533278;0.014844161634175;-0.00434216239687324;0.0122271345675601;-0.0284926470588234;-0.000557310050157911;0.00614484272128746;-0.00881057268722585;-0.000168167235848116;0.00421026688984505;0.0638297872340427;-0.000326557269972882
0.0128763649736237;-0.0166369695417582;0.0147039165886914;-0.0846560846560829;-0.00126974329098029;0.000689012280630674;-0.00217108119843717;0.00932578060237632;0.0735294117647058;-0.00697352062761691;0.00493782004389182;-0.0407488986784128;-0.00196626306530068;0.0125383801768312;-0.0319148936170214;0.0036737692872888
0.0130738931036121;0.0100708048073611;0.0150083916291642;0.00736961451247165;-0.020522540599508;0.000486361609856933;0.0351715154146764;0.00490466979828746;0.0542279411764706;-0.00698781062890297;0.00374908558888071;-0.0275330396475759;-0.00139708165166086;0.00341955823004492;0.0425531914893639;0.0131439301167526
0.0186529404568661;-0.0371511989343487;-0.010820003267537;-0.0574452003023413;-0.00473883429842692;0.0388785311879382;-0.0633955709943556;0.0127106935617567;0.041973039215683;0.0111890710070164;0.00320043891733734;-0.0363436123348018;0.0099736106799132;0.0161325104486501;0.0531914893616999;0.0231855661686503
0.00458280225825497;-0.00829834316126493;0.0184318792793596;-0.055744520030238;0.00369516647119761;-0.0302962752806712;-0.100303951367781;-0.00117435755733691;-0.0603553921568593;0.00928850083596522;0.00479151426481345;0.0814977973568257;0.0115647314498599;0.0114601410952856;-0.0212765957446787;0.00473508041474446
0.00831563498746885;0.0132733207361013;0.000155950630486068;0.0370370370370408;-0.00646243146740322;0.0123414258501196;0.0655666521927928;0.0178916827853011;0.0232843137254899;0.00392975035367726;0.00630029261155807;-0.138766519823788;0.00622218772637928;0.020486542549368;0.0425531914893607;0.015348191689101
0.00521317138520722;0.0441101250562328;-0.00495328907305914;-0.00377928949357709;-0.00500450486115089;0.00334373606776633;-0.00651324359531047;0.0063553467808774;0.0140931372549015;0.00191486017233766;0.0111192392099489;-0.00881057268722241;0.00514850460519511;0.0124151528532258;-0.0425531914893607;0.0084904890195201
0.00423525749924186;-0.021118477681032;0.0105749379910589;0.0381708238851078;-0.0084832286376878;0.00695091800753861;0.0316977854971772;0.000276319425256855;-0.0416666666666663;0.0157618714185686;0.0057882223847841;-0.0925110132158589;0.012935941219083;-0.00219755393762633;0.0319148936170213;0.0158380275940978
0.0017111622472869;0.0264157210097019;-0.00239866922128651;-0.0351473922902494;0.000542538003570736;0.0202853321444494;-0.0221450282240556;0.00103619784470849;0.0162377450980394;0.00314380028294192;0.00901609363569866;0.0297356828193832;0.00529079995860493;0.010063564761093;0.0212765957446788;0.00840884970200828
-0.00331607830344327;0.0340292494440654;0.00552510805150824;-0.0757747543461793;-0.00837583433979761;-0.00639362866291088;-0.0720798957881021;0.00449019066040218;-0.0183823529411763;-0.00030009002700826;0.0106803218727139;-0.0991189427312774;0.0047733623098416;0.00110904591244698;-0.0531914893617;-0.00775573516206252
-0.00468231453586304;-0.0110476728736709;0.00884462861471286;-0.00547996976568588;0.00182422337420618;-0.00638349612937222;-0.00130264871906208;0.00538822879248413;-0.0477941176470588;0.00480144043212982;0.00701353328456467;-0.0561674008810572;0.00583410948980645;-0.00630513139113376;-0.0106382978723426;-0.0195934361988734
0.00179271742216763;-0.0158514467667842;-0.0128696401253546;-0.00491307634164961;0.00752482446524461;-0.00557289344627726;-0.0382110290924889;0.00345399281569558;-0.00704656862745123;0.00604467054402036;0.00628200438917348;-0.0330396475770925;0.00651971437441812;-0.00306014520286302;-0.0425531914893607;-0.0167360600865295
0.00347544759013851;-0.0301117063740047;0.017652126126929;0.0500755857898752;-0.00398465777182777;0.00531958010781014;0.0633955709943556;0.0145067698259187;0.02791875;0.00460138041412428;0.0133138258961228;0.0429515418502202;0.00610576425540699;0.00100635647610925;0.106382978723403;-0.012164258306809
0.00590564215908723;-0.0188626174041826;-0.013426606662805;-0.12093726379441;-0.0161313708879148;6.07952012320889e-05;-0.0616587060356052;-0.0173390439347892;0.0185018075980394;0.00155761014018463;0.00493782004389176;-0.160792951541851;0.00394546207182034;0.00350170977911513;0.021276595744682;-0.00636786676463386
0.0033486255521345;-0.0326797615998813;-0.00415125725913057;-0.0455404383975794;-0.0170813777231612;-0.0126555343898188;-0.0646982197134177;-0.0189278806300076;0.000893351715685664;0.0106603409594308;0.00938185808339431;-0.0187224669603535;0.0093914933250544;0.00934473870672914;-0.0319148936170214;-0.0285737611233406
-0.0105759852931336;-0.0188122633801447;-0.0112284453950007;-0.0506424792139059;-0.0163455282692926;-0.0330421918696551;-0.0369083803734255;-0.0296352583586626;-0.0100974571078428;0.0145329313079637;0.00514813460131669;0.0495594713656387;0.0105427920935527;0.0150850781980058;-0.0531914893617033;-0.0379622826353174
-0.0160158651002582;0.0112390181650127;-0.0109833801185225;-0.0839002267573713;0.0013343079981063;-0.0201536092084465;-0.0607902735562314;-0.0341254490190666;-0.0332413602941176;0.0148473113362583;0.0098390636430139;-0.135462555066078;0.0119786815688712;0.00403569484807098;-0.0319148936170212;-0.0476773614172672
0.00388584220869326;0.0498806962108496;0.00190853866833018;0.0659486016628872;-0.00910620855497668;-0.00220889231143351;0.0212765957446804;-0.0247305885603751;-0.00240980392156898;-0.00540162048614601;0.00715983906364304;0.0859030837004394;-0.00227672565455883;-0.00587383575851552;0;-0.0292268756633114
0.0120750292644658;0.0122360278409413;0.00580730443048311;0.0177626606198016;-0.0128034846450265;0.0116726786365663;0.0503690838037347;-0.014575849682232;-0.0111241115196075;-0.00624473056202557;3.65764447696204e-05;-0.0209251101321575;-0.00362206354134331;-0.00679804068555456;0.0957446808510639;-0.0158380275940977
0.00216869426049932;-0.0251870828232061;-0.00614891057345268;0.0253212396069557;-0.0120156129244443;0.0182182953025574;0.0382110290924876;-0.0157502072395689;-0.0313257352941176;-0.00080024007202173;0.000704096561814138;0.0594713656387665;-0.0044111559557074;0.0022899744303303;0.0106382978723425;-0.0190219609764147
0.00294197199664609;0.00715027141322591;0.014347458004723;0.0873015873015873;-0.00799157217252888;-0.0110140639565516;0.0425531914893622;-0.00587178778668263;-0.0153062193627453;-0.00305806027522548;0.00299012435991219;0.0484581497797367;-0.00178515988823325;-0.00139657633419243;-0.0106382978723425;-0.028410482488359
0.0112056062074707;0.00661651875843494;0.00300761930223231;-0.0500755857898696;-0.00219645175788441;0.0320492035828638;-0.0173686495874941;-0.0074606244819011;-0.000213664215685749;-0.00970291087326192;0.00200256035113389;-0.0726872246696034;-0.00407482148401106;0.000708557110729924;0.0957446808510639;-0.00277573679483967
0.00419672454964221;-0.0529522916770951;0.00836192428225579;0.0175736961451247;-0.0163743387292966;0.00552223077858388;0.014329135909683;-0.00393755180989219;-0.0273181678921572;-0.00495863044627687;0.00398683247988296;-0.00330396475770925;-0.00111249094484134;0.000451833519885869;-0.0531914893617;-0.0103681933219031
0.00659661650773941;0.0261135968654811;0.00810943278527826;0.0253212396069502;-0.00104524864867261;0.0169111984760669;0.0421189752496738;0.00697706548770438;0.00385965073529421;-0.00905986081538734;0.00167337234820775;0.041850220264315;-0.00235434130187295;-0.0021256713321901;0.0212765957446788;-0.00702098130459711
0.00684839005221394;0.0349658342911528;0.00393589686464968;-0.0343915343915307;-0.000789835641596737;0.0123819559842743;-0.00911854103343465;0.0150594086764306;-0.0265090686274513;0.00204347018391238;0.00253291880029272;-0.0539647577092499;0.00412656524888733;0.000400488801716947;0.0638297872340428;0.00481671973222381
0.00350986537036407;-0.0129510549822648;0.0136122621752885;0.0557445200302324;-0.0029222099230346;0.00434685688809627;0.0512375162831086;0.0102928985907697;-0.0300758884803916;-0.00454422040898006;0.00455376737381108;0.0176211453744482;0.000465693883886953;0.00258777379570962;0.0638297872340424;-0.00955180014695084
0.00394308047363323;0.00425995043351288;0.00506468238054919;0.0187074829931973;-0.00167038917904461;1.01325335387092e-05;0.00998697351280975;0.0144376899696055;-0.0471222732843143;-0.00583032052472865;0.00204828090709597;0.0440528634361255;-0.000491565766325253;-0.00154034154506522;-0.0212765957446786;-0.00106131112744046
0.0138295878433404;-0.00261840924991433;0.0112210191745014;0.076341647770221;-0.00058097266220053;0.0288979856523325;0.0890143291359092;0.0185134014921242;-0.00454522058823531;-0.00468712042184083;0.0046909290416971;-0.00770925110132376;0.000349270412915437;-0.00126308006695353;0.0531914893617;0.0126540942117732
0.0114760850672857;-0.00465271182099994;0.0104561184630694;-0.0241874527588832;0.00298647209289599;0.0252908037125602;-0.0230134607034295;0.0119508151423051;0.0292420343137261;0.00254362022892574;0.00151792245793714;-0.0429515418502202;0.00439822001448831;0.00492909294420885;0.0425531914893638;0.018042289166471
0.0180992631228067;-0.0134747368322465;0.0051983543495373;0.0428949357520805;0.00325573624971587;0.0358286385927938;0.0425531914893609;0.025904946117712;0.0721389705882353;0.0013289701196072;0.00293525969275776;0.0792951541850219;0.00296233053916983;0.00385085386266315;0.0425531914893608;0.0203281900563313
0.0137989111261835;-0.0294067500374875;0.00493101041156119;-0.00699168556311786;-0.000501924305359447;-0.0114294978316378;-0.00868432479374648;0.014575849682232;0.0210496323529411;-0.00481573043341554;0.00614484272128746;-0.0176211453744482;0.00139708165166108;0.0064899723765417;0.021276595744682;0.0209813045962771
0.0191748187548469;-0.00424987962870654;0.0162485704525539;0.0100151171579761;0.00698001614670041;0.0296579256677341;0.00521059487624836;0.0120198949986184;0.0363167892156857;-0.0126752311407708;0.00243233357717643;0.025330396475772;-0.00284590706819832;0.00666454441831565;0.0106382978723393;0.0236754020736472
0.0128883363754414;-0.0161737125206177;-0.00917880853718311;-0.0839002267573696;-0.0104171809032242;0.00663680946783929;-0.0607902735562314;0.00379939209726571;-0.0266848651960782;-0.00450135040512156;0.00446232626188736;-0.0605726872246717;0.00131946600434651;0.0112958379971452;0.0106382978723393;0.0186954037064168
0.00361573745518717;-0.0264056502048955;0.00536915742102217;-0.0207860922146655;0.0130784451584037;-0.0179953795647064;-0.0369083803734255;0.00373031224095055;-0.0570557904411764;0.00250075022506735;0.00610826627651784;-0.0198237885462555;0.00384197454206769;0.00816381018884593;-0.127659574468085;0.00669442403463183
0.00500741291646845;0.0072610502661049;0.0139167372157614;0.072562358276644;0.00244714201268537;-0.00623150812629192;0.108554059921841;0.0103619784470848;-0.0209746323529412;-0.00551594049643456;0.00321872713972204;-0.0198237885462555;0.000388078236572498;-0.00260831168297726;0.0106382978723424;0.0016327863498895
0.0106062879039841;-0.00871124615836458;0.0088817597172095;0.00113378684807258;-0.00303704766586821;0.0183094881044057;0.00738167607468559;0.0126416137054435;-0.0408831801470588;-0.00917418082567623;0.00413313825896122;-0.0209251101321575;-0.00282003518576002;-0.00507285815508152;0;0.00538819495469023
0.00962987044324448;0.0123165942794012;0.00527261655453082;0.0245653817082425;0.00153748919071039;0.00923073805374297;-0.0182370820668693;0.0111218568665364;0.00555520833333367;-0.0132325411909286;0.00551389904901245;0.038546255506609;-0.00792973196729796;-0.00207432661402129;-0.0425531914893639;0.00628622744714691
0.0179847865929281;0.0156500306706361;0.0163525375395446;0.0198412698412698;0.000151142642037416;0.0348863129736959;0.0360399478940504;0.0200331583310313;0.051929901960784;-0.0151188213606941;0.00733357717629846;0.0462555066079295;-0.00809789920314608;-0.00370708865179037;0.0744680851063853;0.0102865540044086
0.0140615337535547;-0.00610290771325962;0.00423294568462323;0.00321239606953527;0.0132547990955676;0.0355246625866331;0.00347372991749934;0.0170627245095324;-0.00216829044117645;-0.0073593506623415;0.00765362106803213;-0.00440528634361451;-0.000142295353409816;-0.00756821145808728;0.0212765957446789;0.00840884970200817
0.0133694370859808;0.0194970781070462;0.0104783971245674;-0.0478080120937245;-0.00246531053191412;-0.00274591658898393;-0.0386452453321758;0.0160956065211391;-0.0326107536764706;-0.00941711084753982;0.00773591806876384;0.00550660792951649;-0.00341508848183814;-0.0101867920846983;0.0319148936170212;0.00979671809943683
0.020474838170964;0.0449157894408225;0.0151940471416478;0.00888133030990357;0.0190717686137013;0.0156446317837312;-0.0221450282240556;0.0111909367228515;0.0178530637254899;-0.0138898812500895;0.00288039502560344;0.0297356828193832;-0.00525199213494776;-0.00257750485207575;0.0425531914893639;0.0117560617193241
0.0186910993001592;0.00287017937009737;-0.00173773559684542;0.024565381708237;0.00955901040892471;0.0506221375592752;0.0768562744246635;0.013954130975407;0.013454473039216;-0.0121750810957572;0.00246891002194582;-0.0572687224669592;-0.00459225913277439;-0.000842053377969054;0;0.0142868805616952
0.0246135762430524;0.012900700958227;0.0247590191447964;-0.01039304610733;0.0127489413773706;0.0162728488631299;-0.0212765957446804;0.0129179331307003;-0.0371360294117647;-0.011832121064891;0.00428858814923194;0.0440528634361222;-0.00389371830694418;-0.00276234583748358;0;0.0204098293738183
0.0224894006330635;-0.0168786688571348;0.0142212122562345;0.0421390778533617;0.0162929412092371;0.0135573298747618;0.0273556231003039;0.0126416137054435;-0.0268177696078428;-0.0165621114905901;0.00373079736649606;0;-0.00683017696367583;-0.00434376315708407;0.0531914893617;0.0270226140909381
0.0128243641969782;0.0131121878591815;0.00257689851327048;0.0151171579743026;0.0167179293477329;0.0438536051554331;-0.0117238384715588;0.0158192870958822;-0.0192757659313732;-0.0246645422198088;0.00414228237015346;0.0715859030837014;-0.0108791265652489;-0.0101867920846983;-0.0319148936170212;0.0215527798187608
0.0059643768492551;0.00513611045175316;0.0268829182076075;0.00774754346182549;0.0120251102802503;-0.0140842216187735;0.0534085974815458;0.0218983144515065;-0.00252196691176473;-0.0183340716500664;0.00291697147037318;-0.0737885462555087;-0.00813670702680314;-0.00557603639313631;-0.074468085106382;0.00489835904971847
0.00638187948763869;-0.00726105026610491;0.0169392089589925;0.0334467120181406;0.0120295412083327;0.0199002958699793;0.0547112462006079;0.0239016302846083;-0.013652420343137;-0.0134183112076479;0.00415142648134603;0.012114537444935;-0.00592466107834011;-0.00784547293619908;-0.0425531914893608;-0.0177973712139602
0.0179253036901473;-0.0326294075758435;0.0371162500556965;0.0515873015873015;0.011090179742076;0.0217444169740202;0.0399478940512379;0.0227272727272734;-0.0145856311274512;-0.0118749910687492;0.00526700804681779;0.0462555066079295;-0.00509676084031885;-0.00303960731559527;0.0106382978723393;0.00114295044491763
0.015676924786301;0.0197287066176164;-0.00248778386727844;-0.00736961451247165;0.00599995956284893;0.0254529242491792;0.0516717325227956;0.0170627245095324;0.00782009803921602;-0.00527301047457096;0.00430687637161675;0.012114537444935;-0.00138414571044188;-0.00214620921945763;0;-0.00840884970200828
0.0176118026050511;0.0265365706673902;0.031145568774228;-0.0765306122448979;0.0134830128891964;0.000699144814169439;-0.194094659140252;0.0245233489914334;0.0473874999999999;-0.0106317609568585;0.00336503291880019;-0.0297356828193832;-0.0051355686639758;0.00194083034678216;0;-0.00522491631969124
0.0197004381158969;0.0040887467517868;0.0147113428091906;0.0432728647014398;0.00543552703237771;0.023071778867588;0.0720798957881033;0.0156811273832557;0.0361243566176472;-0.012689521142057;0.00393196781272864;0.0440528634361222;-0.00644209872710366;0.00205378872675366;0.021276595744682;-0.00040819658748481
0.0250980439103495;0.00454193296812092;0.00489387930906438;0.00226757369614516;0.00909702787768207;0.0356563855226359;0.00303951367781108;0.0183752417794977;0.0145658394607839;-0.00615899055430902;0.00518471104608631;-0.0616740088105737;-0.00144882541653724;0.00474425195880102;0;-0.000408196587484921
0.0199159233486181;0.0262492506062362;0.0398936565224496;0.00245653817082203;0.00321289251767809;-0.0177420662262391;0.0382110290924877;0.0177535230726708;0.0208718137254908;-0.0028722902585061;0.00506583760058521;0.0495594713656387;0.00190158335920543;0.00671588913648447;0;0.0080822924320354
0.0127087653481711;0.0139034509928957;-0.0184764366023555;-0.0410052910052892;0.0137628020000314;0.0645341061078912;-0.0651324359531046;0.00338491295938237;0.00492233455882357;-0.00295803026622277;0.00575164594001465;-0.0462555066079295;0.000892579944116623;0.00542200223862976;-0.0531914893617031;0.00612294881214792
-0.00305757084544289;0.00993897797243076;0.0107457410625436;-0.0470521541950114;0.0119070620429059;-0.0268410813439793;-0.0729483282674772;0.00379939209726377;-0.0148268075980396;0.00138613012475175;0.00760790051207016;0;0.00452757942667903;0.00240293281030179;-0.0319148936170215;0.00514327700220429
-0.00672979835295551;0.0113295547002319;0.00135157213087966;0.0228647014361281;0.01381372681926;-0.00580594171766713;0.0360399478940516;0.00179607626416201;-0.0184306372549016;-0.00601609054144825;0.00420629114850046;0.0550660792951552;5.17437648761554e-05;0.00106797013791193;-0.0531914893617031;-0.00816393174952235
-0.025245815901546;-0.0249801277844148;0.0121715753984168;0.0345804988662132;0.00142120561118653;-0.0364061930044988;0.0568823273990451;0.00718430505664425;-0.0301530024509807;-0.0186484516783605;0.00789136795903445;-0.0759911894273127;-0.00763220531925868;0.00018484098540783;-0.0957446808510639;-0.0278390072659077
-0.0179997508451962;0.0263519728152713;-0.00055696653745041;0.014172335600907;-0.013224008430644;-0.0192011510558101;0.00477637863656022;0.000414479137883395;0.0134058823529411;-0.00543020048871823;0.00679407461594728;0.0187224669603535;0.00178515988823313;-0.00336821351187611;-0.0106382978723395;-0.0653930933137404
-0.0173357121506356;-0.0181170757242927;0.00574789466648828;-0.0171957671957653;0.00895171486287993;-0.0261622015968872;-0.0108554059921837;-0.00331583310306716;-0.0104015012254898;-0.00713071064176385;0.00833028529626911;0.0242290748898668;0.000970195591431522;-0.00518581653505301;-0.0425531914893607;-0.072495713935832
-0.0139044091047;-0.012937560103822;0.0629372187318987;-0.0168178382464115;0.0143603760727323;-0.0579276942406679;-0.0295267042987412;-0.00773694390715607;-0.0172049019607849;-0.00761657068549138;0.00544074615947332;-0.00550660792951652;-0.00328572906964741;-0.00912909089042002;-0.0531914893617033;-0.0715160421258808
0.00946750830609533;0.0099731180007277;-0.00885948105571155;0.086734693877551;0.0156093539949667;0.0282089733717018;0.11202778983934;-0.0053191489361708;-0.0276070465686269;-0.00510153045913775;0.00470921726408191;0.025330396475772;-0.000284590706819632;-0.00270073217568112;0.0638297872340428;-0.0573924401991996
0.0263917035192553;-0.0261047345572516;0.00729254853035088;-0.018140589569161;-0.00167336655702199;0.00425566408624811;0.0030395136778123;-0.0138850511190937;0.00848523284313699;-0.007430800668772;0.00231346013167522;-0.0110132158590297;-0.000737348649487601;0.00706503322003271;0.0638297872340426;-0.0296350722507962
0.00901222093072407;-0.032315399881951;0.0227836444919723;0.00359032501889456;0.0105601366128616;0.0127872573258218;-0.0338688666956144;-0.000276319425254967;-0.0333765318627454;-0.00698781062890297;0.00213972201901969;0.0352422907488965;-0.00135827382800402;0.00743471519084826;0;-0.0284104824883666
-0.00178336476449836;-0.0064744197026041;-0.011169035631006;0.0183295540438435;0.00701530544632301;-0.00230008511328161;-0.012158054711247;0.000759878419453464;-0.00645575980392091;-0.000914560082310389;0.00363935625457223;-0.0572687224669592;0.00342802442305723;0.00142738316509383;0.0212765957446819;-0.0337170381255623
0.00594005993931634;-0.0301848204169031;0.000868867798422768;0.00359032501889456;-0.00593073252522103;-0.00300936246098982;0.0369083803734268;-0.0053191489361708;-0.0254854166666674;-0.00515869046428219;0.00459034381858081;-0.00991189427312777;0.000245782883162682;0.0103613641264723;-0.0319148936170215;-0.0365744142378965
-0.0094903287908098;-0.00897761894552024;0.0330466812220588;0.0100151171579762;0.0132360512132178;0.00734608681554738;-0.0147633521493712;0.00642442663719256;-0.0638015012254899;-0.00570171051315393;0.00560534016093628;0.0220264317180627;-0.00417830901376393;0.00279315266838498;-0.0319148936170212;-0.0394317903502329
0.00475152420261304;0.0108363873888135;0.0342200240609545;0.0770975056689343;-0.0102407609735186;0.0381489887731529;0.10725141120278;0.0110527770102232;0.0355359068627455;0.00035725003215259;0.00641916605705928;0.0759911894273127;0.00217323812480597;0.00237212597940051;0.0106382978723393;-0.0272675320434316
0.0162448181600251;-0.0199617450408578;0.00151494898186522;0.082766439909297;-0.00485144072187815;0.021491103635553;0.0868432479374721;0.00891130146449293;-0.00374944852941175;0.00147187013246819;0.00887893196781275;-0.0198237885462555;0.00439822001448831;0.0077838592743964;0.106382978723403;-0.00318393338231693
0.00757714913784968;-0.0157701753719888;0.0127656730383637;-0.0665154950869273;-0.00338686515238396;0.00511692943703645;-0.042553191489361;0.0114672561481084;-0.0184873468137262;-0.00277226024950339;0.00685808339429406;-0.025330396475772;0.00354444789402886;0.014232755876403;0.0319148936170213;0.00269409747734509
