# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS12
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS12";"CPIAUCSL";"GDP275A";"HHSNTN";"HSFR";"GDP284A";"FSDXP";"GDP286A"
0.0189854852050872;0.010722804945145;0.0118502507513059;-0.0426621160409555;-0.0066137566137584;0.0111828796171738;-0.00866666666666599;0.0128021628498728
0.0155546918633652;0.0054492943163843;0.00380156044101887;-0.0398179749715578;0.0602796674225283;0.0122713876423534;0.00466666666666604;0.0174220737913486
0.00395464142836344;0.0063282127545129;0.00517618952817034;-0.0887372013651873;-0.0115268329554084;0.00957065546667213;0.015333333333334;0.00966921119592867
0.00931920979965084;0.0149416134481587;0.0280329531772894;-0.0659840728100115;0.027588813303101;0.00698288167096239;-0.00466666666666601;0.0164201653944021
0.00460457701974626;0.0114259396956446;0.0062095313936843;-0.072241183162684;-0.0177626606198015;0.00896478779227994;0.007333333333332;0.0115617048346056
-0.00836380448030505;0.00492194325351347;0.000777376449285549;0.093287827076223;0.0292894935752038;0.00813300335794453;-0.00333333333333199;0.0119433842239186
0.00433853671766937;0.0087891843812643;0.0129025530180219;-0.0898748577929465;-0.150415721844291;0.0162660067158892;0.011333333333332;0.0120229007633588
0.000281205465880285;0.00949231913176918;0.0119166121555133;0.0290102389078497;-0.0865457294028741;0.0133907024984339;0.00133333333333399;0.00830152671755724
0.00504306689872835;-0.00281253900200396;-0.0173866879023161;0.173492605233219;-0.075018896447466;-0.00228997443033041;-0.020666666666666;0.00584446564885488
0.00856788425601218;0.0101585393078676;0.0137178502697118;-0.00796359499431243;-0.066137566137568;0.0104845914500776;0.00666666666666602;0.0160225826972011
0.0015217158646158;0.0111552328167086;0.0171117620848856;-0.111490329920363;0.00396825396825395;0.0153109949579486;-0.004;0.0133667302798981
0.00202953220670032;0.00635458030765668;0.00807713091209006;0.00625711035267212;-0.0922146636432313;0.0103408262392048;0.009333333333334;0.00883428753180682
-0.010012907720845;0.0154619331635263;0.0228472834485178;-0.155858930602956;-0.0829554043839795;0.0182376438935726;0.00800000000000001;0.013334923664122
0.000440656330957689;0.0122802484175039;0.0186475545822549;-0.0642775881683733;-0.0557445200302325;0.0267300602786992;0.044;0.0164042620865139
-0.0203191530386048;0.0123980234882164;0.0186001535792498;-0.210466439135379;-0.0158730158730159;0.0324806687136094;-0.00466666666666804;0.0186943384223919
-0.0255190710600579;0.0172021916710173;0.0294644634680469;0.142207053469851;-0.0846560846560845;0.0208664934638173;0.037333333333334;0.0120785623409669
-0.0123019808736954;-0.0248417507352119;-0.0537906582103277;-0.0779294653014775;-0.122260015117158;-0.0820591285774432;0.138;-0.0167382315521628
