# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"IPS32";"GDP252";"GDP284A";"PMDEL";"FSDXP";"IPS43";"PMNO";"GDP274_2";"CES011";"FYBAAC"
0.00361573745518717;0.00651642951082287;0.00816381018884593;-0.083776595744681;-0.040666666666666;0.00133522896996119;-0.212845407020164;-0.0151883576290033;0.00373031224095055;-0.0525508982035927
0.00500741291646845;0.00692185228767206;-0.00260831168297726;-0.0487588652482274;-0.0279999999999999;0.00685940438452071;0.0664675130694535;-0.0169723481469716;0.0103619784470848;-0.0146037289058248
0.0106062879039841;0.00546826330726113;-0.00507285815508152;-0.0407801418439708;-0.0220000000000001;0.00902040081792432;-0.0492905153099329;-0.0213223524236611;0.0126416137054435;-0.0337719379422976
0.00962987044324448;0.00710973113548041;-0.00207432661402129;0.0252659574468085;-0.022;0.00464343009070245;-0.0201643017176997;-0.0157015603807475;0.0111218568665364;0.005534485574306
0.0179847865929281;0.00885997092822033;-0.00370708865179037;0.0230496453900705;-0.00599999999999995;0.0193976552309048;0.179985063480211;-0.0262955314703257;0.0200331583310313;0.0480412901469791
0.0140615337535547;0.00524083101780903;-0.00756821145808728;0.00265957446808507;0.00266666666666593;0.0170537657818532;-0.0171769977595227;-0.014687373990396;0.0170627245095324;-0.000544338595536653
0.0133694370859808;0.00689218720643925;-0.0101867920846983;0.00620567375886572;-0.038;0.0130018974692216;0.0776699029126221;-0.0231430002810394;0.0160956065211391;-0.0306020958083829
0.020474838170964;0.00901818469479576;-0.00257750485207575;0.0035460992907792;-0.025333333333332;0.0211052675754148;0.0126960418222539;-0.0227153313212528;0.0111909367228515;0.0127985302123025
0.0186910993001592;0.00392567908315122;-0.000842053377969054;0.035904255319149;-0.01;0.0175533312734961;0.0380881254667663;-0.0244626644998106;0.013954130975407;0.00927101252041374
0.0246135762430524;0.013912923098221;-0.00276234583748358;0.00753546099290825;-0.042666666666668;0.0250255555421156;-0.00970873786407689;-0.0220066227593201;0.0129179331307003;-0.0349307022319002
0.0224894006330635;0.00890941273027523;-0.00434376315708407;-0.00310283687943219;-0.00533333333333198;0.026530116322157;-0.0112023898431666;-0.0175710846906733;0.0126416137054435;-0.0261344855743058
0.0128243641969782;0.00960159795904247;-0.0101867920846983;-0.0230496453900718;-0.015333333333334;0.0150287479232114;-0.0664675130694555;-0.0200637837705738;0.0158192870958822;-0.0148260479041919
0.0059643768492551;0.0139722532606867;-0.00557603639313631;-0.0177304964539002;-0.021333333333334;0.00680662563852263;-0.071695294996266;-0.0141130756729677;0.0218983144515065;-0.000267827980402868
0.00638187948763869;0.0107980895687687;-0.00784547293619908;-0.0155141843971636;0.00866666666666799;0.00782078390365459;-0.0365944734876765;-0.0318185706081452;0.0239016302846083;-0.0103850843767006
0.0179253036901473;0.0122022367471251;-0.00303960731559527;-0.0115248226950346;-0.00466666666666798;0.0185696886530469;-0.04555638536221;-0.0256723567003507;0.0227272727272734;0.00996518780620551
0.015676924786301;0.00916651010096003;-0.00214620921945763;0.023936170212766;-0.032666666666666;0.0130077617743334;0.129200896191186;-0.0180354109898703;0.0170627245095324;0.0126324169842134
0.0176118026050511;0.0144370062000021;0.00194083034678216;0.000443262411347012;-0.011333333333334;0.0110732741258422;0.0589992531740119;-0.0179620963110497;0.0245233489914334;0.0273635274904737
0.0197004381158969;0.00983891860890518;0.00205378872675366;0.0310283687943259;-0.000666666666666014;0.0102332124186926;0.0328603435399538;-0.0195750192451032;0.0156811273832557;0.0296264561785518
0.0250980439103495;0.011747372168221;0.00474425195880102;0.0376773049645399;-0.00333333333333399;0.0258927396604017;0.0679611650485452;-0.0198316206209752;0.0183752417794977;0.0111528034839415
0.0199159233486181;0.0153269586369882;0.00671588913648447;-0.0265957446808511;-0.00666666666666602;0.0145973549784871;-0.0702016430171785;-0.00956756558608979;0.0177535230726708;0.00741888949374014
0.0127087653481711;0.00617033689643942;0.00542200223862976;0.00709219858155991;-0.00933333333333399;0.0131360434486401;-0.137415982076176;-0.0101785212429282;0.00338491295938237;0.0217186173108324
-0.00305757084544289;0.00948293763411101;0.00240293281030179;-0.0367907801418444;-0.00933333333333199;-0.00135575403784893;-0.0448095593726662;-0.0132210804139836;0.00379939209726377;-0.0227848666303752
-0.00672979835295551;0.00836555290767205;0.00106797013791193;-0.0124113475177301;0.014;-0.00808980890062971;-0.084391336818522;-0.0168379379024671;0.00179607626416201;-0.00828089275993515
-0.025245815901546;0.00412344629137051;0.00018484098540783;-0.0288120567375891;0.014;-0.0194398049238832;-0.147871545929798;-0.0221165947775511;0.00718430505664425;-0.0271402014153513
-0.0179997508451962;0.00252153190479476;-0.00336821351187611;-0.0354609929078005;0.00733333333333204;-0.0158035692360056;0.137415982076178;-0.0216033920258067;0.000414479137883395;0.0127581382689171
-0.0173357121506356;0.00443987382452127;-0.00518581653505301;0.00576241134751732;0.02;-0.017831885766268;0.123973114264376;-0.0169601290338346;-0.00331583310306716;-0.00731456178551998
-0.0139044091047;0.017176082033838;-0.00912909089042002;0.0305851063829787;0.00466666666666802;-0.0133460588754246;-0.115011202389843;-0.0160314764354405;-0.00773694390715607;-0.00212585737615706
0.00946750830609533;0.00361913991041152;-0.00270073217568112;0.0292553191489362;-0.000666666666668016;0.00808431111458041;0.300970873786407;-0.0208946834638741;-0.0053191489361708;0.0026622482308114
0.0263917035192553;0.00605167657150762;0.00706503322003271;0.0301418439716317;0.02;0.0138500225958975;0.0238984316654227;-0.0103251506005694;-0.0138850511190937;0.0055635274904739
0.00901222093072407;0.00582424428205564;0.00743471519084826;0.0168439716312048;0.053333333333334;0.0078548701771165;-0.205377147124721;-0.0146140593115751;-0.000276319425254967;-0.032523380511704
-0.00178336476449836;0.00366858171246631;0.00142738316509383;-0.0296985815602833;0.00533333333333399;-0.00248133410009477;0.0395817774458559;-0.0151272620633194;0.000759878419453464;-0.00206777354382198
0.00594005993931634;0.0053891564239732;0.0103613641264723;-0.000886524822695467;0.021333333333332;0.00668494130747221;-0.0253920836445123;-0.0152738914209607;-0.0053191489361708;-0.03935944474687
-0.0094903287908098;0.00944338419246715;0.00279315266838498;-0.0350177304964534;-0.029333333333332;-0.00556779118382711;-0.0231516056758768;-0.0205281100697712;0.00642442663719256;-0.0525879422972239
0.00475152420261304;0.0151984099516458;0.00237212597940051;0.0336879432624108;-0.00133333333333399;0.00629459849852154;0.182972367438388;-0.0225809210767482;0.0110527770102232;0.0271323081110513
0.0162448181600251;0.00608134165274066;0.0077838592743964;0.0549645390070932;-0.01;0.0126910892983395;0.194921583271098;-0.00865113210083213;0.00891130146449293;-0.0117419706042461
0.00757714913784968;0.0118561441327414;0.014232755876403;0.0921985815602833;-0.009333333333334;0.00698548694440748;-0.0231516056758787;-0.00552303913781935;0.0114672561481084;-0.0317163309744154
0.00915475543361344;0.00665486655657632;0.0125075733459299;0.0487588652482274;0.012;0.00824557950513327;-0.0687079910380868;-0.00772247950243776;0.0164410058027074;0.0317976864452916
0.00755021348376039;0.00954226779657663;0.00501124449327894;-0.0664893617021276;0.018;0.0100807404858063;-0.0739357729648992;-0.0121946749104949;0.0136778115501518;-0.0173033206314644
0.0184872113629627;0.0115594933204124;0.0111828796171738;-0.0700354609929084;-0.00866666666666599;0.0147252701337172;0.0164301717699767;-0.00588961253192241;0.0190660403426361;-0.0215704409363093
0.0136971542107311;0.00487496168260337;0.0122713876423534;-0.0416666666666662;0.00466666666666604;0.0177010384584757;-0.100821508588499;-0.00955534647295311;0.0100165791655147;-0.0181665215024494
0.000261500308450735;0.0101059043400016;0.00957065546667213;-0.0279255319148936;0.015333333333334;0.00562240252517698;-0.0657206870799097;-0.0062195285866152;0.0305332964907444;0.000523189983668765
-0.0131404840262183;0.0105212154772617;0.00698288167096239;0.0226063829787234;-0.00466666666666601;0.00141036537918793;0.0970873786407761;-0.016679089431689;0.0194114396242043;0.000824768644529392
0.00392961264658531;0.00393556744356205;0.00896478779227994;0.0456560283687939;0.007333333333332;0.01904506388611;0.0365944734876765;-0.0100807683378341;0.0263885051119106;0.0289937397931405
0.0240034088566637;0.0121033531430152;0.00813300335794453;-0.0394503546099295;-0.00333333333333199;0.00986559379204277;-0.0112023898431665;-0.00983638607509858;0.0311550151975677;-0.00246728361458905
0.00703132803623741;0.00802934865369986;0.0162660067158892;0.0323581560283696;0.011333333333332;0.00297137009593651;-0.0911127707244198;-0.0100685492246972;0.00932578060237643;0.0350359825802941
0.00833321798388875;0.00648676442959006;0.0133907024984339;-0.0274822695035465;0.00133333333333399;0.00424575690035911;-0.0246452576549664;-0.0111316120675961;0.000759878419453464;-0.0115749863908547
-0.00661981109875753;0.0107980895687684;-0.00228997443033041;-0.0279255319148937;-0.020666666666666;-0.00273716441055472;-0.0530246452576557;-0.0102151785823385;-0.00373031224095055;-0.0254127653783338
0.00678479198005477;0.0113320610309606;0.0104845914500776;-0.00310283687943214;0.00666666666666602;0.00518661135160869;0.0216579536967894;-0.0094453744547222;0.000345399281568293;0.00108266194882967
0.0127469241914758;0.00588357444452137;0.0153109949579486;-0.0274822695035465;-0.004;0.00968673248615359;0.110530246452576;-0.00874888500592619;-0.00386847195357709;0.0160467610234075
0.00849894707780319;0.00605167657150762;0.0103408262392048;0.0106382978723404;0.009333333333334;0.00744913356724963;-0.0657206870799097;-0.0137831596182749;-0.0140922906880354;0.0114515242242787
0.0111629580884928;0.00288740124000042;0.0182376438935726;0.0155141843971636;0.00800000000000001;0.000324002857386207;-0.0866318147871553;-0.01198694998717;-0.0122962144238752;-0.010214289602613
-3.36695676128596e-06;0.00262041550890435;0.0267300602786992;0.00930851063829791;0.044;-0.00383892073329484;-0.0649738610903661;-0.0040323073351336;-0.021414755457308;0.0199527762656506
-0.01109786359111;0.00370813515411006;0.0324806687136094;0.0155141843971622;-0.00466666666666804;-0.0171435629538613;-0.00448095593726655;-0.0116570339324771;-0.0326747720364747;0.0194759934676103
-0.0344136650558897;-0.0118462557723302;0.0208664934638173;-0.0226063829787234;0.037333333333334;-0.0296052113147405;-0.0896191187453323;-0.00543750534586209;-0.0243851892788051;0.0176918889493743
-0.0533131415689381;-0.013220737869454;-0.0820591285774432;-0.0567375886524814;0.138;-0.0569336061701211;-0.36370425690814;-0.00909102017375578;-0.0457999447361148;0.133641807294502
