# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"CPIAUCSL";"CES003";"GDP258";"LHEL";"HSBR";"IPS10";"CES277R";"CES053";"CES048"
0.00650399644214161;0.00431164143187124;0.0255746502026509;-0.0442804428044279;-0.0342130987292315;0.010210545701018;0.0134830128891964;0.0111080883533907;0.0108547313611433
0.00650399644213639;0.00596610849292079;0.0207658223662457;-0.0258302583025826;-0.0074291300097713;0.0114209561478382;0.00543552703237771;0.0076304602203261;0.00869218333368316
0.00650399644213639;0.0111300511380729;0.00221073814090145;0.011070110701107;0.0195503421309853;0.0224625128090311;0.00909702787768207;0.00887270438849475;0.0100568981082975
0.00878918438126952;0.0152411511080019;0.0301850784623088;0.0332103321033209;0.0129032258064516;0.0137290652101025;0.00321289251767809;0.00920702867649881;0.00911209557202119
0.00703134750501255;0.00300812192920896;0.0321218362353207;-0.0479704797047965;-0.0699902248289325;0.0142578556325733;0.0137628020000314;0.00688314710596438;0.00449306095026558
0.00826183331839347;0.00135365486814398;0.00510170340208049;-0.0590405904059045;-0.00938416422287391;-0.000912774797183658;0.0119070620429059;0.00300564090294109;0.00140670599844417
0.00650399644213651;-0.0102777499248073;0.00204068136083202;-0.0258302583025826;0.0136852394916892;-0.00349215640275047;0.01381372681926;0.00471003923393853;0.00352726280207438
0.00878918438126952;-0.0202045522911812;-0.0102978827930882;-0.0553505535055349;0.0547409579667624;-0.017445881127615;0.00142120561118653;0.00144218320315759;-0.00340128913057169
0.00650399644213639;-0.0544971422841627;-0.0339357752227271;-0.121771217712177;-0.0111436950146627;-0.0158277977177881;-0.013224008430644;-0.0102427784314979;-0.0114636041067416
0.00263675531438035;-0.0659280056151719;-0.0159853373265184;-0.0738007380073801;-0.0349951124144634;-0.0169006615229356;0.00895171486287993;-0.00561140373591329;-0.00823027987150893
-0.000703134750499657;-0.0675323373107397;-0.0315455327028635;-0.0922509225092243;0.023264907135871;-0.0144164163445142;0.0143603760727323;-0.00625710848822825;-0.0137101345818681
0.00298832268963278;-0.0520906447407955;-0.0290986045896435;0;0.0480938416422286;0.00691592155867793;0.0156093539949667;-0.00659471046533688;-0.00951101219845052
0.00738291488026499;-0.0384538253283921;-0.012971553279734;0;0;0.0162366169028052;-0.00167336655702199;-0.00158967921256126;-0.00235150853472044
0.00509772694113175;-0.0262207961495992;-0.00405301992498608;-0.0369003690036895;0.0181818181818182;0.00610401429873386;0.0105601366128616;-0.0051295834384959;-0.00277142077305848
0.00562507800401313;-0.0279253985761611;-0.0104207015786938;-0.0332103321033209;0.0449657869012726;-0.0010174630744616;0.00701530544632301;-0.00210755409006103;-0.00270843393730702
0.00984388650702162;-0.0339917778000605;-0.00530010297882799;0.00738007380073724;-0.009188660801566;0.00836703862844979;-0.00593073252522103;-0.00559173760132481;-0.00577379327720084
-0.00158205318862803;-0.0317356863531538;0.02064300358064;-0.0369003690036895;0.0183773216031319;-0.00877471159143373;0.0132360512132178;-0.00227471623406317;-0.00476600390518589
0.00720713119263594;-0.018399679133656;0.0186212174175934;0.00369003690036868;0.058455522971648;0.00727774564110484;-0.0102407609735186;0.000619483239536756;-0.00165865334144955
0.00369145744013266;-0.00170460242654658;0.00592364450574889;0;0.0205278592375366;0.0117953886724267;-0.00485144072187815;0.00317280304693335;0.00298137689222744
0.00826183331839336;0.00431164143185586;-0.00563076894007397;0.0184501845018453;0.0130987292277653;0.00811639808137721;-0.00338686515238396;0.00430360578577993;0.00617270990363006
0.00773448225551743;0.0201042815602179;0.0217483726510908;-0.00738007380073835;0.0500488758553255;0.00519544231560531;-0.0156062090644781;0.00717813912479148;0.00753742467824436
0.00632821275451279;0.0116815401584329;0.0254990694115091;-0.0147601476014756;-0.00606060606060399;0.00549040344722451;-0.00630365511619912;0.00193055887876492;0.00422011799533895
0.010722804945145;0.0101774791938132;0.0221735146012642;0;0.00957966764418161;0.0164819084138123;-0.0114993789497266;0.00526069100241566;0.00627768796321138
0.0054492943163843;0.00340920485310858;0.00822885863557765;0.0405904059040593;0.0111436950146628;0.0167096245205927;-0.0125237302445561;0.00481492528508032;0.0061307186798002
0.0063282127545129;0.0195527925398578;0.0142280839324685;-0.0221402214022139;0.0191593352883696;0.00517442824535186;-0.00482566549044694;0.00857771236966776;0.00951101219845052
0.0149416134481587;0.00837260603630319;0.0139068655701153;-0.011070110701107;0.0531769305962813;-0.00213502953814504;-0.0103979890710379;0.00758457257295964;0.00814629742383621
0.0114259396956446;0.0219091547177279;0.00854062939903832;0;-0.0346041055718475;0.0121556844588343;-0.00958052397887288;0.000242548993251157;0.00329631107098405
0.00492194325351347;0.0279755339416428;0.0360331421769157;0.00369003690036862;-0.00723362658846327;0.0109361042359016;-0.00285847697910036;0.0017502859783739;0.00577379327720717
0.0087891843812643;0.00827233530532445;0.0155035097829888;-0.0553505535055348;-0.137047898338223;0.00690675178257016;0.0061173551596222;-0.00286470027171715;0.00216254802746008
0.00949231913176918;-0.00636719141682041;0.0132077432520524;-0.0369003690036895;-0.12316715542522;0.00625799012262662;0.0134101348353957;0.000134385253024449;0.00331730668290542
-0.00281253900200396;-0.0153915572044471;-0.00256029929993296;0.00738007380073724;-0.0776148582600175;-0.00201849696671452;0.0291666350666647;0.005631069870492;0.00730647294715403
0.0101585393078676;-0.00757044018851927;0.00851228660236003;-0.00369003690036862;0;0.00571811955400503;0.00810106751881878;0.00906281035618972;0.0091540867958575
0.0111552328167086;-0.0137872255088639;0.0255840978015437;-0.0295202952029523;-0.0584555229716538;0.00757920203080742;0.00855886937944317;0.00354318191501934;0.00447206533834421
0.00635458030765668;-0.0214579364283618;0.0223057809857625;-0.0369003690036895;-0.0856304985337242;0.00676232780879027;0.00121741034507039;-0.000907919880164254;0.00130172793886296
0.0154619331635263;-0.0158929108593254;0.00903190454146074;-0.0258302583025826;-0.102834799608991;0.00270508395312119;-0.00390974723331983;0.00446749024067739;0.00482899074093723
0.0122802484175039;-0.0258698485911966;0.0064716052415279;-0.011070110701107;-0.100684261974585;0.000618959887578541;0.00937222536430093;-0.00215671942653217;-0.00287639883264612
0.0123980234882164;-0.043617767973529;0.00668890001606093;-0.0332103321033209;0.0260019550342152;-0.0148982116644062;-0.000174452580488982;-0.0105508812067142;-0.00984694198912206
0.0172021916710173;-0.0385039606938739;-0.00470490424858527;-0.0258302583025837;-0.0975562072336285;-0.029660022909165;0.00164577138831223;-0.00947252149344291;-0.0104138235108905
-0.0248417507352119;-0.0812694274541219;-0.0648766615964553;-0.0221402214022139;-0.13822091886608;-0.0414462418054681;0.0607922248117246;-0.0200660126584388;-0.0216464758865353
