# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRCAN
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"EXRCAN";"FMRRA";"GDP254";"IPS25";"GDP276_6";"GDP276_8";"MZMSL";"EXRUK"
-0.100208493054798;-0.00230333417539995;0.00532947330328637;0.0145079304457155;0.00960427736889002;0.00888353275372289;-0.00417116366248138;0.0567014161525404
0.00327447311948625;0.00123159535062552;0.0136636290862038;0.0143082903019635;0.010858444173075;0.00989928552982711;0.0040828241005697;0.0781372073449196
0.0643345566511249;0.00316679278218609;0.00459475167505541;0.00699300503496358;0.00883692531106639;0.0108978221571833;0.0165617474333513;-0.0199801534255172
-0.0803352225054632;0.000448648424742411;0.00929916329462355;0.0165662119276755;0.00747549424073402;0.00895239734871323;0.00441697809562902;0.00798864834000429
-0.134404352454071;0.000669763838236748;0.0147273305479706;0.00751800541296388;0.00702168388395652;0.00831539984505458;0.00471272358551089;0.0274333090955863
0.00911052096380865;0.00128410296860575;0.00739108026011348;0.0235152569309822;0.00958777517409826;0.00619781354910909;-0.000614536082869876;0.0144269179023065
0.0262014716001338;-0.00196436833043855;0.0129618054413263;0.0146050905156653;0.00740948546156628;0.0104502022897477;0.000403289304383603;-0.0198958084262204
-0.0655401252199155;-1.34186134838968e-05;0.00924433332236752;0.00207704149547261;0.00717020363708376;0.00763536196952752;0.00837689497962424;-0.0427821374552821
-0.0436206966966285;-0.00108632427421351;0.014738296542422;0.042542110630317;0.00906795603815314;0.00692089179650512;0.00942928802153919;-0.0207508313376569
-0.0295043779405765;-0.00151688674165131;0.0137952210196183;0.0200681744490885;0.00440608600943915;0.0100886631660497;0.00927565400082186;0.00293579442887543
-0.0494060817108681;0.000851790247234918;0.0100887148951101;0.0253545782552964;0.00821809300636989;0.0109839029009211;0.00546553028702756;0.0430410569879893
-0.00211956738079383;-0.00251044755743307;0.00751170619907671;0.0240732973327771;0.00917522030430051;0.00622363777223034;0.0090413621192269;0.0278730799988801
0.0278645565425669;-0.000665679912393899;0.0100009869395007;0.00369712266192546;0.00671639328030627;0.0107084445209606;0.0162506385413994;0.0254211904845503
0.0506111333119946;-0.00120009077983736;0.0114594642015109;-0.00950880684634103;0.0145466847090663;0.00300421795644312;0.0156284207574922;0.0221846963256377
-0.11388797414334;0.00121700990118644;0.00639317476505363;0.00476924343385821;0.00605630548863001;0.0118963587845399;0.0204909375132025;0.0183989789155176
-0.0829216116776842;0.000207113382033296;0.0040245199635931;0.0198646143025195;0.00753325192250576;0.0122665059826117;0.0289216044000783;0.0208116381976101
-0.0982755509970438;-0.00104023425398647;0.000866313561645016;0.00911484656268968;0.00920822469388427;0.00958939485237154;0.0368875283742841;0.012985206867882
0.0344817425118522;0.000907214955103194;-0.00125012336743724;0.0139921700743595;0.00235981385524275;0.0109322544546785;0.0382203035040078;-0.0382102461912821
0.00940881130009091;0.00104373476185163;0.0128302135079118;-0.0161865316542973;0.00629558731311264;0.0122320736851166;0.032155600536182;-0.00457032205470898
0.0491636238812174;0.0347874637478655;-0.0250243993376541;-0.0383191475897863;0.00750849863031777;0.00401136265817337;0.0114995064507084;-0.0471547391395497
0.264067077587012;0.907709110130061;-0.0325032075533769;-0.0483851548373172;0.00577576817716752;0.00298700180769573;0.025245910454411;-0.189933169337889
