# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"CES015";"EXRSW";"EXRUS";"sFYAAAC";"LHEL";"CES155";"MSONDQ";"PW561R";"GDP276_3";"PMI";"HSFR"
-0.0092108667529055;-0.0251870828232061;-0.0583570557137055;0.0969946222791282;-0.0147601476014755;0.0106382978723425;-0.0437667382440225;0.00552197711193705;0.00629392708104548;-0.0785340314136125;0.0253212396069557
-0.0205950840879741;0.00715027141322591;0.00970923139487651;-0.0473233034571051;0.0184501845018442;-0.0106382978723425;0.0299498958509252;-0.0466120409105448;-0.00010981770261359;0.0453752181500865;0.0873015873015873
0.000672703751627646;0.00661651875843494;0.00533753558357072;-0.0290619718309859;0.0110701107011069;0.0957446808510639;0.0490505947354453;0.03325682944179;0.00367889303755753;0.0636998254799318;-0.0500755857898696
-0.00646830530401565;-0.0529522916770951;-0.0617120780805215;0.177763764404608;-0.00369003690036862;-0.0531914893617;-0.0347753355691195;0.00696450414997635;0.00400834614539869;-0.0427574171029685;0.0175736961451247
-0.00460543337646058;0.0261135968654811;0.0763013420089482;-0.0325250960307273;0.0258302583025826;0.0212765957446788;0.0117338609147417;-0.0160194008525553;0.00824319130243795;0.00959860383944244;0.0253212396069502
0.00605433376455367;0.0349658342911528;0.0423444489629923;0.0671887323943637;0.0221402214022139;0.0638297872340428;-0.0113397833377566;-0.0152707074608513;-0.00107758620689657;0.0558464223385681;-0.0343915343915307
-0.00584734799481479;-0.0129510549822648;-0.0369052460349738;-0.0142992317541587;0.00738007380073835;0.0638297872340424;0.0321293861236446;0.00153197101518335;0.0111808148473534;-0.117801047120419;0.0557445200302324
-0.00150064683053575;0.00425995043351288;0.0277551850345672;-0.0535302176696545;0.0332103321033209;-0.0212765957446786;0.00749551636226264;-0.034621245942535;0.00533988578958933;0.0061082024432827;0.0187074829931973
0.00734799482535053;-0.00261840924991433;0.0187576250508336;-0.0151544174135723;0.0479704797047965;0.0531914893617;0.0103827377936473;-0.0127195740917367;0.000185317373160521;0.0968586387434555;0.076341647770221
0.0114359637774955;-0.00465271182099994;0.00793005286701931;-0.0544865556978247;0.0811808118081184;0.0425531914893638;0.00380405497784397;-0.0292665335119649;-0.00015099934109386;0.0575916230366491;-0.0241874527588832
0.0150582147477361;-0.0134747368322465;-0.0226209841398939;-0.089037644046095;-0.00369003690036973;0.0425531914893608;0.0367537658535793;0.0378682097922201;-0.00180512848671199;0.0436300174520053;0.0428949357520805
0.0164036222509755;-0.0294067500374875;-0.0479869865799114;-0.00805889884763128;0.0221402214022139;0.021276595744682;0.0161813078550124;0.0185243530780703;-0.000466725236108134;0.00959860383944244;-0.00699168556311786
0.0169210866752909;-0.00424987962870654;-0.0104209028060182;-0.0415646606914211;0.0553505535055349;0.0106382978723393;0.0269500808261155;-0.0196188083267905;-0.00173649242257845;-0.00698080279232205;0.0100151171579761
0.0124191461836999;-0.0161737125206177;-0.0100142334282234;0.0242005121638925;-0.0184501845018442;0.0106382978723393;0.0136399096034284;0.00516122583656575;0.00374752910169118;-0.0881326352530523;-0.0839002267573696
-0.000103492884869438;-0.0264056502048955;-0.068269621797478;0.0931752880921894;-0.0442804428044279;-0.127659574468085;0.0118142849100465;0.0188718951811801;-0.002347353393367;-0.17888307155323;-0.0207860922146655
-0.00429495472186814;0.0072610502661049;0.0319743798291979;0.0262980793854047;0.0147601476014756;0.0106382978723424;0.0248429721491689;-0.0226715102047609;0.00145508455963095;0.0157068062827224;0.072562358276644
-0.00269081500646307;-0.00871124615836458;0.0186051240341603;-0.00568847631242003;0.011070110701107;0;0.0571090790648298;-2.60830808909707e-07;0.00242285306391399;-0.061954624781848;0.00113378684807258
-0.00108667529107376;0.0123165942794012;0.0276535176901192;0.0168145966709347;-0.0147601476014756;-0.0425531914893639;-0.0180551869455763;0.0220267765807515;0.00516829562925547;-0.0043630017452016;0.0245653817082425
0.0011901681759432;0.0156500306706361;0.0157076047173649;-0.094111139564662;-0.0184501845018453;0.0744680851063853;-0.0123531256785775;0.0235478052127411;0.00501043268174828;0.1195462478185;0.0198412698412698
0.00393272962483304;-0.00610290771325962;-0.00543920292802003;-0.0321092189500641;0.00369003690036862;0.0212765957446789;0.0138650967902793;0.00485880508761111;0.00610860970788496;0.00349040139615964;0.00321239606953527
0.00507115135834935;0.0194970781070462;0.00726921512810144;0.0314449423815623;0.0258302583025837;0.0319148936170212;0.00443940454073866;0.0284327381167589;0.00328080386558305;0.0549738219895288;-0.0478080120937245
0.006623544631296;0.0449157894408225;0.0661346075640498;-0.0098944942381563;0.0258302583025826;0.0425531914893639;0.0404130576398776;-0.0238687939054532;0.0137546672523611;0.0174520069808036;0.00888133030990357
0.00760672703751608;0.00287017937009737;0.0217568117120785;0.00501331626120344;-0.0184501845018453;0;0.0278106175758583;-0.0357136889396954;-0.0089638699758402;0.0349040139616047;0.024565381708237
0.0104527813712912;0.012900700958227;0.0246543310288742;0.0189346991037135;0.0184501845018453;0;0.0762499899470024;-0.00706778267410255;0.000480452448934909;0.0279232111692853;-0.01039304610733
0.0182147477360878;-0.0168786688571348;0.00920089467263063;0.0172430217669653;0.0258302583025826;0.0531914893617;0.0527259713208024;0.00118722407308608;0.00363084779266409;-0.0113438045375234;0.0421390778533617
0.0119534282018111;0.0131121878591815;0.0385319235461577;0.0423609475032024;0.0221402214022139;-0.0319148936170212;-0.0647011042214564;-0.0559444605575476;-0.0178728311003734;-0.0610820244328089;0.0151171579743026
-0.00103492884864698;0.00513611045175316;0.0177917852785676;-0.0143811779769527;-0.011070110701107;-0.074468085106382;0.0283172887462712;-0.0166726428432645;-0.0010638589940698;-0.0663176265270499;0.00774754346182549
-0.0168693402328484;-0.00726105026610491;0.0212484749898345;0.0940313700384124;-0.0147601476014756;-0.0425531914893608;-0.00073185835725853;-0.010537825611502;-0.00689792444542059;-0.0418848167539267;0.0334467120181406
-0.00610608020699621;-0.0326294075758435;-0.0806730378202524;0.143908450704223;-0.0221402214022139;0.0106382978723393;-0.0442412398163126;-0.0113172642326109;-0.00444075334943994;-0.0305410122164058;0.0515873015873015
-0.0117981888745149;0.0197287066176164;0.0116917446116297;-0.087676312419972;0.0479704797047965;0;0.0349683531578474;-0.00594778589698639;0.000864814408082615;0.0959860383944163;-0.00736961451247165
-0.0115394566623491;0.0265365706673902;0.0381760878405868;-0.0157838668373892;-0.0442804428044279;0;-0.00203472708117103;0.0622004992363125;6.86360641333206e-06;0.067190226876089;-0.0765306122448979
-0.00512289780077613;0.0040887467517868;-0.0125050833672227;0.0190907810499372;-0.0258302583025826;0.021276595744682;0.0761052267554539;0.0481046000366631;0.00468784318032067;0.0261780104712042;0.0432728647014398
-0.00217335058214752;0.00454193296812092;-0.0266876779178529;-0.0377171574903995;0.011070110701107;0;-0.00944177704859939;0.0273253509296094;0.00516829562925547;0.0671902268760918;0.00226757369614516
0.00243208279431317;0.0262492506062362;0.0346177307848722;-0.0433731113956441;0.0332103321033209;0;-0.00879034268664325;0.0543090483907341;0.00429661761475952;-0.0497382198952881;0.00245653817082203
-0.000155239327296219;0.0139034509928957;0.0454961366409106;0.137088988476311;-0.0479704797047965;-0.0531914893617031;0.0809145816745869;-0.00549905373597134;0.0117779486053151;-0.0706806282722512;-0.0410052910052892
-0.00217335058214752;0.00993897797243076;0.0285176901179343;0.046869782330347;-0.0590405904059045;-0.0319148936170215;-0.00317674781447619;0.0384360649253927;0.0241049857236987;-0.06282722513089;-0.0470521541950114
-0.0123156532988461;0.0113295547002319;0.0501220008133441;0.0484537772087057;-0.0258302583025826;-0.0531914893617031;-0.0405739056304848;-0.000340880213815592;0.0234735339336701;-0.0959860383944163;0.0228647014361281
-0.0265459249676584;-0.0249801277844148;-0.0114375762505083;0.0724463508322662;-0.0553505535055349;-0.0957446808510639;-0.071891009401566;-0.0542118265121639;0.0626098177026136;-0.118673647469458;0.0345804988662132
-0.0569728331177228;0.0263519728152713;0.0585603904026031;-0.0284804097311139;-0.121771217712177;-0.0106382978723395;-0.07826058982958;-0.00145756960825361;-0.00339748517461025;-0.00261780104712045;0.014172335600907
-0.0654592496765738;-0.0181170757242927;-0.0156567710451457;0.067925096030731;-0.0738007380073801;-0.0425531914893607;-0.0801183841210873;-0.0143843212197486;-0.0156421590160333;0.0767888307155314;-0.0171957671957653
-0.0626131953428304;-0.012937560103822;0.0104717364782485;0.00876209987195664;-0.0922509225092243;-0.0531914893617033;-0.0505223538494947;-0.0814385703923803;-0.0317098616296948;-0.0506108202443272;-0.0168178382464115
-0.0488486416558754;0.0099731180007277;0.044225294835299;-0.233174647887323;0;0.0638297872340428;-0.0291939102950757;0.015918656418527;-0.0110709971447397;0.178010471204189;0.086734693877551
-0.0275808538163053;-0.0261047345572516;-0.0642029280195204;0.0264991037131883;0;0.0638297872340426;0.015369025502449;0.0531858497385188;0.000425543597628031;0.074171029668411;-0.018140589569161
-0.0258732212160465;-0.032315399881951;-0.07111630744206;0.18317413572343;-0.0369003690036895;0;0.0376947265986273;0.00752710502089643;0.000665769822095208;-0.0706806282722514;0.00359032501889456
-0.0293919793014176;-0.0064744197026041;-0.00218584790564769;0.0703308578745212;-0.0332103321033209;0.0212765957446819;-0.0360138650967887;-0.00247639503044877;0.00820200966395779;-0.0165794066317617;0.0183295540438435
-0.0306338939197875;-0.0301848204169031;-0.0728954859699069;-0.0732194622279142;0.00738007380073724;-0.0319148936170215;-0.00526777169236381;0.0707886292609248;0.0303440039534374;-0.0235602094240839;0.00359032501889456
-0.0368434670116533;-0.00897761894552024;-0.0646095973973167;-0.151406017925735;-0.0369003690036895;-0.0319148936170212;0.0164869190371656;-0.0540493946566813;0.0280035141664836;-0.0200698080279239;0.0100151171579762
-0.0274773609314358;0.0108363873888135;-0.00111834078893824;-0.0870816901408464;0.00369003690036868;0.0106382978723393;0.0100610418124352;0.00934003432697908;-0.000871678014495947;0.109075043630018;0.0770975056689343
-0.00915912031047861;-0.0199617450408578;-0.0804188694591296;-0.0361564660691409;0;0.106382978723403;0.0213445283534779;0.00384965106708773;-0.00609488249505818;0.149214659685864;0.082766439909297
-0.00476067270374106;-0.0157701753719888;-0.0398027653517692;0.0251693982074251;0.0184501845018453;0.0319148936170213;-0.0258000176932781;0.0362289740782719;0.0129241708763452;0.0663176265270499;-0.0665154950869273
0.0068305304010349;0.00698168614075076;0.0408194387962579;-0.0408404609475019;-0.00738007380073835;0.0106382978723426;0.0194223948657322;0.0293546825728224;0.00711069624423455;0.0104712041884816;0.0107709750566893
0.000879689521334853;-0.00610985656857671;-0.0217059780398533;0.0047212548015364;-0.0147601476014756;0;0.0512863818048762;0.044260956317604;0.0123682187568637;-0.0584642233856884;0.0224867724867743
-0.00424320827942548;-0.0221109554947972;-0.0690829605530707;-0.0111449423815621;0;-0.0106382978723426;-0.00414987815764722;0.0335878277442597;0.00985613880957603;-0.0532286212914478;-0.0066137566137584
-0.00600258732212686;-0.000436670096449161;-0.00838755591703944;-0.110659795134442;0.0405904059040593;0;0.00358691019052282;0.0144968681846954;0.0117504941796618;-0.0296684118673664;0.0602796674225283
-0.00429495472185229;0.0133491538963007;0.0344652297681985;-0.0139907810499373;-0.0221402214022139;-0.0425531914893605;0.123844910367457;0.0344442351360174;0.0246334834175269;-0.0890052356020943;-0.0115268329554084
-0.0071410090556274;0.014653725951043;0.0192659617730782;-0.0411717029449425;-0.011070110701107;0.0319148936170213;-0.0451259037646464;0.0956517502696789;0.0339268065012081;0.0523560209424084;0.027588813303101
0.000310478654592494;0.00803489090750435;0.0232309882065891;0.00275941101152377;0;0.0319148936170212;0.156883087638027;-0.0243533370244611;0.0839213156160773;0.0567190226876099;-0.0177626606198015
0.0029495472186287;-0.00168947821448251;-0.0119459129727543;-0.0258530089628681;0.00369003690036862;0;-0.0691002967645427;0.0114128748364425;0.0130888974302659;-0.0340314136125656;0.0292894935752038
-0.00134540750323942;-0.0154544556412782;-0.0425986173241151;0.00220499359795118;-0.0553505535055348;-0.0106382978723393;0.00866970669369072;0.0713208377443512;-0.0262327037118384;-0.024432809773123;-0.150415721844291
-0.00864165588616306;-0.00193359452301294;-0.00594753965026437;-0.0157221510883483;-0.0369003690036895;-0.0531914893617031;0.045117861365117;0.00393483368298042;0.00327394025916983;-0.0357766143106465;-0.0865457294028741
-0.0147994825355703;-0.000926514042278004;-5.08336722239988e-05;-0.0100628681177977;0.00738007380073724;-0.0638297872340426;-0.00644196202378944;-0.114686740908448;-0.00665083461454008;-0.0401396160558457;-0.075018896447466
-0.00962483829236735;-0.000553894264403748;0.00315168767791696;-0.0283058898847629;-0.00369003690036862;-0.0106382978723396;-0.0497100714969334;-0.0169725938504984;0.0215585877443445;-0.00698080279232199;-0.066137566137568
-0.0127296248382923;-0.00339386122007904;-0.0346685644570962;0.0184464788732394;-0.0295202952029523;0.0106382978723396;0.0733145141184333;0.0582007762315054;0.0161226114649682;0.0506108202443273;0.00396825396825395
-0.0124191461836998;-0.00722076704687648;-0.0339060593737288;0.111544942381564;-0.0369003690036895;-0.0319148936170215;-0.012320956080457;0.104575185603406;-0.0061360641335384;-0.0453752181500864;-0.0922146636432313
-0.00869340232858985;-0.0158313051571685;-0.0558153721024809;0.094932778489114;-0.0258302583025826;0.0106382978723395;0.0021634054736579;0.116051184402148;0.0113935866461673;-0.0287958115183247;-0.0829554043839795
-0.0130401034928848;-0.0237066745165243;-0.0244001626677512;0.20094596670935;-0.011070110701107;-0.0212765957446788;-0.0271591832139045;0.0885821867176254;0.0134320777509336;-0.00959860383944228;-0.0557445200302325
-0.0223544631306597;-0.0107254071198374;-0.018401789345263;-0.0305286811779795;-0.0332103321033209;-0.0531914893617033;-0.0318157325419597;0.236782020279416;0.0676477048100154;-0.0104712041884819;-0.0158730158730159
-0.0250452781371227;0.0127798513005387;0.0392435949572996;0.0294494238156223;-0.0258302583025837;-0.0851063829787245;-0.0553236663690979;-0.0429237181091265;0.0434260377772897;-0.0453752181500863;-0.0846560846560845
-0.0505045278137231;0.0253482157001228;0.103090687271249;0.300896286811779;-0.0221402214022139;-0.138297872340425;-0.183141522104536;-0.568194557207525;-0.0433917197452229;-0.296684118673647;-0.122260015117158
