# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP260
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"GDP260";"FSPIN";"BUSLOANS";"IPS13";"FMRRA";"MOCMQ";"FSPCOM";"GDP275_1";"HHSNTN";"HSSOU"
0.0113209219858156;0.00851996966414953;0.0104315854727342;0.0189668453539859;-0.000258454164058175;0.0115920597140726;0.00685663067928871;0.00614484272128746;-0.0381114903299214;-0.00868432479374648
0.025354609929078;0.004044473414828;0.0114148906607384;0.0171065561499286;-0.0010664880629766;0.0198476594366579;-0.000598573997721674;0.00243233357717643;0.0904436860068257;0.00521059487624836
0.0220124113475177;0.0127760350614047;0.0140014108291832;0.0118258562189303;-0.00115925152140817;-0.00103882453948601;0.013951529800903;0.00446232626188736;-0.0261660978384521;-0.0607902735562314
0.0012677304964539;0.0307509272961133;0.0155618734101447;-0.00738299932799957;-0.00191069387650331;-0.0211492454772911;0.0302421890811945;0.00610826627651784;-0.0346985210466433;-0.0369083803734255
0.00329787234042556;0.0277650654353956;0.0107094760693444;0.00519177525545167;-0.00018961084270637;0.00817004946637734;0.0287209349393688;0.00321872713972204;0.0244596131968138;0.108554059921841
0.0152039007092199;0.0175231701845435;0.00619909792437123;0.00781899288490107;-0.001842433973129;0.00845725389788665;0.0226171363144834;0.00413313825896122;-0.0460750853242317;0.00738167607468559
0.0140602836879432;0.027487178464996;0.00812295590090012;-0.0113992429020661;-0.00216273044280829;-0.0248187403946956;0.0272975232896362;0.00551389904901245;-0.00853242320819103;-0.0182370820668693
0.0165602836879433;0.0197676934691483;0.00788781770376867;0.0422789931025214;-0.00142120619333189;0.0581588973794126;0.0152351168963344;0.00733357717629846;0.0199089874857797;0.0360399478940504
0.0222340425531914;-0.00108724546912409;0.00921314208759921;0.016064599086665;-0.00379980128783684;0.018924938816293;0.00109521138488761;0.00765362106803213;0.100682593856655;0.00347372991749934
0.0107092198581561;0.0418454960710785;0.0113721382612604;-0.00628588645332062;-0.00399641314627409;-0.00835031607764292;0.0459692941115238;0.00773591806876384;0.0665529010238906;-0.0386452453321758
0.0182712765957446;0.0372401697412346;0.0105170902716915;0.0214053325538984;-0.0021895676697761;0.0346478537579478;0.0407989313656892;0.00288039502560344;0.0238907849829348;-0.0221450282240556
0.0220567375886525;0.0291659806857154;0.0114362668604773;-0.000817206511987689;-0.00309269869903625;0.00908971472045217;0.0269573644979794;0.00246891002194582;0.0466439135381108;0.0768562744246635
0.0345567375886526;0.0708661030985788;0.0103033282742996;0.0306508723435628;-0.000602087352840106;0.0262639286510834;0.0732661697440016;0.00428858814923194;0.0887372013651873;-0.0212765957446804
0.00558510638297871;0.00739479479890048;0.0115431478591735;0.0434852919712273;-0.000390890044963968;0.0145649311167669;0.0144320682815694;0.00373079736649606;-0.0136518771331057;0.0273556231003039
0.0298758865248226;0.0475566396663268;0.0133601248370063;0.010776770173238;-0.000578167215760157;0.0050321882838924;0.0489161804419124;0.00414228237015346;0.0403868031854435;-0.0117238384715588
0.0193351063829788;0.0595288360198533;0.009576537483166;-0.00653540083829318;-0.000686099541608497;-0.0138713629683465;0.0613141657655342;0.00291697147037318;-0.0170648464163822;0.0534085974815458
0.0114007092198581;-0.00903041615581057;0.0172505931895428;0.00285009213271759;-0.00138795136861106;-0.0112681908870707;-0.0178491999699278;0.00415142648134603;-0.0745164960182079;0.0547112462006079
0.0284929078014184;0.0375035289287829;0.0217609713345166;0.056234163809758;0.000100931310117458;0.0408044168375156;0.0266274988290082;0.00526700804681779;-0.105233219567691;0.0399478940512379
0.0231914893617021;0.100988406714285;-0.000363395395566846;0.00804336822657481;-0.000315045707881455;0.0248187403946954;0.0948507786342553;0.00430687637161675;0.139931740614334;0.0516717325227956
0.0296985815602837;0.0459798577465569;0.00414698274940706;0.0142699715628649;-0.00214231081359387;-0.00762924963259848;0.0491210945405972;0.00336503291880019;-0.019908987485778;-0.194094659140252
0.0278900709219858;0.0236429124639773;0.00867873709411915;0.0109925156940788;-0.00259329291024628;0.00684707586168976;0.00861985416148636;0.00393196781272864;0.024459613196814;0.0720798957881033
-1.77304964539271e-05;0.0327112771818536;0.0164169213997135;0.0266984144017455;-0.000355301548332972;0.0166548016608972;0.0215221099744961;0.00518471104608631;0.000568828213878825;0.00303951367781108
0.0331648936170214;0.0523845400624695;0.0149419636177082;0.0177020137874483;-0.000574083289917308;9.77717213658247e-05;0.031683619478289;0.00506583760058521;0.107508532423203;0.0382110290924877
0.0282890070921985;0.0053881208351213;0.0208204185459929;0.00784113025138666;-0.0019801206158328;-0.00662097875603518;0.0196887776049454;0.00575164594001465;-0.0500568828213822;-0.0651324359531046
-0.000487588652482329;0.00108268397529976;0.0160321498044078;-0.0230637589923629;-0.00106007046522321;-0.0219864158414662;0.0195964864599153;0.00760790051207016;0.0147895335608702;-0.0729483282674772
0.00167553191489378;-0.10217554506497;0.00630597892306495;-0.0293533975417024;-0.00110616048545043;-0.020385403904147;-0.076424238569138;0.00420629114850046;-0.107508532423213;0.0360399478940516
-0.00622340425531931;-0.0770392225221249;0.00677625531733184;-0.0293068715511201;-0.00156472701581121;-0.034363704692737;-0.0621908159901949;0.00789136795903445;-0.238339021615471;0.0568823273990451
-0.0401329787234042;-0.0355165958836582;-0.00577157392958683;0.0217039993966632;0.000490654519126422;-0.0173514251756072;-0.0296798144924831;0.00679407461594728;0.0193401592718991;0.00477637863656022
-0.025381205673759;-0.0624974485341775;-0.01175690985657;-0.00650913616619131;0.0125843257759313;-0.0185491287623047;-0.0627575160034973;0.00833028529626911;-0.0420932878270748;-0.0108554059921837
-0.00876773049645374;-0.0107823747711845;-0.016352792800496;-0.00396746632587552;-0.00546896012163105;-0.00968245578120841;-0.0176741012311269;0.00544074615947332;-0.0722411831626858;-0.0295267042987412
-0.0221276595744682;0.00945321680186006;-0.0155832496098843;0.0295942821058409;-0.00187627221582731;0.0206481654053128;0.0100537208482042;0.00470921726408191;0.209328782707622;0.11202778983934
-0.00181737588652486;-0.0537094815248941;-0.0119706718539555;0.0288967674567209;-0.00319187975522103;0.0191602020208163;-0.0437908761297882;0.00231346013167522;-0.00853242320819114;0.0030395136778123
0.00642730496453914;-0.115159396418538;-0.0107736046685619;0.0150823003500363;-0.000643510029246806;-0.00181488757779735;-0.120601002712064;0.00213972201901969;-0.160409556313992;-0.0338688666956144
-0.00989361702127667;-0.000803167899964929;-0.0079091939035083;0.00623973567233627;0.000789364523636309;-0.012948642347991;-0.00467666294649305;0.00363935625457223;-0.0517633674630253;-0.012158054711247
-0.00199468085106391;-0.0186547273079558;-0.0125905816463947;0.00938999548622832;0.00232958798439007;0.0116256687433034;-0.0193510706582397;0.00459034381858081;-0.114334470989761;0.0369083803734268
0.0176595744680852;0.0486373495497633;-0.00887112289177217;-0.0139525442400222;0.000282957719115802;-0.0181183221150498;0.0541040530616258;0.00560534016093628;0.254835039817973;-0.0147633521493712
0.0251950354609929;0.0416976116746625;-0.00867873709411981;0.0322766555467009;0.00544095605870807;0.0264686381926929;0.0433760748506609;0.00641916605705928;-0.0574516496018206;0.10725141120278
0.0112943262411348;0.0354552648742571;-0.0146640730210978;0.0154256171353722;-0.00230333417539995;0.0212409064660687;0.0388040085352007;0.00887893196781275;0.0790671217292385;0.0868432479374721
-0.00728723404255327;0.0497810387134748;-0.000662662191915908;0.0115823451875842;0.00123159535062552;-0.0208467642143249;0.0533352608843991;0.00685808339429406;0.0938566552901019;-0.042553191489361
0.0246010638297873;-0.00281126014333244;-0.00585707872854346;-0.0260789433497362;0.00316679278218609;0.00110604259791058;-0.00722507821038454;0.00978419897585947;-0.113765642775882;0.0112896222318707
0.0314627659574467;-0.0170565370327196;0.0101323186763858;-0.0082069596128137;0.000448648424742411;-0.00964273601940757;-0.0129947782641656;0.00632772494513545;0.05688282138794;0.00390794615718626
0.0300975177304966;0.0387512316512474;0.00889249909151169;0.0171842245374397;0.000669763838236748;0.0170703314766951;0.0401959162903123;0.00557790782735912;-0.0426621160409555;0.00521059487624842
0.00515070921985805;0.0215082100180755;0.0213548235394712;0.00546567826451294;0.00128410296860575;0.0157809669012109;0.020751860568664;0.0027706656912948;-0.0398179749715578;0.0872774641771602
0.0206117021276596;-0.00321700310239081;0.0216540903358197;-0.0155730745087475;-0.00196436833043855;0.0117326065635379;-0.00716540122939202;0.00849487929773229;-0.0887372013651873;0.0264871906209342
0.0275797872340425;0.0282028730128017;0.0165879309976275;0.0140909965829736;-1.34186134838968e-05;0.0181672079757281;0.0294843608144312;0.00413313825896122;-0.0659840728100115;-0.0351715154146807
0.0104698581560284;-0.00358901400627776;0.0145144396229218;0.0105475171067401;-0.00108632427421351;0.0166425801957298;0.0043908842255026;0.00648317483540595;-0.072241183162684;0.0963960052105987
0.037836879432624;0.0331440441169284;0.0245185011008785;-0.00594744739280373;-0.00151688674165131;0.0054691056637356;0.0364779015908079;0.00626371616678867;0.093287827076223;0.0230134607034218
0.00442375886524826;-0.00469546374771757;0.0308031038241999;-0.00857729148945829;0.000851790247234918;-0.0198965452973362;-0.00087942589819523;0.00396854425749815;-0.0898748577929465;-0.202778983933994
0.00500886524822697;0.00165095410926208;0.0259507064834036;-0.0181398833923562;-0.00251044755743307;-0.0341284414882046;0.00459998496510161;0.00821141185076801;0.0290102389078497;-0.0347372991749895
-0.00620567375886527;0.066168876084339;0.0169940787926722;-0.00530696460310509;-0.000665679912393899;-0.00282621382064996;0.0701419641359849;0.00554133138258961;0.173492605233219;-0.121146330872775
9.7517730496488e-05;0.0237071183644382;0.0197088561595499;0.00454641474093465;-0.00120009077983736;-0.0120045341635722;0.0248587008691351;0.0124177029992685;-0.00796359499431243;-0.0542770299609209
0.0172163120567376;0.0554326912296121;0.0247108868985251;0.0272293359878236;0.00121700990118644;-0.00090744378889851;0.0493528632807304;0.0119696415508412;-0.111490329920363;-0.0412505427702988
0.00927304964539;0.0174153234376989;0.0444411192578184;-0.00236494611802518;0.000207113382033296;0.00202570785198564;-0.00389473258120532;0.0129572055596197;0.00625711035267212;-0.0924880590534086
0.00255319148936173;0.0231434480561807;0.0572240867018704;-0.0166352928904946;-0.00104023425398647;-0.01967350355798;0.00227489576768081;0.0101773957571324;-0.155858930602956;-0.0746851932262274
-0.00147163120567373;-0.0863571277844998;0.0353989867681324;-0.0350126839605773;0.000907214955103194;-0.0422526604601933;-0.0998530049557383;0.0132955376737381;-0.0642775881683733;-0.0616587060356053
-0.0133776595744681;0.0292658160694527;0.021974733331904;-0.0521016052592381;0.00104373476185163;-0.0344706425129806;0.0148861684718229;0.0177029992684711;-0.210466439135379;-0.05601389491967
-0.0199645390070922;-0.0689533039110575;0.0175498599858938;-0.02884536374132;0.0347874637478655;-0.0436978487165903;-0.0830685070924289;0.0235552304316021;0.142207053469851;-0.105080330004343
-0.0806117021276596;-0.235368864814766;0.0461084628374767;-0.0850438826389385;0.907709110130061;-0.0789537203667693;-0.237413673661747;0.0159016093635699;-0.0779294653014775;-0.0885801128962223
