# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP256
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP256";"GDP257";"IPS43";"LHEL";"GDP261";"FMFBA";"PSCCOMR";"CES002";"CCINRV"
0.0254529242491792;0.0142373923739239;0.0130077617743334;0.0479704797047965;0.00830393594672807;0.0076708229986911;-0.0241405990393451;0.00931138005441889;0.0130291304498871
0.000699144814169439;0.0229294792947929;0.0110732741258422;-0.0442804428044279;0.00837330056680796;0.00875548714245428;-0.0167692284628478;0.00985083028426692;0.0139916579946588
0.023071778867588;0.0183066830668306;0.0102332124186926;-0.0258302583025826;0.00577708192952553;0.00898097025162053;0.00233915930707408;0.00855614973262031;0.0120474975718882
0.0356563855226359;0.00507380073800745;0.0258927396604017;0.011070110701107;0.0120892623568116;0.0213959774106476;0.00427194363591058;0.010915658129271;0.0113516522065139
-0.0177420662262391;0.0269782697826979;0.0145973549784871;0.0332103321033209;0.0100776883744896;0.00316213799028858;-0.0118469790912794;0.009067454733099;0.0118104372264076
0.0645341061078912;0.0231754817548175;0.0131360434486401;-0.0479704797047965;-0.00894803599032856;-0.0035122108997514;0.00893548185162468;0.00653907496011807;0.0150431367153229
-0.0268410813439793;-0.0016092660926611;-0.00135575403784893;-0.0590405904059045;-0.0204922906179398;0.00288315455511307;-0.0231809705082875;0.00538042968384478;0.0234133288485776
-0.00580594171766713;0.0018040180401806;-0.00808980890062971;-0.0258302583025826;0.000881921598160806;0.00345993204237127;0.00788188994514382;0.0044375644994793;0.0201439179906545
-0.0364061930044988;-0.00682656826568262;-0.0194398049238832;-0.0553505535055349;0.00530143882040512;0.00553227572064841;-0.000196742661902762;0.000806829908992279;0.0172626966612424
-0.0192011510558101;-0.0230012300123001;-0.0158035692360056;-0.121771217712177;0.0135954655356931;0.00634552953474482;0.00552486648015529;-0.00717703349282295;0.0152407869563863
-0.0261622015968872;-0.0113366133661339;-0.017831885766268;-0.0738007380073801;0.00447897261088437;0.016355953548037;0.00471825021497767;-0.00809644431934986;0.0137554115535069
-0.0579276942406679;-0.0274600246002458;-0.0133460588754246;-0.0922509225092243;-0.00951286218240921;0.0079639754699779;-0.041902120977984;-0.0126465897363778;0.0264823050558837
0.0282089733717018;-0.015569905699057;0.00808431111458041;0;0.0247829878314638;0.0102598479076125;0.00451428803282173;-0.00752415798854478;0.0172794031185494
0.00425566408624811;-0.00337228372283727;0.0138500225958975;0;0.0233758769669825;0.00900368956814462;0.0076125083219718;-0.00341026362699148;0.0151705341615588
0.0127872573258218;-0.00166051660516608;0.0078548701771165;-0.0369003690036895;0.0051131634230448;0.00879506272607883;0.0238303469663082;-0.00219532789192234;0.0115188881278602
-0.00230008511328161;-0.00329028290282907;-0.00248133410009477;-0.0332103321033209;0.0164493241904158;0.0054040215144594;0.00911567937261669;0.000295524908528022;0.00810734387162815
-0.00300936246098982;-0.000932759327593402;0.00668494130747221;0.00738007380073724;0.0107713345752902;0.0092826730033202;0.0170128981702813;-0.00335397316820985;0.0129659243530713
0.00734608681554738;0.0239852398523986;-0.00556779118382711;-0.0369003690036895;0.0270621110626662;0.00790632215062514;0.000186947059488365;-0.00305375738812275;0.0144341649279478
0.0381489887731529;0.0312320623206231;0.00629459849852154;0.00369003690036868;0.0565420745966941;0.00583568852843103;0.00609924751238439;0.000745848578665886;0.0120755558527496
0.021491103635553;0.0134993849938501;0.0126910892983395;0;0.0295988743113084;0.0064928386515668;0.0430269587487508;0.00462989023360538;0.0138644318967051
0.00511692943703645;-0.000594505945059387;0.00698548694440748;0.0184501845018453;0.0117226207935315;0.00458856905682836;0.0310767833596984;0.00517403133502692;0.0140325673965283
0.0472885340250476;0.0310270602706025;0.00824557950513327;-0.00738007380073835;0.0471679416544453;0.00721008503131726;0.00313172574665527;0.00946148794445534;0.0130183997638457
0.0199813561382889;0.0232062320623208;0.0100807404858063;-0.0147601476014756;0.0128621824091323;0.0109299455982304;-0.0144805398466864;0.00458298151797076;0.00921532468764386
0.0165058971345194;0.0189421894218943;0.0147252701337172;0;0.00746165127432707;0.00652142101751729;-0.0014127302766466;0.00741157707101037;0.0173768574528362
0.023558140477445;0.0138991389913898;0.0177010384584757;0.0405904059040593;0.0248919893773039;0.00392482300308861;-0.00668105824222485;0.00573693592269919;0.012285243310486
-0.0142260770883151;0.0201414514145142;0.00562240252517698;-0.0221402214022139;0.0302429743549093;0.00350048480089915;0.00673303610017974;0.00930199831128631;0.01462885941118
0.0105277023466948;0.0144936449364493;0.00141036537918793;-0.011070110701107;0.0131099131951323;0.0062192296783653;-0.0126491849752997;0.00918941739375179;0.0135459382811185
0.0318161553114741;0.00654981549815503;0.01904506388611;0;0.000654009275040668;0.00567421037549631;0.00803018626633853;0.0074491040435265;0.0059061610287463
0.0169517286102218;0.0227449774497744;0.00986559379204277;0.00369003690036862;-0.0121189900511315;0.00834409650774837;0.0174791575693781;0.0108781311567689;0.00765648370968552
-0.00119563895756503;-0.00742107421074201;0.00297137009593651;-0.0553505535055348;-0.0585140116532562;0.00612859670599208;0.0262121016723187;0.00586828032648479;0.00757252305244793
-0.0154825112471122;-0.0141143911439116;0.00424575690035911;-0.0369003690036895;-0.074021958856871;0.000788091560311122;0.0191584365982893;0.00435312881134264;0.00955695032103387
-0.044471689701293;-0.0221197211972121;-0.00273716441055472;0.00738007380073724;-0.0628146180982203;0.00254871644411936;0.0208118738420388;0.00588235294117656;0.00725831314386527
-0.0266688282738214;-0.00970684706847047;0.00518661135160869;-0.00369003690036862;-0.0488723294621271;0.00355691665162206;0.0226969983891111;0.00620133220751462;0.00942051425302837
0.0157763547197342;0.00821033210332089;0.00968673248615359;-0.0295202952029523;-0.0324923698917912;0.00401423450683125;0.0453780088105475;0.00299746692935543;0.0111496325843086
0.00922060552020421;-0.00263427634276348;0.00744913356724963;-0.0369003690036895;-0.0585437393475761;0.00330627128867111;0.017520867679766;0.000445632798578788;0.0147691508154871
-0.0335488185465894;-0.0175789257892579;0.000324002857386207;-0.0258302583025826;-0.0746561496690319;0.000994519758843015;0.00310666370246238;0.00407167651749218;0.0089146084561168
-0.015492643780651;-0.0157236572365723;-0.00383892073329484;-0.011070110701107;-0.063537991993341;-0.00152121703225649;0.0427240386926458;-0.00203583825873888;0.00609571506356998
-0.0307927694240667;-0.00458179581795815;-0.0171435629538613;-0.0332103321033209;-0.0297871497086686;0.00411854792786415;0.0357436249525375;-0.00708790693311301;0.0117577047932197
0.000992988286791174;-0.0145551455514554;-0.0296052113147405;-0.0258302583025837;-0.0350588608347536;0.024856642334197;-0.0367776436169433;-0.0078853550989727;0.00106471537529962
-0.0629027682081628;-0.0634993849938501;-0.0569336061701211;-0.0221402214022139;-0.0490804233223671;0.397963762934437;-0.184211414749374;-0.0179097476311146;-0.00224102131799853
