# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMI
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"PMI";"HSSOU";"GDP275_3";"PMP";"UTL11";"CES003";"CES006";"LHUR";"HSMW";"FYBAAC";"PSCCOMR";"EXRCAN";"FSPCOM";"FSPIN";"FSDXP";"FSPXE"
0.0715532286212906;-0.137646547980895;0.00399921717451052;0.0961240310077535;-0.00645295036124155;0.00581570239646023;-0.0968125123737882;-0.00458715596330228;-0.146511627906977;0.0427327163854085;-0.0388286396656409;0.00801299863469374;0.000897467776164812;0.000433150253881999;0.0126666666666679;0.00175325274522457
-0.159685863874346;-0.170646982197134;-0.00502454838627336;-0.209302325581395;-0.0245856085533571;0.00907450115312369;0.221639279350615;0;-0.0798449612403117;0.0577027762656533;-0.0188441549020848;0.0199549514386484;-0.00495226419785879;-0.00500806023625087;0.077333333333332;-0.0122727692165727
-0.205933682373471;-0.0503690838037347;0.00263352705427872;-0.217829457364342;-0.110277966460537;-0.059560814198336;0.0344486240348448;0.114678899082568;-0.0193798449612396;0.0168753402286285;-0.0748162920729212;-0.0307595754041369;-0.00243334046527251;-0.00284230896684313;0.048666666666668;-0.0136569161206978
-0.0052356020942407;0.100303951367781;-0.00811330548062922;0.0333333333333326;-0.0987496949220304;-0.0824726762258208;0;0.0825688073394492;-0.0899224806201552;0.0285792052259117;-0.0270695927904282;0.0268306212348601;-0.00552590339499546;-0.00528979956067833;0.102;-0.0165174863892219
-0.0148342059336832;-0.0169344333478073;-0.0190090450379926;0.00620155038759754;-0.0378076141579716;-0.0708914067983512;-0.0634032864779256;0.0825688073394492;0.128682170542637;-0.0206859009254191;-0.0331002383727056;0.0554706292582028;-6.01395932484095e-05;-1.91659404353423e-06;-0.024;0.00212235858632444
0.0340314136125654;0.166304819800261;0.0138653710337551;0.0341085271317838;-0.0490962340881625;-0.0839767371904099;-0.111265096020586;0.0642201834862387;-0.00387596899224883;-0.0432770821992381;-0.031545440393432;0.00801299863469374;-0.000208383690604927;7.47471677052455e-05;0.0219999999999999;0.00516748177539919
0.051483420593369;0.10551454624403;-0.00491818622737683;0.0488372093023256;-0.0747433669433659;-0.077459139677129;-0.0944367451989708;0.105504587155967;0.0395348837209303;-0.151878062057703;-0.0442876551397225;-0.0284849177271878;0.0158833754503241;0.0145967802370024;-0.219333333333334;0.05702685244994
0.287085514834204;0.221884498480243;-0.0187069765067263;0.323255813953488;0.0619006871973114;-0.0110799157725912;-0.0845872104533766;-0.0412844036697246;0.120155038759691;-0.0454545454545483;0.0165995175859343;-0.00625530861159035;0.00758901527198733;0.00757016315390117;-0.0566666666666661;0.0353418842853197
0.117801047120419;0.02648719062093;0.00902376556078383;0.0976744186046511;0.0846352443711261;0.0213075303319014;-0.0483567610374175;-0.0321100917431281;-0.0224806201550395;-0.0476320087098505;0.0302266780156745;0.0058417344885045;0.0104690310008036;0.00970015077845306;-0.076666666666668;0.0511211589923392
0.186736474694592;0.0990013026487191;0.0052542906494899;0.203875968992247;0.109556071125067;0.0593602727363787;0.000940407840031132;-0.105504587155958;0.0503875968992257;0.0225911812738188;0.0318720009447888;0.0024297479731043;0.00192883866975821;0.00229000406126297;-0.0113333333333319;0.00968902832887331
0.0968586387434553;-0.0199739470256196;-0.00627536737489681;0.0906976744186044;0.0912102259194245;0.067983555600121;0.0174717877647996;-0.114678899082569;-0.0542635658914745;0.00653238976592252;0.0139290043593999;0.00873675335007423;0.000164042305890788;-1.09820838705282e-05;0.00533333333333197;-0.00922764602749748
-0.171029668411869;0.0104211897524967;0.00146354330641657;-0.275193798449612;0.0901928092755494;0.0626692068585237;0.00910710750346422;-0.0917431192660535;0.14108527131783;0.0111594991834462;0.029726287609358;0.0261068665194792;-0.00373878598978759;-0.00336444668217428;0.040666666666668;-0.0296207437482698
-0.0261780104712043;-0.0703430308293529;-0.000433957608297897;-0.0116279069767442;0.0331292619024512;0.0448210167452125;0.0105424668382499;-0.0596330275229365;-0.0387596899224814;0.0781164942841618;0.0129620397468482;0.0578486804659117;-0.00319301918106042;-0.00232003708992794;0.0486666666666661;-0.0296207437482697
-0.162303664921466;-0.127225358228397;-0.00990018975009152;-0.148837209302326;0.00548993316219298;0.0303318961195281;0.0118788358740844;0;-0.0449612403100769;0.00081654872074044;-0.0503375498477716;0.032982536315675;0.00331563455944835;0.00312033009882497;-0.00866666666666605;-0.0146719571837225
-0.0645724258289687;-0.0733825445071653;0.00111467542523591;-0.0201550387596906;-0.00568253660200357;0.00711922189912262;-0.0259849534745596;-0.0183486238532105;0.00155038759690007;-0.0900925421883484;-0.032629611860405;0.00723754715391722;0.00322903354517096;0.00172213641204817;-0.012;-0.00442927009319923
-0.0322862129144869;0.028224055579679;2.97814044910583e-05;-0.0139534883720931;-0.0312385136307349;0.00080216584778392;-0.0173233023163736;-0.00917431192660589;-0.0263565891472884;-0.0174197060424659;-0.0460809384733714;0.0552638421966525;0.00840700626261365;0.00733127887229121;-0.048666666666668;0.0156869982467482
-0.0427574171029659;-0.0321320017368654;0.00796014397181824;-0.0488372093023255;-0.0223405287626039;-0.00431164143185592;-0.00277172837061879;0.00917431192660589;0.0472868217054279;-0.0304844855743033;-0.0176786761982803;0.0239356023733052;0.00520121898329368;0.00394308558991519;-0.019333333333332;0.0107040693918963
0.0209424083769633;-0.0138949196699948;-0.00246760208640007;-0.0186046511627906;-0.0251722404043791;-0.0122831645442748;-0.0336567016432396;-0.0137614678899082;-0.0162790697674419;-0.0449101796407186;-0.0517481799241814;-0.0147852749001448;0.00243049539989962;0.00248816071944342;-0.013333333333334;0.0140260219617984
0.0706806282722514;0.0981328701693439;0.00126358244769109;0.117054263565893;-8.38045501462825e-05;-0.0028075804672667;-0.0310334587210455;-0.0229357798165142;0.0286821705426349;-0.0402830702231874;-0.0144740984940216;0.0300875174541202;0.00600750588384984;0.00573830173285002;-0.0313333333333341;0.0302666789701937
-0.0034904013961598;-0.0273556231003039;-0.0202853909447512;-0.0325581395348837;0.0248943621591584;-0.00621678532035996;-0.0447931102751937;0;0.106976744186047;-0.0783886771910727;-0.0257506288889012;0.038048819323434;0.0159607936113243;0.0135947848709433;-0.0733333333333319;0.0528744117375657
0.0034904013961598;-0.0429874077290491;-0.0545042247049514;-0.0108527131782953;-0.0109372289216868;-0.0202546876566783;-0.114531775885963;0.0183486238532119;0.0100775193798441;-0.060696788241704;-0.0363832303922084;-0.0303460012810507;0.0143030457234389;0.0146630752249748;-0.0606666666666679;0.0488142474854683
-0.0052356020942409;-0.0911854103343465;-0.0165584608970159;0.00542635658914647;0.00940522293480417;-0.0181991376717139;-0.0672639081370031;-0.0275229357798163;0.0077519379844978;-0.00762112139357379;-0.00842231985994782;0.00155090296155247;0.000399604466521569;-0.000921210927116126;-0.000666666666666094;0.00830488142474844
-0.000872600349039354;-0.0911854103343465;-0.00570526620321127;0.000775193798451035;0.0269791841259497;-0.00135365486814398;-0.0352405464264499;-0.0183486238532118;-0.00465116279069772;-0.00707675557975229;0.0264705645619019;-0.000827148246156151;0.00175889805760657;0.00240509553358879;0.00466666666666599;-0.00359878195072433
0.0837696335078535;-0.00434216239687324;0.0249951073406908;0.106201550387595;0.0295580118620179;0.00932517798054755;-0.0144525836468036;-0.0321100917431187;0.168217054263565;-0.0353837778987454;-0.000471619118485728;-0.0728924391929721;0.024718020482158;0.0261343888911141;-0.0786666666666661;0.0647780751130386
0.0663176265270499;-0.00217108119843717;0.00561592198973818;0.0341085271317837;0.0312414541412683;0.014388849894721;0.00791922391605721;-0.0458715596330268;-0.175968992248063;0.056886227544913;0.0391272064411769;-0.00816808893084897;0.00969288328871029;0.0138351832618476;-0.0106666666666659;0.0217772446248943
0.0593368237347301;0.0351715154146764;0.0109212664754984;0.0945736434108537;0.0358065967413259;0.0203048230221601;0.0118788358740844;-0.0366972477064223;-0.0348837209302326;0.0449101796407188;0.0221048668101246;-0.0159743005039917;0.0181076614372206;0.0189119917264471;-0.042;0.0553658761649903
0.0314136125654452;-0.0633955709943556;0.000893442134731082;-0.0155038759689934;0.0796319657018854;0.030632708312449;0.0131657097604426;-0.0229357798165141;0.00465116279069766;0.0386499727817067;-0.00435051679698822;-0.017215022873234;-0.0444058728625866;-0.0457823143984707;0.154666666666666;-0.132324444034327
-0.106457242582898;-0.100303951367781;-0.00580737387575198;-0.113178294573644;0.0106358265922156;0.00616664995487826;-0.00905761235398944;-0.0183486238532105;-0.112403100775193;-0.0511703864997307;0.00457190272173974;-0.0677227626544684;0.00190001792622491;0.00228766581652945;0.00533333333333397;-0.034788225523667
0.0200698080279241;0.0655666521927928;-0.000650936412446929;0.0248062015503884;0.0331660182840929;0.0233630803168506;-0.00509800039596064;-0.0321100917431186;0.127906976744186;0.0185084376701171;0.0211928609552845;-0.0582622545889824;0.00348742562062324;0.00442637394398099;0.0166666666666661;-0.0272215557811221
-0.0157068062827226;-0.00651324359531047;0.00351420572994221;-0.0387596899224814;0.00609273782113906;0.00536448410709423;-0.0124232825183138;0;-0.0565891472868209;0.00762112139357374;0.014278940553687;-0.0166980552193881;0.00262000451046907;0.0010437579502717;0.00933333333333386;-0.0298975731290947
-0.0148342059336832;0.0316977854971772;-0.00370140312960016;0;0.0304975049768172;0.0118820816203752;-0.0189566422490587;-0.0183486238532118;0.0697674418604652;-0.045726728361459;-0.01502931287182;-0.0194379837847873;0.00559478635987762;0.00547478921777836;-0.00666666666666782;-0.0332195256989941
-0.0593368237347304;-0.0221450282240556;0.00712201015971342;-0.0589147286821698;0.000432255048121388;0.00877368896018749;-0.00841417541081041;-0.0183486238532105;-0.0232558139534884;0.0106151333696245;0.0163595817717601;-0.0230050605963741;0.0109185281991083;0.011050774601066;-0.00533333333333208;0.0123650456768487
-0.100349040139615;-0.0720798957881021;0.0349888957906112;-0.0860465116279069;-0.0512075206497364;-0.000250676827439178;-0.00153434963373536;0.0045871559633022;-0.0868217054263582;-0.0225911812738108;-0.013001438758508;0.00211956738079377;0.0156758707230054;0.0138175505966451;-0.024;0.00230691150687368
-0.102966841186736;-0.00130264871906208;-0.0142312568603593;-0.104651162790698;-0.0515941977846184;-0.00832247067080616;-0.000346466046328486;0;0.0224806201550395;-0.0391943385955387;-0.0201834357955791;-0.0166463584539926;0.0198819413523313;0.0179121812775978;-0.04;0.0199317154193965
0.0349040139616048;-0.0382110290924889;-0.00715604605056031;0.0449612403100766;-0.0201042705034447;-0.00601624385841781;0.0163333993268661;0.0183486238532118;0.058139534883721;-0.00598802395209636;-0.0286617173119552;-0.0216092479309765;0.00238812011727219;0.00161578460856174;0.00400000000000011;0.0186398449755485
0.0453752181500863;0.0633955709943556;0.0225572866587817;0.0581395348837209;0.0154494423321747;0.00641732678231743;0.00856266085923629;-0.00917431192660589;0.0170542635658906;0.0231635819270552;-0.0223215934974302;0.0220228220540468;-0.00631440285431739;-0.00348800950017375;0.028666666666666;0.00535203469594814
0.0218150087260052;-0.0616587060356052;-0.00554785020804432;0.0294573643410861;8.82153159464938e-06;-0.0190514388849948;0.00762225301920383;0.00458715596330234;-0.0697674418604651;0.0174825802939549;0.0231206309872278;-0.0189727128963216;0.00923496654735101;0.0113791254926369;-0.00866666666666605;0.0366337547291676
-0.100349040139618;-0.0646982197134177;0.0274627094270909;-0.120155038759691;-0.0167329751791476;-0.037050035094751;-0.000940407840031299;0.0504587155963305;-0.0472868217054256;0.00844665215025048;-0.0106165511248844;-0.0267272277040848;-0.00986067275387267;-0.00640360902324849;0.0373333333333321;-0.0018455292054978
-0.103839441535775;-0.0369083803734255;0.0546318592956272;-0.121705426356588;-0.0818770454926386;-0.0505364484107095;-0.00202930112848981;0.059633027522935;-0.00232558139534883;0.0150359281437127;-0.0315845233523597;0.0122521333962656;-0.0127262318496975;-0.0142488034224233;0.052666666666668;-0.0274983851619471
-0.0523560209424084;-0.0607902735562314;-0.0435361588795385;-0.0643410852713186;-0.0976646465359343;-0.060713927604538;0.000148485448425939;0.0642201834862386;-0.0689922480620163;-0.0322893304300518;-0.0237652184694971;-0.00811639216546906;0.0251805402154619;0.0263700916266111;-0.0820000000000001;0.0471532712005186
0.159685863874346;0.0212765957446804;-0.019085625792398;0.200775193798451;0.00182605704002309;-0.0436177679735289;-0.0139576321520491;0.0321100917431187;0.061240310077521;-0.0229142896026134;-0.0158181325033108;-0.0107529272000927;0.0175647165632531;0.0188766497322806;-0.0519999999999999;0.0413398542031918
0.181500872600348;0.0503690838037347;-0.00339082562562226;0.256589147286821;0.0449310009203814;-0.0204050937531388;-0.0226192833102352;0.00458715596330361;0.0108527131782931;-0.0194177735438215;-0.0242963796675536;-0.00816808893084897;0.00482590166019997;0.00472545844450378;-0.013333333333334;0.0363569253483427
-0.0785340314136125;0.0382110290924876;0.00459909975068712;-0.114728682170542;-0.00029405105314545;-0.0231625388549085;-0.0270243516135419;0.0321100917431186;-0.0116279069767442;-0.0232360097985841;-0.00813919882596356;-0.013803036357818;0.00103740798353094;-0.00103264170481771;-0.00333333333333402;0.0472455476607926
0.0453752181500865;0.0425531914893622;-0.0055691226398237;0.0418604651162792;-0.0137880538819151;-0.0261205254186204;-0.018362700455356;0.0366972477064224;0.178294573643412;-0.0162553347849759;-0.0140728908894529;0.0659650726313808;0.0172749362462488;0.0189270178237497;-0.036666666666666;0.0908000369105841
0.0636998254799318;-0.0173686495874941;0.00316533784876152;0.0604651162790698;0.045721998253337;-0.00621678532037517;-0.0156899623836856;0.0321100917431186;-0.0961240310077511;-0.00590250408274362;0.01234002607366;0.0259000794579283;-0.00127276196864667;-0.00228220352350483;0.0146666666666659;0.0338654609209181
-0.0427574171029685;0.014329135909683;0.00587970014380168;-0.0658914728682186;0.00870391117306102;-0.0110799157725759;-0.0177687586616518;0.0045871559633025;0.0372093023255814;-0.0348499727817094;-0.00312925376980958;0.011941952803955;0.00484815330970131;0.00275859213901269;-0.00666666666666593;-0.00618252283842297
0.00959860383944244;0.0421189752496738;0.00378223837036151;0.0240310077519394;-0.000139674250244859;0.00020054146194215;-0.0060384082359933;-0.0366972477064211;-0.00697674418604649;0.0137223189983672;-0.0191502099836416;0.0928473906316053;0.00451763998357774;0.00331888924175516;-0.00133333333333407;-0.00922764602749748
0.0558464223385681;-0.00911854103343465;0.000221233290504885;0.0813953488372093;0.0184972814980148;0.0160433169557859;-0.00811720451395673;-0.03211009174312;-0.00542635658914897;-0.0382325530756675;-0.00464030797933132;0;0.012976782647414;0.00808835268550262;-0.033333333333332;-0.0238996032112226
-0.117801047120419;0.0512375162831086;-0.00956408532797842;-0.170542635658916;-0.00309047656854294;0.00100270730972607;-0.00772124331815494;-0.00917431192660456;0.00155038759690007;-0.0212796679368536;-0.011436948364328;0.0132343719385924;0.00215003671984781;0.000630770265730385;-0.00333333333333402;-0.0281443203838682
0.0061082024432827;0.00998697351280975;-0.00916841809688315;0.0162790697674419;-0.00295815359462875;0.00777098165046142;-0.0148980399920818;-0.0366972477064224;0.0333333333333325;-0.042291317365269;-0.0013522621317598;0.0520586427427721;0.0056129670215288;0.00100498525276677;-0.00666666666666593;0.00267601734797268
0.0968586387434555;0.0890143291359092;0.0074921504726734;0.104651162790698;0.0399968242486262;0.0213576656973832;0.00579093248861628;-0.0229357798165141;0.0868217054263583;-0.00578064779531878;0.0106555859646045;0.0325689621926043;0.00742180407214438;0.0116586032360924;-0.00933333333333397;0.0103349635507999
0.0575916230366491;-0.0230134607034295;-0.00415237868332155;0.0620155038759698;0.0190001087988911;0.0200541461947209;0.00316768956642334;-0.00917431192660456;-0.0883720930232558;0.0240740609689712;0.0178704614016449;0.0256415956310133;0.00361859932574243;0.0085865521412285;0.000666666666665983;-0.0281443203838709
0.0436300174520053;0.0425531914893609;-0.00445019272823188;0.0217054263565883;0.0500048518423765;0.0322370400080322;-0.010987923183528;-0.0504587155963305;0.1;0.0612909907457811;0.00620895707940591;0.0637421117198119;-0.0128199339621005;-0.013395823243264;0.030666666666668;-0.0590569345759887
0.00959860383944244;-0.00868432479374648;0.0173540498455621;-0.0062015503875954;0.0146069860649222;0.0261706607841173;-0.00252425262324284;-0.0275229357798164;-0.0387596899224815;0.0197874523679919;0.0139959501758118;-0.0168014487501637;0.00685663067928871;0.00851996966414953;-0.012;-0.0268524499400202
-0.00698080279232205;0.00521059487624836;0.00401623511993399;0.0108527131782929;0.0452559273341024;0.0245663290885343;-0.00430607800435573;-0.0504587155963305;0.0333333333333325;0.0299992651061514;0.0225481572850508;-0.00547985713081378;-0.000598573997721674;0.004044473414828;0.00933333333333208;-0.0512134354526159
-0.0881326352530523;-0.0607902735562314;-0.00311853849884708;-0.105426356589146;0.00694548587525878;0.0139877669708213;-0.0093050881013666;-0.0229357798165127;-0.123255813953489;-0.0269468971148616;0.020641163082059;0.0605369122659311;0.013951529800903;0.0127760350614047;-0.0100000000000001;-0.017071145150873
-0.17888307155323;-0.0369083803734255;0.000306323017622123;-0.178294573643412;-0.0366519935191161;0.00170460242654669;-0.00782023361710606;0.0275229357798163;-0.0193798449612395;-0.0525508982035927;0.00336324332159321;-0.0552121454312725;0.0302421890811945;0.0307509272961133;-0.040666666666666;-0.00710528744117467
0.0157068062827224;0.108554059921841;-0.0040332530653574;0.0085271317829464;-0.0159258050382723;0.0028075804672667;-0.0068303306275984;0;0.0604651162790698;-0.0146037289058248;0.00304114533516914;-0.0244525700271357;0.0287209349393688;0.0277650654353956;-0.0279999999999999;0.00848943434529942
-0.061954624781848;0.00738167607468559;-0.00519898232686372;-0.0953488372093023;-0.0121546002816976;0.00606637922389952;-0.00588992278756588;-0.0137614678899082;0.00775193798449525;-0.0337719379422976;-0.00167411152412458;0.000620361184621387;0.0226171363144834;0.0175231701845435;-0.0220000000000001;0.00719756390144877
-0.0043630017452016;-0.0182370820668693;0.0156012014669469;-0.00232558139534872;-0.0357874834228734;0.00711922189913794;0.00188081568006232;-0.00458715596330367;0.031782945736435;0.005534485574306;-0.0179908504829238;0.0202651320309434;0.0272975232896362;0.027487178464996;-0.022;0.0330349727784433
0.1195462478185;0.0360399478940504;0.0184431983526629;0.166666666666667;0.0205600496358165;0.0161435876867493;0.00628588398337071;-0.00458715596330223;-0.00387596899224896;0.0480412901469791;0.0334014661929335;-0.00692736656159121;0.0152351168963344;0.0197676934691483;-0.00599999999999995;0.0273138322413961
0.00349040139615964;0.00347372991749934;-0.0103256383856777;0.00697674418604644;0.00899796222620142;0.0159931815902888;0.000395961195801778;-0.0321100917431186;0.0472868217054281;-0.000544338595536653;0.0137788089684006;0.00878845011545448;0.00109521138488761;-0.00108724546912409;0.00266666666666593;-0.00525975823567409
0.0549738219895288;-0.0386452453321758;0.0132569794848668;0.0883720930232558;-0.00825842382754327;0.0166950767071093;0.00222728172639082;0.00917431192660456;-0.0697674418604652;-0.0306020958083829;-0.0477903702178592;-0.0311214527618118;0.0459692941115238;0.0418454960710785;-0.038;0.034695949063393
0.0174520069808036;-0.0221450282240556;0.00657318141980717;0.0100775193798442;0.0204012620671185;0.0159931815903042;0.0102454959413978;-0.0137614678899083;-0.0108527131782954;0.0127985302123025;0.00932371877268681;0.0136479460616626;0.0407989313656892;0.0372401697412346;-0.025333333333332;0.016886592230322
0.0349040139616047;0.0768562744246635;-0.0238336325655404;-0.0286821705426349;0.00173637146881567;0.018399679133656;0.00717679667392707;-0.0321100917431186;-0.000775193798448759;0.00927101252041374;-0.00769311297901565;0.0420811670234555;0.0269573644979794;0.0291659806857154;-0.01;-0.00221463504659963
0.0279232111692853;-0.0212765957446804;0.00369714864324427;0.0976744186046512;0.0221802709386421;0.0198536047327786;0.00490001979805975;-0.0183486238532105;-0.00465116279069772;-0.0349307022319002;-0.00089323726558227;-0.00191278031924313;0.0732661697440016;0.0708661030985788;-0.042666666666668;0.0581341699732398
-0.0113438045375234;0.0273556231003039;0.00135718114752015;-0.0496124031007767;0.019463239207588;0.0270730973628801;0.00242526232429172;-0.0275229357798164;0.0255813953488372;-0.0261344855743058;-0.00878494313597039;0.0370148840157117;0.0144320682815694;0.00739479479890048;-0.00533333333333198;0.0109808987727241
-0.0610820244328089;-0.0117238384715588;-0.0285050585842772;-0.0891472868217047;-0.0259808808005226;0.0233129449513689;0.00470203920015885;-0.00458715596330356;0.0775193798449605;-0.0148260479041919;-0.0480628806385235;0.0331376266118454;0.0489161804419124;0.0475566396663268;-0.015333333333334;0.0486296945649172
-0.0663176265270499;0.0534085974815458;-0.0138143171974847;-0.0589147286821696;-0.0527704019971946;0.0136869547779005;-0.0118293407246094;-0.0321100917431186;-0.0620155038759699;-0.000267827980402868;0.0104201940066666;0.0256415956309981;0.0613141657655342;0.0595288360198533;-0.021333333333334;0.0713297037925607
-0.0418848167539267;0.0547112462006079;-0.00105085812989797;-0.0341085271317839;-0.040823107707959;-0.000501353654863146;-0.0137101564046719;0.0183486238532104;-0.00775193798449536;-0.0103850843767006;-0.0267775156834388;0.104841040200955;-0.0178491999699278;-0.00903041615581057;0.00866666666666799;-0.00322967610962266
-0.0305410122164058;0.0399478940512379;-0.00636471158836993;-0.0170542635658907;0.00348891574555166;0.0087736889601876;-0.0179172441100779;-0.0137614678899081;0.127906976744186;0.00996518780620551;-0.0376087717677295;0.0442524311696444;0.0266274988290082;0.0375035289287829;-0.00466666666666798;0.0391252191565922
0.0959860383944163;0.0516717325227956;-0.00925776231035627;0.130232558139535;-0.010813727479366;-0.00165446706106498;-0.0266778855672149;-0.0183486238532105;-0.117054263565891;0.0126324169842134;-0.0241405990393451;-0.0486983529927514;0.0948507786342553;0.100988406714285;-0.032666666666666;0.110731752329981
0.067190226876089;-0.194094659140252;0.0342188337602002;0.0775193798449605;-0.0132175948388179;0.00431164143187124;-0.0227677687586613;-0.00458715596330223;0.0713178294573626;0.0273635274904737;-0.0167692284628478;-0.0599682478467055;0.0491210945405972;0.0459798577465569;-0.011333333333334;0.0582264464335137
0.0261780104712042;0.0720798957881033;0.0258374956391515;-0.00775193798449536;-0.0140909264666501;0.00596610849292079;-0.00663235002969759;-0.0045871559633037;-0.0193798449612395;0.0296264561785518;0.00233915930707408;0.0209888867463397;0.00861985416148636;0.0236429124639773;-0.000666666666666014;-0.0396788779182421
0.0671902268760918;0.00303951367781108;0.0175497562179318;0.0325581395348837;0.0352111433587098;0.0111300511380729;4.94951494763203e-05;-0.0229357798165127;0.0852713178294583;0.0111528034839415;0.00427194363591058;-0.0217643382271162;0.0215221099744961;0.0327112771818536;-0.00333333333333399;-0.0364492018086194
-0.0497382198952881;0.0382110290924877;0.0408983773389039;-0.0317829457364349;-0.00096595770957697;0.0152411511080019;0.00113838843793214;-0.0045871559633037;-0.0937984496124049;0.00741888949374014;-0.0118469790912794;-0.0292686406904207;0.031683619478289;0.0523845400624695;-0.00666666666666602;-0.0285134262249701
-0.0706806282722512;-0.0651324359531046;0.0157075636258435;-0.0658914728682163;-0.00459895847117142;0.00300812192920896;0.00910710750346571;-0.0137614678899081;-0.00930232558139532;0.0217186173108324;0.00893548185162468;0.0419116016329977;0.0196887776049454;0.0053881208351213;-0.00933333333333399;-0.0522284765156389
-0.06282722513089;-0.0729483282674772;0.0139419517881605;-0.100775193798451;-0.0469393696133522;0.00135365486814398;0.0059394179370422;0.00917431192660592;-0.0596899224806186;-0.0227848666303752;-0.0231809705082875;0.00277715023649172;0.0195964864599153;0.00108268397529976;-0.00933333333333199;-0.0267601734797464
-0.0959860383944163;0.0360399478940516;0.00167626762420975;-0.0976744186046511;-0.0641839936249746;-0.0102777499248073;0.00702831122549945;-0.0137614678899082;-0.0387596899224815;-0.00828089275993515;0.00788188994514382;0.0671856332621074;-0.076424238569138;-0.10217554506497;0.014;-0.0768662914090623
-0.118673647469458;0.0568823273990451;-0.00985339040017696;-0.169767441860465;-0.0941610282377225;-0.0202045522911812;0.00658285488022119;0.0458715596330268;0.0883720930232559;-0.0271402014153513;-0.000196742661902762;0.00336804426484361;-0.0621908159901949;-0.0770392225221249;0.014;-0.0320199317154174
-0.00261780104712045;0.00477637863656022;0.0207704023893195;0.086046511627907;-0.0772883788083258;-0.0544971422841627;0.00534547614333802;0.0229357798165142;0.00620155038759773;0.0127581382689171;0.00552486648015529;0.0206016779736006;-0.0296798144924831;-0.0355165958836582;0.00733333333333204;0.0215004152440693
0.0767888307155314;-0.0108554059921837;-0.0350186771951023;0.148062015503877;-0.0760210187692819;-0.0659280056151719;-0.000494951494753065;0.059633027522935;-0.0310077519379862;-0.00731456178551998;0.00471825021497767;0.00787393433580252;-0.0627575160034973;-0.0624974485341775;0.02;0.0463227830580436
-0.0506108202443272;-0.0295267042987412;-0.057171787650077;-0.0984496124031001;-0.0556447510416727;-0.0675323373107397;-0.0104434765392987;0.0917431192660551;0.0534883720930234;-0.00212585737615706;-0.041902120977984;0.0538116800569904;-0.0176741012311269;-0.0107823747711845;0.00466666666666802;0.134262249700101
0.178010471204189;0.11202778983934;-0.0104277460582184;0.229457364341084;0.0132117138177516;-0.0520906447407955;-0.00757275786972884;0.0275229357798164;0.0387596899224815;0.0026622482308114;0.00451428803282173;0.0212887279855838;0.0100537208482042;0.00945321680186006;-0.000666666666668016;-0.0909845898311348
0.074171029668411;0.0030395136778123;0.044446618959693;0.0937984496124047;0.0355610641119495;-0.0384538253283921;-0.0157394575331619;0.0183486238532105;-0.0612403100775186;0.0055635274904739;0.0076125083219718;-0.0622304982999466;-0.0437908761297882;-0.0537094815248941;0.02;0.408231060256529
-0.0706806282722514;-0.0338688666956144;0.00488415033652984;-0.113178294573644;0.022139103791203;-0.0262207961495992;-0.00772124331815485;-0.0137614678899083;0.0635658914728674;-0.032523380511704;0.0238303469663082;0.0142796805346634;-0.120601002712064;-0.115159396418538;0.053333333333334;-0.204115530128266
-0.0165794066317617;-0.012158054711247;0.0141206402151068;-0.0550387596899233;-0.00584573493650256;-0.0279253985761611;-0.000692932092655391;0.0183486238532118;-0.000775193798448703;-0.00206777354382198;0.00911567937261669;0.00908725741938521;-0.00467666294649305;-0.000803167899964929;0.00533333333333399;-0.107409799760081
-0.0235602094240839;0.0369083803734268;0.0614730733558538;-0.024806201550386;0.0218803388644354;-0.0339917778000605;-0.00415759255592956;0;-0.0519379844961257;-0.03935944474687;0.0170128981702813;-0.0925397948775689;-0.0193510706582397;-0.0186547273079558;0.021333333333332;-0.0869244255790348
-0.0200698080279239;-0.0147633521493712;-0.0407026709665342;0.00620155038759534;-0.0136086827394958;-0.0317356863531538;-0.005840427638091;0.036697247706421;0.0263565891472884;-0.0525879422972239;0.000186947059488365;-0.173186231910656;0.0541040530616258;0.0486373495497633;-0.029333333333332;0.109439881886133
0.109075043630018;0.10725141120278;0.0229657173489445;0.13953488372093;0.021123157402588;-0.018399679133656;0.00272223322114389;0;0.133333333333333;0.0271323081110513;0.00609924751238439;-0.0273677506272056;0.0433760748506609;0.0416976116746625;-0.00133333333333399;-0.00913536956722338
0.149214659685864;0.0868432479374721;-0.0105043268126239;0.200775193798451;0.0400659262461117;-0.00170460242654658;0.00534547614333793;-0.0412844036697245;-0.00232558139534889;-0.0117419706042461;0.0430269587487508;-0.100208493054798;0.0388040085352007;0.0354552648742571;-0.01;-0.0944910953215853
