# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES006
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"CES006";"GDP255";"PMNO";"FYFF";"GDP284A";"GDP274A";"PW561R";"CPILFESL";"Sfygt10"
-0.0266778855672149;0.0108391608391608;0.129200896191186;-0.00733307603242012;-0.00214620921945763;-0.0117784735098331;-0.00594778589698639;0.00410195681174175;0.0305927342256214
-0.0227677687586613;0.0107092907092907;0.0589992531740119;0.000771902740255098;0.00194083034678216;-0.00697589592388825;0.0622004992363125;0.00445864870842216;0.0975143403441689
-0.00663235002969759;0.0111288711288712;0.0328603435399538;0.0200694712466226;0.00205378872675366;-0.00574485546673154;0.0481046000366631;0.00499368655342713;0.0280433397068183
4.94951494763203e-05;0.00833166833166821;0.0679611650485452;0.012350443844076;0.00474425195880102;-0.00808535213836281;0.0273253509296094;0.00535037845010233;-0.026131293817717
0.00113838843793214;0.0142557442557443;-0.0702016430171785;0.0214203010420687;0.00671588913648447;-0.00686950971154132;0.0543090483907341;0.00624210819178783;-0.0261312938177189
0.00910710750346571;0.00943056943056952;-0.137415982076176;0.0345426476263986;0.00542200223862976;-0.00203653606492604;-0.00549905373597134;0.00606376224344751;-0.0949649458253665
0.0059394179370422;0.0104595404595403;-0.0448095593726662;0.0142802006947126;0.00240293281030179;-0.00945317486853703;0.0384360649253927;0.00642045414012293;-0.112173358827278
0.00702831122549945;0.00953046953046954;-0.084391336818522;-0.00270165959089169;0.00106797013791193;-0.0036171312197939;-0.000340880213815592;0.00588541629511263;-0.0624601657106438
0.00658285488022119;0.00282717282717282;-0.147871545929798;-0.0509455808568121;0.00018484098540783;-0.00516733031399141;-0.0542118265121639;0.007133837933468;0.130656469088591
0.00534547614333802;0.00459540459540464;0.137415982076178;-0.0733307603241988;-0.00336821351187611;-0.0116720872974863;-0.00145756960825361;0.00606376224345295;0.263224984066284
-0.000494951494753065;0.00300699300699303;0.123973114264376;-0.0480509455808568;-0.00518581653505301;-0.010638621234688;-0.0143843212197486;0.0067771460367928;0.0382409177820268
-0.0104434765392987;0.005944055944056;-0.115011202389843;-0.0789270551910463;-0.00912909089042002;-0.00592723183075472;-0.0814385703923803;0.00659880008846314;0.20140216698534
-0.00757275786972884;0.00464535464535454;0.300970873786407;-0.0231570822076418;-0.00270073217568112;-0.0119000577525153;0.015918656418527;0.00552872439843732;0.0936902485659655
-0.0157394575331619;0.00667332667332665;0.0238984316654227;0.000964878425318602;0.00706503322003271;-0.00709748016657041;0.0531858497385188;0.00517203250176745;0.00573613766730396
-0.00772124331815485;0.00337662337662337;-0.205377147124721;-0.000578927055191053;0.00743471519084826;-0.00661114319584177;0.00752710502089643;0.00535037845010233;-0.146590184831101
-0.000692932092655391;0.00469530469530477;0.0395817774458559;-0.0171748359706679;0.00142738316509383;-0.00984832365725397;-0.00247639503044877;0.00463699465675182;0.0108349267049065
-0.00415759255592956;0.00402597402597393;-0.0253920836445123;-0.0111925897336934;0.0103613641264723;-0.017492932915894;0.0707886292609248;0.00338857301840179;0.017208413001912
-0.005840427638091;0.00458541458541462;-0.0231516056758768;-0.000192975685063497;0.00279315266838498;-0.0153500106386214;-0.0540493946566813;0.00178345948336567;-0.0350541746335239
0.00272223322114389;0.00746253746253756;0.182972367438388;-0.0133153222693941;0.00237212597940051;-0.0142405544241465;0.00934003432697908;0.00410195681174685;0.138304652644996
0.00534547614333793;0.00750249750249754;0.194921583271098;-0.00115785411038226;0.0077838592743964;-0.0123256026019027;0.00384965106708773;0.00267518922505117;0.0127469725940096
0.0092060978024154;0.0108591408591407;-0.0231516056758787;0.000385951370127157;0.014232755876403;-0.00167178333687956;0.0362289740782719;0.00499368655342713;-0.0509878903760363
0.0139576321520491;0.008061938061938;-0.0687079910380868;0.000385951370127553;0.0125075733459299;0.000896683789780806;0.0293546825728224;0.00659880008845781;0.0803059273422562
0.0104434765392988;0.00778221778221777;-0.0739357729648992;0.0245079120030874;0.00501124449327894;-0.00867807532143827;0.044260956317604;0.00445864870842216;-0.135117909496493
0.00494951494753607;0.00914085914085927;0.0164301717699767;0.0299112311848709;0.0111828796171738;0.000592723183075239;0.0335878277442597;0.00642045414012282;-0.124282982791587
0.019847554939615;0.00461538461538458;-0.100821508588499;0.0301042068699344;0.0122713876423534;0.00141341682118012;0.0144968681846954;0.00659880008845781;-0.0777565328234552
0.0194020985943384;0.00480519480519481;-0.0657206870799097;0.0274025472790426;0.00957065546667213;-0.00310039818839469;0.0344442351360174;0.00517203250176745;-0.0885914595283613
0.0102949910908726;0.0104795204795205;0.0970873786407761;0.0299112311848709;0.00698288167096239;-0.0108513936593817;0.0956517502696789;0.00338857301839635;-0.08476736775016
0.0248465650366276;0.00700299700299689;0.0365944734876765;0.0301042068699344;0.00896478779227994;-0.00322198243107708;-0.0243533370244611;0.00731218388180843;-0.0363288718929255
0.0242031280934469;0.00452547452547458;-0.0112023898431665;0.0275955229641067;0.00813300335794453;-0.00317638834007117;0.0114128748364425;0.0065988000884577;-0.093052899936265
0.0266778855672136;0.0078821178821179;-0.0911127707244198;0.0260517174835971;0.0162660067158892;-0.00275084349068355;0.0713208377443512;0.00927398931350898;0.0363288718929254
0.0165808750742434;0.00556443556443564;-0.0246452576549664;0.0196835198764955;0.0133907024984339;-0.00457460713091584;0.00393483368298042;0.00713383793347344;-0.0720203951561504
0.0191546228469611;0.011158841158841;-0.0530246452576557;0;-0.00228997443033041;-0.00911881820116101;-0.114686740908448;0.00570707034677231;-0.0503505417463352
0.0151950108889325;0.00881118881118881;0.0216579536967894;0.000578927055191081;0.0104845914500776;-0.00621599440712495;-0.0169725938504984;0.0062064390021187;-0.00573613766730402
0.0149475351415566;0.00421578421578428;0.110530246452576;-0.000385951370127535;0.0153109949579486;-0.0053497066780146;0.0582007762315054;0.00590325088994992;0.0790312300828553
0.0105919619877247;0.00688311688311694;-0.0657206870799097;-0.0102277113083754;0.0103408262392048;-0.00648955895315961;0.104575185603406;0.00592465240374496;0.0605481198215424
0.015195010888934;0.004145854145854;-0.0866318147871553;-0.0333847935160166;0.0182376438935726;-0.0051673303139913;0.116051184402148;0.00761180507501402;0.0847673677501593
0.0231142348049883;0.00718281718281732;-0.0649738610903661;-0.0764183712852181;0.0267300602786992;-0.000258366515699548;0.0885821867176254;0.00703574766188464;0.1434034416826
0.0191051276974863;0.00197802197802188;-0.00448095593726655;-0.063103049015824;0.0324806687136094;-0.00522812243533244;0.236782020279416;0.0056999365088406;0.122370936902486
0.0358839833696304;-0.000209790209790173;-0.0896191187453323;-0.00849093014280219;0.0208664934638173;-0.00193014985257911;-0.0429237181091265;0.0079524458363337;0.0210325047801148
0.00900811720451306;0.00459540459540464;-0.36370425690814;-0.0829795445773832;-0.0820591285774432;-0.0114441168424572;-0.568194557207525;0.00183339634890356;0.112173358827279
