# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"HSBR";"FYGT1";"IPS32";"GDP284A";"GDP272A";"GDP275_1";"LHUR";"FYGM6";"CES011";"MOCMQ"
-0.0725317693059647;0.00848194867333618;0.0128883363754414;0.0112958379971452;0.00580772154119003;0.00446232626188736;-0.0229357798165127;0.0188415910676902;0.00379939209726571;-0.00103882453948601
0.0142717497556188;-0.0493692909960855;0.00361573745518717;0.00816381018884593;0.00328389624057235;0.00610826627651784;0.0275229357798163;-0.0295417538962547;0.00373031224095055;-0.0211492454772911
0.0637341153470204;-0.0206611570247936;0.00500741291646845;-0.00260831168297726;0.0038003546997718;0.00321872713972204;0;-0.0181437543614794;0.0103619784470848;0.00817004946637734
0.0217008797653959;-0.0137016093953893;0.0106062879039841;-0.00507285815508152;0.00441425815127372;0.00413313825896122;-0.0137614678899082;-0.008374040474529;0.0126416137054435;0.00845725389788665
-0.00547409579667452;-0.0208786428882122;0.00962987044324448;-0.00207432661402129;0.0055348755627449;0.00551389904901245;-0.00458715596330367;-0.0248895091881835;0.0111218568665364;-0.0248187403946956
0.0205278592375366;0.0352327098738582;0.0179847865929281;-0.00370708865179037;0.00305002825904765;0.00733357717629846;-0.00458715596330223;0.0181437543614794;0.0200331583310313;0.0581588973794126
-0.0183773216031318;0.00782949108307956;0.0140615337535547;-0.00756821145808728;0.00437528015435273;0.00765362106803213;-0.0321100917431186;0.005582693649686;0.0170627245095324;0.018924938816293
-0.0144672531769268;-0.0197912135711176;0.0133694370859808;-0.0101867920846983;0.00381009919900233;0.00773591806876384;0.00917431192660456;-0.0104675505931612;0.0160956065211391;-0.00835031607764292
0.0160312805474077;0.0108742931709441;0.020474838170964;-0.00257750485207575;0.00495020560893356;0.00288039502560344;-0.0137614678899083;0.00465224470807185;0.0111909367228515;0.0346478537579478
-0.00508308895405862;0.0132666376685513;0.0186910993001592;-0.000842053377969054;0.00319619574750063;0.00246891002194582;-0.0321100917431186;0.00883926494533643;0.013954130975407;0.00908971472045217
0.0285434995112433;-0.0202261852979556;0.0246135762430524;-0.00276234583748358;0.00243612480754607;0.00428858814923194;-0.0183486238532105;-0.00930448941614376;0.0129179331307003;0.0262639286510834
0.00801564027370671;-0.00369725967812118;0.0224894006330635;-0.00434376315708407;0.00314747325134968;0.00373079736649606;-0.0275229357798164;0.00232612235403618;0.0126416137054435;0.0145649311167669
0.0748778103616773;-0.0110917790343628;0.0128243641969782;-0.0101867920846983;0.00226072382140285;0.00414228237015346;-0.00458715596330356;-0.00837404047452889;0.0158192870958822;0.0050321882838924
-0.0303030303030264;0.0063070900391477;0.0059643768492551;-0.00557603639313631;0.0018319658552749;0.00291697147037318;-0.0321100917431186;0.00418702023726447;0.0218983144515065;-0.0138713629683465
0.0369501466275659;-0.0206611570247936;0.00638187948763869;-0.00784547293619908;0.00327415174134182;0.00415142648134603;0.0183486238532104;-0.0165154687136546;0.0239016302846083;-0.0112681908870707
0.0570869990224808;-0.045889517181383;0.0179253036901473;-0.00303960731559527;0.00273820428368188;0.00526700804681779;-0.0137614678899081;-0.0404745289602233;0.0227272727272734;0.0408044168375156
-0.00312805474095601;0.0178338408003478;0.015676924786301;-0.00214620921945763;0.00363469821285878;0.00430687637161675;-0.0183486238532105;0.00860665270993236;0.0170627245095324;0.0248187403946954
-0.0342130987292315;0.0141365811222272;0.0176118026050511;0.00194083034678216;0.00416090117128876;0.00336503291880019;-0.00458715596330223;0.0118632240055827;0.0245233489914334;-0.00762924963259848
-0.0074291300097713;0.0182688125271858;0.0197004381158969;0.00205378872675366;0.00312798425288952;0.00393196781272864;-0.0045871559633037;0.0134915096534082;0.0156811273832557;0.00684707586168976
0.0195503421309853;0.0291431056981298;0.0250980439103495;0.00474425195880102;0.00441425815127328;0.00518471104608631;-0.0229357798165127;0.0300069783670621;0.0183752417794977;0.0166548016608972
0.0129032258064516;0.0378425402348848;0.0199159233486181;0.00671588913648447;0.00796125587106089;0.00506583760058521;-0.0045871559633037;0.0337287741335192;0.0177535230726708;9.77717213658247e-05
-0.0699902248289325;0.00195737277076991;0.0127087653481711;0.00542200223862976;0.00475531562433007;0.00575164594001465;-0.0137614678899081;0.0188415910676902;0.00338491295938237;-0.00662097875603518
-0.00938416422287391;-0.00565463244889108;-0.00305757084544289;0.00240293281030179;0.00449221414511525;0.00760790051207016;0.00917431192660592;0.00395440800186114;0.00379939209726377;-0.0219864158414662
0.0136852394916892;-0.0150065245759025;-0.00672979835295551;0.00106797013791193;0.00434604665666227;0.00420629114850046;-0.0137614678899082;-0.00628053035589671;0.00179607626416201;-0.020385403904147
0.0547409579667624;-0.085036972596781;-0.025245815901546;0.00018484098540783;0.00799048936875124;0.00789136795903445;0.0458715596330268;-0.0893230983949757;0.00718430505664425;-0.034363704692737
-0.0111436950146627;-0.0532840365376253;-0.0179997508451962;-0.00336821351187611;0.00762994289723462;0.00679407461594728;0.0229357798165142;-0.0702488950918821;0.000414479137883395;-0.0173514251756072
-0.0349951124144634;-0.0311004784688997;-0.0173357121506356;-0.00518581653505301;0.0038977996920736;0.00833028529626911;0.059633027522935;-0.0360548964875555;-0.00331583310306716;-0.0185491287623047
0.023264907135871;-0.0691605045672031;-0.0139044091047;-0.00912909089042002;0.00420962366743993;0.00544074615947332;0.0917431192660551;-0.0835077925098856;-0.00773694390715607;-0.00968245578120841
0.0480938416422286;0.0050021748586344;0.00946750830609533;-0.00270073217568112;0.00419987916820941;0.00470921726408191;0.0275229357798164;-0.00511746917887929;-0.0053191489361708;0.0206481654053128
0;0.00152240104393195;0.0263917035192553;0.00706503322003271;0.00381009919900233;0.00231346013167522;0.0183486238532105;0.000465224470807407;-0.0138850511190937;0.0191602020208163
0.0181818181818182;-0.0345802522836016;0.00901222093072407;0.00743471519084826;0.00392703318976428;0.00213972201901969;-0.0137614678899083;-0.0158176320074438;-0.000276319425254967;-0.00181488757779735
0.0449657869012726;-0.0184862983906044;-0.00178336476449836;0.00142738316509383;0.005642065054277;0.00363935625457223;0.0183486238532118;-0.0193068155384969;0.000759878419453464;-0.012948642347991
-0.009188660801566;-0.0150065245759026;0.00594005993931634;0.0103613641264723;0.00795151137183059;0.00459034381858081;0;-0.0130262851826008;-0.0053191489361708;0.0116256687433034
0.0183773216031319;-0.00956937799043084;-0.0094903287908098;0.00279315266838498;0.00325466274288133;0.00560534016093628;0.036697247706421;-0.00860665270993231;0.00642442663719256;-0.0181183221150498
0.058455522971648;0.00456720313179644;0.00475152420261304;0.00237212597940051;0.00526202958429989;0.00641916605705928;0;-0.00348918353105394;0.0110527770102232;0.0264686381926929
0.0205278592375366;0.0050021748586344;0.0162448181600251;0.0077838592743964;0.0057297655473485;0.00887893196781275;-0.0412844036697245;0.000465224470806911;0.00891130146449293;0.0212409064660687
0.0130987292277653;-0.0050021748586344;0.00757714913784968;0.014232755876403;0.00951063124866014;0.00685808339429406;-0.0183486238532105;-0.00139567341242129;0.0114672561481084;-0.0208467642143249
0.0500488758553255;0.0361026533275341;0.00915475543361344;0.0125075733459299;0.00979322172633545;0.00978419897585947;-0.0137614678899083;0.0244242847173759;0.0164410058027074;0.00110604259791058
-0.00606060606060399;0.0197912135711177;0.00755021348376039;0.00501124449327894;0.00606107852117488;0.00632772494513545;-0.0229357798165141;0.029076529425448;0.0136778115501518;-0.00964273601940757
0.00957966764418161;0.02522836015659;0.0184872113629627;0.0111828796171738;0.00847771433026068;0.00557790782735912;0;0.0337287741335192;0.0190660403426361;0.0170703314766951
0.0111436950146628;0.0389299695519787;0.0136971542107311;0.0122713876423534;0.0107286936524331;0.0027706656912948;-0.0229357798165127;0.0390788555478018;0.0100165791655147;0.0157809669012109
0.0191593352883696;0.0178338408003484;0.000261500308450735;0.00957065546667213;0.00564206505427667;0.00849487929773229;-0.0183486238532118;0.0204698767155157;0.0305332964907444;0.0117326065635379
0.0531769305962813;0.0293605915615485;-0.0131404840262183;0.00698288167096239;0.0110112841301085;0.00413313825896122;-0.0229357798165127;0.0346592230751333;0.0194114396242043;0.0181672079757281
-0.0346041055718475;0.0326228795128316;0.00392961264658531;0.00896478779227994;0.0102219796924636;0.00648317483540595;-0.0045871559633037;0.0365201209583629;0.0263885051119106;0.0166425801957298
-0.00723362658846327;0.0226185297955629;0.0240034088566637;0.00813300335794453;0.00974449923018461;0.00626371616678867;-0.0275229357798164;0.0262851826006043;0.0311550151975677;0.0054691056637356
-0.137047898338223;0.02522836015659;0.00703132803623741;0.0162660067158892;0.00761045389877413;0.00396854425749815;-0.00917431192660459;0.0246568969527801;0.00932578060237643;-0.0198965452973362
-0.12316715542522;0.00456720313179643;0.00833321798388875;0.0133907024984339;0.00771764339030623;0.00821141185076801;-0.00458715596330356;0.00953710165154653;0.000759878419453464;-0.0341284414882046
-0.0776148582600175;-0.00674206176598496;-0.00661981109875753;-0.00228997443033041;0.00616826801270687;0.00554133138258961;-0.0275229357798164;-0.00395440800186053;-0.00373031224095055;-0.00282621382064996
0;0.00152240104393192;0.00678479198005477;0.0104845914500776;0.01162518758161;0.0124177029992685;0.00917431192660592;0.00116306117701748;0.000345399281568293;-0.0120045341635722
-0.0584555229716538;-0.00500217485863441;0.0127469241914758;0.0153109949579486;0.00580772154119003;0.0119696415508412;0.00458715596330223;-0.00930448941614304;-0.00386847195357709;-0.00090744378889851
-0.0856304985337242;-0.026750761200522;0.00849894707780319;0.0103408262392048;0.00441425815127372;0.0129572055596197;0.0229357798165142;-0.0265177948360084;-0.0140922906880354;0.00202570785198564
-0.102834799608991;-0.0589386689865156;0.0111629580884928;0.0182376438935726;0.00820486835181522;0.0101773957571324;0.0137614678899081;-0.0595487322633168;-0.0122962144238752;-0.01967350355798
-0.100684261974585;-0.0991735537190082;-3.36695676128596e-06;0.0267300602786992;0.00766892089415527;0.0132955376737381;0.0183486238532105;-0.103047220283787;-0.021414755457308;-0.0422526604601933
0.0260019550342152;-0.00173988690735123;-0.01109786359111;0.0324806687136094;0.00329364073980232;0.0177029992684711;0.0596330275229364;-0.0179111421260761;-0.0326747720364747;-0.0344706425129806
-0.0975562072336285;0.00326228795128315;-0.0344136650558897;0.0208664934638173;0.0115277425893086;0.0235552304316021;0.0963302752293574;-0.000930448941614093;-0.0243851892788051;-0.0436978487165903
-0.13822091886608;-0.0737277076989994;-0.0533131415689381;-0.0820591285774432;0.00163707587067108;0.0159016093635699;0.110091743119266;-0.0760642009769714;-0.0457999447361148;-0.0789537203667693
