# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBMNU
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"LBMNU";"IPS38";"GDP261";"LHEL";"GDP275A";"GDP265";"GDP266";"CPILFESL";"HHSNTN";"MOCMQ"
0.011798653414556;0.00889245603616562;-0.0179158904435371;-0.0184501845018442;0.000568812036062627;0.00455910152340711;-0.00246016869728216;0.007133837933468;-0.0261660978384521;-0.00103882453948601
0.000993908303943525;-0.00936602884543014;-0.0251199017004242;-0.0442804428044279;0.00332755041096666;0.00454674623472595;-0.0024211184004998;0.00695549198513312;-0.0346985210466433;-0.0211492454772911
0.0180827188201347;-0.0192341128863247;0.0236335169844227;0.0147601476014756;0.00206668373102781;-0.00363245487230823;-0.0125351452671041;0.00570707034677775;0.0244596131968138;0.00817004946637734
0.00173132414235333;-0.00687743349043912;0.0178762535177772;0.011070110701107;0.00166851530578382;-0.0126518156096718;-0.0497500781005936;0.0060637622434474;-0.0460750853242317;0.00845725389788665
-0.00280538634177618;-0.0140549948115299;0.0209877521899401;-0.0147601476014756;0.00720495245679409;0.00670892175395688;0.0263199000312403;0.00588541629511263;-0.00853242320819103;-0.0248187403946956
0.014604039756332;0.0134169043387171;0.0348012208173135;-0.0184501845018453;0.00805817051088797;0.0182487613823097;0.0254868270332188;0.00517203250176745;0.0199089874857797;0.0581588973794126
0.0138986854761143;0.0110350116543979;-0.00230885092552224;0.00369003690036862;8.53218054093219e-05;-0.00375600775912133;-0.0315916900968446;0.00570707034677764;0.100682593856655;0.018924938816293
0.0221224751522923;0.0137093801850169;-0.00879939751872838;0.0258302583025837;0.00783064569646308;0.0101436920073638;-0.00235603457252959;0.00570707034677231;0.0665529010238906;-0.00835031607764292
0.0204232125681308;0.0211632631632191;0.0028934955804828;0.0258302583025826;0.00407648625844914;0.00169267454934086;-0.0164401749453295;0.00517203250176734;0.0238907849829348;0.0346478537579478
0.0101635139467778;0.00877214983775243;0.0107019699552102;-0.0184501845018453;-0.001469431093162;0.0118981430001112;0.0277126939498072;0.00570707034677764;0.0466439135381108;0.00908971472045217
0.0103558832959282;0.0179545310587752;0.00390423718736366;0.0184501845018453;0.00116606467392855;0.000222395196263769;-0.00825262938665;0.00392361086340665;0.0887372013651873;0.0262639286510834
0.00918563642193027;0.0144733032893669;0.00880930675016856;0.0258302583025826;0.00213304513523505;-0.000432435103846163;-0.00947620535249394;0.00517203250176734;-0.0136518771331057;0.0145649311167669
0.0107085604360371;0.000297577169207752;0.0180447104522573;0.0221402214022139;-0.00424712986926801;-0.00626413136142923;-0.0309278350515464;0.00552872439843743;0.0403868031854435;0.0050321882838924
0.00803142032702797;-0.00138968538016526;0.0246640770541837;-0.011070110701107;-0.000540371434259557;0.0231291004114311;0.0313834218473394;0.00517203250176734;-0.0170648464163822;-0.0138713629683465
0.00299775569092653;-0.00566927018348606;0.0249316263030639;-0.0147601476014756;0.00428505067167217;0.0105267059564845;-0.0108299489742788;0.00552872439843743;-0.0745164960182079;-0.0112681908870707
0.0261301699262583;-0.00635284745217413;0.0225831384517817;-0.0221402214022139;0.00227524814425073;0.0108355881735178;0.0114026866604185;0.00517203250176723;-0.105233219567691;0.0408044168375156
0.000561077268355414;0.0110201327959374;0.00830393594672807;0.0479704797047965;0.00334651081216886;0.00795680591076997;-0.00736748932625209;0.00410195681174175;0.139931740614334;0.0248187403946954
0.0132414235331837;0.0076502839098791;0.00837330056680796;-0.0442804428044279;0.0117080477422903;0.0072401991672536;0.0054930750807039;0.00445864870842216;-0.019908987485778;-0.00762924963259848
0.0129849310676499;0.00253280682012857;0.00577708192952553;-0.0258302583025826;0.0090061905709925;0.0149128334383534;0.0256690617515359;0.00499368655342713;0.024459613196814;0.00684707586168976
0.00617184995190778;0.0261515067394895;0.0120892623568116;0.011070110701107;0.00781168529526077;0.0194842902504416;0.0297302926168906;0.00535037845010233;0.000568828213878825;0.0166548016608972
0.00796729721064438;-0.00561528118279275;0.0100776883744896;0.0332103321033209;0.0117649289458965;-0.00927882179967143;-0.0489039883369781;0.00624210819178783;0.107508532423203;9.77717213658247e-05
0.000833600512984867;-5.48392211811022e-05;-0.00894803599032856;-0.0479704797047965;0.00854166074154128;0.0166549291424194;0.0516765594085182;0.00606376224344751;-0.0500568828213822;-0.00662097875603518
-0.000384738698300802;-0.0304952831893173;-0.0204922906179398;-0.0590405904059045;0.00801076950788271;-0.00644946069164887;-0.0282333645735707;0.00642045414012293;0.0147895335608702;-0.0219864158414662
-0.00793523565245258;-0.0192307120043905;0.000881921598160806;-0.0258302583025826;0.00325170880615844;0.00399075824406625;-0.00322815786733321;0.00588541629511263;-0.107508532423213;-0.020385403904147
-0.00331837127284396;-0.0313276490425834;0.00530143882040512;-0.0553505535055349;0.00332755041096666;0.0161854281725293;0.0254738102676248;0.007133837933468;-0.238339021615471;-0.034363704692737
-0.0204873356845141;-0.0316082218021233;0.0135954655356931;-0.121771217712177;0.00820037351990366;0.0239569047530794;0.029040404040404;0.00606376224345295;0.0193401592718991;-0.0173514251756072
-0.0226194293042642;-0.00707213398114415;0.00447897261088437;-0.0738007380073801;-0.00214252533583614;-0.00497918133857189;0.000130167655940927;0.0067771460367928;-0.0420932878270748;-0.0185491287623047
-0.0220262904777174;-0.00815233910533797;-0.00951286218240921;-0.0922509225092243;-0.00988784922688957;0.026254988447805;0.0286889513693637;0.00659880008846314;-0.0722411831626858;-0.00968245578120841
-0.0162872715613978;0.0136638933891532;0.0247829878314638;0;0.000407648625844859;0.0138626339004412;0.0200848693116735;0.00552872439843732;0.209328782707622;0.0206481654053128
0.00343058672651497;0.0307665035235256;0.0233758769669825;0;0.012731909407203;0.015407044985606;0.0417317504946371;0.00517203250176745;-0.00853242320819114;0.0191602020208163
-0.00564283424174428;0.00588522618628473;0.0051131634230448;-0.0369003690036895;0.00214252533583614;0.00751201551824265;0.0107648651463085;0.00535037845010233;-0.160409556313992;-0.00181488757779735
0.00232446296890021;-0.00658240698269907;0.0164493241904158;-0.0332103321033209;0.0028061393779093;0.0157282824913203;0.0356399041966052;0.00463699465675182;-0.0517633674630253;-0.012948642347991
-0.010708560436037;-0.00803330823765491;0.0107713345752902;0.00738007380073724;0.0134144838504782;-0.0046826544102202;0.000429553264604809;0.00338857301840179;-0.114334470989761;0.0116256687433034
-0.0053703109971146;-0.0135784462305686;0.0270621110626662;-0.0369003690036895;-0.00712911085198553;0.0202503181486837;0.068611371446423;0.00178345948336567;0.254835039817973;-0.0181183221150498
0.00278935556268045;-0.00551240450429757;0.0565420745966941;0.00369003690036868;0.00948968080164581;0.00502860249329706;0.00150994480891387;0.00410195681174685;-0.0574516496018206;0.0264686381926929
0.0089612055145879;0.0109380865192868;0.0295988743113084;0;0.00127034688053995;0.00252047889098939;0.0119754243465584;0.00267518922505117;0.0790671217292385;0.0212409064660687
0.00817569733889079;0.000488026557486143;0.0117226207935315;0.0184501845018453;0.0128930728174208;0.00530041884428623;0.0234562116005413;0.00499368655342713;0.0938566552901019;-0.0208467642143249
0.0012664315485732;0.0158685151026794;0.0471679416544453;-0.00738007380073835;0.015282083368884;0.00460852267813228;0.00945017182130581;0.00659880008845781;-0.113765642775882;0.00110604259791058
0.0104200064123117;0.0211870693367554;0.0128621824091323;-0.0147601476014756;0.00353611482418981;0.00539926115373701;0.0243283348953452;0.00445864870842216;0.05688282138794;-0.00964273601940757
0.0122314844501441;0.0233746866406089;0.00746165127432707;0;0.0118502507513059;-0.00631355251615451;-0.0190695615953348;0.00642045414012282;-0.0426621160409555;0.0170703314766951
0.00408784866944556;0.0174911608952991;0.0248919893773039;0.0405904059040593;0.00380156044101887;-0.000728962032198188;0.00452983442674182;0.00659880008845781;-0.0398179749715578;0.0157809669012109
0.010500160307791;-0.00728043799957589;0.0302429743549093;-0.0221402214022139;0.00517618952817034;0.00318766447978069;0.00455586795792973;0.00517203250176745;-0.0887372013651873;0.0117326065635379
0.00383135620391128;-0.034327226908126;0.0131099131951323;-0.011070110701107;0.0280329531772894;0.0117869454019794;0.0377746537540352;0.00338857301839635;-0.0659840728100115;0.0181672079757281
0.0132574543122795;-0.010331879314599;0.000654009275040668;0;0.0062095313936843;-0.00610351260857211;-0.030719566802041;0.00731218388180843;-0.072241183162684;0.0166425801957298
0.018756011542161;0.0347085507949303;-0.0121189900511315;0.00369003690036862;0.000777376449285549;0.0133437117758255;0.0390763303134436;0.0065988000884577;0.093287827076223;0.0054691056637356
0.00214812439884582;-0.00274578705122686;-0.0585140116532562;-0.0553505535055348;0.0129025530180219;0.00433670632714322;-0.0064172654378839;0.00927398931350898;-0.0898748577929465;-0.0198965452973362
0.00931388265469701;0.00914709707095607;-0.074021958856871;-0.0369003690036895;0.0119166121555133;0.00600467029912177;0.00766687493491613;0.00713383793347344;0.0290102389078497;-0.0341284414882046
0.00907342096825914;-0.00147640786947478;-0.0628146180982203;0.00738007380073724;-0.0173866879023161;0.00559694577263803;0.00739352285744055;0.00570707034677231;0.173492605233219;-0.00282621382064996
-0.00118627765309387;0.00995650697117023;-0.0488723294621271;-0.00369003690036862;0.0137178502697118;0.00313824332505519;-0.0154899510569615;0.0062064390021187;-0.00796359499431243;-0.0120045341635722
0.00452067970503356;0.0108513640299813;-0.0324923698917912;-0.0295202952029523;0.0171117620848856;0.0138379233230785;0.0270878892012912;0.00590325088994992;-0.111490329920363;-0.00090744378889851
-0.00732606604680974;-0.000233810632950915;-0.0585437393475761;-0.0369003690036895;0.00807713091209006;0.0136031728381333;0.0294829740706029;0.00592465240374496;0.00625711035267212;0.00202570785198564
-0.00102596986213543;0.00402579398903047;-0.0746561496690319;-0.0258302583025826;0.0228472834485178;0.0029282034174728;-0.00210871602624152;0.00761180507501402;-0.155858930602956;-0.01967350355798
-0.00823982045527405;-0.0135393360883267;-0.063537991993341;-0.011070110701107;0.0186475545822549;0.00696838281626444;0.0244454857856917;0.00703574766188464;-0.0642775881683733;-0.0422526604601933
-0.00856043603719148;-0.0185067492627612;-0.0297871497086686;-0.0332103321033209;0.0186001535792498;0.0142209372721995;0.0278558783713422;0.0056999365088406;-0.210466439135379;-0.0344706425129806
-0.0194293042641873;-0.0631735074698205;-0.0350588608347536;-0.0258302583025837;0.0294644634680469;0.020929859026156;0.0579506404248675;0.0079524458363337;0.142207053469851;-0.0436978487165903
-0.0412471946136581;-0.0642800694290033;-0.0490804233223671;-0.0221402214022139;-0.0537906582103277;0.00476914143098983;0.0309408518171402;0.00183339634890356;-0.0779294653014775;-0.0789537203667693
