# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMNO
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"PMNO";"CPIAUCSL";"GDP254";"LHU680";"IPS34";"CES049";"FYGM6";"GDP278A";"GDP285A";"GDP280A";"CES017";"CPILFESL";"FYFF";"CES140";"PMCP"
0.315907393577297;0.000351567375250939;0.00332269631871573;0.14775725593667;0.0128797141246798;-0.0052867608683036;-0.00604791812049266;-0.00454709807487907;-0.0168830181667694;-0.00722924974251982;-0.00873540697200609;0.00321022707006136;-0.0366653801621;0.00272674754477653;0.112144955925564
0.0881254667662451;0.0059766453792619;0.00668925661523617;0.0738786279683429;0.0148280105237686;0.00763535847524677;0.020469876715515;-0.00371437649972062;-8.44573194935805e-06;-0.00423851902712125;0.0320842517756554;0.00517203250176579;0.0086839058278656;-0.000392836510689776;0.181684622918706
0.162808065720686;0.00509772694113547;0.0100667829062078;0.0158311345646437;0.0155021761983174;0.0130574294937458;0.0583856710862993;-0.00127099608839998;0.0014948945550366;-0.000878073256397438;0.0510245734345831;0.00659880008845787;0.0380162099575456;0.00124783362218372;0.113614103819785
0.0612397311426455;0.00527351062876069;0.0068756785209067;-0.0606860158311371;0.0158268417882166;0.0183925154156942;-0.0230286113049546;0.00130386667689308;-0.00495764465427395;-0.000561174637547179;0.0630255531063681;0.00695549198513301;-0.00173678116557319;-0.00180242634315431;0.0401567091087164
-0.179238237490665;0.0075586985678886;0.00379423408011748;-0.0158311345646437;0.0166645516964834;0.0218815842885566;0.021400325657129;0.000865592163651674;0.00234791348192198;0.000481949982834629;0.0503714588946124;0.00749052983014331;0.0148591277499037;0.00170999422299489;0.00146914789422148
-0.0492905153099329;0.00509772694113708;0.0124902676799246;-0.0712401055408968;0.00757876093437126;0.0153770320685076;0.065364038148407;0.00404308238465156;0.00435799768586931;0.00402065122666179;0.0400849048901788;0.00677714603679808;0.0503666538016228;0.00554592720970537;-0.0523996082272288
-0.206123973114264;0.00474615956588464;0.00232479082365583;-0.0923482849604246;0.00370579119217324;0.0157829625190873;0.0218655501279342;0.00282687061040687;-0.0140030235720379;0.00261441360551407;0.0288186790758514;0.00695549198513318;0.0482439212659186;0.00799537839398945;-0.122428991185112
0.0179238237490664;0.00474615956588459;0.00405741794694658;-0.0474934036939314;0.000953099450945682;0.0118106431098128;-0.10793207722726;0.00244338041132075;-0.00958590576252283;0.00243615813241077;0.00636786676463397;0.00570707034677764;-0.122925511385565;0.0049913344887349;-0.0783545543584716
-0.0373412994772225;0.00509772694113708;0.00405741794694658;-0.0686015831134509;-0.000993076930299014;0.00851487445151156;-0.0388462433123985;0.00292548237588608;-0.0180992035674772;0.00313597591570491;-0.00563311290717616;0.00624210819178256;-0.0457352373600926;0.00492201039861351;-0.092066601371205
-0.00896191187453321;0.00509772694113175;0.00579004507023712;-0.0184696569920897;-0.00146584090962057;0.0058183364583545;-0.0539660386136308;0.00126003922556883;0.00309958362541485;0.000990308183906885;-0.0188586823414157;0.00606376224345295;-0.0320339637205716;0.00744078567301898;-0.0166503428011749
0.055265123226289;0.00351567375250894;0.00441929576383637;-0.0290237467018417;-0.00163816807440903;0.00412695958092413;-0.0274482437776232;0.00392255689351029;-0.000608092700353779;0.00221829033195131;-0.021389501183762;0.00517203250176196;-0.00135082979544554;0.0109763142692132;-0.00636630754162687
0.0485436893203869;0.00580086169163674;0.00575714708688346;0;0.0016845056072958;0.00479384532116733;-0.000465224470806602;0.00602627455706883;0.0148222595711257;0.00236353553225765;-0.0106947505918934;0.00677714603679813;0.0117715167888844;0.00335066435586129;0.0337904015670911
0.0216579536967896;0.00298832268963284;0.00955138116700127;-0.0395778364116094;0.00422216696715394;-0.00248390775713569;-0.0216329378925332;0.00431700395542756;0.00167225492597312;0.00174954445823539;-0.0103681933218956;0.00642045414012293;-0.0160169818602853;0.00478336221837095;0.0308521057786484
0.0186706497386101;-0.00281253900200923;0.00819159785505147;0;-0.00287474419713257;-0.000889180986991756;-0.0535008141428243;0.00728631378263767;-0.0234200146955736;0.00227770882298572;-0.0168176994040413;0.00499368655342702;-0.0524893863373216;0.00242634315424606;-0.0171400587659147
-0.0291262135922331;0.00351567375250889;0.00157910320097371;0.0395778364116094;0.00155215592186067;0.00414628960238128;-0.0414049779018374;0.00832721575158601;0.00509277636546368;0.00191459582221981;-0.0187770430239288;0.0057070703467777;-0.0412967966036278;0.00358174465627037;0.0700293829578833
0;0.00404302481538488;0.00721562434889406;-0.0237467018469656;0.00495569314134914;-0.000405930450582681;-0.0125610607117934;0.00662890201277577;0.00899470452606788;0.0022579026593077;-0.0107763899093805;0.00588541629511258;0.00347356233114632;0.0116926632004575;0.0641527913809995
0.0739357729648993;0.0070313475050125;0.00302661446853303;-0.0184696569920896;0.00724743243124495;0.00666885740243173;0.00953710165154648;0.00296930982721033;0.0197461212976022;3.96123273562754e-05;-0.000326557269972882;0.00499368655342708;-0.0027016595908918;0.00346620450606583;0.0749265426052889
0.0567587752053786;0.00667978012976533;0.00687567852090681;0.00263852242744578;0.00752666906733451;0.00652388224150924;0.0304722028378694;0.00122716863707573;0.0200839505755767;0.00173634034911657;0.0036737692872888;0.00749052983014331;0.024893863373215;0.00462160600809014;0.0954946131243877
0.0328603435399538;0.00632821275451284;0.00139268129530318;-0.0474934036939313;0.00781802009110658;0.00757736841087786;0.0141893463596183;0.0017750117786276;0.00809101120748623;0.00235033142313895;0.0131439301167526;0.00588541629511258;0.0111925897336934;0.00281917966493594;0.113614103819784
-0.0201643017176998;0.00562507800400786;0.00410128192475129;-0.0158311345646436;0.01676055821887;0.011163087391027;0.0160502442428472;0.00795468241533082;0.0125756948725961;0.00425832519079933;0.0231855661686503;0.00731218388180832;0.00424546507140133;0.0103523974581143;0.0416258570029392
-0.0814040328603429;0.00474615956588453;0.00702920244322364;0.00263852242743795;0.00326603891928784;0.0084278893549582;-0.0267504070714117;0.00889697261879974;0.0113679552038378;0.0070311881057385;0.00473508041474446;0.006242108191788;-0.0146661520648401;0.00660889659156316;-0.0151811949069549
0.0276325616131434;0.00703134750501783;0.00818063186060025;-0.0554089709762531;0.00744489695047551;0.0158312875727293;0.0323331007210976;0.00602627455706883;0.0148391510350244;0.00442997860934324;0.015348191689101;0.00784722172681318;0.0285604013894253;0.00570768341999317;0.0430950048971607
-0.00373412994772071;0.00755869856788854;0.00858637365529491;0.0105540897097598;0.00347440638743207;0.0129124543328233;0.0541986508490349;0.00462379611469643;-0.0090876075775107;0.00444318271846195;0.0084904890195201;0.00731218388180832;0.0478579698957927;0.00517619872905362;-0.0548481880509315
-0.0283793876026892;0.00685556381738889;0.00912370738340418;-0.0448548812664853;0.0070632937384667;0.0113563876055911;0.0411723656664342;0.00978447850811359;0.00699306605406957;0.00489212242849973;0.0158380275940978;0.0080255676751535;0.0281744500192978;0.0110918544194107;-0.096963761018609
-0.0597460791635557;0.00720713119264133;0.00242348477371657;-0.0422163588390553;-0.000283476671777971;0.0175613244930712;0.050709467317981;0.00501824317661359;0.0133611479438865;0.00392822246283053;0.00840884970200828;0.00713383793346811;0.0563489000385948;0.00591565569035712;-0.0288932419196858
-0.128454070201643;0.0103712375698925;0.000778585606035831;-0.0448548812664854;-0.00586245505940797;0.00328610364757387;-0.017911142126076;0.00615775691104126;0.00917206489700428;0.00549951144796257;-0.00775573516206252;0.00731218388180843;0.0164029332304134;0.0050837666088942;-0.154750244857983
-0.0926064227035093;0.00509772694113703;0.00816966586614898;-0.0237467018469656;-0.00405710843497531;-0.00111147623373742;-0.0441963247266803;0.00418552160145513;-0.0148729339628219;0.00362452795309898;-0.0195934361988734;0.0065988000884577;-0.037244307217291;0.00677065280185096;-0.200293829578844
0.0896191187453323;0.00667978012976533;0.00785165202706417;0.0131926121371979;-0.00177142633892025;-0.00216496240310926;-0.0130262851826009;0.00533599219871361;0.00446779220121107;0.00361132384398022;-0.0167360600865295;0.00838225957182881;-0.0272095715939792;0.00563835932986478;-0.0533790401567086
0.0365944734876766;0.0114259396956446;0.00219319889024139;-0.00263852242743812;0.00180231802751146;0.000454255504224399;0.0132588974180042;0.00574139612346192;0.0127699467074314;0.00401404917210235;-0.012164258306809;0.008917297416839;-0.0210343496719411;0.0105603697284783;0.110675808031341
0.026138909634056;0.00667978012976533;0.00178745709554667;0;0.00756573796761156;-0.00240658767131208;0.00302395906024633;0.00335280002629657;-0.0150587400657077;0.00341986426175828;-0.00636786676463386;0.00927398931350909;-0.000385951370127535;0.0210283073368042;0.0426052889324192
-0.151605675877521;0.011777507070897;0.00259894068493594;0.0369393139841714;0.00209215475282287;3.86600429115314e-05;-0.0234938357757614;0.00661794514994463;0.0248557891269646;0.00402725328122111;-0.0285737611233406;0.0107007569002048;-0.00482439212659186;-0.00180242634315431;0.100391772771792
-0.112770724421209;0.0117775070709024;-0.00887148951102629;0.0158311345646437;-0.0116101262955208;-0.00648522219859771;-0.0309374273086768;0.00649741965880324;0.048900787986791;0.00299073071539868;-0.0379622826353174;0.00838225957182881;-0.0241219606329605;-0.00214904679376082;0.106758080313419
-0.0171769977595229;0.00527351062876069;-0.000679891655974763;0.0184696569920818;-0.0151245101623052;-0.0109601221657354;-0.0642009769713887;0.00771363143304815;-0.0277864581133925;0.00443658066390257;-0.0476773614172672;0.0107007569002048;-0.076225395600154;0.00191796649335174;-0.289911851126346
0.251680358476474;0.0042188085030086;0.00653573269291929;0.060686015831137;0.00309976894834113;-0.0070941178744689;-0.0246568969527795;-0.000142439216803458;-0.0240449988598261;0.000792246547125508;-0.0292268756633114;0.00677714603679269;-0.0326128907757627;0.00231080300404862;-0.101371204701273
0.171769977595221;0.00544929431638419;0.000493469750304121;0.0422163588390475;0.0115556115509473;-0.00259022287514943;-0.0169806931844613;-0.00041636078757934;-0.0102869015143198;-0.000145245200306399;-0.0158380275940977;0.00820391362349382;-0.012736395214203;0.00378971692662733;0.0445641527913804
-0.115011202389842;0.00597664537926046;-0.00597646697590754;0.0765171503957807;0.00360493891471469;-0.00343107880849636;-0.0602465689695283;-0.00350619610593106;0.00880045269123253;-0.00487891831938103;-0.0190219609764147;0.007133837933468;-0.0478579698957927;0.00353552859618711;0.101860920666013
0.0761762509335324;0.00492194325351336;0.0139158469585813;0.139841688654348;0.00492631575121777;-0.00486150039626643;-0.0411723656664341;-0.00198319217241716;-0.00400327694399638;-0.000132041091187529;-0.028410482488359;0.00677714603679824;-0.0459282130451567;0.00533795493934142;-0.034769833496571
0.0642270351008202;0.00562507800400802;-0.00106370146176699;0.0923482849604246;0.0107460675940429;-0.00699746776718835;-0.0137241218888109;0.000416360787579451;0.00527013673640031;0.00187498349486365;-0.00277573679483967;0.0067771460367928;-0.0146661520648396;0.00374350086655117;0.100881488736532
-0.07766990291262;0.00562507800401313;0.00555975918676171;0.0211081794195275;0.00515860913503602;-0.0102352463611235;-0.0451267736682952;0.00144630589369643;0.0133864851397346;0.00226450471386697;-0.0103681933219031;0.00606376224345284;-0.0297182554998068;0.00635470826112305;0.00734573947110673
0.0313666915608665;0.00650399644213628;0.0134991391694357;0.0422163588390476;0.00516345489010889;-0.00442657491349918;0.00674575482670414;0.00255294903963099;-0.00388503669670526;0.00384239575355849;-0.00702098130459711;0.007133837933468;-0.012736395214203;0.000415944540727908;-0.122428991185112
0.0537714712471994;0.00544929431638963;-0.00117336140627911;-0.0448548812664935;0.00857244358405373;-0.0020586472850983;-0.011165387299372;0.00576330984912399;-0.0129641985422667;0.0039678347901867;0.00481671973222381;0.00695549198513312;0.000192975685063518;0.0037666088965892;0.101860920666013
-0.156833457804332;0.00544929431638419;0.00785165202706406;-0.0316622691292874;0.0049344929629036;0.00320878356175081;-0.000465224470807379;0.00307887845552068;0.00631740749812082;0.00441017244566511;-0.00955180014695084;0.00677714603679813;-0.00231570822076418;0.00341998844598967;-0.0083251714005867
0.0141896938013435;0.00351567375250894;0.00855347567194131;0.0237467018469657;0.0058470092151115;0.00624359693039134;0.00279134682484297;0.00247625099981374;-0.00759271302247411;0.00421211080888367;-0.00106131112744046;0.00481534060509214;0.00347356233114623;0.00626227614095665;-0.0142017629774736
0.149365197908888;0.0063282127545129;0.00405741794694647;0.0316622691292874;0.0137798131295125;0.00789631376491051;0.00581530588508933;0.00156683138483782;-0.0020607585956437;0.00454881559141207;0.0126540942117732;0.00642045414012271;-0.00405248938633726;0.00207972270363954;0.0195886385896176
0.0507841672890202;0.00386724112775594;0.00855347567194142;0.0422163588390552;0.011424473304281;0.0113950476485026;0.0174459176552687;0.0060481882827309;-0.00449312939705915;0.00422531491800249;0.018042289166471;0.00535037845010244;0.0129293708992664;0.00619295205083525;0.137610186092067
0.00597460791635629;0.00439459219063221;0.00843284973297787;0.0184696569920819;0.0183324000207156;0.0143912009742322;0.0669923237962317;0.00347332551743784;0.0109963429980658;0.00323500673409566;0.0203281900563313;0.00570707034677231;0.0420686993438829;0.00633160023108503;0.079333986287953
0.0044809559372665;0.00720713119264138;0.00765426412694248;-0.0211081794195277;0.0124917508591375;0.0163048730984082;0.0332635496627124;0.00419647846428606;0.0141803839429745;0.00645020730451318;0.0209813045962771;0.00624210819178783;0.0316480123504441;0.00422876949740025;0.127815866797258
-0.0485436893203891;0.00457037587826092;0.00869603359980686;-0.0369393139841636;0.0199063618404053;0.0168654437206434;0.061642242381949;0.00246529413698271;0.00418908304688226;0.00758576068872635;0.0236754020736472;0.00535037845010244;0.0393670397529911;0.00358174465626337;0.140058765915768
-0.113517550410753;0.00580086169163674;0.00110756543957191;-0.0976253298153082;0.0140193751459405;0.0182282102333144;0.0188415910676902;0.00447040003506194;0.0037752421813636;0.00648981963186934;0.0186954037064168;0.007133837933468;0.0372443072172904;0.00305025996533792;-0.0445641527913805
-0.212845407020164;0.00650399644213651;0.00461668366395818;-0.0237467018469657;0.00518859224455104;0.00948137552432671;-0.0295417538962547;0.00360480787141038;0.0155992669104669;0.00361792589853965;0.00669442403463183;0.00695549198513312;0.012157468159012;0.00152512998266896;-0.180705190989226
0.0664675130694535;0.00404302481538488;0.00341042427432514;-0.0422163588390473;0.00986262587227377;0.00650455222005197;-0.0181437543614794;0.00141343530520333;-0.00615693859108302;0.00594845115800041;0.0016327863498895;0.00570707034677775;-0.0129293708992664;-2.31080300380215e-05;-0.263467189030362
-0.0492905153099329;0.0043945921906321;0.0032678663464597;-0.00527704485488401;0.0170631150512484;0.00384667426980934;-0.008374040474529;-2.19137256620705e-05;-0.00766872461001833;0.00458182586420891;0.00538819495469023;0.0060637622434474;-0.00443844075646493;0.00224147891392024;-0.120470127326151
-0.0201643017176997;0.00720713119264149;0.00532947330328659;0.0290237467018497;0.0135811371715148;0.00355672394796169;-0.0248895091881835;-0.00350619610593084;-0.00352187022288286;0.000541368473869097;0.00628622744714691;0.00588541629511263;-0.0206483983018142;0.00170999422299478;-0.0602350636630754
0.179985063480211;0.00703134750501244;0.0109988924345604;0.0633245382585748;0.0177924011897534;0.0078769837434528;0.0181437543614794;-0.00329801571214139;-0.00389348242865473;0.00225130060474815;0.0102865540044086;0.00517203250176745;-0.00694712466229253;0.00242634315424617;0.100881488736532
-0.0171769977595227;0.00474615956588464;0.00535140529218892;-0.0369393139841712;0.0179704826886917;0.00988730597490972;0.005582693649686;0.00326514512364828;-0.00982238625710485;0.00742731137930125;0.00840884970200817;0.00570707034677764;0.00366653801621036;0.00106296938185779;0.00587659157688536
0.0776699029126221;0.00720713119264127;0.00796131197157612;-0.0791556728232189;0.0141084158954092;0.0120812634102033;-0.0104675505931612;-0.000547843141551874;0.00152867748283403;0.00415929437240875;0.00979671809943683;0.00570707034677231;-0.00154380548050964;0.00166377816291163;0.0156709108716949
0.0126960418222539;0.00509772694113186;0.00572424910352998;-0.0131926121371979;0.0227517286474074;0.0077513386039848;0.00465224470807185;-0.00164352942465507;-0.0101771069989781;0.0058230121213721;0.0117560617193241;0.00517203250176734;-0.00019297568506349;0.00251877527441258;0.0822722820763956
0.0380881254667663;0.00193362056388058;0.000318013839084919;-0.0211081794195276;0.0249947075268814;0.0112500724875806;0.00883926494533643;-0.00132578040255504;-0.0164185029095547;0.00532785802941876;0.0142868805616952;0.00570707034677764;0.0142802006947121;0.00150202195262383;-0.0641527913809995
-0.00970873786407689;0.0042188085030086;0.0139377789474839;0.0474934036939314;0.0253487505069112;0.0120039433243772;-0.00930448941614376;0.000153396079634383;-0.00552350869488094;0.00633137032244441;0.0204098293738183;0.00392361086340665;0.000578927055191025;0.00272674754477642;0.0460333006856034
-0.0112023898431666;0.00457037587826103;0.00382713206347118;-0.0237467018469657;0.0289670152480772;0.0107764869619015;0.00232612235403618;-0.00198319217241716;-0.00548128003513426;0.00658224839570071;0.0270226140909381;0.00517203250176734;-0.00154380548050903;0.00653957250144188;0.00391772771792254
-0.0664675130694555;0.00175783687625175;0.0126547575966927;-0.0501319261213693;0.0172757225550818;0.0122745636247646;-0.00837404047452889;-0.00570852553496881;-0.023614266530409;0.00876752845485518;0.0215527798187608;0.00552872439843743;0.00077190274025446;0.00191796649335885;-0.103819784524974
-0.071695294996266;0.00281253900200396;0.0122380498075467;-0.0527704485488152;0.00571920242505752;0.00769334853961567;0.00418702023726447;-0.00296930982721022;-0.00891869293852343;0.00672749359600699;0.00489835904971847;0.00517203250176734;-0.00115785411038205;0.00512998266897746;-0.0773751224289916
-0.0365944734876765;0.00439459219063731;0.00708403241547961;-0.0343007915567254;0.0130641556771506;0.00420427966675041;-0.0165154687136546;-0.000712196084017291;-0.00970414600981395;0.00507697995616241;-0.0177973712139602;0.00552872439843743;0.00192975685063662;0.00702484113229107;-0.0523996082272286
-0.04555638536221;0.00404302481537988;0.0144860786700443;0.0105540897097597;0.031272686083809;0.00457155007442156;-0.0404745289602233;-0.000361576473424052;-1.68914638987161e-05;0.00493833681041544;0.00114295044491763;0.00517203250176723;-0.0389810883828636;0.00577700751010746;-0.0445641527913804
0.129200896191186;0.00316410637725639;0.0133785132304722;-0.0527704485488151;0.0191652641739095;0.00863085458024959;0.00860665270993236;0.00203797648657222;-0.00413840865518611;0.00414609026328994;-0.00840884970200828;0.00410195681174175;-0.00733307603242012;0.00628538417100177;0.0504407443682658
0.0589992531740119;0.00650399644214161;0.0105054226842561;0.0105540897097678;0.0230918400816023;0.00691048267063488;0.0118632240055827;3.28705884931058e-05;0.0105149362769524;0.00381598753532086;-0.00522491631969124;0.00445864870842216;0.000771902740255098;0.00790294627383015;0.202742409402546
0.0328603435399538;0.00650399644213639;0.00326786634645959;-0.0316622691292875;0.0261361857062945;0.00977132584617169;0.0134915096534082;-0.00147917648218954;0.011536869842825;0.00417910053608694;-0.00040819658748481;0.00499368655342713;0.0200694712466226;0.00878105141536911;0.142507345739471
0.0679611650485452;0.00650399644213639;0.0236865480146068;-0.0184696569920896;0.0275478147310352;0.00841822434422801;0.0300069783670621;0.00138056471671022;0.01081053689518;0.00540048062957188;-0.000408196587484921;0.00535037845010233;0.012350443844076;0.00866551126516468;0.109696376101861
-0.0702016430171785;0.00878918438126952;0.000822449583840368;-0.0184696569920816;0.0322366884836662;0.00674617748825801;0.0337287741335192;0.00619062749953436;0.0118831448527487;0.00759896479784505;0.0080822924320354;0.00624210819178783;0.0214203010420687;0.00947429231657526;0.0901077375122425
-0.137415982076176;0.00703134750501255;0.0151001743593119;-0.0290237467018496;0.0182778852761429;-0.00307347341155562;0.0188415910676902;0.00336375688912749;0.00140199150359366;0.00583621623049102;0.00612294881214792;0.00606376224344751;0.0345426476263986;0.0215597920277296;-0.112144955925563
-0.0448095593726662;0.00826183331839347;0.00617385487602928;0.0316622691292875;0.00627131564370864;-0.00785765372199543;0.00395440800186114;0.00508398435359991;0.00860620085639718;0.00718963741516354;0.00514327700220429;0.00642045414012293;0.0142802006947126;-0.009173887926052;-0.0974534769833491
-0.084391336818522;0.00650399644213651;0.00999002094504942;-0.0237467018469657;-0.0100937078173295;-0.00699746776718835;-0.00628053035589671;0.00248720786264478;0.00152023175088478;0.00819975176274856;-0.00816393174952235;0.00588541629511263;-0.00270165959089169;-0.00305025996533792;-0.0210577864838402
-0.147871545929798;0.00878918438126952;0.00141461328420589;0.0184696569920896;-0.0243441649083077;-0.0167011385382636;-0.0893230983949757;-0.000756023535341432;-0.00641875628151312;0.00989647978450892;-0.0278390072659077;0.007133837933468;-0.0509455808568121;0.00875794338532399;-0.0269343780607243
0.137415982076178;0.00650399644213639;-0.000318013839084919;-0.0290237467018494;-0.0147416955115285;-0.015222391896855;-0.0702488950918821;0.00488676082264128;-0.0127530552435328;0.010820767422822;-0.0653930933137404;0.00606376224345295;-0.0733307603241988;0.0109069901790919;-0.167482859941234
0.123973114264376;0.00263675531438035;0.00667829062078473;0.0580474934036911;-0.0210084682598534;-0.0103705565113187;-0.0360548964875555;0.00594957651725159;-0.0112074862967999;0.0110716454960784;-0.072495713935832;0.0067771460367928;-0.0480509455808568;0.0112536106296914;-0.119490695396669
-0.115011202389843;-0.000703134750499657;0.0134223772082773;0.0712401055408968;-0.0199890425363406;-0.0122359035818529;-0.0835077925098856;0.000306792159269098;-0.0213930390277274;0.00367734438957401;-0.0715160421258808;0.00659880008846314;-0.0789270551910463;0.00718659734257898;-0.0636630754162595
0.300970873786407;0.00298832268963278;0.00924433332236718;0.0791556728232188;0.0100285929835287;-0.0106218467902491;-0.00511746917887929;-0.000865592163651785;-0.00346275009923735;0.00657564634114138;-0.0573924401991996;0.00552872439843732;-0.0231570822076418;0.00559214326978152;0.190009794319296
0.0238984316654227;0.00738291488026499;0.00373940410786167;0.129287598944596;0.0284724453709256;-0.00579900643689713;0.000465224470807407;0.00144630589369654;0.0196616639781088;0.00917685583753658;-0.0296350722507962;0.00517203250176745;0.000964878425318602;0.00711727325245748;0.252203721841331
-0.205377147124721;0.00509772694113175;0.000888245550547562;0.0263852242744036;0.0151299616367597;-0.00187501208126428;-0.0158176320074438;0.000569756867213722;0.00700995751796829;0.00763857712520133;-0.0284104824883666;0.00535037845010233;-0.000578927055191053;0.00399768919699839;0.0171400587659162
0.0395817774458559;0.00562507800401313;0.0102203068285246;0.0765171503957808;0.000269242266256686;-0.00277385807898356;-0.0193068155384969;0.00818477653478256;0.00115706527706216;0.00908442707370538;-0.0337170381255623;0.00463699465675182;-0.0171748359706679;0.00113229347197907;-0.104799216454456
-0.0253920836445123;0.00984388650702162;0.0109221304734022;0.0316622691292874;0.00964274973583057;-0.00251290278932004;-0.0130262851826008;0.00863400791085489;0.0222713951504607;0.00862888530910821;-0.0365744142378965;0.00338857301840179;-0.0111925897336934;0.00305025996533803;0.108227228207639
-0.0231516056758768;-0.00158205318862803;0.00655766468182173;0.084432717678095;-0.00370124829679586;-0.00415595461311169;-0.00860665270993231;-0.0022132862918689;-0.0083190459701189;-0.000369715055325237;-0.0394317903502329;0.00178345948336567;-0.000192975685063497;-0.0021259387637228;-0.105288932419196
0.182972367438388;0.00720713119263594;0.0218661929357065;0.00263852242744578;0.00837195046790007;-0.00652388224150924;-0.00348918353105394;0.00374724708821372;0.00541371417953929;0.00432434573639318;-0.0272675320434316;0.00410195681174685;-0.0133153222693941;-0.00173310225303291;-0.0465230166503433
0.194921583271098;0.00369145744013266;0.00532947330328637;0.0158311345646437;0.0240397909177861;0.00107281619082589;0.000465224470806911;0.00990500399925498;0.000861464658834632;0.00768479150711709;-0.00318393338231693;0.00267518922505117;-0.00115785411038226;-0.00124783362218372;0.129774730656219
-0.0231516056758787;0.00826183331839336;0.0136636290862038;0.0211081794195199;0.0132307285077892;0.00796396884000661;-0.00139567341242129;0.0115485334239102;0.0186735133400336;0.0125571077719385;0.00269409747734509;0.00499368655342713;0.000385951370127157;0.000854997111500944;0.266895200783546
-0.0687079910380868;0.00773448225551743;0.00459475167505541;0.00263852242744578;0.0117261215575831;0.00835056926913169;0.0244242847173759;0.0133345020653686;0.0154134608075809;0.0142472337391396;0.012245897624296;0.00659880008845781;0.000385951370127553;0.00353552859618722;0.058765915768854
-0.0739357729648992;0.00632821275451279;0.00929916329462355;-0.0765171503957808;0.0140187694265533;0.00565403127597464;0.029076529425448;0.0111979138133169;0.0113172808121417;0.0191987746586738;0.00767409584455805;0.00445864870842216;0.0245079120030874;0.000878105141531971;-0.100391772771792
0.0164301717699767;0.010722804945145;0.0147273305479706;0.0422163588390473;0.0167554096041108;0.00754837337869352;0.0337287741335192;0.0112307844018101;0.0148729339628219;0.0232260279398949;0.00244917952485921;0.00642045414012282;0.0299112311848709;0.00402079722703641;-0.048971596474046
-0.100821508588499;0.0054492943163843;0.00739108026011348;-0.0211081794195196;0.0143461607536786;0.00466820018170233;0.0390788555478018;0.013739905990117;0.00514345075715983;0.0236221512134577;-0.000244917952485935;0.00659880008845781;0.0301042068699344;0.00494511842865863;-0.0832517140058755
-0.0657206870799097;0.0063282127545129;0.0129618054413263;-0.0448548812664934;0.00365612220267431;0.00990663599636687;0.0204698767155157;0.0124141255875617;0.0212325701206896;0.0208096759711621;-0.000571475222466394;0.00517203250176745;0.0274025472790426;0.00228769497400338;-0.137120470127327
0.0970873786407761;0.0149416134481587;0.00924433332236752;-0.0554089709762531;0.0138358421725457;0.00864051959097678;0.0346592230751333;0.015701184436872;0.0231750884690421;0.0306137269918398;-0.00408196587476606;0.00338857301839635;0.0299112311848709;0.00471403812824955;0.0465230166503433
0.0365944734876765;0.0114259396956446;0.014738296542422;-0.0290237467018495;0.0285433145388765;0.00896912995573318;0.0365201209583629;0.0170269648394271;0.0106247307922941;0.0362386774764307;0.00587803085966207;0.00731218388180843;0.0301042068699344;-0.000231080300409081;0.156709108716945
-0.0112023898431665;0.00492194325351347;0.0137952210196183;-0.0369393139841635;0.0103393270275864;0.0137146502232618;0.0262851826006043;0.0153943922776031;-0.00255061104870646;0.0315644228483904;0.00734753857457757;0.0065988000884577;0.0275955229641067;0.00214904679376082;-0.132223310479922
-0.0911127707244198;0.0087891843812643;0.0100887148951101;-0.0237467018469657;0.00430817911970505;0.0108731370691821;0.0246568969527801;0.010562415769117;0.0238423012930414;0.0278804764042569;0.00571475222467069;0.00927398931350898;0.0260517174835971;0.00365106874639176;0.151811949069539
-0.0246452576549664;0.00949231913176918;0.00751170619907671;0.0263852242744036;0.00217786404567855;0.00690081765990769;0.00953710165154653;0.004799105919993;0.0121280710792802;0.0112499009691817;-0.00718425993958621;0.00713383793347344;0.0196835198764955;0.00552281917966724;-0.0612144955925568
-0.0530246452576557;-0.00281253900200396;0.0100009869395007;-0.0765171503957808;-0.0120744102034611;0.00892080490209435;-0.00395440800186053;0.0100584000788895;-0.0236227122623582;0.0164193096891752;-0.0132255694342396;0.00570707034677231;0;0.00406701328711256;-0.31586679725759
0.0216579536967894;0.0101585393078676;0.0114594642015109;0.0422163588390554;0.00851762597978289;0.00883381980554088;0.00116306117701748;0.00525929415889637;0.00216210737903599;0.00869490585470212;-0.0114295044493436;0.0062064390021187;0.000578927055191081;0.00399768919699828;0.144466209598434
0.110530246452576;0.0111552328167086;0.00639317476505363;0.00791556728232179;0.0214660892545684;0.00931707034194706;-0.00930448941614304;-0.000690282358355221;0.0298641081729348;0.0018683814403041;-0.0128173728467623;0.00590325088994992;-0.000385951370127535;0.00545349508954596;0.168952007835455
