# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP265
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"GDP265";"GDP274A";"EXRUS";"CES275R";"LBOUT";"GDP256";"GDP257";"GDP261";"PMCP";"CES017";"CES088";"EXRJAN";"IPS25";"FSPCOM";"GDP278A";"IPS12"
0.00174209570406619;0.0254415027812394;0.0927714518096802;0.0110041077305105;-0.00787054063994125;-0.0197280427998217;0.00273677736777367;-0.0180744381465773;-0.0617042115572966;0.0224508123111926;0.0052250126411596;0.0513941455468774;0.00130900094248049;0.000897467776164812;0.0191087687773237;0.00524671338403654
-0.00182858272483549;0.0200158059515488;0.0799105327368899;0.0161984568857838;0.0111385488362318;0.0247943095691647;4.10004100040995e-05;-0.0398351103888383;-0.0435847208619008;-0.00408196587474863;0.00365189055564968;0.0423393858094177;0.00129108092957819;-0.00495226419785879;0.0145945412909375;0.00206809505178041
0.00743788378615473;0.0175385270068998;-0.0546970313135475;0.00829844495660692;-0.0122839279146745;-0.0165058971345195;-0.00149651496514969;-0.0488326925363668;-0.135651322233104;-0.0674340762511397;0.000898926906005459;-0.0257988789345087;-0.00611128440012448;-0.00243334046527251;0.0170488785650892;-0.00347932186587019
-0.000852514919011116;0.011824067600839;0.0551037006913331;0.0242379854113898;-0.00511742762570272;-0.0424958456612492;-0.012740877408774;-0.0246541678227437;-0.201273261508325;-0.0804147277328684;0.00146075622226016;0.0332247400948606;-0.0132045295072615;-0.00552590339499546;0.0123483844105756;-0.00628791020143193
0.00478149671967087;0.0113073345694398;0.0570862139081033;0.000572609321750517;0.00258498397520096;-0.00041543387508608;-0.0140118901189012;-0.0127432716318522;-0.0626836434867781;-0.0740468609682347;0.00157312208550991;0.0370454654338139;-0.00693700499464334;-6.01395932484095e-05;0.0105295451806239;0.00467606993480235
0.00559694577263803;0.00417945834219879;0.0693879625864176;-0.00689349536887285;0.000346766143014765;-0.00416447128439998;-0.0108343583435834;-0.00123865393000119;0.0220372184133203;-0.078537023430493;0.00162930501713632;0.0540051741484213;-0.0127366491703877;-0.000208383690604927;0.0050182431766137;0.00323191305075088
0.0142209372721993;0.00384510167482288;0.0203334688897877;-0.0112221151299966;0.0081647664582567;-0.0316844323754712;-0.000645756457564622;0.0285088588529074;-0.0186092066601376;-0.0913543962772478;0.00179785381201092;0.000335361471756612;-0.00918652661429892;0.0158833754503241;0.00135865099104815;-0.0045751132729418
0.00632590780483583;0.0100914921426184;-0.0433102887352586;0.0070863338948649;0.00791257289970054;0.0115510882341021;0.00832308323083231;0.0711780094335883;0.112144955925564;-0.00873540697200609;0.00533737850441085;-0.0844871364921179;0.00322196231981237;0.00758901527198733;-0.00454709807487907;0.00363270666543652
0.00716606743516579;0.00496975591963278;0.0381760878405808;-0.0147183336992965;0.0152051699679504;0.0329206014671909;0.0148523985239853;0.0579194577668556;0.181684622918706;0.0320842517756554;0.00780942749592622;0.00651559430843573;0.0044654432151191;0.0104690310008036;-0.00371437649972062;0.0185222977736235
0.0147645699741774;0.00746223289461689;0.0561203741358277;-0.0127486484178823;0.00345715336520774;0.0247740445020873;0.0239134891348913;0.054173768282532;0.113614103819785;0.0510245734345831;0.0103938423506943;0.0177142720260622;0.0135522897576489;0.00192883866975821;-0.00127099608839998;0.0233162226956638
-0.0146533723760456;0.00945317486853703;0.0055917039446981;0.0113538361780572;0.00725056480849051;0.0411684837676812;0.0248257482574826;0.0253775417178643;0.0401567091087164;0.0630255531063681;0.00898926906005904;-0.0298831025726991;0.0145390104680873;0.000164042305890788;0.00130386667689308;0.00522851518747908
0.00850043861274818;-0.000562327122404893;0.0134709231394825;-0.000173406736007631;0.00401408080701943;0.0463867385401046;0.0140836408364084;0.0174204288715367;0.00146914789422148;0.0503714588946124;0.00938254958143769;-0.0116298567527441;0.0144354103934955;-0.00373878598978759;0.000865592163651674;0.0177705389395909
0.0184835118672549;0.00952916502021339;0.0199776331842214;-0.00533441940778567;0.00751326643198658;0.016262716329591;0.0191061910619106;0.0119108961908915;-0.0523996082272288;0.0400849048901788;0.00837125681218098;-0.00409620083361273;0.00969304697899442;-0.00319301918106042;0.00404308238465156;0.00151175018555677
0.00647417126901167;0.00290282379403628;0.102582350549009;0.00428305256557604;0.00429779856039503;0.0118550642402627;0.0103628536285363;-0.00630227119584614;-0.122428991185112;0.0288186790758514;0.00898926906005904;0.0497532697743509;0.0126837291322844;0.00331563455944835;0.00282687061040687;-0.00588278368280432
0.0190024339918702;0.00284203167269514;0.0507828385522574;0.00610612487039319;0.0023117742867651;-0.00812629189802622;0.00891758917589175;0.000673827737920629;-0.0783545543584716;0.00636786676463397;0.0110680375301988;0.0090427825420375;0.00884716636996041;0.00322903354517096;0.00244338041132075;0.00725198132865035
0.0102796001828582;0.00759901516763428;0.106954046360304;0.00476243117457076;0.00308937109231344;-0.0170429214120699;0.00378228782287821;-0.00202148321376189;-0.092066601371205;-0.00563311290717616;0.0110680375301974;0.04100991711781;0.000339920244741998;0.00840700626261365;0.00292548237588608;0.00174962661200284
0.0205715556543979;0.00389069576582879;-0.0619662464416381;-0.00137646350995535;0.00369883885882405;0.00854172577311235;0.00637556375563758;0.00517261881168501;-0.0166503428011749;-0.0188586823414157;0.011405135119951;-0.0241580031619819;-0.00129584093300489;0.00520121898329368;0.00126003922556883;-0.00133670086627713
0.02424107639275;-0.00234049667163128;-0.100294835298908;-0.00112044904119057;0.0152156780328903;-0.00542090544319707;-0.00413079130791305;0.0083039359467279;-0.00636630754162687;-0.021389501183762;0.0120793302994556;-0.0446509845254611;-0.00175588126423509;0.00243049539989962;0.00392255689351029;0.00352178432450634
0.00569578808208854;0.00378430955348175;-0.124339162261077;-0.0041132777187235;0.00374087111858346;0.0192619462570421;0.0096145961459615;0.0157457687581751;0.0337904015670911;-0.0106947505918934;0.0145513792909708;-0.112094571935037;0.000792120570326793;0.00600750588384984;0.00602627455706883;0.00978196394070641
0.010427863647034;4.55940910057961e-05;-0.0925172834485619;-0.0102736537853827;0.009467766510797;-0.00112471122279417;0.000758507585075785;0.0289349558048278;0.0308521057786484;-0.0103681933218956;0.01275352547896;-0.0695994825851578;-0.00160608115637839;0.0159607936113243;0.00431700395542756;0.0115198917120654
0.0206703979638485;0.00731025259126439;-0.0742171614477332;0.0079802577509257;0.0056743550675144;-0.0113180399627122;-0.00125051250512503;0.0392009195766777;-0.0171400587659147;-0.0168176994040413;0.0141580987695937;-0.0644013797729112;-0.00590800425376287;0.0143030457234389;0.00728631378263767;0.00403523344169898
0.022659599441541;0.0120064439648619;-0.0636945912972807;-0.0111524810494706;0.0047286292229286;-0.0156243667166538;-0.00293152931529317;0.011474890007531;0.0700293829578833;-0.0187770430239288;0.0137086353165904;-0.0504719014995459;4.45200320544625e-05;0.000399604466521569;0.00832721575158601;0.00806873372182093
-0.00564636692736342;0.0080245600170219;-0.00299918666124949;-0.00160163886264475;-0.00281616140387747;0.000699144814169328;0.00337228372283727;-0.00136747393872139;0.0641527913809995;-0.0107763899093805;0.0110118545985725;0.016588415656591;0.00171640123580857;0.00175889805760657;0.00662890201277577;0.0112412859885584
0.00261932120043995;0.0126599592692787;-0.0860614070760426;-0.0226251030717188;-0.00436084695003425;0.014844161634175;-0.0101783517835179;-0.00198184628800191;0.0749265426052889;-0.000326557269972882;0.0110680375301988;-0.0259905140612298;0.00991144713624253;0.024718020482158;0.00296930982721033;0.00724028248800546
0.00705486983703374;0.0115657010851393;-0.0452419682797893;-0.00971140362891065;0.00617874218462683;0.000689012280630674;0.00907134071340721;0.00329977406952314;0.0954946131243877;0.0036737692872888;0.0117984156413281;-0.0378958463086259;0.00838124603449664;0.00969288328871029;0.00122716863707573;0.0097039716697418
0.00179151685879153;0.0113833247211161;0.0186051240341603;-0.0138585300812806;0.00141858876687845;0.000486361609856933;0.0109881098810988;-0.00228903246264212;0.113614103819784;0.0131439301167526;0.00741614697454918;0.0154266277008564;0.0111031279942522;0.0181076614372206;0.0017750117786276;0.0113218780018899
0.0139985420759355;0.00550168698136733;-0.0773688491256607;-0.00204166411901463;0.00856407292597067;0.0388785311879382;-2.05002050019942e-05;0.00370605255856349;0.0416258570029392;0.0231855661686503;0.00449463453003029;-0.0406625784506312;0.0200460544331598;-0.0444058728625866;0.00795468241533082;0.0168311653648452
-0.00604173616516557;-0.00396668591750504;-0.0418869459129734;-0.00753227487166086;0.00274260494929868;-0.0302962752806712;-0.000748257482574843;-0.0164195964960958;-0.0151811949069549;0.00473508041474446;0.0048879150514074;-0.0275355722703959;0.00749784539844867;0.00190001792622491;0.00889697261879974;0.00916539170968156
0.00233514956076952;0.00778139153165747;-0.0120475803172023;-0.00242321891764563;0.00162875006567542;0.0123414258501196;0.0103321033210332;0.00590590193824575;0.0430950048971607;0.015348191689101;0.00320242710264618;-0.00815647008096582;0.0120593286827164;0.00348742562062324;0.00602627455706883;0.00513015826798258
-0.00137143704362652;0.0101522842639593;0.0733529890199272;-0.0113086859991155;0.00256396784532131;0.00334373606776633;0.00206027060270603;0.000455824646240333;-0.0548481880509315;0.0084904890195201;0.00241586605989053;0.0286853830307083;0.00390824281393515;0.00262000451046907;0.00462379611469643;0.00143159146261906
0.0200155676637385;0.00992431380893044;-0.0573912159414395;-0.00112313924181762;0.00211212105290803;0.00695091800753861;0.00537105371053709;0.00655991121328636;-0.096963761018609;0.0158380275940978;0.00309006123939504;-0.0306855746658362;0.00687120494726762;0.00559478635987762;0.00978447850811359;0.00866580788510574
-0.00659772415582494;0.00841970880573883;0.0258235054900364;-0.010579164278315;0.00161824200073551;0.0202853321444494;0.00543255432554329;-0.00492488802568469;-0.0288932419196858;0.00840884970200828;0.00235968312826562;0.0121688305466404;0.00407988293751566;0.0109185281991083;0.00501824317661359;0.00437796614355512
0.0161730728838479;0.00142861485151513;0.0576453843025621;-0.0174314731961328;0.00322597593653134;-0.00639362866291088;0.000758507585075785;-0.0222264061199413;-0.154750244857983;-0.00775573516206252;0.00252823192314178;0.0338116226704354;-0.000351680253210029;0.0156758707230054;0.00615775691104126;-0.00692268062901669
0.00988423094505597;0.0042706465242105;0.00503253355022387;0.00612486991389372;0.00349918562496709;-0.00638349612937222;0.0096043460434605;-0.00792738515200775;-0.200293829578844;-0.0195934361988734;0.00292151244452032;0.0156901260000969;0.00345576248814899;0.0198819413523313;0.00418552160145513;-0.0147630703130649
0.00570814337076986;0.00481777561628005;-0.0307543716958106;0.0011503506093401;0.00176535490989344;-0.00557289344627726;-0.0092045920459205;-0.0151115779460144;-0.0533790401567086;-0.0167360600865295;0.00168548794876122;0.00293441287787816;0.000482720347558974;0.00238812011727219;0.00533599219871361;0.013725339818824
0.0166796397197821;0.00688470774187677;-0.0266876779178529;-0.00117810557718623;0.010865339147796;0.00531958010781014;0.00683681836818373;0.00716437433112688;0.110675808031341;-0.012164258306809;0.00230350019663916;0.0174268193359843;0.0118504485323224;-0.00631440285431739;0.00574139612346192;0.000536846798482205
0.00185329330219797;-0.00177816954922649;0.00218584790565224;-0.00709208340016221;0.00710345189933265;6.07952012320889e-05;-0.0128946289462895;-0.0273692972373062;0.0426052889324192;-0.00636786676463386;0.00353952469239849;0.0266133282230644;0.00708848510370957;0.00923496654735101;0.00335280002629657;0.00781352567960514
-4.94211547251711e-05;0.000136782273017388;-0.0667954453029689;-0.0130946444190944;0.0054641937687176;-0.0126555343898188;-0.00589380893808933;-0.0388739149391574;0.100391772771792;-0.0285737611233406;0.00224731726501592;-0.0374407128826714;0.00286664206398263;-0.00986067275387267;0.00661794514994463;0.00332940338945686
0.0110950492358253;0.00439223076689266;-0.0581537210248067;-0.014969203188944;-0.00822781484789581;-0.0330421918696551;-0.0153444034440344;-0.0357525070355543;0.106758080313419;-0.0379622826353174;-0.00264059778639303;-0.050591673453744;-0.0104790075448855;-0.0127262318496975;0.00649741965880324;-0.018368912974057
0.0044355486365939;0.0142861485151523;0.0172834485563232;-0.00365327943807392;0.00208059685808853;-0.0201536092084465;-0.0179171791717918;-0.0362578778389949;-0.289911851126346;-0.0476773614172672;-0.00151693915388507;0.0106956355099902;-0.00967400696528531;0.0251805402154619;0.00771363143304815;-0.00929407895677536
0.00383013949120925;0.00282683364236014;0.0824522163481101;0.00184400417145059;0.0140597908895078;-0.00220889231143351;-0.00075850758507584;0.013526100915613;-0.101371204701273;-0.0292268756633114;-0.00606775661554015;0.0161093278397919;0.00421932303791261;0.0175647165632531;-0.000142439216803458;0.0132820837455008
-0.00512744480274796;0.00600322198243097;0.000508336722244151;-0.00206289765725831;0.00640991961330317;0.0116726786365663;0.00167076670766703;0.0243271631852233;0.0445641527913804;-0.0158380275940977;-0.00516882970953481;-0.00734202079241009;0.00572096411909445;0.00482590166019997;-0.00041636078757934;0.0151530316678944
-0.00444790392527517;0.00308520015805958;-0.0583570557137055;-0.00786705933752452;0.00738716965270836;0.0182182953025574;0.000932759327593291;0.0134170993697729;0.101860920666013;-0.0190219609764147;-0.00252823192314167;-0.0245652278062581;-7.33600528198264e-05;0.00103740798353094;-0.00350619610593106;0.00311059174035855
0.00859928092219886;0.000303960606705345;0.00970923139487651;-0.0108803200533283;0.0190931539956918;-0.0110140639565516;0.00528905289052894;0.0318581790796306;-0.034769833496571;-0.028410482488359;-0.00252823192314189;-0.00289848129162187;-0.00108192077898295;0.0172749362462488;-0.00198319217241716;-0.008419265650774
-0.00116139713604413;0.00381470561415242;0.00533753558357072;0.000108459803639716;0.0060001050806493;0.0320492035828638;0.0201722017220172;0.0251199017004241;0.100881488736532;-0.00277573679483967;0.00297769537614534;0.0061443012504192;0.0151832909319701;-0.00127276196864667;0.000416360787579451;0.0220076857050138
0.00591818327835225;0.000759901516763417;-0.0617120780805215;-0.00761558768777815;0.0103924762255032;0.00552223077858388;0.00815908159081591;0.00157556779896162;0.00734573947110673;-0.0103681933219031;0.00303387830777013;-0.0196905092703493;0.00558124401849547;0.00484815330970131;0.00144630589369643;0.0105566871656347
0.000259461062307675;0.00276604152101889;0.0763013420089482;-0.00529578533483055;0.00769190353596383;0.0169111984760669;0.0169024190241903;0.0232074200325023;-0.122428991185112;-0.00702098130459711;0.0059553907522889;-0.00673118382599408;0.00711480512265966;0.00451763998357774;0.00255294903963099;0.0123578753345542
-0.0117128136698913;-0.000273564546034888;0.0423444489629923;0.00421416083374027;-0.00814375032837711;0.0123819559842743;0.00310578105781056;0.00322050021800313;0.101860920666013;0.00481671973222381;0.00679813472667101;-0.00756958750539091;0.00647836466442231;0.012976782647414;0.00576330984912399;0.00710292943302615
-0.00112433127000022;0.00945317486853703;-0.0369052460349738;0.00165976624291331;-0.00479167761256771;0.00434685688809627;0.0125666256662567;0.00834357287248799;-0.0083251714005867;-0.00955180014695084;0.00904545199168394;-0.0390576342643606;0.00192080138297729;0.00215003671984781;0.00307887845552068;-0.00215042022668854
-0.00315059861373657;0.00803975804735702;0.0277551850345672;0.00362252076776337;0.00178637103977308;1.01325335387092e-05;0.0101476014760147;0.0247928970629037;-0.0142017629774736;-0.00106131112744046;0.0106747570088217;-0.0157260575863532;-0.00214984154788567;0.0056129670215288;0.00247625099981374;0.00910299789290892
0.00407724526483566;0.0089668378978085;0.0187576250508336;0.00706090416416849;0.0100457100824883;0.0288979856523325;0.0258815088150881;0.037407348686036;0.0195886385896176;0.0126540942117732;0.0113489521883248;0.00931825803669689;0.0148310506783565;0.00742180407214438;0.00156683138483782;0.00889761824603186
-0.0112433127000012;0.0053497066780146;0.00793005286701931;0.0108169636991357;0.00571638732727364;0.0252908037125602;0.00788232882328832;0.0154088548892147;0.137610186092067;0.018042289166471;0.00977583010281469;-0.0023595074977255;0.00420952303085637;0.00361859932574243;0.0060481882827309;0.0156777463353379
0.00474443085362686;0.00975713547524237;-0.0226209841398939;-0.000967172671879402;-0.00252193558556191;0.0358286385927938;0.0148831488314883;0.0267648341194658;0.079333986287953;0.0203281900563313;0.00393280521377559;-0.015666171609256;0.00867916624899945;-0.0128199339621005;0.00347332551743784;0.0157891019666622
0.018026366186046;0.0118240676008388;-0.0479869865799114;-0.00490706199148927;-0.0061262018599274;-0.0114294978316378;0.00635506355063548;-0.00865075904712836;0.127815866797258;0.0209813045962771;-0.00157312208550997;-0.0150912662290987;0.0103356474416667;0.00685663067928871;0.00419647846428606;0.00960128184630193
-0.00951357228461658;0.00316119030973605;-0.0104209028060182;0.00789849706465773;0.00884779067934638;0.0296579256677341;0.0175481754817549;-0.01041460224345;0.140058765915768;0.0236754020736472;-0.00584302488903921;-0.000706654529775072;0.0170668522881331;-0.000598573997721674;0.00246529413698271;0.0139493509526535
0.00455910152340711;0.0056384692543846;-0.0100142334282234;-0.000968780995423302;-0.00519098408028162;0.00663680946783929;0.0149343993439933;-0.0179158904435371;-0.0445641527913805;0.0186954037064168;-0.00393280521377548;-0.00962966511761602;0.0131446094641194;0.013951529800903;0.00447040003506194;0.0084274981682656
0.00454674623472595;-0.00249247697498411;-0.068269621797478;0.00370624645988404;1.05080649398515e-05;-0.0179953795647064;-0.00250102501025007;-0.0251199017004242;-0.180705190989226;0.00669442403463183;-0.00140457329063381;-0.042027978728501;0.00669984482388836;0.0302421890811945;0.00360480787141038;-2.77305852330878e-05
-0.00363245487230823;-0.00607921213410745;0.0319743798291979;0.0112999972662522;0.0022066936373667;-0.00623150812629192;0.00889708897088981;0.0236335169844227;-0.263467189030362;0.0016327863498895;0.00269678071801782;0.0350332966032673;0.0151827309315657;0.0287209349393688;0.00141343530520333;0.0109648467170245
-0.0126518156096718;-0.00360193318945856;0.0186051240341603;0.0029969810980256;0.0101718068617664;0.0183094881044057;0.0141656416564164;0.0178762535177772;-0.120470127326151;0.00538819495469023;0.00550592729928545;0.0262779667513043;0.00981792706890749;0.0226171363144834;-2.19137256620705e-05;0.000941540026716203
0.00670892175395688;0.00214292227727297;0.0276535176901192;0.00293312373240284;0.0112121052908106;0.00923073805374297;0.0174251742517426;0.0209877521899401;-0.0602350636630754;0.00628622744714691;0.00651722006854372;0.0153906961146002;0.010911047855955;0.0272975232896362;-0.00350619610593084;0.000258241074976517
0.0182487613823097;-0.0122648104805618;0.0157076047173649;0.0130933075999671;0.0124205327588924;0.0348863129736959;0.0230934809348093;0.0348012208173135;0.100881488736532;0.0102865540044086;0.00803415922242878;0.00601255210079889;0.0197803342418409;0.0152351168963344;-0.00329801571214139;0.0178316328851812
-0.00375600775912133;-0.00545609289036153;-0.00543920292802003;0.0120007537151956;0.00318394367677188;0.0355246625866331;0.0169331693316933;-0.00230885092552224;0.00587659157688536;0.00840884970200817;0.00898926906005904;0.00537776074354547;0.021510175487326;0.00109521138488761;0.00326514512364828;0.00147188746928462
0.0101436920073638;-0.0062463904677954;0.00726921512810144;-0.00124405453239695;0.00246939526086276;-0.00274591658898393;0.0124333743337433;-0.00879939751872838;0.0156709108716949;0.00979671809943683;0.00674195179504467;0.014013318641307;0.015883011435768;0.0459692941115238;-0.000547843141551874;0.0099206168668684
0.00169267454934086;-0.00680871759020019;0.0661346075640498;0.0153210604913722;-0.00324699206641099;0.0156446317837312;0.0148216482164824;0.0028934955804828;0.0822722820763956;0.0117560617193241;0.00719141524804812;0.0298831025726991;0.0282573403452854;0.0407989313656892;-0.00164352942465507;0.0101428948391213
0.0118981430001112;-0.0163986747317546;0.0217568117120785;0.0094734811734154;0.0143014763831241;0.0506221375592752;0.0167281672816727;0.0107019699552102;-0.0641527913809995;0.0142868805616952;0.010562391145569;-0.00541369232980163;0.0283293003970962;0.0269573644979794;-0.00132578040255504;0.000276005981140193
0.000222395196263769;-0.0107754035077054;0.0246543310288742;0.0104439024340788;0.010928387537435;0.0162728488631299;0.0306273062730626;0.00390423718736366;0.0460333006856034;0.0204098293738183;0.0107309399404466;-0.00589278014660087;0.0288923808025144;0.0732661697440016;0.000153396079634383;0.0221706028932532
-0.000432435103846163;-0.0083589166843977;0.00920089467263063;0.0223978597899515;0.00539063731413858;0.0135573298747618;0.00720582205822062;0.00880930675016856;0.00391772771792254;0.0270226140909381;0.0124164278892077;0.026313898337564;0.0304643019342975;0.0144320682815694;-0.00198319217241716;0.0309404004729801
-0.00626413136142923;-0.0119456518435211;0.0385319235461577;0.0171585041933697;0.00845899227657232;0.0438536051554331;0.0250512505125052;0.0180447104522573;-0.103819784524974;0.0215527798187608;0.0119107815045779;0.00995304939395389;0.0203249346339528;0.0489161804419124;-0.00570852553496881;0.00171756312282745
0.0231291004114311;-0.0109577798717286;0.0177917852785676;0.0079277107032919;0.00198602427363004;-0.0140842216187735;0.0256765067650676;0.0246640770541837;-0.0773751224289916;0.00489835904971847;0.0133153547952132;0.026948689694821;0.0132123695129059;0.0613141657655342;-0.00296930982721022;0.0067805613797014
0.0105267059564845;-0.0114137207817868;0.0212484749898345;0.00425237079195306;0.0136604844217937;0.0199002958699793;0.0125768757687578;0.0249316263030639;-0.0523996082272286;-0.0177973712139602;0.0125287937524591;0.0155344224596357;0.01403193010299;-0.0178491999699278;-0.000712196084017291;0.00156504490405007
0.0108355881735178;-0.0107298094166995;-0.0806730378202524;0.0130078268890996;0.00664109704197968;0.0217444169740202;0.0260147601476013;0.0225831384517817;-0.0445641527913804;0.00114295044491763;0.00927018371818644;-0.0737076606141893;0.0162842517246614;0.0266274988290082;-0.000361576473424052;0.00604830061340922
0.00795680591076997;-0.0117784735098331;0.0116917446116297;0.00984313059211273;0.012378500499133;0.0254529242491792;0.0142373923739239;0.00830393594672807;0.0504407443682658;-0.00840884970200828;0.00758469576942522;-0.0107555214870874;0.00864500622440723;0.0948507786342553;0.00203797648657222;0.0113166785171588
0.0072401991672536;-0.00697589592388825;0.0381760878405868;0.0167898142085871;0.00257447591026116;0.000699144814169439;0.0229294792947929;0.00837330056680796;0.202742409402546;-0.00522491631969124;0.00589920782066411;0.0156422172184149;0.0106878876952736;0.0491210945405972;3.28705884931058e-05;0.00160100800677243
0.0149128334383534;-0.00574485546673154;-0.0125050833672227;0.0113700536869816;0.00793358902958019;0.023071778867588;0.0183066830668306;0.00577708192952553;0.142507345739471;-0.00040819658748481;0.00488791505140729;-0.0276074354429155;0.0135438897516035;0.00861985416148636;-0.00147917648218954;-0.0017799569396002
0.0194842902504416;-0.00808535213836281;-0.0266876779178529;0.00454823016055472;0.0190301056060527;0.0356563855226359;0.00507380073800745;0.0120892623568116;0.109696376101861;-0.000408196587484921;0.000561829316253259;-0.0314281607818725;0.0125322490232165;0.0215221099744961;0.00138056471671022;0.0272327345693371
-0.00927882179967143;-0.00686950971154132;0.0346177307848722;0.00297069899725999;-0.00427678243051555;-0.0177420662262391;0.0269782697826979;0.0100776883744896;0.0901077375122425;0.0080822924320354;0.000224731726500949;0.00933251089924778;0.023516656931993;0.031683619478289;0.00619062749953436;-0.00235363342159389
0.0166549291424194;-0.00203653606492604;0.0454961366409106;0.0101500364639303;0.0224031944517418;0.0645341061078912;0.0231754817548175;-0.00894803599032856;-0.112144955925563;0.00612294881214792;-0.000898926906005459;-0.00110058448713646;0.0260414187498245;0.0196887776049454;0.00336375688912749;0.0141841943463402
-0.00644946069164887;-0.00945317486853703;0.0285176901179343;0.00998190010777944;-0.0023748226764041;-0.0268410813439793;-0.0016092660926611;-0.0204922906179398;-0.0974534769833491;0.00514327700220429;0.00247204899151687;0.00366071000814448;0.0146787305686888;0.0195964864599153;0.00508398435359991;-0.00457987946727878
0.00399075824406625;-0.0036171312197939;0.0501220008133441;0.0173119905497507;0.0129984763305837;-0.00580594171766713;0.0018040180401806;0.000881921598160806;-0.0210577864838402;-0.00816393174952235;0.00747232990617408;0.00782350404829082;0.00233100167832123;-0.076424238569138;0.00248720786264478;-0.000324101214902672
0.0161854281725293;-0.00516733031399141;-0.0114375762505083;-0.00544253613393708;-0.00145011296169784;-0.0364061930044988;-0.00682656826568262;0.00530143882040512;-0.0269343780607243;-0.0278390072659077;0.00814652508567848;0.029642600488672;-0.0145177304527661;-0.0621908159901949;-0.000756023535341432;-0.0107521011334447
0.0239569047530794;-0.0116720872974863;0.0585603904026031;0.00469193880885266;0.0159932748384384;-0.0192011510558101;-0.0230012300123001;0.0135954655356931;-0.167482859941234;-0.0653930933137404;0.00528119557278595;0.016144780338236;-0.0402710289951438;-0.0296798144924831;0.00488676082264128;0.000615705650237275
-0.00497918133857189;-0.010638621234688;-0.0156567710451457;0.0221555660541997;0.00546419376871754;-0.0261622015968872;-0.0113366133661339;0.00447897261088437;-0.119490695396669;-0.072495713935832;0.00162930501713476;-0.00408829588463563;-0.0362465860975448;-0.0627575160034973;0.00594957651725159;-0.00885255604502888
0.026254988447805;-0.00592723183075472;0.0104717364782485;0.020346096771336;0.0190616298008721;-0.0579276942406679;-0.0274600246002458;-0.00951286218240921;-0.0636630754162595;-0.0715160421258808;0.00325861003427264;0.00835624970057008;-0.0362255860824164;-0.0176741012311269;0.000306792159269098;0.000703663600270077
0.0138626339004412;-0.0119000577525153;0.044225294835299;0.0212581096831496;0.0184416539694215;0.0282089733717018;-0.015569905699057;0.0247829878314638;0.190009794319296;-0.0573924401991996;-0.000730378111130858;0.0310608201983411;-0.00793436571274619;0.0100537208482042;-0.000865592163651785;0.0176106547841108
0.015407044985606;-0.00709748016657041;-0.0642029280195204;-0.0026062276824258;0.00500183891136441;0.00425566408624811;-0.00337228372283727;0.0233758769669825;0.252203721841331;-0.0296350722507962;-0.000786561042754208;-0.0203008671489495;-0.00255836184202329;-0.0437908761297882;0.00144630589369654;0.0105748853621935
0.00751201551824265;-0.00661114319584177;-0.07111630744206;0.0105194238423936;0.0159512425786792;0.0127872573258218;-0.00166051660516608;0.0051131634230448;0.0171400587659162;-0.0284104824883666;0.00258441485476657;-0.0269097638097039;-0.000224560161680487;-0.120601002712064;0.000569756867213722;0.00596944176165948
0.0157282824913203;-0.00984832365725397;-0.00218584790564769;0.0140736118580205;-0.00092470971470604;-0.00230008511328161;-0.00329028290282907;0.0164493241904158;-0.104799216454456;-0.0337170381255623;0.00825889094892973;0.0113049154409992;-0.00728476524503074;-0.00467666294649305;0.00818477653478256;0.000350531928943854
-0.0046826544102202;-0.017492932915894;-0.0728954859699069;-0.000314869409871577;0.0113592181999684;-0.00300936246098982;-0.000932759327593402;0.0107713345752902;0.108227228207639;-0.0365744142378965;0.00623630541041631;-0.0126601351027643;-0.000334040240509315;-0.0193510706582397;0.00863400791085489;0.01368071090822
0.0202503181486837;-0.0153500106386214;-0.0646095973973167;0.0126996386173291;0.0218672831398099;0.00734608681554738;0.0239852398523986;0.0270621110626662;-0.105288932419196;-0.0394317903502329;0.00898926906005904;-0.0014925980932305;-0.00297948214522714;0.0541040530616258;-0.0022132862918689;-0.0108513246337288
0.00502860249329706;-0.0142405544241465;-0.00111834078893824;-0.000243835218351585;0.029065307623601;0.0381489887731529;0.0312320623206231;0.0565420745966941;-0.0465230166503433;-0.0272675320434316;0.00393280521377715;-0.00411272936329228;0.00959308690701988;0.0433760748506609;0.00374724708821372;0.0111130320318545
0.00252047889098939;-0.0123256026019027;-0.0804188694591296;0.00185575398352367;-0.00342562917038847;0.021491103635553;0.0134993849938501;0.0295988743113084;0.129774730656219;-0.00318393338231693;-0.00258441485476812;-0.0308380443635306;0.0145079304457155;0.0388040085352007;0.00990500399925498;0.00556734827578598
