# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES048
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"CES048";"GDP251";"GDP264";"LHEL";"GDP276_3";"GDP257";"IPS34";"LBOUT";"FYAAAC";"CES002";"GDP274_1";"LHELX";"HHSNTN";"MOCMQ";"IPS12";"Sfygt1"
0.00275042516114343;0.00682547194615346;-0.00191910013786188;-0.0258302583025826;0.017090379969251;4.10004100040995e-05;-0.00144100641487113;0.0111385488362318;0.0860906862745128;0.00412796697626522;0.019188947166432;-0.00994067660734294;-0.0381114903299197;-0.0311066842248377;0.00206809505178041;0.374701670644393
-0.00482899074093723;-0.0071199453120892;0.00478600075197393;-0.0959409594095941;0.0121554469580497;-0.00149651496514969;-0.017788161154065;-0.0122839279146745;-0.0278799019607812;-0.00520686743596965;0.0143703893224171;-0.0703864037197372;-0.175767918088736;-0.0560415285386489;-0.00347932186587019;0.189737470167065
-0.00453505217409561;-0.00924436030919706;-0.0048956636169946;-0.0553505535055349;0.0175296507797057;-0.012740877408774;-0.014782581569958;-0.00511742762570272;0.0361519607843106;-0.00817618913594148;0.00638210168720599;-0.037999037999038;0.00455062571103415;-0.00342201024769906;-0.00628791020143193;-0.0990453460620538
-0.000881815700518596;0.00297628437713626;-0.002741571625517;-0.0664206642066418;0.0122721282670766;-0.0140118901189012;-0.00571193379244875;0.00258498397520096;-0.0459558823529412;-0.00653438408856466;0.00990718235185428;-0.0371973705307037;0.0483503981797506;0.00718622152016685;0.00467606993480235;-0.0513126491646767
-0.00348527157823797;-0.00210338118525527;0.00761373605715003;-0.0774907749077487;0.00770096639578299;-0.0108343583435834;-0.00946315393843253;0.000346766143014765;-0.069546568627454;-0.00830753353973124;0.00587039642943432;-0.0338303671637002;0.0125142207053463;-0.00600073939864221;0.00323191305075088;0.410501193317421
-0.00636167041088409;0.000494294578534948;-0.00675993232234616;-0.0147601476014756;0.0212222710300901;-0.000645756457564622;-0.0145663397498197;0.0081647664582567;-0.172487745098033;-0.00836851487006335;0.000668059642090602;-0.016033349366683;0.135949943117178;-0.0330498971869245;-0.0045751132729418;-0.465393794749404
0.00212055680363016;0.00685702266393229;0.00379120190500061;0.0295202952029523;0.00933450472216119;0.00832308323083231;0.0128797141246798;0.00791257289970054;-0.00306372549020228;0.00197954779998172;0.0119966454877545;0.0126663459996796;0.0455062571103513;0.0467501596428884;0.00363270666543652;-0.168257756563245
0.0092590648554452;0.0126939054530157;0.0130028825667377;0.062730627306272;0.00573797496156381;0.0148523985239853;0.0148280105237686;0.0152051699679504;-0.0251225490196048;0.00959283234825081;0.00524497889215814;0.0221260221260221;0.29692832764505;0.0400130769677329;0.0185222977736235;0.0107398568019093
0.0143819941632177;0.0113582584003786;0.0141856748966036;0.0774907749077487;0.000796178343949017;0.0239134891348913;0.0155021761983174;0.00345715336520774;0.0710784313725459;0.0128107702411104;0.0092249086748255;0.0368767035433698;-0.0250284414106927;0.0418921272376737;0.0233162226956638;0.133651551312651
0.0151378361922336;0.0120103065678078;0.00963466599824542;0.0922509225092255;0.010261091587964;0.0248257482574826;0.0158268417882166;0.00725056480849051;0.00612745098039535;0.0181583638239981;0.0117976489986215;0.0524290524290524;-0.000568828213880601;0.0445075207841321;0.00522851518747908;-0.00119331742243678
0.0196728883663356;0.011715833201872;0.0165277603709738;0.0701107011070105;0.00205221831759284;0.0140836408364084;0.0166645516964834;0.00401408080701943;-0.0116421568627483;0.01671826625387;0.00140718945887153;0.0477793811127147;0.130261660978385;0.0129272547839367;0.0177705389395909;-0.0525059665871099
0.0138571038652922;0.0105063890203502;0.00932134352675776;0.0664206642066417;0.00648610806061933;0.0191061910619106;0.00757876093437126;0.00751326643198658;0.0854779411764706;0.0134768740031904;0.0108879507625831;0.0392817059483722;-0.0915813424345849;-0.0135077743795345;0.00151175018555677;0.266109785202863
0.0143609985513027;0.00603670400168266;0.00600795839077578;0.0184501845018453;0.0125809905556776;0.0103628536285363;0.00370579119217324;0.00429779856039503;-0.0205269607843107;0.0114879444600802;0.00753343851719179;0.00705467372134055;0.0580204778156995;0.000403308350621634;-0.00588278368280432;-0.0930787589498808
0.0155997396544079;0.00515328390387554;0.00699492417596193;0.0184501845018442;0.00299253239622232;0.00891758917589175;0.000953099450945682;0.0023117742867651;-0.0588235294117647;0.0109297307439727;0.00218896138046709;0.0142696809363477;-0.0625711035267352;-0.00615350771326917;0.00725198132865035;-0.0990453460620537
0.0093640429150329;0.00584739969500969;-0.00539697957137486;0.011070110701107;0.00120799472875027;0.00378228782287821;-0.000993076930299014;0.00308937109231344;-0.00857843137254577;0.00835913312693509;0.00960868761815414;0.00208433541766861;-0.0392491467576789;0.00515134756930336;0.00174962661200284;-0.00238663484486634
0.0121564593000062;0.00544775726981123;0.0117652588043615;0.0147601476014767;0.00321216780144956;0.00637556375563758;-0.00146584090962057;0.00369883885882405;-0.0575980392156894;0.00831222441129609;0.00378093329353413;0.00464967131633814;-0.0102389078498295;0.00278038332625197;-0.00133670086627713;-0.0715990453460623
0.00692855193264608;0.0100646789714466;-0.00245174833939094;0.00369003690036862;-0.00337003074895675;-0.00413079130791305;-0.00163816807440903;0.0152156780328903;-0.0551470588235295;0.00584482596866454;0.00379514732847208;0.00448933782267097;-0.0250284414106926;0.00830143021696461;0.00352178432450634;-0.0429594272076382
0.00613071867979376;0.00501656412683388;0.00966599824539419;-0.00369003690036862;0.000144135734680417;0.0096145961459615;0.0016845056072958;0.00374087111858346;-0.0416666666666635;0.00751946711698992;0.00523076485721996;0.00481000481000476;-0.0255972696245733;0.00447611161863837;0.00978196394070641;-0.0715990453460622
0.00346427596632304;0.00629962664983963;-0.000109662865020704;-0.00738007380073835;0.00307489567318259;0.000758507585075785;0.00422216696715394;0.009467766510797;-0.0922181372549052;0.00475654376583168;0.0045058490753771;-0.00272566939233615;0.0375426621160408;0.0083472607113535;0.0115198917120654;-0.0453460620525061
0.00676058703731341;0.0026397433874954;0.0109506203784936;0;-0.00367202943114425;-0.00125051250512503;-0.00287474419713257;0.0056743550675144;-0.052389705882353;0.00426400225161838;0.00877005955680632;-0.0117043450376782;0.0358361774744025;0.00151546168112049;0.00403523344169898;-0.0334128878281622
0.0103508366751327;0.00639427880317617;0.00748057400676774;0.011070110701107;0.000398089171974425;-0.00293152931529317;0.00155215592186067;0.0047286292229286;-0.0159313725490193;0.00614504174875741;0.0146262419513028;0.0126663459996791;-0.0602957906712179;0.0070517854032992;0.00806873372182093;0
0.0056478196057046;0.00339696061418721;0.00221675648577518;0.0221402214022139;-0.0139193938062816;0.00337228372283727;0.00495569314134914;-0.00281616140387747;-0.0140931372549017;0.00673609156581345;0.0102909612951827;0.0165143498476835;-0.0494880546075084;0.0104218544240177;0.0112412859885584;-0.00835322195704086
0.00501795124818483;0.00445916811274133;-0.00178593808747965;0.011070110701107;0.000679497034922039;-0.0101783517835179;0.00724743243124495;-0.00436084695003425;-0.0284926470588234;0.00783375551177312;0.00717808764373962;0.0163540163540163;-0.006825938566553;0.02467819354523;0.00724028248800546;-0.0202863961813841
0.0111696655399064;0.00749855392543503;0.00694792580523876;0.0405904059040593;0.000102954096200314;0.00907134071340721;0.00752666906733451;0.00617874218462683;0.0735294117647058;0.0101745004221785;0.0186203857689082;0.0384800384800384;0.00170648464163836;0.00901944129571997;0.0097039716697418;0.258949880668258
0.0091960780196938;0.00625755902613451;0.00552230855996991;0.0405904059040548;0.00558011201405673;0.0109881098810988;0.00781802009110658;0.00141858876687845;0.0542279411764706;0.00963505019232624;0.0150810910693218;0.0373577040243689;0.0409556313993171;0.00833809461247559;0.0113218780018899;-0.00954653937947619
0.0114845997186567;0.0121470263448494;0.0066346033337511;0.0147601476014833;-0.00462607072260057;-2.05002050019942e-05;0.01676055821887;0.00856407292597067;0.041973039215683;0.0113143822122151;0.00648159993177266;0.0171556838223521;-0.13367463026166;0.00876584589343177;0.0168311653648452;0.105011933174227
0.00902811312435481;0.00346006204974503;-0.00127678907131215;-0.011070110701107;-0.00120113112233688;-0.000748257482574843;0.00326603891928784;0.00274260494929868;-0.0603553921568593;0.00935828877005351;-0.0118118630335594;0.00577200577200571;0.103526734926052;-0.00315619338024031;0.00916539170968156;-0.114558472553699
0.0131012618362761;0.0090445390965978;-0.00343871412457702;0.00369003690036529;0.00208653634965961;0.0103321033210332;0.00744489695047551;0.00162875006567542;0.0232843137254899;0.01083122244113;0.00480434380907702;0.0238896905563588;0.0420932878270749;0.0164714796833418;0.00513015826798258;0.0119331742243425
0.0114426084948267;0.00383867066309085;0.00679909763128209;-0.00369003690036529;0.00571052053591042;0.00206027060270603;0.00347440638743207;0.00256396784532131;0.0140931372549015;0.00928792569659453;0.0143419612525408;-0.00513067179734006;0.0295790671217303;-0.000186377343854072;0.00143159146261906;-0.0346062052505968
0.00650863969430171;0.0095598674869854;0.0089766888081213;0.00738007380073069;0.00774901164067643;0.00537105371053709;0.0070632937384667;0.00211212105290803;-0.0416666666666663;0.0098133033117549;0.0084289227182921;0.0155523488856806;-0.0102389078498295;0.0227899771764201;0.00866580788510574;-0.0692124105011933
0.0112326523756577;0.00744596939580372;-0.000861636796591014;-0.0147601476014724;0.000398089171974536;0.00543255432554329;-0.000283476671777971;0.00161824200073551;0.0162377450980394;0.0101088282202829;0.0138160419598312;0.00384800384800388;0.0426621160409555;-0.000241373937120648;0.00437796614355512;-0.0178997613365156
0.00873417455751313;0.0048588105379398;0.00458234114550693;-0.0332103321033208;0.0039328464748517;0.000758507585075785;-0.00586245505940797;0.00322597593653134;-0.0183823529411763;0.00606998780373491;0.00585618239449626;-0.0216450216450216;-0.119453924914675;-0.0140944047077022;-0.00692268062901669;-0.0835322195704057
0.0045980390098469;0.00532155439869575;0.00036815390399797;-0.0405904059040593;0.00485256973424125;0.0096043460434605;-0.00405710843497531;0.00349918562496709;-0.0477941176470588;0.00243456234168304;-0.00154932980825262;-0.025012025012025;0.0517633674630255;-0.018399415813971;-0.0147630703130649;-0.0942720763723154
-0.00104978059585115;0.00190355997265618;0.00408885825291394;0.00369003690036973;0.00309548649242253;-0.0092045920459205;-0.00177142633892025;0.00176535490989344;-0.00704656862745123;0.00601838821652967;0.00581354028968184;-0.00945967612633958;0.0147895335608651;0.00395669934890441;0.013725339818824;-0.0286396181384249
0.00938503852694783;0.00869748120103059;0.00694009274345153;-0.0295202952029523;0.00372007467603774;0.00683681836818373;0.00180231802751146;0.010865339147796;0.02791875;0.00816680739281461;0.00169147015763371;-0.0139490139490139;-0.0625711035267351;0.00364810735334997;0.000536846798482205;0.0692124105011936
-0.000587877133683357;0.00194562759636119;0.00360320842210804;-0.0627306273062732;-0.000665769822095263;-0.0128946289462895;0.00756573796761156;0.00710345189933265;0.0185018075980394;0.000938174312786422;-0.00599832274387724;-0.033028699695368;-0.0352673492605239;0.0165509192069523;0.00781352567960514;0.0572792362768497
-0.00335929790673528;5.25845296314165e-05;-0.000477816769018646;-0.0516605166051651;-0.000432407204041307;-0.00589380893808933;0.00209215475282287;0.0054641937687176;0.000893351715685664;-0.00170278637770904;0.000767557886657277;-0.0519480519480519;-0.232081911262797;-0.00506274194682432;0.00332940338945686;-0.0632458233890217
-0.00369522769741337;-0.00577378135352591;-0.0102769770647951;-0.114391143911439;0.00463293432901385;-0.0153444034440344;-0.0116101262955208;-0.00822781484789581;-0.0100974571078428;-0.00520686743596965;0.00791721746052054;-0.0772807439474106;-0.236632536973832;-0.0429156749456909;-0.018368912974057;-0.0131264916467782
-0.00997291566062475;-0.00385970447494338;-0.00656410577766636;-0.084870848708486;0.0147636173951241;-0.0179171791717918;-0.0151245101623052;0.00208059685808853;-0.0332413602941176;-0.00692372642837036;0.0173411226244794;-0.0562770562770562;0.251990898748576;-0.0329612915644393;-0.00929407895677536;0.0357995226730311
-0.0104978059585568;0.00489036125571857;0.00881219451059029;-0.0221402214022139;-0.0030680320667692;-0.00075850758507584;0.00309976894834113;0.0140597908895078;-0.00240980392156898;-0.00716765174969469;0.00605517888362972;-0.0194003527336859;0.116040955631399;0.038265407448375;0.0132820837455008;0.0966587112171839
-0.00161666211761313;0.00367040016827047;0.00837354305050753;-0.0184501845018453;0.00200417307269934;0.00167076670766703;0.0115556115509473;0.00640991961330317;-0.0111241115196075;-0.000910029083404207;0.00915383850013496;-0.00801667468334152;0.0227531285551773;0.0362671978930226;0.0151530316678944;-0.0620525059665871
-0.00380020575700113;0.00357574801493399;0.00390086477002138;-0.0147601476014755;0.00629392708104548;0.000932759327593291;0.00360493891471469;0.00738716965270836;-0.0313257352941176;-0.000586358945491083;0.00542976134635342;-0.0144300144300144;-0.18316268486917;-0.0104187990577282;0.00311059174035855;-0.0656324582338902
-0.00239349975855041;0.00794026397433867;0.00284340142875045;0.0184501845018442;-0.00010981770261359;0.00528905289052894;0.00492631575121777;0.0190931539956918;-0.0153062193627453;-0.000834975138381711;-0.000994982445666759;-0.00416867083533712;-0.0153583617747439;0.0102049234172408;-0.008419265650774;0.0489260143198089
0.000356925402593022;0.00746700320765648;0.00838137611229478;0.0110701107011069;0.00367889303755753;0.0201722017220172;0.0107460675940429;0.0060001050806493;-0.000213664215685749;0.00308659348907125;0.010035108666297;-0.00432900432900435;0.120591581342434;0.0554060123497937;0.0220076857050138;0.0274463007159906
-0.00346427596632304;0.00766682442025557;0.00481733299912268;-0.00369003690036862;0.00400834614539869;0.00815908159081591;0.00515860913503602;0.0103924762255032;-0.0273181678921572;0.00235012665353229;0.00827256833397305;-0.00288600288600288;-0.0449374288964724;-0.00317452557799591;0.0105566871656347;-0.073985680190931
0.00111276743160893;0.00869748120103053;0.00568680285750095;0.0258302583025826;0.00824319130243795;0.0169024190241903;0.00516345489010889;0.00769190353596383;0.00385965073529421;0.00569940895018295;0.00736287009793468;0.0158730158730159;0.174630261660977;0.00605268062561382;0.0123578753345542;0.0572792362768497
0.00644565285855037;0.00096755534521753;0.00801322220829676;0.0221402214022139;-0.00107758620689657;0.00310578105781056;0.00857244358405373;-0.00814375032837711;-0.0265090686274513;0.00826531569565581;0.00972239989765888;0.0161936828603492;0.0261660978384518;0.0142716159526786;0.00710292943302615;-0.0167064439140809
0.00541686787461415;0.0040490087816164;0.00997148765509465;0.00738007380073835;0.0111808148473534;0.0125666256662567;0.0049344929629036;-0.00479167761256771;-0.0300758884803916;0.00760859367670563;0.0164740664932556;0.00304633637967;-0.139362912400453;0.00431723257142658;-0.00215042022668854;-0.0119331742243439
0.00797833252850366;0.00412262712310041;0.00480166687554834;0.0332103321033209;0.00533988578958933;0.0101476014760147;0.0058470092151115;0.00178637103977308;-0.0471222732843143;0.00838727835631869;0.0168009892968315;0.0232483565816897;-0.102389078498293;-0.0091508220462978;0.00910299789290892;0.00238663484486884
0.00841924037875652;0.0108639638218436;0.0132692066675021;0.0479704797047965;0.000185317373160521;0.0258815088150881;0.0137798131295125;0.0100457100824883;-0.00454522058823531;0.0103855896425555;0.0160050033402983;0.0248516915183584;0.138225255972696;0.0361633154390683;0.00889761824603186;0.0167064439140813
0.0121984505238426;0.0083188725876846;0.00873386389271841;0.0811808118081184;-0.00015099934109386;0.00788232882328832;0.011424473304281;0.00571638732727364;0.0292420343137261;0.0106811145510837;0.0074907964123776;0.0176366843033506;0.189988623435721;0.0315038818428749;0.0156777463353379;0.0715990453460621
0.0142770161036364;0.0107798285744335;0.0167314199774408;-0.00369003690036973;-0.00180512848671199;0.0148831488314883;0.0183324000207156;-0.00252193558556191;0.0721389705882353;0.0135425462050845;0.0143277472176027;0.0339907006573674;-0.0312855517633667;0.0221880700167768;0.0157891019666622;0.17183770883055
0.0167544983098532;0.00469054004311931;0.011624263692192;0.0221402214022139;-0.000466725236108134;0.00635506355063548;0.0124917508591375;-0.0061262018599274;0.0210496323529411;0.0132329486818646;0.0192173752363084;0.0173160173160173;-0.0381114903299214;0.0115920597140726;0.00960128184630193;-0.00835322195704297
0.0160196518927522;0.00987537466477351;0.0102143125704975;0.0553505535055349;-0.00173649242257845;0.0175481754817549;0.0199063618404053;0.00884779067934638;0.0363167892156857;0.012168120836852;0.0204824243457991;0.0477793811127142;0.0904436860068257;0.0198476594366579;0.0139493509526535;0.0692124105011958
0.0125763715383506;0.0023663038334123;0.00917251535280106;-0.0184501845018442;0.00374752910169118;0.0149343993439933;0.0140193751459405;-0.00519098408028162;-0.0266848651960782;0.0114551083591331;0.0153227296632695;0;-0.0261660978384521;-0.00103882453948601;0.0084274981682656;-0.116945107398569
0.00581578450103715;0.00152495135931008;0.00647010903622008;-0.0442804428044279;-0.002347353393367;-0.00250102501025007;0.00518859224455104;1.05080649398515e-05;-0.0570557904411764;0.00596678862932742;0.00905434025556839;-0.0339907006573669;-0.0346985210466433;-0.0211492454772911;-2.77305852330878e-05;-0.220763723150358
0.00474500829326452;0.00697270862912125;0.00159011154279987;0.0147601476014756;0.00145508455963095;0.00889708897088981;0.00986262587227377;0.0022066936373667;-0.0209746323529412;0.00690027207055022;-0.0016061859480051;0.00978034311367626;0.0244596131968138;0.00817004946637734;0.0109648467170245;-0.0310262529832934
0.00600474500829751;0.00631014355576609;0.0042846847975937;0.011070110701107;0.00242285306391399;0.0141656416564164;0.0170631150512484;0.0101718068617664;-0.0408831801470588;0.00718641523595132;0.00783193325089171;0.0105820105820106;-0.0460750853242317;0.00845725389788665;0.000941540026716203;-0.0369928400954657
0.00398916626424861;0.00613135615501914;0.0131987091114175;-0.0147601476014756;0.00516829562925547;0.0174251742517426;0.0135811371715148;0.0112121052908106;0.00555520833333367;0.00661412890515067;0.0150242349295695;-0.00881834215167532;-0.00853242320819103;-0.0248187403946956;0.000258241074976517;0.00357995226730312
0.00875517016943461;0.014345059683441;0.0142405063291139;-0.0184501845018453;0.00501043268174828;0.0230934809348093;0.0177924011897534;0.0124205327588924;0.051929901960784;0.0106107514776246;0.00058277543246199;-0.000801667468334322;0.0199089874857797;0.0581588973794126;0.0178316328851812;0.16109785202864
0.0091540867958575;0.00745648630173001;0.0160186113548064;0.00369003690036862;0.00610860970788496;0.0169331693316933;0.0179704826886917;0.00318394367677188;-0.00216829044117645;0.010043156018393;0.0041931403067389;0.0137886804553473;0.100682593856655;0.018924938816293;0.00147188746928462;0.015513126491647
0.00852421843835061;0.0104853552084977;0.00677559844592057;0.0258302583025837;0.00328080386558305;0.0124333743337433;0.0141084158954092;0.00246939526086276;-0.0326107536764706;0.00962566844919788;0.00739129816781103;0.00481000481000482;0.0665529010238906;-0.00835031607764292;0.0099206168668684;-0.0656324582338906
0.00489197757668214;0.00701477625282643;0.0213920917408196;0.0258302583025826;0.0137546672523611;0.0148216482164824;0.0227517286474074;-0.00324699206641099;0.0178530637254899;0.00996810207336052;0.00487541398376745;0.0153920153920153;0.0238907849829348;0.0346478537579478;0.0101428948391213;0.0298329355608595
0.0073274685590754;0.0139033496345375;0.021321594184735;-0.0184501845018453;-0.0089638699758402;0.0167281672816727;0.0249947075268814;0.0143014763831241;0.013454473039216;0.0117177971667184;-0.00827256833397283;0.0112233445566778;0.0466439135381108;0.00908971472045217;0.000276005981140193;0.0775656324582338
0.00405215309999996;0.0115580796129779;0.0202406316581024;0.0184501845018453;0.000480452448934909;0.0306273062730626;0.0253487505069112;0.010928387537435;-0.0371360294117647;0.00921756262313544;-0.0039657157477293;0.0198813532146864;0.0887372013651873;0.0262639286510834;0.0221706028932532;-0.110978520286396
0.0136891389699531;0.00693064100541607;0.00948583782428891;0.0258302583025826;0.00363084779266409;0.00720582205822062;0.0289670152480772;0.00539063731413858;-0.0268177696078428;0.0123698283141008;0.000213210524071528;0.0298220298220284;-0.0136518771331057;0.0145649311167669;0.0309404004729801;-0.0357995226730311
0.00516492053160889;0.0104748383025716;0.0213529264318837;0.0221402214022139;-0.0178728311003734;0.0250512505125052;0.0172757225550818;0.00845899227657232;-0.0192757659313732;0.0100853738624541;-0.00817307008940638;0.0128266794933477;0.0403868031854435;0.0050321882838924;0.00171756312282745;-0.0477326968973746
0.00715950366373641;0.00633117736761823;0.0164729289384634;-0.011070110701107;-0.0010638589940698;0.0256765067650676;0.00571920242505752;0.00198602427363004;-0.00252196691176473;0.00985083028426681;-0.00783193325089193;0.0214846881513563;-0.0170648464163822;-0.0138713629683465;0.0067805613797014;0.062052505966587
0.00804131936425501;0.0110953357522218;0.00782522872540414;-0.0147601476014756;-0.00689792444542059;0.0125768757687578;0.0130641556771506;0.0136604844217937;-0.013652420343137;0.0084435688150859;0.00639631572214405;-0.0269360269360268;-0.0745164960182079;-0.0112681908870707;0.00156504490405007;-0.0584725536992839
0.00762140712591064;0.0148078035441974;0.0181335380373481;-0.0221402214022139;-0.00444075334943994;0.0260147601476013;0.031272686083809;0.00664109704197968;-0.0145856311274512;0.00950839666010428;0.00230267365997172;0.00128266794933135;-0.105233219567691;0.0408044168375156;0.00604830061340922;-0.0477326968973746
0.0102668542274664;0.00840300783509473;0.0165512595563354;0.0479704797047965;0.000864814408082615;0.0142373923739239;0.0191652641739095;0.012378500499133;0.00782009803921602;0.00931138005441889;-0.00292809119724802;0.0410453743787109;0.139931740614334;0.0248187403946954;0.0113166785171588;0.0429594272076373
0.0108547313611433;0.00825577115212717;0.0234678531144253;-0.0442804428044279;6.86360641333206e-06;0.0229294792947929;0.0230918400816023;0.00257447591026116;0.0473874999999999;0.00985083028426692;-0.000227424559009592;-0.0202020202020202;-0.019908987485778;-0.00762924963259848;0.00160100800677243;0.0608591885441528
0.00869218333368316;0.0117473839196508;0.0238125078330618;-0.0258302583025826;0.00468784318032067;0.0183066830668306;0.0261361857062945;0.00793358902958019;0.0361243566176472;0.00855614973262031;0.0103478174349352;-0.0150713484046849;0.024459613196814;0.00684707586168976;-0.0017799569396002;0.0298329355608591
0.0100568981082975;0.0180890781931955;0.0141073442787316;0.011070110701107;0.00516829562925547;0.00507380073800745;0.0275478147310352;0.0190301056060527;0.0145658394607839;0.010915658129271;0.0026295964635481;0.0229276895943578;0.000568828213878825;0.0166548016608972;0.0272327345693371;0.0190930787589498
0.00911209557202119;0.00262922648156916;0.0284496804110792;0.0332103321033209;0.00429661761475952;0.0269782697826979;0.0322366884836662;-0.00427678243051555;0.0208718137254908;0.009067454733099;-0.00430685258624364;0.0222863556196873;0.107508532423203;9.77717213658247e-05;-0.00235363342159389;0.0369928400954657
0.00449306095026558;0.0163117210916549;0.0292016543426493;-0.0479704797047965;0.0117779486053151;0.0231754817548175;0.0182778852761429;0.0224031944517418;0.00492233455882357;0.00653907496011807;0.00643895782695847;-0.0218053551386868;-0.0500568828213822;-0.00662097875603518;0.0141841943463402;-0.0584725536992843
0.00140670599844417;-0.0012094441815218;0.0260762626895602;-0.0590405904059045;0.0241049857236987;-0.0016092660926611;0.00627131564370864;-0.0023748226764041;-0.0148268075980396;0.00538042968384478;-0.00523076485722018;-0.042007375340707;0.0147895335608702;-0.0219864158414662;-0.00457987946727878;-0.139618138424821
0.00352726280207438;0.00547930798759011;-0.00324288757989721;-0.0258302583025826;0.0234735339336701;0.0018040180401806;-0.0100937078173295;0.0129984763305837;-0.0184306372549016;0.0044375644994793;0.00518812275240588;-0.00272566939233765;-0.107508532423213;-0.020385403904147;-0.000324101214902672;-0.0823389021479715
-0.00340128913057169;-0.0013040963348584;-0.00748840706855503;-0.0553505535055349;0.0626098177026136;-0.00682656826568262;-0.0243441649083077;-0.00145011296169784;-0.0301530024509807;0.000806829908992279;0.00737708413287264;-0.0678210678210677;-0.238339021615471;-0.034363704692737;-0.0107521011334447;-0.0369928400954653
-0.0114636041067416;0.00324972393121947;-0.0263034214813886;-0.121771217712177;-0.00339748517461025;-0.0230012300123001;-0.0147416955115285;0.0159932748384384;0.0134058823529411;-0.00717703349282295;-0.00201839296120987;-0.0801667468334135;0.0193401592718991;-0.0173514251756072;0.000615705650237275;0.121718377088306
-0.00823027987150893;-0.00373350160382813;-0.0205774533149518;-0.0738007380073801;-0.0156421590160333;-0.0113366133661339;-0.0210084682598534;0.00546419376871754;-0.0104015012254898;-0.00809644431934986;-0.00483277187895326;-0.0598043931377263;-0.0420932878270748;-0.0185491287623047;-0.00885255604502888;0.00477326968973735
-0.0137101345818681;0.0041752116527316;-0.00647794209800723;-0.0922509225092243;-0.0317098616296948;-0.0274600246002458;-0.0199890425363406;0.0190616298008721;-0.0172049019607849;-0.0126465897363778;0.00336872628032925;-0.0767997434664102;-0.0722411831626858;-0.00968245578120841;0.000703663600270077;0.0727923627684968
-0.00951101219845052;0.0072040805594995;0.0207889459832059;0;-0.0110709971447397;-0.015569905699057;0.0100285929835287;0.0184416539694215;-0.0276070465686269;-0.00752415798854478;-0.00409364206217233;-0.00336700336700335;0.209328782707622;0.0206481654053128;0.0176106547841108;0.0930787589498808
-0.00235150853472044;0.00581584897723098;0.0227628775535782;0;0.000425543597628031;-0.00337228372283727;0.0284724453709256;0.00500183891136441;0.00848523284313699;-0.00341026362699148;-0.00288544909243371;-0.00849767516434152;-0.00853242320819114;0.0191602020208163;0.0105748853621935;0.0107398568019094
-0.00277142077305848;0.00633117736761835;0.0108801228224088;-0.0369003690036895;0.000665769822095208;-0.00166051660516608;0.0151299616367597;0.0159512425786792;-0.0333765318627454;-0.00219532789192234;0.00335451224539096;-0.0107423440756777;-0.160409556313992;-0.00181488757779735;0.00596944176165948;-0.163484486873509
-0.00270843393730702;0.00054687910816642;0.017397230229352;-0.0332103321033209;0.00820200966395779;-0.00329028290282907;0.000269242266256686;-0.00092470971470604;-0.00645575980392091;0.000295524908528022;-0.00525919292709609;-0.0161936828603492;-0.0517633674630253;-0.012948642347991;0.000350531928943854;0.00954653937947506
-0.00577379327720084;0.00323920702529312;-0.0104414713623261;0.00738007380073724;0.0303440039534374;-0.000932759327593402;0.00964274973583057;0.0113592181999684;-0.0254854166666674;-0.00335397316820985;-0.0165167085980698;0.00112233445566762;-0.114334470989761;0.0116256687433034;0.01368071090822;-0.0190930787589501
-0.00476600390518589;0.00928642793290224;0.00816988344404057;-0.0369003690036895;0.0280035141664836;0.0239852398523986;-0.00370124829679586;0.0218672831398099;-0.0638015012254899;-0.00305375738812275;-0.00892641394112548;-0.0216450216450216;0.254835039817973;-0.0181183221150498;-0.0108513246337288;-0.0107398568019093
-0.00165865334144955;0.0199295367302939;0.00748840706855503;0.00369003690036868;-0.000871678014495947;0.0312320623206231;0.00837195046790007;0.029065307623601;0.0355359068627455;0.000745848578665886;-0.00841470868335392;0.00256533589866907;-0.0574516496018206;0.0264686381926929;0.0111130320318545;0.0644391408114559
0.00298137689222744;0.00730924961876211;0.0337761624263692;0;-0.00609488249505818;0.0134993849938501;0.0240397909177861;-0.00342562917038847;-0.00374944852941175;0.00462989023360538;-0.0151237331741361;0.00865800865800863;0.0790671217292385;0.0212409064660687;0.00556734827578598;0.032219570405728
0.00617270990363006;0.00821370352842199;0.0250736307807996;0.0184501845018453;0.0129241708763452;-0.000594505945059387;0.0132307285077892;0.00786003257500145;-0.0184873468137262;0.00517403133502692;-0.000696487711966842;0.00945967612634295;0.0938566552901019;-0.0208467642143249;0.00930404463584744;-0.0274463007159903
