# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS32
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS32";"IPS13";"CES006";"GDP261";"FSDXP";"PMNO";"GDP274_2";"GDP281A"
0.00757714913784968;0.0115823451875842;0.0092060978024154;0.0117226207935315;-0.009333333333334;-0.0231516056758787;-0.00552303913781935;-0.00277226024950339
0.00915475543361344;-0.0260789433497362;0.0139576321520491;0.0471679416544453;0.012;-0.0687079910380868;-0.00772247950243776;0.00234356021092041
0.00755021348376039;-0.0082069596128137;0.0104434765392988;0.0128621824091323;0.018;-0.0739357729648992;-0.0121946749104949;-0.00564455050800949
0.0184872113629627;0.0171842245374397;0.00494951494753607;0.00746165127432707;-0.00866666666666599;0.0164301717699767;-0.00588961253192241;-0.0019005701710515
0.0136971542107311;0.00546567826451294;0.019847554939615;0.0248919893773039;0.00466666666666604;-0.100821508588499;-0.00955534647295311;0.00618757055688146
0.000261500308450735;-0.0155730745087475;0.0194020985943384;0.0302429743549093;0.015333333333334;-0.0657206870799097;-0.0062195285866152;0.000328670029580258
-0.0131404840262183;0.0140909965829736;0.0102949910908726;0.0131099131951323;-0.00466666666666601;0.0970873786407761;-0.016679089431689;-0.00771660069449387
0.00392961264658531;0.0105475171067401;0.0248465650366276;0.000654009275040668;0.007333333333332;0.0365944734876765;-0.0100807683378341;0.000557310050157911
0.0240034088566637;-0.00594744739280373;0.0242031280934469;-0.0121189900511315;-0.00333333333333199;-0.0112023898431665;-0.00983638607509858;0.00245788022120919
0.00703132803623741;-0.00857729148945829;0.0266778855672136;-0.0585140116532562;0.011333333333332;-0.0911127707244198;-0.0100685492246972;-0.000200060018005543
0.00833321798388875;-0.0181398833923562;0.0165808750742434;-0.074021958856871;0.00133333333333399;-0.0246452576549664;-0.0111316120675961;0.00172909015561817
-0.00661981109875753;-0.00530696460310509;0.0191546228469611;-0.0628146180982203;-0.020666666666666;-0.0530246452576557;-0.0102151785823385;0.0041726803755413
0.00678479198005477;0.00454641474093465;0.0151950108889325;-0.0488723294621271;0.00666666666666602;0.0216579536967894;-0.0094453744547222;0.00151474013632646
0.0127469241914758;0.0272293359878236;0.0149475351415566;-0.0324923698917912;-0.004;0.110530246452576;-0.00874888500592619;0.000228640020577764
0.00849894707780319;-0.00236494611802518;0.0105919619877247;-0.0585437393475761;0.009333333333334;-0.0657206870799097;-0.0137831596182749;-0.00400120036010809
0.0111629580884928;-0.0166352928904946;0.015195010888934;-0.0746561496690319;0.00800000000000001;-0.0866318147871553;-0.01198694998717;0.00122894011060459
-3.36695676128596e-06;-0.0350126839605773;0.0231142348049883;-0.063537991993341;0.044;-0.0649738610903661;-0.0040323073351336;-0.0014004201260378
-0.01109786359111;-0.0521016052592381;0.0191051276974863;-0.0297871497086686;-0.00466666666666804;-0.00448095593726655;-0.0116570339324771;0.00573029051572616
-0.0344136650558897;-0.02884536374132;0.0358839833696304;-0.0350588608347536;0.037333333333334;-0.0896191187453323;-0.00543750534586209;0.00870261078323487
-0.0533131415689381;-0.0850438826389385;0.00900811720451306;-0.0490804233223671;0.138;-0.36370425690814;-0.00909102017375578;0.0103030909272782
