# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES006
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"CES006";"GDP257";"LHEL";"LHU5";"LHELX";"FYFF";"EXRSW";"PMI";"HSBR"
-0.0179172441100779;0.0260147601476013;-0.0221402214022139;0.014530500342699;0.00128266794933135;-0.0389810883828636;-0.0326294075758435;-0.0305410122164058;0.0570869990224808
-0.0266778855672149;0.0142373923739239;0.0479704797047965;-0.0574366004112419;0.0410453743787109;-0.00733307603242012;0.0197287066176164;0.0959860383944163;-0.00312805474095601
-0.0227677687586613;0.0229294792947929;-0.0442804428044279;0.0427690198766278;-0.0202020202020202;0.000771902740255098;0.0265365706673902;0.067190226876089;-0.0342130987292315
-0.00663235002969759;0.0183066830668306;-0.0258302583025826;-0.00178204249485808;-0.0150713484046849;0.0200694712466226;0.0040887467517868;0.0261780104712042;-0.0074291300097713
4.94951494763203e-05;0.00507380073800745;0.011070110701107;-0.00822481151473609;0.0229276895943578;0.012350443844076;0.00454193296812092;0.0671902268760918;0.0195503421309853
0.00113838843793214;0.0269782697826979;0.0332103321033209;0.0253598355037711;0.0222863556196873;0.0214203010420687;0.0262492506062362;-0.0497382198952881;0.0129032258064516
0.00910710750346571;0.0231754817548175;-0.0479704797047965;-0.0372858122001384;-0.0218053551386868;0.0345426476263986;0.0139034509928957;-0.0706806282722512;-0.0699902248289325
0.0059394179370422;-0.0016092660926611;-0.0590405904059045;-0.0046607265250157;-0.042007375340707;0.0142802006947126;0.00993897797243076;-0.06282722513089;-0.00938416422287391
0.00702831122549945;0.0018040180401806;-0.0258302583025826;-0.0182316655243346;-0.00272566939233765;-0.00270165959089169;0.0113295547002319;-0.0959860383944163;0.0136852394916892
0.00658285488022119;-0.00682656826568262;-0.0553505535055349;0.0951336531871172;-0.0678210678210677;-0.0509455808568121;-0.0249801277844148;-0.118673647469458;0.0547409579667624
0.00534547614333802;-0.0230012300123001;-0.121771217712177;0.0412611377655914;-0.0801667468334135;-0.0733307603241988;0.0263519728152713;-0.00261780104712045;-0.0111436950146627
-0.000494951494753065;-0.0113366133661339;-0.0738007380073801;-0.0049348869088417;-0.0598043931377263;-0.0480509455808568;-0.0181170757242927;0.0767888307155314;-0.0349951124144634
-0.0104434765392987;-0.0274600246002458;-0.0922509225092243;0.108704592186428;-0.0767997434664102;-0.0789270551910463;-0.012937560103822;-0.0506108202443272;0.023264907135871
-0.00757275786972884;-0.015569905699057;0;-0.0186429061000671;-0.00336700336700335;-0.0231570822076418;0.0099731180007277;0.178010471204189;0.0480938416422286
-0.0157394575331619;-0.00337228372283727;0;-0.0844413982179559;-0.00849767516434152;0.000964878425318602;-0.0261047345572516;0.074171029668411;0
-0.00772124331815485;-0.00166051660516608;-0.0369003690036895;0.014256339958873;-0.0107423440756777;-0.000578927055191053;-0.032315399881951;-0.0706806282722514;0.0181818181818182
-0.000692932092655391;-0.00329028290282907;-0.0332103321033209;-0.00507196710075242;-0.0161936828603492;-0.0171748359706679;-0.0064744197026041;-0.0165794066317617;0.0449657869012726
-0.00415759255592956;-0.000932759327593402;0.00738007380073724;-0.00932145305003573;0.00112233445566762;-0.0111925897336934;-0.0301848204169031;-0.0235602094240839;-0.009188660801566
-0.005840427638091;0.0239852398523986;-0.0369003690036895;0.0278272789581919;-0.0216450216450216;-0.000192975685063497;-0.00897761894552024;-0.0200698080279239;0.0183773216031319
0.00272223322114389;0.0312320623206231;0.00369003690036868;-0.0634681288553789;0.00256533589866907;-0.0133153222693941;0.0108363873888135;0.109075043630018;0.058455522971648
0.00534547614333793;0.0134993849938501;0;-0.0418094585332433;0.00865800865800863;-0.00115785411038226;-0.0199617450408578;0.149214659685864;0.0205278592375366
0.0092060978024154;-0.000594505945059387;0.0184501845018453;-0.0237148732008239;0.00945967612634295;0.000385951370127157;-0.0157701753719888;0.0663176265270499;0.0130987292277653
0.0139576321520491;0.0310270602706025;-0.00738007380073835;0.0593557230980151;-0.000641333974667119;0.000385951370127553;0.00698168614075076;0.0104712041884816;0.0500488758553255
0.0104434765392988;0.0232062320623208;-0.0147601476014756;0.00795065113091009;-0.0032066698733367;0.0245079120030874;-0.00610985656857671;-0.0584642233856884;-0.00606060606060399
0.00494951494753607;0.0189421894218943;0;-0.0137080191912254;0.00224466891133573;0.0299112311848709;-0.0221109554947972;-0.0532286212914478;0.00957966764418161
0.019847554939615;0.0138991389913898;0.0405904059040593;-0.0356408498971912;0.020041686708353;0.0301042068699344;-0.000436670096449161;-0.0296684118673664;0.0111436950146628
0.0194020985943384;0.0201414514145142;-0.0221402214022139;0.0308430431802604;-0.00481000481000482;0.0274025472790426;0.0133491538963007;-0.0890052356020943;0.0191593352883696
0.0102949910908726;0.0144936449364493;-0.011070110701107;-0.0289239204934872;-0.00176366843033479;0.0299112311848709;0.014653725951043;0.0523560209424084;0.0531769305962813
0.0248465650366276;0.00654981549815503;0;0.0300205620287868;0.00272566939233576;0.0301042068699344;0.00803489090750435;0.0567190226876099;-0.0346041055718475
0.0242031280934469;0.0227449774497744;0.00369003690036862;-0.0424948594928061;0.00945967612634296;0.0275955229641067;-0.00168947821448251;-0.0340314136125656;-0.00723362658846327
0.0266778855672136;-0.00742107421074201;-0.0553505535055348;0.015078821110351;-0.0245310245310245;0.0260517174835971;-0.0154544556412782;-0.024432809773123;-0.137047898338223
0.0165808750742434;-0.0141143911439116;-0.0369003690036895;-0.000411240575736826;-0.0163540163540163;0.0196835198764955;-0.00193359452301294;-0.0357766143106465;-0.12316715542522
0.0191546228469611;-0.0221197211972121;0.00738007380073724;-0.0302947224126128;0.0101010101010101;0;-0.000926514042278004;-0.0401396160558457;-0.0776148582600175
0.0151950108889325;-0.00970684706847047;-0.00369003690036862;-0.0239890335846455;-0.00481000481000481;0.000578927055191081;-0.000553894264403748;-0.00698080279232199;0
0.0149475351415566;0.00821033210332089;-0.0295202952029523;-0.00877313228238374;-0.0144300144300144;-0.000385951370127535;-0.00339386122007904;0.0506108202443273;-0.0584555229716538
0.0105919619877247;-0.00263427634276348;-0.0369003690036895;0.0301576422206977;-0.0214846881513549;-0.0102277113083754;-0.00722076704687648;-0.0453752181500864;-0.0856304985337242
0.015195010888934;-0.0175789257892579;-0.0258302583025826;0.0226182316655243;-0.0142696809363472;-0.0333847935160166;-0.0158313051571685;-0.0287958115183247;-0.102834799608991
0.0231142348049883;-0.0157236572365723;-0.011070110701107;0.0379712131596969;-0.0080166746833415;-0.0764183712852181;-0.0237066745165243;-0.00959860383944228;-0.100684261974585
0.0191051276974863;-0.00458179581795815;-0.0332103321033209;0.0515421521590159;-0.0208433541766873;-0.063103049015824;-0.0107254071198374;-0.0104712041884819;0.0260019550342152
0.0358839833696304;-0.0145551455514554;-0.0258302583025837;0.0690884167237833;-0.0177970177970178;-0.00849093014280219;0.0127798513005387;-0.0453752181500863;-0.0975562072336285
0.00900811720451306;-0.0634993849938501;-0.0221402214022139;0.0877313228238504;-0.0134680134680136;-0.0829795445773832;0.0253482157001228;-0.296684118673647;-0.13822091886608
