# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS34
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IPS34";"FSDJ";"HSBR";"FMRRA";"IPS43";"IPS25";"CPILFESL";"FSDXP"
0.0117261215575831;-0.0154455976289742;0.0500488758553255;0.00316679278218609;0.00824557950513327;0.00699300503496358;0.00659880008845781;0.012
0.0140187694265533;-0.012331018184997;-0.00606060606060399;0.000448648424742411;0.0100807404858063;0.0165662119276755;0.00445864870842216;0.018
0.0167554096041108;0.0180021762291176;0.00957966764418161;0.000669763838236748;0.0147252701337172;0.00751800541296388;0.00642045414012282;-0.00866666666666599
0.0143461607536786;0.0221723352425639;0.0111436950146628;0.00128410296860575;0.0177010384584757;0.0235152569309822;0.00659880008845781;0.00466666666666604
0.00365612220267431;-0.0206150455205754;0.0191593352883696;-0.00196436833043855;0.00562240252517698;0.0146050905156653;0.00517203250176745;0.015333333333334
0.0138358421725457;0.0125270027479127;0.0531769305962813;-1.34186134838968e-05;0.00141036537918793;0.00207704149547261;0.00338857301839635;-0.00466666666666601
0.0285433145388765;0.00555573630548178;-0.0346041055718475;-0.00108632427421351;0.01904506388611;0.042542110630317;0.00731218388180843;0.007333333333332
0.0103393270275864;0.0294562990574693;-0.00723362658846327;-0.00151688674165131;0.00986559379204277;0.0200681744490885;0.0065988000884577;-0.00333333333333199
0.00430817911970505;0.0149353664085015;-0.137047898338223;0.000851790247234918;0.00297137009593651;0.0253545782552964;0.00927398931350898;0.011333333333332
0.00217786404567855;0.00663481336537253;-0.12316715542522;-0.00251044755743307;0.00424575690035911;0.0240732973327771;0.00713383793347344;0.00133333333333399
-0.0120744102034611;0.0697800583254243;-0.0776148582600175;-0.000665679912393899;-0.00273716441055472;0.00369712266192546;0.00570707034677231;-0.020666666666666
0.00851762597978289;0.0229038560156415;0;-0.00120009077983736;0.00518661135160869;-0.00950880684634103;0.0062064390021187;0.00666666666666602
0.0214660892545684;0.0575784054448076;-0.0584555229716538;0.00121700990118644;0.00968673248615359;0.00476924343385821;0.00590325088994992;-0.004
0.0115804460457003;0.0214968469466379;-0.0856304985337242;0.000207113382033296;0.00744913356724963;0.0198646143025195;0.00592465240374496;0.009333333333334
0.00881230846017356;0.000866566789424317;-0.102834799608991;-0.00104023425398647;0.000324002857386207;0.00911484656268968;0.00761180507501402;0.00800000000000001
-0.00328996483496125;-0.0866897303572575;-0.100684261974585;0.000907214955103194;-0.00383892073329484;0.0139921700743595;0.00703574766188464;0.044
-0.0131474420924667;0.00966263284473523;0.0260019550342152;0.00104373476185163;-0.0171435629538613;-0.0161865316542973;0.0056999365088406;-0.00466666666666804
-0.0165824767199325;-0.0918873235945271;-0.0975562072336285;0.0347874637478655;-0.0296052113147405;-0.0383191475897863;0.0079524458363337;0.037333333333334
-0.101276886747744;-0.195736289988982;-0.13822091886608;0.907709110130061;-0.0569336061701211;-0.0483851548373172;0.00183339634890356;0.138
