# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES053
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES053";"HSBR";"MOCMQ";"IPS13";"HHSNTN";"LHEL";"CPIAUCSL";"GDP275_1"
0.00717813912479148;0.0500488758553255;0.00110604259791058;-0.0260789433497362;-0.113765642775882;-0.00738007380073835;0.00773448225551743;0.00978419897585947
0.00193055887876492;-0.00606060606060399;-0.00964273601940757;-0.0082069596128137;0.05688282138794;-0.0147601476014756;0.00632821275451279;0.00632772494513545
0.00526069100241566;0.00957966764418161;0.0170703314766951;0.0171842245374397;-0.0426621160409555;0;0.010722804945145;0.00557790782735912
0.00481492528508032;0.0111436950146628;0.0157809669012109;0.00546567826451294;-0.0398179749715578;0.0405904059040593;0.0054492943163843;0.0027706656912948
0.00857771236966776;0.0191593352883696;0.0117326065635379;-0.0155730745087475;-0.0887372013651873;-0.0221402214022139;0.0063282127545129;0.00849487929773229
0.00758457257295964;0.0531769305962813;0.0181672079757281;0.0140909965829736;-0.0659840728100115;-0.011070110701107;0.0149416134481587;0.00413313825896122
0.000242548993251157;-0.0346041055718475;0.0166425801957298;0.0105475171067401;-0.072241183162684;0;0.0114259396956446;0.00648317483540595
0.0017502859783739;-0.00723362658846327;0.0054691056637356;-0.00594744739280373;0.093287827076223;0.00369003690036862;0.00492194325351347;0.00626371616678867
-0.00286470027171715;-0.137047898338223;-0.0198965452973362;-0.00857729148945829;-0.0898748577929465;-0.0553505535055348;0.0087891843812643;0.00396854425749815
0.000134385253024449;-0.12316715542522;-0.0341284414882046;-0.0181398833923562;0.0290102389078497;-0.0369003690036895;0.00949231913176918;0.00821141185076801
0.005631069870492;-0.0776148582600175;-0.00282621382064996;-0.00530696460310509;0.173492605233219;0.00738007380073724;-0.00281253900200396;0.00554133138258961
0.00906281035618972;0;-0.0120045341635722;0.00454641474093465;-0.00796359499431243;-0.00369003690036862;0.0101585393078676;0.0124177029992685
0.00354318191501934;-0.0584555229716538;-0.00090744378889851;0.0272293359878236;-0.111490329920363;-0.0295202952029523;0.0111552328167086;0.0119696415508412
-0.000907919880164254;-0.0856304985337242;0.00202570785198564;-0.00236494611802518;0.00625711035267212;-0.0369003690036895;0.00635458030765668;0.0129572055596197
0.00446749024067739;-0.102834799608991;-0.01967350355798;-0.0166352928904946;-0.155858930602956;-0.0258302583025826;0.0154619331635263;0.0101773957571324
-0.00215671942653217;-0.100684261974585;-0.0422526604601933;-0.0350126839605773;-0.0642775881683733;-0.011070110701107;0.0122802484175039;0.0132955376737381
-0.0105508812067142;0.0260019550342152;-0.0344706425129806;-0.0521016052592381;-0.210466439135379;-0.0332103321033209;0.0123980234882164;0.0177029992684711
-0.00947252149344291;-0.0975562072336285;-0.0436978487165903;-0.02884536374132;0.142207053469851;-0.0258302583025837;0.0172021916710173;0.0235552304316021
-0.0200660126584388;-0.13822091886608;-0.0789537203667693;-0.0850438826389385;-0.0779294653014775;-0.0221402214022139;-0.0248417507352119;0.0159016093635699
